IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.44.91,443,移动,181.1,0.6
104.29.124.252,443,多线,182.1,0.0
104.29.124.209,443,多线,182.9,0.0
104.29.127.55,443,多线,183.3,0.0
104.16.6.21,443,移动,183.9,0.6
104.29.127.168,443,多线,184.8,0.0
104.24.11.225,443,多线,185.0,0.2
104.29.126.201,443,多线,185.3,0.0
104.29.126.36,443,多线,186.6,0.0
104.20.8.186,443,电信,186.6,0.1
104.29.126.241,443,多线,187.8,0.0
104.29.127.143,443,多线,187.9,0.0
104.20.8.177,443,电信,188.6,0.1
104.29.126.13,443,多线,188.7,0.0
104.29.125.179,443,多线,188.9,0.0
172.67.64.183,443,联通,189.2,0.3
104.29.124.211,443,多线,189.5,0.0
104.29.127.178,443,多线,189.9,0.0
104.29.127.4,443,多线,189.9,0.0
104.29.124.98,443,多线,190.0,0.0
104.29.111.1,443,多线,190.5,0.0
104.16.45.99,443,移动,190.8,0.6
104.29.127.166,443,多线,190.8,0.0
104.29.127.116,443,多线,191.1,0.0
104.29.127.170,443,多线,191.2,0.0
104.16.44.249,443,移动,191.6,0.6
104.29.127.249,443,多线,193.2,0.0
104.29.124.205,443,多线,193.3,0.0
104.29.127.62,443,多线,193.5,0.0
104.29.124.203,443,多线,194.0,0.0
104.29.127.94,443,多线,194.2,0.0
172.67.65.41,443,联通,194.3,0.2
104.29.124.125,443,多线,195.7,0.0
104.29.124.2,443,多线,196.5,0.0
104.29.125.66,443,多线,197.1,0.0
104.29.124.248,443,多线,197.9,0.0
104.29.124.48,443,多线,198.0,0.0
104.29.124.230,443,多线,198.3,0.0
104.24.18.20,443,多线,198.7,0.2
104.29.126.133,443,多线,198.8,0.0
104.29.127.119,443,多线,198.9,0.0
104.21.237.75,443,多线,201.6,0.4
104.24.8.74,443,多线,201.8,0.2
104.29.124.177,443,多线,202.6,0.0
141.101.121.22,443,多线,202.7,0.0
104.29.111.149,443,多线,203.0,0.0
104.29.124.1,443,多线,203.0,0.0
104.29.124.129,443,多线,203.1,0.0
104.29.124.168,443,多线,203.2,0.0
104.29.126.27,443,多线,203.4,0.0
104.29.124.251,443,多线,203.5,0.0
104.21.237.97,443,多线,203.6,0.4
104.20.0.135,443,电信,203.7,0.1
141.101.114.236,443,多线,206.4,0.0
104.29.124.29,443,多线,206.7,0.0
141.101.121.20,443,多线,207.1,0.0
104.29.127.174,443,多线,208.2,0.0
141.101.114.231,443,多线,212.5,0.0
104.16.45.83,443,移动,212.6,0.5
104.16.6.57,443,移动,213.2,0.5
104.24.16.105,443,多线,215.1,0.2
172.66.128.179,443,多线,217.6,0.2
104.29.125.93,443,多线,219.6,0.0
104.18.255.208,443,移动,221.6,0.6
104.24.8.77,443,多线,223.3,0.2
104.24.3.0,443,多线,223.7,0.2
104.24.0.17,443,多线,224.1,0.2
104.16.6.51,443,移动,224.7,0.5
104.17.57.97,443,多线,225.4,0.5
104.24.0.7,443,多线,226.9,0.2
104.20.8.174,443,电信,229.8,0.1
104.16.63.77,443,移动,232.4,0.5
104.16.44.197,443,移动,233.5,0.5
172.67.82.227,443,联通,233.5,0.3
104.21.34.241,443,多线,236.2,0.4
104.20.53.57,443,电信,236.9,0.4
104.24.12.76,443,多线,238.7,0.2
104.24.4.24,443,多线,239.3,0.2
172.66.128.175,443,多线,240.7,0.2
104.24.3.255,443,多线,241.1,0.2
104.29.125.62,443,多线,241.3,0.0
104.27.8.136,443,多线,242.4,0.1
104.20.15.218,443,电信,243.6,0.0
104.20.8.79,443,电信,244.1,0.1
104.24.3.237,443,多线,244.2,0.2
141.101.121.24,443,多线,244.4,0.0
141.101.121.14,443,多线,246.4,0.0
104.16.5.225,443,移动,246.6,0.5
104.29.125.184,443,多线,247.6,0.0
104.24.5.43,443,多线,247.7,0.2
104.20.8.175,443,电信,249.0,0.1
104.20.9.91,443,电信,249.5,0.1
104.16.2.177,443,移动,249.6,0.5
104.24.18.25,443,多线,250.0,0.1
104.29.125.8,443,多线,251.1,0.0
104.24.5.234,443,多线,252.6,0.2
104.16.42.201,443,移动,252.9,0.5
104.21.233.163,443,多线,253.8,0.3
104.24.0.15,443,多线,254.3,0.2
104.24.16.103,443,多线,254.7,0.1
104.24.0.110,443,多线,257.7,0.2
104.16.44.49,443,移动,259.7,0.5
104.20.8.189,443,电信,261.2,0.1
104.24.3.146,443,多线,261.7,0.2
172.67.67.93,443,联通,262.6,0.2
104.16.37.59,443,移动,264.5,0.5
104.20.10.52,443,电信,265.5,0.0
104.16.45.53,443,移动,266.2,0.6
104.17.53.249,443,多线,266.3,0.6
104.24.4.212,443,多线,267.2,0.2
104.16.6.3,443,移动,267.5,0.5
172.67.66.23,443,联通,270.7,0.2
172.67.82.87,443,联通,271.5,0.2
172.67.74.73,443,联通,271.7,0.2
104.16.44.227,443,移动,272.8,0.5
104.21.34.245,443,多线,274.1,0.4
104.16.42.175,443,移动,276.3,0.5
172.69.61.73,443,多线,278.1,0.2
104.16.6.19,443,移动,279.2,0.5
104.16.5.223,443,移动,279.6,0.5
104.16.37.151,443,移动,281.3,0.5
104.16.44.1,443,移动,284.9,0.6
104.16.44.131,443,移动,286.0,0.5
172.67.74.67,443,联通,286.8,0.2
172.66.128.235,443,多线,287.3,0.2
104.16.51.163,443,移动,287.8,0.5
172.67.64.3,443,联通,288.2,0.2
104.19.249.8,443,移动,288.4,0.3
104.16.45.13,443,移动,288.7,0.5
104.24.12.41,443,多线,289.2,0.2
104.16.6.41,443,移动,289.8,0.5
104.20.8.72,443,电信,291.3,0.1
104.24.0.109,443,多线,292.0,0.1
172.67.72.95,443,联通,293.4,0.2
104.16.51.171,443,移动,294.2,0.5
172.66.128.213,443,多线,296.6,0.3
104.16.63.83,443,移动,297.9,0.5
104.24.9.76,443,多线,300.6,0.2
172.66.128.217,443,多线,301.7,0.3
104.16.37.129,443,移动,301.8,0.6
104.16.6.55,443,移动,302.0,0.5
172.66.128.203,443,多线,303.4,0.2
104.20.53.53,443,电信,303.5,0.4
172.66.128.185,443,多线,304.4,0.2
104.16.44.111,443,移动,305.9,0.5
104.16.6.37,443,移动,306.6,0.5
104.16.44.203,443,移动,308.2,0.5
104.16.44.219,443,移动,310.3,0.6
104.16.51.199,443,移动,310.9,0.5
104.21.46.27,443,多线,311.5,0.4
104.16.37.85,443,移动,312.9,0.5
104.24.0.100,443,多线,313.1,0.1
172.66.128.189,443,多线,313.2,0.2
104.16.51.123,443,移动,313.3,0.4
104.24.11.224,443,多线,315.5,0.2
104.16.6.35,443,移动,316.0,0.5
172.67.74.79,443,联通,316.2,0.2
104.24.0.22,443,多线,316.9,0.2
104.16.37.69,443,移动,317.5,0.5
104.16.63.85,443,移动,319.6,0.5
172.66.128.237,443,多线,320.5,0.2
104.16.43.91,443,移动,320.6,0.5
104.16.6.47,443,移动,321.1,0.5
104.24.3.127,443,多线,321.2,0.2
172.66.129.27,443,多线,322.0,0.3
104.24.3.48,443,多线,322.3,0.2
104.16.45.21,443,移动,324.6,0.5
104.20.8.202,443,电信,325.2,0.1
104.16.8.217,443,移动,325.5,0.5
104.16.2.181,443,移动,326.1,0.5
104.16.55.109,443,移动,328.2,0.5
104.16.6.25,443,移动,328.7,0.5
104.16.37.107,443,移动,332.4,0.5
104.16.44.255,443,移动,332.7,0.5
104.24.2.252,443,多线,333.5,0.1
104.16.5.255,443,移动,335.3,0.5
104.17.55.181,443,多线,335.4,0.5
172.66.129.51,443,多线,335.8,0.2
104.24.4.50,443,多线,336.9,0.1
104.16.6.43,443,移动,337.6,0.5
104.16.37.63,443,移动,339.4,0.5
104.20.8.195,443,电信,339.6,0.1
172.67.65.191,443,联通,341.8,0.2
172.66.128.177,443,多线,342.0,0.2
104.21.237.89,443,多线,343.2,0.3
172.67.65.35,443,联通,343.7,0.2
172.66.162.129,443,多线,345.2,0.2
104.16.45.175,443,移动,346.9,0.5
104.16.6.23,443,移动,347.1,0.5
104.16.7.125,443,移动,348.5,0.6
104.18.254.189,443,移动,349.1,0.5
172.67.112.89,443,联通,349.9,0.2
172.66.128.239,443,多线,350.8,0.2
172.67.64.189,443,联通,352.1,0.2
104.16.55.251,443,移动,352.2,0.5
104.17.53.245,443,多线,352.6,0.5
104.16.44.211,443,移动,353.6,0.5
104.16.45.91,443,移动,354.0,0.5
172.67.109.189,443,联通,354.1,0.2
104.16.37.191,443,移动,355.8,0.5
172.66.128.215,443,多线,356.6,0.2
104.16.45.165,443,移动,359.0,0.5
172.67.65.37,443,联通,359.4,0.2
104.16.5.217,443,移动,359.4,0.5
172.66.162.139,443,多线,361.2,0.2
172.67.72.85,443,联通,361.5,0.2
104.16.45.67,443,移动,361.7,0.5
104.24.4.115,443,多线,362.7,0.2
104.16.45.7,443,移动,364.2,0.5
104.16.43.233,443,移动,364.4,0.5
104.24.3.33,443,多线,365.7,0.2
104.24.8.75,443,多线,366.8,0.1
104.24.12.48,443,多线,367.3,0.2
172.66.128.211,443,多线,368.6,0.2
104.16.45.113,443,移动,368.9,0.4
104.18.252.2,443,移动,369.1,0.5
104.16.45.141,443,移动,370.3,0.4
104.24.3.59,443,多线,370.8,0.2
104.16.43.241,443,移动,371.9,0.5
104.24.0.25,443,多线,373.9,0.1
104.16.63.75,443,移动,374.6,0.5
104.16.37.91,443,移动,374.6,0.6
104.16.44.63,443,移动,375.1,0.6
172.67.64.243,443,联通,375.8,0.2
104.16.139.49,443,移动,377.0,0.4
104.24.0.123,443,多线,377.6,0.2
104.21.34.249,443,多线,378.1,0.3
104.16.51.137,443,移动,381.1,0.4
104.24.3.208,443,多线,382.2,0.2
104.17.56.111,443,多线,382.4,0.5
104.16.45.157,443,移动,382.8,0.5
104.17.56.115,443,多线,384.1,0.5
104.18.254.34,443,移动,384.4,0.5
104.24.3.244,443,多线,386.1,0.1
104.16.55.183,443,移动,386.8,0.5
104.24.3.136,443,多线,387.1,0.2
104.16.6.7,443,移动,389.5,0.4
104.19.247.41,443,移动,390.1,0.3
104.17.56.101,443,多线,391.4,0.4
104.16.37.101,443,移动,392.2,0.6
104.16.44.251,443,移动,393.5,0.5
104.16.5.233,443,移动,393.6,0.5
104.16.40.137,443,移动,394.6,0.5
104.17.56.121,443,多线,396.6,0.5
104.18.255.252,443,移动,396.9,0.4
104.16.44.201,443,移动,396.9,0.5
104.16.51.205,443,移动,398.4,0.5
104.16.5.219,443,移动,399.2,0.5
172.67.91.193,443,联通,399.7,0.1
104.24.11.230,443,多线,399.7,0.2
104.24.3.144,443,多线,399.9,0.1
104.16.37.15,443,移动,400.6,0.5
104.16.51.133,443,移动,402.1,0.5
104.16.45.171,443,移动,402.4,0.4
172.67.65.53,443,联通,403.1,0.2
172.67.72.75,443,联通,403.5,0.2
172.66.128.241,443,多线,403.8,0.2
104.24.0.16,443,多线,406.6,0.1
104.24.0.104,443,多线,408.2,0.1
104.16.44.191,443,移动,408.6,0.5
172.67.169.19,443,联通,409.1,0.1
104.16.64.139,443,移动,409.7,0.5
104.16.5.251,443,移动,410.9,0.5
104.21.233.167,443,多线,411.0,0.3
104.16.42.187,443,移动,411.5,0.5
104.16.6.39,443,移动,414.4,0.5
104.17.56.113,443,多线,415.6,0.4
104.16.44.27,443,移动,415.9,0.5
104.24.0.13,443,多线,417.0,0.1
104.18.7.28,443,移动,417.3,0.5
104.24.3.68,443,多线,418.7,0.1
104.16.42.253,443,移动,419.9,0.4
104.16.64.149,443,移动,420.1,0.5
104.16.37.35,443,移动,420.2,0.5
104.24.12.47,443,多线,420.9,0.2
104.16.6.49,443,移动,421.6,0.5
104.21.46.23,443,多线,421.7,0.4
104.24.12.62,443,多线,422.8,0.1
104.16.55.179,443,移动,424.1,0.5
104.18.7.26,443,移动,425.9,0.5
104.24.2.249,443,多线,426.3,0.1
172.67.109.185,443,联通,427.2,0.1
104.16.2.191,443,移动,428.1,0.5
104.17.56.103,443,多线,428.5,0.4
104.17.56.127,443,多线,429.4,0.4
104.16.51.217,443,移动,431.0,0.5
104.17.56.107,443,多线,432.1,0.4
104.16.37.89,443,移动,432.3,0.5
104.16.51.193,443,移动,432.5,0.5
104.16.44.241,443,移动,434.1,0.5
104.16.6.11,443,移动,437.0,0.4
104.21.46.61,443,多线,438.8,0.4
104.24.2.87,443,多线,440.5,0.1
104.16.66.171,443,移动,440.8,0.5
104.16.44.119,443,移动,442.2,0.5
104.16.37.83,443,移动,442.8,0.5
104.16.44.165,443,移动,445.2,0.5
104.16.7.131,443,移动,447.4,0.5
104.18.7.29,443,移动,448.8,0.6
104.16.37.93,443,移动,456.1,0.5
104.18.255.197,443,移动,456.2,0.5
104.19.0.249,443,移动,458.6,0.3
104.16.44.97,443,移动,461.5,0.4
104.16.6.33,443,移动,461.8,0.5
172.67.64.191,443,联通,462.6,0.2
172.67.64.217,443,联通,464.6,0.2
104.19.1.72,443,移动,470.1,0.3
104.17.56.119,443,多线,471.6,0.4
104.16.51.213,443,移动,472.3,0.5
104.24.3.254,443,多线,473.7,0.1
104.18.254.49,443,移动,476.5,0.5
104.16.63.87,443,移动,479.5,0.4
104.18.253.217,443,移动,480.9,0.5
104.18.255.206,443,移动,483.2,0.5
104.17.56.109,443,多线,483.7,0.4
172.67.82.213,443,联通,483.9,0.2
104.19.248.139,443,移动,484.2,0.2
172.66.146.113,443,多线,486.0,0.2
104.20.53.31,443,电信,487.4,0.3
104.21.29.127,443,多线,489.0,0.3
104.18.3.131,443,移动,491.3,0.5
104.16.42.247,443,移动,491.8,0.4
104.16.44.89,443,移动,494.3,0.5
104.17.56.117,443,多线,494.6,0.4
104.17.54.143,443,多线,495.2,0.4
172.67.82.81,443,联通,497.3,0.1
104.16.44.243,443,移动,505.4,0.5
104.16.6.31,443,移动,507.5,0.5
104.16.44.221,443,移动,511.7,0.5
104.16.6.29,443,移动,512.6,0.5
104.16.137.245,443,移动,512.7,0.5
104.16.37.45,443,移动,515.6,0.5
104.24.0.107,443,多线,515.8,0.1
172.66.128.207,443,多线,516.2,0.2
104.16.44.73,443,移动,525.8,0.5
104.16.37.125,443,移动,536.6,0.5
104.16.43.87,443,移动,537.5,0.5
104.16.2.193,443,移动,540.0,0.5
104.17.56.99,443,多线,542.1,0.4
104.16.55.73,443,移动,542.1,0.4
104.21.46.13,443,多线,543.0,0.3
104.16.45.77,443,移动,546.7,0.5
172.66.128.225,443,多线,547.2,0.1
104.16.66.175,443,移动,551.6,0.4
104.16.55.119,443,移动,558.5,0.5
104.16.63.91,443,移动,558.5,0.5
104.16.37.43,443,移动,567.3,0.5
104.16.6.45,443,移动,569.3,0.4
104.16.43.37,443,移动,570.7,0.4
104.16.51.143,443,移动,575.2,0.4
104.16.37.19,443,移动,579.0,0.4
104.19.1.71,443,移动,581.6,0.3
104.18.3.16,443,移动,581.8,0.6
104.18.253.253,443,移动,589.3,0.5
104.18.6.200,443,移动,589.3,0.5
104.16.54.131,443,移动,593.5,0.5
104.17.56.125,443,多线,600.1,0.4
104.16.44.195,443,移动,601.0,0.4
104.16.44.99,443,移动,612.1,0.4
104.18.3.7,443,移动,623.1,0.5
104.16.63.79,443,移动,623.6,0.4
104.16.44.85,443,移动,635.3,0.5
104.16.45.37,443,移动,641.1,0.4
104.18.253.198,443,移动,649.9,0.5
104.21.46.51,443,多线,657.5,0.2
104.18.255.209,443,移动,677.8,0.4
104.16.51.149,443,移动,695.7,0.4
104.18.6.197,443,移动,734.3,0.4
