IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.2.68,443,多线,55.0,0.0
104.27.2.163,443,多线,55.1,0.0
104.27.9.102,443,多线,55.1,0.0
104.24.61.148,443,多线,55.3,0.1
104.27.2.136,443,多线,55.4,0.0
104.24.63.45,443,多线,55.4,0.1
104.27.3.150,443,多线,55.4,0.0
104.27.2.76,443,多线,55.5,0.0
104.27.2.0,443,多线,55.8,0.0
104.27.6.74,443,多线,56.0,0.0
104.27.0.244,443,多线,56.0,0.0
104.27.3.206,443,多线,56.0,0.0
104.27.3.161,443,多线,56.0,0.0
104.27.5.51,443,多线,56.1,0.0
104.27.4.26,443,多线,56.1,0.0
104.27.0.111,443,多线,56.1,0.0
104.27.3.230,443,多线,56.1,0.0
104.27.5.149,443,多线,56.2,0.0
104.27.2.164,443,多线,56.3,0.0
104.27.0.24,443,多线,56.3,0.0
104.27.9.12,443,多线,56.3,0.0
104.27.4.146,443,多线,56.4,0.0
104.27.4.151,443,多线,56.4,0.0
104.27.3.199,443,多线,56.4,0.0
104.27.5.17,443,多线,56.4,0.0
104.27.4.39,443,多线,56.4,0.0
104.27.4.155,443,多线,56.5,0.0
104.27.3.55,443,多线,56.5,0.0
104.27.1.135,443,多线,56.5,0.0
104.27.2.134,443,多线,56.5,0.0
104.27.4.55,443,多线,56.5,0.0
104.27.2.214,443,多线,56.5,0.0
104.27.0.144,443,多线,56.6,0.0
104.27.3.159,443,多线,56.7,0.0
104.27.1.131,443,多线,56.8,0.0
104.27.1.23,443,多线,56.8,0.0
104.24.3.15,443,多线,57.0,0.1
104.27.3.212,443,多线,57.0,0.0
104.24.63.2,443,多线,57.1,0.1
104.24.2.247,443,多线,57.1,0.1
104.24.1.170,443,多线,57.5,0.2
104.16.3.35,443,移动,57.5,0.3
104.24.2.28,443,多线,58.4,0.1
104.24.14.67,443,多线,58.7,0.1
104.16.21.151,443,移动,58.7,0.4
104.24.63.48,443,多线,58.8,0.1
104.24.14.66,443,多线,58.9,0.1
104.24.61.139,443,多线,59.1,0.1
104.24.14.70,443,多线,59.2,0.1
104.24.12.75,443,多线,59.4,0.1
104.24.14.83,443,多线,59.4,0.1
104.27.8.249,443,多线,59.4,0.0
104.24.61.143,443,多线,59.9,0.1
104.24.2.131,443,多线,60.7,0.1
104.24.2.148,443,多线,60.8,0.1
104.24.2.153,443,多线,61.1,0.1
104.24.2.32,443,多线,61.5,0.1
104.24.63.26,443,多线,61.5,0.1
104.16.5.23,443,移动,61.6,0.3
104.27.3.219,443,多线,61.6,0.0
104.24.30.213,443,多线,61.6,0.1
104.27.13.2,443,多线,62.0,0.0
104.24.0.146,443,多线,62.1,0.1
104.24.1.168,443,多线,62.2,0.1
104.24.2.226,443,多线,62.6,0.1
104.24.0.14,443,多线,62.7,0.1
104.24.61.146,443,多线,63.0,0.1
104.24.1.156,443,多线,63.0,0.1
104.24.14.87,443,多线,63.1,0.1
104.24.0.11,443,多线,63.5,0.1
104.16.7.171,443,移动,63.7,0.3
104.16.7.97,443,移动,63.8,0.4
104.24.2.223,443,多线,64.6,0.1
104.16.21.67,443,移动,64.7,0.3
104.24.63.20,443,多线,65.0,0.1
104.24.62.118,443,多线,65.1,0.1
104.24.6.5,443,多线,65.2,0.1
104.27.0.170,443,多线,65.7,0.0
104.24.14.81,443,多线,66.8,0.1
104.24.14.88,443,多线,67.3,0.1
104.16.52.161,443,移动,67.3,0.3
104.24.66.191,443,多线,67.5,0.1
104.24.70.110,443,多线,67.6,0.1
104.16.123.191,443,移动,68.2,0.3
104.26.11.224,443,多线,68.3,0.0
104.24.63.147,443,多线,68.5,0.1
104.19.220.163,443,移动,68.8,0.2
104.24.69.160,443,多线,68.8,0.1
104.21.118.37,443,多线,68.8,0.2
104.24.6.4,443,多线,69.4,0.1
104.26.12.201,443,多线,70.2,0.0
104.24.70.20,443,多线,70.2,0.1
104.24.1.100,443,多线,70.7,0.1
104.24.2.135,443,多线,71.2,0.1
104.24.0.137,443,多线,72.1,0.1
104.24.2.218,443,多线,73.5,0.1
104.24.1.56,443,多线,73.7,0.1
104.21.222.137,443,多线,73.8,0.2
104.19.220.179,443,移动,74.1,0.2
104.21.223.37,443,多线,74.6,0.2
104.24.0.148,443,多线,74.8,0.1
104.21.223.31,443,多线,74.9,0.2
104.24.144.190,443,多线,75.0,0.1
104.16.7.129,443,移动,75.9,0.3
104.24.142.189,443,多线,77.1,0.1
104.24.2.126,443,多线,77.3,0.1
104.21.223.55,443,多线,77.3,0.2
104.24.2.130,443,多线,77.5,0.1
104.20.61.227,443,电信,78.1,0.1
104.21.223.95,443,多线,78.3,0.2
104.16.7.185,443,移动,81.0,0.3
104.24.70.103,443,多线,81.5,0.1
104.16.5.37,443,移动,82.6,0.3
104.21.126.179,443,多线,83.0,0.2
104.24.69.215,443,多线,84.1,0.1
104.20.61.204,443,电信,84.3,0.1
104.24.143.12,443,多线,85.5,0.1
104.24.69.45,443,多线,85.6,0.1
104.26.0.154,443,多线,85.6,0.0
104.24.70.72,443,多线,85.8,0.1
104.16.4.253,443,移动,86.2,0.3
104.24.144.59,443,多线,86.6,0.1
104.24.142.89,443,多线,87.4,0.1
104.24.143.77,443,多线,88.2,0.1
104.24.1.62,443,多线,88.8,0.1
104.20.63.62,443,电信,89.2,0.2
104.24.1.48,443,多线,89.2,0.1
104.20.0.192,443,电信,89.2,0.1
104.20.63.53,443,电信,89.3,0.1
104.24.0.92,443,多线,89.8,0.2
104.24.157.121,443,多线,89.8,0.1
104.24.14.84,443,多线,90.9,0.1
104.24.69.35,443,多线,90.9,0.1
104.17.153.201,443,多线,91.7,0.3
104.24.144.194,443,多线,92.7,0.1
104.26.4.67,443,多线,92.9,0.0
104.24.142.113,443,多线,93.2,0.1
104.26.4.69,443,多线,93.3,0.0
104.24.1.71,443,多线,93.4,0.1
104.21.119.47,443,多线,93.5,0.1
104.24.144.50,443,多线,93.6,0.1
104.24.143.255,443,多线,93.6,0.1
104.26.4.68,443,多线,93.8,0.0
104.24.0.154,443,多线,94.0,0.1
104.24.144.73,443,多线,94.1,0.1
104.26.12.199,443,多线,94.7,0.0
104.24.1.80,443,多线,95.2,0.1
104.16.118.141,443,移动,95.7,0.3
104.24.63.36,443,多线,96.8,0.1
104.21.117.3,443,多线,97.4,0.1
104.20.63.60,443,电信,97.8,0.1
104.24.61.151,443,多线,98.4,0.1
104.24.1.58,443,多线,99.1,0.1
104.26.11.219,443,多线,100.7,0.0
104.26.11.248,443,多线,101.2,0.0
104.24.66.178,443,多线,101.2,0.1
104.26.11.252,443,多线,101.2,0.0
104.26.7.211,443,多线,101.3,0.0
104.24.1.74,443,多线,101.5,0.1
104.24.5.245,443,多线,102.2,0.1
104.24.63.22,443,多线,102.2,0.1
104.16.7.191,443,移动,103.9,0.3
104.21.117.1,443,多线,104.1,0.2
104.21.115.211,443,多线,104.4,0.2
104.24.0.158,443,多线,105.0,0.1
104.24.2.136,443,多线,105.0,0.1
104.24.1.50,443,多线,107.0,0.1
104.24.2.162,443,多线,108.2,0.1
104.24.2.134,443,多线,108.3,0.1
104.24.142.100,443,多线,108.5,0.1
104.21.223.23,443,多线,109.9,0.2
104.24.66.253,443,多线,110.9,0.1
104.16.7.177,443,移动,110.9,0.3
104.24.10.254,443,多线,111.2,0.1
104.24.4.80,443,多线,111.2,0.1
104.20.63.46,443,电信,111.4,0.1
104.24.2.222,443,多线,111.6,0.1
104.20.61.207,443,电信,113.9,0.1
104.21.115.215,443,多线,116.3,0.2
104.21.117.253,443,多线,117.5,0.2
104.24.2.141,443,多线,118.0,0.1
104.16.7.143,443,移动,118.8,0.3
104.16.5.39,443,移动,118.9,0.3
104.25.224.191,443,多线,119.0,0.0
104.17.153.197,443,多线,119.9,0.2
104.19.220.155,443,移动,120.8,0.2
104.24.147.70,443,多线,121.5,0.0
104.24.1.143,443,多线,122.4,0.1
104.16.52.173,443,移动,122.4,0.3
104.21.118.29,443,多线,123.6,0.2
104.24.66.160,443,多线,124.1,0.1
104.24.1.61,443,多线,126.3,0.1
104.19.220.137,443,移动,126.3,0.2
104.20.31.224,443,电信,126.9,0.1
104.16.21.167,443,移动,127.5,0.3
104.21.123.181,443,多线,127.5,0.1
104.16.7.125,443,移动,130.1,0.3
104.24.2.155,443,多线,132.4,0.1
104.24.143.23,443,多线,132.4,0.1
104.24.143.35,443,多线,132.6,0.1
104.24.143.36,443,多线,132.9,0.1
104.24.144.88,443,多线,133.4,0.1
104.24.142.103,443,多线,133.4,0.1
104.24.144.99,443,多线,133.5,0.1
104.24.143.15,443,多线,133.5,0.1
104.24.144.168,443,多线,133.8,0.1
104.16.0.185,443,移动,134.7,0.3
104.16.21.161,443,移动,134.8,0.2
104.16.7.187,443,移动,135.3,0.3
104.16.4.213,443,移动,136.6,0.3
104.24.1.72,443,多线,137.0,0.1
104.16.52.175,443,移动,138.2,0.3
104.21.119.39,443,多线,140.6,0.1
104.16.120.123,443,移动,140.9,0.3
104.16.7.183,443,移动,142.0,0.3
104.24.2.133,443,多线,142.3,0.1
104.16.7.163,443,移动,143.5,0.3
104.20.26.236,443,电信,143.9,0.1
104.16.7.145,443,移动,144.0,0.3
104.24.1.171,443,多线,144.9,0.1
104.24.1.49,443,多线,145.4,0.1
104.24.1.63,443,多线,145.6,0.1
104.16.6.197,443,移动,146.9,0.4
104.24.1.85,443,多线,147.7,0.1
104.16.1.253,443,移动,148.5,0.3
104.20.7.148,443,电信,149.2,0.1
104.20.29.91,443,电信,151.1,0.1
104.16.0.165,443,移动,152.2,0.3
104.20.0.160,443,电信,152.3,0.1
104.25.128.241,443,多线,152.3,0.0
104.25.128.254,443,多线,152.7,0.0
104.16.0.159,443,移动,152.7,0.3
104.16.2.23,443,移动,153.9,0.3
104.20.63.67,443,电信,154.1,0.2
104.16.7.127,443,移动,154.5,0.3
104.20.51.182,443,电信,155.3,0.1
104.24.0.150,443,多线,155.6,0.1
104.24.2.123,443,多线,159.6,0.1
104.20.63.59,443,电信,159.6,0.1
104.16.78.85,443,移动,159.9,0.2
104.24.2.142,443,多线,160.0,0.1
104.24.2.144,443,多线,160.0,0.1
104.24.1.144,443,多线,160.6,0.1
104.20.0.113,443,电信,160.6,0.2
104.24.2.107,443,多线,161.2,0.1
104.20.48.240,443,电信,161.3,0.1
104.16.52.179,443,移动,161.3,0.3
104.24.1.66,443,多线,161.3,0.1
104.16.118.157,443,移动,161.6,0.3
104.24.2.140,443,多线,161.9,0.1
104.24.1.150,443,多线,162.0,0.1
104.16.0.243,443,移动,162.8,0.3
104.24.61.142,443,多线,164.2,0.1
104.24.1.151,443,多线,164.4,0.1
104.24.0.145,443,多线,164.7,0.1
104.24.1.153,443,多线,165.0,0.1
104.24.1.141,443,多线,165.5,0.1
104.21.123.99,443,多线,165.7,0.2
104.24.144.33,443,多线,166.5,0.2
104.24.1.140,443,多线,168.6,0.1
104.16.118.153,443,移动,169.4,0.3
104.21.226.169,443,多线,170.8,0.2
104.16.0.147,443,移动,170.9,0.3
104.16.21.163,443,移动,172.6,0.3
104.24.1.139,443,多线,172.7,0.1
104.16.0.157,443,移动,173.1,0.3
104.20.63.52,443,电信,173.1,0.1
104.20.51.176,443,电信,175.0,0.1
104.20.40.68,443,电信,175.4,0.1
104.17.153.193,443,多线,175.5,0.2
104.16.0.145,443,移动,175.9,0.2
104.16.78.87,443,移动,177.4,0.3
104.24.1.77,443,多线,179.2,0.1
104.16.7.193,443,移动,179.7,0.3
104.24.1.60,443,多线,180.0,0.1
104.16.0.151,443,移动,180.5,0.3
104.24.2.163,443,多线,180.5,0.1
104.24.1.59,443,多线,180.7,0.1
104.24.2.129,443,多线,180.9,0.1
104.24.1.44,443,多线,181.0,0.1
104.24.1.73,443,多线,181.0,0.1
104.24.1.88,443,多线,181.1,0.1
104.20.63.61,443,电信,181.3,0.1
104.19.220.149,443,移动,182.0,0.2
104.24.1.55,443,多线,182.3,0.1
104.24.1.95,443,多线,182.6,0.1
104.24.1.79,443,多线,182.7,0.1
104.24.1.160,443,多线,183.9,0.1
104.16.8.95,443,移动,184.8,0.3
104.20.63.47,443,电信,185.9,0.1
104.24.159.84,443,多线,188.2,0.0
104.20.0.232,443,电信,188.5,0.1
104.24.1.99,443,多线,190.2,0.1
104.16.5.251,443,移动,193.9,0.3
104.20.51.184,443,电信,196.5,0.1
104.16.78.101,443,移动,199.4,0.3
104.16.118.137,443,移动,200.1,0.2
104.16.1.255,443,移动,204.2,0.3
104.20.49.35,443,电信,204.2,0.1
104.24.144.165,443,多线,204.8,0.0
104.21.198.63,443,多线,206.6,0.2
104.16.78.45,443,移动,208.1,0.3
104.24.0.2,443,多线,209.9,0.1
104.20.0.243,443,电信,213.7,0.1
104.21.118.63,443,多线,213.8,0.1
104.16.7.165,443,移动,220.5,0.2
104.21.222.219,443,多线,221.5,0.1
104.24.145.224,443,多线,221.7,0.0
104.24.1.42,443,多线,223.1,0.1
104.20.1.251,443,电信,223.8,0.1
104.16.123.195,443,移动,224.2,0.2
104.21.116.255,443,多线,224.8,0.1
104.21.225.81,443,多线,225.1,0.1
104.16.7.211,443,移动,226.4,0.3
104.21.117.245,443,多线,226.7,0.1
104.16.0.171,443,移动,227.4,0.3
104.16.4.179,443,移动,227.6,0.3
104.19.220.139,443,移动,230.4,0.2
104.16.4.255,443,移动,234.3,0.2
104.16.8.75,443,移动,235.1,0.2
104.16.0.161,443,移动,235.3,0.3
104.20.62.111,443,电信,235.7,0.5
104.20.0.2,443,电信,236.4,0.1
104.24.145.27,443,多线,244.0,0.0
104.21.120.255,443,多线,244.7,0.1
104.24.143.83,443,多线,245.2,0.0
104.21.202.177,443,多线,246.3,0.1
104.16.127.193,443,移动,250.1,0.3
104.17.153.247,443,多线,256.8,0.2
104.20.0.12,443,电信,256.9,0.1
104.16.2.17,443,移动,258.4,0.3
104.16.78.93,443,移动,260.3,0.2
104.24.1.154,443,多线,263.2,0.1
104.16.0.149,443,移动,264.9,0.3
104.24.14.77,443,多线,264.9,0.4
104.16.7.179,443,移动,271.5,0.2
104.16.2.7,443,移动,274.8,0.2
104.24.1.57,443,多线,275.4,0.1
104.20.63.51,443,电信,278.0,0.5
104.16.0.155,443,移动,289.9,0.3
104.16.118.139,443,移动,290.7,0.2
104.24.0.91,443,多线,294.8,0.4
104.16.3.73,443,移动,298.4,0.6
104.16.0.177,443,移动,299.0,0.2
104.16.3.51,443,移动,307.1,0.2
104.17.153.233,443,多线,311.3,0.2
104.21.117.235,443,多线,311.4,0.1
104.24.2.150,443,多线,323.0,0.4
104.16.7.133,443,移动,341.3,0.3
104.24.2.127,443,多线,344.4,0.4
104.24.14.90,443,多线,345.9,0.4
104.19.220.161,443,移动,353.0,0.1
104.24.144.156,443,多线,356.5,0.4
104.17.245.103,443,多线,360.7,0.5
104.24.0.93,443,多线,362.3,0.5
104.16.0.193,443,移动,363.3,0.2
104.24.1.89,443,多线,368.4,0.5
104.24.0.9,443,多线,369.0,0.4
104.17.153.203,443,多线,377.4,0.2
104.29.111.245,443,多线,386.5,0.2
104.29.111.131,443,多线,387.8,0.3
104.29.111.233,443,多线,390.5,0.3
104.29.111.132,443,多线,392.3,0.3
104.16.2.3,443,移动,392.8,0.3
104.29.111.152,443,多线,393.4,0.3
104.16.3.93,443,移动,393.9,0.2
104.21.119.45,443,多线,394.4,0.1
104.29.111.172,443,多线,395.6,0.3
104.29.126.1,443,多线,405.5,0.3
104.29.111.97,443,多线,406.9,0.3
104.29.111.150,443,多线,407.3,0.2
104.29.124.183,443,多线,407.8,0.3
104.29.111.81,443,多线,413.8,0.2
104.29.111.112,443,多线,413.9,0.2
104.29.111.248,443,多线,415.3,0.2
162.159.228.20,443,电信,415.5,0.1
104.29.111.162,443,多线,417.5,0.3
104.16.7.141,443,移动,418.1,0.6
104.29.111.69,443,多线,418.6,0.2
104.29.111.168,443,多线,419.9,0.3
104.29.111.120,443,多线,422.2,0.3
104.29.124.199,443,多线,423.0,0.2
104.29.111.71,443,多线,423.1,0.2
104.29.111.87,443,多线,424.4,0.2
104.29.111.77,443,多线,425.6,0.2
104.29.111.54,443,多线,426.3,0.2
104.29.111.52,443,多线,426.8,0.2
104.29.111.101,443,多线,426.9,0.2
104.29.111.154,443,多线,427.4,0.2
104.16.7.205,443,移动,428.2,0.2
104.29.111.82,443,多线,432.4,0.3
104.29.111.91,443,多线,433.2,0.2
104.29.111.143,443,多线,433.4,0.2
104.29.111.56,443,多线,433.4,0.2
104.29.124.238,443,多线,433.6,0.3
104.24.63.50,443,多线,435.0,0.3
104.21.117.223,443,多线,435.3,0.1
104.29.111.252,443,多线,436.2,0.2
104.29.111.204,443,多线,436.7,0.3
104.21.48.145,443,多线,436.8,0.1
104.29.127.222,443,多线,436.8,0.3
104.29.111.95,443,多线,437.1,0.2
104.29.111.61,443,多线,437.7,0.3
104.29.111.145,443,多线,440.4,0.2
104.29.111.134,443,多线,440.5,0.2
104.29.111.7,443,多线,440.9,0.2
104.29.111.167,443,多线,442.4,0.2
104.29.111.119,443,多线,442.7,0.2
104.29.111.39,443,多线,442.8,0.3
104.29.111.113,443,多线,442.8,0.3
104.29.111.211,443,多线,444.7,0.2
104.29.127.145,443,多线,444.8,0.2
104.29.124.174,443,多线,446.2,0.2
104.16.7.131,443,移动,447.2,0.6
104.29.111.46,443,多线,447.3,0.2
104.29.111.229,443,多线,447.3,0.2
104.16.123.207,443,移动,447.5,0.6
104.20.51.212,443,电信,447.8,0.4
104.29.111.228,443,多线,451.7,0.2
104.29.125.1,443,多线,453.6,0.2
104.29.124.102,443,多线,454.2,0.3
104.29.111.141,443,多线,455.3,0.2
104.29.124.245,443,多线,455.4,0.2
104.29.111.78,443,多线,455.8,0.2
104.29.111.18,443,多线,456.5,0.3
104.29.111.94,443,多线,457.9,0.2
104.29.124.196,443,多线,458.7,0.2
104.29.124.201,443,多线,459.0,0.2
104.29.124.188,443,多线,459.3,0.2
104.29.111.199,443,多线,459.4,0.2
104.29.111.75,443,多线,459.6,0.2
104.29.111.163,443,多线,461.1,0.2
104.29.127.32,443,多线,461.5,0.2
104.29.124.223,443,多线,463.3,0.2
104.29.111.148,443,多线,463.5,0.2
104.29.127.119,443,多线,463.6,0.2
104.29.111.59,443,多线,464.0,0.2
104.29.127.81,443,多线,466.1,0.2
104.29.111.171,443,多线,466.7,0.2
104.29.111.15,443,多线,467.2,0.2
104.29.111.254,443,多线,467.4,0.2
104.29.111.53,443,多线,467.7,0.2
104.29.127.126,443,多线,468.4,0.2
104.29.111.223,443,多线,468.8,0.2
104.29.111.215,443,多线,472.4,0.2
104.29.127.125,443,多线,472.7,0.2
104.29.124.192,443,多线,472.8,0.2
104.29.124.92,443,多线,473.4,0.2
104.20.51.210,443,电信,473.8,0.4
104.29.111.30,443,多线,474.9,0.2
104.29.127.193,443,多线,474.9,0.3
104.29.124.230,443,多线,474.9,0.2
104.29.111.236,443,多线,475.9,0.2
104.29.124.242,443,多线,476.2,0.2
104.29.124.229,443,多线,476.3,0.2
104.29.124.187,443,多线,478.1,0.2
104.29.124.206,443,多线,478.1,0.2
104.29.124.236,443,多线,480.7,0.2
104.16.121.201,443,移动,481.1,0.6
104.29.125.89,443,多线,481.2,0.2
104.29.124.33,443,多线,482.0,0.3
104.29.111.203,443,多线,482.4,0.2
104.29.124.235,443,多线,482.6,0.2
104.29.124.127,443,多线,482.8,0.2
104.29.127.234,443,多线,482.9,0.2
104.29.125.45,443,多线,484.6,0.3
104.29.111.187,443,多线,484.9,0.3
104.29.111.234,443,多线,485.3,0.2
104.29.125.71,443,多线,486.8,0.2
104.29.124.205,443,多线,486.8,0.2
104.29.125.108,443,多线,488.8,0.2
104.24.5.27,443,多线,489.6,0.4
104.29.111.226,443,多线,490.0,0.2
104.29.124.21,443,多线,490.5,0.2
104.29.127.82,443,多线,491.3,0.2
104.16.118.121,443,移动,491.6,0.6
104.29.124.24,443,多线,491.7,0.2
104.29.124.219,443,多线,492.1,0.2
104.29.124.30,443,多线,492.8,0.2
104.29.125.5,443,多线,493.0,0.2
104.29.124.214,443,多线,493.1,0.2
104.21.126.33,443,多线,494.8,0.4
104.16.25.135,443,移动,495.3,0.5
104.29.127.251,443,多线,495.6,0.2
104.29.127.63,443,多线,495.7,0.2
104.29.124.254,443,多线,496.0,0.2
104.29.111.74,443,多线,497.1,0.2
104.29.124.100,443,多线,497.5,0.2
104.29.127.137,443,多线,497.7,0.2
104.29.127.121,443,多线,498.1,0.2
104.29.127.200,443,多线,499.1,0.2
104.29.125.63,443,多线,499.2,0.2
104.29.111.58,443,多线,500.0,0.2
104.29.124.65,443,多线,501.1,0.2
104.29.111.92,443,多线,501.9,0.2
104.29.127.122,443,多线,505.2,0.2
104.29.124.31,443,多线,505.9,0.2
104.29.125.6,443,多线,506.9,0.2
104.29.124.113,443,多线,508.7,0.3
104.29.125.27,443,多线,508.7,0.2
104.29.111.237,443,多线,509.4,0.2
104.29.125.18,443,多线,509.8,0.3
104.21.117.5,443,多线,511.4,0.4
104.29.125.107,443,多线,512.6,0.3
104.29.124.110,443,多线,512.8,0.2
104.29.125.16,443,多线,513.5,0.2
104.29.125.47,443,多线,515.4,0.2
104.29.111.9,443,多线,517.1,0.2
104.29.125.59,443,多线,517.2,0.2
104.29.125.135,443,多线,517.2,0.2
104.29.124.28,443,多线,521.6,0.2
104.21.117.243,443,多线,523.2,0.5
104.29.124.116,443,多线,523.4,0.2
104.29.125.115,443,多线,527.7,0.3
104.29.127.67,443,多线,529.3,0.2
104.29.125.142,443,多线,535.5,0.2
104.29.124.249,443,多线,536.1,0.2
104.29.125.50,443,多线,536.9,0.2
104.29.125.53,443,多线,541.8,0.2
104.29.125.7,443,多线,544.5,0.2
104.21.194.253,443,多线,554.5,0.4
104.16.78.89,443,移动,556.5,0.5
104.29.125.132,443,多线,558.2,0.2
104.29.111.174,443,多线,565.8,0.2
104.29.125.8,443,多线,571.1,0.3
104.16.2.15,443,移动,590.8,0.6
104.16.21.169,443,移动,601.8,0.6
104.16.2.13,443,移动,623.0,0.5
104.24.0.192,443,多线,625.4,0.3
104.29.125.32,443,多线,628.7,0.2
104.16.130.249,443,移动,640.2,0.4
104.21.118.61,443,多线,666.6,0.3
104.16.21.153,443,移动,667.0,0.5
104.16.0.179,443,移动,705.8,0.5
104.21.195.15,443,多线,707.3,0.4
104.16.78.51,443,移动,710.2,0.5
104.16.7.199,443,移动,730.9,0.5
104.16.52.197,443,移动,773.5,0.5
