IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.2.193,443,多线,38.9,0.0
104.27.8.120,443,多线,39.5,0.0
104.27.7.60,443,多线,39.9,0.0
104.27.5.8,443,多线,40.0,0.0
104.27.2.117,443,多线,40.3,0.0
104.27.6.48,443,多线,40.5,0.0
104.27.2.102,443,多线,40.6,0.0
104.27.2.44,443,多线,40.7,0.0
104.27.7.65,443,多线,40.9,0.0
104.27.6.71,443,多线,41.3,0.0
104.27.7.105,443,多线,41.3,0.0
141.101.114.172,443,多线,41.4,0.0
104.27.0.236,443,多线,42.1,0.0
104.27.3.113,443,多线,42.5,0.0
104.27.1.36,443,多线,42.6,0.0
104.27.0.36,443,多线,42.8,0.0
141.101.113.53,443,多线,42.8,0.0
104.27.1.28,443,多线,42.9,0.0
104.27.3.157,443,多线,42.9,0.0
141.101.122.196,443,多线,42.9,0.0
141.101.120.120,443,多线,43.1,0.0
104.27.1.63,443,多线,43.2,0.0
104.27.11.1,443,多线,43.3,0.0
104.27.1.35,443,多线,43.5,0.0
141.101.120.66,443,多线,43.5,0.0
104.27.0.32,443,多线,43.7,0.0
104.25.222.95,443,多线,43.9,0.0
141.101.120.58,443,多线,43.9,0.0
141.101.122.109,443,多线,44.2,0.0
141.101.113.198,443,多线,44.5,0.0
104.27.2.158,443,多线,44.8,0.0
104.27.0.155,443,多线,45.2,0.0
104.27.1.17,443,多线,45.5,0.0
141.101.113.13,443,多线,45.8,0.0
141.101.123.195,443,多线,48.5,0.0
141.101.120.52,443,多线,48.6,0.0
104.27.7.248,443,多线,48.6,0.0
141.101.123.174,443,多线,48.9,0.0
141.101.114.121,443,多线,50.1,0.0
104.27.0.56,443,多线,56.0,0.0
104.24.170.206,443,多线,57.0,0.1
104.27.7.82,443,多线,57.2,0.0
104.25.219.126,443,多线,57.2,0.0
104.27.4.236,443,多线,60.2,0.0
104.27.7.23,443,多线,60.2,0.0
104.27.6.177,443,多线,60.3,0.0
104.27.8.110,443,多线,60.4,0.0
104.27.8.250,443,多线,60.4,0.0
104.27.3.133,443,多线,60.4,0.0
104.27.3.10,443,多线,60.4,0.0
104.27.5.88,443,多线,60.5,0.0
104.27.7.20,443,多线,60.5,0.0
104.27.1.138,443,多线,60.5,0.0
104.27.5.193,443,多线,60.7,0.0
104.27.0.204,443,多线,60.7,0.0
104.27.0.233,443,多线,60.7,0.0
104.27.2.31,443,多线,60.7,0.0
104.27.3.19,443,多线,60.8,0.0
104.27.6.65,443,多线,60.8,0.0
104.27.0.183,443,多线,60.8,0.0
104.27.8.122,443,多线,60.9,0.0
104.27.7.25,443,多线,61.0,0.0
104.27.2.110,443,多线,61.0,0.0
104.27.6.169,443,多线,61.0,0.0
104.27.10.1,443,多线,61.0,0.0
104.27.5.225,443,多线,61.1,0.0
104.27.2.3,443,多线,61.1,0.0
104.27.4.210,443,多线,61.2,0.0
104.27.8.0,443,多线,61.2,0.0
104.27.7.142,443,多线,61.3,0.0
104.27.7.40,443,多线,61.3,0.0
104.27.0.202,443,多线,61.3,0.0
104.27.8.202,443,多线,61.3,0.0
104.27.4.223,443,多线,61.4,0.0
104.27.5.131,443,多线,61.6,0.0
104.27.5.198,443,多线,61.6,0.0
104.27.10.138,443,多线,61.9,0.0
104.27.6.198,443,多线,61.9,0.0
104.27.1.56,443,多线,62.1,0.0
104.27.0.30,443,多线,62.5,0.0
104.27.4.154,443,多线,62.5,0.0
104.25.223.156,443,多线,62.5,0.0
104.27.5.199,443,多线,62.6,0.0
104.27.7.104,443,多线,62.6,0.0
104.27.9.232,443,多线,62.7,0.0
104.27.5.91,443,多线,62.8,0.0
104.27.10.23,443,多线,62.9,0.0
104.27.9.221,443,多线,63.0,0.0
104.27.0.171,443,多线,63.1,0.0
104.27.5.117,443,多线,63.5,0.0
104.27.7.108,443,多线,63.5,0.0
104.27.4.220,443,多线,64.1,0.0
104.27.4.216,443,多线,64.8,0.0
104.27.8.75,443,多线,64.9,0.0
104.27.7.109,443,多线,65.1,0.0
104.27.3.180,443,多线,65.4,0.0
104.27.8.92,443,多线,65.4,0.0
104.25.221.173,443,多线,65.7,0.0
104.25.222.83,443,多线,65.8,0.0
104.27.6.170,443,多线,66.2,0.0
104.27.9.116,443,多线,66.3,0.0
104.27.0.16,443,多线,66.5,0.0
104.27.2.175,443,多线,66.8,0.0
104.27.0.28,443,多线,66.8,0.0
104.27.7.219,443,多线,67.0,0.0
104.27.7.252,443,多线,67.0,0.0
104.27.0.161,443,多线,67.2,0.0
104.27.2.107,443,多线,67.3,0.0
104.27.2.248,443,多线,68.8,0.0
104.27.5.23,443,多线,68.8,0.0
104.27.6.200,443,多线,68.9,0.0
104.27.4.22,443,多线,69.5,0.0
104.27.4.157,443,多线,69.5,0.0
104.27.0.25,443,多线,70.0,0.0
104.27.3.243,443,多线,70.1,0.0
104.27.5.83,443,多线,70.4,0.0
104.27.8.7,443,多线,70.4,0.0
104.27.4.1,443,多线,71.8,0.0
104.27.3.103,443,多线,72.1,0.0
104.27.2.142,443,多线,72.1,0.0
104.27.2.161,443,多线,72.2,0.0
104.27.5.78,443,多线,72.2,0.0
104.27.3.53,443,多线,72.3,0.0
104.27.0.203,443,多线,72.4,0.0
104.27.7.217,443,多线,72.5,0.0
104.27.2.119,443,多线,72.5,0.0
104.27.1.30,443,多线,72.5,0.0
104.27.1.122,443,多线,72.5,0.0
104.27.2.159,443,多线,72.5,0.0
104.27.7.135,443,多线,72.5,0.0
104.27.5.245,443,多线,72.6,0.0
104.27.0.148,443,多线,72.6,0.0
104.27.5.25,443,多线,72.6,0.0
104.27.0.19,443,多线,72.6,0.0
104.27.1.23,443,多线,72.6,0.0
104.27.1.116,443,多线,72.6,0.0
104.27.1.131,443,多线,72.8,0.0
104.27.5.147,443,多线,72.8,0.0
104.27.0.194,443,多线,72.8,0.0
104.25.157.125,443,多线,72.8,0.0
104.27.3.167,443,多线,72.9,0.0
104.27.1.160,443,多线,72.9,0.0
104.27.5.2,443,多线,72.9,0.0
104.27.3.50,443,多线,73.0,0.0
104.27.7.128,443,多线,73.0,0.0
104.27.1.9,443,多线,73.0,0.0
104.27.4.126,443,多线,73.0,0.0
104.27.4.140,443,多线,73.1,0.0
104.27.2.24,443,多线,73.1,0.0
104.27.10.254,443,多线,73.1,0.0
104.27.5.241,443,多线,73.1,0.0
104.27.3.166,443,多线,73.2,0.0
104.27.4.58,443,多线,73.2,0.0
104.27.5.36,443,多线,73.2,0.0
104.27.4.66,443,多线,73.2,0.0
104.27.2.125,443,多线,73.2,0.0
104.27.0.231,443,多线,73.3,0.0
104.27.4.32,443,多线,73.3,0.0
104.27.0.27,443,多线,73.3,0.0
104.27.0.73,443,多线,73.4,0.0
104.27.4.44,443,多线,73.5,0.0
104.27.4.31,443,多线,73.5,0.0
104.27.0.68,443,多线,73.5,0.0
104.27.5.247,443,多线,73.5,0.0
104.27.4.47,443,多线,73.5,0.0
104.27.0.128,443,多线,73.6,0.0
104.27.2.219,443,多线,73.6,0.0
104.27.3.98,443,多线,73.6,0.0
104.27.3.140,443,多线,73.6,0.0
104.27.3.100,443,多线,73.6,0.0
104.27.2.62,443,多线,73.7,0.0
104.27.0.52,443,多线,73.7,0.0
104.27.5.237,443,多线,73.7,0.0
104.27.1.159,443,多线,73.7,0.0
104.27.1.80,443,多线,73.8,0.0
104.27.4.219,443,多线,73.8,0.0
104.27.4.248,443,多线,73.9,0.0
104.27.3.169,443,多线,74.0,0.0
104.27.0.21,443,多线,74.1,0.0
104.27.8.87,443,多线,74.1,0.0
104.27.6.55,443,多线,74.1,0.0
104.27.5.208,443,多线,74.1,0.0
104.27.1.167,443,多线,74.1,0.0
104.27.5.249,443,多线,74.1,0.0
104.27.0.20,443,多线,74.2,0.0
104.27.10.129,443,多线,74.2,0.0
104.27.0.67,443,多线,74.3,0.0
104.27.2.131,443,多线,74.4,0.0
104.27.0.207,443,多线,74.4,0.0
104.27.10.16,443,多线,74.4,0.0
104.27.2.232,443,多线,74.5,0.0
104.27.2.155,443,多线,74.6,0.0
104.27.5.84,443,多线,74.6,0.0
104.27.3.232,443,多线,74.7,0.0
104.27.9.228,443,多线,74.7,0.0
104.27.3.83,443,多线,74.8,0.0
104.27.1.92,443,多线,75.2,0.0
104.27.2.84,443,多线,75.2,0.0
104.27.1.25,443,多线,75.6,0.0
104.27.7.19,443,多线,75.6,0.0
104.27.2.162,443,多线,75.7,0.0
104.27.5.107,443,多线,75.9,0.0
104.27.3.129,443,多线,75.9,0.0
104.27.7.48,443,多线,76.2,0.0
104.27.3.13,443,多线,76.2,0.0
104.27.0.137,443,多线,76.3,0.0
104.27.6.188,443,多线,76.4,0.0
104.25.245.131,443,多线,84.6,0.0
104.25.246.212,443,多线,84.9,0.0
104.27.5.234,443,多线,85.7,0.0
104.25.245.141,443,多线,87.3,0.0
104.25.3.212,443,多线,87.8,0.1
104.24.170.106,443,多线,88.1,0.1
104.24.170.223,443,多线,88.3,0.1
104.24.171.38,443,多线,89.6,0.0
104.24.171.0,443,多线,90.4,0.1
104.25.221.167,443,多线,90.6,0.0
104.25.222.41,443,多线,90.9,0.0
104.25.230.12,443,多线,91.5,0.0
104.24.170.209,443,多线,92.7,0.1
104.25.222.155,443,多线,92.8,0.0
104.25.225.45,443,多线,93.4,0.0
104.25.222.97,443,多线,94.4,0.0
104.25.225.53,443,多线,95.1,0.0
104.25.224.124,443,多线,95.2,0.0
104.25.223.32,443,多线,95.8,0.0
104.25.222.72,443,多线,96.0,0.0
104.25.222.53,443,多线,96.6,0.0
104.25.223.73,443,多线,96.6,0.0
104.25.222.70,443,多线,96.8,0.0
104.25.221.179,443,多线,97.1,0.0
104.25.223.77,443,多线,98.4,0.0
104.25.222.69,443,多线,98.9,0.0
104.25.168.53,443,多线,99.7,0.0
104.25.173.9,443,多线,100.7,0.0
104.24.170.101,443,多线,107.6,0.1
104.24.170.113,443,多线,108.8,0.1
104.24.170.159,443,多线,108.8,0.1
104.24.171.35,443,多线,109.1,0.1
104.24.171.26,443,多线,109.5,0.1
104.24.170.150,443,多线,110.5,0.1
104.25.174.154,443,多线,110.6,0.0
104.24.170.239,443,多线,110.8,0.1
104.25.149.161,443,多线,110.9,0.0
104.24.170.243,443,多线,111.1,0.1
104.24.170.229,443,多线,111.4,0.1
104.24.170.180,443,多线,111.4,0.1
104.25.159.125,443,多线,111.7,0.0
104.25.149.160,443,多线,111.8,0.0
104.25.141.24,443,多线,112.6,0.0
104.25.141.26,443,多线,113.5,0.0
104.25.133.204,443,多线,115.2,0.0
104.25.141.235,443,多线,115.3,0.0
104.25.137.53,443,多线,115.6,0.0
104.25.133.223,443,多线,115.8,0.0
104.25.133.176,443,多线,115.8,0.0
104.25.133.209,443,多线,116.3,0.0
104.24.148.167,443,多线,118.8,0.1
104.25.134.25,443,多线,119.3,0.0
104.25.245.133,443,多线,119.5,0.0
104.25.224.67,443,多线,120.4,0.0
104.27.6.61,443,多线,121.1,0.1
104.25.222.75,443,多线,121.8,0.0
104.25.222.59,443,多线,121.8,0.0
104.25.221.171,443,多线,122.5,0.0
104.24.172.12,443,多线,122.5,0.1
104.25.222.101,443,多线,122.9,0.0
104.25.221.175,443,多线,125.6,0.0
104.24.197.173,443,多线,141.0,0.0
104.24.206.24,443,多线,141.2,0.0
104.24.197.214,443,多线,142.4,0.0
104.27.0.115,443,多线,146.2,0.1
104.24.170.110,443,多线,158.8,0.0
104.24.170.133,443,多线,160.1,0.0
104.24.171.52,443,多线,161.0,0.0
104.24.228.177,443,多线,192.2,0.0
104.24.235.43,443,多线,224.0,0.0
104.27.2.1,443,多线,359.2,0.5
104.27.3.220,443,多线,362.9,0.5
104.27.0.212,443,多线,397.8,0.5
104.27.3.0,443,多线,421.0,0.5
104.27.4.147,443,多线,427.1,0.6
141.101.90.28,443,多线,431.9,0.4
104.27.4.209,443,多线,448.2,0.5
141.101.90.38,443,多线,452.9,0.5
104.29.126.95,443,多线,458.1,0.5
141.101.90.109,443,多线,461.3,0.5
104.27.0.167,443,多线,470.7,0.5
104.27.2.180,443,多线,475.6,0.4
104.29.126.92,443,多线,476.9,0.4
104.29.111.55,443,多线,484.5,0.4
104.29.126.165,443,多线,486.1,0.4
141.101.90.112,443,多线,486.7,0.5
104.27.3.124,443,多线,487.6,0.5
141.101.90.111,443,多线,488.5,0.5
104.29.126.121,443,多线,492.2,0.5
104.27.5.194,443,多线,496.2,0.5
104.27.8.94,443,多线,500.8,0.4
104.29.111.213,443,多线,504.9,0.5
104.29.124.94,443,多线,505.9,0.5
104.29.126.77,443,多线,511.7,0.4
104.29.111.116,443,多线,513.8,0.5
104.27.2.15,443,多线,516.1,0.4
104.29.127.196,443,多线,526.7,0.5
104.27.2.132,443,多线,529.9,0.4
104.29.125.30,443,多线,531.3,0.5
104.29.126.255,443,多线,532.6,0.4
104.29.127.59,443,多线,536.2,0.5
141.101.90.15,443,多线,538.8,0.4
104.29.111.196,443,多线,542.3,0.4
104.29.126.145,443,多线,543.4,0.5
104.29.126.45,443,多线,544.1,0.5
104.29.127.253,443,多线,545.2,0.5
104.29.124.212,443,多线,547.2,0.5
104.29.125.153,443,多线,547.3,0.4
104.27.8.35,443,多线,548.1,0.5
104.29.111.102,443,多线,548.2,0.5
104.29.111.209,443,多线,548.3,0.4
104.29.111.71,443,多线,549.6,0.5
104.29.124.227,443,多线,550.5,0.4
104.29.127.113,443,多线,553.0,0.5
104.29.111.61,443,多线,554.6,0.4
104.29.126.23,443,多线,555.3,0.5
104.29.126.201,443,多线,557.0,0.5
104.29.111.17,443,多线,558.6,0.4
104.29.111.14,443,多线,559.2,0.5
104.29.126.102,443,多线,559.6,0.5
104.29.124.194,443,多线,560.3,0.4
104.29.126.131,443,多线,560.5,0.5
104.29.126.48,443,多线,562.1,0.4
104.24.170.67,443,多线,563.2,0.6
104.29.111.56,443,多线,563.2,0.4
104.29.111.93,443,多线,563.5,0.4
104.29.111.226,443,多线,564.1,0.5
104.29.126.29,443,多线,564.1,0.4
104.29.126.242,443,多线,564.2,0.4
104.29.111.219,443,多线,565.1,0.5
104.29.126.91,443,多线,566.2,0.4
104.29.124.81,443,多线,566.2,0.5
104.29.111.143,443,多线,566.8,0.4
104.29.125.145,443,多线,566.9,0.5
104.29.111.22,443,多线,567.2,0.4
104.29.111.231,443,多线,567.7,0.4
104.29.125.172,443,多线,567.9,0.4
104.29.126.42,443,多线,568.2,0.4
104.29.125.90,443,多线,569.5,0.4
104.29.127.254,443,多线,571.6,0.4
104.29.124.195,443,多线,572.5,0.4
104.29.127.100,443,多线,573.0,0.4
104.29.111.212,443,多线,573.5,0.4
104.29.126.232,443,多线,576.0,0.4
104.29.111.232,443,多线,576.6,0.5
104.29.124.203,443,多线,579.0,0.5
104.29.124.247,443,多线,579.2,0.5
104.29.111.117,443,多线,579.3,0.5
104.29.126.218,443,多线,579.7,0.4
104.29.111.154,443,多线,579.7,0.4
104.29.126.212,443,多线,580.8,0.4
104.29.111.100,443,多线,580.9,0.5
104.29.111.199,443,多线,581.6,0.4
104.29.127.57,443,多线,582.0,0.4
104.29.111.63,443,多线,582.9,0.5
104.29.124.76,443,多线,583.0,0.4
104.29.124.186,443,多线,583.5,0.4
104.29.111.125,443,多线,583.5,0.5
104.29.111.221,443,多线,583.8,0.4
104.29.126.164,443,多线,583.8,0.5
104.29.127.186,443,多线,584.3,0.4
104.29.124.131,443,多线,585.3,0.4
104.29.111.2,443,多线,585.4,0.4
104.29.124.8,443,多线,585.6,0.5
104.29.127.62,443,多线,585.7,0.5
104.29.127.140,443,多线,586.9,0.5
104.29.111.75,443,多线,587.7,0.4
104.29.127.37,443,多线,588.6,0.5
104.29.126.239,443,多线,588.8,0.5
104.29.126.15,443,多线,590.4,0.5
104.29.126.36,443,多线,590.5,0.5
104.29.111.92,443,多线,590.6,0.4
104.29.111.58,443,多线,592.5,0.5
104.29.127.213,443,多线,595.2,0.4
104.29.124.255,443,多线,596.1,0.5
104.29.111.230,443,多线,597.9,0.5
104.29.111.220,443,多线,598.1,0.5
104.29.111.70,443,多线,599.1,0.5
104.29.111.80,443,多线,599.7,0.5
104.29.126.135,443,多线,600.0,0.5
104.29.124.233,443,多线,600.3,0.5
104.29.127.21,443,多线,601.3,0.4
104.29.111.110,443,多线,601.4,0.5
104.29.111.57,443,多线,601.5,0.4
104.29.126.186,443,多线,602.1,0.5
104.29.111.207,443,多线,602.3,0.5
104.29.126.85,443,多线,603.3,0.5
104.29.124.246,443,多线,603.8,0.5
104.29.125.202,443,多线,604.9,0.5
104.29.126.191,443,多线,605.4,0.4
104.29.111.83,443,多线,605.7,0.5
104.29.124.16,443,多线,606.2,0.4
104.29.124.138,443,多线,606.2,0.5
104.29.111.97,443,多线,606.8,0.4
104.29.125.244,443,多线,609.2,0.5
104.29.111.195,443,多线,609.6,0.4
104.29.125.96,443,多线,609.7,0.5
104.29.124.78,443,多线,609.8,0.5
104.29.111.3,443,多线,610.2,0.5
104.29.111.99,443,多线,610.6,0.5
104.29.124.251,443,多线,612.0,0.5
104.29.125.138,443,多线,613.3,0.4
104.29.124.23,443,多线,614.7,0.5
104.29.111.44,443,多线,615.8,0.4
104.29.111.90,443,多线,617.1,0.4
104.29.111.38,443,多线,617.2,0.5
104.29.127.184,443,多线,617.8,0.4
104.29.124.190,443,多线,618.9,0.4
104.29.111.96,443,多线,619.2,0.4
104.29.124.30,443,多线,620.0,0.5
104.29.125.75,443,多线,620.0,0.4
104.29.111.206,443,多线,620.0,0.4
104.29.111.136,443,多线,622.7,0.4
104.29.111.76,443,多线,623.6,0.4
104.29.126.122,443,多线,626.2,0.4
104.29.127.1,443,多线,628.1,0.5
104.29.124.5,443,多线,628.6,0.4
104.29.125.251,443,多线,628.9,0.4
104.29.111.33,443,多线,629.4,0.5
104.29.125.10,443,多线,630.3,0.5
104.29.111.89,443,多线,630.4,0.5
104.29.124.127,443,多线,633.1,0.4
104.29.124.240,443,多线,633.4,0.5
104.29.124.228,443,多线,635.5,0.4
104.29.125.133,443,多线,636.9,0.4
104.29.127.175,443,多线,638.6,0.5
104.29.124.198,443,多线,639.3,0.5
104.29.124.241,443,多线,640.3,0.5
104.29.126.217,443,多线,641.0,0.4
104.29.127.168,443,多线,641.7,0.4
104.29.124.152,443,多线,643.0,0.5
104.29.111.211,443,多线,644.4,0.4
104.29.124.82,443,多线,645.0,0.5
104.29.126.104,443,多线,645.3,0.4
104.29.111.233,443,多线,647.5,0.4
104.29.126.6,443,多线,648.0,0.5
104.29.111.87,443,多线,648.2,0.5
104.29.127.249,443,多线,648.6,0.4
104.29.111.109,443,多线,652.5,0.5
104.29.126.251,443,多线,653.4,0.5
104.29.125.147,443,多线,653.6,0.4
104.29.111.214,443,多线,654.4,0.4
104.29.127.234,443,多线,656.5,0.5
104.29.125.140,443,多线,656.7,0.4
104.29.127.126,443,多线,658.2,0.4
104.29.124.88,443,多线,658.7,0.4
104.29.126.215,443,多线,659.4,0.4
104.29.111.105,443,多线,659.5,0.4
104.29.124.174,443,多线,660.1,0.4
104.29.125.4,443,多线,660.9,0.4
104.29.127.7,443,多线,662.0,0.4
104.29.127.46,443,多线,662.1,0.5
104.29.126.24,443,多线,662.5,0.5
104.29.127.164,443,多线,664.3,0.4
104.29.126.155,443,多线,664.5,0.4
104.29.111.62,443,多线,666.2,0.5
104.29.111.94,443,多线,666.5,0.4
104.29.125.37,443,多线,669.4,0.5
104.29.126.233,443,多线,670.3,0.4
104.29.111.198,443,多线,678.3,0.4
104.29.124.69,443,多线,680.6,0.4
104.29.125.84,443,多线,683.5,0.5
104.29.127.66,443,多线,688.4,0.4
104.29.111.79,443,多线,691.8,0.4
104.29.127.143,443,多线,693.5,0.4
104.29.125.47,443,多线,700.7,0.4
104.29.124.248,443,多线,707.8,0.4
104.29.126.231,443,多线,716.1,0.4
104.29.111.127,443,多线,728.9,0.4
104.29.126.252,443,多线,733.3,0.5
104.29.127.120,443,多线,735.3,0.4
104.29.125.117,443,多线,742.9,0.4
104.29.127.96,443,多线,761.3,0.4
104.29.125.130,443,多线,767.7,0.4
104.29.126.128,443,多线,795.8,0.4
