IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.40.20,443,移动,88.5,0.1
172.64.95.127,443,联通,88.6,0.2
104.19.39.250,443,移动,88.8,0.1
104.19.40.24,443,移动,89.3,0.1
104.19.8.71,443,移动,90.0,0.1
141.101.122.214,443,多线,90.1,0.0
172.64.89.47,443,联通,90.2,0.2
141.101.113.172,443,多线,90.4,0.0
141.101.113.202,443,多线,90.7,0.0
172.66.128.117,443,多线,91.5,0.1
141.101.114.165,443,多线,92.2,0.0
141.101.113.224,443,多线,93.2,0.0
104.20.8.30,443,电信,93.3,0.1
104.19.5.238,443,移动,94.4,0.1
104.19.2.5,443,移动,94.4,0.1
104.19.31.202,443,移动,94.5,0.1
141.101.113.116,443,多线,95.1,0.0
141.101.122.28,443,多线,95.6,0.0
104.19.222.221,443,移动,95.8,0.1
141.101.114.47,443,多线,96.2,0.0
141.101.114.118,443,多线,96.2,0.0
104.19.20.18,443,移动,96.6,0.1
141.101.120.105,443,多线,96.9,0.0
141.101.120.55,443,多线,97.1,0.0
141.101.122.22,443,多线,97.5,0.0
141.101.114.188,443,多线,97.9,0.0
104.19.31.188,443,移动,97.9,0.1
141.101.114.178,443,多线,98.3,0.0
104.19.3.183,443,移动,98.5,0.1
104.18.0.221,443,移动,98.5,0.2
104.19.5.104,443,移动,99.0,0.1
141.101.122.20,443,多线,99.0,0.0
141.101.113.167,443,多线,99.2,0.0
104.20.8.40,443,电信,99.5,0.1
141.101.115.223,443,多线,99.5,0.0
172.64.95.77,443,联通,99.6,0.2
104.19.8.28,443,移动,99.8,0.1
141.101.113.7,443,多线,100.1,0.0
141.101.113.173,443,多线,100.2,0.0
141.101.114.193,443,多线,100.5,0.0
141.101.113.210,443,多线,100.6,0.0
141.101.113.181,443,多线,100.6,0.0
141.101.114.143,443,多线,100.7,0.0
104.19.8.73,443,移动,100.7,0.1
172.66.169.67,443,多线,100.7,0.1
141.101.114.234,443,多线,101.3,0.0
104.19.40.12,443,移动,101.5,0.1
141.101.113.204,443,多线,101.7,0.0
141.101.114.214,443,多线,101.8,0.0
141.101.115.232,443,多线,102.0,0.0
141.101.115.96,443,多线,102.3,0.0
141.101.113.230,443,多线,102.3,0.0
141.101.115.33,443,多线,102.4,0.0
141.101.114.68,443,多线,102.4,0.0
141.101.114.46,443,多线,102.6,0.0
141.101.113.186,443,多线,102.7,0.0
141.101.113.185,443,多线,103.2,0.0
141.101.113.126,443,多线,104.6,0.0
104.19.19.14,443,移动,104.7,0.1
141.101.113.211,443,多线,104.8,0.0
172.66.129.101,443,多线,106.0,0.1
172.66.168.191,443,多线,106.8,0.2
141.101.114.123,443,多线,107.5,0.0
141.101.113.113,443,多线,107.5,0.0
141.101.113.221,443,多线,107.7,0.0
104.18.0.219,443,移动,107.7,0.2
141.101.114.248,443,多线,108.4,0.0
141.101.113.117,443,多线,108.6,0.0
104.19.7.208,443,移动,108.9,0.1
104.18.0.97,443,移动,108.9,0.2
141.101.115.151,443,多线,109.3,0.0
172.64.92.69,443,联通,109.5,0.2
141.101.115.86,443,多线,109.5,0.0
141.101.115.95,443,多线,109.9,0.0
141.101.113.174,443,多线,110.3,0.0
141.101.113.161,443,多线,110.9,0.0
141.101.114.41,443,多线,111.0,0.0
104.19.17.35,443,移动,111.8,0.1
141.101.113.100,443,多线,111.8,0.0
141.101.113.171,443,多线,111.9,0.0
172.66.135.49,443,多线,112.1,0.1
141.101.114.88,443,多线,112.6,0.0
141.101.113.127,443,多线,112.6,0.0
104.18.1.89,443,移动,112.9,0.2
104.20.11.48,443,电信,113.3,0.0
172.66.147.53,443,多线,113.4,0.1
172.66.171.1,443,多线,113.6,0.1
172.66.209.111,443,多线,113.6,0.1
141.101.113.104,443,多线,113.6,0.0
104.20.8.17,443,电信,113.8,0.0
172.66.153.255,443,多线,113.8,0.1
141.101.113.102,443,多线,114.0,0.0
104.18.226.174,443,移动,114.0,0.2
104.18.1.71,443,移动,114.5,0.2
172.66.204.83,443,多线,114.7,0.1
104.18.0.126,443,移动,114.7,0.2
141.101.114.176,443,多线,114.7,0.0
104.18.2.64,443,移动,114.7,0.2
104.19.40.32,443,移动,114.8,0.1
141.101.113.97,443,多线,115.0,0.0
172.67.172.87,443,联通,115.1,0.1
104.19.40.22,443,移动,115.3,0.1
141.101.113.196,443,多线,115.5,0.0
141.101.113.92,443,多线,115.6,0.0
104.20.11.47,443,电信,115.7,0.0
104.20.11.43,443,电信,116.0,0.0
104.18.2.86,443,移动,116.1,0.2
141.101.113.125,443,多线,116.3,0.0
104.20.11.180,443,电信,116.6,0.0
172.67.81.251,443,联通,117.0,0.1
104.19.40.8,443,移动,117.1,0.1
104.20.8.25,443,电信,117.2,0.0
104.18.147.100,443,移动,117.5,0.1
104.18.205.55,443,移动,117.8,0.2
104.19.2.76,443,移动,117.9,0.1
104.20.8.24,443,电信,118.0,0.0
104.20.7.245,443,电信,118.2,0.0
104.20.8.4,443,电信,118.5,0.0
104.20.11.51,443,电信,119.0,0.0
104.19.15.39,443,移动,120.4,0.1
172.67.73.115,443,联通,120.8,0.1
172.66.204.13,443,多线,121.1,0.1
104.20.7.251,443,电信,121.7,0.0
104.31.16.172,443,联通,121.8,0.3
104.19.2.231,443,移动,121.8,0.1
172.67.184.181,443,联通,122.0,0.1
104.19.31.153,443,移动,122.3,0.1
104.18.1.140,443,移动,122.9,0.2
104.18.218.24,443,移动,122.9,0.2
104.18.1.130,443,移动,122.9,0.2
104.19.2.127,443,移动,123.2,0.1
104.20.12.146,443,电信,123.6,0.0
172.64.78.113,443,联通,123.6,0.2
104.20.12.18,443,电信,123.7,0.0
104.20.13.98,443,电信,124.2,0.0
104.20.11.14,443,电信,124.3,0.0
104.20.12.14,443,电信,124.5,0.0
104.20.12.160,443,电信,124.8,0.0
104.19.8.66,443,移动,125.4,0.1
104.18.0.243,443,移动,125.7,0.2
104.20.8.32,443,电信,125.8,0.0
141.101.120.193,443,多线,126.3,0.0
104.20.13.130,443,电信,126.7,0.0
104.20.8.52,443,电信,127.0,0.0
104.19.40.4,443,移动,127.1,0.1
141.101.114.255,443,多线,127.1,0.0
141.101.120.203,443,多线,127.2,0.0
104.18.0.62,443,移动,127.6,0.2
104.19.24.209,443,移动,127.7,0.1
141.101.120.95,443,多线,127.8,0.0
172.66.216.209,443,多线,128.4,0.1
104.19.39.253,443,移动,128.5,0.1
104.18.1.80,443,移动,128.6,0.2
172.66.197.7,443,多线,128.8,0.1
104.31.16.212,443,联通,129.5,0.2
104.19.40.34,443,移动,129.6,0.1
104.31.16.162,443,联通,129.7,0.2
104.19.30.38,443,移动,129.7,0.1
104.18.13.6,443,移动,130.8,0.2
141.101.120.198,443,多线,130.8,0.0
104.19.34.169,443,移动,131.0,0.1
104.19.8.131,443,移动,131.3,0.1
141.101.120.87,443,多线,131.8,0.0
104.19.16.174,443,移动,131.8,0.1
141.101.120.191,443,多线,132.0,0.0
104.19.23.139,443,移动,132.0,0.1
172.67.192.209,443,联通,132.1,0.1
141.101.120.58,443,多线,132.1,0.0
141.101.120.109,443,多线,132.2,0.0
141.101.120.94,443,多线,132.8,0.0
104.19.0.89,443,移动,132.9,0.1
172.66.169.255,443,多线,133.0,0.1
104.18.2.234,443,移动,133.0,0.3
104.19.6.41,443,移动,133.2,0.1
104.18.14.80,443,移动,133.7,0.2
104.19.31.207,443,移动,134.1,0.1
104.18.2.95,443,移动,135.0,0.2
104.20.8.0,443,电信,135.1,0.0
104.18.147.98,443,移动,135.5,0.2
172.66.153.245,443,多线,135.5,0.1
104.19.227.251,443,移动,136.5,0.0
104.19.32.118,443,移动,136.7,0.1
104.31.16.215,443,联通,136.7,0.3
172.66.156.25,443,多线,137.2,0.1
104.31.16.82,443,联通,137.4,0.2
104.19.38.126,443,移动,137.8,0.1
172.66.171.171,443,多线,137.9,0.1
172.66.173.15,443,多线,138.1,0.1
104.19.40.36,443,移动,138.8,0.0
104.18.1.207,443,移动,138.9,0.2
172.64.40.223,443,联通,139.2,0.2
172.64.79.33,443,联通,139.8,0.2
104.18.2.122,443,移动,140.0,0.2
172.66.140.175,443,多线,140.1,0.1
172.66.197.45,443,多线,140.6,0.1
104.31.16.245,443,联通,141.2,0.3
104.31.16.109,443,联通,141.5,0.2
104.31.16.210,443,联通,142.3,0.2
104.19.2.3,443,移动,143.0,0.1
104.19.6.48,443,移动,143.4,0.1
104.31.16.93,443,联通,143.7,0.2
104.19.30.206,443,移动,143.8,0.1
172.64.92.85,443,联通,144.4,0.2
104.18.0.41,443,移动,144.8,0.2
172.66.212.137,443,多线,145.7,0.1
172.64.89.41,443,联通,145.8,0.2
104.18.1.146,443,移动,146.2,0.2
172.66.152.185,443,多线,146.6,0.1
104.18.0.110,443,移动,146.8,0.2
104.19.222.205,443,移动,147.2,0.0
104.31.16.207,443,联通,147.7,0.2
172.64.40.107,443,联通,148.6,0.1
172.64.40.77,443,联通,148.9,0.2
104.19.16.2,443,移动,149.2,0.1
104.19.31.172,443,移动,149.6,0.1
104.31.16.74,443,联通,149.8,0.3
104.19.222.202,443,移动,150.7,0.0
104.31.16.80,443,联通,151.2,0.3
104.19.21.234,443,移动,151.3,0.1
104.19.9.190,443,移动,153.2,0.1
104.31.16.133,443,联通,153.3,0.3
104.19.0.64,443,移动,153.8,0.1
104.18.1.17,443,移动,153.9,0.2
172.66.148.119,443,多线,154.2,0.1
104.18.0.205,443,移动,154.5,0.2
104.31.16.21,443,联通,154.8,0.3
104.18.0.226,443,移动,155.2,0.2
104.20.7.231,443,电信,155.3,0.0
104.20.8.28,443,电信,155.6,0.0
104.18.1.128,443,移动,155.8,0.2
104.31.16.92,443,联通,156.1,0.3
104.20.7.181,443,电信,156.2,0.0
104.19.17.25,443,移动,156.2,0.1
104.31.16.86,443,联通,156.3,0.2
104.19.25.35,443,移动,156.6,0.1
104.20.8.3,443,电信,156.8,0.0
104.20.8.41,443,电信,156.8,0.0
104.20.8.43,443,电信,156.8,0.0
104.20.7.254,443,电信,156.9,0.0
104.20.8.38,443,电信,156.9,0.0
104.20.8.53,443,电信,157.4,0.0
104.20.8.34,443,电信,157.5,0.0
104.20.7.248,443,电信,157.5,0.0
104.20.8.26,443,电信,157.7,0.0
104.20.8.7,443,电信,157.8,0.0
104.20.8.22,443,电信,157.8,0.0
104.31.16.236,443,联通,158.0,0.3
104.18.2.119,443,移动,158.0,0.2
104.19.39.243,443,移动,158.3,0.0
104.20.8.14,443,电信,158.4,0.0
104.20.8.47,443,电信,158.7,0.0
104.20.8.48,443,电信,158.9,0.0
104.31.16.12,443,联通,159.2,0.3
104.20.8.10,443,电信,159.5,0.0
104.18.2.35,443,移动,159.5,0.1
104.20.8.9,443,电信,159.5,0.0
104.20.8.39,443,电信,159.7,0.0
104.20.8.42,443,电信,160.9,0.0
104.20.8.46,443,电信,161.0,0.0
104.20.8.23,443,电信,161.5,0.0
104.20.8.8,443,电信,161.6,0.0
104.31.16.11,443,联通,162.1,0.3
104.31.16.125,443,联通,162.1,0.3
104.31.16.209,443,联通,162.7,0.3
104.19.5.176,443,移动,163.2,0.1
172.64.78.129,443,联通,163.3,0.2
104.18.2.2,443,移动,163.5,0.2
104.18.158.192,443,移动,163.6,0.5
104.31.16.192,443,联通,164.3,0.1
104.19.21.111,443,移动,164.4,0.1
172.66.195.3,443,多线,164.7,0.1
104.18.3.25,443,移动,165.1,0.2
104.31.16.147,443,联通,165.4,0.4
104.31.16.8,443,联通,165.7,0.3
172.66.135.211,443,多线,166.2,0.1
104.19.32.191,443,移动,166.3,0.1
104.18.1.79,443,移动,166.8,0.2
172.66.204.117,443,多线,167.1,0.1
104.31.16.96,443,联通,167.4,0.3
104.19.3.85,443,移动,167.5,0.1
172.66.129.65,443,多线,167.5,0.1
104.18.129.26,443,移动,167.5,0.1
172.67.75.65,443,联通,167.6,0.1
104.31.16.60,443,联通,168.0,0.2
104.31.16.19,443,联通,168.6,0.2
104.18.129.68,443,移动,169.2,0.2
104.31.16.91,443,联通,169.5,0.1
172.66.136.215,443,多线,169.9,0.2
104.18.226.212,443,移动,170.4,0.1
104.19.2.252,443,移动,170.5,0.1
104.19.7.198,443,移动,170.5,0.1
104.18.1.57,443,移动,170.7,0.2
104.18.0.59,443,移动,171.0,0.2
104.19.14.215,443,移动,171.1,0.1
172.64.52.85,443,联通,171.4,0.3
104.31.16.178,443,联通,173.0,0.3
104.19.15.88,443,移动,173.5,0.1
104.31.16.34,443,联通,173.7,0.3
104.18.3.32,443,移动,174.4,0.2
104.18.180.152,443,移动,174.8,0.2
104.18.14.207,443,移动,175.1,0.2
104.18.38.74,443,移动,175.4,0.2
104.31.16.103,443,联通,175.9,0.3
104.18.226.166,443,移动,176.4,0.1
172.64.89.55,443,联通,176.6,0.1
104.31.16.89,443,联通,176.6,0.3
104.18.0.103,443,移动,178.8,0.6
104.18.1.111,443,移动,179.0,0.2
104.18.2.78,443,移动,179.2,0.2
104.31.16.239,443,联通,179.3,0.2
104.31.16.83,443,联通,180.0,0.2
172.64.41.43,443,联通,180.2,0.2
104.18.2.19,443,移动,180.5,0.2
104.19.35.167,443,移动,180.7,0.1
104.31.16.53,443,联通,181.0,0.2
104.19.22.96,443,移动,182.5,0.0
104.19.16.64,443,移动,184.4,0.1
104.18.244.203,443,移动,184.8,0.1
172.64.94.197,443,联通,185.8,0.1
172.64.40.79,443,联通,186.1,0.1
104.18.38.132,443,移动,186.3,0.2
104.31.16.199,443,联通,186.4,0.3
172.64.40.177,443,联通,187.5,0.1
104.19.22.114,443,移动,187.6,0.0
104.18.1.4,443,移动,187.8,0.2
172.65.218.51,443,多线,188.0,0.2
104.31.16.79,443,联通,188.5,0.1
104.18.0.230,443,移动,188.8,0.2
104.31.16.122,443,联通,189.0,0.2
172.64.234.73,443,联通,190.3,0.1
172.66.146.77,443,多线,190.3,0.1
104.19.39.249,443,移动,191.4,0.0
104.19.8.18,443,移动,191.6,0.1
104.18.2.248,443,移动,191.9,0.2
172.64.78.101,443,联通,192.2,0.2
104.31.16.50,443,联通,192.2,0.2
104.18.0.133,443,移动,192.5,0.2
104.19.5.51,443,移动,192.7,0.1
104.18.2.71,443,移动,193.3,0.2
104.31.16.135,443,联通,194.3,0.3
104.19.40.27,443,移动,194.7,0.1
104.19.40.13,443,移动,195.9,0.0
104.19.40.18,443,移动,196.5,0.0
172.66.177.79,443,多线,198.0,0.2
172.66.212.41,443,多线,198.8,0.1
172.66.133.53,443,多线,199.3,0.1
172.64.78.127,443,联通,199.8,0.2
104.18.3.2,443,移动,201.1,0.2
104.19.190.133,443,移动,201.6,0.0
104.31.16.20,443,联通,202.6,0.3
104.31.16.51,443,联通,202.6,0.3
104.31.16.128,443,联通,202.9,0.1
104.31.16.143,443,联通,202.9,0.2
172.64.89.57,443,联通,203.0,0.1
104.18.38.17,443,移动,203.9,0.2
104.31.16.90,443,联通,204.0,0.2
172.64.235.203,443,联通,204.1,0.2
104.19.223.147,443,移动,204.4,0.0
172.64.233.217,443,联通,204.8,0.3
104.19.222.206,443,移动,204.9,0.0
104.31.16.144,443,联通,205.1,0.2
104.31.16.25,443,联通,205.1,0.3
104.18.1.16,443,移动,206.1,0.2
104.18.0.114,443,移动,206.2,0.2
104.19.222.228,443,移动,207.1,0.0
172.64.95.143,443,联通,207.9,0.1
104.19.223.150,443,移动,208.3,0.0
104.19.3.68,443,移动,208.4,0.0
172.64.40.165,443,联通,209.0,0.1
104.18.6.178,443,移动,209.3,0.2
104.19.8.70,443,移动,209.3,0.0
104.18.38.146,443,移动,209.6,0.5
104.31.16.181,443,联通,210.1,0.3
104.18.4.109,443,移动,210.6,0.1
172.64.40.149,443,联通,211.4,0.1
172.66.128.9,443,多线,212.0,0.1
104.31.16.88,443,联通,212.5,0.1
104.18.2.67,443,移动,212.9,0.2
104.18.1.106,443,移动,212.9,0.2
172.65.46.59,443,多线,213.4,0.3
104.18.1.113,443,移动,214.3,0.2
172.66.151.127,443,多线,214.9,0.1
104.18.1.82,443,移动,215.0,0.2
172.66.131.39,443,多线,215.5,0.1
104.18.1.20,443,移动,216.6,0.2
104.18.0.95,443,移动,216.8,0.2
104.31.16.9,443,联通,218.5,0.3
172.66.155.39,443,多线,218.8,0.1
172.64.92.75,443,联通,219.6,0.1
104.31.16.204,443,联通,219.7,0.2
104.18.0.57,443,移动,220.0,0.3
104.19.7.200,443,移动,221.7,0.0
104.31.16.205,443,联通,222.2,0.2
104.31.16.54,443,联通,222.2,0.3
172.66.148.15,443,多线,222.8,0.1
104.31.16.159,443,联通,223.2,0.2
104.31.16.188,443,联通,223.6,0.2
172.64.40.133,443,联通,224.2,0.1
172.64.78.149,443,联通,225.0,0.2
104.18.0.185,443,移动,225.1,0.2
172.64.40.89,443,联通,225.3,0.1
104.31.16.190,443,联通,225.5,0.3
104.19.222.226,443,移动,226.4,0.0
104.18.0.142,443,移动,227.0,0.2
104.18.1.231,443,移动,227.5,0.2
104.18.3.81,443,移动,227.9,0.2
104.31.16.68,443,联通,228.8,0.2
141.101.90.16,443,多线,229.2,0.2
172.65.45.165,443,多线,230.5,0.2
172.64.92.79,443,联通,230.9,0.1
104.31.16.106,443,联通,231.3,0.2
141.101.90.117,443,多线,231.6,0.2
104.18.0.79,443,移动,231.8,0.2
104.18.1.108,443,移动,232.3,0.1
172.66.137.141,443,多线,233.2,0.1
172.66.169.39,443,多线,233.4,0.1
104.31.16.206,443,联通,234.1,0.3
104.18.2.80,443,移动,234.2,0.1
104.18.15.114,443,移动,234.8,0.2
104.18.129.23,443,移动,235.8,0.2
172.64.40.93,443,联通,236.9,0.1
104.18.1.131,443,移动,236.9,0.1
104.31.16.165,443,联通,237.7,0.3
141.101.90.110,443,多线,237.9,0.3
104.19.24.139,443,移动,239.4,0.0
104.18.1.240,443,移动,239.5,0.2
104.18.0.138,443,移动,239.8,0.1
104.18.1.2,443,移动,240.2,0.1
104.19.15.149,443,移动,241.2,0.0
104.19.40.10,443,移动,242.0,0.0
104.18.2.101,443,移动,243.0,0.2
172.64.89.39,443,联通,243.2,0.1
104.18.1.61,443,移动,243.2,0.1
104.19.2.189,443,移动,243.5,0.0
104.31.16.139,443,联通,243.7,0.2
104.19.184.236,443,移动,243.9,0.0
172.66.176.71,443,多线,244.0,0.1
104.18.14.75,443,移动,244.6,0.1
172.64.69.191,443,联通,244.9,0.2
172.65.161.235,443,多线,246.1,0.1
172.65.195.157,443,多线,246.4,0.3
104.31.16.153,443,联通,246.6,0.3
104.18.38.73,443,移动,249.2,0.3
104.18.38.148,443,移动,249.3,0.2
104.19.3.242,443,移动,249.6,0.0
104.19.4.94,443,移动,249.6,0.0
172.66.129.233,443,多线,249.7,0.1
104.31.16.176,443,联通,250.8,0.3
104.31.16.141,443,联通,251.6,0.3
172.65.45.123,443,多线,251.7,0.2
104.18.37.251,443,移动,254.2,0.2
172.66.133.37,443,多线,254.9,0.1
172.66.131.19,443,多线,255.0,0.1
172.64.74.199,443,联通,255.5,0.5
104.18.2.211,443,移动,256.1,0.1
104.18.216.116,443,移动,256.9,0.1
104.31.16.24,443,联通,257.0,0.2
104.18.1.132,443,移动,257.1,0.1
104.19.0.11,443,移动,257.2,0.0
104.18.0.139,443,移动,257.7,0.2
172.64.78.139,443,联通,258.5,0.1
172.65.191.215,443,多线,258.8,0.2
104.31.16.140,443,联通,258.9,0.3
172.65.45.149,443,多线,259.4,0.1
172.66.137.3,443,多线,261.4,0.1
104.19.15.62,443,移动,263.5,0.0
104.18.2.132,443,移动,264.0,0.1
104.31.16.208,443,联通,264.7,0.2
172.64.233.57,443,联通,265.0,0.4
172.64.92.89,443,联通,265.9,0.1
141.101.90.17,443,多线,267.0,0.3
172.64.74.81,443,联通,267.4,0.3
172.64.40.117,443,联通,267.8,0.1
104.18.0.60,443,移动,267.9,0.2
104.18.0.237,443,移动,267.9,0.1
172.64.52.89,443,联通,268.4,0.1
104.29.126.172,443,多线,269.6,0.3
104.18.0.200,443,移动,269.9,0.2
104.31.16.201,443,联通,272.1,0.3
104.29.125.244,443,多线,272.2,0.3
172.64.235.19,443,联通,274.1,0.3
172.64.72.193,443,联通,274.4,0.1
104.19.10.82,443,移动,274.5,0.0
104.29.126.195,443,多线,275.0,0.2
104.29.111.108,443,多线,275.1,0.3
104.29.126.245,443,多线,276.0,0.2
172.64.89.79,443,联通,276.0,0.1
172.65.38.99,443,多线,276.2,0.2
104.18.0.117,443,移动,276.6,0.1
104.18.2.232,443,移动,277.1,0.1
104.31.16.85,443,联通,277.7,0.3
104.18.1.118,443,移动,277.8,0.1
104.29.124.184,443,多线,279.8,0.3
104.29.125.239,443,多线,280.3,0.3
172.64.74.175,443,联通,281.6,0.1
104.29.126.202,443,多线,282.2,0.3
104.31.16.194,443,联通,282.3,0.1
104.18.38.165,443,移动,282.5,0.2
104.31.16.98,443,联通,282.7,0.3
172.64.74.153,443,联通,283.2,0.1
141.101.90.100,443,多线,284.4,0.3
104.19.23.158,443,移动,284.5,0.0
104.29.126.13,443,多线,284.6,0.3
104.29.126.194,443,多线,284.8,0.3
172.64.40.255,443,联通,285.1,0.1
104.29.125.255,443,多线,285.1,0.3
141.101.90.21,443,多线,285.3,0.3
104.19.3.167,443,移动,286.1,0.0
104.19.8.26,443,移动,288.4,0.0
104.31.16.1,443,联通,288.6,0.2
172.67.79.137,443,联通,288.9,0.1
104.29.127.235,443,多线,290.4,0.3
104.29.111.232,443,多线,290.6,0.3
104.18.1.66,443,移动,291.1,0.1
104.19.37.6,443,移动,291.8,0.0
172.64.48.237,443,联通,293.5,0.1
104.19.11.30,443,移动,294.4,0.0
104.18.1.51,443,移动,295.4,0.2
104.19.6.68,443,移动,295.6,0.0
104.29.111.114,443,多线,296.4,0.3
104.18.1.45,443,移动,298.3,0.2
104.29.111.107,443,多线,298.8,0.3
104.29.127.202,443,多线,300.7,0.3
104.18.1.253,443,移动,301.1,0.1
172.64.235.13,443,联通,302.0,0.1
104.29.124.92,443,多线,302.0,0.3
104.29.127.199,443,多线,302.9,0.2
104.29.127.184,443,多线,302.9,0.2
104.18.2.16,443,移动,303.6,0.1
104.29.126.238,443,多线,304.5,0.2
104.29.127.216,443,多线,305.0,0.2
141.101.90.99,443,多线,306.1,0.2
104.31.16.177,443,联通,306.3,0.3
