IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.51.22,443,移动,114.3,0.4
104.19.242.71,443,移动,114.5,0.3
104.21.41.167,443,多线,114.7,0.4
162.159.229.173,443,电信,115.8,0.0
141.101.122.149,443,多线,116.5,0.0
104.21.44.17,443,多线,116.5,0.4
104.26.15.11,443,多线,117.1,0.1
141.101.122.188,443,多线,118.9,0.0
104.26.15.17,443,多线,119.1,0.1
104.31.16.197,443,联通,119.7,0.3
162.159.235.222,443,电信,120.2,0.0
141.101.113.148,443,多线,120.5,0.0
162.159.233.255,443,电信,120.8,0.0
104.19.244.98,443,移动,120.9,0.2
104.19.17.92,443,移动,122.8,0.4
162.159.233.197,443,电信,124.7,0.0
141.101.122.32,443,多线,128.1,0.0
141.101.122.0,443,多线,129.8,0.0
104.19.244.95,443,移动,130.0,0.2
104.19.51.15,443,移动,130.4,0.3
104.27.11.85,443,多线,131.3,0.1
141.101.122.37,443,多线,131.6,0.0
104.19.51.5,443,移动,131.9,0.3
104.21.192.191,443,多线,132.4,0.4
172.67.221.147,443,联通,132.6,0.0
104.24.46.190,443,多线,134.0,0.2
104.24.45.239,443,多线,134.6,0.1
141.101.113.143,443,多线,134.8,0.0
104.27.10.80,443,多线,134.9,0.1
162.159.236.122,443,电信,135.8,0.0
104.27.8.207,443,多线,136.7,0.1
104.19.51.23,443,移动,137.2,0.3
104.21.192.205,443,多线,137.5,0.4
104.21.192.203,443,多线,137.5,0.4
104.19.51.13,443,移动,137.7,0.3
104.27.11.237,443,多线,137.7,0.1
141.101.113.145,443,多线,137.8,0.0
141.101.113.147,443,多线,139.3,0.0
104.19.51.29,443,移动,139.7,0.3
104.19.244.93,443,移动,139.8,0.2
141.101.113.146,443,多线,141.0,0.0
172.67.221.155,443,联通,141.0,0.0
104.19.51.25,443,移动,141.7,0.2
104.27.10.221,443,多线,142.9,0.1
104.21.192.211,443,多线,143.1,0.3
141.101.113.152,443,多线,143.6,0.0
141.101.113.173,443,多线,145.1,0.0
162.159.234.246,443,电信,146.2,0.0
104.24.46.82,443,多线,146.3,0.1
104.19.142.79,443,移动,146.8,0.3
104.27.12.83,443,多线,147.6,0.1
104.19.51.4,443,移动,147.9,0.3
104.27.12.109,443,多线,149.8,0.1
141.101.122.52,443,多线,150.1,0.0
104.24.46.114,443,多线,150.1,0.2
162.159.235.96,443,电信,151.1,0.0
162.159.234.229,443,电信,151.2,0.0
104.19.244.99,443,移动,151.2,0.2
172.67.221.175,443,联通,151.6,0.0
104.26.9.187,443,多线,151.7,0.1
104.19.51.16,443,移动,152.1,0.3
104.24.45.228,443,多线,152.9,0.1
141.101.113.189,443,多线,153.1,0.0
104.24.45.236,443,多线,154.0,0.1
162.159.233.216,443,电信,154.0,0.0
104.19.51.14,443,移动,154.5,0.3
104.24.45.214,443,多线,154.6,0.1
104.19.51.39,443,移动,154.7,0.3
141.101.113.142,443,多线,155.9,0.0
162.159.236.123,443,电信,156.0,0.0
104.27.10.203,443,多线,156.1,0.1
162.159.233.212,443,电信,157.3,0.0
104.24.46.102,443,多线,159.3,0.2
141.101.113.149,443,多线,159.7,0.0
104.19.51.1,443,移动,159.9,0.2
141.101.113.141,443,多线,160.2,0.0
162.159.236.120,443,电信,161.4,0.0
104.24.45.209,443,多线,162.0,0.2
104.19.20.153,443,移动,162.0,0.3
172.66.136.241,443,多线,163.0,0.0
104.27.11.91,443,多线,163.5,0.1
104.26.9.184,443,多线,163.8,0.1
104.19.51.18,443,移动,164.8,0.2
104.21.192.195,443,多线,165.2,0.5
141.101.113.150,443,多线,165.3,0.0
104.27.12.94,443,多线,165.3,0.1
162.159.236.124,443,电信,165.7,0.0
104.25.250.75,443,多线,166.0,0.2
141.101.122.150,443,多线,166.2,0.0
141.101.122.30,443,多线,166.2,0.0
162.159.232.56,443,电信,166.4,0.0
141.101.121.138,443,多线,166.9,0.0
104.27.8.149,443,多线,167.0,0.1
141.101.113.144,443,多线,167.3,0.0
104.27.8.227,443,多线,172.6,0.1
141.101.122.146,443,多线,172.6,0.0
141.101.122.69,443,多线,173.3,0.0
104.21.47.51,443,多线,173.9,0.3
162.159.229.132,443,电信,175.4,0.0
104.27.8.230,443,多线,176.4,0.1
104.25.245.250,443,多线,176.6,0.1
104.27.12.212,443,多线,176.6,0.1
104.27.9.211,443,多线,177.8,0.1
162.159.233.198,443,电信,177.9,0.0
104.27.11.236,443,多线,178.1,0.1
104.27.10.223,443,多线,178.2,0.1
104.19.51.20,443,移动,178.4,0.2
104.19.51.35,443,移动,179.2,0.3
104.20.57.78,443,电信,180.1,0.5
104.27.11.75,443,多线,180.3,0.1
172.66.134.185,443,多线,180.6,0.0
104.19.51.28,443,移动,180.8,0.3
141.101.122.35,443,多线,181.9,0.0
104.19.17.98,443,移动,182.6,0.3
104.27.11.65,443,多线,184.1,0.1
104.19.51.3,443,移动,185.1,0.3
141.101.122.33,443,多线,185.8,0.0
162.159.229.155,443,电信,186.1,0.0
162.159.233.215,443,电信,186.9,0.0
104.25.245.236,443,多线,187.2,0.1
104.27.12.114,443,多线,188.4,0.1
172.64.74.163,443,联通,190.5,0.1
104.27.11.216,443,多线,190.7,0.1
162.159.233.211,443,电信,190.8,0.0
141.101.115.99,443,多线,191.1,0.0
172.67.221.165,443,联通,191.2,0.1
104.21.47.57,443,多线,191.3,0.4
141.101.122.31,443,多线,192.8,0.0
104.19.51.27,443,移动,193.6,0.3
104.25.252.140,443,多线,193.7,0.1
104.19.51.36,443,移动,193.9,0.3
104.27.11.95,443,多线,193.9,0.1
162.159.233.203,443,电信,194.3,0.0
141.101.122.73,443,多线,194.3,0.0
162.159.235.210,443,电信,195.1,0.0
162.159.237.60,443,电信,196.3,0.0
104.24.46.178,443,多线,196.8,0.1
104.21.192.187,443,多线,200.3,0.4
104.19.51.2,443,移动,202.6,0.3
172.67.221.159,443,联通,205.2,0.0
104.27.10.218,443,多线,206.7,0.1
104.21.41.173,443,多线,208.6,0.4
104.24.46.112,443,多线,209.0,0.1
104.27.12.76,443,多线,211.1,0.1
141.101.120.179,443,多线,211.7,0.0
104.25.245.242,443,多线,212.8,0.1
104.27.11.88,443,多线,213.4,0.1
172.67.221.179,443,联通,215.0,0.0
104.19.51.7,443,移动,216.0,0.3
172.66.136.231,443,多线,216.4,0.0
172.67.221.163,443,联通,217.7,0.0
104.21.47.65,443,多线,219.6,0.3
104.21.7.241,443,多线,220.5,0.4
104.19.8.48,443,移动,220.5,0.4
104.19.244.84,443,移动,220.8,0.2
104.19.51.19,443,移动,221.4,0.3
104.31.16.203,443,联通,223.3,0.2
162.159.237.177,443,电信,223.3,0.0
104.19.51.31,443,移动,223.8,0.3
104.25.249.48,443,多线,224.7,0.1
104.21.48.119,443,多线,225.7,0.4
104.21.47.59,443,多线,226.3,0.4
172.66.130.145,443,多线,229.3,0.0
104.16.122.105,443,移动,229.8,0.5
104.19.244.87,443,移动,237.4,0.2
172.66.130.141,443,多线,240.6,0.0
172.67.221.153,443,联通,242.2,0.0
172.64.74.125,443,联通,242.7,0.1
172.67.221.181,443,联通,244.4,0.0
104.21.192.215,443,多线,244.5,0.3
104.21.192.213,443,多线,248.6,0.4
104.19.51.9,443,移动,249.3,0.3
104.19.51.141,443,移动,251.7,0.2
104.21.43.249,443,多线,252.7,0.3
172.66.130.125,443,多线,256.5,0.0
172.67.221.183,443,联通,259.9,0.0
104.21.8.225,443,多线,261.9,0.3
104.27.8.198,443,多线,262.7,0.1
172.67.221.149,443,联通,265.3,0.0
104.19.51.0,443,移动,266.0,0.2
104.26.15.29,443,多线,267.7,0.1
104.27.10.190,443,多线,268.3,0.0
172.67.221.157,443,联通,273.4,0.0
104.29.111.234,443,多线,275.9,0.0
104.21.44.21,443,多线,277.6,0.3
172.67.221.171,443,联通,278.2,0.0
172.67.221.139,443,联通,279.9,0.0
104.29.111.233,443,多线,280.0,0.0
172.67.225.133,443,联通,283.0,0.0
104.24.46.179,443,多线,286.0,0.1
172.64.74.135,443,联通,290.5,0.1
104.21.44.13,443,多线,293.0,0.4
104.19.51.17,443,移动,294.2,0.3
104.21.192.207,443,多线,296.2,0.4
104.20.60.9,443,电信,296.8,0.6
104.29.111.191,443,多线,298.7,0.0
104.29.111.62,443,多线,299.4,0.0
104.29.111.75,443,多线,299.6,0.0
104.29.111.67,443,多线,300.0,0.0
104.21.192.197,443,多线,302.1,0.4
104.29.111.92,443,多线,302.7,0.0
104.29.111.186,443,多线,303.3,0.0
104.29.111.214,443,多线,305.3,0.0
104.29.111.65,443,多线,307.2,0.0
104.29.111.104,443,多线,312.2,0.0
104.21.8.215,443,多线,313.1,0.5
104.21.47.61,443,多线,314.7,0.4
104.19.51.33,443,移动,318.8,0.2
104.21.192.199,443,多线,325.1,0.4
104.20.60.18,443,电信,337.0,0.5
104.19.51.10,443,移动,339.2,0.3
104.19.51.37,443,移动,339.3,0.2
104.27.8.201,443,多线,339.7,0.0
104.20.52.193,443,电信,366.0,0.5
104.20.60.15,443,电信,380.4,0.5
104.21.192.189,443,多线,381.9,0.4
104.21.41.165,443,多线,384.5,0.3
104.19.51.38,443,移动,385.0,0.2
104.21.192.201,443,多线,390.0,0.4
104.21.47.49,443,多线,391.4,0.4
141.101.90.20,443,多线,400.0,0.0
104.16.122.101,443,移动,405.9,0.5
104.20.52.165,443,电信,411.9,0.5
104.20.63.152,443,电信,417.4,0.4
141.101.90.21,443,多线,420.8,0.0
104.20.53.100,443,电信,421.9,0.5
104.29.125.182,443,多线,431.8,0.0
104.21.192.217,443,多线,436.6,0.3
104.29.125.196,443,多线,437.5,0.0
104.29.125.48,443,多线,443.8,0.0
104.29.125.212,443,多线,445.1,0.0
104.29.125.170,443,多线,463.2,0.0
104.29.125.231,443,多线,495.9,0.0
104.29.125.184,443,多线,514.6,0.0
104.21.44.1,443,多线,549.9,0.3
