IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.64.207,443,联通,37.1,0.0
172.67.109.229,443,联通,38.2,0.0
172.67.93.105,443,联通,38.2,0.0
172.67.100.63,443,联通,38.3,0.0
172.67.99.89,443,联通,38.4,0.0
172.67.110.27,443,联通,38.5,0.0
172.67.79.229,443,联通,39.0,0.0
172.67.72.63,443,联通,39.1,0.0
172.67.86.111,443,联通,39.4,0.0
172.67.87.255,443,联通,39.5,0.0
172.67.81.147,443,联通,40.8,0.0
172.67.68.105,443,联通,41.0,0.0
172.67.100.181,443,联通,43.5,0.0
172.67.109.239,443,联通,46.1,0.0
172.67.92.23,443,联通,52.5,0.0
172.67.76.155,443,联通,52.6,0.0
104.19.33.118,443,移动,53.3,0.1
104.19.32.251,443,移动,53.4,0.1
172.67.88.75,443,联通,54.5,0.0
172.67.81.59,443,联通,54.6,0.0
172.67.110.83,443,联通,55.5,0.0
172.67.109.199,443,联通,56.0,0.0
172.66.135.121,443,多线,56.1,0.0
172.66.132.53,443,多线,58.3,0.0
172.67.109.87,443,联通,58.5,0.0
104.25.253.200,443,多线,58.6,0.1
172.67.110.89,443,联通,58.7,0.0
172.66.134.93,443,多线,59.0,0.0
172.67.77.95,443,联通,60.0,0.0
172.67.110.209,443,联通,60.1,0.0
104.19.32.124,443,移动,61.0,0.1
104.19.34.244,443,移动,61.6,0.1
104.19.33.161,443,移动,62.0,0.1
172.66.132.139,443,多线,62.9,0.0
104.19.33.145,443,移动,63.6,0.1
104.24.0.135,443,多线,64.3,0.2
104.19.32.118,443,移动,64.6,0.1
104.19.32.110,443,移动,64.7,0.1
172.67.110.151,443,联通,65.2,0.0
104.19.32.226,443,移动,65.4,0.1
104.19.36.91,443,移动,65.7,0.1
104.19.32.33,443,移动,65.7,0.1
104.19.32.208,443,移动,65.8,0.1
104.19.33.162,443,移动,65.8,0.1
172.67.80.235,443,联通,66.0,0.0
172.67.76.107,443,联通,66.2,0.0
172.67.109.169,443,联通,66.9,0.0
172.67.80.91,443,联通,67.0,0.0
172.67.109.171,443,联通,67.4,0.0
104.19.32.16,443,移动,67.7,0.1
172.66.132.133,443,多线,67.9,0.0
104.19.33.104,443,移动,68.0,0.1
104.19.32.77,443,移动,68.1,0.1
172.67.93.227,443,联通,68.3,0.0
104.19.32.119,443,移动,68.5,0.1
104.19.32.102,443,移动,68.7,0.1
104.19.33.127,443,移动,68.7,0.1
104.19.32.31,443,移动,68.9,0.1
172.67.121.1,443,联通,69.0,0.0
104.19.32.64,443,移动,69.1,0.1
104.19.1.7,443,移动,69.2,0.1
104.19.33.114,443,移动,69.2,0.1
104.19.32.48,443,移动,69.5,0.1
104.19.32.87,443,移动,69.5,0.1
172.67.109.55,443,联通,69.5,0.0
104.19.32.203,443,移动,69.7,0.1
104.19.32.60,443,移动,69.8,0.1
104.19.33.177,443,移动,70.0,0.1
104.19.32.14,443,移动,70.0,0.1
172.67.101.109,443,联通,70.3,0.0
104.19.32.52,443,移动,70.3,0.1
172.67.116.39,443,联通,70.4,0.0
172.67.117.107,443,联通,70.5,0.0
172.67.118.221,443,联通,70.5,0.0
172.67.110.5,443,联通,70.6,0.0
104.19.33.163,443,移动,70.6,0.1
172.67.117.83,443,联通,70.7,0.0
104.19.34.63,443,移动,70.7,0.1
104.19.32.70,443,移动,70.8,0.1
104.19.207.29,443,移动,71.0,0.1
104.19.32.85,443,移动,71.0,0.1
172.67.109.37,443,联通,71.1,0.0
104.19.33.155,443,移动,71.4,0.1
104.19.32.133,443,移动,71.5,0.1
104.19.33.32,443,移动,71.7,0.1
104.19.35.73,443,移动,72.1,0.1
104.19.35.50,443,移动,72.2,0.1
172.67.112.149,443,联通,72.2,0.0
104.19.33.166,443,移动,72.2,0.1
172.67.110.181,443,联通,72.3,0.0
104.19.32.92,443,移动,72.3,0.1
104.19.32.161,443,移动,72.3,0.1
104.19.32.27,443,移动,72.6,0.1
104.19.32.109,443,移动,72.7,0.1
172.67.115.225,443,联通,73.0,0.0
104.19.32.95,443,移动,73.0,0.1
104.19.32.170,443,移动,73.2,0.1
104.19.34.76,443,移动,73.3,0.1
104.19.32.151,443,移动,73.4,0.1
104.19.34.72,443,移动,73.5,0.1
104.19.33.134,443,移动,73.7,0.1
104.19.32.198,443,移动,73.7,0.1
172.67.106.13,443,联通,73.8,0.0
172.67.111.75,443,联通,73.8,0.0
104.19.32.75,443,移动,74.0,0.1
104.19.34.211,443,移动,74.1,0.1
104.19.32.230,443,移动,74.3,0.1
104.19.33.112,443,移动,74.5,0.1
172.67.109.227,443,联通,74.5,0.0
172.67.66.43,443,联通,74.5,0.0
104.19.32.250,443,移动,74.5,0.1
172.67.109.67,443,联通,74.6,0.0
104.19.32.108,443,移动,74.7,0.1
104.19.32.168,443,移动,74.8,0.1
104.19.34.166,443,移动,74.8,0.1
104.19.33.150,443,移动,75.0,0.1
104.19.213.157,443,移动,75.0,0.1
172.67.109.39,443,联通,75.2,0.0
172.67.109.253,443,联通,75.3,0.0
172.67.109.77,443,联通,75.5,0.0
104.19.32.11,443,移动,75.6,0.1
104.19.32.58,443,移动,75.7,0.1
104.19.33.5,443,移动,75.9,0.1
172.67.110.145,443,联通,75.9,0.0
104.19.32.84,443,移动,76.0,0.1
104.19.32.154,443,移动,76.0,0.1
104.19.32.218,443,移动,76.0,0.1
104.19.32.144,443,移动,76.1,0.1
172.67.110.189,443,联通,76.6,0.0
172.67.116.219,443,联通,76.7,0.0
172.67.66.189,443,联通,77.1,0.0
104.19.34.181,443,移动,77.2,0.1
172.67.109.65,443,联通,77.3,0.0
104.19.32.131,443,移动,77.3,0.1
104.19.32.166,443,移动,77.4,0.1
104.19.33.30,443,移动,77.4,0.1
104.19.34.57,443,移动,77.6,0.1
172.67.110.61,443,联通,77.7,0.0
104.19.32.96,443,移动,77.8,0.1
104.19.32.18,443,移动,78.0,0.1
172.67.105.3,443,联通,78.1,0.0
104.19.207.1,443,移动,78.1,0.1
172.67.109.165,443,联通,78.1,0.0
104.19.33.151,443,移动,78.2,0.1
104.19.32.76,443,移动,78.2,0.1
172.64.159.239,443,联通,78.4,0.1
104.19.32.215,443,移动,78.9,0.1
104.19.33.121,443,移动,79.0,0.1
172.67.109.19,443,联通,79.2,0.0
104.19.33.110,443,移动,79.4,0.1
172.67.117.97,443,联通,79.5,0.0
172.67.109.53,443,联通,79.6,0.0
104.19.32.148,443,移动,79.6,0.1
104.19.32.50,443,移动,79.7,0.1
172.67.117.93,443,联通,79.7,0.0
172.65.214.159,443,多线,80.0,0.0
104.19.32.61,443,移动,80.0,0.1
172.67.112.205,443,联通,80.0,0.0
104.19.33.128,443,移动,80.2,0.1
104.19.33.109,443,移动,80.3,0.1
172.67.116.231,443,联通,80.3,0.0
172.67.111.57,443,联通,80.6,0.0
172.67.116.59,443,联通,80.8,0.0
104.19.33.43,443,移动,80.8,0.1
104.19.32.255,443,移动,81.0,0.1
104.19.36.172,443,移动,81.0,0.1
104.19.32.45,443,移动,81.0,0.1
172.67.116.107,443,联通,81.1,0.0
104.19.34.114,443,移动,81.2,0.1
172.67.108.179,443,联通,81.2,0.0
172.65.207.117,443,多线,81.2,0.0
172.67.111.53,443,联通,81.4,0.0
172.67.115.179,443,联通,81.4,0.0
172.67.112.221,443,联通,81.5,0.0
104.19.32.188,443,移动,82.1,0.1
172.67.110.123,443,联通,82.2,0.0
104.19.32.65,443,移动,82.2,0.1
172.67.106.53,443,联通,82.3,0.0
104.19.32.13,443,移动,82.4,0.1
172.67.112.179,443,联通,82.6,0.0
172.67.106.79,443,联通,82.7,0.0
104.19.32.200,443,移动,83.0,0.1
172.67.105.157,443,联通,83.1,0.0
104.19.32.81,443,移动,83.2,0.1
172.67.81.187,443,联通,83.4,0.0
104.19.32.254,443,移动,83.5,0.1
104.19.32.44,443,移动,83.6,0.1
104.19.33.107,443,移动,83.6,0.1
104.19.32.129,443,移动,83.7,0.1
104.19.32.194,443,移动,83.8,0.1
104.19.33.8,443,移动,83.9,0.1
104.19.32.98,443,移动,83.9,0.1
172.67.108.13,443,联通,84.0,0.0
172.67.108.255,443,联通,84.0,0.0
172.67.109.133,443,联通,84.1,0.0
172.67.112.237,443,联通,84.1,0.0
172.67.106.3,443,联通,84.2,0.0
172.67.106.15,443,联通,84.4,0.0
104.19.32.123,443,移动,84.6,0.1
172.67.105.59,443,联通,84.8,0.0
104.19.32.120,443,移动,84.8,0.1
104.24.0.172,443,多线,85.2,0.2
172.67.108.7,443,联通,85.4,0.0
104.19.32.91,443,移动,85.4,0.1
104.19.32.37,443,移动,85.6,0.1
172.67.105.113,443,联通,85.8,0.0
172.67.106.55,443,联通,85.9,0.0
172.67.107.255,443,联通,85.9,0.0
104.19.32.182,443,移动,86.0,0.1
104.19.33.18,443,移动,86.2,0.1
172.67.109.75,443,联通,86.2,0.0
172.67.106.71,443,联通,86.2,0.0
104.19.33.38,443,移动,86.2,0.1
104.19.33.144,443,移动,86.3,0.1
172.67.107.29,443,联通,86.3,0.0
172.67.108.11,443,联通,86.3,0.0
172.67.105.85,443,联通,86.4,0.0
172.67.106.9,443,联通,86.4,0.0
104.19.34.82,443,移动,86.6,0.1
172.67.106.129,443,联通,86.7,0.0
104.19.32.79,443,移动,86.8,0.1
172.67.105.129,443,联通,86.8,0.0
172.67.105.255,443,联通,86.8,0.0
104.19.34.208,443,移动,86.9,0.1
172.67.106.141,443,联通,86.9,0.0
172.67.105.163,443,联通,87.1,0.0
104.19.27.189,443,移动,87.2,0.1
104.19.32.104,443,移动,87.2,0.1
172.67.106.119,443,联通,87.2,0.0
172.67.107.121,443,联通,87.3,0.0
172.67.107.91,443,联通,87.4,0.0
172.67.104.53,443,联通,87.4,0.0
104.19.32.59,443,移动,87.4,0.1
172.67.66.175,443,联通,87.4,0.0
104.24.0.73,443,多线,87.4,0.2
104.19.33.169,443,移动,87.5,0.1
172.67.106.149,443,联通,87.5,0.0
172.67.105.53,443,联通,87.5,0.0
104.19.32.82,443,移动,87.5,0.1
104.19.32.139,443,移动,87.7,0.1
172.67.105.249,443,联通,87.9,0.0
172.67.79.223,443,联通,87.9,0.0
104.24.11.38,443,多线,88.0,0.2
104.26.0.73,443,多线,88.0,0.1
172.67.105.225,443,联通,88.1,0.0
172.67.105.55,443,联通,88.1,0.0
104.19.32.47,443,移动,88.1,0.1
172.67.106.39,443,联通,88.2,0.0
172.67.106.169,443,联通,88.3,0.0
104.19.33.111,443,移动,88.3,0.1
172.67.105.241,443,联通,88.3,0.0
172.67.105.69,443,联通,88.4,0.0
172.67.99.23,443,联通,88.5,0.0
172.67.105.235,443,联通,88.5,0.0
104.19.26.238,443,移动,88.6,0.1
104.19.32.80,443,移动,88.7,0.1
172.67.106.89,443,联通,88.9,0.0
104.19.34.220,443,移动,88.9,0.1
172.65.208.111,443,多线,89.0,0.0
172.67.106.125,443,联通,89.1,0.0
172.67.106.99,443,联通,89.1,0.0
172.67.109.43,443,联通,89.3,0.0
172.67.109.109,443,联通,89.4,0.0
172.67.106.73,443,联通,89.5,0.0
104.19.32.55,443,移动,89.7,0.1
172.67.106.211,443,联通,89.7,0.0
172.67.110.173,443,联通,89.8,0.0
104.19.33.120,443,移动,90.2,0.1
172.67.105.253,443,联通,90.2,0.0
104.27.1.115,443,多线,90.3,0.1
104.27.7.10,443,多线,90.3,0.1
104.19.32.67,443,移动,90.4,0.1
172.67.106.67,443,联通,90.5,0.0
172.67.109.191,443,联通,91.0,0.0
172.67.110.79,443,联通,91.3,0.0
104.19.205.253,443,移动,91.7,0.1
172.67.105.63,443,联通,91.8,0.0
104.19.33.136,443,移动,91.9,0.1
172.67.105.159,443,联通,92.2,0.0
172.67.105.233,443,联通,92.3,0.0
172.67.107.31,443,联通,92.3,0.0
104.19.33.149,443,移动,92.5,0.1
104.19.32.73,443,移动,92.8,0.1
172.67.109.211,443,联通,92.8,0.0
172.67.106.49,443,联通,93.2,0.0
104.19.32.94,443,移动,93.3,0.1
104.27.3.40,443,多线,93.4,0.1
104.19.228.84,443,移动,93.6,0.1
172.67.109.201,443,联通,94.5,0.0
104.19.208.75,443,移动,94.7,0.1
172.67.72.139,443,联通,94.7,0.0
104.19.33.153,443,移动,94.9,0.1
104.19.33.106,443,移动,95.0,0.1
104.19.32.193,443,移动,95.3,0.1
104.19.208.183,443,移动,95.5,0.1
104.19.206.96,443,移动,95.5,0.1
104.19.206.100,443,移动,95.9,0.1
172.67.110.205,443,联通,96.0,0.0
172.67.66.69,443,联通,96.1,0.0
172.67.110.119,443,联通,96.4,0.0
104.19.207.85,443,移动,96.9,0.1
172.67.102.63,443,联通,97.0,0.0
172.67.74.17,443,联通,97.0,0.0
104.19.32.88,443,移动,97.1,0.1
104.19.32.176,443,移动,97.4,0.1
104.19.33.141,443,移动,97.5,0.1
104.19.33.164,443,移动,97.5,0.1
172.67.65.63,443,联通,97.6,0.0
172.67.65.9,443,联通,97.7,0.0
172.67.69.243,443,联通,97.7,0.0
104.19.32.178,443,移动,97.9,0.1
172.67.75.65,443,联通,98.0,0.0
104.19.207.35,443,移动,98.1,0.1
104.19.13.14,443,移动,98.3,0.1
172.67.80.3,443,联通,98.3,0.0
104.19.32.113,443,移动,98.5,0.1
104.19.34.77,443,移动,98.8,0.1
172.67.110.45,443,联通,98.8,0.1
172.67.108.23,443,联通,98.9,0.0
172.67.105.153,443,联通,98.9,0.0
104.27.1.232,443,多线,99.0,0.1
172.67.107.215,443,联通,99.1,0.0
104.19.34.212,443,移动,99.3,0.1
104.19.34.81,443,移动,99.5,0.1
172.67.73.213,443,联通,99.5,0.0
104.24.11.58,443,多线,99.5,0.2
104.19.206.248,443,移动,99.6,0.1
172.67.106.163,443,联通,99.7,0.0
172.67.106.189,443,联通,99.8,0.0
172.67.108.77,443,联通,99.8,0.0
172.67.107.69,443,联通,100.0,0.0
172.67.107.89,443,联通,100.2,0.0
172.67.109.5,443,联通,100.2,0.0
172.67.64.71,443,联通,100.3,0.0
172.67.109.3,443,联通,100.3,0.0
172.67.107.85,443,联通,100.3,0.0
172.67.106.173,443,联通,100.4,0.0
172.67.110.187,443,联通,100.5,0.0
172.67.107.19,443,联通,100.5,0.0
172.67.105.207,443,联通,100.7,0.0
172.67.106.153,443,联通,100.9,0.0
172.67.105.9,443,联通,100.9,0.0
172.67.106.219,443,联通,101.0,0.0
172.67.105.119,443,联通,101.0,0.0
104.19.207.184,443,移动,101.1,0.1
104.19.207.120,443,移动,101.1,0.1
104.19.206.228,443,移动,101.2,0.1
172.67.105.75,443,联通,101.2,0.0
172.67.107.103,443,联通,101.3,0.0
104.19.33.135,443,移动,101.3,0.1
172.67.107.35,443,联通,101.4,0.0
172.67.106.33,443,联通,101.6,0.0
172.67.109.7,443,联通,101.7,0.0
172.67.105.211,443,联通,102.0,0.0
172.67.106.199,443,联通,102.2,0.0
172.67.107.187,443,联通,102.3,0.0
172.67.105.189,443,联通,102.4,0.0
104.19.32.51,443,移动,102.4,0.1
104.19.33.178,443,移动,102.4,0.1
104.19.208.35,443,移动,102.7,0.1
172.67.106.65,443,联通,102.9,0.0
172.67.107.105,443,联通,103.0,0.0
172.67.108.149,443,联通,103.1,0.0
172.67.107.251,443,联通,103.2,0.0
104.19.207.57,443,移动,103.4,0.1
172.67.105.137,443,联通,103.5,0.0
172.67.107.61,443,联通,103.6,0.0
172.67.105.41,443,联通,103.7,0.0
104.19.207.157,443,移动,104.0,0.1
104.19.32.43,443,移动,104.0,0.1
104.19.207.63,443,移动,104.1,0.1
104.19.32.49,443,移动,104.1,0.1
172.67.105.183,443,联通,104.1,0.0
172.67.105.155,443,联通,104.1,0.0
172.67.107.47,443,联通,104.2,0.0
172.67.107.67,443,联通,104.2,0.0
172.67.108.61,443,联通,104.5,0.0
172.67.107.239,443,联通,104.5,0.0
172.67.107.63,443,联通,104.8,0.0
172.67.108.99,443,联通,105.0,0.0
172.67.106.17,443,联通,105.0,0.0
172.67.69.97,443,联通,105.0,0.0
172.67.105.125,443,联通,105.1,0.0
172.67.105.15,443,联通,105.4,0.0
172.67.106.107,443,联通,105.5,0.0
104.19.207.56,443,移动,105.5,0.1
172.67.105.51,443,联通,105.5,0.0
104.19.205.246,443,移动,105.6,0.1
104.19.207.66,443,移动,105.9,0.1
104.19.206.208,443,移动,105.9,0.1
172.67.105.215,443,联通,105.9,0.0
172.67.107.79,443,联通,106.3,0.0
104.19.207.201,443,移动,106.3,0.1
104.19.206.184,443,移动,106.4,0.1
104.19.206.221,443,移动,106.5,0.1
172.67.106.41,443,联通,106.9,0.0
104.19.206.190,443,移动,107.2,0.1
172.67.109.99,443,联通,107.2,0.0
104.19.32.21,443,移动,107.3,0.1
104.19.32.140,443,移动,108.4,0.1
104.19.32.221,443,移动,108.8,0.1
104.19.208.45,443,移动,109.2,0.1
104.19.207.102,443,移动,109.6,0.1
172.67.109.167,443,联通,109.9,0.0
104.19.206.69,443,移动,110.0,0.1
104.19.234.73,443,移动,110.3,0.1
104.19.208.91,443,移动,110.7,0.1
104.19.33.50,443,移动,111.0,0.1
172.67.110.147,443,联通,111.6,0.0
104.19.228.101,443,移动,111.9,0.0
104.26.0.49,443,多线,112.0,0.1
104.19.207.73,443,移动,112.2,0.1
104.19.207.107,443,移动,112.7,0.1
104.19.226.235,443,移动,112.8,0.1
172.67.109.123,443,联通,113.2,0.0
172.67.110.135,443,联通,113.5,0.0
104.19.207.101,443,移动,113.8,0.1
172.67.110.133,443,联通,114.0,0.0
104.19.206.85,443,移动,114.2,0.1
104.19.206.255,443,移动,114.3,0.1
104.19.207.105,443,移动,114.4,0.1
104.19.206.196,443,移动,114.4,0.1
104.19.235.89,443,移动,114.5,0.1
104.19.206.65,443,移动,114.7,0.1
104.19.207.31,443,移动,114.8,0.1
104.19.34.62,443,移动,114.9,0.1
104.27.2.43,443,多线,115.0,0.1
104.19.206.120,443,移动,115.0,0.1
104.19.206.3,443,移动,115.1,0.1
172.67.110.107,443,联通,115.2,0.0
104.19.206.199,443,移动,115.2,0.1
104.19.226.214,443,移动,115.3,0.1
172.67.71.157,443,联通,115.3,0.0
104.27.8.98,443,多线,115.4,0.1
104.19.206.62,443,移动,115.4,0.1
104.19.206.89,443,移动,115.4,0.1
104.19.206.202,443,移动,115.4,0.1
104.19.206.218,443,移动,115.6,0.1
104.19.207.53,443,移动,115.7,0.1
104.19.206.81,443,移动,115.8,0.1
104.19.206.178,443,移动,115.8,0.1
104.19.206.70,443,移动,115.9,0.1
172.67.94.171,443,联通,116.0,0.0
172.67.110.159,443,联通,116.1,0.0
104.19.33.117,443,移动,116.3,0.1
104.19.206.173,443,移动,116.5,0.1
172.67.109.125,443,联通,116.6,0.0
104.19.206.97,443,移动,116.7,0.1
172.67.109.119,443,联通,116.8,0.0
104.19.207.116,443,移动,116.9,0.1
104.19.207.24,443,移动,117.1,0.1
172.67.76.233,443,联通,117.1,0.0
104.19.228.77,443,移动,117.4,0.0
172.67.109.177,443,联通,117.5,0.0
104.19.207.45,443,移动,117.7,0.0
104.24.0.91,443,多线,118.0,0.2
172.67.110.95,443,联通,118.5,0.0
104.24.0.208,443,多线,118.6,0.2
172.67.109.223,443,联通,118.7,0.1
104.19.208.43,443,移动,118.9,0.1
104.19.207.46,443,移动,119.0,0.1
104.19.208.70,443,移动,119.0,0.1
104.19.206.212,443,移动,119.0,0.1
172.67.109.163,443,联通,119.1,0.0
104.19.208.36,443,移动,119.2,0.1
172.64.87.217,443,联通,119.2,0.0
104.19.207.94,443,移动,119.3,0.1
104.19.227.181,443,移动,119.3,0.1
104.19.208.71,443,移动,119.4,0.1
172.67.110.117,443,联通,119.5,0.0
172.67.109.251,443,联通,119.7,0.0
104.19.208.84,443,移动,119.8,0.1
104.27.9.133,443,多线,119.9,0.1
104.24.0.65,443,多线,120.0,0.2
104.19.207.99,443,移动,120.2,0.1
104.24.0.206,443,多线,120.2,0.2
104.19.207.75,443,移动,120.2,0.1
104.19.206.148,443,移动,120.2,0.1
104.19.206.168,443,移动,120.2,0.1
104.19.226.244,443,移动,120.3,0.1
104.24.210.9,443,多线,120.3,0.1
172.67.109.189,443,联通,120.4,0.0
104.24.0.92,443,多线,120.7,0.2
104.19.207.15,443,移动,120.8,0.1
172.67.73.149,443,联通,120.9,0.0
104.19.206.1,443,移动,120.9,0.0
172.67.85.183,443,联通,121.1,0.1
172.67.110.157,443,联通,121.3,0.0
104.25.255.38,443,多线,121.9,0.1
172.67.96.177,443,联通,122.2,0.0
104.19.226.249,443,移动,122.2,0.1
104.27.6.140,443,多线,122.6,0.1
104.19.207.117,443,移动,122.8,0.0
104.27.0.55,443,多线,122.9,0.1
104.19.207.200,443,移动,123.2,0.0
172.67.109.73,443,联通,123.2,0.0
104.27.4.165,443,多线,123.3,0.1
104.27.0.182,443,多线,123.3,0.1
104.19.235.127,443,移动,124.1,0.0
172.67.110.161,443,联通,124.7,0.1
104.19.206.238,443,移动,125.4,0.0
104.27.7.28,443,多线,125.6,0.1
104.19.28.20,443,移动,125.8,0.1
104.19.33.105,443,移动,126.2,0.1
104.19.207.83,443,移动,126.8,0.0
104.24.204.194,443,多线,126.9,0.1
104.19.207.155,443,移动,127.0,0.0
172.67.107.39,443,联通,127.1,0.0
104.27.7.123,443,多线,127.6,0.1
104.19.206.254,443,移动,127.7,0.0
104.27.1.107,443,多线,127.8,0.1
172.67.109.255,443,联通,127.8,0.0
172.67.83.123,443,联通,127.8,0.0
104.19.206.174,443,移动,128.0,0.0
104.19.206.186,443,移动,128.0,0.0
104.19.206.247,443,移动,128.2,0.0
104.19.205.245,443,移动,128.3,0.0
104.19.26.209,443,移动,128.4,0.1
104.19.206.232,443,移动,128.4,0.0
104.19.206.5,443,移动,128.4,0.0
104.19.206.61,443,移动,128.6,0.0
104.24.0.83,443,多线,128.7,0.2
104.19.226.252,443,移动,128.7,0.0
104.19.205.251,443,移动,128.8,0.0
104.27.2.249,443,多线,128.8,0.1
104.19.207.79,443,移动,128.9,0.0
104.19.207.122,443,移动,129.3,0.0
104.19.208.211,443,移动,129.3,0.0
104.27.7.169,443,多线,129.3,0.1
104.19.208.166,443,移动,129.6,0.0
104.19.226.236,443,移动,129.9,0.0
104.24.206.213,443,多线,130.1,0.1
104.19.206.225,443,移动,130.1,0.0
104.27.8.32,443,多线,130.2,0.1
104.19.27.19,443,移动,130.6,0.1
172.67.109.59,443,联通,130.6,0.0
104.19.205.250,443,移动,131.0,0.0
104.19.27.29,443,移动,131.3,0.1
172.67.110.77,443,联通,131.3,0.0
172.66.132.113,443,多线,131.3,0.0
172.66.133.83,443,多线,131.3,0.0
172.66.133.135,443,多线,131.5,0.0
104.27.6.29,443,多线,131.6,0.1
104.19.207.209,443,移动,132.3,0.0
104.19.205.243,443,移动,132.3,0.0
104.24.208.241,443,多线,132.3,0.1
104.19.208.51,443,移动,132.4,0.0
104.19.208.192,443,移动,132.5,0.0
104.19.206.172,443,移动,132.5,0.0
104.19.206.102,443,移动,132.5,0.0
104.19.208.79,443,移动,132.5,0.0
104.19.207.59,443,移动,132.9,0.0
172.66.132.79,443,多线,132.9,0.0
104.24.209.243,443,多线,133.1,0.1
104.19.226.238,443,移动,133.2,0.0
104.19.206.7,443,移动,133.5,0.0
104.19.207.92,443,移动,133.5,0.0
172.67.88.207,443,联通,133.5,0.0
104.19.205.242,443,移动,133.6,0.0
104.24.206.207,443,多线,133.7,0.1
104.24.206.210,443,多线,133.8,0.1
104.19.207.208,443,移动,133.8,0.0
104.19.206.4,443,移动,134.5,0.0
104.19.207.110,443,移动,134.6,0.0
104.19.206.251,443,移动,134.6,0.0
172.66.132.17,443,多线,134.7,0.0
104.27.7.155,443,多线,134.8,0.1
104.19.206.216,443,移动,134.8,0.0
104.19.207.68,443,移动,134.9,0.0
104.24.209.247,443,多线,135.0,0.1
