IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.238.237,443,多线,71.1,0.5
104.21.239.77,443,多线,71.8,0.4
172.66.166.67,443,多线,73.9,0.0
172.66.153.13,443,多线,74.3,0.1
104.20.10.231,443,电信,75.9,0.2
104.20.56.36,443,电信,76.0,0.1
104.25.155.136,443,多线,76.7,0.2
104.20.44.0,443,电信,76.9,0.1
104.20.56.137,443,电信,76.9,0.1
104.27.0.101,443,多线,77.7,0.2
104.20.42.164,443,电信,77.9,0.1
172.64.84.255,443,联通,78.1,0.1
104.20.56.253,443,电信,78.5,0.1
104.24.19.182,443,多线,78.5,0.2
104.20.56.147,443,电信,78.7,0.1
104.20.48.85,443,电信,78.8,0.1
104.16.2.171,443,移动,78.9,0.6
104.20.54.98,443,电信,79.2,0.1
172.66.154.85,443,多线,79.3,0.0
104.21.238.249,443,多线,79.3,0.5
104.20.56.37,443,电信,79.5,0.1
104.20.57.1,443,电信,79.8,0.1
104.21.239.69,443,多线,79.9,0.4
104.16.2.35,443,移动,80.9,0.6
104.20.55.154,443,电信,81.1,0.1
104.20.56.157,443,电信,81.3,0.1
104.24.19.234,443,多线,81.5,0.2
104.20.13.120,443,电信,81.6,0.1
104.20.56.99,443,电信,81.8,0.1
172.64.81.223,443,联通,82.1,0.1
172.64.85.23,443,联通,82.7,0.1
104.16.0.157,443,移动,83.0,0.7
104.16.0.189,443,移动,83.2,0.7
104.20.48.78,443,电信,83.7,0.1
172.67.207.5,443,联通,83.9,0.0
104.20.48.65,443,电信,84.3,0.1
104.16.1.65,443,移动,84.3,0.6
104.16.2.63,443,移动,84.7,0.6
104.16.0.195,443,移动,84.8,0.6
172.66.128.113,443,多线,84.9,0.0
104.24.19.196,443,多线,85.0,0.3
104.25.156.84,443,多线,85.1,0.2
172.66.129.135,443,多线,85.2,0.0
172.66.129.157,443,多线,85.3,0.0
172.64.67.249,443,联通,85.4,0.1
104.20.51.71,443,电信,85.5,0.1
104.20.48.59,443,电信,85.7,0.1
104.20.10.224,443,电信,86.0,0.2
172.66.154.137,443,多线,86.4,0.0
172.64.69.199,443,联通,86.7,0.1
104.16.0.133,443,移动,86.8,0.6
104.16.4.179,443,移动,87.0,0.6
172.67.205.139,443,联通,87.1,0.0
172.67.204.165,443,联通,87.3,0.0
104.16.1.27,443,移动,87.3,0.7
104.21.239.73,443,多线,87.5,0.5
104.21.238.231,443,多线,87.6,0.4
172.66.128.219,443,多线,87.6,0.0
172.66.132.7,443,多线,87.8,0.0
104.16.1.57,443,移动,88.3,0.6
172.64.67.253,443,联通,88.4,0.1
104.16.2.33,443,移动,88.5,0.6
172.66.131.139,443,多线,88.6,0.0
104.21.111.221,443,多线,88.8,0.5
172.67.205.239,443,联通,89.0,0.0
104.24.19.237,443,多线,89.0,0.3
104.20.41.254,443,电信,89.1,0.1
104.20.48.60,443,电信,89.1,0.1
172.66.129.137,443,多线,89.3,0.0
104.25.156.89,443,多线,89.3,0.2
104.21.114.243,443,多线,89.4,0.5
104.20.48.55,443,电信,89.8,0.1
104.24.19.160,443,多线,90.5,0.3
104.20.48.64,443,电信,90.6,0.1
104.16.2.85,443,移动,90.7,0.6
172.66.130.129,443,多线,90.9,0.0
104.20.42.12,443,电信,91.1,0.1
104.25.155.137,443,多线,91.8,0.2
172.66.128.243,443,多线,92.0,0.0
104.20.45.234,443,电信,92.0,0.1
104.21.23.245,443,多线,92.0,0.5
104.21.112.139,443,多线,92.6,0.5
104.20.48.69,443,电信,92.7,0.1
104.16.5.15,443,移动,92.9,0.7
104.21.118.249,443,多线,93.0,0.5
104.16.2.179,443,移动,93.4,0.6
104.20.48.50,443,电信,93.5,0.1
104.25.156.82,443,多线,93.7,0.2
104.31.16.227,443,联通,93.9,0.4
104.16.2.73,443,移动,95.3,0.7
104.20.48.57,443,电信,95.3,0.1
104.20.52.103,443,电信,95.5,0.1
104.16.3.99,443,移动,95.5,0.7
104.25.156.80,443,多线,95.5,0.2
104.21.239.43,443,多线,95.6,0.4
104.21.239.39,443,多线,95.6,0.5
172.66.129.145,443,多线,96.0,0.0
104.16.0.193,443,移动,96.2,0.7
104.20.41.255,443,电信,96.2,0.1
104.21.111.247,443,多线,96.3,0.5
172.66.128.109,443,多线,96.3,0.0
104.25.159.24,443,多线,96.9,0.2
104.20.45.237,443,电信,97.7,0.1
104.16.1.67,443,移动,97.9,0.6
172.66.128.227,443,多线,97.9,0.0
172.66.128.217,443,多线,98.1,0.0
104.16.3.105,443,移动,98.2,0.7
172.66.44.137,443,多线,98.2,0.0
104.25.155.141,443,多线,99.2,0.2
104.16.4.37,443,移动,99.8,0.7
104.20.56.252,443,电信,100.0,0.1
104.16.0.111,443,移动,100.9,0.7
104.16.2.95,443,移动,101.0,0.6
104.24.15.245,443,多线,101.4,0.2
104.24.19.230,443,多线,102.0,0.2
104.21.26.253,443,多线,102.1,0.5
172.66.128.207,443,多线,102.5,0.0
104.16.3.63,443,移动,102.5,0.7
104.20.13.117,443,电信,102.6,0.1
104.16.2.143,443,移动,102.7,0.7
104.21.114.233,443,多线,103.2,0.5
104.21.116.221,443,多线,103.3,0.5
104.16.1.1,443,移动,103.5,0.7
104.21.112.145,443,多线,104.2,0.5
104.21.238.219,443,多线,104.3,0.4
104.16.2.107,443,移动,104.3,0.7
104.21.239.61,443,多线,104.7,0.5
104.20.63.89,443,电信,105.0,0.1
104.16.1.79,443,移动,105.2,0.6
104.21.238.183,443,多线,105.3,0.4
172.64.84.235,443,联通,105.4,0.1
172.64.90.29,443,联通,106.8,0.1
104.16.2.117,443,移动,106.8,0.7
172.66.155.119,443,多线,106.8,0.1
172.66.154.147,443,多线,107.4,0.1
172.64.90.9,443,联通,107.6,0.1
104.20.10.242,443,电信,108.0,0.1
104.21.114.135,443,多线,108.2,0.5
104.21.115.219,443,多线,108.3,0.5
172.64.88.187,443,联通,109.2,0.1
104.25.155.135,443,多线,109.3,0.2
104.24.19.187,443,多线,109.5,0.3
172.64.90.13,443,联通,109.8,0.1
104.20.10.211,443,电信,109.8,0.2
104.20.57.2,443,电信,110.1,0.1
104.21.239.75,443,多线,110.2,0.4
104.21.112.239,443,多线,110.4,0.4
104.20.11.24,443,电信,110.7,0.2
104.16.2.115,443,移动,111.4,0.7
104.21.114.169,443,多线,112.2,0.5
104.20.56.247,443,电信,113.2,0.1
104.20.56.251,443,电信,113.6,0.1
104.21.239.97,443,多线,113.8,0.5
104.20.49.107,443,电信,115.6,0.1
104.21.238.189,443,多线,115.8,0.5
104.20.55.158,443,电信,115.9,0.1
104.21.112.211,443,多线,116.5,0.5
104.16.4.195,443,移动,116.6,0.6
104.20.58.36,443,电信,117.1,0.1
104.20.48.63,443,电信,117.1,0.1
104.21.112.81,443,多线,117.4,0.5
104.20.51.156,443,电信,118.2,0.1
104.21.119.113,443,多线,118.8,0.5
104.24.19.190,443,多线,119.3,0.3
104.21.111.209,443,多线,119.4,0.5
104.20.54.97,443,电信,119.4,0.1
104.20.56.254,443,电信,119.6,0.1
104.20.42.9,443,电信,120.2,0.1
104.16.0.183,443,移动,120.3,0.7
104.21.238.253,443,多线,120.4,0.5
104.21.112.241,443,多线,120.5,0.5
104.21.112.87,443,多线,121.6,0.5
104.16.1.55,443,移动,121.9,0.7
104.16.0.83,443,移动,122.0,0.7
104.16.2.57,443,移动,122.1,0.6
104.21.115.247,443,多线,123.1,0.5
172.64.88.191,443,联通,123.3,0.1
104.18.138.227,443,移动,123.8,0.5
104.16.2.135,443,移动,123.8,0.6
104.21.116.5,443,多线,124.3,0.5
104.21.112.179,443,多线,124.3,0.5
104.17.184.185,443,多线,125.7,0.6
104.24.19.162,443,多线,125.8,0.2
162.159.224.9,443,电信,126.5,0.3
104.21.112.143,443,多线,127.5,0.5
104.21.114.245,443,多线,128.3,0.5
104.18.2.142,443,移动,128.3,0.4
104.16.2.169,443,移动,128.6,0.7
104.24.15.235,443,多线,128.6,0.2
104.21.239.89,443,多线,129.1,0.4
104.25.155.144,443,多线,129.6,0.2
172.66.132.3,443,多线,129.8,0.0
104.21.238.247,443,多线,130.3,0.3
172.64.90.1,443,联通,131.2,0.1
104.20.54.95,443,电信,131.3,0.1
104.21.112.215,443,多线,131.8,0.5
104.20.13.67,443,电信,131.9,0.1
104.20.48.77,443,电信,132.2,0.1
104.21.239.27,443,多线,132.7,0.4
172.64.88.221,443,联通,132.8,0.1
104.20.49.18,443,电信,133.6,0.1
104.16.1.133,443,移动,133.7,0.5
104.16.2.127,443,移动,133.9,0.6
104.16.1.53,443,移动,135.7,0.6
104.24.19.222,443,多线,136.3,0.2
104.20.11.17,443,电信,137.2,0.1
104.21.239.55,443,多线,138.8,0.4
104.20.11.51,443,电信,141.4,0.2
104.16.2.1,443,移动,141.7,0.6
104.20.48.74,443,电信,141.8,0.1
104.20.11.22,443,电信,144.8,0.1
104.16.1.15,443,移动,145.4,0.6
104.21.111.213,443,多线,145.6,0.4
104.21.111.229,443,多线,146.0,0.5
104.20.48.72,443,电信,148.6,0.1
104.21.119.107,443,多线,148.9,0.5
104.16.1.41,443,移动,149.7,0.7
104.20.48.75,443,电信,149.8,0.1
104.20.13.80,443,电信,149.8,0.1
104.21.112.113,443,多线,151.8,0.4
104.16.1.153,443,移动,152.6,0.5
104.21.238.233,443,多线,155.2,0.5
104.20.42.7,443,电信,155.3,0.1
104.21.238.187,443,多线,156.0,0.4
104.21.117.167,443,多线,156.6,0.4
104.20.48.87,443,电信,156.8,0.1
104.16.2.151,443,移动,157.0,0.6
104.20.12.196,443,电信,159.4,0.2
104.21.239.101,443,多线,159.8,0.4
104.21.117.149,443,多线,160.1,0.4
104.20.42.6,443,电信,160.1,0.1
104.21.112.163,443,多线,161.1,0.5
104.21.239.119,443,多线,161.2,0.5
104.20.13.121,443,电信,161.7,0.1
104.21.239.83,443,多线,162.3,0.4
104.21.111.239,443,多线,163.7,0.4
104.21.238.227,443,多线,164.4,0.4
172.64.90.11,443,联通,164.6,0.1
104.16.0.201,443,移动,165.0,0.6
172.64.88.173,443,联通,166.6,0.1
104.16.2.141,443,移动,167.9,0.6
104.16.6.31,443,移动,168.0,0.6
104.16.1.5,443,移动,169.0,0.6
104.16.0.17,443,移动,170.9,0.6
104.21.115.253,443,多线,171.0,0.5
104.16.2.91,443,移动,171.2,0.6
104.21.114.123,443,多线,171.2,0.5
104.20.48.62,443,电信,171.3,0.1
104.21.112.131,443,多线,171.5,0.4
104.20.42.5,443,电信,173.3,0.1
104.20.48.82,443,电信,175.2,0.1
104.20.48.73,443,电信,175.3,0.1
104.20.48.56,443,电信,175.4,0.1
104.21.238.193,443,多线,175.5,0.4
104.21.111.243,443,多线,175.6,0.5
104.20.48.54,443,电信,176.0,0.1
104.21.115.255,443,多线,176.2,0.5
104.16.0.9,443,移动,176.3,0.6
172.64.90.19,443,联通,177.0,0.1
104.21.112.129,443,多线,177.5,0.5
104.25.155.138,443,多线,177.8,0.1
104.21.238.251,443,多线,178.6,0.4
104.21.239.71,443,多线,179.5,0.4
104.21.112.223,443,多线,180.1,0.5
104.21.118.109,443,多线,180.2,0.4
104.21.111.251,443,多线,180.5,0.4
104.16.1.119,443,移动,180.7,0.7
104.21.114.231,443,多线,181.6,0.3
104.16.3.213,443,移动,181.9,0.6
104.25.159.21,443,多线,182.1,0.1
104.16.0.29,443,移动,183.3,0.6
104.21.118.13,443,多线,184.3,0.5
104.21.238.245,443,多线,184.8,0.4
104.17.184.199,443,多线,185.2,0.5
104.21.119.117,443,多线,185.5,0.4
104.16.2.61,443,移动,185.6,0.6
104.20.48.84,443,电信,187.8,0.1
104.27.0.93,443,多线,188.2,0.1
104.21.239.13,443,多线,189.7,0.4
104.16.2.39,443,移动,190.3,0.6
104.25.156.124,443,多线,190.5,0.1
104.16.0.109,443,移动,190.8,0.6
104.16.1.29,443,移动,192.4,0.7
104.21.239.91,443,多线,192.9,0.4
104.21.112.19,443,多线,192.9,0.5
104.21.239.63,443,多线,193.4,0.4
104.16.1.203,443,移动,193.4,0.7
104.21.115.249,443,多线,193.9,0.4
104.21.111.119,443,多线,194.1,0.4
104.16.1.75,443,移动,194.5,0.6
162.159.224.141,443,电信,194.9,0.3
104.16.4.35,443,移动,195.1,0.6
104.16.0.39,443,移动,195.8,0.7
104.21.114.139,443,多线,198.0,0.5
104.21.238.239,443,多线,198.0,0.5
104.16.0.219,443,移动,198.1,0.5
104.21.112.3,443,多线,198.6,0.4
104.21.238.207,443,多线,199.2,0.4
104.16.8.201,443,移动,200.0,0.6
104.16.1.151,443,移动,201.2,0.6
104.21.114.115,443,多线,202.2,0.5
104.21.114.171,443,多线,203.0,0.4
104.16.0.145,443,移动,203.5,0.6
104.21.239.87,443,多线,203.9,0.4
104.21.112.225,443,多线,204.9,0.5
104.21.111.227,443,多线,206.1,0.4
104.21.112.133,443,多线,206.6,0.4
104.18.2.154,443,移动,206.8,0.4
104.21.239.33,443,多线,208.4,0.4
104.21.118.245,443,多线,209.7,0.5
104.18.139.3,443,移动,210.7,0.5
104.21.114.253,443,多线,210.7,0.5
104.21.111.215,443,多线,212.1,0.5
104.16.3.153,443,移动,212.6,0.6
104.17.184.181,443,多线,213.1,0.6
104.18.2.105,443,移动,214.2,0.4
104.16.0.237,443,移动,215.1,0.7
104.21.115.251,443,多线,215.2,0.4
104.21.26.159,443,多线,215.7,0.5
104.16.1.11,443,移动,217.6,0.6
104.21.111.237,443,多线,218.9,0.5
104.16.2.37,443,移动,219.7,0.7
104.21.239.25,443,多线,220.3,0.4
104.21.123.127,443,多线,221.9,0.4
104.21.238.221,443,多线,222.4,0.4
104.29.126.15,443,多线,224.4,0.6
104.16.1.95,443,移动,224.9,0.6
104.16.1.59,443,移动,225.9,0.5
104.16.0.179,443,移动,226.2,0.6
104.20.42.4,443,电信,226.4,0.1
104.16.0.245,443,移动,230.1,0.7
104.16.1.73,443,移动,230.8,0.5
104.21.112.237,443,多线,233.2,0.5
104.21.239.105,443,多线,233.2,0.3
104.16.4.189,443,移动,234.5,0.6
104.16.3.97,443,移动,235.0,0.6
104.21.238.215,443,多线,235.8,0.4
141.101.90.24,443,多线,237.9,0.3
104.21.118.107,443,多线,239.0,0.4
104.21.118.17,443,多线,242.5,0.4
104.21.112.213,443,多线,243.9,0.4
104.21.239.79,443,多线,244.0,0.4
104.21.113.125,443,多线,245.3,0.4
104.21.238.199,443,多线,245.4,0.4
104.21.112.121,443,多线,247.2,0.4
104.17.184.191,443,多线,248.7,0.5
104.21.112.85,443,多线,249.1,0.5
104.21.111.217,443,多线,249.9,0.4
104.21.239.1,443,多线,253.1,0.4
104.21.112.165,443,多线,254.4,0.4
104.21.114.251,443,多线,254.9,0.5
104.16.2.103,443,移动,256.7,0.6
104.16.4.1,443,移动,256.8,0.5
104.16.0.147,443,移动,257.5,0.7
104.18.1.221,443,移动,258.4,0.3
104.21.238.229,443,多线,259.4,0.4
104.18.139.9,443,移动,260.3,0.5
104.16.2.223,443,移动,262.5,0.6
104.21.112.253,443,多线,265.2,0.4
104.16.4.65,443,移动,265.5,0.6
104.21.239.51,443,多线,267.8,0.3
104.16.1.89,443,移动,269.7,0.6
104.16.2.11,443,移动,271.8,0.6
104.16.3.31,443,移动,272.5,0.5
104.16.0.11,443,移动,273.8,0.5
104.16.1.227,443,移动,274.2,0.6
104.16.2.47,443,移动,275.5,0.6
141.101.90.17,443,多线,276.9,0.3
104.16.2.255,443,移动,278.4,0.5
104.21.112.207,443,多线,282.6,0.4
104.21.23.17,443,多线,284.2,0.5
104.21.239.53,443,多线,284.2,0.4
141.101.90.113,443,多线,284.6,0.3
104.21.112.169,443,多线,285.0,0.4
104.21.112.205,443,多线,285.4,0.4
104.21.111.241,443,多线,285.6,0.4
104.16.1.141,443,移动,287.4,0.6
104.16.2.109,443,移动,288.4,0.6
104.21.239.107,443,多线,289.6,0.4
104.16.0.135,443,移动,289.9,0.6
104.21.239.15,443,多线,292.8,0.4
104.16.2.65,443,移动,295.6,0.6
104.21.111.245,443,多线,296.7,0.5
104.18.2.127,443,移动,296.9,0.3
104.21.238.197,443,多线,297.5,0.3
104.21.23.217,443,多线,298.9,0.4
104.16.1.149,443,移动,299.3,0.6
104.16.0.159,443,移动,299.8,0.5
104.18.2.10,443,移动,300.5,0.3
104.21.114.173,443,多线,302.6,0.5
104.16.3.81,443,移动,303.1,0.5
104.29.111.220,443,多线,303.6,0.6
104.21.119.35,443,多线,305.0,0.5
104.21.118.47,443,多线,308.1,0.4
104.16.0.249,443,移动,309.0,0.6
104.29.126.38,443,多线,310.1,0.6
104.16.1.37,443,移动,310.8,0.6
104.16.3.95,443,移动,311.9,0.6
104.21.239.45,443,多线,314.6,0.4
104.29.111.222,443,多线,315.3,0.6
104.16.1.109,443,移动,315.6,0.6
104.21.238.217,443,多线,318.0,0.3
104.21.239.93,443,多线,318.5,0.4
104.16.1.181,443,移动,318.5,0.6
104.16.1.191,443,移动,318.5,0.6
104.21.239.35,443,多线,319.2,0.4
104.16.2.231,443,移动,322.3,0.6
104.21.111.249,443,多线,322.5,0.3
104.16.2.23,443,移动,323.4,0.6
104.16.0.143,443,移动,324.1,0.6
104.16.7.181,443,移动,324.4,0.6
104.21.112.243,443,多线,325.2,0.4
104.16.1.45,443,移动,325.3,0.6
104.21.238.203,443,多线,325.6,0.4
104.16.0.175,443,移动,325.6,0.6
104.16.2.195,443,移动,326.3,0.6
104.21.238.195,443,多线,326.4,0.4
104.21.238.185,443,多线,326.4,0.3
104.21.239.49,443,多线,327.6,0.4
104.16.3.35,443,移动,328.6,0.6
104.21.239.31,443,多线,329.1,0.4
104.29.126.134,443,多线,329.8,0.6
104.29.111.217,443,多线,330.3,0.6
104.21.238.209,443,多线,330.4,0.4
104.21.239.5,443,多线,334.5,0.3
104.21.239.29,443,多线,336.3,0.3
104.21.238.191,443,多线,336.9,0.4
104.16.2.159,443,移动,338.2,0.7
104.21.238.241,443,多线,338.3,0.4
104.16.2.105,443,移动,338.8,0.6
104.21.238.201,443,多线,339.6,0.4
104.21.112.181,443,多线,340.1,0.4
104.21.239.17,443,多线,340.3,0.4
104.21.111.219,443,多线,340.9,0.4
104.18.138.237,443,移动,341.1,0.5
104.21.239.3,443,多线,342.3,0.4
104.21.239.85,443,多线,343.0,0.4
104.21.239.57,443,多线,343.3,0.4
104.16.2.15,443,移动,348.1,0.6
104.16.2.145,443,移动,348.4,0.6
104.21.238.205,443,多线,349.2,0.3
104.16.0.233,443,移动,355.8,0.4
104.21.238.213,443,多线,357.2,0.3
104.21.114.189,443,多线,358.1,0.4
104.16.0.53,443,移动,358.9,0.6
104.29.126.23,443,多线,359.1,0.7
104.16.2.31,443,移动,359.2,0.6
104.21.114.111,443,多线,360.5,0.4
104.16.0.139,443,移动,360.5,0.6
104.21.239.113,443,多线,367.5,0.4
104.21.239.11,443,多线,368.0,0.4
104.16.2.21,443,移动,369.8,0.6
104.29.111.215,443,多线,371.4,0.6
104.21.239.109,443,多线,372.1,0.4
104.16.2.101,443,移动,375.1,0.6
104.16.4.115,443,移动,375.4,0.6
104.16.1.9,443,移动,375.5,0.6
104.29.111.183,443,多线,377.2,0.7
104.29.111.251,443,多线,377.9,0.6
104.16.0.171,443,移动,378.7,0.5
104.21.238.243,443,多线,379.9,0.4
104.21.239.41,443,多线,383.0,0.4
104.16.1.229,443,移动,387.3,0.5
104.29.111.24,443,多线,390.2,0.6
104.21.112.221,443,多线,391.5,0.3
104.16.1.143,443,移动,393.4,0.6
104.21.238.211,443,多线,393.8,0.4
104.29.111.224,443,多线,396.7,0.6
104.16.2.149,443,移动,397.6,0.6
104.16.4.97,443,移动,398.7,0.6
104.29.111.73,443,多线,400.1,0.7
104.21.112.119,443,多线,402.5,0.3
104.16.0.203,443,移动,403.8,0.6
104.21.112.245,443,多线,404.2,0.4
104.21.239.65,443,多线,405.1,0.4
104.29.126.75,443,多线,407.7,0.6
104.16.2.155,443,移动,408.4,0.5
104.16.2.81,443,移动,409.3,0.6
104.16.1.121,443,移动,410.4,0.6
104.29.111.171,443,多线,414.8,0.6
104.16.2.121,443,移动,415.0,0.6
104.16.0.155,443,移动,415.1,0.7
104.21.117.173,443,多线,415.8,0.3
104.16.5.225,443,移动,418.0,0.7
104.16.3.71,443,移动,418.2,0.7
104.29.111.102,443,多线,421.1,0.6
104.21.112.159,443,多线,426.8,0.3
104.21.112.219,443,多线,429.5,0.4
104.21.239.47,443,多线,433.7,0.3
104.21.116.87,443,多线,433.8,0.4
104.16.2.213,443,移动,434.4,0.6
104.29.111.223,443,多线,438.2,0.8
104.16.0.151,443,移动,439.7,0.6
104.16.2.111,443,移动,441.5,0.6
104.16.1.39,443,移动,443.3,0.5
104.21.112.201,443,多线,444.4,0.3
104.16.0.125,443,移动,444.4,0.6
104.21.239.23,443,多线,446.2,0.3
104.29.111.172,443,多线,447.6,0.5
104.21.239.37,443,多线,448.2,0.3
104.16.4.9,443,移动,449.3,0.6
104.21.112.171,443,多线,452.9,0.4
104.21.112.147,443,多线,453.0,0.4
104.16.1.7,443,移动,453.2,0.6
104.21.114.9,443,多线,457.5,0.4
104.29.111.214,443,多线,466.5,0.7
104.16.2.239,443,移动,468.1,0.5
104.21.239.59,443,多线,468.5,0.3
104.16.0.59,443,移动,468.7,0.6
104.16.2.201,443,移动,472.4,0.6
104.16.1.31,443,移动,477.8,0.6
104.29.124.61,443,多线,478.5,0.7
104.21.239.67,443,多线,481.3,0.4
104.16.3.15,443,移动,482.1,0.6
104.16.1.19,443,移动,484.2,0.5
104.16.1.69,443,移动,487.3,0.5
104.29.111.213,443,多线,494.2,0.6
104.16.2.225,443,移动,497.2,0.5
104.16.1.245,443,移动,497.8,0.6
104.16.0.25,443,移动,497.9,0.6
104.16.2.165,443,移动,499.4,0.6
104.29.111.105,443,多线,500.9,0.6
104.16.3.73,443,移动,503.1,0.5
104.29.111.89,443,多线,504.4,0.6
104.16.1.187,443,移动,514.3,0.5
104.16.3.103,443,移动,514.7,0.5
104.16.3.23,443,移动,518.5,0.5
104.16.1.197,443,移动,521.0,0.5
104.16.2.119,443,移动,521.1,0.7
104.16.3.113,443,移动,533.4,0.6
104.29.126.106,443,多线,540.7,0.6
104.16.1.123,443,移动,553.8,0.6
104.16.0.1,443,移动,554.2,0.5
104.16.2.163,443,移动,554.8,0.5
104.16.2.7,443,移动,557.7,0.7
104.29.126.55,443,多线,565.4,0.7
104.29.111.151,443,多线,571.6,0.6
104.16.3.9,443,移动,572.8,0.6
104.29.126.203,443,多线,578.8,0.6
104.16.2.9,443,移动,579.1,0.6
104.16.4.27,443,移动,585.2,0.6
104.16.2.175,443,移动,591.5,0.5
104.16.1.101,443,移动,596.3,0.5
104.16.2.237,443,移动,599.3,0.7
104.16.1.147,443,移动,601.3,0.5
104.16.3.111,443,移动,610.3,0.6
104.29.126.241,443,多线,611.0,0.7
104.16.3.41,443,移动,616.6,0.6
104.16.2.3,443,移动,622.0,0.5
104.16.1.167,443,移动,623.5,0.6
104.29.111.127,443,多线,624.7,0.6
104.29.111.121,443,多线,626.9,0.6
104.16.3.45,443,移动,628.8,0.6
104.16.0.107,443,移动,638.9,0.5
104.16.0.129,443,移动,644.5,0.5
104.16.1.173,443,移动,655.6,0.6
104.29.126.31,443,多线,666.1,0.6
104.16.1.117,443,移动,679.1,0.5
104.29.124.163,443,多线,693.0,0.6
104.16.2.153,443,移动,695.8,0.5
104.29.111.49,443,多线,746.5,0.6
104.16.2.227,443,移动,769.0,0.5
104.16.2.97,443,移动,771.5,0.5
104.29.111.11,443,多线,772.5,0.5
104.16.2.5,443,移动,773.0,0.6
104.29.111.5,443,多线,778.3,0.4
104.29.126.41,443,多线,780.0,0.6
104.29.126.90,443,多线,894.6,0.4
