IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.1.181,443,多线,74.7,0.2
104.16.48.131,443,移动,74.8,0.2
104.17.134.31,443,多线,74.9,0.1
104.17.134.53,443,多线,75.1,0.1
104.17.134.45,443,多线,75.8,0.1
104.16.187.153,443,移动,75.9,0.1
104.16.57.153,443,移动,79.0,0.2
104.16.195.155,443,移动,79.6,0.1
104.16.59.247,443,移动,80.4,0.2
104.16.188.63,443,移动,80.5,0.2
172.64.32.69,443,联通,82.0,0.3
104.17.133.247,443,多线,84.9,0.1
104.19.4.243,443,移动,85.7,0.1
172.66.1.205,443,多线,85.9,0.2
104.21.25.95,443,多线,87.9,0.0
104.16.182.145,443,移动,87.9,0.1
172.66.0.3,443,多线,88.6,0.3
104.21.5.81,443,多线,89.0,0.0
104.16.59.95,443,移动,90.2,0.1
104.16.185.85,443,移动,91.5,0.1
172.64.69.125,443,联通,93.2,0.2
104.21.11.125,443,多线,93.3,0.0
104.16.184.151,443,移动,94.5,0.1
172.66.3.251,443,多线,94.5,0.2
172.66.1.179,443,多线,94.5,0.2
172.67.218.91,443,联通,94.5,0.2
104.21.209.101,443,多线,96.4,0.0
104.17.134.77,443,多线,97.6,0.1
104.16.31.35,443,移动,99.6,0.1
172.66.1.207,443,多线,99.9,0.2
104.16.199.111,443,移动,100.1,0.1
104.16.61.69,443,移动,101.0,0.2
104.17.134.17,443,多线,101.1,0.1
104.16.199.107,443,移动,102.7,0.1
104.16.184.119,443,移动,103.0,0.1
104.16.184.15,443,移动,103.6,0.2
104.16.185.237,443,移动,103.9,0.2
104.16.199.153,443,移动,106.0,0.1
104.16.220.23,443,移动,106.6,0.1
172.65.46.131,443,多线,108.0,0.2
104.16.198.227,443,移动,108.7,0.1
104.16.182.179,443,移动,108.7,0.1
104.17.134.29,443,多线,109.1,0.1
104.16.190.141,443,移动,109.8,0.1
104.18.42.75,443,移动,110.1,0.1
104.16.55.203,443,移动,110.3,0.1
104.16.55.23,443,移动,110.5,0.2
104.16.177.151,443,移动,110.8,0.1
172.66.3.119,443,多线,111.1,0.2
104.21.58.185,443,多线,111.3,0.0
104.16.198.217,443,移动,111.5,0.1
104.16.186.245,443,移动,111.6,0.1
104.16.61.101,443,移动,112.9,0.1
172.64.81.223,443,联通,112.9,0.2
104.16.183.95,443,移动,114.6,0.1
104.16.219.65,443,移动,115.5,0.1
172.65.62.167,443,多线,116.6,0.2
104.16.199.149,443,移动,116.7,0.1
104.16.220.21,443,移动,117.0,0.1
104.16.184.195,443,移动,117.8,0.1
172.64.68.235,443,联通,118.2,0.2
104.16.199.103,443,移动,118.4,0.1
104.16.55.31,443,移动,119.6,0.1
104.16.196.7,443,移动,119.7,0.1
104.16.218.103,443,移动,119.7,0.1
104.16.49.101,443,移动,121.1,0.1
104.17.191.207,443,多线,121.6,0.1
104.16.181.157,443,移动,122.1,0.1
172.67.219.79,443,联通,122.2,0.2
104.16.177.179,443,移动,122.7,0.1
172.67.214.155,443,联通,123.2,0.2
104.16.101.221,443,移动,124.2,0.1
104.16.53.249,443,移动,125.6,0.2
104.16.43.227,443,移动,126.0,0.2
172.64.67.57,443,联通,127.9,0.2
104.16.60.193,443,移动,130.8,0.1
104.16.219.61,443,移动,131.4,0.1
172.66.1.203,443,多线,132.3,0.2
172.67.213.225,443,联通,132.3,0.2
172.65.54.191,443,多线,132.9,0.2
104.19.37.111,443,移动,133.6,0.1
172.65.46.207,443,多线,134.2,0.2
104.16.199.113,443,移动,134.8,0.1
172.67.211.131,443,联通,135.4,0.2
104.16.183.67,443,移动,138.1,0.1
104.17.191.211,443,多线,139.1,0.1
104.16.188.159,443,移动,139.1,0.1
172.65.42.67,443,多线,139.1,0.2
172.65.51.27,443,多线,139.9,0.2
172.64.34.237,443,联通,140.9,0.2
104.16.196.239,443,移动,141.0,0.1
104.16.185.53,443,移动,142.1,0.1
104.21.54.247,443,多线,143.5,0.0
104.21.56.167,443,多线,143.6,0.0
104.17.134.177,443,多线,144.1,0.1
104.21.56.171,443,多线,144.3,0.0
104.16.220.35,443,移动,144.9,0.1
104.16.187.143,443,移动,144.9,0.1
104.16.182.117,443,移动,145.1,0.1
104.21.56.87,443,多线,145.1,0.0
172.67.219.87,443,联通,146.2,0.2
104.16.184.39,443,移动,146.5,0.1
172.67.211.109,443,联通,146.7,0.2
172.65.47.245,443,多线,147.7,0.2
104.19.9.15,443,移动,148.5,0.0
172.64.188.7,443,联通,149.6,0.2
104.19.7.245,443,移动,150.1,0.1
104.16.188.183,443,移动,150.2,0.1
104.16.194.101,443,移动,151.3,0.1
104.19.4.161,443,移动,151.5,0.1
104.19.5.3,443,移动,152.1,0.0
104.16.198.235,443,移动,155.0,0.1
104.21.44.71,443,多线,155.9,0.0
104.16.55.27,443,移动,155.9,0.1
172.64.85.21,443,联通,156.6,0.2
104.21.27.137,443,多线,156.9,0.0
104.16.198.231,443,移动,157.1,0.1
172.64.66.107,443,联通,157.5,0.2
104.21.19.197,443,多线,158.1,0.0
104.21.2.59,443,多线,158.3,0.0
104.16.220.221,443,移动,158.3,0.1
104.16.199.117,443,移动,159.5,0.1
172.64.232.233,443,联通,159.6,0.2
104.18.43.185,443,移动,160.0,0.1
172.64.81.139,443,联通,162.2,0.2
172.64.68.159,443,联通,162.9,0.2
104.16.93.113,443,移动,164.6,0.1
172.64.74.157,443,联通,165.3,0.2
104.16.55.185,443,移动,165.6,0.1
172.66.0.135,443,多线,167.3,0.2
172.64.67.71,443,联通,168.7,0.2
172.64.188.231,443,联通,169.4,0.3
104.16.187.131,443,移动,169.6,0.1
104.16.184.79,443,移动,170.0,0.1
172.64.66.59,443,联通,173.3,0.2
172.64.153.119,443,联通,174.7,0.2
172.65.56.69,443,多线,175.2,0.2
172.67.66.255,443,联通,175.9,0.2
172.65.46.163,443,多线,177.0,0.2
172.64.80.25,443,联通,177.4,0.2
104.16.181.197,443,移动,178.1,0.1
172.67.228.5,443,联通,178.5,0.1
172.67.75.69,443,联通,178.8,0.2
104.16.56.17,443,移动,178.9,0.1
104.16.183.141,443,移动,179.2,0.1
104.16.48.189,443,移动,179.3,0.1
172.64.151.197,443,联通,180.3,0.2
104.16.57.161,443,移动,180.4,0.1
172.64.33.99,443,联通,180.4,0.2
104.16.186.91,443,移动,180.7,0.1
104.19.231.141,443,移动,181.2,0.2
104.16.187.163,443,移动,181.6,0.1
172.64.33.49,443,联通,182.2,0.2
104.16.190.75,443,移动,183.0,0.1
104.16.184.5,443,移动,183.2,0.1
172.64.81.229,443,联通,184.5,0.2
172.64.81.243,443,联通,184.5,0.2
104.16.0.151,443,移动,184.9,0.1
104.16.196.101,443,移动,185.2,0.1
172.64.79.213,443,联通,187.1,0.2
172.64.38.219,443,联通,188.3,0.2
104.16.188.223,443,移动,189.0,0.1
172.64.151.81,443,联通,189.5,0.2
172.64.38.235,443,联通,190.8,0.2
172.64.32.115,443,联通,191.1,0.2
104.16.187.107,443,移动,192.7,0.1
172.64.66.63,443,联通,192.7,0.2
104.16.186.117,443,移动,192.7,0.1
172.64.66.173,443,联通,193.5,0.2
104.16.55.245,443,移动,196.7,0.1
172.64.67.75,443,联通,196.9,0.2
104.17.134.151,443,多线,198.4,0.1
104.16.198.225,443,移动,199.5,0.1
172.67.221.249,443,联通,201.1,0.1
172.64.68.1,443,联通,202.0,0.2
172.64.32.207,443,联通,202.5,0.2
104.16.185.21,443,移动,204.6,0.1
104.17.134.3,443,多线,206.1,0.1
172.66.3.219,443,多线,206.7,0.1
172.64.67.127,443,联通,207.2,0.2
172.64.66.95,443,联通,207.5,0.2
172.64.82.3,443,联通,208.7,0.2
172.64.232.251,443,联通,209.3,0.2
104.16.161.163,443,移动,209.6,0.1
172.66.0.199,443,多线,209.9,0.2
172.65.47.19,443,多线,211.7,0.2
172.64.68.21,443,联通,213.6,0.2
172.64.66.119,443,联通,215.2,0.2
172.64.38.227,443,联通,215.5,0.2
104.16.188.157,443,移动,216.2,0.1
172.66.170.251,443,多线,216.4,0.2
172.64.187.169,443,联通,217.0,0.2
104.16.199.109,443,移动,219.2,0.1
104.16.184.113,443,移动,221.8,0.1
104.16.46.23,443,移动,223.3,0.1
104.16.184.107,443,移动,224.6,0.1
104.16.198.223,443,移动,225.7,0.1
172.64.38.225,443,联通,227.7,0.2
172.64.33.87,443,联通,229.0,0.2
104.16.56.7,443,移动,231.7,0.1
172.67.218.95,443,联通,234.2,0.2
104.16.181.207,443,移动,236.0,0.1
172.64.68.241,443,联通,237.2,0.2
104.16.57.207,443,移动,239.5,0.1
172.64.68.11,443,联通,240.1,0.2
172.65.53.59,443,多线,240.5,0.2
172.64.67.249,443,联通,240.6,0.2
104.19.29.49,443,移动,241.1,0.0
104.16.199.133,443,移动,245.2,0.1
172.64.38.253,443,联通,246.5,0.2
172.64.66.135,443,联通,249.6,0.2
104.19.12.173,443,移动,250.7,0.0
104.19.6.139,443,移动,251.3,0.0
104.16.182.83,443,移动,252.4,0.1
104.16.199.127,443,移动,255.0,0.1
104.16.200.75,443,移动,255.3,0.1
104.16.220.225,443,移动,255.6,0.1
104.16.199.123,443,移动,257.1,0.1
172.64.68.237,443,联通,259.6,0.2
104.16.60.235,443,移动,261.0,0.1
172.66.1.123,443,多线,268.2,0.2
104.16.188.175,443,移动,270.0,0.1
104.16.59.107,443,移动,270.0,0.1
104.19.81.208,443,移动,270.8,0.2
172.64.67.17,443,联通,271.0,0.2
104.16.49.133,443,移动,272.4,0.1
104.16.60.103,443,移动,274.1,0.1
104.19.78.85,443,移动,275.4,0.2
172.67.211.91,443,联通,275.9,0.1
104.19.127.162,443,移动,283.3,0.2
172.64.83.81,443,联通,283.5,0.1
104.19.126.32,443,移动,283.9,0.2
104.19.127.164,443,移动,286.3,0.2
104.16.187.249,443,移动,292.6,0.1
172.64.80.231,443,联通,292.9,0.2
104.19.78.95,443,移动,299.3,0.3
104.19.127.131,443,移动,305.7,0.2
172.65.46.135,443,多线,307.4,0.2
172.64.81.145,443,联通,310.3,0.2
104.19.78.117,443,移动,313.0,0.2
172.64.67.95,443,联通,313.4,0.2
104.19.127.119,443,移动,314.9,0.2
104.19.78.118,443,移动,315.5,0.3
104.19.81.179,443,移动,317.1,0.2
172.64.68.67,443,联通,317.4,0.2
104.19.78.122,443,移动,321.8,0.3
104.19.79.51,443,移动,326.8,0.3
172.67.97.217,443,联通,329.3,0.1
104.17.135.29,443,多线,331.3,0.0
172.64.66.99,443,联通,331.3,0.2
172.64.188.251,443,联通,331.4,0.1
104.19.127.166,443,移动,338.7,0.2
172.64.67.65,443,联通,339.6,0.1
104.16.185.227,443,移动,341.9,0.0
104.16.185.245,443,移动,342.1,0.1
104.19.78.132,443,移动,345.3,0.3
172.64.33.239,443,联通,345.6,0.2
172.64.69.39,443,联通,350.2,0.2
104.18.74.249,443,移动,351.1,0.3
172.64.81.211,443,联通,351.7,0.2
104.19.127.129,443,移动,359.1,0.2
104.16.56.63,443,移动,360.2,0.1
172.67.88.191,443,联通,360.6,0.1
104.16.59.173,443,移动,360.6,0.1
172.64.33.75,443,联通,363.7,0.2
104.19.65.81,443,移动,368.0,0.2
104.19.78.164,443,移动,368.8,0.3
104.16.43.255,443,移动,372.0,0.1
172.64.84.251,443,联通,372.5,0.2
104.19.82.36,443,移动,374.5,0.2
104.19.78.125,443,移动,377.7,0.2
104.19.78.110,443,移动,380.8,0.2
104.19.78.146,443,移动,388.9,0.2
104.19.209.80,443,移动,389.5,0.2
172.64.95.251,443,联通,391.1,0.1
104.19.78.96,443,移动,392.5,0.2
104.19.78.87,443,移动,396.5,0.2
104.19.78.111,443,移动,399.9,0.2
104.19.78.157,443,移动,401.9,0.2
172.67.219.89,443,联通,403.4,0.1
104.19.78.115,443,移动,404.5,0.2
104.19.79.29,443,移动,405.3,0.2
104.19.78.94,443,移动,406.2,0.2
104.19.78.141,443,移动,408.7,0.2
104.19.78.154,443,移动,416.4,0.2
104.19.78.104,443,移动,419.2,0.2
104.16.50.37,443,移动,419.3,0.0
104.19.78.82,443,移动,423.6,0.2
172.64.79.163,443,联通,425.8,0.1
104.16.188.149,443,移动,432.9,0.0
104.16.183.109,443,移动,433.3,0.0
104.19.78.139,443,移动,435.7,0.2
104.19.127.136,443,移动,446.9,0.2
104.19.78.72,443,移动,447.4,0.2
104.19.78.107,443,移动,457.7,0.2
104.19.78.100,443,移动,466.0,0.2
104.18.99.193,443,移动,476.8,0.2
104.16.56.19,443,移动,477.5,0.0
172.64.80.165,443,联通,478.6,0.1
104.19.78.91,443,移动,483.6,0.2
104.19.79.88,443,移动,484.4,0.2
104.19.78.106,443,移动,496.1,0.2
104.19.78.133,443,移动,501.3,0.2
104.19.130.86,443,移动,505.2,0.2
104.19.79.44,443,移动,518.7,0.2
104.18.12.128,443,移动,519.3,0.2
104.18.51.144,443,移动,536.0,0.2
104.19.81.180,443,移动,536.1,0.2
104.19.78.173,443,移动,538.1,0.1
104.18.99.251,443,移动,540.7,0.2
104.19.78.137,443,移动,554.3,0.2
104.18.6.105,443,移动,568.3,0.2
104.19.127.134,443,移动,574.0,0.1
104.19.79.10,443,移动,575.7,0.2
104.29.111.161,443,多线,581.8,0.2
104.20.4.200,443,电信,583.6,0.3
104.19.78.98,443,移动,606.4,0.2
104.19.126.37,443,移动,609.6,0.1
104.19.78.119,443,移动,610.1,0.1
104.19.78.109,443,移动,614.3,0.2
104.19.78.124,443,移动,630.8,0.1
104.18.91.118,443,移动,642.7,0.1
104.27.8.105,443,多线,645.3,0.3
104.19.78.162,443,移动,677.0,0.1
104.26.13.164,443,多线,715.8,0.3
104.20.4.75,443,电信,716.2,0.2
104.25.177.198,443,多线,717.0,0.3
104.20.12.81,443,电信,778.9,0.2
104.25.160.158,443,多线,823.5,0.2
104.25.166.185,443,多线,939.8,0.1
104.24.14.117,443,多线,947.4,0.3
104.24.34.186,443,多线,954.5,0.2
104.24.27.184,443,多线,966.0,0.3
