IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.120.206,443,多线,127.5,0.1
141.101.115.232,443,多线,127.5,0.1
141.101.114.34,443,多线,127.5,0.1
141.101.114.172,443,多线,127.7,0.1
141.101.123.224,443,多线,127.8,0.2
141.101.113.42,443,多线,128.0,0.0
141.101.120.139,443,多线,128.1,0.2
141.101.113.3,443,多线,128.2,0.0
141.101.120.43,443,多线,128.3,0.1
141.101.113.53,443,多线,128.5,0.1
141.101.114.190,443,多线,129.4,0.1
104.21.45.65,443,多线,129.7,0.0
141.101.113.70,443,多线,129.7,0.1
141.101.114.233,443,多线,129.8,0.1
141.101.120.224,443,多线,130.3,0.1
141.101.114.4,443,多线,131.2,0.0
141.101.115.87,443,多线,131.2,0.2
141.101.113.91,443,多线,131.2,0.1
141.101.113.86,443,多线,131.3,0.1
141.101.120.135,443,多线,131.5,0.1
141.101.113.139,443,多线,132.0,0.1
141.101.113.183,443,多线,132.2,0.2
141.101.113.35,443,多线,132.4,0.0
141.101.113.212,443,多线,132.4,0.1
141.101.113.138,443,多线,132.6,0.0
141.101.115.106,443,多线,132.6,0.0
141.101.113.239,443,多线,132.6,0.1
141.101.113.205,443,多线,133.5,0.1
104.19.83.79,443,移动,133.7,0.1
141.101.114.59,443,多线,134.0,0.1
141.101.113.156,443,多线,134.2,0.1
141.101.114.114,443,多线,134.6,0.2
141.101.113.113,443,多线,134.8,0.1
141.101.113.126,443,多线,134.9,0.2
141.101.115.132,443,多线,134.9,0.1
141.101.120.198,443,多线,135.1,0.1
141.101.115.242,443,多线,135.2,0.2
141.101.114.0,443,多线,135.7,0.1
141.101.114.63,443,多线,135.9,0.2
141.101.120.38,443,多线,136.0,0.1
141.101.120.121,443,多线,136.0,0.1
141.101.120.159,443,多线,136.3,0.1
141.101.113.133,443,多线,136.5,0.1
141.101.113.162,443,多线,136.7,0.1
141.101.114.138,443,多线,137.3,0.1
141.101.113.10,443,多线,137.6,0.1
141.101.114.158,443,多线,138.2,0.0
141.101.113.173,443,多线,138.3,0.1
141.101.114.206,443,多线,138.5,0.1
141.101.120.238,443,多线,139.1,0.2
141.101.113.50,443,多线,139.2,0.1
141.101.113.13,443,多线,139.3,0.1
141.101.120.108,443,多线,140.0,0.1
141.101.113.199,443,多线,140.0,0.2
141.101.115.152,443,多线,140.5,0.1
141.101.113.111,443,多线,141.0,0.1
141.101.114.209,443,多线,141.0,0.1
104.20.1.154,443,电信,141.1,0.0
141.101.114.185,443,多线,141.2,0.1
141.101.114.10,443,多线,141.3,0.0
141.101.115.53,443,多线,141.8,0.1
141.101.113.29,443,多线,141.8,0.1
141.101.115.253,443,多线,141.8,0.2
141.101.113.208,443,多线,142.0,0.1
141.101.113.17,443,多线,142.1,0.1
141.101.113.114,443,多线,142.3,0.1
141.101.114.182,443,多线,142.3,0.1
104.19.77.125,443,移动,142.7,0.0
141.101.113.67,443,多线,142.8,0.1
141.101.113.82,443,多线,143.6,0.1
141.101.113.131,443,多线,143.6,0.1
141.101.113.206,443,多线,143.8,0.0
104.21.39.119,443,多线,144.1,0.0
141.101.115.213,443,多线,144.5,0.2
104.21.40.165,443,多线,144.7,0.0
104.21.40.97,443,多线,144.9,0.0
141.101.115.35,443,多线,145.0,0.1
141.101.113.83,443,多线,145.6,0.2
141.101.123.185,443,多线,145.9,0.1
141.101.115.214,443,多线,146.1,0.1
141.101.114.166,443,多线,146.2,0.1
104.21.75.183,443,多线,146.2,0.0
141.101.115.129,443,多线,146.5,0.2
104.21.40.47,443,多线,146.7,0.0
104.21.21.71,443,多线,146.8,0.0
141.101.115.97,443,多线,146.8,0.1
141.101.113.64,443,多线,147.0,0.1
141.101.120.150,443,多线,147.1,0.1
141.101.120.195,443,多线,147.2,0.1
141.101.114.76,443,多线,147.4,0.1
141.101.115.118,443,多线,147.9,0.1
141.101.114.251,443,多线,147.9,0.1
104.21.24.157,443,多线,148.0,0.0
141.101.115.39,443,多线,148.0,0.1
104.21.27.39,443,多线,148.1,0.0
104.20.5.205,443,电信,148.1,0.0
104.21.31.137,443,多线,148.2,0.0
141.101.115.202,443,多线,148.2,0.1
104.21.208.3,443,多线,148.2,0.0
141.101.115.131,443,多线,148.2,0.1
141.101.120.134,443,多线,148.3,0.1
141.101.114.67,443,多线,148.7,0.0
104.21.26.193,443,多线,148.7,0.0
104.21.125.17,443,多线,148.8,0.0
104.21.46.249,443,多线,148.9,0.0
104.21.34.227,443,多线,149.1,0.0
141.101.114.17,443,多线,149.4,0.1
141.101.123.220,443,多线,149.6,0.2
141.101.113.41,443,多线,149.8,0.1
141.101.113.55,443,多线,150.1,0.0
141.101.120.175,443,多线,150.2,0.1
141.101.121.88,443,多线,150.4,0.1
141.101.113.154,443,多线,150.5,0.0
141.101.123.159,443,多线,150.9,0.2
141.101.115.186,443,多线,151.2,0.1
141.101.113.171,443,多线,151.6,0.2
104.21.57.175,443,多线,152.0,0.0
141.101.113.226,443,多线,152.1,0.0
141.101.113.15,443,多线,152.2,0.0
141.101.120.158,443,多线,152.8,0.0
104.16.13.147,443,移动,153.2,0.1
104.21.38.89,443,多线,153.5,0.0
141.101.115.234,443,多线,153.5,0.1
141.101.113.107,443,多线,153.7,0.0
141.101.113.177,443,多线,153.7,0.0
141.101.113.57,443,多线,153.8,0.0
141.101.113.193,443,多线,154.0,0.1
141.101.115.217,443,多线,154.0,0.1
141.101.113.181,443,多线,154.2,0.0
141.101.114.51,443,多线,154.8,0.0
141.101.115.203,443,多线,154.8,0.2
141.101.113.69,443,多线,154.9,0.1
141.101.114.235,443,多线,154.9,0.0
141.101.113.149,443,多线,155.0,0.2
104.16.4.109,443,移动,155.1,0.2
141.101.115.235,443,多线,155.2,0.1
141.101.114.149,443,多线,155.7,0.0
141.101.114.133,443,多线,155.7,0.1
141.101.113.58,443,多线,155.8,0.0
104.21.40.89,443,多线,155.9,0.1
141.101.113.97,443,多线,156.0,0.0
141.101.114.71,443,多线,156.2,0.1
141.101.115.209,443,多线,156.5,0.1
104.21.56.7,443,多线,156.7,0.0
141.101.120.92,443,多线,156.7,0.1
141.101.113.130,443,多线,157.4,0.1
104.21.40.175,443,多线,157.4,0.0
141.101.115.55,443,多线,157.5,0.0
104.21.110.253,443,多线,157.6,0.0
141.101.120.144,443,多线,157.6,0.2
104.21.28.25,443,多线,157.7,0.0
104.21.43.149,443,多线,157.7,0.0
141.101.113.174,443,多线,157.8,0.0
104.21.43.103,443,多线,157.9,0.0
141.101.113.24,443,多线,158.0,0.3
104.21.100.97,443,多线,158.1,0.0
141.101.113.143,443,多线,158.3,0.2
104.21.31.35,443,多线,158.3,0.0
141.101.120.46,443,多线,158.7,0.0
141.101.114.134,443,多线,159.0,0.0
141.101.113.233,443,多线,159.0,0.1
141.101.113.186,443,多线,159.1,0.1
141.101.113.120,443,多线,159.2,0.1
141.101.113.8,443,多线,159.4,0.1
141.101.113.242,443,多线,159.5,0.2
104.21.41.33,443,多线,159.6,0.0
141.101.113.33,443,多线,159.6,0.1
104.21.45.179,443,多线,159.7,0.0
141.101.113.169,443,多线,160.0,0.1
104.21.90.157,443,多线,160.0,0.0
104.21.124.161,443,多线,160.0,0.0
141.101.113.63,443,多线,160.0,0.1
104.21.45.149,443,多线,160.1,0.0
104.21.41.35,443,多线,160.3,0.0
104.21.39.249,443,多线,160.4,0.0
141.101.120.211,443,多线,160.7,0.1
141.101.113.145,443,多线,160.9,0.2
141.101.120.136,443,多线,160.9,0.1
141.101.113.141,443,多线,161.0,0.0
141.101.115.196,443,多线,161.5,0.1
141.101.115.250,443,多线,161.6,0.1
141.101.113.71,443,多线,162.0,0.0
104.21.110.11,443,多线,162.2,0.0
141.101.115.245,443,多线,162.3,0.1
141.101.121.106,443,多线,162.4,0.0
104.21.28.125,443,多线,162.7,0.0
141.101.113.1,443,多线,162.8,0.0
104.21.71.43,443,多线,162.8,0.0
141.101.113.59,443,多线,162.8,0.1
141.101.115.189,443,多线,163.0,0.1
141.101.113.101,443,多线,163.1,0.0
141.101.114.110,443,多线,163.4,0.0
141.101.113.209,443,多线,163.4,0.1
104.16.3.173,443,移动,164.0,0.3
141.101.113.153,443,多线,164.2,0.2
104.21.124.151,443,多线,164.2,0.0
141.101.113.144,443,多线,164.5,0.1
104.21.49.107,443,多线,164.7,0.0
141.101.113.81,443,多线,164.7,0.0
141.101.114.230,443,多线,164.8,0.1
141.101.113.89,443,多线,165.1,0.0
104.21.72.29,443,多线,165.2,0.0
141.101.113.170,443,多线,165.3,0.1
141.101.123.193,443,多线,165.5,0.2
141.101.120.234,443,多线,165.8,0.1
141.101.120.164,443,多线,166.3,0.0
104.21.124.141,443,多线,166.7,0.0
141.101.120.141,443,多线,166.8,0.0
141.101.113.148,443,多线,167.2,0.0
104.21.92.65,443,多线,167.4,0.0
141.101.114.165,443,多线,167.7,0.0
141.101.114.152,443,多线,167.8,0.1
141.101.115.205,443,多线,167.9,0.0
141.101.113.108,443,多线,168.0,0.1
141.101.115.57,443,多线,168.4,0.2
141.101.123.244,443,多线,168.4,0.1
104.21.47.15,443,多线,168.6,0.0
141.101.114.11,443,多线,169.0,0.1
104.21.71.41,443,多线,169.4,0.0
104.16.4.179,443,移动,170.0,0.1
141.101.113.240,443,多线,170.2,0.2
141.101.114.60,443,多线,170.4,0.1
141.101.121.214,443,多线,170.7,0.1
141.101.120.165,443,多线,170.7,0.1
141.101.113.77,443,多线,170.7,0.2
141.101.113.166,443,多线,171.0,0.1
141.101.113.127,443,多线,171.1,0.0
104.21.34.19,443,多线,171.2,0.0
141.101.113.2,443,多线,171.5,0.1
141.101.114.12,443,多线,171.6,0.1
141.101.114.202,443,多线,172.1,0.1
141.101.120.153,443,多线,172.4,0.2
141.101.113.203,443,多线,172.7,0.0
141.101.114.240,443,多线,173.9,0.1
104.21.109.181,443,多线,174.0,0.0
104.21.39.85,443,多线,174.0,0.0
141.101.114.48,443,多线,174.3,0.1
141.101.120.218,443,多线,174.6,0.1
141.101.115.46,443,多线,174.6,0.2
141.101.120.140,443,多线,175.3,0.1
141.101.114.177,443,多线,175.5,0.0
141.101.115.40,443,多线,176.1,0.1
141.101.113.4,443,多线,176.4,0.1
141.101.114.118,443,多线,176.4,0.2
141.101.113.27,443,多线,177.4,0.0
104.16.1.87,443,移动,178.0,0.1
141.101.120.3,443,多线,179.1,0.2
141.101.121.140,443,多线,179.3,0.1
141.101.114.43,443,多线,179.4,0.1
141.101.113.190,443,多线,179.6,0.1
141.101.115.159,443,多线,179.7,0.0
141.101.113.194,443,多线,180.3,0.1
104.21.38.125,443,多线,180.3,0.0
141.101.115.194,443,多线,180.4,0.1
141.101.121.121,443,多线,181.1,0.2
104.21.43.163,443,多线,181.2,0.1
141.101.114.129,443,多线,181.2,0.1
141.101.115.244,443,多线,182.6,0.1
141.101.113.150,443,多线,183.5,0.0
141.101.120.214,443,多线,183.8,0.2
141.101.115.223,443,多线,183.9,0.1
141.101.115.4,443,多线,183.9,0.2
141.101.115.34,443,多线,184.2,0.0
141.101.120.200,443,多线,184.2,0.1
141.101.123.238,443,多线,184.3,0.2
104.21.50.21,443,多线,184.5,0.0
141.101.113.6,443,多线,184.5,0.2
141.101.115.0,443,多线,184.8,0.1
141.101.113.95,443,多线,185.8,0.2
104.21.89.181,443,多线,185.9,0.0
141.101.113.7,443,多线,186.0,0.1
141.101.113.184,443,多线,186.1,0.1
141.101.115.126,443,多线,186.1,0.1
141.101.114.79,443,多线,186.9,0.1
141.101.114.53,443,多线,187.1,0.1
141.101.114.37,443,多线,187.2,0.1
141.101.113.134,443,多线,187.4,0.0
141.101.113.44,443,多线,188.0,0.2
141.101.113.136,443,多线,188.2,0.1
141.101.113.39,443,多线,189.6,0.0
141.101.114.39,443,多线,189.6,0.1
141.101.113.51,443,多线,189.6,0.1
104.19.73.13,443,移动,189.8,0.0
104.21.213.67,443,多线,189.9,0.0
141.101.114.89,443,多线,190.3,0.1
141.101.113.100,443,多线,190.9,0.1
104.21.39.125,443,多线,191.2,0.0
141.101.120.210,443,多线,191.3,0.1
141.101.113.117,443,多线,191.3,0.1
141.101.115.63,443,多线,191.6,0.0
141.101.120.148,443,多线,191.9,0.2
104.19.100.87,443,移动,192.0,0.0
141.101.123.140,443,多线,192.0,0.1
141.101.113.165,443,多线,192.0,0.2
141.101.113.38,443,多线,192.2,0.2
104.19.75.97,443,移动,192.7,0.0
141.101.115.27,443,多线,192.8,0.1
141.101.113.189,443,多线,193.2,0.1
141.101.113.14,443,多线,194.3,0.0
104.21.114.219,443,多线,194.7,0.1
104.19.76.111,443,移动,195.6,0.0
141.101.114.210,443,多线,195.6,0.1
141.101.115.238,443,多线,196.3,0.1
104.19.77.127,443,移动,196.5,0.0
104.19.83.69,443,移动,196.6,0.0
141.101.113.99,443,多线,196.6,0.1
141.101.123.75,443,多线,196.7,0.1
104.19.69.241,443,移动,196.9,0.0
104.19.77.55,443,移动,197.2,0.0
104.19.71.63,443,移动,197.2,0.0
104.19.77.33,443,移动,197.3,0.0
141.101.115.154,443,多线,197.4,0.1
141.101.114.102,443,多线,197.9,0.1
141.101.114.216,443,多线,198.0,0.1
141.101.115.241,443,多线,198.1,0.0
141.101.114.144,443,多线,198.2,0.1
141.101.114.254,443,多线,198.6,0.1
141.101.113.211,443,多线,198.8,0.0
141.101.113.222,443,多线,198.8,0.1
104.21.54.81,443,多线,199.0,0.0
104.19.77.57,443,移动,199.3,0.0
104.21.55.175,443,多线,199.6,0.1
141.101.113.185,443,多线,199.6,0.1
104.19.71.55,443,移动,199.6,0.0
141.101.113.221,443,多线,199.8,0.0
141.101.113.76,443,多线,199.8,0.1
141.101.115.170,443,多线,199.8,0.1
141.101.115.22,443,多线,199.8,0.1
104.19.71.67,443,移动,200.1,0.0
104.19.94.25,443,移动,200.6,0.0
104.16.3.227,443,移动,200.8,0.1
104.21.44.73,443,多线,201.1,0.0
104.21.22.207,443,多线,201.4,0.1
104.21.28.75,443,多线,201.7,0.1
104.16.20.163,443,移动,202.5,0.1
141.101.113.207,443,多线,202.6,0.1
104.21.23.21,443,多线,202.9,0.1
141.101.115.249,443,多线,202.9,0.1
104.19.76.107,443,移动,203.0,0.0
141.101.113.187,443,多线,203.5,0.0
141.101.114.150,443,多线,203.6,0.2
141.101.113.180,443,多线,203.9,0.1
141.101.114.107,443,多线,204.1,0.2
104.21.70.27,443,多线,204.6,0.1
141.101.120.102,443,多线,204.9,0.2
104.21.49.117,443,多线,205.2,0.0
141.101.114.143,443,多线,205.6,0.0
141.101.113.65,443,多线,206.4,0.1
141.101.114.157,443,多线,206.5,0.1
141.101.115.208,443,多线,206.8,0.1
104.21.27.45,443,多线,207.1,0.0
141.101.113.104,443,多线,207.2,0.2
141.101.113.90,443,多线,207.8,0.1
141.101.115.52,443,多线,208.3,0.1
141.101.113.46,443,多线,208.4,0.1
141.101.113.106,443,多线,208.6,0.1
141.101.115.237,443,多线,208.8,0.1
141.101.113.12,443,多线,208.9,0.1
141.101.113.128,443,多线,209.6,0.1
141.101.113.146,443,多线,209.6,0.1
141.101.114.131,443,多线,209.8,0.1
141.101.113.66,443,多线,209.9,0.1
141.101.115.172,443,多线,210.5,0.1
104.20.1.127,443,电信,211.9,0.0
141.101.114.45,443,多线,212.1,0.1
141.101.113.85,443,多线,212.2,0.1
104.16.23.5,443,移动,212.2,0.1
141.101.121.144,443,多线,212.4,0.1
141.101.113.168,443,多线,212.6,0.0
141.101.113.94,443,多线,212.7,0.1
141.101.114.77,443,多线,212.8,0.1
104.21.49.85,443,多线,213.0,0.0
141.101.115.248,443,多线,213.7,0.1
141.101.114.27,443,多线,214.8,0.1
141.101.120.146,443,多线,215.0,0.1
141.101.113.155,443,多线,215.0,0.1
141.101.115.211,443,多线,215.3,0.1
141.101.115.254,443,多线,215.8,0.1
141.101.120.219,443,多线,216.7,0.1
141.101.113.255,443,多线,217.0,0.2
141.101.114.146,443,多线,217.7,0.1
141.101.115.171,443,多线,218.8,0.1
141.101.120.155,443,多线,219.2,0.2
141.101.114.109,443,多线,219.4,0.1
104.21.49.119,443,多线,221.3,0.1
141.101.113.21,443,多线,221.6,0.1
104.21.49.29,443,多线,221.7,0.1
141.101.113.164,443,多线,221.7,0.1
141.101.113.103,443,多线,221.9,0.2
104.16.2.123,443,移动,222.8,0.1
104.19.83.119,443,移动,223.1,0.0
141.101.120.128,443,多线,223.1,0.1
104.17.80.225,443,多线,223.4,0.1
104.16.3.177,443,移动,223.4,0.1
141.101.113.160,443,多线,224.1,0.0
141.101.114.183,443,多线,224.1,0.1
141.101.113.109,443,多线,225.1,0.1
141.101.114.54,443,多线,225.6,0.1
104.16.14.73,443,移动,225.6,0.1
141.101.113.161,443,多线,225.6,0.1
141.101.113.40,443,多线,226.1,0.1
104.16.4.181,443,移动,226.2,0.1
104.16.6.3,443,移动,226.2,0.1
141.101.120.2,443,多线,226.3,0.1
141.101.114.226,443,多线,226.7,0.1
141.101.115.195,443,多线,227.4,0.1
104.21.40.253,443,多线,227.9,0.1
141.101.113.223,443,多线,228.0,0.1
141.101.113.135,443,多线,228.6,0.1
104.17.80.171,443,多线,229.2,0.1
141.101.114.105,443,多线,230.1,0.1
104.21.121.9,443,多线,230.2,0.0
141.101.113.110,443,多线,230.4,0.2
104.21.97.219,443,多线,230.6,0.1
141.101.115.167,443,多线,230.9,0.2
104.21.40.39,443,多线,231.3,0.0
141.101.113.47,443,多线,232.6,0.0
141.101.120.232,443,多线,233.1,0.2
141.101.113.78,443,多线,234.4,0.1
141.101.114.130,443,多线,235.6,0.1
141.101.113.254,443,多线,235.9,0.1
104.21.59.161,443,多线,236.7,0.0
141.101.115.240,443,多线,236.9,0.1
141.101.115.219,443,多线,237.5,0.1
141.101.113.54,443,多线,238.3,0.1
104.21.124.163,443,多线,239.8,0.1
141.101.113.178,443,多线,241.2,0.1
104.19.141.215,443,移动,241.3,0.0
141.101.113.73,443,多线,241.3,0.1
141.101.114.173,443,多线,242.2,0.2
141.101.120.177,443,多线,243.5,0.1
141.101.114.41,443,多线,243.8,0.1
141.101.113.224,443,多线,244.1,0.2
141.101.113.236,443,多线,246.6,0.2
141.101.115.79,443,多线,249.0,0.1
141.101.120.161,443,多线,249.2,0.1
104.21.116.31,443,多线,250.0,0.2
141.101.114.113,443,多线,250.4,0.1
141.101.113.80,443,多线,251.6,0.1
141.101.113.32,443,多线,252.2,0.1
141.101.115.104,443,多线,253.6,0.1
141.101.115.255,443,多线,254.1,0.2
141.101.115.200,443,多线,254.2,0.4
141.101.115.23,443,多线,255.1,0.3
141.101.115.116,443,多线,255.1,0.2
141.101.113.68,443,多线,257.0,0.1
141.101.113.119,443,多线,257.4,0.1
104.21.28.201,443,多线,257.4,0.2
141.101.113.52,443,多线,257.5,0.1
141.101.115.222,443,多线,258.8,0.1
141.101.120.112,443,多线,259.7,0.1
141.101.113.142,443,多线,262.0,0.1
141.101.120.203,443,多线,263.6,0.1
104.21.68.251,443,多线,263.6,0.1
104.16.1.129,443,移动,264.4,0.1
141.101.113.9,443,多线,264.5,0.1
141.101.115.76,443,多线,264.7,0.1
104.21.70.165,443,多线,266.1,0.1
141.101.113.244,443,多线,267.0,0.1
141.101.113.201,443,多线,268.4,0.2
141.101.113.235,443,多线,270.6,0.3
141.101.113.204,443,多线,270.9,0.1
141.101.115.148,443,多线,272.7,0.1
104.21.40.69,443,多线,275.6,0.3
141.101.114.98,443,多线,276.6,0.1
104.21.238.229,443,多线,277.3,0.2
104.21.55.107,443,多线,278.6,0.1
141.101.115.193,443,多线,280.4,0.3
141.101.120.103,443,多线,282.0,0.3
141.101.120.138,443,多线,282.9,0.1
104.21.37.83,443,多线,283.0,0.2
104.21.39.121,443,多线,284.1,0.2
141.101.113.105,443,多线,284.5,0.1
104.21.30.175,443,多线,286.1,0.1
104.21.26.45,443,多线,288.1,0.1
141.101.115.247,443,多线,289.5,0.1
141.101.113.197,443,多线,290.9,0.1
141.101.115.135,443,多线,291.8,0.2
104.16.4.205,443,移动,293.4,0.0
141.101.114.75,443,多线,293.6,0.1
141.101.113.229,443,多线,293.6,0.1
104.16.4.187,443,移动,294.2,0.0
104.16.2.29,443,移动,294.2,0.1
141.101.113.137,443,多线,294.4,0.1
141.101.113.56,443,多线,294.4,0.1
104.16.4.189,443,移动,294.8,0.0
104.16.2.77,443,移动,299.3,0.0
104.21.40.105,443,多线,299.7,0.1
141.101.113.87,443,多线,301.0,0.1
104.16.4.169,443,移动,303.6,0.0
104.21.20.151,443,多线,305.0,0.1
104.16.4.175,443,移动,307.4,0.0
104.21.34.233,443,多线,307.6,0.1
141.101.113.129,443,多线,307.8,0.1
141.101.115.150,443,多线,308.3,0.2
141.101.115.115,443,多线,310.1,0.1
141.101.114.99,443,多线,310.5,0.1
141.101.114.192,443,多线,310.7,0.2
141.101.115.168,443,多线,310.8,0.1
141.101.120.8,443,多线,315.5,0.1
104.21.20.109,443,多线,315.7,0.1
141.101.113.121,443,多线,316.5,0.1
104.21.67.243,443,多线,316.7,0.2
141.101.120.239,443,多线,318.8,0.3
104.21.24.247,443,多线,321.1,0.2
104.21.19.199,443,多线,322.8,0.1
104.21.51.119,443,多线,327.4,0.2
104.21.29.169,443,多线,329.0,0.1
104.21.71.103,443,多线,330.9,0.1
104.21.40.235,443,多线,331.8,0.3
104.21.28.227,443,多线,334.6,0.1
104.21.27.105,443,多线,334.7,0.1
104.21.33.161,443,多线,337.4,0.2
104.21.38.109,443,多线,337.7,0.1
104.21.80.169,443,多线,339.0,0.1
104.21.60.219,443,多线,341.6,0.2
104.21.49.109,443,多线,344.5,0.2
104.21.50.139,443,多线,345.8,0.2
104.21.237.211,443,多线,351.4,0.2
104.21.37.201,443,多线,356.8,0.2
141.101.113.140,443,多线,358.3,0.3
104.21.238.209,443,多线,358.7,0.2
104.21.56.13,443,多线,360.1,0.3
104.21.40.241,443,多线,363.2,0.3
104.21.219.179,443,多线,372.0,0.2
104.21.92.83,443,多线,373.3,0.3
104.21.41.21,443,多线,379.9,0.2
104.21.51.33,443,多线,382.1,0.2
104.21.19.233,443,多线,384.1,0.2
104.21.34.177,443,多线,385.3,0.2
141.101.114.132,443,多线,386.2,0.2
104.21.51.121,443,多线,386.3,0.2
104.21.239.145,443,多线,390.6,0.2
104.21.45.43,443,多线,391.8,0.2
104.21.24.147,443,多线,395.1,0.3
104.29.111.243,443,多线,396.6,0.4
104.29.111.239,443,多线,399.1,0.4
104.21.37.151,443,多线,404.5,0.1
104.21.20.29,443,多线,424.8,0.2
104.29.111.124,443,多线,432.2,0.3
104.21.62.11,443,多线,435.1,0.2
104.21.33.167,443,多线,439.4,0.2
104.29.111.75,443,多线,439.5,0.4
104.29.111.94,443,多线,440.8,0.3
104.29.111.74,443,多线,443.2,0.3
104.29.111.203,443,多线,446.1,0.4
104.29.111.161,443,多线,447.5,0.4
104.29.111.100,443,多线,449.1,0.3
104.29.111.142,443,多线,450.5,0.4
