IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.11.219,443,移动,223.2,0.2
104.25.212.135,443,多线,224.4,0.5
104.20.28.98,443,电信,225.2,0.2
104.24.138.231,443,多线,225.3,0.6
104.25.215.18,443,多线,225.6,0.4
104.25.214.236,443,多线,225.6,0.5
172.67.97.69,443,联通,226.6,0.2
104.19.236.38,443,移动,228.5,0.1
104.25.199.85,443,多线,229.1,0.3
104.19.9.188,443,移动,231.5,0.1
104.19.253.213,443,移动,236.1,0.1
172.67.78.187,443,联通,236.7,0.1
104.25.206.8,443,多线,237.0,0.5
172.64.230.151,443,联通,240.0,0.2
104.19.8.164,443,移动,240.3,0.1
172.67.93.237,443,联通,242.0,0.1
104.18.56.9,443,移动,246.0,0.4
172.67.93.169,443,联通,246.1,0.2
104.18.56.67,443,移动,246.4,0.3
104.24.255.21,443,多线,246.5,0.5
104.19.235.192,443,移动,247.1,0.1
104.19.9.141,443,移动,247.1,0.1
104.24.138.228,443,多线,248.8,0.7
104.19.9.167,443,移动,249.4,0.1
104.19.1.170,443,移动,250.5,0.1
104.25.212.139,443,多线,251.2,0.5
104.25.200.158,443,多线,252.5,0.3
104.18.42.229,443,移动,253.0,0.4
104.25.200.233,443,多线,253.2,0.5
172.67.93.183,443,联通,254.3,0.2
104.20.48.57,443,电信,254.5,0.2
104.19.237.193,443,移动,255.1,0.1
104.25.212.171,443,多线,256.5,0.4
104.25.215.151,443,多线,258.2,0.4
172.66.129.165,443,多线,258.3,0.1
172.66.129.167,443,多线,258.7,0.2
104.20.27.227,443,电信,258.9,0.2
104.18.56.145,443,移动,260.5,0.3
104.19.253.210,443,移动,260.6,0.1
172.65.250.157,443,多线,262.2,0.2
172.67.78.55,443,联通,263.4,0.1
104.20.28.7,443,电信,263.6,0.3
104.20.53.198,443,电信,266.0,0.3
104.24.254.201,443,多线,266.5,0.6
104.25.215.183,443,多线,268.1,0.4
104.25.212.164,443,多线,269.8,0.4
104.18.56.33,443,移动,270.9,0.3
104.25.212.151,443,多线,273.7,0.4
104.20.52.164,443,电信,274.9,0.2
172.67.78.135,443,联通,275.2,0.1
104.25.212.146,443,多线,277.2,0.5
104.25.212.163,443,多线,278.6,0.6
104.19.176.155,443,移动,279.2,0.1
104.18.43.59,443,移动,279.7,0.4
172.67.97.71,443,联通,281.4,0.1
172.66.175.81,443,多线,282.1,0.2
104.25.215.187,443,多线,282.1,0.4
104.25.212.167,443,多线,282.9,0.4
104.18.40.133,443,移动,283.5,0.3
104.19.1.172,443,移动,285.4,0.1
104.18.43.25,443,移动,285.8,0.3
104.18.92.151,443,移动,286.2,0.3
172.67.93.131,443,联通,286.8,0.2
172.67.97.83,443,联通,288.8,0.2
104.24.139.224,443,多线,291.1,0.8
104.18.43.123,443,移动,291.2,0.3
172.66.215.105,443,多线,292.3,0.2
104.18.56.139,443,移动,292.4,0.2
172.64.157.109,443,联通,293.2,0.2
104.18.56.75,443,移动,293.9,0.4
104.25.215.161,443,多线,295.7,0.5
104.19.235.190,443,移动,301.0,0.1
104.18.41.67,443,移动,303.9,0.4
104.18.43.115,443,移动,304.5,0.3
104.25.207.32,443,多线,304.5,0.4
104.18.43.23,443,移动,305.5,0.3
104.20.28.157,443,电信,306.1,0.2
104.25.214.248,443,多线,306.9,0.3
172.67.78.113,443,联通,308.0,0.2
172.67.93.189,443,联通,308.0,0.1
104.18.42.211,443,移动,309.2,0.3
172.67.78.75,443,联通,313.9,0.1
172.67.93.211,443,联通,319.1,0.2
104.25.214.254,443,多线,320.1,0.4
104.18.92.141,443,移动,320.9,0.3
104.18.42.193,443,移动,321.7,0.3
104.19.165.29,443,移动,321.9,0.1
172.67.97.79,443,联通,322.3,0.1
172.67.78.47,443,联通,322.4,0.2
104.18.43.71,443,移动,322.6,0.3
104.18.42.191,443,移动,323.5,0.2
104.18.42.251,443,移动,324.0,0.3
104.18.41.75,443,移动,325.0,0.3
172.67.97.73,443,联通,325.8,0.2
104.18.56.11,443,移动,325.9,0.2
104.18.41.81,443,移动,326.4,0.3
172.67.97.85,443,联通,327.8,0.1
104.18.56.79,443,移动,327.9,0.3
172.67.78.71,443,联通,328.0,0.1
104.24.255.19,443,多线,328.7,0.6
172.67.78.35,443,联通,329.3,0.1
172.67.97.81,443,联通,331.4,0.1
104.18.76.197,443,移动,334.7,0.3
104.25.215.154,443,多线,337.9,0.4
104.18.56.129,443,移动,338.2,0.3
104.20.28.162,443,电信,340.6,0.2
104.18.43.21,443,移动,341.9,0.3
104.18.43.17,443,移动,343.9,0.3
172.67.93.119,443,联通,344.1,0.1
104.25.212.161,443,多线,345.2,0.3
104.18.43.39,443,移动,346.8,0.3
104.18.42.187,443,移动,347.7,0.3
104.25.215.7,443,多线,347.9,0.3
104.25.215.21,443,多线,350.6,0.4
104.20.27.243,443,电信,351.2,0.3
172.66.215.107,443,多线,351.5,0.1
104.18.40.209,443,移动,353.8,0.3
104.18.59.65,443,移动,356.4,0.3
104.24.138.224,443,多线,356.7,0.6
104.20.30.117,443,电信,357.2,0.2
104.18.42.223,443,移动,359.3,0.2
172.67.93.245,443,联通,365.0,0.1
104.24.142.171,443,多线,366.0,0.5
104.19.128.155,443,移动,366.3,0.3
104.18.56.31,443,移动,368.4,0.3
104.18.41.7,443,移动,371.5,0.3
104.25.200.207,443,多线,371.8,0.5
104.18.43.119,443,移动,372.0,0.2
104.20.52.141,443,电信,372.2,0.2
104.18.42.217,443,移动,372.4,0.2
104.18.43.41,443,移动,373.7,0.2
104.18.43.5,443,移动,374.9,0.2
104.18.43.1,443,移动,374.9,0.2
172.67.78.23,443,联通,376.2,0.1
104.18.43.11,443,移动,376.9,0.2
104.20.53.201,443,电信,377.8,0.2
104.18.42.245,443,移动,378.1,0.2
104.18.42.205,443,移动,378.8,0.2
104.18.43.53,443,移动,379.0,0.2
104.18.41.73,443,移动,379.5,0.3
104.27.2.23,443,多线,380.3,0.4
104.18.56.127,443,移动,382.4,0.2
104.18.42.231,443,移动,383.7,0.3
104.18.42.227,443,移动,383.7,0.2
104.18.43.67,443,移动,384.3,0.2
104.18.43.73,443,移动,384.9,0.3
104.18.42.219,443,移动,387.2,0.2
104.18.42.235,443,移动,388.7,0.4
104.21.4.115,443,多线,390.7,0.2
104.18.56.141,443,移动,391.3,0.3
104.18.42.239,443,移动,391.8,0.2
104.18.43.51,443,移动,392.6,0.2
104.18.43.57,443,移动,392.8,0.2
104.25.215.0,443,多线,392.9,0.5
104.18.56.23,443,移动,394.2,0.2
104.18.40.131,443,移动,394.2,0.2
104.18.43.87,443,移动,395.7,0.2
104.18.43.3,443,移动,398.2,0.3
104.18.42.189,443,移动,399.1,0.3
104.18.43.97,443,移动,399.6,0.2
104.25.200.165,443,多线,401.4,0.6
104.18.43.105,443,移动,402.3,0.4
172.66.175.183,443,多线,402.4,0.1
104.18.43.109,443,移动,404.7,0.2
104.18.56.25,443,移动,404.9,0.2
104.25.212.134,443,多线,405.6,0.5
104.18.41.65,443,移动,408.1,0.2
104.18.40.151,443,移动,408.4,0.3
104.27.2.28,443,多线,409.0,0.4
104.19.6.85,443,移动,409.5,0.0
104.18.43.111,443,移动,409.6,0.2
104.18.43.49,443,移动,409.8,0.2
104.24.138.225,443,多线,411.4,0.7
104.18.42.195,443,移动,413.0,0.2
104.27.1.224,443,多线,413.6,0.5
104.18.40.123,443,移动,413.8,0.2
104.18.42.253,443,移动,417.4,0.2
104.18.43.117,443,移动,417.6,0.2
104.18.43.85,443,移动,419.9,0.3
104.25.200.167,443,多线,422.4,0.5
104.25.214.237,443,多线,423.2,0.4
104.18.42.197,443,移动,423.4,0.3
104.24.249.22,443,多线,426.7,0.6
104.18.42.209,443,移动,427.3,0.3
104.18.43.79,443,移动,428.0,0.2
104.18.42.243,443,移动,428.2,0.2
104.18.42.203,443,移动,429.8,0.2
104.18.43.45,443,移动,430.3,0.3
104.20.27.226,443,电信,431.6,0.2
104.25.212.130,443,多线,431.7,0.3
104.18.43.69,443,移动,432.7,0.2
104.18.43.83,443,移动,433.0,0.2
104.18.42.237,443,移动,435.5,0.3
104.25.199.90,443,多线,436.1,0.5
104.18.40.129,443,移动,437.6,0.2
104.18.56.137,443,移动,438.2,0.3
104.18.42.215,443,移动,439.8,0.2
104.18.56.123,443,移动,440.4,0.2
104.18.40.127,443,移动,443.7,0.2
104.18.44.101,443,移动,444.3,0.2
104.18.42.221,443,移动,444.6,0.3
104.18.56.13,443,移动,446.5,0.3
104.18.56.19,443,移动,446.8,0.3
104.25.214.249,443,多线,447.0,0.3
104.18.41.77,443,移动,447.1,0.3
104.18.43.55,443,移动,447.6,0.2
104.24.249.19,443,多线,448.1,0.6
104.18.43.95,443,移动,449.0,0.2
104.25.212.136,443,多线,449.4,0.4
172.66.129.199,443,多线,449.4,0.1
104.18.42.207,443,移动,449.7,0.3
172.64.146.177,443,联通,451.5,0.2
172.67.97.77,443,联通,454.1,0.1
104.18.42.241,443,移动,460.7,0.2
104.18.56.131,443,移动,462.1,0.3
104.25.212.156,443,多线,462.2,0.4
104.18.42.213,443,移动,462.8,0.3
104.18.42.247,443,移动,463.7,0.2
104.18.42.233,443,移动,464.1,0.2
104.18.45.133,443,移动,464.6,0.2
104.18.42.255,443,移动,465.0,0.2
104.18.56.117,443,移动,466.2,0.2
104.25.200.166,443,多线,466.8,0.4
104.18.43.33,443,移动,467.9,0.2
104.25.203.201,443,多线,468.3,0.5
104.18.43.29,443,移动,474.6,0.4
104.18.57.127,443,移动,474.7,0.2
104.18.42.199,443,移动,474.8,0.2
104.18.43.113,443,移动,475.9,0.3
104.18.57.7,443,移动,476.2,0.3
104.18.56.121,443,移动,477.0,0.2
104.18.43.107,443,移动,477.4,0.3
104.18.42.201,443,移动,477.9,0.3
104.18.56.149,443,移动,478.4,0.2
104.18.43.43,443,移动,482.2,0.2
104.18.43.7,443,移动,482.9,0.2
104.20.28.253,443,电信,484.8,0.1
104.18.41.69,443,移动,487.3,0.3
104.18.43.101,443,移动,488.6,0.2
104.18.56.103,443,移动,490.6,0.3
104.18.56.143,443,移动,491.2,0.2
104.18.73.207,443,移动,493.8,0.2
104.18.43.129,443,移动,494.3,0.3
104.18.43.65,443,移动,498.1,0.3
104.18.42.249,443,移动,498.5,0.3
104.18.41.63,443,移动,498.6,0.2
104.18.56.69,443,移动,500.4,0.2
104.18.43.131,443,移动,503.6,0.3
104.25.215.162,443,多线,504.4,0.5
104.20.28.254,443,电信,506.8,0.3
104.18.43.27,443,移动,509.9,0.4
104.25.215.143,443,多线,510.1,0.4
104.18.42.185,443,移动,510.3,0.3
104.18.56.7,443,移动,513.5,0.3
104.18.43.91,443,移动,516.8,0.2
104.18.44.123,443,移动,519.9,0.2
104.18.43.93,443,移动,522.3,0.2
104.18.40.135,443,移动,526.3,0.2
104.25.212.168,443,多线,533.2,0.4
104.18.43.77,443,移动,534.1,0.2
104.18.43.127,443,移动,534.6,0.2
104.18.43.133,443,移动,536.8,0.2
104.25.215.17,443,多线,542.9,0.5
104.20.29.252,443,电信,543.2,0.2
104.20.28.173,443,电信,543.4,0.2
104.18.43.125,443,移动,543.5,0.2
104.18.43.61,443,移动,547.4,0.3
104.27.2.27,443,多线,552.7,0.3
104.24.249.25,443,多线,555.1,0.6
104.18.43.31,443,移动,557.4,0.2
104.25.215.3,443,多线,560.2,0.4
104.18.56.135,443,移动,562.7,0.3
104.18.43.81,443,移动,567.2,0.2
104.18.43.75,443,移动,568.3,0.2
104.25.199.89,443,多线,573.7,0.4
104.18.40.139,443,移动,577.7,0.2
104.25.215.29,443,多线,579.7,0.3
104.25.199.86,443,多线,583.0,0.3
104.18.43.89,443,移动,588.2,0.2
104.18.44.79,443,移动,589.5,0.3
104.27.2.29,443,多线,589.8,0.4
104.24.138.233,443,多线,608.4,0.5
104.18.43.47,443,移动,613.6,0.1
104.18.43.15,443,移动,622.8,0.2
104.18.41.71,443,移动,623.3,0.1
104.18.56.5,443,移动,624.2,0.3
104.24.145.61,443,多线,636.6,0.5
104.20.28.184,443,电信,645.7,0.2
104.17.71.221,443,多线,676.6,0.3
104.18.43.63,443,移动,677.4,0.1
104.18.42.225,443,移动,680.0,0.1
104.18.43.13,443,移动,701.6,0.2
104.18.56.119,443,移动,730.8,0.2
104.25.215.14,443,多线,742.9,0.4
104.18.43.19,443,移动,755.8,0.2
104.24.138.246,443,多线,822.0,0.6
104.25.212.140,443,多线,920.9,0.2
104.24.143.186,443,多线,942.1,0.7
