IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.51,443,联通,19.1,0.2
104.31.16.98,443,联通,19.3,0.3
172.67.218.223,443,联通,19.7,0.0
172.67.218.227,443,联通,19.7,0.0
104.31.16.44,443,联通,20.1,0.2
104.21.2.77,443,多线,20.3,0.0
104.31.16.123,443,联通,20.3,0.3
104.31.16.10,443,联通,20.6,0.3
104.31.16.76,443,联通,20.7,0.3
104.31.16.250,443,联通,20.8,0.3
104.31.16.233,443,联通,20.8,0.2
172.67.219.19,443,联通,20.9,0.0
172.67.219.17,443,联通,20.9,0.0
104.21.0.47,443,多线,21.1,0.0
104.31.16.27,443,联通,21.3,0.2
104.31.16.46,443,联通,21.4,0.2
104.31.16.157,443,联通,22.0,0.3
104.31.16.0,443,联通,22.3,0.3
104.31.16.119,443,联通,22.4,0.3
104.31.16.8,443,联通,22.6,0.3
104.31.16.116,443,联通,22.6,0.3
104.31.16.106,443,联通,22.7,0.3
104.31.16.35,443,联通,22.8,0.2
104.31.16.50,443,联通,23.1,0.3
104.31.16.112,443,联通,23.1,0.2
104.31.16.159,443,联通,23.4,0.3
104.31.16.220,443,联通,23.7,0.2
104.31.16.38,443,联通,23.9,0.2
172.67.218.225,443,联通,24.0,0.0
172.67.218.239,443,联通,24.0,0.0
172.67.218.199,443,联通,24.1,0.0
104.31.16.97,443,联通,24.1,0.2
172.67.219.23,443,联通,24.2,0.0
104.31.16.28,443,联通,24.2,0.2
104.31.16.122,443,联通,24.3,0.2
104.16.7.25,443,移动,24.4,0.1
104.16.5.223,443,移动,25.1,0.1
104.31.16.101,443,联通,25.1,0.3
172.65.215.53,443,多线,25.1,0.0
104.31.16.53,443,联通,25.3,0.2
104.31.16.26,443,联通,25.4,0.3
104.31.16.130,443,联通,25.5,0.2
104.31.16.185,443,联通,25.8,0.2
104.16.6.253,443,移动,25.8,0.1
104.31.16.211,443,联通,26.0,0.3
104.31.16.132,443,联通,26.1,0.3
104.31.16.139,443,联通,26.3,0.2
104.31.16.23,443,联通,27.0,0.3
104.31.16.173,443,联通,27.4,0.2
104.31.16.240,443,联通,27.7,0.3
104.16.1.249,443,移动,27.8,0.1
104.31.16.3,443,联通,27.8,0.3
104.31.16.201,443,联通,28.1,0.3
104.31.16.189,443,联通,28.2,0.3
104.31.16.199,443,联通,28.2,0.3
104.31.16.180,443,联通,28.3,0.2
104.31.16.230,443,联通,28.7,0.3
104.31.16.32,443,联通,28.9,0.2
104.31.16.52,443,联通,29.3,0.2
104.16.1.185,443,移动,29.6,0.1
104.31.16.172,443,联通,29.7,0.2
172.65.250.163,443,多线,29.7,0.0
104.31.16.183,443,联通,29.8,0.2
104.31.16.13,443,联通,30.0,0.1
104.31.16.186,443,联通,30.8,0.2
104.31.16.1,443,联通,30.8,0.3
104.31.16.150,443,联通,31.0,0.3
104.31.16.192,443,联通,31.3,0.3
104.31.16.179,443,联通,31.4,0.2
104.31.16.42,443,联通,31.4,0.3
104.31.16.31,443,联通,31.7,0.2
104.31.16.54,443,联通,32.5,0.2
172.67.219.13,443,联通,33.3,0.0
172.67.218.191,443,联通,33.3,0.0
104.31.16.219,443,联通,33.5,0.3
104.31.16.55,443,联通,33.6,0.2
104.31.16.96,443,联通,33.9,0.3
104.31.16.165,443,联通,34.2,0.2
104.31.16.103,443,联通,34.2,0.2
104.21.236.237,443,多线,34.3,0.0
104.31.16.171,443,联通,34.3,0.2
104.31.16.184,443,联通,34.4,0.2
104.21.236.233,443,多线,34.5,0.0
104.31.16.43,443,联通,34.5,0.2
104.31.16.22,443,联通,34.6,0.2
104.31.16.222,443,联通,34.9,0.3
104.31.16.81,443,联通,35.5,0.3
104.31.16.161,443,联通,35.7,0.2
104.31.16.212,443,联通,35.9,0.2
104.31.16.242,443,联通,36.5,0.3
104.31.16.34,443,联通,36.5,0.3
104.31.16.33,443,联通,36.8,0.2
172.67.218.221,443,联通,37.1,0.0
104.31.16.178,443,联通,38.0,0.2
104.31.16.90,443,联通,38.2,0.2
104.31.16.109,443,联通,38.3,0.3
172.65.252.111,443,多线,39.0,0.0
104.31.16.248,443,联通,39.1,0.2
104.21.238.15,443,多线,40.6,0.0
104.31.16.246,443,联通,40.9,0.3
104.31.16.200,443,联通,41.7,0.2
104.31.16.208,443,联通,41.7,0.2
104.31.16.6,443,联通,41.8,0.3
104.21.238.27,443,多线,41.9,0.0
172.67.218.207,443,联通,42.7,0.0
104.31.16.91,443,联通,43.1,0.3
104.31.16.238,443,联通,44.3,0.2
104.31.16.181,443,联通,45.2,0.3
104.31.16.148,443,联通,45.9,0.3
104.31.16.225,443,联通,46.8,0.3
172.67.218.193,443,联通,47.6,0.0
172.67.218.237,443,联通,48.1,0.0
104.31.16.168,443,联通,48.3,0.3
104.31.16.229,443,联通,48.4,0.3
104.31.16.25,443,联通,48.5,0.4
104.31.16.89,443,联通,49.2,0.3
172.67.218.189,443,联通,50.5,0.0
104.31.16.136,443,联通,50.7,0.3
172.67.218.203,443,联通,50.9,0.0
172.67.218.243,443,联通,51.2,0.0
172.67.219.3,443,联通,51.3,0.0
172.67.218.219,443,联通,51.4,0.0
172.67.218.229,443,联通,51.4,0.0
172.67.218.249,443,联通,51.7,0.0
104.31.16.74,443,联通,51.9,0.3
172.67.218.183,443,联通,52.1,0.0
172.67.218.231,443,联通,52.2,0.0
104.31.16.234,443,联通,52.2,0.3
172.67.219.27,443,联通,52.4,0.0
172.67.218.205,443,联通,52.4,0.0
172.67.218.213,443,联通,52.5,0.0
172.67.218.197,443,联通,53.4,0.0
172.67.218.253,443,联通,53.5,0.0
172.67.218.177,443,联通,53.6,0.0
104.31.16.107,443,联通,54.3,0.3
172.67.219.31,443,联通,54.3,0.0
104.31.16.118,443,联通,54.6,0.3
104.31.16.147,443,联通,54.9,0.1
172.67.218.181,443,联通,55.4,0.0
104.31.16.127,443,联通,58.5,0.3
104.31.16.40,443,联通,58.5,0.3
104.31.16.224,443,联通,60.7,0.1
104.31.16.73,443,联通,61.7,0.2
172.65.242.85,443,多线,62.4,0.0
104.31.16.194,443,联通,62.8,0.3
104.31.16.45,443,联通,62.9,0.3
104.31.16.72,443,联通,65.2,0.2
104.31.16.128,443,联通,66.3,0.3
104.31.16.131,443,联通,69.8,0.1
104.31.16.215,443,联通,71.1,0.3
104.31.16.60,443,联通,71.6,0.2
104.31.16.144,443,联通,71.9,0.3
104.31.16.129,443,联通,72.0,0.3
162.159.228.74,443,电信,72.0,0.3
172.65.215.13,443,多线,73.5,0.0
104.31.16.195,443,联通,73.7,0.1
104.16.7.5,443,移动,74.4,0.1
172.65.215.43,443,多线,76.3,0.0
104.16.21.199,443,移动,76.5,0.1
104.31.16.221,443,联通,77.7,0.3
104.16.11.131,443,移动,78.1,0.1
104.16.21.231,443,移动,78.2,0.1
104.16.7.235,443,移动,79.0,0.1
104.16.8.31,443,移动,79.6,0.1
162.159.232.101,443,电信,79.7,0.3
104.16.7.75,443,移动,79.9,0.1
104.16.7.55,443,移动,80.0,0.1
104.16.7.81,443,移动,80.1,0.1
104.16.7.27,443,移动,80.2,0.1
104.16.7.67,443,移动,80.2,0.1
104.16.12.91,443,移动,80.2,0.1
104.16.6.247,443,移动,80.5,0.1
104.16.6.245,443,移动,80.6,0.1
104.16.8.49,443,移动,80.6,0.1
104.16.8.39,443,移动,81.2,0.1
104.16.8.45,443,移动,81.3,0.1
104.16.7.3,443,移动,81.5,0.1
104.31.16.198,443,联通,81.7,0.3
104.31.16.207,443,联通,82.1,0.3
104.31.16.210,443,联通,82.7,0.0
104.16.1.135,443,移动,83.2,0.1
104.31.16.239,443,联通,83.9,0.1
104.31.16.216,443,联通,84.0,0.1
104.31.16.48,443,联通,84.1,0.2
104.31.16.84,443,联通,84.7,0.3
104.31.16.162,443,联通,84.8,0.2
104.16.16.99,443,移动,87.1,0.1
104.31.16.223,443,联通,87.2,0.2
104.16.17.29,443,移动,87.3,0.1
104.16.21.195,443,移动,87.4,0.1
172.65.215.7,443,多线,87.7,0.0
104.31.16.235,443,联通,88.0,0.2
104.16.21.237,443,移动,88.2,0.1
104.31.16.95,443,联通,88.9,0.2
104.16.12.169,443,移动,89.4,0.1
104.16.7.87,443,移动,90.6,0.1
104.16.10.143,443,移动,90.7,0.1
104.16.7.47,443,移动,91.9,0.1
104.31.16.66,443,联通,92.0,0.2
104.16.7.57,443,移动,92.3,0.1
104.31.16.69,443,联通,92.4,0.2
104.31.16.143,443,联通,92.4,0.2
104.31.16.188,443,联通,92.5,0.3
104.16.0.247,443,移动,92.5,0.1
104.16.7.49,443,移动,92.6,0.1
104.31.16.231,443,联通,92.7,0.2
104.31.16.247,443,联通,92.8,0.2
104.16.7.13,443,移动,92.8,0.1
104.31.16.177,443,联通,92.8,0.1
104.31.16.99,443,联通,93.0,0.2
104.16.7.7,443,移动,93.1,0.1
104.16.0.3,443,移动,93.1,0.1
104.31.16.58,443,联通,93.2,0.2
104.31.16.19,443,联通,93.6,0.3
104.31.16.114,443,联通,93.7,0.2
104.31.16.92,443,联通,94.0,0.2
104.16.7.53,443,移动,94.0,0.1
104.16.5.101,443,移动,94.6,0.1
104.16.21.197,443,移动,94.9,0.1
104.16.21.215,443,移动,94.9,0.1
104.31.16.104,443,联通,95.5,0.2
104.31.16.153,443,联通,95.9,0.2
104.31.16.197,443,联通,96.4,0.2
104.31.16.121,443,联通,96.5,0.2
104.31.16.83,443,联通,97.0,0.2
104.31.16.61,443,联通,97.0,0.2
104.31.16.226,443,联通,97.8,0.2
104.31.16.187,443,联通,97.9,0.3
104.31.16.217,443,联通,98.2,0.2
104.31.16.205,443,联通,98.3,0.2
104.31.16.156,443,联通,98.3,0.2
104.16.15.203,443,移动,98.5,0.1
104.16.7.73,443,移动,98.7,0.1
104.31.16.85,443,联通,99.1,0.2
104.31.16.243,443,联通,99.4,0.2
172.66.133.133,443,多线,99.7,0.0
104.31.16.37,443,联通,99.8,0.2
104.31.16.49,443,联通,99.8,0.2
104.31.16.120,443,联通,100.3,0.2
104.31.16.160,443,联通,100.4,0.2
104.31.16.253,443,联通,100.6,0.2
104.31.16.164,443,联通,100.7,0.2
104.31.16.232,443,联通,101.2,0.3
104.31.16.59,443,联通,101.6,0.3
104.31.16.228,443,联通,101.7,0.3
162.159.236.175,443,电信,102.5,0.3
104.31.16.151,443,联通,103.5,0.3
104.31.16.163,443,联通,103.7,0.2
104.31.16.18,443,联通,103.7,0.3
104.31.16.17,443,联通,103.8,0.2
104.31.16.65,443,联通,103.9,0.3
104.31.16.203,443,联通,104.7,0.2
104.31.16.244,443,联通,104.8,0.3
104.31.16.193,443,联通,106.4,0.2
104.31.16.111,443,联通,106.7,0.3
104.31.16.190,443,联通,107.3,0.2
104.31.16.102,443,联通,107.6,0.2
104.16.6.219,443,移动,108.0,0.1
104.16.6.221,443,移动,108.0,0.1
104.31.16.56,443,联通,108.5,0.2
104.31.16.209,443,联通,108.6,0.3
104.31.16.78,443,联通,109.0,0.3
104.16.7.9,443,移动,109.0,0.1
104.16.7.15,443,移动,109.2,0.1
104.16.0.57,443,移动,109.8,0.1
104.16.7.243,443,移动,110.0,0.1
104.31.16.30,443,联通,110.0,0.3
104.16.8.1,443,移动,110.3,0.1
104.16.6.167,443,移动,111.2,0.1
104.16.5.163,443,移动,115.2,0.1
104.31.16.86,443,联通,115.4,0.3
104.16.2.131,443,移动,115.7,0.1
104.31.16.249,443,联通,116.0,0.3
104.31.16.204,443,联通,116.3,0.2
104.31.16.206,443,联通,116.9,0.3
104.31.16.29,443,联通,117.5,0.2
104.31.16.24,443,联通,118.2,0.3
104.31.16.63,443,联通,118.5,0.3
104.31.16.191,443,联通,118.8,0.3
104.31.16.16,443,联通,119.8,0.2
172.65.204.71,443,多线,119.9,0.0
104.16.9.35,443,移动,120.5,0.1
104.16.8.67,443,移动,120.6,0.1
104.16.7.227,443,移动,121.3,0.1
104.16.1.107,443,移动,121.6,0.1
104.16.6.209,443,移动,121.7,0.1
162.159.229.96,443,电信,121.8,0.3
104.16.7.249,443,移动,121.8,0.1
104.16.8.43,443,移动,122.1,0.1
104.16.1.41,443,移动,122.4,0.1
104.16.8.73,443,移动,123.3,0.1
104.16.8.3,443,移动,123.4,0.1
104.31.16.252,443,联通,123.9,0.3
104.31.16.15,443,联通,124.7,0.2
104.16.7.179,443,移动,124.7,0.1
104.16.5.91,443,移动,126.2,0.1
104.31.16.126,443,联通,127.5,0.2
104.31.16.158,443,联通,128.2,0.3
104.16.4.95,443,移动,128.6,0.1
104.16.0.177,443,移动,128.8,0.1
104.16.0.129,443,移动,129.8,0.1
104.16.2.15,443,移动,131.2,0.1
104.31.16.12,443,联通,131.3,0.3
104.16.4.161,443,移动,131.3,0.1
104.16.6.35,443,移动,132.0,0.1
104.31.16.108,443,联通,132.1,0.2
104.16.1.133,443,移动,133.3,0.1
104.31.16.36,443,联通,137.5,0.2
104.31.16.182,443,联通,138.8,0.2
104.16.10.75,443,移动,140.2,0.1
104.31.16.155,443,联通,141.0,0.2
104.31.16.167,443,联通,141.6,0.3
104.16.2.67,443,移动,144.2,0.1
104.31.16.138,443,联通,144.2,0.3
104.31.16.117,443,联通,144.7,0.3
104.31.16.20,443,联通,145.8,0.3
104.31.16.135,443,联通,150.8,0.3
104.31.16.134,443,联通,153.4,0.3
104.31.16.174,443,联通,155.5,0.3
162.159.228.3,443,电信,155.7,0.3
162.159.228.106,443,电信,156.8,0.3
162.159.228.45,443,电信,157.3,0.3
104.31.16.149,443,联通,158.5,0.3
104.31.16.82,443,联通,160.9,0.1
104.31.16.79,443,联通,162.3,0.1
104.31.16.5,443,联通,162.4,0.2
104.31.16.140,443,联通,162.6,0.3
104.31.16.133,443,联通,165.3,0.2
104.31.16.39,443,联通,165.7,0.1
104.31.16.170,443,联通,165.9,0.2
162.159.228.100,443,电信,166.5,0.2
104.31.16.152,443,联通,167.3,0.2
104.31.16.154,443,联通,168.9,0.2
104.31.16.88,443,联通,171.2,0.2
104.31.16.213,443,联通,172.0,0.1
104.31.16.236,443,联通,172.2,0.2
104.31.16.145,443,联通,172.2,0.2
104.31.16.196,443,联通,174.0,0.3
104.31.16.255,443,联通,175.0,0.2
104.31.16.75,443,联通,177.5,0.2
104.31.16.125,443,联通,178.6,0.2
104.31.16.105,443,联通,179.6,0.2
104.16.21.209,443,移动,180.1,0.0
104.31.16.67,443,联通,180.2,0.2
104.16.21.225,443,移动,180.7,0.0
104.31.16.87,443,联通,181.7,0.2
104.16.0.17,443,移动,184.1,0.0
104.31.16.202,443,联通,184.2,0.2
104.31.16.64,443,联通,184.5,0.3
162.159.237.161,443,电信,188.0,0.3
104.31.16.241,443,联通,188.0,0.3
104.31.16.80,443,联通,188.2,0.3
104.31.16.21,443,联通,188.3,0.3
104.31.16.115,443,联通,189.0,0.3
104.31.16.169,443,联通,191.4,0.2
104.16.21.213,443,移动,192.2,0.0
104.16.17.27,443,移动,192.4,0.0
104.31.16.94,443,联通,193.2,0.3
104.16.6.249,443,移动,195.2,0.0
104.16.7.71,443,移动,195.4,0.0
104.31.16.214,443,联通,197.0,0.3
104.31.16.93,443,联通,200.9,0.3
162.159.228.113,443,电信,201.3,0.3
104.31.16.70,443,联通,212.2,0.2
104.16.7.41,443,移动,221.2,0.0
104.31.16.7,443,联通,223.1,0.3
104.31.16.71,443,联通,223.5,0.3
104.31.16.77,443,联通,229.0,0.3
104.31.16.142,443,联通,233.3,0.3
104.16.8.33,443,移动,234.6,0.0
104.31.16.227,443,联通,237.9,0.3
104.31.16.100,443,联通,240.1,0.2
104.31.16.9,443,联通,258.2,0.3
104.31.16.254,443,联通,259.0,0.3
104.31.16.68,443,联通,265.2,0.3
104.16.0.201,443,移动,266.5,0.0
104.31.16.245,443,联通,315.9,0.3
172.69.61.73,443,多线,326.1,0.2
104.29.126.168,443,多线,357.6,0.4
104.31.16.41,443,联通,364.4,0.3
104.29.111.178,443,多线,364.5,0.4
104.29.111.157,443,多线,366.2,0.4
104.29.111.211,443,多线,373.0,0.4
104.29.126.33,443,多线,383.7,0.4
104.29.126.186,443,多线,387.2,0.4
104.29.111.38,443,多线,388.8,0.4
104.29.125.81,443,多线,393.1,0.4
104.29.111.245,443,多线,393.2,0.4
104.29.111.180,443,多线,403.0,0.3
104.29.111.202,443,多线,404.2,0.4
104.29.127.181,443,多线,407.6,0.4
104.29.124.8,443,多线,410.5,0.3
104.29.111.165,443,多线,415.5,0.4
104.29.124.151,443,多线,415.6,0.4
104.29.111.125,443,多线,429.5,0.4
104.29.126.144,443,多线,432.0,0.4
104.29.111.56,443,多线,434.9,0.4
104.29.127.40,443,多线,436.3,0.4
104.29.126.230,443,多线,441.0,0.4
104.29.127.97,443,多线,441.9,0.4
104.29.124.109,443,多线,442.2,0.4
104.29.127.112,443,多线,447.4,0.4
104.29.126.42,443,多线,449.0,0.4
104.29.111.126,443,多线,452.8,0.5
104.29.124.86,443,多线,456.5,0.3
104.29.111.185,443,多线,457.3,0.3
104.29.124.88,443,多线,459.6,0.4
104.29.125.169,443,多线,460.6,0.4
104.29.125.189,443,多线,472.2,0.4
104.29.126.158,443,多线,474.4,0.4
104.29.111.52,443,多线,475.3,0.4
104.29.127.57,443,多线,476.6,0.4
104.29.125.53,443,多线,484.9,0.4
104.29.111.206,443,多线,487.0,0.4
104.29.111.160,443,多线,490.2,0.3
104.29.126.34,443,多线,493.0,0.3
104.29.124.36,443,多线,493.4,0.3
104.29.124.155,443,多线,494.2,0.4
104.29.126.35,443,多线,495.6,0.4
104.29.126.0,443,多线,498.0,0.4
104.29.111.110,443,多线,505.9,0.4
104.29.124.69,443,多线,507.2,0.3
104.29.111.227,443,多线,507.2,0.4
104.29.111.116,443,多线,509.9,0.3
104.29.126.24,443,多线,519.8,0.4
104.29.125.26,443,多线,519.8,0.4
104.29.127.90,443,多线,521.3,0.4
104.29.124.245,443,多线,523.8,0.4
104.29.127.135,443,多线,526.4,0.4
104.29.125.155,443,多线,527.3,0.4
104.29.111.106,443,多线,527.4,0.3
104.29.124.118,443,多线,536.0,0.4
104.29.124.46,443,多线,537.6,0.3
104.29.125.149,443,多线,544.0,0.4
104.29.126.29,443,多线,558.5,0.3
104.29.125.156,443,多线,559.9,0.3
104.29.111.174,443,多线,560.0,0.4
104.29.126.64,443,多线,561.8,0.4
104.29.111.166,443,多线,571.5,0.3
104.29.111.78,443,多线,573.4,0.3
104.29.111.27,443,多线,589.4,0.4
104.29.124.156,443,多线,591.1,0.4
104.29.127.70,443,多线,593.6,0.3
104.29.126.32,443,多线,610.0,0.4
104.29.126.82,443,多线,623.9,0.3
104.29.126.155,443,多线,633.8,0.3
104.29.127.95,443,多线,646.3,0.3
104.29.127.120,443,多线,648.6,0.3
104.29.125.31,443,多线,649.4,0.4
104.29.124.89,443,多线,658.5,0.3
104.29.125.172,443,多线,659.9,0.3
