IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.114.33,443,多线,139.9,0.5
104.20.0.192,443,电信,140.1,0.5
104.21.75.47,443,多线,142.6,0.2
104.19.21.14,443,移动,144.9,0.1
104.20.1.0,443,电信,146.0,0.5
104.20.1.13,443,电信,147.1,0.5
104.20.6.24,443,电信,147.3,0.5
104.21.21.195,443,多线,147.6,0.2
104.19.21.119,443,移动,147.6,0.1
104.20.0.140,443,电信,149.8,0.5
104.20.0.137,443,电信,150.0,0.5
104.20.0.224,443,电信,150.3,0.5
104.24.34.219,443,多线,150.9,0.2
141.101.121.136,443,多线,153.6,0.4
104.20.3.172,443,电信,154.0,0.5
172.67.211.77,443,联通,154.3,0.4
104.20.59.140,443,电信,155.6,0.5
104.25.149.73,443,多线,156.2,0.1
104.20.0.217,443,电信,156.3,0.4
141.101.113.209,443,多线,157.2,0.5
104.20.6.136,443,电信,157.8,0.5
104.20.6.133,443,电信,157.8,0.4
104.21.24.239,443,多线,158.0,0.3
172.67.69.11,443,联通,158.6,0.6
104.20.2.32,443,电信,158.7,0.4
104.20.0.103,443,电信,159.3,0.5
104.20.53.37,443,电信,159.6,0.4
104.16.17.95,443,移动,160.7,0.4
104.21.51.191,443,多线,161.0,0.2
104.20.1.55,443,电信,163.1,0.5
104.20.59.152,443,电信,164.2,0.5
104.25.149.60,443,多线,164.9,0.2
104.20.6.135,443,电信,165.1,0.4
104.24.33.146,443,多线,167.1,0.2
104.20.1.252,443,电信,168.1,0.5
104.21.42.67,443,多线,168.6,0.2
104.24.34.217,443,多线,170.9,0.2
104.20.2.45,443,电信,171.2,0.5
104.20.53.26,443,电信,171.3,0.5
104.19.21.96,443,移动,172.2,0.1
104.20.2.34,443,电信,173.5,0.5
104.24.33.112,443,多线,174.3,0.2
172.67.67.143,443,联通,174.7,0.6
104.20.1.157,443,电信,175.0,0.5
104.20.54.5,443,电信,175.1,0.5
104.24.31.48,443,多线,175.4,0.2
104.20.2.27,443,电信,175.5,0.5
104.21.19.105,443,多线,175.7,0.3
172.67.73.69,443,联通,176.2,0.5
104.20.6.74,443,电信,176.2,0.5
104.21.24.233,443,多线,177.2,0.3
104.20.60.185,443,电信,178.3,0.5
104.20.56.34,443,电信,178.8,0.5
104.19.22.163,443,移动,182.5,0.1
104.19.21.135,443,移动,182.5,0.1
104.25.149.63,443,多线,183.0,0.1
104.19.8.70,443,移动,183.1,0.1
104.20.0.223,443,电信,184.6,0.5
141.101.115.210,443,多线,185.3,0.4
104.19.4.17,443,移动,186.3,0.1
104.21.60.235,443,多线,186.5,0.2
104.20.3.218,443,电信,186.6,0.4
104.20.1.254,443,电信,189.0,0.5
104.20.6.125,443,电信,189.6,0.5
104.19.21.159,443,移动,190.4,0.1
104.25.149.45,443,多线,190.9,0.3
104.21.25.11,443,多线,192.1,0.3
104.20.2.202,443,电信,194.5,0.5
104.20.4.181,443,电信,194.8,0.5
172.67.65.121,443,联通,196.4,0.6
172.67.68.213,443,联通,197.0,0.6
104.19.21.132,443,移动,199.8,0.1
141.101.113.204,443,多线,200.5,0.4
104.21.23.65,443,多线,201.6,0.2
104.20.0.134,443,电信,202.1,0.5
104.20.6.132,443,电信,205.5,0.4
104.20.1.3,443,电信,207.5,0.5
104.20.0.96,443,电信,208.2,0.5
104.16.17.151,443,移动,208.9,0.4
104.20.1.6,443,电信,209.9,0.5
104.20.6.34,443,电信,211.1,0.5
172.67.69.5,443,联通,211.3,0.6
104.20.0.89,443,电信,213.1,0.5
104.25.9.216,443,多线,213.6,0.2
104.24.33.153,443,多线,214.5,0.2
104.29.124.19,443,多线,214.9,0.1
104.20.6.28,443,电信,215.2,0.4
172.67.91.81,443,联通,217.0,0.5
104.29.111.24,443,多线,217.8,0.1
104.20.3.75,443,电信,219.0,0.5
104.20.15.20,443,电信,219.4,0.5
104.29.127.46,443,多线,220.1,0.1
104.24.33.187,443,多线,222.0,0.2
172.67.219.21,443,联通,222.4,0.5
104.16.17.107,443,移动,222.4,0.4
104.25.149.34,443,多线,223.3,0.1
104.25.149.33,443,多线,223.8,0.1
104.21.19.159,443,多线,224.1,0.2
104.21.27.59,443,多线,224.2,0.2
104.16.17.155,443,移动,226.4,0.4
104.21.14.91,443,多线,226.9,0.2
104.19.21.93,443,移动,227.5,0.2
104.16.17.71,443,移动,229.6,0.4
141.101.114.74,443,多线,229.9,0.5
104.29.111.96,443,多线,230.7,0.1
104.16.17.85,443,移动,232.6,0.4
104.20.52.180,443,电信,233.1,0.5
104.20.0.92,443,电信,234.3,0.4
104.20.60.175,443,电信,234.4,0.4
104.20.55.105,443,电信,236.4,0.5
104.20.6.101,443,电信,236.8,0.5
141.101.115.186,443,多线,237.8,0.3
104.16.17.83,443,移动,238.3,0.4
104.20.4.192,443,电信,238.9,0.5
104.25.149.51,443,多线,239.0,0.1
104.16.17.97,443,移动,239.1,0.4
104.21.27.61,443,多线,239.7,0.2
104.21.36.101,443,多线,239.8,0.3
104.25.149.35,443,多线,241.2,0.1
141.101.121.151,443,多线,243.4,0.3
104.24.33.144,443,多线,243.6,0.2
104.24.34.237,443,多线,245.0,0.2
104.20.0.133,443,电信,245.1,0.5
104.24.35.29,443,多线,245.1,0.2
104.24.35.19,443,多线,247.1,0.2
104.20.1.7,443,电信,247.2,0.5
104.29.124.47,443,多线,248.5,0.1
104.16.17.171,443,移动,248.5,0.4
104.24.33.98,443,多线,249.0,0.2
104.24.34.235,443,多线,250.9,0.2
104.20.6.27,443,电信,251.0,0.5
104.20.0.138,443,电信,252.3,0.5
104.20.0.209,443,电信,252.5,0.5
104.20.6.160,443,电信,253.1,0.5
104.24.34.218,443,多线,254.6,0.2
141.101.114.121,443,多线,254.9,0.4
104.20.2.28,443,电信,255.1,0.5
104.20.0.236,443,电信,255.6,0.5
141.101.115.197,443,多线,255.9,0.4
104.20.1.250,443,电信,256.0,0.3
104.20.60.179,443,电信,256.5,0.4
104.29.111.202,443,多线,257.4,0.1
141.101.115.187,443,多线,258.2,0.5
104.21.59.235,443,多线,258.3,0.2
172.67.73.79,443,联通,259.6,0.5
141.101.121.242,443,多线,260.7,0.4
172.67.73.13,443,联通,261.2,0.4
104.16.18.183,443,移动,261.6,0.4
104.20.1.151,443,电信,262.0,0.4
104.20.54.249,443,电信,262.5,0.4
104.20.39.112,443,电信,264.0,0.4
104.24.34.215,443,多线,264.7,0.2
104.29.126.216,443,多线,264.8,0.1
104.20.4.177,443,电信,266.4,0.5
104.21.15.123,443,多线,268.0,0.2
104.16.17.81,443,移动,268.2,0.4
104.16.17.163,443,移动,268.2,0.4
104.16.17.161,443,移动,270.0,0.4
104.29.125.34,443,多线,270.1,0.1
104.20.1.1,443,电信,270.6,0.5
141.101.115.212,443,多线,271.1,0.4
141.101.115.216,443,多线,271.9,0.4
172.67.68.183,443,联通,272.1,0.5
104.20.56.47,443,电信,272.2,0.3
104.20.53.38,443,电信,274.3,0.4
104.21.50.73,443,多线,274.8,0.2
104.20.1.25,443,电信,275.0,0.5
172.67.68.191,443,联通,276.1,0.5
104.16.17.147,443,移动,276.5,0.4
172.67.91.71,443,联通,277.5,0.5
104.20.2.194,443,电信,277.6,0.5
104.20.3.195,443,电信,280.1,0.4
104.20.2.46,443,电信,280.6,0.4
104.20.1.150,443,电信,282.0,0.4
104.21.39.213,443,多线,282.1,0.2
141.101.113.255,443,多线,283.6,0.3
104.20.0.91,443,电信,284.6,0.5
104.20.53.28,443,电信,284.9,0.4
104.16.17.103,443,移动,286.1,0.4
104.21.22.251,443,多线,286.4,0.2
104.20.0.145,443,电信,287.9,0.4
104.20.6.120,443,电信,288.0,0.4
141.101.115.170,443,多线,288.3,0.4
104.25.149.52,443,多线,289.0,0.1
104.29.125.225,443,多线,289.7,0.1
104.16.17.91,443,移动,291.0,0.4
104.20.1.181,443,电信,291.4,0.5
172.67.73.63,443,联通,292.4,0.4
104.20.55.75,443,电信,292.7,0.4
104.20.56.53,443,电信,292.9,0.4
172.67.211.71,443,联通,293.0,0.5
104.20.1.24,443,电信,294.3,0.4
104.20.2.12,443,电信,294.6,0.5
104.25.149.44,443,多线,295.2,0.1
104.20.0.97,443,电信,295.2,0.4
104.20.56.40,443,电信,296.3,0.4
104.16.17.165,443,移动,296.5,0.4
172.67.68.225,443,联通,296.8,0.4
104.20.0.86,443,电信,297.5,0.4
104.20.6.148,443,电信,302.4,0.5
104.21.16.19,443,多线,303.2,0.2
172.67.68.199,443,联通,303.6,0.4
104.20.51.98,443,电信,306.1,0.3
104.20.2.38,443,电信,310.8,0.5
104.20.56.46,443,电信,312.8,0.4
104.20.1.175,443,电信,314.4,0.4
172.67.73.71,443,联通,315.0,0.5
104.20.0.189,443,电信,315.4,0.5
104.20.0.206,443,电信,316.7,0.5
104.20.4.187,443,电信,316.7,0.4
172.67.67.139,443,联通,319.0,0.5
141.101.115.52,443,多线,320.0,0.4
104.20.4.185,443,电信,322.4,0.5
104.16.17.139,443,移动,326.5,0.4
104.29.127.49,443,多线,339.0,0.0
104.20.1.154,443,电信,340.8,0.5
104.20.1.23,443,电信,341.1,0.5
104.16.17.185,443,移动,342.6,0.3
104.20.14.176,443,电信,342.8,0.5
104.20.2.196,443,电信,345.8,0.5
104.20.2.24,443,电信,347.6,0.5
104.24.35.22,443,多线,350.8,0.1
104.16.17.101,443,移动,351.4,0.4
104.24.35.21,443,多线,351.9,0.1
104.20.5.208,443,电信,352.2,0.5
104.16.17.79,443,移动,358.4,0.3
104.16.17.89,443,移动,359.6,0.4
104.20.59.119,443,电信,364.9,0.4
172.67.211.89,443,联通,365.3,0.5
104.20.1.170,443,电信,372.4,0.3
104.20.4.183,443,电信,374.9,0.4
104.20.56.39,443,电信,379.6,0.4
104.20.1.248,443,电信,382.4,0.5
104.20.2.199,443,电信,399.0,0.4
104.16.17.153,443,移动,400.2,0.3
104.20.1.174,443,电信,408.3,0.5
104.16.17.177,443,移动,425.3,0.3
104.20.2.57,443,电信,430.7,0.4
172.67.68.235,443,联通,432.5,0.5
104.20.52.9,443,电信,435.7,0.4
104.20.2.26,443,电信,436.2,0.4
172.65.253.179,443,多线,438.2,0.4
172.67.73.25,443,联通,439.0,0.5
172.67.67.149,443,联通,442.0,0.5
104.20.3.81,443,电信,474.3,0.5
104.20.2.31,443,电信,488.6,0.4
104.20.0.235,443,电信,490.0,0.4
104.20.14.177,443,电信,491.4,0.4
172.66.46.27,443,多线,531.5,0.5
