IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.39.111,443,移动,61.4,0.0
104.20.47.179,443,电信,61.7,0.4
104.18.36.38,443,移动,61.7,0.0
104.18.21.166,443,移动,62.1,0.1
172.64.33.195,443,联通,62.2,0.1
104.18.14.1,443,移动,62.5,0.1
104.18.21.181,443,移动,62.7,0.0
104.18.14.2,443,移动,62.7,0.1
104.16.8.65,443,移动,63.2,0.2
104.27.12.202,443,多线,63.3,0.2
172.65.175.93,443,多线,63.3,0.3
104.18.13.79,443,移动,63.8,0.1
104.16.18.155,443,移动,64.0,0.2
104.20.16.95,443,电信,64.5,0.5
172.64.42.247,443,联通,64.8,0.3
104.18.38.250,443,移动,64.9,0.0
104.18.20.253,443,移动,65.0,0.2
172.65.173.197,443,多线,65.3,0.3
104.16.110.185,443,移动,65.4,0.2
104.20.47.166,443,电信,65.5,0.3
104.18.37.77,443,移动,65.8,0.0
104.16.7.223,443,移动,65.9,0.2
104.16.7.251,443,移动,67.2,0.2
104.24.7.106,443,多线,67.2,0.4
104.18.10.28,443,移动,67.3,0.1
104.18.32.72,443,移动,67.7,0.1
104.16.7.187,443,移动,67.9,0.2
104.18.13.74,443,移动,68.0,0.1
104.16.0.189,443,移动,68.1,0.2
104.20.47.184,443,电信,68.9,0.4
104.16.0.203,443,移动,69.5,0.2
104.18.30.247,443,移动,70.3,0.1
104.16.7.203,443,移动,70.5,0.2
104.18.1.24,443,移动,71.1,0.1
104.20.2.105,443,电信,72.1,0.4
104.20.2.119,443,电信,72.2,0.3
104.18.15.66,443,移动,72.2,0.2
104.16.5.131,443,移动,72.4,0.2
104.18.17.214,443,移动,72.5,0.2
104.16.8.39,443,移动,72.5,0.2
104.27.9.169,443,多线,72.7,0.2
104.16.0.201,443,移动,73.0,0.2
104.16.0.167,443,移动,73.1,0.2
104.16.2.159,443,移动,73.5,0.2
104.16.0.219,443,移动,73.7,0.2
104.16.5.239,443,移动,74.2,0.2
104.16.7.247,443,移动,74.3,0.2
104.20.19.93,443,电信,75.2,0.5
104.16.7.209,443,移动,76.0,0.2
104.16.0.155,443,移动,76.2,0.2
172.65.163.177,443,多线,76.5,0.2
104.16.0.181,443,移动,77.0,0.2
104.24.7.98,443,多线,77.2,0.3
104.16.6.19,443,移动,77.6,0.2
172.65.162.27,443,多线,77.8,0.1
104.16.3.175,443,移动,78.4,0.2
104.16.5.153,443,移动,79.5,0.2
104.27.0.172,443,多线,80.5,0.2
104.16.4.251,443,移动,80.8,0.2
104.16.5.135,443,移动,81.0,0.2
104.20.18.101,443,电信,81.0,0.4
104.20.47.170,443,电信,81.2,0.4
104.16.1.145,443,移动,81.2,0.2
104.16.4.245,443,移动,81.2,0.2
104.16.5.43,443,移动,81.3,0.2
104.16.8.69,443,移动,81.4,0.2
104.16.4.255,443,移动,81.4,0.2
104.20.7.167,443,电信,81.9,0.3
172.64.32.115,443,联通,82.1,0.3
104.16.8.23,443,移动,82.3,0.2
104.16.5.111,443,移动,83.3,0.2
104.20.18.106,443,电信,83.6,0.3
104.20.47.161,443,电信,84.3,0.3
104.16.5.125,443,移动,84.5,0.2
104.18.5.49,443,移动,85.6,0.2
104.18.17.179,443,移动,85.9,0.2
172.64.33.197,443,联通,86.3,0.2
104.20.47.168,443,电信,88.5,0.4
172.64.40.85,443,联通,89.5,0.2
104.16.5.13,443,移动,89.5,0.2
104.18.14.71,443,移动,90.3,0.2
104.20.16.106,443,电信,91.1,0.3
172.65.170.217,443,多线,92.0,0.2
172.65.171.11,443,多线,94.2,0.2
104.16.5.253,443,移动,94.3,0.2
104.27.10.44,443,多线,94.3,0.2
104.24.7.83,443,多线,95.6,0.4
104.27.12.174,443,多线,95.7,0.2
104.18.5.48,443,移动,96.2,0.2
104.20.23.55,443,电信,96.3,0.4
104.18.5.44,443,移动,97.1,0.1
104.20.18.111,443,电信,97.1,0.3
104.18.0.245,443,移动,97.8,0.1
104.27.7.107,443,多线,98.1,0.2
104.20.19.96,443,电信,99.0,0.4
104.18.5.42,443,移动,99.5,0.1
104.18.5.40,443,移动,100.6,0.1
172.64.32.119,443,联通,101.9,0.3
104.20.21.83,443,电信,104.4,0.4
104.27.8.219,443,多线,105.6,0.3
172.65.173.125,443,多线,106.4,0.2
104.20.47.176,443,电信,108.2,0.3
104.18.0.44,443,移动,109.5,0.2
104.20.47.173,443,电信,109.7,0.4
104.27.6.231,443,多线,111.1,0.2
172.64.34.23,443,联通,111.3,0.3
104.20.16.119,443,电信,111.4,0.5
104.20.19.103,443,电信,111.6,0.3
172.65.169.181,443,多线,113.8,0.3
172.66.142.245,443,多线,114.3,0.2
104.20.7.50,443,电信,115.6,0.3
104.27.12.163,443,多线,116.4,0.3
172.66.139.199,443,多线,116.5,0.2
172.64.38.189,443,联通,116.8,0.3
172.66.142.253,443,多线,117.7,0.2
104.20.19.104,443,电信,118.3,0.4
104.20.19.105,443,电信,118.9,0.4
104.20.21.164,443,电信,119.0,0.4
172.66.142.241,443,多线,119.3,0.1
172.64.155.159,443,联通,119.4,0.2
172.66.44.209,443,多线,119.5,0.1
172.66.140.33,443,多线,119.9,0.2
104.20.18.104,443,电信,123.4,0.3
104.24.5.179,443,多线,123.4,0.4
104.20.2.128,443,电信,125.6,0.4
104.24.6.68,443,多线,127.8,0.4
104.20.16.96,443,电信,128.4,0.5
104.20.2.111,443,电信,128.7,0.3
172.66.140.17,443,多线,130.0,0.2
172.66.143.19,443,多线,130.3,0.2
104.18.0.156,443,移动,130.9,0.2
104.18.1.231,443,移动,131.0,0.2
104.27.12.40,443,多线,133.6,0.3
172.64.32.17,443,联通,134.3,0.2
104.24.0.147,443,多线,135.6,0.2
172.67.254.151,443,联通,136.5,0.1
172.64.152.27,443,联通,136.8,0.1
104.27.10.8,443,多线,137.8,0.3
104.27.13.22,443,多线,139.1,0.2
104.27.0.3,443,多线,140.6,0.3
104.27.13.52,443,多线,144.5,0.3
104.27.9.245,443,多线,145.5,0.1
104.27.0.36,443,多线,146.4,0.2
104.27.7.184,443,多线,146.5,0.3
172.64.157.47,443,联通,148.3,0.2
104.20.18.127,443,电信,149.2,0.5
172.64.154.65,443,联通,149.6,0.3
172.64.32.125,443,联通,151.7,0.3
172.66.139.229,443,多线,152.6,0.2
104.20.21.87,443,电信,153.1,0.3
172.66.142.251,443,多线,153.2,0.2
104.27.9.164,443,多线,155.1,0.2
172.66.139.235,443,多线,157.7,0.1
104.20.22.175,443,电信,158.5,0.3
104.27.1.189,443,多线,159.7,0.3
104.20.19.97,443,电信,160.7,0.4
172.64.153.107,443,联通,160.9,0.2
172.64.154.75,443,联通,164.5,0.2
172.66.139.255,443,多线,164.8,0.1
172.66.142.239,443,多线,165.7,0.2
104.20.16.107,443,电信,166.6,0.5
104.27.11.47,443,多线,170.3,0.3
104.20.19.98,443,电信,172.7,0.3
172.66.142.231,443,多线,172.8,0.2
172.65.164.53,443,多线,172.9,0.1
104.20.18.113,443,电信,173.0,0.3
172.64.154.61,443,联通,173.2,0.1
172.64.154.231,443,联通,174.1,0.3
172.65.173.121,443,多线,174.1,0.1
104.20.23.112,443,电信,175.8,0.4
104.20.19.99,443,电信,176.5,0.3
172.65.175.47,443,多线,178.4,0.2
104.27.9.19,443,多线,183.9,0.2
172.64.42.177,443,联通,184.2,0.1
104.27.6.233,443,多线,185.1,0.3
172.66.44.197,443,多线,188.1,0.1
172.64.42.149,443,联通,188.2,0.1
104.27.8.78,443,多线,188.8,0.3
172.64.38.3,443,联通,188.8,0.1
172.66.47.233,443,多线,189.9,0.1
172.66.142.249,443,多线,196.6,0.1
104.29.126.228,443,多线,198.6,0.5
104.20.12.75,443,电信,199.9,0.3
104.20.18.114,443,电信,203.4,0.3
104.27.12.112,443,多线,204.7,0.1
104.27.13.48,443,多线,208.5,0.1
172.64.33.143,443,联通,209.2,0.1
104.20.2.125,443,电信,210.2,0.5
104.29.124.78,443,多线,210.9,0.4
104.20.2.116,443,电信,211.0,0.5
172.64.41.7,443,联通,213.4,0.3
172.64.42.137,443,联通,213.7,0.3
104.20.15.57,443,电信,216.2,0.2
104.20.2.130,443,电信,216.7,0.3
172.66.143.13,443,多线,220.3,0.1
104.27.12.177,443,多线,221.4,0.2
172.64.35.71,443,联通,221.7,0.2
104.20.18.100,443,电信,223.9,0.3
172.64.33.193,443,联通,224.7,0.2
104.20.2.129,443,电信,225.7,0.3
104.27.12.181,443,多线,225.9,0.3
104.20.7.161,443,电信,226.3,0.3
104.20.16.97,443,电信,227.5,0.3
172.66.139.233,443,多线,227.6,0.2
104.27.10.46,443,多线,234.7,0.3
172.65.170.205,443,多线,242.7,0.2
104.29.111.97,443,多线,242.7,0.4
104.29.111.38,443,多线,252.0,0.5
172.66.44.207,443,多线,255.0,0.0
104.27.9.246,443,多线,262.8,0.2
104.20.18.119,443,电信,263.5,0.3
104.20.47.141,443,电信,265.7,0.4
104.20.2.121,443,电信,266.9,0.2
104.20.2.109,443,电信,271.0,0.3
104.20.7.41,443,电信,271.2,0.4
104.20.2.108,443,电信,271.7,0.3
104.20.2.118,443,电信,273.2,0.3
104.20.2.113,443,电信,274.8,0.3
104.29.124.46,443,多线,275.4,0.5
104.20.16.100,443,电信,276.5,0.4
104.20.2.126,443,电信,276.8,0.2
172.66.142.255,443,多线,277.8,0.0
104.27.2.93,443,多线,277.8,0.1
104.29.111.173,443,多线,278.5,0.5
104.20.21.85,443,电信,279.6,0.3
104.20.18.115,443,电信,287.1,0.4
104.29.126.12,443,多线,290.1,0.5
104.29.111.44,443,多线,296.1,0.4
104.20.2.114,443,电信,299.3,0.4
104.29.111.4,443,多线,306.6,0.5
172.66.148.49,443,多线,309.3,0.0
172.64.40.39,443,联通,309.8,0.2
104.20.19.253,443,电信,317.4,0.3
104.20.20.173,443,电信,318.6,0.3
104.24.28.134,443,多线,326.0,0.3
104.29.124.14,443,多线,334.6,0.5
104.20.16.121,443,电信,348.8,0.3
104.20.23.54,443,电信,363.5,0.2
104.29.124.97,443,多线,364.6,0.4
104.29.127.171,443,多线,365.6,0.4
172.64.42.43,443,联通,396.7,0.2
104.29.124.114,443,多线,399.5,0.3
104.29.124.132,443,多线,409.6,0.5
104.29.124.209,443,多线,425.2,0.5
104.29.126.229,443,多线,542.0,0.3
104.29.124.201,443,多线,544.9,0.5
