IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.215.151,443,多线,48.2,0.2
104.19.145.135,443,移动,48.5,0.0
104.24.11.61,443,多线,49.0,0.6
104.17.221.153,443,多线,49.1,0.2
104.21.5.127,443,多线,49.2,0.1
104.16.61.61,443,移动,49.3,0.3
104.21.4.109,443,多线,49.6,0.1
104.24.11.85,443,多线,49.7,0.6
104.17.220.83,443,多线,50.2,0.2
104.21.4.145,443,多线,50.2,0.2
104.21.6.223,443,多线,50.3,0.2
104.17.220.171,443,多线,51.5,0.2
104.24.9.221,443,多线,51.6,0.7
104.21.3.181,443,多线,52.3,0.2
104.17.32.51,443,多线,53.3,0.2
104.17.30.103,443,多线,53.5,0.2
104.16.55.9,443,移动,53.9,0.3
172.65.193.133,443,多线,54.3,0.4
104.21.106.213,443,多线,54.4,0.1
104.17.220.85,443,多线,54.9,0.2
104.16.56.235,443,移动,55.4,0.2
104.16.55.213,443,移动,55.4,0.4
104.17.220.153,443,多线,55.6,0.2
104.17.220.79,443,多线,55.7,0.2
104.21.3.165,443,多线,56.1,0.1
104.21.106.115,443,多线,57.0,0.1
162.159.228.125,443,电信,57.2,0.7
104.16.56.231,443,移动,57.4,0.3
104.16.55.21,443,移动,57.6,0.3
104.21.108.217,443,多线,57.7,0.1
104.21.104.233,443,多线,58.1,0.1
104.21.108.215,443,多线,58.7,0.1
104.21.105.51,443,多线,58.8,0.1
104.24.6.88,443,多线,58.9,0.6
104.21.6.239,443,多线,59.0,0.2
104.16.56.241,443,移动,59.3,0.4
104.21.3.177,443,多线,59.6,0.1
104.21.39.129,443,多线,59.7,0.1
104.21.6.215,443,多线,59.8,0.2
104.21.39.63,443,多线,60.2,0.1
104.21.6.213,443,多线,60.2,0.1
104.24.11.77,443,多线,60.2,0.5
104.17.210.203,443,多线,60.3,0.3
104.17.220.161,443,多线,60.5,0.3
104.18.31.35,443,移动,60.6,0.1
104.16.61.55,443,移动,61.0,0.4
104.21.3.173,443,多线,61.0,0.2
104.24.11.76,443,多线,61.1,0.5
104.16.55.13,443,移动,61.5,0.4
104.16.56.225,443,移动,62.3,0.3
104.16.56.239,443,移动,62.3,0.3
104.21.4.103,443,多线,62.8,0.2
104.17.27.11,443,多线,63.0,0.3
104.16.53.195,443,移动,63.1,0.3
104.21.3.187,443,多线,63.2,0.2
104.21.4.101,443,多线,63.8,0.2
104.21.4.153,443,多线,64.3,0.1
104.21.3.179,443,多线,64.4,0.2
104.21.3.167,443,多线,64.6,0.2
104.24.1.10,443,多线,64.8,0.7
104.21.108.221,443,多线,65.6,0.1
104.21.40.151,443,多线,66.1,0.1
104.17.52.111,443,多线,66.1,0.3
104.21.39.121,443,多线,66.2,0.1
104.21.104.231,443,多线,66.6,0.1
162.159.236.19,443,电信,66.9,0.7
104.24.31.146,443,多线,67.0,0.6
104.21.4.157,443,多线,67.6,0.1
104.27.4.73,443,多线,68.0,0.5
104.21.3.183,443,多线,68.4,0.1
104.17.27.21,443,多线,68.5,0.3
104.21.108.211,443,多线,69.3,0.1
104.17.27.5,443,多线,69.3,0.3
104.27.4.245,443,多线,69.5,0.5
104.17.32.33,443,多线,69.7,0.2
104.21.3.189,443,多线,69.9,0.2
104.21.40.143,443,多线,69.9,0.1
104.21.39.65,443,多线,70.0,0.1
104.21.210.205,443,多线,70.5,0.1
104.21.40.135,443,多线,71.5,0.1
104.16.56.245,443,移动,71.8,0.2
104.16.53.189,443,移动,72.0,0.3
104.20.1.43,443,电信,72.3,0.7
104.17.32.47,443,多线,72.7,0.3
172.67.182.229,443,联通,72.7,0.2
104.24.9.205,443,多线,72.9,0.5
104.21.3.163,443,多线,73.1,0.2
104.17.220.135,443,多线,73.5,0.2
104.16.59.73,443,移动,73.6,0.3
104.21.40.141,443,多线,75.0,0.1
104.17.52.71,443,多线,75.0,0.2
104.24.9.224,443,多线,77.2,0.5
104.21.4.159,443,多线,77.5,0.2
104.21.39.123,443,多线,77.8,0.1
104.24.13.160,443,多线,77.8,0.6
104.21.3.175,443,多线,77.9,0.2
104.21.4.117,443,多线,78.2,0.1
104.21.105.173,443,多线,78.7,0.1
104.21.106.207,443,多线,79.2,0.1
104.21.4.123,443,多线,80.0,0.1
104.16.56.247,443,移动,80.4,0.3
104.21.6.219,443,多线,81.4,0.1
104.17.48.229,443,多线,82.0,0.2
104.21.39.127,443,多线,82.4,0.1
104.20.1.47,443,电信,82.6,0.5
172.67.215.115,443,联通,82.7,0.3
104.24.10.149,443,多线,82.9,0.6
104.17.210.187,443,多线,82.9,0.2
172.65.193.233,443,多线,82.9,0.4
104.21.3.185,443,多线,82.9,0.1
104.21.4.95,443,多线,83.2,0.1
162.159.233.13,443,电信,83.2,0.7
104.21.3.171,443,多线,83.8,0.1
104.21.4.151,443,多线,84.2,0.1
104.21.4.99,443,多线,85.1,0.1
104.21.39.113,443,多线,85.3,0.1
104.21.4.127,443,多线,85.6,0.1
162.159.233.21,443,电信,86.0,0.7
104.20.1.49,443,电信,86.4,0.7
104.21.6.235,443,多线,86.5,0.1
104.21.4.147,443,多线,86.7,0.2
104.17.32.45,443,多线,87.0,0.2
104.27.4.70,443,多线,87.2,0.4
104.27.2.88,443,多线,87.3,0.5
104.21.4.113,443,多线,87.3,0.2
104.16.53.187,443,移动,87.7,0.4
104.21.4.125,443,多线,88.3,0.2
104.20.22.225,443,电信,89.0,0.2
104.17.48.185,443,多线,89.4,0.2
172.67.135.175,443,联通,89.6,0.3
104.21.39.111,443,多线,89.6,0.1
104.21.111.209,443,多线,89.7,0.1
104.21.111.213,443,多线,89.7,0.1
104.21.4.115,443,多线,89.9,0.2
104.17.52.139,443,多线,89.9,0.2
104.21.106.113,443,多线,90.1,0.1
104.21.4.93,443,多线,90.1,0.1
104.21.4.129,443,多线,90.4,0.1
104.21.3.225,443,多线,90.5,0.1
104.21.39.61,443,多线,91.0,0.1
104.21.6.233,443,多线,91.5,0.2
104.21.108.219,443,多线,91.7,0.1
104.21.108.201,443,多线,91.8,0.1
104.21.111.205,443,多线,91.9,0.1
104.21.108.213,443,多线,92.1,0.1
172.67.163.185,443,联通,92.2,0.3
104.24.9.211,443,多线,92.7,0.6
104.21.39.59,443,多线,92.8,0.1
104.21.108.199,443,多线,93.1,0.1
104.17.32.57,443,多线,93.2,0.2
104.21.40.137,443,多线,93.3,0.1
104.24.30.15,443,多线,93.4,0.6
104.21.4.121,443,多线,93.5,0.1
104.24.11.68,443,多线,93.6,0.6
104.21.40.149,443,多线,93.7,0.1
172.67.171.71,443,联通,94.1,0.3
104.27.5.114,443,多线,94.2,0.5
104.21.40.147,443,多线,95.2,0.1
104.21.105.85,443,多线,95.3,0.1
104.17.27.25,443,多线,95.5,0.2
104.21.3.157,443,多线,95.5,0.2
162.159.233.5,443,电信,95.5,0.7
104.21.4.111,443,多线,95.5,0.1
172.67.219.227,443,联通,95.6,0.2
104.21.111.215,443,多线,95.8,0.1
104.20.1.38,443,电信,96.5,0.8
172.67.135.139,443,联通,98.6,0.4
104.24.9.202,443,多线,98.8,0.5
162.159.233.12,443,电信,99.1,0.6
162.159.236.32,443,电信,99.4,0.7
162.159.233.15,443,电信,99.4,0.7
104.21.3.169,443,多线,99.7,0.1
104.17.210.193,443,多线,99.9,0.1
104.21.4.97,443,多线,100.0,0.1
162.159.236.15,443,电信,100.5,0.7
172.67.90.205,443,联通,101.3,0.4
162.159.233.0,443,电信,101.8,0.6
172.67.180.91,443,联通,101.9,0.2
104.24.11.66,443,多线,102.5,0.5
104.24.1.19,443,多线,102.7,0.6
172.67.93.231,443,联通,102.9,0.3
172.67.85.29,443,联通,103.2,0.2
162.159.236.17,443,电信,103.5,0.7
104.17.32.43,443,多线,103.6,0.2
104.17.32.41,443,多线,103.6,0.2
172.67.184.27,443,联通,104.5,0.3
104.20.12.125,443,电信,104.9,0.7
104.24.30.19,443,多线,105.3,0.5
104.21.3.191,443,多线,106.5,0.1
162.159.233.133,443,电信,109.1,0.7
172.67.176.227,443,联通,109.1,0.3
104.21.39.57,443,多线,109.1,0.1
172.67.219.215,443,联通,109.2,0.3
172.67.178.251,443,联通,109.7,0.3
172.67.135.127,443,联通,110.1,0.2
172.67.177.203,443,联通,110.3,0.3
104.27.2.130,443,多线,111.2,0.5
104.27.4.79,443,多线,112.2,0.4
162.159.233.14,443,电信,113.0,0.7
104.27.2.180,443,多线,116.2,0.5
162.159.233.9,443,电信,119.1,0.6
172.65.191.67,443,多线,119.6,0.4
162.159.236.20,443,电信,120.1,0.7
104.24.24.178,443,多线,120.2,0.5
172.65.191.83,443,多线,120.5,0.4
172.65.191.81,443,多线,122.3,0.4
104.21.214.19,443,多线,122.6,0.1
104.17.215.41,443,多线,123.1,0.2
172.67.163.203,443,联通,123.3,0.4
104.24.27.168,443,多线,123.7,0.6
172.65.191.21,443,多线,125.3,0.4
104.27.2.185,443,多线,126.1,0.4
172.67.135.79,443,联通,126.3,0.4
172.67.163.217,443,联通,126.4,0.4
104.27.0.74,443,多线,126.7,0.5
172.64.77.1,443,联通,127.4,0.3
104.16.57.191,443,移动,127.9,0.2
104.24.24.177,443,多线,128.6,0.5
172.65.191.45,443,多线,128.7,0.4
104.20.4.140,443,电信,129.0,0.7
162.159.231.64,443,电信,129.4,0.6
104.21.39.131,443,多线,130.5,0.1
104.27.2.255,443,多线,132.0,0.5
172.67.173.105,443,联通,132.1,0.3
172.67.183.27,443,联通,133.7,0.3
172.67.90.231,443,联通,133.7,0.3
172.65.193.157,443,多线,134.1,0.4
162.159.233.27,443,电信,135.7,0.6
172.65.191.17,443,多线,135.9,0.4
172.67.136.195,443,联通,136.3,0.4
104.24.32.234,443,多线,141.1,0.6
104.24.1.63,443,多线,141.8,0.5
104.27.5.152,443,多线,143.8,0.4
104.24.30.13,443,多线,145.9,0.6
104.18.32.126,443,移动,146.2,0.0
162.159.224.100,443,电信,148.3,0.6
172.65.191.103,443,多线,149.3,0.3
104.20.1.135,443,电信,149.4,0.6
162.159.233.3,443,电信,149.4,0.5
104.20.0.25,443,电信,150.7,0.7
104.24.25.64,443,多线,156.3,0.6
172.67.163.199,443,联通,157.4,0.3
162.159.228.44,443,电信,159.2,0.7
172.65.190.227,443,多线,160.2,0.4
104.20.2.40,443,电信,160.4,0.7
172.67.135.161,443,联通,161.0,0.4
104.20.12.70,443,电信,166.9,0.6
104.17.202.119,443,多线,167.3,0.2
104.27.2.190,443,多线,168.1,0.5
162.159.233.26,443,电信,168.2,0.7
104.24.24.176,443,多线,168.9,0.6
172.65.190.189,443,多线,170.8,0.4
104.27.2.188,443,多线,172.4,0.5
104.27.5.12,443,多线,172.8,0.5
162.159.233.1,443,电信,176.3,0.8
172.65.190.183,443,多线,176.5,0.5
104.17.220.179,443,多线,176.5,0.2
104.20.1.134,443,电信,177.2,0.6
162.159.233.19,443,电信,177.3,0.7
162.159.229.134,443,电信,177.5,0.7
162.159.231.53,443,电信,178.7,0.7
104.24.9.218,443,多线,179.3,0.6
104.29.126.238,443,多线,180.5,0.8
172.65.191.39,443,多线,180.6,0.5
104.21.39.125,443,多线,183.2,0.1
104.17.211.201,443,多线,183.6,0.2
104.17.202.109,443,多线,184.2,0.2
104.17.210.183,443,多线,185.0,0.2
162.159.233.18,443,电信,185.9,0.5
172.65.191.69,443,多线,186.1,0.5
104.29.127.27,443,多线,186.3,0.8
104.29.111.39,443,多线,188.6,0.8
104.27.0.5,443,多线,189.8,0.4
172.65.191.105,443,多线,191.7,0.5
172.67.216.7,443,联通,191.7,0.4
162.159.229.149,443,电信,192.3,0.7
104.24.30.17,443,多线,192.5,0.5
162.159.231.108,443,电信,199.9,0.6
104.24.9.197,443,多线,199.9,0.6
104.29.124.36,443,多线,203.2,0.7
172.67.173.107,443,联通,205.2,0.3
172.67.179.233,443,联通,206.8,0.3
172.67.135.191,443,联通,209.5,0.3
162.159.228.192,443,电信,211.8,0.7
172.67.190.85,443,联通,213.1,0.3
172.67.189.211,443,联通,213.1,0.4
104.20.11.110,443,电信,213.8,0.5
172.67.173.99,443,联通,214.7,0.2
162.159.229.97,443,电信,215.2,0.6
172.67.135.105,443,联通,222.5,0.3
162.159.228.14,443,电信,224.2,0.7
104.27.0.60,443,多线,225.6,0.4
162.159.224.34,443,电信,226.6,0.6
162.159.228.72,443,电信,227.0,0.7
104.29.127.183,443,多线,227.5,0.7
104.29.124.46,443,多线,228.7,0.7
162.159.233.6,443,电信,232.3,0.6
162.159.229.44,443,电信,235.4,0.7
162.159.228.66,443,电信,235.4,0.7
104.29.124.144,443,多线,235.8,0.7
104.29.111.163,443,多线,238.4,0.7
104.29.125.19,443,多线,238.5,0.8
162.159.224.121,443,电信,238.9,0.7
172.67.134.81,443,联通,240.7,0.3
162.159.229.240,443,电信,241.3,0.7
104.20.1.37,443,电信,241.5,0.6
172.67.135.109,443,联通,241.9,0.3
172.67.190.25,443,联通,243.0,0.3
104.29.124.202,443,多线,243.5,0.7
162.159.229.132,443,电信,245.0,0.7
162.159.230.99,443,电信,247.2,0.7
104.29.111.77,443,多线,250.9,0.7
104.29.124.170,443,多线,252.1,0.6
162.159.224.18,443,电信,252.6,0.7
104.20.1.40,443,电信,253.2,0.6
104.20.1.33,443,电信,254.5,0.6
104.29.125.114,443,多线,255.6,0.7
104.29.111.59,443,多线,256.3,0.7
172.65.190.201,443,多线,257.6,0.3
162.159.229.130,443,电信,260.2,0.6
104.24.11.80,443,多线,261.9,0.5
162.159.230.81,443,电信,263.1,0.7
104.29.111.137,443,多线,264.0,0.7
104.29.111.174,443,多线,264.2,0.7
162.159.237.249,443,电信,267.1,0.5
104.24.11.93,443,多线,268.8,0.5
104.29.111.97,443,多线,271.8,0.7
162.159.228.55,443,电信,273.2,0.6
162.159.224.65,443,电信,273.5,0.7
104.20.10.200,443,电信,274.4,0.7
104.29.125.122,443,多线,274.9,0.7
104.29.111.37,443,多线,277.1,0.7
162.159.230.79,443,电信,278.0,0.7
162.159.233.40,443,电信,278.9,0.7
104.29.111.27,443,多线,279.6,0.6
162.159.228.71,443,电信,280.8,0.7
162.159.232.127,443,电信,283.9,0.8
104.17.32.37,443,多线,286.4,0.2
104.29.126.8,443,多线,287.2,0.7
162.159.233.22,443,电信,288.3,0.5
104.24.18.229,443,多线,291.1,0.6
104.27.2.192,443,多线,291.4,0.5
104.24.22.71,443,多线,292.0,0.6
104.20.1.44,443,电信,293.5,0.7
162.159.224.72,443,电信,294.9,0.6
162.159.229.142,443,电信,295.9,0.7
162.159.228.126,443,电信,300.6,0.7
104.29.124.142,443,多线,305.4,0.6
104.24.26.57,443,多线,306.6,0.5
104.20.0.50,443,电信,307.6,0.6
104.29.127.209,443,多线,307.8,0.7
162.159.231.50,443,电信,312.7,0.6
104.29.126.227,443,多线,313.1,0.6
162.159.230.17,443,电信,313.4,0.6
162.159.228.37,443,电信,313.8,0.7
162.159.233.141,443,电信,314.4,0.8
104.29.124.178,443,多线,320.4,0.7
162.159.237.150,443,电信,321.1,0.6
162.159.224.237,443,电信,323.0,0.6
104.21.4.119,443,多线,324.2,0.1
104.29.126.233,443,多线,325.2,0.7
162.159.236.39,443,电信,326.0,0.7
162.159.233.11,443,电信,327.9,0.7
162.159.228.26,443,电信,330.0,0.7
162.159.233.4,443,电信,331.1,0.6
104.29.124.164,443,多线,333.0,0.7
162.159.235.246,443,电信,334.9,0.7
162.159.236.56,443,电信,335.3,0.5
104.29.126.200,443,多线,337.2,0.7
162.159.233.16,443,电信,345.4,0.6
172.67.136.65,443,联通,347.0,0.3
162.159.233.7,443,电信,353.2,0.6
104.29.126.29,443,多线,353.9,0.7
162.159.233.24,443,电信,357.4,0.6
104.29.127.80,443,多线,357.8,0.7
104.29.111.104,443,多线,359.7,0.7
104.29.127.226,443,多线,361.3,0.7
104.24.30.14,443,多线,362.8,0.6
162.159.233.25,443,电信,365.3,0.6
104.29.124.188,443,多线,366.1,0.7
104.24.14.194,443,多线,366.9,0.5
104.29.126.25,443,多线,367.3,0.7
162.159.229.62,443,电信,368.0,0.6
104.29.111.145,443,多线,369.6,0.7
162.159.233.134,443,电信,370.3,0.6
162.159.233.29,443,电信,373.0,0.5
104.29.125.163,443,多线,374.4,0.6
162.159.229.133,443,电信,375.1,0.6
104.29.126.97,443,多线,376.3,0.6
104.29.125.7,443,多线,378.9,0.7
162.159.230.65,443,电信,379.6,0.7
104.29.126.27,443,多线,380.0,0.7
162.159.229.141,443,电信,383.8,0.7
162.159.236.18,443,电信,385.0,0.5
104.29.111.192,443,多线,385.8,0.7
104.29.111.149,443,多线,386.9,0.7
104.29.126.167,443,多线,387.1,0.6
162.159.233.8,443,电信,387.4,0.7
104.29.127.165,443,多线,388.2,0.7
162.159.229.79,443,电信,389.8,0.6
104.20.1.35,443,电信,390.2,0.6
104.29.125.228,443,多线,398.0,0.7
162.159.228.49,443,电信,399.2,0.6
104.29.126.86,443,多线,400.1,0.6
104.29.127.206,443,多线,402.5,0.7
104.29.125.121,443,多线,403.3,0.7
162.159.228.216,443,电信,403.4,0.6
162.159.229.73,443,电信,405.0,0.7
162.159.228.134,443,电信,407.2,0.8
162.159.233.10,443,电信,407.8,0.7
104.29.124.10,443,多线,413.1,0.6
104.29.124.1,443,多线,418.1,0.7
104.29.126.2,443,多线,419.2,0.7
104.29.125.110,443,多线,420.7,0.7
162.159.236.40,443,电信,423.0,0.6
162.159.224.245,443,电信,423.0,0.6
162.159.233.32,443,电信,431.4,0.6
162.159.233.17,443,电信,433.3,0.6
162.159.228.43,443,电信,434.1,0.8
162.159.229.233,443,电信,434.1,0.7
162.159.233.28,443,电信,437.5,0.6
162.159.233.142,443,电信,437.6,0.6
104.29.125.239,443,多线,439.9,0.7
104.29.111.67,443,多线,443.3,0.7
162.159.232.131,443,电信,445.2,0.6
104.20.7.97,443,电信,449.4,0.5
162.159.236.14,443,电信,451.0,0.6
104.29.124.197,443,多线,451.9,0.7
162.159.233.31,443,电信,452.1,0.6
104.29.111.20,443,多线,455.6,0.7
104.29.124.39,443,多线,458.3,0.7
104.20.10.160,443,电信,458.5,0.6
162.159.224.233,443,电信,463.0,0.6
104.20.8.126,443,电信,467.9,0.6
162.159.228.83,443,电信,474.0,0.5
162.159.229.124,443,电信,475.2,0.7
104.29.111.184,443,多线,476.1,0.7
162.159.233.30,443,电信,477.5,0.6
104.29.124.143,443,多线,479.4,0.7
162.159.235.84,443,电信,482.2,0.7
104.29.111.57,443,多线,483.4,0.7
104.29.124.37,443,多线,489.7,0.7
104.29.127.113,443,多线,490.6,0.6
104.29.111.165,443,多线,491.3,0.7
162.159.228.45,443,电信,493.8,0.7
162.159.228.33,443,电信,497.6,0.6
162.159.228.88,443,电信,498.6,0.7
162.159.236.13,443,电信,498.6,0.7
104.29.126.66,443,多线,503.9,0.6
162.159.230.169,443,电信,504.6,0.6
162.159.236.10,443,电信,508.1,0.5
162.159.228.101,443,电信,515.6,0.7
162.159.235.178,443,电信,519.4,0.6
104.29.127.211,443,多线,520.4,0.6
104.29.126.75,443,多线,526.1,0.6
162.159.231.45,443,电信,532.7,0.7
104.29.125.53,443,多线,533.8,0.7
162.159.228.75,443,电信,540.2,0.7
162.159.229.39,443,电信,543.1,0.7
162.159.233.2,443,电信,546.0,0.6
162.159.232.235,443,电信,550.5,0.7
104.29.111.186,443,多线,554.2,0.7
162.159.230.97,443,电信,559.5,0.6
162.159.233.23,443,电信,573.0,0.5
104.29.111.106,443,多线,576.5,0.6
104.29.124.169,443,多线,594.8,0.7
162.159.224.103,443,电信,598.0,0.7
104.29.111.4,443,多线,598.9,0.7
162.159.236.16,443,电信,599.9,0.6
104.29.127.129,443,多线,601.6,0.6
104.29.126.235,443,多线,602.7,0.6
162.159.224.246,443,电信,610.5,0.6
162.159.228.79,443,电信,632.0,0.7
104.29.111.10,443,多线,639.8,0.6
162.159.236.12,443,电信,656.7,0.6
104.29.127.140,443,多线,661.4,0.6
162.159.224.12,443,电信,684.6,0.6
162.159.224.163,443,电信,697.5,0.6
104.29.126.4,443,多线,711.8,0.6
104.29.125.125,443,多线,713.9,0.7
162.159.232.136,443,电信,732.8,0.5
162.159.236.21,443,电信,759.4,0.6
162.159.233.20,443,电信,788.7,0.6
162.159.233.138,443,电信,789.0,0.6
162.159.235.213,443,电信,802.6,0.5
104.29.127.102,443,多线,840.9,0.6
104.29.125.217,443,多线,929.3,0.7
