IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.80.103,443,多线,282.5,0.3
104.18.191.45,443,移动,282.7,0.4
104.27.0.12,443,多线,283.4,0.2
104.16.90.123,443,移动,284.0,0.2
104.24.4.82,443,多线,284.6,0.2
104.25.181.94,443,多线,285.4,0.1
104.27.0.219,443,多线,285.6,0.1
104.16.3.59,443,移动,286.1,0.3
104.17.97.75,443,多线,287.0,0.3
104.25.118.8,443,多线,287.5,0.2
104.24.37.211,443,多线,287.6,0.0
104.27.0.151,443,多线,287.6,0.2
104.16.5.169,443,移动,288.5,0.2
104.24.5.15,443,多线,288.7,0.2
104.16.6.191,443,移动,289.0,0.3
104.27.2.73,443,多线,289.9,0.2
104.17.107.43,443,多线,291.2,0.3
104.24.231.135,443,多线,291.4,0.3
104.27.10.49,443,多线,292.5,0.1
141.101.123.190,443,多线,292.9,0.2
104.27.2.106,443,多线,293.5,0.2
104.17.134.49,443,多线,294.2,0.3
104.16.204.187,443,移动,294.7,0.2
104.17.59.243,443,多线,295.4,0.2
141.101.113.240,443,多线,295.9,0.2
104.16.6.215,443,移动,295.9,0.3
104.19.213.17,443,移动,296.0,0.2
104.24.5.19,443,多线,296.3,0.2
104.27.0.239,443,多线,297.3,0.2
141.101.113.196,443,多线,297.5,0.2
104.19.5.124,443,移动,299.4,0.2
104.16.4.125,443,移动,299.5,0.3
104.16.34.93,443,移动,300.4,0.3
104.18.67.139,443,移动,300.6,0.4
104.16.84.249,443,移动,301.1,0.2
104.27.10.54,443,多线,301.3,0.3
104.17.88.143,443,多线,302.4,0.2
104.24.3.191,443,多线,302.8,0.2
104.16.3.159,443,移动,302.9,0.2
104.19.213.150,443,移动,303.7,0.3
104.27.1.212,443,多线,303.8,0.2
104.27.2.173,443,多线,304.9,0.2
104.18.190.189,443,移动,305.6,0.2
104.24.231.143,443,多线,305.8,0.1
104.16.43.67,443,移动,307.5,0.2
104.17.113.165,443,多线,308.3,0.3
104.27.9.249,443,多线,308.6,0.2
104.25.181.35,443,多线,308.6,0.3
104.24.2.15,443,多线,309.4,0.3
104.17.55.179,443,多线,311.4,0.2
104.16.3.91,443,移动,311.4,0.3
141.101.114.31,443,多线,313.1,0.2
104.17.83.157,443,多线,313.3,0.2
104.25.117.242,443,多线,314.7,0.2
141.101.114.166,443,多线,316.3,0.2
104.24.5.117,443,多线,316.4,0.2
104.19.215.86,443,移动,316.7,0.2
104.21.68.69,443,多线,317.0,0.2
104.17.99.57,443,多线,317.5,0.2
141.101.123.107,443,多线,317.8,0.2
104.25.118.4,443,多线,317.9,0.1
104.27.2.217,443,多线,318.4,0.2
104.17.119.185,443,多线,318.5,0.4
104.27.1.37,443,多线,318.7,0.2
104.24.3.158,443,多线,318.9,0.2
104.21.68.25,443,多线,319.0,0.4
104.18.59.43,443,移动,320.4,0.2
104.17.107.107,443,多线,320.6,0.2
104.27.1.48,443,多线,320.9,0.1
104.16.31.185,443,移动,321.1,0.3
141.101.123.15,443,多线,321.8,0.2
104.24.192.7,443,多线,321.8,0.3
104.16.5.161,443,移动,322.4,0.2
104.27.0.20,443,多线,322.5,0.2
141.101.114.112,443,多线,322.5,0.2
104.18.195.77,443,移动,323.6,0.1
141.101.113.20,443,多线,323.8,0.2
104.24.3.233,443,多线,324.5,0.2
104.16.4.139,443,移动,324.5,0.3
104.18.195.73,443,移动,324.6,0.2
104.19.212.47,443,移动,326.1,0.1
104.18.192.217,443,移动,326.5,0.3
141.101.122.83,443,多线,326.6,0.2
104.16.4.69,443,移动,326.7,0.3
104.24.4.96,443,多线,326.7,0.2
104.17.31.11,443,多线,327.1,0.4
104.18.192.53,443,移动,327.3,0.2
104.27.0.53,443,多线,327.4,0.2
104.21.67.205,443,多线,328.2,0.3
141.101.113.122,443,多线,328.5,0.2
104.24.5.155,443,多线,328.9,0.1
104.27.1.103,443,多线,329.4,0.2
104.25.117.249,443,多线,330.8,0.2
104.17.113.71,443,多线,330.9,0.2
104.17.107.63,443,多线,330.9,0.2
104.18.59.41,443,移动,332.1,0.3
104.16.3.165,443,移动,332.4,0.3
104.16.3.85,443,移动,333.1,0.3
104.24.1.108,443,多线,333.2,0.3
104.16.3.63,443,移动,333.4,0.3
104.24.0.146,443,多线,334.1,0.2
104.17.86.201,443,多线,334.2,0.2
141.101.113.44,443,多线,334.2,0.2
104.16.20.205,443,移动,334.3,0.3
104.27.3.5,443,多线,334.6,0.3
104.17.104.49,443,多线,334.9,0.3
104.17.75.253,443,多线,335.6,0.3
104.27.1.200,443,多线,335.8,0.2
141.101.123.205,443,多线,335.9,0.2
141.101.122.34,443,多线,336.6,0.2
104.17.99.135,443,多线,337.0,0.2
104.21.67.247,443,多线,337.6,0.4
141.101.114.161,443,多线,337.6,0.2
104.17.107.23,443,多线,338.2,0.2
141.101.121.221,443,多线,338.3,0.2
104.18.191.165,443,移动,339.0,0.2
104.27.2.254,443,多线,339.4,0.2
141.101.120.180,443,多线,340.8,0.2
104.18.191.83,443,移动,341.1,0.3
104.19.212.244,443,移动,341.4,0.3
104.16.3.223,443,移动,341.8,0.3
104.21.103.129,443,多线,342.1,0.1
104.18.59.45,443,移动,343.9,0.2
104.17.75.135,443,多线,343.9,0.2
104.24.9.33,443,多线,345.4,0.2
104.24.4.179,443,多线,345.6,0.2
104.24.37.115,443,多线,346.3,0.2
104.24.14.99,443,多线,346.4,0.3
104.24.231.123,443,多线,346.9,0.2
104.17.75.123,443,多线,347.3,0.4
104.25.148.184,443,多线,347.7,0.1
104.25.141.70,443,多线,348.0,0.1
141.101.123.112,443,多线,348.4,0.2
104.16.5.159,443,移动,348.6,0.3
104.27.10.67,443,多线,348.7,0.2
104.27.0.119,443,多线,349.9,0.3
141.101.121.162,443,多线,350.0,0.2
104.17.78.35,443,多线,350.5,0.2
104.17.133.123,443,多线,351.0,0.3
104.16.19.145,443,移动,351.9,0.3
104.24.3.192,443,多线,352.0,0.1
104.18.191.77,443,移动,352.4,0.3
141.101.122.177,443,多线,352.7,0.2
104.16.3.203,443,移动,353.4,0.4
104.25.181.154,443,多线,353.7,0.1
104.17.77.239,443,多线,354.3,0.3
104.27.2.109,443,多线,354.6,0.2
104.24.4.228,443,多线,354.8,0.1
104.16.3.57,443,移动,355.2,0.3
104.17.76.79,443,多线,355.5,0.2
104.17.78.23,443,多线,356.4,0.2
104.24.5.20,443,多线,357.2,0.3
104.17.99.65,443,多线,360.4,0.2
141.101.115.31,443,多线,361.5,0.2
104.17.97.131,443,多线,363.4,0.2
104.17.77.253,443,多线,364.3,0.3
104.17.77.189,443,多线,364.4,0.2
104.16.33.111,443,移动,365.0,0.2
104.27.10.43,443,多线,366.2,0.2
104.21.56.103,443,多线,368.5,0.4
104.24.5.12,443,多线,368.6,0.1
141.101.115.133,443,多线,368.9,0.2
104.24.37.196,443,多线,369.0,0.3
104.18.195.99,443,移动,369.1,0.2
104.24.36.88,443,多线,369.3,0.3
104.27.2.78,443,多线,369.5,0.2
104.27.0.210,443,多线,369.5,0.2
141.101.113.212,443,多线,369.6,0.2
141.101.113.202,443,多线,369.8,0.2
104.17.74.35,443,多线,369.8,0.3
104.27.0.120,443,多线,369.9,0.2
104.17.104.91,443,多线,371.2,0.3
104.25.141.66,443,多线,371.4,0.2
104.27.10.28,443,多线,373.6,0.2
104.24.1.96,443,多线,373.7,0.3
141.101.115.44,443,多线,374.0,0.2
104.16.3.177,443,移动,374.3,0.2
104.24.8.179,443,多线,375.3,0.2
104.16.34.103,443,移动,375.4,0.2
104.24.36.222,443,多线,375.6,0.1
104.16.3.157,443,移动,375.9,0.3
141.101.120.129,443,多线,377.9,0.2
104.24.3.128,443,多线,378.9,0.3
104.17.122.101,443,多线,379.0,0.2
104.24.1.0,443,多线,379.3,0.3
104.16.4.9,443,移动,380.3,0.3
104.24.2.126,443,多线,380.6,0.3
104.18.67.147,443,移动,380.8,0.4
104.24.13.179,443,多线,380.9,0.3
104.16.5.183,443,移动,380.9,0.2
104.24.4.107,443,多线,381.0,0.3
104.16.42.43,443,移动,382.3,0.2
141.101.121.35,443,多线,383.6,0.2
104.27.2.150,443,多线,384.0,0.2
104.24.25.104,443,多线,384.2,0.2
104.24.1.203,443,多线,384.6,0.2
141.101.114.132,443,多线,384.7,0.2
104.24.9.27,443,多线,384.8,0.3
104.24.13.180,443,多线,385.0,0.3
104.24.36.223,443,多线,385.4,0.3
104.16.4.25,443,移动,385.8,0.4
104.24.5.151,443,多线,385.9,0.3
141.101.123.212,443,多线,387.1,0.2
104.21.0.111,443,多线,387.6,0.1
104.19.167.171,443,移动,387.8,0.2
141.101.114.6,443,多线,387.9,0.2
104.16.3.247,443,移动,388.9,0.3
141.101.115.150,443,多线,389.0,0.2
104.24.5.63,443,多线,390.0,0.3
104.24.231.134,443,多线,390.2,0.3
104.24.2.9,443,多线,390.6,0.3
104.16.3.61,443,移动,391.0,0.3
104.24.3.155,443,多线,392.5,0.3
104.16.87.181,443,移动,392.5,0.2
104.17.37.59,443,多线,393.2,0.2
104.16.3.75,443,移动,393.3,0.2
104.27.10.6,443,多线,394.1,0.2
104.24.39.82,443,多线,394.2,0.2
104.24.3.243,443,多线,396.2,0.3
104.27.3.87,443,多线,397.3,0.2
104.16.3.189,443,移动,397.7,0.2
104.17.77.175,443,多线,398.2,0.3
104.27.4.42,443,多线,398.5,0.2
104.17.79.209,443,多线,399.0,0.2
104.16.5.165,443,移动,399.5,0.2
141.101.115.97,443,多线,400.3,0.2
104.18.191.39,443,移动,400.8,0.2
141.101.115.135,443,多线,400.8,0.2
141.101.114.188,443,多线,401.6,0.2
104.17.83.143,443,多线,402.4,0.2
141.101.113.23,443,多线,402.5,0.3
104.27.2.229,443,多线,402.9,0.2
104.24.5.135,443,多线,402.9,0.4
104.17.104.175,443,多线,403.6,0.2
104.17.87.103,443,多线,403.6,0.2
141.101.114.89,443,多线,404.2,0.2
104.24.3.72,443,多线,404.2,0.1
141.101.120.144,443,多线,404.6,0.2
104.27.2.221,443,多线,406.3,0.2
141.101.115.13,443,多线,406.6,0.2
104.18.192.99,443,移动,406.6,0.3
104.16.4.27,443,移动,407.0,0.3
104.17.39.205,443,多线,407.2,0.2
104.17.101.91,443,多线,408.0,0.2
104.27.2.45,443,多线,409.9,0.2
104.19.212.29,443,移动,411.2,0.2
141.101.123.33,443,多线,411.3,0.2
104.21.68.147,443,多线,412.1,0.3
104.16.3.209,443,移动,412.2,0.2
104.27.2.141,443,多线,412.3,0.2
104.27.0.226,443,多线,413.1,0.2
104.27.2.218,443,多线,413.6,0.2
104.24.14.62,443,多线,414.2,0.2
104.19.85.45,443,移动,414.6,0.2
141.101.123.108,443,多线,414.6,0.2
104.16.3.251,443,移动,415.1,0.3
104.21.3.229,443,多线,416.1,0.2
104.24.4.234,443,多线,417.0,0.0
104.17.101.183,443,多线,418.0,0.3
104.24.37.116,443,多线,418.4,0.3
104.24.37.212,443,多线,418.9,0.2
104.17.75.213,443,多线,420.0,0.3
104.18.191.51,443,移动,421.7,0.2
141.101.113.99,443,多线,422.1,0.3
104.24.4.110,443,多线,422.2,0.2
104.27.10.55,443,多线,422.3,0.2
104.27.2.151,443,多线,422.4,0.2
104.24.1.47,443,多线,423.3,0.3
104.19.5.225,443,移动,424.2,0.3
141.101.115.184,443,多线,424.9,0.2
104.27.3.241,443,多线,425.0,0.2
141.101.121.71,443,多线,425.2,0.2
104.17.73.213,443,多线,425.3,0.3
141.101.123.194,443,多线,425.8,0.2
104.17.101.145,443,多线,426.5,0.2
104.18.67.143,443,移动,427.0,0.2
141.101.114.1,443,多线,427.3,0.2
104.24.5.56,443,多线,427.6,0.2
104.27.10.61,443,多线,427.9,0.2
141.101.114.108,443,多线,428.0,0.2
104.17.88.187,443,多线,428.5,0.2
104.24.231.137,443,多线,429.3,0.2
141.101.123.81,443,多线,429.5,0.2
141.101.113.39,443,多线,429.8,0.2
141.101.113.248,443,多线,429.9,0.2
141.101.122.55,443,多线,430.1,0.2
104.24.3.48,443,多线,430.3,0.4
141.101.122.121,443,多线,430.7,0.3
141.101.122.254,443,多线,430.8,0.2
104.24.37.102,443,多线,430.9,0.3
104.24.5.248,443,多线,430.9,0.4
104.21.67.149,443,多线,430.9,0.1
104.24.2.119,443,多线,432.1,0.3
141.101.123.74,443,多线,432.2,0.2
104.17.96.237,443,多线,433.0,0.2
141.101.114.24,443,多线,433.5,0.2
141.101.122.61,443,多线,433.7,0.2
141.101.113.187,443,多线,434.0,0.2
141.101.113.221,443,多线,434.2,0.2
141.101.123.41,443,多线,434.3,0.2
104.24.3.149,443,多线,434.3,0.4
141.101.121.31,443,多线,434.5,0.2
104.24.3.206,443,多线,434.9,0.1
104.27.3.224,443,多线,435.0,0.2
104.21.68.143,443,多线,435.5,0.1
141.101.113.247,443,多线,435.6,0.2
104.17.94.213,443,多线,436.1,0.2
141.101.115.65,443,多线,436.2,0.2
104.16.3.125,443,移动,437.4,0.2
104.27.10.21,443,多线,437.4,0.2
104.18.195.83,443,移动,438.0,0.1
141.101.113.233,443,多线,438.1,0.3
141.101.114.86,443,多线,438.2,0.2
104.24.4.192,443,多线,439.6,0.4
104.25.87.1,443,多线,440.3,0.2
104.24.37.114,443,多线,440.5,0.2
141.101.113.205,443,多线,441.3,0.2
141.101.113.236,443,多线,441.3,0.3
141.101.121.172,443,多线,441.6,0.2
104.27.2.134,443,多线,442.0,0.2
104.24.4.190,443,多线,442.1,0.3
104.17.63.255,443,多线,442.3,0.2
104.17.80.59,443,多线,442.4,0.3
104.16.5.181,443,移动,442.6,0.2
104.24.9.13,443,多线,443.9,0.3
141.101.121.48,443,多线,444.1,0.2
104.24.37.117,443,多线,444.6,0.3
104.16.46.87,443,移动,445.5,0.2
104.16.91.77,443,移动,445.7,0.3
141.101.122.87,443,多线,445.7,0.2
141.101.113.223,443,多线,446.1,0.2
104.19.211.246,443,移动,446.2,0.2
104.18.191.11,443,移动,446.4,0.3
104.25.142.45,443,多线,446.7,0.2
141.101.113.97,443,多线,447.3,0.2
141.101.122.253,443,多线,447.9,0.2
104.18.191.73,443,移动,448.1,0.1
141.101.113.3,443,多线,448.1,0.2
141.101.115.37,443,多线,448.6,0.1
104.17.107.213,443,多线,449.0,0.3
104.17.99.33,443,多线,449.2,0.2
104.27.1.90,443,多线,449.3,0.2
141.101.121.198,443,多线,449.3,0.2
141.101.113.175,443,多线,450.0,0.2
141.101.114.19,443,多线,450.3,0.2
104.21.89.147,443,多线,450.6,0.2
104.24.2.73,443,多线,450.6,0.3
104.27.2.214,443,多线,450.9,0.2
104.27.2.123,443,多线,452.8,0.2
104.27.3.86,443,多线,452.9,0.2
104.24.5.156,443,多线,453.4,0.4
104.16.4.97,443,移动,453.6,0.3
104.27.10.120,443,多线,454.1,0.2
104.27.4.92,443,多线,454.3,0.2
104.17.103.255,443,多线,455.1,0.2
104.21.68.113,443,多线,455.4,0.1
141.101.122.21,443,多线,456.8,0.2
141.101.122.79,443,多线,457.7,0.2
104.27.2.231,443,多线,457.9,0.2
104.17.83.129,443,多线,458.0,0.2
104.19.216.57,443,移动,458.2,0.2
104.16.3.89,443,移动,458.2,0.2
104.16.3.231,443,移动,458.6,0.3
104.24.1.106,443,多线,458.9,0.2
104.17.75.179,443,多线,459.7,0.2
141.101.120.108,443,多线,460.4,0.2
104.16.3.183,443,移动,460.7,0.2
141.101.115.94,443,多线,460.8,0.2
104.27.1.53,443,多线,460.9,0.2
104.16.4.127,443,移动,460.9,0.2
104.17.21.157,443,多线,461.2,0.3
104.27.9.167,443,多线,461.9,0.2
104.18.190.215,443,移动,462.2,0.3
141.101.123.60,443,多线,462.6,0.2
104.21.61.71,443,多线,463.2,0.3
141.101.123.59,443,多线,463.5,0.2
141.101.115.166,443,多线,463.6,0.2
141.101.113.21,443,多线,464.0,0.2
141.101.122.40,443,多线,464.2,0.2
104.27.2.2,443,多线,464.3,0.2
104.16.81.179,443,移动,464.4,0.2
141.101.114.84,443,多线,464.4,0.2
104.24.37.127,443,多线,464.5,0.3
141.101.121.42,443,多线,464.7,0.2
141.101.113.31,443,多线,465.3,0.2
141.101.113.102,443,多线,465.6,0.2
104.21.69.39,443,多线,465.9,0.1
104.18.195.71,443,移动,467.2,0.2
104.24.37.103,443,多线,467.5,0.4
141.101.113.229,443,多线,468.3,0.2
104.27.3.102,443,多线,468.8,0.2
141.101.115.12,443,多线,468.9,0.2
141.101.120.226,443,多线,469.2,0.3
141.101.114.65,443,多线,469.7,0.2
104.18.191.63,443,移动,470.5,0.4
104.16.6.199,443,移动,470.9,0.3
141.101.122.52,443,多线,471.8,0.2
141.101.115.158,443,多线,473.1,0.2
141.101.121.138,443,多线,474.1,0.2
104.24.3.228,443,多线,474.9,0.4
141.101.113.183,443,多线,475.1,0.2
141.101.123.51,443,多线,476.0,0.2
104.16.4.23,443,移动,477.0,0.3
141.101.123.72,443,多线,477.1,0.2
104.19.6.225,443,移动,478.2,0.2
104.17.1.165,443,多线,478.2,0.3
104.19.20.68,443,移动,479.4,0.2
104.24.37.217,443,多线,479.8,0.3
104.27.1.244,443,多线,479.9,0.2
141.101.120.166,443,多线,479.9,0.2
104.27.2.125,443,多线,480.2,0.2
104.16.3.145,443,移动,480.2,0.2
141.101.123.116,443,多线,480.3,0.2
141.101.122.62,443,多线,481.1,0.2
141.101.113.242,443,多线,481.2,0.2
104.27.0.5,443,多线,481.7,0.2
141.101.122.140,443,多线,481.9,0.2
141.101.123.199,443,多线,482.8,0.2
141.101.120.246,443,多线,483.1,0.2
141.101.114.32,443,多线,483.3,0.2
104.17.81.177,443,多线,484.0,0.3
104.27.0.124,443,多线,484.6,0.2
141.101.114.189,443,多线,484.8,0.2
141.101.113.92,443,多线,484.9,0.2
104.27.1.213,443,多线,484.9,0.2
141.101.122.93,443,多线,485.5,0.2
141.101.114.101,443,多线,485.6,0.2
141.101.123.82,443,多线,486.2,0.2
141.101.114.29,443,多线,486.3,0.2
141.101.122.138,443,多线,486.9,0.2
141.101.120.120,443,多线,487.7,0.2
141.101.115.140,443,多线,487.8,0.2
141.101.114.77,443,多线,488.2,0.2
141.101.113.95,443,多线,488.2,0.2
141.101.122.120,443,多线,488.5,0.2
141.101.114.3,443,多线,488.5,0.2
141.101.114.190,443,多线,489.1,0.2
141.101.115.54,443,多线,489.8,0.2
141.101.114.15,443,多线,490.3,0.2
104.17.83.161,443,多线,490.4,0.2
141.101.115.72,443,多线,491.4,0.2
141.101.113.113,443,多线,491.9,0.2
104.18.59.37,443,移动,492.3,0.4
104.25.85.242,443,多线,492.3,0.2
141.101.122.250,443,多线,493.1,0.2
104.24.13.250,443,多线,493.8,0.2
104.27.0.88,443,多线,494.7,0.2
104.17.76.29,443,多线,495.5,0.3
141.101.122.149,443,多线,496.0,0.2
141.101.115.17,443,多线,496.1,0.2
104.17.64.1,443,多线,496.4,0.2
104.27.9.174,443,多线,496.4,0.2
104.18.195.97,443,移动,496.5,0.1
141.101.123.78,443,多线,496.9,0.2
141.101.120.217,443,多线,497.1,0.2
141.101.121.26,443,多线,497.1,0.2
141.101.115.146,443,多线,497.4,0.2
141.101.122.234,443,多线,498.6,0.2
104.27.1.13,443,多线,498.7,0.2
141.101.115.99,443,多线,498.7,0.2
104.19.212.10,443,移动,500.2,0.0
141.101.114.246,443,多线,500.5,0.2
141.101.122.4,443,多线,502.2,0.2
141.101.114.149,443,多线,502.5,0.2
104.25.118.7,443,多线,502.8,0.2
141.101.123.238,443,多线,503.1,0.2
104.16.3.97,443,移动,503.2,0.2
141.101.114.234,443,多线,503.3,0.2
104.18.195.75,443,移动,503.6,0.1
104.27.10.58,443,多线,503.8,0.2
141.101.120.146,443,多线,504.3,0.2
104.18.195.67,443,移动,505.4,0.1
104.24.2.50,443,多线,507.4,0.3
104.17.78.71,443,多线,507.8,0.1
104.27.3.244,443,多线,509.0,0.2
141.101.114.55,443,多线,509.2,0.2
141.101.121.165,443,多线,509.2,0.2
141.101.115.63,443,多线,509.3,0.2
104.17.119.15,443,多线,509.8,0.1
141.101.114.79,443,多线,510.2,0.2
141.101.123.4,443,多线,510.4,0.2
141.101.123.128,443,多线,510.5,0.2
141.101.122.168,443,多线,510.6,0.2
141.101.121.215,443,多线,510.6,0.2
141.101.122.68,443,多线,510.9,0.2
141.101.121.72,443,多线,511.6,0.2
104.16.81.213,443,移动,511.7,0.2
141.101.114.244,443,多线,513.6,0.2
141.101.115.210,443,多线,514.1,0.2
141.101.113.54,443,多线,514.8,0.2
104.16.34.105,443,移动,515.0,0.2
141.101.114.102,443,多线,515.5,0.2
141.101.120.77,443,多线,515.8,0.2
141.101.114.68,443,多线,515.8,0.2
141.101.122.38,443,多线,516.8,0.2
104.27.2.233,443,多线,517.6,0.2
104.21.76.29,443,多线,518.1,0.1
141.101.115.103,443,多线,518.1,0.2
141.101.115.232,443,多线,518.2,0.2
141.101.123.84,443,多线,518.4,0.2
104.17.87.39,443,多线,519.3,0.1
141.101.113.70,443,多线,519.4,0.2
104.18.191.57,443,移动,520.2,0.2
104.24.192.154,443,多线,520.8,0.3
104.24.2.20,443,多线,520.8,0.4
141.101.123.29,443,多线,520.8,0.2
141.101.114.98,443,多线,522.0,0.2
141.101.123.137,443,多线,522.2,0.2
141.101.113.249,443,多线,522.4,0.2
141.101.122.80,443,多线,522.4,0.2
104.24.13.181,443,多线,522.7,0.1
141.101.113.231,443,多线,522.8,0.2
141.101.121.56,443,多线,523.4,0.2
141.101.121.230,443,多线,524.2,0.2
141.101.113.9,443,多线,525.1,0.2
104.16.46.169,443,移动,525.4,0.3
104.16.81.173,443,移动,526.0,0.2
141.101.115.39,443,多线,526.7,0.2
141.101.113.109,443,多线,527.7,0.2
104.24.37.215,443,多线,527.9,0.3
141.101.113.204,443,多线,527.9,0.2
141.101.122.130,443,多线,529.2,0.2
141.101.122.118,443,多线,529.9,0.2
141.101.115.139,443,多线,530.8,0.2
141.101.113.82,443,多线,531.0,0.2
141.101.113.118,443,多线,531.0,0.2
141.101.123.214,443,多线,531.4,0.2
141.101.120.155,443,多线,533.5,0.2
104.27.5.126,443,多线,534.4,0.2
141.101.121.29,443,多线,534.6,0.2
104.16.81.157,443,移动,534.6,0.2
104.16.5.231,443,移动,534.6,0.4
141.101.120.121,443,多线,535.1,0.2
141.101.113.67,443,多线,536.0,0.2
141.101.113.209,443,多线,536.0,0.2
141.101.114.20,443,多线,536.8,0.2
141.101.123.138,443,多线,537.0,0.2
141.101.122.96,443,多线,537.2,0.2
141.101.114.230,443,多线,537.5,0.2
141.101.122.199,443,多线,538.5,0.2
104.27.1.124,443,多线,538.5,0.2
141.101.115.42,443,多线,540.2,0.2
141.101.114.87,443,多线,542.6,0.2
141.101.115.117,443,多线,543.5,0.2
104.16.3.233,443,移动,543.7,0.3
104.24.191.200,443,多线,544.0,0.3
141.101.113.116,443,多线,545.3,0.2
141.101.120.94,443,多线,546.1,0.2
104.17.75.215,443,多线,546.9,0.2
141.101.114.126,443,多线,547.5,0.2
141.101.115.71,443,多线,548.0,0.2
104.24.4.81,443,多线,548.1,0.4
141.101.114.14,443,多线,548.3,0.2
104.18.198.217,443,移动,548.9,0.2
141.101.113.111,443,多线,550.0,0.2
141.101.121.102,443,多线,550.8,0.2
141.101.113.214,443,多线,552.2,0.2
