IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.6.218,443,多线,76.7,0.1
104.19.3.46,443,移动,77.0,0.1
104.27.7.148,443,多线,78.1,0.1
104.27.7.207,443,多线,78.6,0.1
104.19.0.22,443,移动,79.1,0.1
104.19.0.247,443,移动,79.2,0.1
104.19.0.216,443,移动,80.6,0.1
104.19.0.48,443,移动,80.9,0.1
104.27.2.55,443,多线,82.4,0.1
104.19.44.21,443,移动,82.9,0.0
104.19.44.28,443,移动,83.3,0.0
104.24.51.52,443,多线,84.0,0.1
104.19.44.20,443,移动,84.2,0.0
104.19.44.14,443,移动,84.4,0.0
104.19.0.4,443,移动,84.5,0.1
104.27.3.27,443,多线,84.7,0.1
104.19.0.245,443,移动,86.0,0.1
104.27.1.31,443,多线,86.5,0.1
104.27.2.70,443,多线,87.5,0.1
104.24.62.223,443,多线,87.6,0.2
104.27.9.112,443,多线,87.7,0.1
104.27.8.12,443,多线,87.8,0.1
104.16.3.107,443,移动,88.4,0.3
104.27.7.45,443,多线,88.9,0.1
104.24.61.234,443,多线,89.0,0.2
104.19.2.24,443,移动,89.8,0.1
104.16.2.39,443,移动,89.9,0.3
104.20.49.135,443,电信,89.9,0.2
104.27.2.98,443,多线,90.9,0.1
104.19.2.10,443,移动,91.0,0.1
104.16.97.5,443,移动,91.1,0.3
104.19.3.57,443,移动,91.7,0.1
104.19.3.48,443,移动,91.8,0.1
104.27.11.184,443,多线,93.6,0.1
104.27.9.12,443,多线,94.1,0.1
104.27.1.208,443,多线,94.5,0.1
104.24.66.188,443,多线,94.6,0.1
104.27.0.238,443,多线,94.8,0.1
104.27.1.206,443,多线,95.2,0.1
104.27.2.60,443,多线,96.2,0.1
104.27.9.157,443,多线,96.2,0.1
104.27.3.106,443,多线,96.9,0.1
104.27.11.101,443,多线,97.0,0.1
104.24.159.18,443,多线,97.2,0.1
104.27.3.10,443,多线,97.2,0.1
104.27.6.225,443,多线,97.3,0.1
104.27.8.172,443,多线,97.8,0.1
104.27.1.210,443,多线,97.9,0.1
104.24.63.183,443,多线,98.0,0.1
104.27.2.66,443,多线,98.2,0.1
104.27.8.157,443,多线,98.5,0.1
104.19.0.124,443,移动,99.8,0.1
104.27.1.249,443,多线,100.6,0.1
104.27.3.112,443,多线,100.6,0.1
104.25.242.40,443,多线,100.7,0.1
104.27.2.68,443,多线,101.0,0.1
104.19.3.68,443,移动,102.0,0.1
104.24.62.55,443,多线,102.2,0.1
104.25.242.39,443,多线,102.5,0.1
104.19.3.65,443,移动,102.6,0.0
104.27.2.48,443,多线,102.7,0.1
104.24.51.41,443,多线,102.8,0.1
104.27.7.63,443,多线,102.9,0.1
104.19.2.11,443,移动,103.6,0.0
104.27.1.217,443,多线,103.7,0.1
104.25.253.245,443,多线,104.1,0.1
104.27.8.238,443,多线,104.6,0.1
104.19.0.174,443,移动,104.6,0.1
104.19.0.153,443,移动,105.2,0.1
104.27.0.75,443,多线,105.2,0.1
104.27.7.61,443,多线,105.5,0.1
104.19.2.18,443,移动,105.6,0.0
104.19.0.89,443,移动,105.7,0.1
104.19.2.7,443,移动,105.8,0.1
104.27.12.48,443,多线,105.9,0.1
104.19.0.68,443,移动,106.1,0.0
104.27.0.196,443,多线,106.2,0.1
104.25.250.225,443,多线,106.4,0.1
104.27.6.163,443,多线,106.7,0.1
104.19.96.209,443,移动,106.8,0.0
104.25.242.41,443,多线,106.9,0.1
104.19.90.204,443,移动,107.0,0.0
104.27.2.88,443,多线,107.3,0.1
104.27.11.237,443,多线,107.4,0.1
104.27.0.131,443,多线,107.5,0.1
104.27.13.21,443,多线,107.9,0.1
104.27.4.205,443,多线,107.9,0.1
104.27.7.147,443,多线,108.0,0.1
104.19.0.26,443,移动,108.0,0.0
104.19.227.230,443,移动,108.2,0.0
104.27.8.173,443,多线,108.3,0.1
104.27.8.78,443,多线,108.5,0.1
104.19.2.170,443,移动,108.8,0.0
104.27.13.32,443,多线,109.1,0.1
104.27.8.141,443,多线,109.1,0.1
104.19.227.231,443,移动,109.3,0.0
104.19.222.61,443,移动,109.6,0.0
104.19.0.72,443,移动,110.0,0.0
104.19.2.8,443,移动,111.4,0.0
104.27.9.75,443,多线,111.5,0.1
104.19.1.26,443,移动,111.8,0.0
104.27.9.25,443,多线,112.0,0.1
104.27.10.189,443,多线,112.1,0.1
104.27.11.74,443,多线,113.6,0.1
104.16.3.111,443,移动,114.7,0.3
104.16.75.21,443,移动,116.0,0.3
104.27.9.7,443,多线,116.7,0.1
104.27.5.241,443,多线,117.1,0.1
104.27.2.11,443,多线,117.7,0.1
104.27.8.80,443,多线,118.0,0.1
104.24.61.107,443,多线,118.1,0.1
104.24.63.39,443,多线,118.4,0.1
104.27.11.243,443,多线,118.6,0.1
104.27.9.187,443,多线,119.0,0.1
104.19.44.18,443,移动,119.0,0.0
104.24.62.75,443,多线,119.4,0.1
104.19.44.12,443,移动,119.5,0.0
104.19.44.148,443,移动,119.6,0.0
104.27.9.178,443,多线,119.9,0.1
104.27.12.239,443,多线,119.9,0.1
104.27.2.163,443,多线,120.2,0.1
104.19.44.13,443,移动,120.3,0.0
104.24.90.248,443,多线,120.9,0.2
104.24.79.251,443,多线,122.1,0.2
104.19.0.37,443,移动,122.8,0.0
104.24.62.228,443,多线,124.0,0.1
104.19.1.64,443,移动,124.3,0.0
104.19.0.187,443,移动,124.4,0.0
104.24.61.196,443,多线,124.5,0.2
104.24.61.109,443,多线,124.8,0.2
104.19.0.102,443,移动,125.2,0.0
104.19.3.142,443,移动,125.5,0.0
104.24.69.131,443,多线,125.8,0.1
104.16.90.35,443,移动,126.1,0.3
104.24.51.50,443,多线,126.2,0.1
104.24.62.229,443,多线,126.3,0.1
104.26.2.112,443,多线,126.3,0.1
104.19.1.36,443,移动,126.3,0.0
104.27.8.169,443,多线,126.8,0.1
104.27.9.226,443,多线,127.0,0.1
104.27.8.225,443,多线,127.7,0.1
104.27.4.19,443,多线,127.8,0.1
104.24.62.225,443,多线,127.9,0.1
104.24.62.54,443,多线,127.9,0.1
104.24.61.241,443,多线,128.4,0.1
104.27.0.66,443,多线,128.5,0.1
104.27.12.213,443,多线,129.4,0.1
104.27.8.85,443,多线,129.7,0.1
104.27.13.38,443,多线,129.8,0.1
104.24.150.197,443,多线,130.1,0.1
104.24.62.52,443,多线,130.5,0.1
104.27.10.61,443,多线,130.6,0.1
104.16.3.109,443,移动,130.8,0.3
104.27.11.177,443,多线,130.8,0.1
104.27.5.224,443,多线,130.9,0.1
104.19.3.76,443,移动,131.0,0.0
104.16.96.201,443,移动,131.0,0.3
104.27.11.20,443,多线,131.1,0.1
104.19.4.195,443,移动,131.1,0.0
104.19.1.206,443,移动,131.3,0.0
104.19.59.173,443,移动,131.4,0.2
104.27.1.104,443,多线,132.2,0.1
104.19.116.183,443,移动,132.4,0.0
104.24.51.49,443,多线,133.6,0.1
104.27.7.222,443,多线,134.1,0.1
104.19.88.196,443,移动,134.1,0.0
104.19.116.29,443,移动,134.8,0.0
104.19.114.170,443,移动,134.9,0.0
104.25.98.23,443,多线,135.7,0.1
104.27.8.176,443,多线,135.9,0.1
104.19.34.136,443,移动,136.9,0.0
104.27.0.205,443,多线,137.1,0.1
104.19.0.226,443,移动,137.3,0.0
104.16.75.101,443,移动,138.1,0.3
104.27.6.124,443,多线,138.3,0.1
104.25.73.5,443,多线,138.5,0.1
104.27.0.73,443,多线,138.8,0.1
104.24.62.69,443,多线,138.8,0.1
104.19.1.2,443,移动,139.0,0.3
104.19.34.146,443,移动,139.1,0.0
104.25.249.177,443,多线,139.7,0.1
104.24.63.166,443,多线,140.2,0.1
104.19.44.27,443,移动,140.2,0.0
104.27.6.231,443,多线,140.5,0.1
104.27.6.72,443,多线,140.7,0.1
104.25.242.46,443,多线,143.8,0.1
104.24.62.213,443,多线,144.5,0.1
104.27.5.55,443,多线,145.0,0.1
104.25.82.61,443,多线,145.0,0.1
104.24.63.26,443,多线,145.5,0.1
104.24.159.7,443,多线,146.4,0.1
104.16.97.9,443,移动,146.5,0.3
104.18.21.141,443,移动,146.6,0.2
104.24.51.42,443,多线,148.5,0.1
104.27.11.180,443,多线,149.2,0.1
104.24.62.162,443,多线,149.3,0.1
104.27.9.126,443,多线,149.4,0.1
104.24.64.50,443,多线,150.7,0.1
104.19.177.40,443,移动,151.0,0.0
104.19.3.52,443,移动,151.2,0.0
104.19.177.120,443,移动,152.2,0.0
104.27.7.137,443,多线,152.5,0.1
104.20.17.87,443,电信,152.6,0.2
104.20.46.19,443,电信,153.3,0.2
104.27.2.57,443,多线,153.8,0.1
104.24.51.63,443,多线,154.1,0.1
104.24.51.43,443,多线,154.6,0.1
104.21.108.37,443,多线,154.8,0.1
104.27.7.215,443,多线,155.0,0.1
104.24.61.246,443,多线,155.3,0.1
104.19.177.38,443,移动,155.9,0.0
104.24.130.109,443,多线,156.1,0.1
104.27.10.94,443,多线,156.4,0.1
104.19.87.161,443,移动,156.5,0.0
104.24.51.58,443,多线,156.5,0.1
104.27.2.75,443,多线,156.9,0.1
104.24.62.158,443,多线,157.0,0.1
104.27.10.153,443,多线,157.8,0.1
104.25.242.43,443,多线,158.5,0.1
104.27.5.78,443,多线,159.2,0.1
104.20.15.49,443,电信,159.6,0.2
104.24.64.49,443,多线,159.7,0.1
104.27.11.182,443,多线,159.7,0.1
104.27.12.217,443,多线,160.0,0.1
104.19.3.87,443,移动,160.6,0.3
104.24.51.56,443,多线,160.7,0.1
104.27.10.237,443,多线,162.3,0.1
104.25.250.205,443,多线,163.2,0.1
104.19.35.16,443,移动,166.6,0.0
104.16.3.105,443,移动,167.7,0.3
104.16.75.105,443,移动,167.8,0.3
104.27.9.228,443,多线,168.8,0.1
104.16.3.117,443,移动,168.8,0.3
104.24.150.203,443,多线,169.2,0.1
104.19.35.145,443,移动,169.4,0.0
104.19.65.63,443,移动,169.9,0.2
104.19.34.121,443,移动,170.1,0.0
104.16.89.225,443,移动,170.4,0.3
104.27.7.1,443,多线,170.8,0.0
104.19.34.134,443,移动,170.8,0.0
104.24.61.170,443,多线,171.0,0.1
104.16.96.253,443,移动,172.4,0.3
104.24.63.29,443,多线,172.5,0.1
104.19.36.142,443,移动,172.8,0.0
104.27.5.211,443,多线,172.8,0.3
104.19.35.20,443,移动,173.0,0.0
104.27.2.63,443,多线,173.5,0.3
104.27.2.76,443,多线,173.8,0.0
104.16.1.185,443,移动,174.7,0.3
104.27.6.115,443,多线,175.2,0.1
104.24.63.19,443,多线,175.6,0.1
104.25.82.117,443,多线,175.6,0.1
104.27.3.67,443,多线,176.1,0.0
104.24.62.139,443,多线,176.9,0.1
104.27.2.207,443,多线,177.0,0.0
104.27.4.29,443,多线,177.7,0.3
104.20.43.45,443,电信,178.3,0.1
104.16.90.39,443,移动,178.6,0.3
104.19.35.191,443,移动,178.7,0.0
104.19.35.188,443,移动,178.7,0.0
104.27.7.216,443,多线,179.0,0.0
104.24.80.103,443,多线,183.3,0.1
104.19.3.17,443,移动,183.4,0.3
104.24.61.245,443,多线,183.5,0.1
104.24.61.161,443,多线,184.5,0.1
104.19.0.193,443,移动,185.7,0.3
104.25.98.18,443,多线,186.7,0.1
104.27.3.31,443,多线,187.8,0.3
104.19.7.243,443,移动,188.3,0.0
104.27.0.69,443,多线,188.4,0.3
104.25.249.190,443,多线,189.9,0.1
104.24.131.215,443,多线,190.1,0.1
104.27.8.206,443,多线,191.5,0.1
104.24.62.154,443,多线,192.3,0.1
104.16.97.3,443,移动,192.7,0.3
104.24.51.60,443,多线,194.8,0.1
104.25.249.193,443,多线,196.2,0.1
104.27.2.102,443,多线,197.6,0.3
104.25.1.101,443,多线,197.7,0.1
104.19.34.138,443,移动,199.8,0.0
104.19.3.71,443,移动,200.6,0.0
104.19.1.197,443,移动,201.1,0.0
104.19.34.137,443,移动,201.3,0.0
104.19.34.135,443,移动,201.3,0.0
104.19.21.174,443,移动,201.4,0.0
104.27.6.44,443,多线,201.4,0.0
104.19.3.19,443,移动,201.6,0.0
104.19.3.59,443,移动,201.6,0.0
104.19.3.74,443,移动,201.7,0.0
104.19.2.42,443,移动,201.8,0.0
104.19.34.131,443,移动,201.9,0.0
104.19.2.141,443,移动,201.9,0.0
104.24.86.150,443,多线,201.9,0.1
104.24.61.101,443,多线,202.2,0.1
104.19.3.60,443,移动,202.2,0.0
104.19.2.33,443,移动,202.4,0.0
104.19.1.219,443,移动,202.4,0.0
104.19.3.16,443,移动,202.5,0.0
104.19.3.39,443,移动,202.5,0.0
104.19.3.12,443,移动,202.6,0.0
104.19.34.132,443,移动,202.6,0.0
104.19.2.41,443,移动,202.6,0.0
104.19.3.49,443,移动,203.2,0.0
104.19.0.244,443,移动,203.6,0.0
104.25.251.10,443,多线,203.7,0.0
104.19.34.150,443,移动,203.8,0.0
104.19.85.121,443,移动,203.9,0.2
104.19.1.168,443,移动,204.3,0.0
104.19.3.56,443,移动,204.4,0.0
104.19.1.227,443,移动,204.6,0.0
104.19.3.28,443,移动,204.9,0.0
104.27.2.67,443,多线,205.1,0.0
104.19.1.203,443,移动,205.2,0.0
104.19.3.88,443,移动,205.5,0.0
104.19.0.220,443,移动,205.5,0.0
104.19.34.124,443,移动,205.6,0.0
104.24.80.10,443,多线,205.7,0.1
104.19.34.130,443,移动,205.8,0.0
104.27.9.208,443,多线,206.2,0.3
104.19.1.248,443,移动,206.6,0.0
104.19.1.243,443,移动,206.7,0.0
104.19.1.232,443,移动,206.9,0.0
104.19.2.6,443,移动,207.0,0.0
104.19.3.50,443,移动,207.2,0.0
104.19.2.27,443,移动,207.4,0.0
104.19.3.40,443,移动,207.4,0.0
104.19.1.247,443,移动,207.6,0.0
104.19.1.222,443,移动,207.6,0.0
104.24.62.93,443,多线,207.9,0.1
104.24.91.13,443,多线,208.4,0.1
104.19.0.241,443,移动,209.0,0.0
104.24.69.127,443,多线,209.2,0.1
104.19.0.143,443,移动,209.3,0.0
104.19.3.77,443,移动,209.4,0.0
104.17.91.95,443,多线,209.9,0.2
104.19.3.72,443,移动,210.4,0.0
104.19.0.248,443,移动,210.8,0.0
104.27.11.137,443,多线,211.2,0.3
104.24.51.45,443,多线,211.6,0.1
104.19.4.70,443,移动,213.5,0.0
104.27.7.6,443,多线,213.9,0.3
104.27.0.208,443,多线,215.4,0.2
104.19.63.203,443,移动,216.5,0.2
104.19.0.242,443,移动,217.9,0.0
104.19.2.31,443,移动,218.0,0.0
104.19.1.128,443,移动,218.3,0.0
104.19.1.195,443,移动,218.4,0.0
104.19.2.3,443,移动,218.5,0.0
104.19.0.42,443,移动,219.2,0.0
104.19.0.118,443,移动,219.5,0.0
104.16.15.31,443,移动,219.6,0.2
104.19.0.150,443,移动,219.7,0.0
104.19.2.36,443,移动,219.9,0.0
104.19.57.177,443,移动,220.4,0.1
104.27.5.204,443,多线,220.5,0.3
104.19.0.210,443,移动,220.6,0.0
104.19.0.132,443,移动,220.7,0.0
104.19.3.216,443,移动,223.6,0.0
104.19.0.171,443,移动,223.6,0.0
104.19.0.215,443,移动,224.0,0.0
104.19.2.206,443,移动,224.1,0.0
104.19.0.21,443,移动,224.4,0.0
104.19.1.151,443,移动,224.7,0.0
104.24.61.249,443,多线,225.4,0.1
104.17.234.159,443,多线,227.9,0.2
104.24.51.59,443,多线,227.9,0.1
104.16.96.187,443,移动,228.9,0.3
104.16.90.15,443,移动,233.4,0.2
104.19.0.152,443,移动,233.9,0.2
104.27.7.214,443,多线,235.0,0.0
104.27.3.68,443,多线,235.4,0.0
104.26.9.85,443,多线,236.4,0.0
104.24.131.46,443,多线,238.8,0.1
104.24.65.33,443,多线,241.9,0.1
104.24.85.13,443,多线,245.6,0.1
104.19.0.24,443,移动,245.6,0.3
104.27.0.229,443,多线,246.4,0.3
104.24.89.118,443,多线,247.4,0.1
104.24.61.238,443,多线,249.0,0.1
104.27.2.50,443,多线,249.7,0.2
104.24.62.95,443,多线,252.4,0.1
104.16.3.97,443,移动,253.7,0.2
104.27.1.48,443,多线,254.3,0.0
104.16.96.219,443,移动,254.6,0.2
104.27.1.82,443,多线,254.9,0.0
104.16.90.19,443,移动,254.9,0.2
104.19.70.131,443,移动,256.2,0.1
104.19.0.240,443,移动,258.4,0.2
104.19.58.181,443,移动,260.3,0.1
104.27.1.23,443,多线,261.0,0.0
104.16.96.213,443,移动,261.9,0.3
104.27.9.97,443,多线,262.3,0.0
104.27.0.234,443,多线,262.9,0.0
104.27.9.52,443,多线,263.3,0.0
104.20.6.147,443,电信,263.9,0.1
104.27.8.90,443,多线,264.7,0.0
104.27.9.19,443,多线,264.8,0.0
104.27.7.8,443,多线,264.9,0.0
104.27.11.77,443,多线,264.9,0.0
104.27.2.77,443,多线,264.9,0.0
104.27.6.230,443,多线,265.1,0.0
104.27.11.183,443,多线,265.2,0.0
104.27.11.206,443,多线,265.4,0.0
104.27.2.42,443,多线,265.5,0.0
104.27.9.74,443,多线,265.6,0.0
104.27.12.50,443,多线,265.6,0.0
104.27.2.35,443,多线,265.6,0.0
104.27.11.204,443,多线,265.6,0.0
104.27.6.117,443,多线,265.7,0.0
104.27.2.43,443,多线,265.7,0.0
104.27.2.152,443,多线,265.7,0.0
104.27.9.167,443,多线,265.8,0.0
104.27.6.55,443,多线,265.8,0.0
104.27.9.80,443,多线,265.9,0.0
104.27.5.165,443,多线,266.0,0.0
104.27.8.16,443,多线,266.1,0.0
104.27.2.46,443,多线,266.1,0.0
104.27.2.54,443,多线,266.2,0.0
104.27.11.32,443,多线,266.2,0.0
104.27.2.59,443,多线,266.3,0.0
104.27.2.71,443,多线,266.7,0.0
104.27.7.18,443,多线,266.8,0.0
104.27.2.73,443,多线,266.9,0.0
104.27.7.208,443,多线,267.0,0.0
104.27.2.74,443,多线,267.1,0.0
104.27.7.189,443,多线,267.3,0.0
104.27.11.73,443,多线,268.3,0.0
104.27.2.40,443,多线,270.3,0.0
104.27.1.215,443,多线,270.9,0.0
104.27.11.199,443,多线,271.2,0.0
104.27.2.56,443,多线,271.7,0.0
104.27.2.10,443,多线,271.9,0.0
104.27.2.47,443,多线,272.1,0.0
104.27.9.176,443,多线,272.2,0.0
104.19.85.77,443,移动,272.4,0.2
104.27.0.175,443,多线,273.0,0.0
104.27.2.79,443,多线,273.0,0.0
104.27.10.87,443,多线,273.0,0.0
104.27.2.44,443,多线,273.2,0.0
104.27.0.194,443,多线,273.2,0.0
104.27.10.130,443,多线,273.6,0.0
104.16.41.239,443,移动,273.6,0.2
104.27.2.72,443,多线,274.0,0.0
104.27.0.7,443,多线,274.1,0.0
104.27.8.91,443,多线,274.2,0.0
104.27.1.93,443,多线,274.4,0.0
104.27.10.69,443,多线,274.8,0.0
