IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.213.23,443,多线,104.2,0.1
104.17.127.47,443,多线,106.0,0.1
104.21.194.215,443,多线,109.5,0.1
104.18.1.157,443,移动,112.3,0.4
104.21.209.233,443,多线,112.5,0.1
104.21.209.219,443,多线,112.5,0.1
104.21.213.21,443,多线,112.8,0.0
104.21.209.245,443,多线,112.8,0.1
104.21.208.35,443,多线,113.7,0.1
104.21.193.113,443,多线,113.8,0.1
104.21.209.237,443,多线,114.3,0.1
104.21.209.255,443,多线,114.5,0.1
104.18.0.97,443,移动,115.1,0.3
104.20.0.131,443,电信,116.2,0.0
104.18.0.125,443,移动,117.2,0.4
162.159.224.145,443,电信,117.3,0.3
104.21.199.235,443,多线,118.2,0.1
104.21.194.35,443,多线,118.4,0.1
104.18.1.134,443,移动,118.9,0.3
104.21.195.87,443,多线,120.7,0.1
104.18.2.81,443,移动,120.7,0.3
162.159.229.47,443,电信,124.2,0.2
162.159.230.91,443,电信,124.5,0.2
104.18.1.25,443,移动,131.2,0.3
162.159.230.56,443,电信,131.5,0.1
162.159.224.83,443,电信,133.1,0.2
162.159.224.82,443,电信,134.2,0.1
162.159.224.84,443,电信,138.2,0.1
104.18.0.208,443,移动,138.8,0.3
162.159.224.142,443,电信,140.1,0.1
104.18.1.125,443,移动,144.4,0.4
162.159.228.204,443,电信,146.2,0.2
162.159.224.87,443,电信,146.2,0.3
162.159.224.80,443,电信,147.8,0.2
162.159.230.100,443,电信,147.9,0.2
162.159.224.141,443,电信,148.6,0.2
162.159.224.187,443,电信,149.0,0.2
162.159.228.158,443,电信,149.2,0.2
104.21.193.189,443,多线,149.6,0.0
162.159.224.210,443,电信,150.8,0.1
172.65.48.245,443,多线,157.1,0.0
162.159.224.76,443,电信,159.6,0.2
162.159.229.207,443,电信,164.5,0.2
162.159.228.125,443,电信,164.6,0.2
104.29.126.101,443,多线,165.7,0.4
104.21.213.61,443,多线,168.9,0.0
104.21.209.227,443,多线,168.9,0.0
162.159.224.78,443,电信,169.1,0.2
104.21.208.39,443,多线,169.4,0.0
104.21.209.201,443,多线,169.5,0.0
104.21.209.249,443,多线,169.6,0.0
104.21.213.33,443,多线,169.8,0.0
104.21.202.211,443,多线,170.8,0.0
104.21.209.241,443,多线,172.7,0.0
104.21.213.25,443,多线,172.8,0.0
104.21.209.239,443,多线,173.1,0.0
104.21.193.119,443,多线,173.2,0.0
104.21.195.171,443,多线,173.3,0.0
104.21.194.179,443,多线,173.8,0.0
104.21.209.211,443,多线,173.9,0.0
104.29.126.139,443,多线,173.9,0.5
104.21.194.223,443,多线,175.4,0.0
104.21.197.105,443,多线,175.6,0.0
104.18.0.99,443,移动,184.0,0.3
104.29.111.195,443,多线,192.0,0.4
104.29.126.91,443,多线,194.2,0.3
104.29.111.227,443,多线,194.8,0.5
104.29.111.221,443,多线,195.1,0.4
104.29.111.152,443,多线,197.3,0.3
162.159.224.160,443,电信,197.8,0.1
104.29.111.243,443,多线,198.6,0.3
104.29.126.108,443,多线,199.8,0.3
104.29.111.133,443,多线,201.6,0.4
104.29.126.122,443,多线,202.3,0.5
104.29.126.111,443,多线,202.8,0.3
104.29.111.58,443,多线,207.0,0.3
104.29.126.115,443,多线,207.4,0.4
104.21.213.63,443,多线,210.1,0.0
104.21.209.231,443,多线,210.2,0.0
104.21.213.41,443,多线,210.7,0.0
104.21.209.225,443,多线,211.0,0.0
104.21.213.27,443,多线,211.4,0.0
104.29.111.57,443,多线,212.6,0.3
104.21.195.207,443,多线,214.8,0.0
104.29.111.232,443,多线,214.8,0.3
104.29.111.196,443,多线,216.5,0.4
104.29.111.226,443,多线,216.9,0.3
104.29.111.204,443,多线,217.0,0.4
104.29.126.93,443,多线,217.2,0.4
104.29.111.147,443,多线,219.7,0.3
104.29.126.95,443,多线,219.7,0.4
104.29.111.104,443,多线,221.2,0.3
104.29.111.180,443,多线,221.4,0.4
104.18.0.123,443,移动,224.0,0.3
104.29.111.225,443,多线,224.3,0.3
104.29.111.240,443,多线,224.5,0.3
104.29.111.21,443,多线,225.9,0.3
104.29.111.65,443,多线,226.0,0.3
104.29.111.33,443,多线,226.8,0.3
104.29.111.43,443,多线,228.5,0.2
104.29.126.73,443,多线,229.2,0.4
104.29.111.85,443,多线,231.3,0.2
104.29.126.75,443,多线,231.6,0.3
104.29.126.105,443,多线,232.5,0.4
104.29.126.97,443,多线,234.8,0.3
104.29.111.200,443,多线,235.6,0.3
104.29.111.15,443,多线,235.8,0.2
104.29.111.106,443,多线,235.9,0.3
104.29.111.161,443,多线,236.0,0.2
104.29.111.230,443,多线,236.7,0.3
104.29.111.208,443,多线,236.7,0.4
104.29.126.117,443,多线,237.2,0.3
104.29.111.217,443,多线,237.9,0.3
104.29.111.201,443,多线,238.5,0.2
104.29.126.87,443,多线,240.3,0.4
104.29.126.136,443,多线,242.8,0.3
104.29.111.107,443,多线,243.2,0.2
104.29.125.119,443,多线,244.1,0.3
104.29.111.97,443,多线,247.2,0.3
104.29.111.233,443,多线,247.9,0.3
104.29.111.157,443,多线,249.5,0.3
104.29.126.114,443,多线,249.8,0.3
104.29.111.5,443,多线,250.1,0.3
104.29.111.93,443,多线,251.1,0.4
104.29.126.78,443,多线,251.4,0.4
104.29.111.169,443,多线,252.5,0.2
104.29.111.36,443,多线,252.6,0.2
104.29.111.184,443,多线,253.4,0.3
104.18.0.61,443,移动,253.7,0.3
104.29.111.20,443,多线,255.4,0.5
104.29.111.73,443,多线,256.1,0.3
104.29.111.162,443,多线,256.4,0.3
104.29.111.193,443,多线,256.8,0.3
104.29.111.55,443,多线,258.5,0.3
104.29.111.10,443,多线,258.7,0.3
104.18.1.109,443,移动,259.4,0.3
104.29.126.110,443,多线,259.7,0.3
104.29.111.250,443,多线,259.7,0.3
104.29.111.92,443,多线,260.1,0.4
104.29.111.124,443,多线,261.1,0.3
104.29.111.228,443,多线,261.1,0.3
104.29.111.19,443,多线,261.6,0.4
104.29.111.16,443,多线,262.4,0.3
104.29.125.29,443,多线,263.1,0.4
104.29.111.191,443,多线,263.2,0.2
104.29.111.32,443,多线,263.5,0.3
104.18.0.230,443,移动,264.4,0.3
104.29.111.249,443,多线,265.9,0.3
104.29.111.46,443,多线,266.1,0.2
104.29.124.41,443,多线,266.3,0.3
104.18.0.29,443,移动,266.6,0.3
104.29.111.242,443,多线,267.3,0.3
104.29.126.116,443,多线,267.4,0.3
104.29.126.55,443,多线,267.8,0.3
104.29.111.218,443,多线,270.8,0.2
104.29.111.37,443,多线,271.8,0.3
104.29.111.241,443,多线,273.5,0.3
104.18.1.213,443,移动,273.8,0.3
104.29.111.238,443,多线,274.5,0.3
104.29.111.253,443,多线,274.6,0.3
104.29.126.92,443,多线,275.0,0.4
104.29.111.219,443,多线,275.3,0.3
104.29.111.251,443,多线,276.0,0.3
104.29.111.216,443,多线,278.7,0.3
104.29.111.190,443,多线,279.7,0.3
104.29.111.148,443,多线,281.7,0.3
104.29.111.222,443,多线,282.5,0.3
104.29.111.39,443,多线,283.9,0.3
104.29.111.188,443,多线,286.8,0.3
104.29.111.235,443,多线,288.2,0.3
104.29.111.54,443,多线,288.9,0.3
104.29.126.94,443,多线,289.5,0.3
104.29.111.185,443,多线,290.8,0.3
104.29.111.72,443,多线,292.0,0.3
104.29.111.143,443,多线,293.2,0.2
104.29.126.96,443,多线,294.3,0.4
104.29.111.252,443,多线,294.9,0.3
104.29.111.236,443,多线,294.9,0.3
104.29.125.89,443,多线,298.3,0.3
104.29.111.135,443,多线,300.9,0.3
104.29.111.134,443,多线,302.1,0.3
104.29.111.29,443,多线,302.1,0.4
104.29.111.77,443,多线,303.1,0.3
104.17.116.15,443,多线,304.9,0.1
104.29.111.18,443,多线,306.2,0.3
104.29.111.177,443,多线,308.9,0.3
104.29.111.126,443,多线,310.7,0.2
104.29.111.176,443,多线,312.0,0.3
104.29.111.66,443,多线,312.7,0.3
104.29.111.144,443,多线,313.2,0.3
104.29.126.86,443,多线,314.0,0.3
104.29.126.103,443,多线,316.2,0.3
104.29.111.192,443,多线,316.7,0.3
104.29.111.99,443,多线,317.5,0.2
104.29.111.213,443,多线,318.0,0.3
104.18.0.63,443,移动,318.4,0.3
104.29.111.31,443,多线,320.4,0.2
104.29.126.135,443,多线,321.3,0.3
104.29.111.248,443,多线,321.8,0.4
104.29.111.234,443,多线,323.6,0.3
104.29.111.22,443,多线,324.0,0.3
104.29.111.189,443,多线,324.6,0.3
104.29.111.205,443,多线,328.7,0.3
104.29.111.246,443,多线,332.9,0.2
104.29.126.113,443,多线,333.3,0.3
104.29.111.231,443,多线,334.4,0.3
162.159.228.191,443,电信,339.8,0.1
162.159.228.80,443,电信,342.1,0.1
104.29.111.211,443,多线,342.7,0.3
104.18.0.88,443,移动,342.9,0.3
104.29.111.145,443,多线,343.5,0.3
104.29.111.13,443,多线,345.7,0.4
104.18.0.108,443,移动,346.6,0.3
104.29.126.99,443,多线,349.1,0.4
104.29.126.137,443,多线,352.9,0.3
104.29.111.210,443,多线,353.2,0.4
104.29.125.152,443,多线,353.4,0.4
104.18.0.72,443,移动,362.8,0.3
104.18.1.105,443,移动,363.1,0.3
104.29.111.8,443,多线,371.4,0.3
104.29.125.216,443,多线,381.2,0.3
104.29.111.75,443,多线,383.1,0.3
104.29.111.159,443,多线,386.8,0.2
104.29.111.49,443,多线,397.2,0.2
104.18.3.153,443,移动,405.2,0.3
162.159.224.107,443,电信,410.5,0.1
162.159.224.130,443,电信,413.1,0.1
162.159.228.64,443,电信,421.1,0.1
104.18.0.57,443,移动,433.2,0.4
104.18.0.191,443,移动,448.1,0.3
104.18.1.22,443,移动,450.7,0.3
104.18.2.173,443,移动,461.6,0.4
104.18.0.98,443,移动,463.5,0.3
104.18.1.13,443,移动,464.1,0.3
104.18.0.130,443,移动,470.1,0.3
104.29.126.74,443,多线,486.8,0.3
162.159.224.105,443,电信,494.3,0.1
104.18.1.29,443,移动,495.5,0.3
104.29.111.71,443,多线,502.9,0.3
104.29.111.105,443,多线,512.3,0.4
104.29.111.245,443,多线,514.3,0.3
104.18.3.3,443,移动,517.6,0.2
104.18.35.86,443,移动,518.2,0.2
104.29.126.104,443,多线,522.5,0.3
104.29.126.102,443,多线,546.6,0.3
104.18.0.53,443,移动,551.1,0.2
104.29.126.107,443,多线,551.5,0.4
104.18.0.133,443,移动,560.8,0.2
104.29.124.55,443,多线,589.7,0.4
104.18.0.112,443,移动,599.1,0.2
104.18.1.107,443,移动,705.4,0.3
