IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.9.0,443,多线,111.5,0.1
104.20.1.187,443,电信,114.0,0.2
104.24.95.191,443,多线,114.2,0.2
104.19.206.237,443,移动,115.1,0.0
104.19.208.126,443,移动,115.2,0.0
104.19.197.38,443,移动,115.3,0.0
104.20.13.187,443,电信,115.4,0.1
104.19.208.145,443,移动,115.5,0.0
104.19.208.136,443,移动,115.5,0.0
104.19.206.235,443,移动,115.6,0.0
104.20.1.229,443,电信,117.2,0.1
104.20.13.206,443,电信,118.0,0.1
104.16.5.109,443,移动,118.1,0.4
104.20.22.163,443,电信,118.6,0.1
104.19.193.207,443,移动,118.8,0.0
104.24.95.248,443,多线,120.0,0.2
104.20.13.182,443,电信,120.3,0.1
104.20.1.177,443,电信,121.4,0.1
104.19.206.230,443,移动,121.4,0.0
104.19.208.133,443,移动,121.8,0.0
104.19.211.69,443,移动,122.6,0.0
104.17.250.197,443,多线,125.8,0.4
104.27.5.48,443,多线,126.4,0.1
104.27.10.164,443,多线,126.7,0.1
104.20.22.167,443,电信,127.2,0.2
104.19.197.146,443,移动,127.5,0.0
104.21.20.111,443,多线,128.1,0.3
104.16.15.35,443,移动,128.1,0.4
104.16.0.255,443,移动,128.5,0.5
104.19.191.137,443,移动,128.7,0.0
104.27.9.43,443,多线,128.9,0.1
104.16.15.29,443,移动,129.2,0.5
104.20.13.237,443,电信,129.6,0.1
104.20.2.24,443,电信,130.1,0.1
162.159.224.207,443,电信,130.9,0.0
104.21.19.163,443,多线,130.9,0.3
104.20.1.180,443,电信,131.1,0.1
104.19.192.241,443,移动,131.8,0.0
104.20.4.37,443,电信,133.4,0.1
104.20.13.230,443,电信,135.4,0.1
104.20.22.182,443,电信,135.4,0.1
162.159.224.85,443,电信,136.2,0.0
104.16.0.213,443,移动,137.2,0.4
104.20.13.211,443,电信,137.2,0.1
104.21.20.81,443,多线,138.3,0.3
104.20.13.228,443,电信,140.4,0.2
104.18.103.82,443,移动,141.6,0.1
104.18.103.48,443,移动,142.7,0.1
104.20.22.192,443,电信,145.4,0.1
104.24.27.218,443,多线,147.8,0.2
104.20.13.227,443,电信,148.2,0.1
104.21.20.25,443,多线,149.9,0.3
104.20.22.174,443,电信,151.6,0.1
104.20.22.154,443,电信,153.5,0.1
104.18.103.60,443,移动,153.8,0.1
104.20.22.189,443,电信,153.8,0.1
104.16.1.65,443,移动,154.2,0.5
104.16.0.197,443,移动,157.6,0.4
104.20.13.247,443,电信,158.0,0.1
104.16.15.165,443,移动,159.8,0.4
104.16.7.237,443,移动,162.3,0.4
104.16.1.15,443,移动,162.5,0.4
104.16.15.69,443,移动,163.2,0.4
104.27.5.54,443,多线,163.4,0.1
104.16.14.143,443,移动,164.0,0.4
104.20.13.220,443,电信,164.4,0.1
104.21.19.123,443,多线,165.0,0.3
104.20.14.69,443,电信,168.1,0.1
104.16.1.203,443,移动,168.1,0.4
104.20.13.229,443,电信,168.3,0.1
104.16.0.117,443,移动,171.1,0.4
104.20.22.173,443,电信,171.4,0.1
104.29.111.76,443,多线,173.4,0.3
104.20.22.183,443,电信,173.9,0.1
104.16.0.215,443,移动,176.6,0.5
104.16.0.129,443,移动,177.1,0.4
104.16.15.187,443,移动,177.8,0.4
104.20.13.224,443,电信,177.9,0.1
104.16.5.113,443,移动,178.7,0.5
104.29.111.99,443,多线,182.5,0.3
104.29.111.148,443,多线,182.6,0.3
104.29.111.5,443,多线,182.9,0.3
104.20.13.226,443,电信,183.4,0.1
104.29.111.140,443,多线,184.6,0.2
104.29.111.1,443,多线,184.7,0.2
104.20.2.22,443,电信,185.7,0.2
104.29.111.246,443,多线,186.1,0.3
104.16.15.65,443,移动,186.8,0.5
104.16.0.139,443,移动,187.1,0.5
104.16.4.213,443,移动,187.6,0.5
104.21.20.131,443,多线,188.3,0.3
104.16.0.239,443,移动,188.6,0.5
104.16.0.223,443,移动,189.1,0.4
104.29.111.110,443,多线,189.7,0.2
104.29.111.163,443,多线,190.8,0.2
104.16.15.131,443,移动,190.8,0.5
104.29.111.8,443,多线,191.9,0.3
104.16.15.219,443,移动,192.2,0.4
104.29.111.126,443,多线,193.1,0.2
104.29.111.182,443,多线,193.5,0.2
104.16.15.191,443,移动,193.5,0.5
104.29.111.196,443,多线,194.0,0.2
104.29.111.146,443,多线,194.1,0.3
104.29.127.194,443,多线,194.9,0.3
104.29.111.50,443,多线,195.0,0.2
104.20.13.180,443,电信,195.3,0.1
104.29.111.181,443,多线,196.8,0.3
104.16.15.67,443,移动,197.4,0.4
104.29.111.184,443,多线,198.9,0.3
104.20.2.21,443,电信,199.6,0.2
104.29.111.143,443,多线,199.7,0.2
104.20.1.77,443,电信,199.9,0.1
104.29.111.129,443,多线,200.6,0.2
104.20.2.26,443,电信,200.7,0.1
104.20.13.233,443,电信,200.9,0.1
104.16.3.205,443,移动,202.5,0.5
104.29.111.10,443,多线,203.1,0.3
104.29.111.65,443,多线,203.9,0.2
104.16.15.83,443,移动,204.3,0.4
104.29.111.244,443,多线,205.1,0.2
104.21.19.199,443,多线,205.7,0.3
104.29.111.164,443,多线,206.7,0.3
104.16.15.167,443,移动,206.8,0.4
104.20.22.165,443,电信,206.9,0.1
104.29.111.18,443,多线,207.1,0.2
104.16.15.145,443,移动,207.4,0.5
104.20.22.185,443,电信,208.1,0.1
104.29.111.4,443,多线,208.2,0.3
104.29.111.156,443,多线,208.5,0.2
104.29.111.83,443,多线,208.6,0.2
104.29.111.160,443,多线,209.1,0.2
104.16.0.137,443,移动,209.6,0.4
104.16.0.179,443,移动,209.7,0.5
104.16.0.145,443,移动,210.4,0.4
104.16.15.31,443,移动,210.8,0.5
104.16.0.209,443,移动,211.2,0.5
104.29.111.200,443,多线,212.4,0.3
104.29.111.157,443,多线,213.1,0.3
104.29.111.144,443,多线,213.3,0.2
104.29.111.11,443,多线,213.9,0.2
104.29.127.129,443,多线,214.2,0.3
104.16.1.11,443,移动,215.0,0.5
104.29.111.67,443,多线,215.2,0.2
104.29.111.44,443,多线,215.4,0.2
104.16.15.173,443,移动,216.0,0.4
104.29.111.100,443,多线,216.2,0.2
104.29.127.65,443,多线,217.1,0.2
104.29.111.49,443,多线,217.4,0.2
104.29.111.135,443,多线,218.1,0.2
104.29.111.66,443,多线,219.5,0.2
104.29.127.226,443,多线,219.5,0.2
104.29.111.61,443,多线,219.7,0.2
104.20.13.200,443,电信,220.2,0.1
104.20.2.111,443,电信,220.2,0.2
104.16.1.7,443,移动,220.2,0.5
104.29.111.72,443,多线,220.4,0.2
104.29.111.222,443,多线,220.5,0.2
104.29.111.138,443,多线,220.6,0.3
104.29.111.2,443,多线,220.8,0.2
104.29.111.208,443,多线,221.0,0.2
104.29.111.103,443,多线,221.4,0.2
104.29.111.151,443,多线,221.6,0.2
104.16.15.151,443,移动,221.7,0.5
104.29.111.128,443,多线,221.8,0.2
104.16.0.9,443,移动,222.2,0.5
104.29.111.102,443,多线,222.4,0.2
104.29.111.120,443,多线,224.7,0.2
104.29.111.69,443,多线,225.8,0.2
104.29.111.122,443,多线,225.8,0.2
104.16.15.177,443,移动,226.4,0.4
104.21.19.167,443,多线,226.4,0.2
104.16.1.57,443,移动,226.5,0.5
104.29.111.254,443,多线,226.7,0.2
104.29.111.187,443,多线,226.7,0.2
104.16.15.135,443,移动,227.1,0.5
104.29.127.124,443,多线,228.5,0.2
104.29.127.227,443,多线,229.4,0.2
104.21.19.175,443,多线,229.8,0.3
104.29.127.133,443,多线,230.5,0.2
104.29.111.0,443,多线,230.5,0.3
104.29.126.117,443,多线,230.5,0.2
104.16.0.225,443,移动,230.8,0.5
104.29.111.162,443,多线,231.7,0.2
104.29.127.130,443,多线,232.4,0.2
104.29.127.214,443,多线,232.5,0.2
104.29.111.250,443,多线,232.8,0.2
104.18.105.88,443,移动,233.0,0.0
104.29.111.186,443,多线,233.0,0.2
104.29.111.58,443,多线,233.6,0.1
104.29.111.223,443,多线,233.7,0.2
104.29.111.38,443,多线,234.9,0.2
104.29.111.109,443,多线,235.1,0.3
104.29.111.9,443,多线,237.2,0.2
104.16.15.59,443,移动,238.7,0.4
104.29.111.59,443,多线,239.1,0.1
104.29.111.124,443,多线,239.5,0.2
104.16.0.121,443,移动,240.2,0.5
104.29.127.222,443,多线,240.3,0.2
104.29.111.53,443,多线,241.2,0.2
104.16.0.135,443,移动,241.9,0.4
104.29.111.17,443,多线,243.5,0.1
104.29.127.223,443,多线,244.7,0.2
104.29.111.158,443,多线,244.9,0.2
104.16.15.209,443,移动,245.4,0.4
104.16.15.149,443,移动,247.3,0.5
104.16.0.231,443,移动,247.7,0.5
104.16.0.203,443,移动,247.8,0.5
104.29.111.84,443,多线,248.0,0.2
104.21.20.35,443,多线,249.0,0.2
104.29.111.252,443,多线,249.0,0.3
104.29.111.108,443,多线,250.0,0.2
104.29.126.240,443,多线,252.4,0.2
104.16.0.3,443,移动,253.8,0.5
104.20.22.159,443,电信,253.8,0.0
104.29.127.126,443,多线,254.5,0.2
104.16.15.21,443,移动,254.6,0.4
104.20.1.217,443,电信,255.0,0.1
104.29.124.11,443,多线,255.9,0.2
104.29.111.198,443,多线,257.6,0.2
104.29.111.149,443,多线,258.1,0.2
104.21.19.143,443,多线,258.1,0.3
104.20.22.161,443,电信,258.4,0.0
104.16.0.155,443,移动,261.5,0.4
104.16.15.171,443,移动,261.6,0.4
104.21.19.157,443,多线,262.7,0.3
104.16.15.45,443,移动,263.6,0.4
104.29.111.52,443,多线,263.6,0.2
104.16.15.147,443,移动,265.0,0.4
104.29.127.41,443,多线,265.1,0.2
104.20.13.192,443,电信,266.1,0.0
104.29.127.120,443,多线,266.1,0.1
104.16.0.201,443,移动,268.0,0.5
104.29.111.141,443,多线,269.0,0.3
104.16.15.79,443,移动,269.2,0.4
104.16.15.71,443,移动,269.3,0.4
104.16.2.241,443,移动,273.2,0.5
104.16.0.227,443,移动,274.3,0.4
104.16.3.101,443,移动,274.4,0.5
104.29.111.73,443,多线,274.7,0.2
104.16.15.89,443,移动,275.6,0.5
104.29.111.57,443,多线,277.2,0.2
104.29.111.71,443,多线,279.8,0.2
104.21.19.81,443,多线,280.7,0.2
104.20.22.169,443,电信,280.9,0.1
104.21.19.187,443,多线,286.4,0.2
104.29.111.104,443,多线,287.7,0.1
104.29.111.96,443,多线,288.5,0.1
104.29.111.115,443,多线,288.8,0.1
104.29.111.13,443,多线,288.9,0.2
104.16.0.185,443,移动,289.0,0.5
104.29.111.185,443,多线,289.4,0.2
104.29.111.155,443,多线,290.1,0.1
104.16.15.161,443,移动,290.2,0.4
104.16.15.47,443,移动,290.3,0.5
104.29.111.92,443,多线,291.1,0.1
104.29.111.75,443,多线,291.1,0.1
104.29.111.192,443,多线,291.8,0.1
104.29.111.191,443,多线,291.9,0.1
104.29.111.172,443,多线,296.5,0.1
104.20.0.202,443,电信,303.7,0.1
104.20.5.38,443,电信,303.8,0.1
104.20.3.39,443,电信,303.8,0.1
104.20.2.16,443,电信,304.1,0.1
104.16.15.43,443,移动,305.9,0.4
104.16.15.153,443,移动,308.1,0.5
104.29.111.14,443,多线,311.0,0.1
104.29.111.118,443,多线,313.6,0.1
104.16.15.213,443,移动,313.8,0.5
104.16.1.17,443,移动,314.3,0.4
104.16.0.193,443,移动,324.8,0.4
104.16.15.49,443,移动,330.4,0.4
104.16.15.215,443,移动,331.7,0.5
104.20.22.158,443,电信,348.3,0.1
104.21.19.215,443,多线,355.7,0.2
104.20.1.233,443,电信,364.7,0.1
104.16.0.219,443,移动,368.4,0.4
104.20.2.218,443,电信,375.8,0.1
104.16.0.141,443,移动,377.5,0.4
104.16.15.157,443,移动,381.9,0.4
104.16.5.107,443,移动,386.2,0.4
104.16.0.149,443,移动,387.4,0.4
104.16.0.119,443,移动,533.7,0.3
