IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.71.178,443,移动,524.7,0.1
104.29.111.127,443,多线,525.4,0.2
104.29.126.215,443,多线,525.5,0.2
104.29.126.92,443,多线,525.5,0.2
104.29.111.251,443,多线,526.9,0.2
104.18.58.150,443,移动,527.3,0.1
104.29.111.15,443,多线,527.9,0.2
104.29.126.173,443,多线,528.4,0.2
104.19.196.211,443,移动,529.4,0.1
104.29.126.158,443,多线,529.4,0.2
104.18.232.162,443,移动,530.3,0.1
104.29.126.237,443,多线,530.5,0.2
104.18.223.147,443,移动,530.6,0.1
104.29.125.136,443,多线,531.1,0.2
104.18.226.162,443,移动,531.2,0.1
172.66.145.193,443,多线,532.4,0.2
104.19.196.244,443,移动,533.2,0.1
104.19.196.212,443,移动,533.4,0.1
104.29.124.38,443,多线,533.9,0.2
104.29.111.190,443,多线,534.2,0.2
104.29.111.16,443,多线,534.3,0.2
104.29.124.94,443,多线,534.3,0.2
104.29.111.176,443,多线,534.4,0.2
104.29.126.208,443,多线,535.1,0.2
104.29.126.40,443,多线,535.5,0.2
104.18.226.82,443,移动,536.7,0.1
104.21.56.5,443,多线,537.9,0.2
104.29.124.150,443,多线,538.0,0.2
104.29.127.222,443,多线,538.2,0.2
104.29.111.73,443,多线,538.4,0.2
104.29.126.39,443,多线,539.7,0.2
104.29.126.24,443,多线,540.6,0.2
104.18.226.165,443,移动,542.4,0.1
104.29.111.231,443,多线,542.9,0.2
104.29.124.70,443,多线,542.9,0.2
104.29.125.152,443,多线,543.1,0.2
104.18.220.188,443,移动,543.7,0.1
104.29.126.37,443,多线,544.1,0.2
104.18.219.222,443,移动,544.6,0.1
104.29.111.76,443,多线,546.3,0.2
104.29.111.138,443,多线,546.6,0.2
104.29.111.5,443,多线,546.6,0.1
104.29.127.181,443,多线,547.5,0.2
104.29.111.29,443,多线,547.9,0.2
172.64.190.31,443,联通,547.9,0.3
104.29.125.251,443,多线,548.8,0.2
104.29.111.55,443,多线,549.0,0.2
104.18.226.63,443,移动,549.0,0.1
104.29.126.195,443,多线,549.8,0.2
172.64.81.93,443,联通,550.0,0.3
104.19.196.195,443,移动,550.1,0.2
104.29.124.42,443,多线,551.0,0.2
104.29.127.168,443,多线,551.9,0.2
104.29.125.106,443,多线,552.7,0.2
104.29.127.224,443,多线,554.0,0.2
104.29.111.68,443,多线,555.0,0.2
172.64.95.121,443,联通,555.2,0.2
104.29.127.207,443,多线,555.6,0.2
104.18.223.164,443,移动,555.7,0.1
104.29.127.124,443,多线,555.9,0.2
104.29.126.161,443,多线,556.1,0.2
104.29.111.182,443,多线,556.7,0.2
104.29.111.150,443,多线,556.9,0.2
104.29.126.188,443,多线,557.2,0.2
104.29.126.33,443,多线,557.6,0.2
104.18.66.161,443,移动,557.8,0.1
104.29.111.7,443,多线,558.2,0.2
104.18.231.173,443,移动,559.1,0.1
104.29.111.2,443,多线,560.8,0.2
104.29.111.171,443,多线,561.4,0.2
104.18.220.9,443,移动,561.5,0.1
104.29.124.58,443,多线,563.1,0.2
104.29.111.33,443,多线,563.6,0.2
104.18.218.227,443,移动,563.6,0.1
172.66.150.171,443,多线,563.9,0.2
104.29.125.222,443,多线,564.0,0.2
104.29.127.213,443,多线,564.4,0.2
172.64.145.191,443,联通,564.5,0.2
104.19.196.239,443,移动,564.8,0.1
104.19.196.139,443,移动,564.9,0.1
104.29.111.114,443,多线,565.9,0.2
104.29.126.213,443,多线,566.1,0.2
104.29.125.85,443,多线,566.3,0.2
104.19.196.166,443,移动,566.8,0.1
104.18.223.140,443,移动,566.8,0.1
104.29.125.154,443,多线,568.0,0.2
172.64.152.119,443,联通,568.0,0.2
104.29.127.139,443,多线,569.5,0.2
104.31.16.185,443,联通,569.6,0.2
104.29.127.170,443,多线,570.9,0.2
104.29.124.197,443,多线,571.0,0.2
104.31.16.237,443,联通,572.5,0.2
104.29.125.49,443,多线,573.3,0.2
104.29.111.242,443,多线,573.9,0.2
104.29.126.193,443,多线,574.0,0.1
104.29.111.244,443,多线,574.7,0.2
172.64.78.119,443,联通,576.1,0.2
104.29.111.152,443,多线,576.7,0.2
172.64.77.183,443,联通,577.0,0.3
104.19.197.6,443,移动,577.2,0.1
104.19.199.58,443,移动,577.5,0.1
104.29.111.63,443,多线,577.6,0.1
104.17.65.161,443,多线,577.8,0.0
172.64.69.183,443,联通,578.1,0.2
172.65.38.69,443,多线,578.3,0.2
104.29.126.233,443,多线,578.3,0.2
172.64.95.123,443,联通,580.2,0.2
172.64.152.221,443,联通,581.0,0.2
172.64.81.45,443,联通,581.1,0.3
104.29.124.142,443,多线,581.3,0.2
104.18.224.86,443,移动,582.4,0.1
172.64.72.15,443,联通,582.8,0.3
104.29.126.224,443,多线,585.0,0.1
104.29.125.127,443,多线,585.1,0.2
172.64.88.199,443,联通,585.3,0.3
104.29.126.163,443,多线,585.5,0.2
104.29.111.105,443,多线,586.5,0.2
104.29.124.14,443,多线,592.0,0.2
104.29.111.53,443,多线,592.4,0.2
104.29.127.255,443,多线,592.9,0.2
104.29.126.236,443,多线,593.2,0.2
172.64.85.251,443,联通,593.4,0.3
104.29.125.13,443,多线,594.2,0.2
104.19.196.250,443,移动,594.8,0.1
104.18.222.122,443,移动,596.1,0.3
104.29.125.76,443,多线,597.0,0.1
104.31.16.78,443,联通,597.4,0.3
104.29.111.215,443,多线,597.7,0.2
104.29.111.130,443,多线,597.9,0.2
104.29.124.205,443,多线,597.9,0.2
104.19.196.130,443,移动,598.4,0.1
104.29.126.210,443,多线,598.4,0.2
104.18.231.179,443,移动,598.8,0.1
104.29.127.25,443,多线,599.1,0.2
104.29.111.234,443,多线,600.1,0.2
104.29.125.132,443,多线,600.3,0.2
