IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.222,443,联通,70.8,0.2
104.31.16.254,443,联通,70.9,0.1
104.31.16.177,443,联通,71.0,0.2
104.31.16.54,443,联通,71.1,0.3
104.31.16.82,443,联通,72.8,0.0
104.31.16.79,443,联通,72.9,0.2
104.31.16.255,443,联通,73.5,0.2
104.31.16.44,443,联通,73.6,0.2
104.31.16.73,443,联通,77.4,0.3
104.31.16.72,443,联通,77.8,0.3
104.31.16.215,443,联通,77.8,0.0
104.31.16.235,443,联通,78.0,0.1
104.31.16.233,443,联通,78.5,0.3
104.31.16.106,443,联通,78.9,0.1
104.31.16.24,443,联通,79.3,0.0
104.31.16.230,443,联通,80.0,0.3
104.31.16.68,443,联通,80.8,0.2
104.31.16.242,443,联通,81.1,0.0
104.31.16.213,443,联通,82.0,0.2
104.31.16.55,443,联通,82.0,0.0
104.21.77.99,443,多线,83.2,0.0
104.31.16.178,443,联通,84.2,0.1
104.31.16.144,443,联通,84.5,0.0
104.31.16.91,443,联通,85.4,0.3
104.31.16.12,443,联通,86.6,0.1
104.31.16.5,443,联通,88.4,0.3
104.31.16.193,443,联通,88.6,0.2
104.31.16.243,443,联通,88.9,0.2
104.31.16.2,443,联通,89.7,0.1
104.31.16.165,443,联通,90.0,0.1
104.31.16.6,443,联通,90.0,0.2
104.31.16.74,443,联通,90.5,0.1
104.31.16.48,443,联通,91.0,0.1
104.31.16.203,443,联通,91.0,0.0
104.31.16.179,443,联通,91.4,0.1
104.31.16.3,443,联通,91.5,0.2
104.21.77.107,443,多线,91.7,0.0
104.31.16.194,443,联通,93.2,0.2
104.31.16.192,443,联通,93.5,0.2
104.31.16.171,443,联通,93.8,0.1
104.31.16.145,443,联通,94.8,0.2
104.31.16.154,443,联通,94.9,0.1
104.31.16.71,443,联通,95.0,0.0
104.31.16.146,443,联通,95.2,0.1
104.31.16.164,443,联通,95.4,0.2
104.31.16.141,443,联通,95.5,0.2
104.31.16.43,443,联通,95.7,0.1
104.31.16.62,443,联通,95.9,0.2
104.31.16.202,443,联通,96.0,0.2
104.21.77.89,443,多线,96.4,0.0
104.31.16.92,443,联通,97.6,0.1
104.31.16.22,443,联通,97.7,0.2
104.31.16.247,443,联通,97.8,0.0
104.31.16.197,443,联通,98.2,0.0
104.31.16.216,443,联通,98.3,0.2
104.31.16.80,443,联通,98.4,0.1
104.31.16.221,443,联通,98.8,0.0
104.31.16.130,443,联通,98.8,0.2
104.31.16.172,443,联通,99.0,0.0
104.31.16.149,443,联通,99.0,0.2
104.31.16.83,443,联通,99.4,0.1
104.31.16.78,443,联通,99.7,0.2
104.31.16.163,443,联通,100.3,0.2
104.31.16.245,443,联通,100.5,0.3
104.31.16.174,443,联通,100.6,0.2
104.31.16.250,443,联通,101.0,0.3
104.31.16.59,443,联通,102.3,0.2
104.31.16.112,443,联通,102.3,0.2
104.31.16.47,443,联通,102.6,0.2
104.31.16.86,443,联通,103.1,0.1
104.21.77.95,443,多线,103.1,0.0
104.31.16.126,443,联通,103.3,0.2
104.31.16.87,443,联通,103.5,0.3
104.31.16.14,443,联通,103.6,0.1
104.31.16.117,443,联通,103.7,0.1
104.31.16.251,443,联通,103.7,0.3
104.31.16.244,443,联通,104.1,0.3
104.31.16.93,443,联通,104.4,0.2
104.31.16.152,443,联通,104.7,0.3
104.31.16.99,443,联通,105.0,0.1
104.31.16.249,443,联通,105.2,0.3
104.31.16.248,443,联通,105.2,0.3
104.31.16.37,443,联通,105.8,0.1
104.31.16.98,443,联通,105.8,0.2
104.31.16.105,443,联通,106.3,0.1
104.31.16.124,443,联通,106.7,0.1
104.31.16.36,443,联通,106.9,0.2
104.31.16.29,443,联通,107.0,0.3
104.31.16.224,443,联通,107.2,0.3
104.31.16.135,443,联通,107.3,0.1
104.21.36.227,443,多线,107.8,0.0
104.31.16.111,443,联通,107.9,0.2
104.31.16.241,443,联通,108.6,0.1
104.31.16.49,443,联通,108.6,0.1
104.31.16.139,443,联通,108.9,0.1
104.31.16.220,443,联通,109.1,0.1
104.31.16.125,443,联通,110.2,0.1
104.31.16.129,443,联通,110.2,0.0
104.31.16.28,443,联通,110.7,0.2
104.31.16.160,443,联通,110.8,0.2
104.31.16.147,443,联通,111.9,0.2
104.31.16.67,443,联通,111.9,0.2
104.31.16.30,443,联通,112.3,0.2
104.31.16.238,443,联通,112.7,0.1
104.31.16.142,443,联通,112.8,0.3
104.31.16.58,443,联通,113.2,0.2
104.31.16.239,443,联通,113.3,0.1
104.31.16.51,443,联通,113.3,0.1
104.31.16.123,443,联通,113.4,0.1
104.31.16.16,443,联通,113.5,0.1
104.31.16.40,443,联通,113.9,0.2
104.31.16.52,443,联通,114.1,0.1
104.31.16.187,443,联通,114.2,0.2
104.31.16.101,443,联通,114.3,0.1
104.31.16.42,443,联通,114.5,0.2
104.31.16.39,443,联通,114.7,0.2
104.31.16.4,443,联通,114.8,0.2
104.31.16.0,443,联通,115.2,0.2
104.31.16.153,443,联通,115.2,0.2
104.31.16.81,443,联通,115.4,0.3
104.31.16.102,443,联通,117.0,0.2
104.31.16.212,443,联通,117.5,0.2
104.31.16.208,443,联通,117.7,0.2
104.21.77.103,443,多线,117.7,0.0
104.21.77.105,443,多线,119.7,0.0
104.31.16.8,443,联通,119.8,0.3
104.21.77.65,443,多线,120.0,0.0
104.20.31.203,443,电信,120.9,0.1
104.20.5.72,443,电信,121.0,0.1
104.21.38.253,443,多线,121.7,0.0
104.31.16.170,443,联通,121.9,0.2
104.20.31.207,443,电信,121.9,0.1
104.20.31.217,443,电信,122.4,0.1
104.31.16.88,443,联通,122.8,0.2
104.31.16.190,443,联通,122.9,0.2
104.31.16.109,443,联通,123.1,0.2
104.20.31.205,443,电信,123.2,0.1
104.20.31.220,443,电信,123.7,0.1
104.31.16.151,443,联通,124.3,0.2
104.31.16.127,443,联通,124.4,0.2
104.31.16.116,443,联通,124.5,0.2
104.20.31.213,443,电信,125.7,0.1
104.31.16.63,443,联通,125.9,0.2
104.21.79.47,443,多线,127.2,0.0
104.31.16.128,443,联通,128.2,0.2
104.31.16.237,443,联通,128.2,0.2
104.31.16.122,443,联通,128.8,0.2
104.31.16.218,443,联通,129.3,0.2
104.31.16.246,443,联通,129.9,0.2
104.21.37.87,443,多线,130.2,0.0
104.31.16.223,443,联通,131.7,0.3
104.31.16.45,443,联通,131.7,0.2
104.31.16.121,443,联通,132.0,0.1
104.20.5.67,443,电信,132.5,0.1
104.20.5.57,443,电信,134.1,0.1
104.31.16.166,443,联通,134.2,0.3
104.21.79.55,443,多线,134.2,0.0
104.31.16.84,443,联通,134.8,0.3
104.31.16.234,443,联通,135.5,0.1
104.31.16.60,443,联通,135.9,0.3
104.31.16.110,443,联通,137.0,0.3
104.31.16.66,443,联通,138.9,0.2
104.31.16.76,443,联通,139.5,0.1
104.20.31.198,443,电信,143.9,0.1
104.20.31.200,443,电信,145.1,0.1
104.31.16.131,443,联通,146.7,0.1
172.64.34.29,443,联通,147.6,0.4
172.64.34.61,443,联通,148.8,0.4
104.31.16.137,443,联通,149.2,0.1
104.31.16.113,443,联通,149.3,0.2
104.20.31.215,443,电信,150.1,0.1
104.20.32.75,443,电信,150.6,0.1
104.20.5.46,443,电信,151.2,0.1
104.20.31.218,443,电信,152.3,0.1
104.20.31.208,443,电信,153.8,0.1
104.31.16.226,443,联通,154.5,0.3
104.21.37.129,443,多线,156.7,0.0
104.20.31.199,443,电信,158.2,0.1
104.31.16.185,443,联通,158.8,0.1
104.20.5.62,443,电信,159.5,0.1
104.31.16.140,443,联通,159.9,0.2
104.20.5.58,443,电信,160.5,0.1
104.20.31.204,443,电信,161.1,0.1
104.20.5.66,443,电信,161.7,0.1
104.20.31.214,443,电信,163.4,0.1
172.64.33.179,443,联通,163.4,0.4
172.64.33.15,443,联通,165.2,0.4
172.64.35.7,443,联通,169.8,0.4
172.64.42.143,443,联通,170.2,0.4
104.31.16.155,443,联通,172.4,0.1
172.64.35.41,443,联通,173.5,0.4
172.64.35.125,443,联通,174.4,0.4
172.64.42.139,443,联通,174.6,0.4
104.31.16.210,443,联通,174.9,0.2
172.64.35.59,443,联通,176.0,0.3
172.64.34.49,443,联通,176.5,0.4
172.64.33.215,443,联通,177.0,0.4
104.20.31.206,443,电信,178.8,0.1
172.64.48.13,443,联通,180.2,0.4
104.20.31.211,443,电信,180.7,0.1
172.64.33.13,443,联通,180.7,0.4
104.31.16.89,443,联通,181.8,0.2
104.20.31.216,443,电信,181.8,0.1
104.20.31.201,443,电信,182.4,0.1
172.64.35.167,443,联通,185.1,0.5
104.20.31.221,443,电信,185.7,0.1
104.20.31.209,443,电信,186.2,0.1
172.64.42.107,443,联通,186.6,0.4
172.64.34.45,443,联通,187.9,0.4
104.20.31.212,443,电信,188.9,0.1
172.64.35.175,443,联通,192.1,0.4
104.20.31.210,443,电信,196.9,0.1
172.64.35.29,443,联通,198.3,0.4
172.64.33.39,443,联通,201.0,0.4
172.64.41.169,443,联通,203.0,0.4
172.64.35.89,443,联通,204.7,0.4
172.64.35.3,443,联通,204.9,0.4
104.31.16.21,443,联通,205.6,0.3
172.64.42.95,443,联通,206.3,0.4
172.64.32.189,443,联通,211.0,0.4
172.64.34.185,443,联通,222.2,0.3
172.64.33.147,443,联通,222.6,0.4
172.64.32.7,443,联通,223.6,0.4
172.64.35.219,443,联通,224.5,0.4
172.64.33.31,443,联通,228.6,0.4
172.64.34.167,443,联通,228.6,0.4
172.64.34.163,443,联通,234.1,0.4
172.64.32.187,443,联通,235.3,0.4
172.64.33.65,443,联通,236.4,0.4
172.64.33.105,443,联通,237.0,0.4
172.64.34.213,443,联通,237.2,0.4
172.64.34.99,443,联通,241.1,0.4
104.31.16.115,443,联通,242.5,0.2
172.64.38.9,443,联通,242.9,0.4
104.29.111.136,443,多线,244.4,0.4
172.64.34.199,443,联通,244.8,0.4
172.64.33.59,443,联通,251.5,0.4
172.64.33.97,443,联通,253.9,0.4
172.64.38.47,443,联通,257.3,0.4
172.64.34.67,443,联通,258.6,0.4
172.64.35.53,443,联通,259.0,0.4
104.29.124.16,443,多线,260.9,0.4
172.64.35.177,443,联通,261.5,0.4
172.64.35.65,443,联通,274.6,0.4
172.64.32.221,443,联通,274.7,0.4
172.64.35.71,443,联通,278.2,0.4
172.64.32.203,443,联通,283.2,0.4
104.29.111.83,443,多线,284.8,0.4
172.64.38.11,443,联通,285.1,0.4
172.64.34.173,443,联通,298.2,0.4
172.64.32.121,443,联通,301.2,0.4
104.29.127.12,443,多线,301.5,0.4
104.29.127.74,443,多线,307.0,0.4
172.64.33.95,443,联通,322.0,0.4
104.29.111.131,443,多线,323.8,0.4
172.64.35.159,443,联通,335.3,0.4
104.29.111.60,443,多线,337.4,0.4
104.29.124.204,443,多线,337.5,0.4
104.29.124.201,443,多线,350.8,0.4
104.29.111.129,443,多线,358.0,0.4
172.64.33.63,443,联通,364.5,0.3
104.29.125.215,443,多线,372.6,0.4
104.29.111.146,443,多线,380.0,0.4
104.29.126.243,443,多线,394.1,0.3
