IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.35.11,443,多线,169.0,0.1
104.21.35.99,443,多线,169.3,0.1
104.18.149.239,443,移动,169.6,0.1
104.18.149.227,443,移动,169.7,0.1
104.16.144.123,443,移动,169.9,0.1
104.21.47.93,443,多线,170.4,0.1
104.21.33.43,443,多线,170.8,0.1
104.18.16.20,443,移动,171.0,0.2
104.21.35.95,443,多线,171.1,0.1
104.16.147.139,443,移动,171.1,0.1
104.21.35.13,443,多线,171.2,0.0
104.21.34.195,443,多线,171.3,0.0
104.17.180.173,443,多线,171.5,0.1
104.18.148.237,443,移动,172.9,0.1
104.21.49.167,443,多线,172.9,0.0
104.21.41.79,443,多线,173.0,0.0
104.17.183.187,443,多线,173.2,0.1
104.18.149.209,443,移动,173.2,0.1
104.18.150.125,443,移动,173.4,0.0
104.17.189.193,443,多线,173.4,0.1
104.21.35.53,443,多线,173.7,0.1
104.21.32.127,443,多线,173.8,0.1
104.21.34.217,443,多线,174.3,0.1
104.21.34.237,443,多线,174.3,0.1
104.16.144.145,443,移动,174.3,0.1
104.21.32.97,443,多线,174.9,0.0
104.21.77.175,443,多线,174.9,0.1
104.21.34.203,443,多线,175.5,0.1
104.17.55.255,443,多线,176.4,0.1
104.21.35.61,443,多线,176.8,0.1
104.21.44.233,443,多线,176.8,0.1
104.21.34.219,443,多线,177.3,0.1
104.21.34.193,443,多线,177.6,0.1
104.21.83.123,443,多线,178.1,0.1
104.21.77.101,443,多线,178.2,0.1
104.18.198.5,443,移动,178.8,0.2
104.18.20.182,443,移动,178.8,0.2
104.16.145.121,443,移动,179.2,0.1
104.21.34.191,443,多线,179.3,0.0
104.21.44.103,443,多线,179.6,0.0
104.16.91.7,443,移动,179.7,0.1
104.21.42.45,443,多线,180.3,0.1
104.17.200.149,443,多线,181.6,0.2
104.21.35.119,443,多线,181.7,0.0
104.21.35.71,443,多线,181.9,0.0
104.17.55.213,443,多线,181.9,0.1
104.21.42.35,443,多线,182.1,0.1
104.17.190.117,443,多线,182.4,0.1
104.18.21.67,443,移动,183.8,0.1
104.21.35.79,443,多线,183.9,0.1
104.21.35.23,443,多线,184.0,0.1
104.16.147.143,443,移动,184.3,0.3
104.16.147.167,443,移动,185.3,0.1
104.21.34.199,443,多线,185.4,0.0
104.21.44.3,443,多线,185.5,0.1
104.18.149.197,443,移动,185.7,0.0
104.21.77.149,443,多线,186.5,0.1
104.21.32.49,443,多线,186.9,0.1
104.18.149.23,443,移动,187.1,0.0
104.18.81.46,443,移动,187.4,0.1
104.21.45.35,443,多线,187.4,0.1
104.21.41.17,443,多线,187.6,0.1
104.18.0.95,443,移动,187.6,0.2
104.18.150.115,443,移动,187.8,0.0
104.18.149.229,443,移动,188.1,0.0
104.21.45.55,443,多线,188.3,0.1
104.18.18.187,443,移动,189.5,0.2
104.21.34.239,443,多线,189.6,0.0
104.18.148.191,443,移动,189.7,0.0
104.18.152.111,443,移动,190.2,0.0
104.21.32.13,443,多线,190.3,0.1
104.21.35.121,443,多线,190.7,0.1
104.18.16.189,443,移动,191.4,0.2
104.18.150.65,443,移动,191.8,0.1
104.21.35.59,443,多线,192.2,0.1
104.18.2.33,443,移动,192.2,0.2
104.21.35.111,443,多线,193.3,0.1
104.16.147.155,443,移动,193.5,0.1
104.18.149.31,443,移动,193.6,0.0
104.18.150.205,443,移动,194.0,0.0
104.20.17.191,443,电信,195.6,0.1
104.18.0.211,443,移动,195.7,0.2
104.18.197.253,443,移动,195.7,0.1
104.18.150.39,443,移动,195.8,0.0
104.18.15.94,443,移动,196.2,0.2
104.18.150.73,443,移动,196.3,0.0
104.18.148.193,443,移动,197.4,0.1
104.18.149.215,443,移动,197.5,0.1
104.18.149.213,443,移动,197.7,0.0
104.18.148.195,443,移动,198.0,0.0
104.21.32.121,443,多线,198.3,0.1
104.18.149.219,443,移动,198.6,0.0
104.18.15.181,443,移动,198.8,0.2
104.21.32.17,443,多线,199.1,0.1
104.18.149.123,443,移动,201.3,0.0
104.21.44.249,443,多线,201.9,0.2
104.21.34.201,443,多线,201.9,0.0
104.21.34.187,443,多线,202.1,0.1
104.21.35.51,443,多线,202.1,0.1
104.18.149.39,443,移动,202.5,0.0
104.18.150.123,443,移动,202.8,0.0
104.21.47.63,443,多线,203.0,0.1
104.18.149.211,443,移动,203.1,0.0
104.21.38.107,443,多线,204.6,0.1
104.21.35.65,443,多线,204.9,0.0
104.21.45.7,443,多线,205.1,0.2
104.17.197.137,443,多线,206.0,0.1
104.21.47.87,443,多线,206.2,0.1
104.21.45.39,443,多线,206.8,0.1
104.21.35.33,443,多线,207.8,0.1
104.21.44.239,443,多线,208.3,0.1
104.21.35.125,443,多线,208.3,0.0
104.18.209.212,443,移动,211.9,0.2
104.18.148.235,443,移动,212.5,0.0
104.18.240.230,443,移动,212.6,0.1
104.18.199.87,443,移动,212.7,0.1
104.21.35.117,443,多线,214.3,0.1
104.21.35.91,443,多线,214.5,0.1
104.21.35.129,443,多线,214.6,0.2
104.21.34.233,443,多线,214.7,0.1
104.18.149.175,443,移动,215.7,0.0
104.18.16.212,443,移动,215.8,0.1
104.18.149.21,443,移动,216.0,0.1
104.21.34.227,443,多线,216.7,0.1
104.21.32.23,443,多线,216.7,0.1
104.18.150.219,443,移动,217.2,0.0
104.18.149.3,443,移动,217.3,0.0
104.18.0.34,443,移动,217.5,0.1
104.18.0.57,443,移动,218.3,0.1
104.17.199.163,443,多线,218.4,0.1
104.16.150.87,443,移动,218.6,0.1
104.17.184.161,443,多线,219.0,0.1
104.18.150.233,443,移动,219.2,0.0
104.18.149.1,443,移动,219.2,0.0
104.18.1.15,443,移动,219.3,0.2
104.21.50.179,443,多线,219.7,0.0
104.17.200.147,443,多线,220.6,0.1
104.18.149.77,443,移动,220.7,0.2
104.18.0.191,443,移动,220.8,0.2
104.18.18.119,443,移动,221.1,0.2
104.21.77.193,443,多线,222.3,0.1
104.21.35.9,443,多线,222.6,0.0
104.18.18.200,443,移动,224.4,0.2
104.18.17.231,443,移动,224.4,0.2
104.16.144.207,443,移动,224.7,0.1
104.18.16.208,443,移动,225.5,0.1
104.21.77.137,443,多线,225.7,0.1
104.18.81.77,443,移动,225.7,0.1
104.21.55.45,443,多线,226.5,0.1
104.18.2.101,443,移动,226.5,0.2
104.17.179.101,443,多线,227.7,0.1
104.18.198.34,443,移动,227.8,0.1
104.18.149.193,443,移动,228.4,0.3
104.21.45.9,443,多线,228.7,0.1
104.18.0.81,443,移动,228.8,0.2
104.18.149.183,443,移动,229.3,0.1
104.18.149.179,443,移动,229.3,0.0
104.16.147.137,443,移动,229.6,0.0
104.21.42.185,443,多线,229.8,0.2
104.17.200.177,443,多线,230.1,0.1
104.16.88.223,443,移动,231.1,0.2
104.18.0.59,443,移动,231.7,0.2
104.18.81.76,443,移动,232.1,0.2
104.18.0.96,443,移动,232.3,0.2
104.18.17.244,443,移动,232.9,0.2
104.18.16.59,443,移动,233.4,0.2
104.16.144.183,443,移动,234.6,0.1
104.18.0.32,443,移动,234.8,0.2
104.16.85.213,443,移动,235.7,0.1
104.18.149.233,443,移动,235.8,0.0
104.18.171.225,443,移动,236.1,0.2
104.18.81.57,443,移动,236.8,0.2
104.18.207.168,443,移动,236.9,0.1
104.18.15.229,443,移动,237.8,0.2
104.21.31.243,443,多线,238.1,0.1
104.18.0.42,443,移动,238.1,0.2
104.18.150.95,443,移动,238.1,0.2
104.17.199.209,443,多线,238.6,0.1
104.21.42.211,443,多线,239.7,0.1
104.18.0.184,443,移动,242.4,0.2
104.21.44.245,443,多线,242.4,0.1
104.16.147.169,443,移动,243.3,0.3
104.18.150.113,443,移动,243.4,0.1
104.18.16.242,443,移动,243.4,0.2
104.18.0.65,443,移动,249.1,0.1
104.17.190.71,443,多线,252.7,0.1
104.18.150.153,443,移动,253.1,0.0
104.18.0.60,443,移动,256.1,0.2
104.17.197.245,443,多线,256.2,0.1
104.18.16.240,443,移动,258.8,0.1
104.18.16.246,443,移动,259.2,0.2
104.18.207.172,443,移动,259.2,0.1
104.18.149.231,443,移动,260.3,0.2
104.18.149.225,443,移动,260.8,0.0
104.18.155.11,443,移动,261.1,0.0
104.18.148.199,443,移动,261.2,0.0
104.18.150.21,443,移动,261.3,0.0
104.18.149.29,443,移动,261.7,0.0
104.18.149.169,443,移动,261.7,0.0
104.18.148.65,443,移动,262.6,0.0
104.18.149.223,443,移动,262.7,0.0
104.18.2.9,443,移动,264.0,0.1
104.21.47.113,443,多线,264.4,0.1
104.18.157.49,443,移动,264.6,0.0
104.18.148.213,443,移动,274.0,0.1
104.18.148.245,443,移动,277.6,0.0
104.18.197.245,443,移动,280.2,0.1
104.16.89.219,443,移动,281.5,0.4
104.16.90.217,443,移动,287.6,0.1
104.18.164.103,443,移动,289.1,0.1
104.16.93.67,443,移动,289.2,0.1
104.18.81.44,443,移动,291.7,0.1
104.16.92.191,443,移动,297.6,0.1
104.16.144.139,443,移动,304.1,0.5
104.16.156.53,443,移动,307.9,0.5
104.16.140.23,443,移动,309.5,0.3
104.16.118.101,443,移动,312.4,0.5
104.18.0.72,443,移动,315.3,0.1
104.16.90.189,443,移动,317.7,0.5
104.18.0.35,443,移动,318.4,0.2
104.18.81.53,443,移动,319.0,0.1
104.18.0.102,443,移动,320.7,0.2
104.17.198.47,443,多线,321.0,0.5
104.18.0.67,443,移动,322.1,0.1
104.16.117.5,443,移动,323.0,0.5
104.18.0.54,443,移动,330.6,0.1
104.18.197.211,443,移动,334.3,0.1
104.18.198.40,443,移动,335.2,0.1
104.18.0.188,443,移动,347.8,0.1
104.18.0.82,443,移动,351.2,0.1
104.18.0.206,443,移动,354.0,0.1
104.20.41.3,443,电信,354.4,0.3
104.18.15.99,443,移动,357.3,0.1
104.16.140.13,443,移动,357.6,0.0
104.18.19.114,443,移动,360.2,0.2
104.20.17.205,443,电信,360.3,0.4
104.17.195.7,443,多线,360.7,0.4
104.17.194.197,443,多线,361.0,0.4
104.16.147.133,443,移动,364.5,0.4
104.18.0.30,443,移动,366.3,0.1
104.18.149.13,443,移动,371.2,0.4
104.17.200.187,443,多线,372.0,0.4
104.17.200.119,443,多线,372.7,0.5
104.17.200.101,443,多线,378.2,0.5
104.18.0.213,443,移动,383.9,0.6
104.18.0.161,443,移动,387.7,0.1
104.18.81.51,443,移动,388.1,0.1
104.18.81.50,443,移动,396.4,0.1
104.18.149.65,443,移动,399.3,0.4
104.18.240.247,443,移动,399.4,0.1
104.18.0.156,443,移动,401.9,0.1
104.18.0.36,443,移动,407.2,0.1
104.29.127.12,443,多线,411.7,0.3
104.18.0.50,443,移动,412.6,0.1
104.16.147.179,443,移动,414.2,0.4
104.29.126.8,443,多线,414.8,0.3
104.29.127.184,443,多线,418.9,0.3
104.16.144.151,443,移动,421.5,0.4
104.16.140.65,443,移动,421.6,0.1
104.29.111.101,443,多线,422.0,0.3
104.29.111.34,443,多线,422.2,0.4
104.29.111.3,443,多线,425.2,0.3
104.18.81.55,443,移动,429.3,0.1
104.29.127.206,443,多线,429.5,0.3
104.29.124.179,443,多线,432.8,0.3
104.29.111.71,443,多线,432.9,0.3
104.29.127.154,443,多线,434.6,0.3
104.18.21.98,443,移动,435.4,0.1
104.29.124.14,443,多线,436.5,0.4
104.29.127.131,443,多线,439.0,0.3
104.29.111.138,443,多线,442.0,0.3
104.17.199.215,443,多线,442.0,0.4
104.29.126.207,443,多线,442.2,0.3
104.29.111.243,443,多线,445.1,0.3
104.18.42.218,443,移动,445.7,0.5
104.18.0.53,443,移动,446.1,0.6
104.29.127.19,443,多线,447.1,0.3
104.29.111.109,443,多线,451.7,0.3
104.29.127.59,443,多线,453.4,0.3
104.29.111.73,443,多线,455.7,0.4
104.29.126.52,443,多线,455.8,0.3
104.29.126.174,443,多线,455.8,0.3
104.29.111.103,443,多线,456.3,0.3
104.29.111.104,443,多线,456.4,0.3
104.29.126.167,443,多线,456.7,0.3
104.29.111.124,443,多线,459.0,0.3
104.29.126.119,443,多线,459.7,0.3
104.29.111.211,443,多线,460.1,0.3
104.29.127.223,443,多线,460.5,0.3
104.29.126.0,443,多线,463.4,0.3
104.29.111.6,443,多线,464.1,0.2
104.29.111.177,443,多线,465.0,0.3
104.29.111.198,443,多线,466.5,0.3
104.29.111.145,443,多线,466.5,0.3
104.29.111.72,443,多线,468.9,0.3
104.29.111.152,443,多线,469.4,0.3
104.29.111.244,443,多线,470.7,0.3
104.18.0.174,443,移动,471.2,0.1
104.29.111.125,443,多线,471.3,0.3
104.29.127.234,443,多线,471.7,0.3
104.29.111.114,443,多线,471.7,0.3
104.29.127.255,443,多线,472.1,0.3
104.29.111.201,443,多线,472.3,0.3
104.29.125.79,443,多线,472.5,0.3
104.29.127.190,443,多线,473.5,0.3
104.29.111.55,443,多线,474.0,0.3
104.29.111.91,443,多线,475.7,0.3
104.29.111.111,443,多线,476.7,0.3
104.29.111.116,443,多线,477.2,0.3
104.16.144.119,443,移动,477.5,0.4
104.29.124.115,443,多线,477.8,0.3
104.29.111.78,443,多线,478.6,0.3
104.29.111.153,443,多线,479.6,0.3
104.29.124.87,443,多线,479.7,0.3
104.29.126.235,443,多线,480.1,0.3
104.18.149.243,443,移动,481.0,0.4
104.29.126.164,443,多线,482.1,0.3
104.29.111.130,443,多线,484.3,0.3
104.29.111.121,443,多线,484.6,0.3
104.29.126.161,443,多线,485.3,0.3
104.29.111.225,443,多线,485.4,0.3
104.29.111.146,443,多线,485.5,0.3
104.29.126.199,443,多线,486.7,0.3
104.29.126.242,443,多线,487.2,0.3
104.29.111.57,443,多线,487.6,0.3
104.29.126.228,443,多线,487.7,0.3
104.29.111.182,443,多线,488.6,0.3
104.29.127.185,443,多线,489.0,0.3
104.29.111.176,443,多线,489.5,0.3
104.29.111.221,443,多线,489.8,0.3
104.29.127.139,443,多线,489.8,0.3
104.29.111.8,443,多线,490.2,0.3
104.29.124.113,443,多线,490.9,0.3
104.29.124.42,443,多线,490.9,0.3
104.29.111.185,443,多线,492.1,0.3
104.29.111.68,443,多线,492.6,0.3
104.29.124.205,443,多线,493.8,0.3
104.29.124.7,443,多线,495.9,0.3
104.29.124.13,443,多线,497.2,0.3
104.29.111.86,443,多线,497.6,0.3
104.29.111.92,443,多线,499.1,0.3
104.29.111.162,443,多线,499.1,0.2
104.29.126.154,443,多线,499.2,0.3
104.29.111.218,443,多线,499.2,0.3
104.29.126.43,443,多线,500.5,0.3
104.29.127.238,443,多线,502.0,0.3
104.29.111.119,443,多线,502.0,0.3
104.29.127.168,443,多线,503.8,0.3
104.29.127.248,443,多线,504.0,0.4
104.29.111.133,443,多线,505.0,0.3
104.29.125.147,443,多线,505.6,0.4
104.29.127.16,443,多线,505.7,0.3
104.29.111.112,443,多线,506.1,0.3
104.29.111.46,443,多线,508.4,0.3
104.29.127.140,443,多线,509.8,0.3
104.29.127.105,443,多线,511.4,0.3
104.29.126.150,443,多线,512.1,0.3
104.29.111.77,443,多线,512.5,0.3
104.29.111.85,443,多线,513.3,0.3
104.29.111.82,443,多线,513.8,0.3
104.29.127.28,443,多线,516.0,0.3
104.29.126.159,443,多线,517.3,0.3
104.29.125.13,443,多线,518.9,0.3
104.29.125.71,443,多线,519.4,0.4
104.29.124.49,443,多线,519.7,0.3
104.29.127.182,443,多线,520.1,0.3
104.29.111.65,443,多线,520.3,0.3
104.29.126.121,443,多线,521.0,0.3
104.29.111.159,443,多线,521.8,0.3
104.29.125.136,443,多线,521.9,0.3
104.29.111.208,443,多线,522.0,0.3
104.29.111.48,443,多线,525.8,0.3
104.29.126.25,443,多线,526.2,0.3
104.29.127.202,443,多线,529.0,0.3
104.29.111.207,443,多线,529.9,0.3
104.29.111.230,443,多线,530.4,0.3
104.29.111.60,443,多线,531.4,0.3
104.29.126.204,443,多线,532.1,0.3
104.29.111.163,443,多线,532.5,0.3
104.29.125.150,443,多线,532.5,0.3
104.29.111.149,443,多线,534.0,0.3
104.18.149.9,443,移动,535.4,0.4
104.29.111.95,443,多线,536.9,0.3
104.29.126.30,443,多线,538.3,0.3
104.29.111.239,443,多线,543.6,0.3
104.29.111.155,443,多线,544.4,0.3
104.29.111.90,443,多线,546.8,0.3
104.29.127.110,443,多线,547.9,0.3
104.29.127.54,443,多线,550.1,0.3
104.29.127.196,443,多线,552.3,0.3
104.29.127.186,443,多线,553.7,0.3
104.29.111.215,443,多线,554.1,0.3
104.29.124.200,443,多线,555.2,0.3
104.29.111.107,443,多线,558.2,0.3
104.29.111.81,443,多线,559.2,0.3
104.29.127.226,443,多线,560.9,0.3
104.29.127.147,443,多线,562.3,0.3
104.29.111.137,443,多线,562.5,0.3
104.29.111.203,443,多线,563.9,0.3
104.29.127.21,443,多线,565.2,0.3
104.29.125.199,443,多线,567.8,0.3
104.29.127.227,443,多线,569.8,0.2
104.29.126.155,443,多线,570.5,0.3
104.18.15.89,443,移动,572.6,0.6
104.29.111.122,443,多线,575.4,0.2
104.29.111.123,443,多线,576.1,0.3
104.18.19.110,443,移动,578.4,0.5
104.29.126.146,443,多线,581.1,0.3
104.29.111.241,443,多线,583.5,0.3
104.29.125.157,443,多线,587.4,0.3
104.29.125.211,443,多线,589.3,0.3
104.29.125.73,443,多线,589.7,0.3
104.29.127.237,443,多线,589.9,0.3
104.29.127.174,443,多线,592.6,0.3
104.29.126.243,443,多线,595.5,0.2
104.29.111.131,443,多线,601.4,0.3
104.29.111.70,443,多线,604.4,0.2
104.29.127.233,443,多线,615.7,0.3
104.29.126.87,443,多线,653.1,0.3
104.18.0.193,443,移动,770.5,0.5
