IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.12.54,443,移动,34.3,0.1
104.20.48.53,443,电信,35.4,0.0
104.21.210.81,443,多线,35.7,0.0
104.21.46.245,443,多线,35.8,0.0
104.31.16.35,443,联通,36.5,0.0
104.31.16.101,443,联通,36.8,0.0
104.31.16.104,443,联通,37.1,0.0
104.31.16.107,443,联通,37.5,0.0
104.31.16.28,443,联通,37.5,0.0
104.31.16.30,443,联通,37.6,0.0
104.31.16.131,443,联通,37.7,0.0
104.31.16.71,443,联通,38.0,0.0
104.31.16.149,443,联通,38.6,0.0
104.31.16.90,443,联通,39.0,0.0
172.65.38.109,443,多线,39.3,0.2
172.65.38.125,443,多线,39.3,0.2
172.65.51.83,443,多线,41.4,0.2
104.24.0.55,443,多线,42.0,0.4
104.31.16.151,443,联通,43.4,0.0
104.31.16.225,443,联通,43.4,0.0
104.31.16.52,443,联通,43.4,0.0
104.31.16.132,443,联通,43.6,0.0
104.31.16.126,443,联通,44.1,0.0
104.31.16.120,443,联通,44.1,0.0
104.31.16.95,443,联通,44.1,0.0
104.31.16.26,443,联通,44.2,0.0
104.31.16.134,443,联通,44.4,0.0
104.31.16.86,443,联通,44.4,0.0
104.31.16.17,443,联通,44.4,0.0
104.31.16.99,443,联通,44.5,0.0
104.31.16.154,443,联通,44.5,0.0
104.31.16.18,443,联通,44.5,0.0
104.31.16.100,443,联通,44.5,0.0
104.31.16.140,443,联通,44.5,0.0
104.31.16.157,443,联通,44.5,0.0
104.31.16.48,443,联通,44.6,0.0
104.31.16.123,443,联通,44.6,0.0
104.31.16.56,443,联通,44.6,0.0
104.31.16.9,443,联通,44.6,0.0
104.31.16.42,443,联通,44.8,0.0
104.31.16.152,443,联通,44.8,0.0
104.31.16.38,443,联通,44.9,0.0
104.31.16.53,443,联通,44.9,0.0
104.31.16.43,443,联通,45.0,0.0
104.31.16.217,443,联通,45.2,0.0
104.31.16.41,443,联通,45.4,0.0
104.31.16.96,443,联通,45.7,0.0
104.31.16.15,443,联通,46.0,0.0
104.31.16.44,443,联通,46.2,0.0
104.31.16.67,443,联通,46.4,0.0
104.18.239.243,443,移动,47.3,0.0
172.65.51.75,443,多线,47.3,0.2
104.31.16.147,443,联通,49.1,0.0
104.31.16.219,443,联通,50.4,0.0
104.31.16.130,443,联通,50.5,0.0
104.31.16.13,443,联通,50.5,0.0
104.31.16.89,443,联通,50.8,0.0
104.31.16.163,443,联通,50.9,0.0
104.31.16.172,443,联通,50.9,0.0
104.31.16.23,443,联通,51.2,0.0
104.31.16.34,443,联通,51.2,0.0
104.31.16.98,443,联通,51.4,0.0
104.31.16.238,443,联通,51.4,0.0
104.31.16.22,443,联通,51.8,0.0
104.31.16.11,443,联通,51.8,0.0
104.31.16.50,443,联通,51.8,0.0
104.31.16.121,443,联通,52.3,0.0
104.31.16.29,443,联通,52.3,0.0
104.31.16.145,443,联通,52.4,0.0
104.31.16.195,443,联通,52.4,0.0
104.31.16.24,443,联通,52.4,0.0
104.19.14.195,443,移动,52.4,0.1
104.31.16.127,443,联通,52.5,0.0
104.31.16.139,443,联通,52.5,0.0
104.31.16.25,443,联通,52.6,0.0
104.31.16.198,443,联通,52.8,0.0
104.31.16.153,443,联通,52.9,0.0
104.31.16.19,443,联通,52.9,0.0
104.31.16.80,443,联通,53.1,0.0
104.31.16.79,443,联通,53.2,0.0
104.31.16.156,443,联通,53.4,0.0
104.31.16.224,443,联通,53.5,0.0
104.19.11.66,443,移动,53.5,0.1
104.31.16.208,443,联通,53.5,0.0
104.31.16.189,443,联通,53.5,0.0
104.31.16.240,443,联通,53.5,0.0
104.31.16.0,443,联通,53.5,0.0
104.31.16.73,443,联通,53.5,0.0
104.31.16.191,443,联通,53.6,0.0
104.31.16.179,443,联通,53.6,0.0
104.31.16.176,443,联通,53.6,0.0
104.31.16.160,443,联通,53.9,0.0
104.31.16.113,443,联通,53.9,0.0
104.31.16.212,443,联通,53.9,0.0
104.31.16.255,443,联通,54.0,0.0
104.31.16.227,443,联通,54.3,0.0
104.31.16.245,443,联通,54.3,0.0
104.31.16.116,443,联通,54.5,0.0
104.31.16.81,443,联通,54.8,0.0
104.31.16.70,443,联通,54.8,0.0
104.31.16.246,443,联通,54.9,0.0
104.31.16.210,443,联通,55.0,0.0
104.31.16.186,443,联通,55.0,0.0
104.31.16.1,443,联通,55.1,0.0
104.31.16.253,443,联通,55.1,0.0
104.31.16.248,443,联通,55.3,0.0
104.27.0.226,443,多线,55.5,0.3
104.31.16.252,443,联通,55.5,0.0
104.31.16.211,443,联通,56.1,0.0
104.27.0.228,443,多线,56.3,0.2
104.31.16.236,443,联通,56.7,0.0
104.20.48.41,443,电信,57.2,0.0
104.20.45.3,443,电信,57.3,0.0
104.20.48.49,443,电信,57.5,0.0
172.65.38.97,443,多线,57.7,0.2
104.31.16.192,443,联通,58.3,0.0
172.66.142.221,443,多线,58.5,0.1
172.66.143.43,443,多线,58.7,0.1
104.20.48.59,443,电信,58.8,0.0
172.66.142.251,443,多线,58.8,0.1
104.16.5.117,443,移动,63.0,0.1
104.20.62.145,443,电信,63.4,0.0
172.65.51.71,443,多线,65.1,0.2
104.25.30.157,443,多线,66.6,0.4
104.19.13.90,443,移动,69.1,0.1
104.27.0.218,443,多线,69.1,0.2
104.27.11.126,443,多线,69.2,0.2
104.20.2.26,443,电信,71.3,0.5
104.19.11.252,443,移动,72.1,0.1
104.25.30.164,443,多线,72.2,0.3
104.27.12.68,443,多线,72.3,0.2
104.24.2.97,443,多线,73.7,0.4
104.20.48.33,443,电信,74.2,0.0
172.66.143.9,443,多线,75.0,0.1
104.24.13.80,443,多线,77.5,0.4
104.18.238.156,443,移动,79.1,0.0
104.18.246.236,443,移动,79.3,0.0
141.101.121.19,443,多线,79.9,0.2
104.18.238.152,443,移动,79.9,0.0
104.18.238.177,443,移动,80.1,0.0
104.27.3.127,443,多线,80.7,0.2
104.27.11.208,443,多线,80.9,0.2
104.18.239.236,443,移动,81.2,0.0
104.18.238.159,443,移动,81.3,0.0
104.18.239.233,443,移动,81.5,0.0
104.18.239.231,443,移动,81.5,0.0
104.18.239.235,443,移动,81.5,0.0
104.18.238.154,443,移动,81.6,0.0
104.18.239.234,443,移动,81.7,0.0
104.18.239.241,443,移动,81.8,0.0
104.18.239.226,443,移动,81.8,0.0
104.18.239.232,443,移动,81.8,0.0
104.18.239.228,443,移动,81.8,0.0
104.18.239.230,443,移动,81.9,0.0
104.18.239.237,443,移动,81.9,0.0
104.18.239.239,443,移动,81.9,0.0
104.18.239.238,443,移动,81.9,0.0
104.18.185.235,443,移动,82.3,0.0
104.18.239.227,443,移动,82.4,0.0
104.18.239.248,443,移动,83.0,0.0
104.20.1.2,443,电信,84.0,0.4
141.101.123.226,443,多线,84.0,0.2
172.66.143.19,443,多线,85.5,0.1
172.66.142.237,443,多线,85.6,0.1
172.65.38.83,443,多线,87.7,0.2
172.65.38.69,443,多线,87.9,0.2
104.25.181.85,443,多线,89.1,0.3
104.20.44.253,443,电信,89.2,0.0
104.20.44.241,443,电信,89.3,0.0
104.19.1.214,443,移动,89.4,0.1
104.21.47.97,443,多线,89.6,0.0
104.21.47.15,443,多线,90.6,0.0
104.21.48.169,443,多线,90.7,0.0
104.21.47.17,443,多线,90.8,0.0
104.18.245.35,443,移动,90.9,0.0
104.21.47.9,443,多线,91.0,0.0
104.25.30.162,443,多线,91.0,0.3
104.21.47.23,443,多线,91.2,0.0
104.18.244.110,443,移动,91.2,0.0
104.18.243.18,443,移动,91.2,0.0
104.21.47.3,443,多线,91.3,0.0
104.18.238.204,443,移动,91.3,0.0
104.18.243.189,443,移动,91.3,0.0
104.18.238.107,443,移动,91.5,0.0
104.18.238.224,443,移动,91.5,0.0
104.18.240.187,443,移动,91.5,0.0
104.18.240.49,443,移动,91.6,0.0
104.18.243.65,443,移动,91.6,0.0
104.18.238.117,443,移动,91.6,0.0
104.18.238.153,443,移动,91.7,0.0
104.18.243.188,443,移动,91.7,0.0
104.21.47.21,443,多线,91.8,0.0
104.25.179.172,443,多线,92.0,0.3
104.25.30.149,443,多线,92.6,0.3
104.21.47.13,443,多线,92.7,0.0
104.19.11.60,443,移动,92.8,0.1
104.19.5.49,443,移动,93.6,0.1
104.25.27.209,443,多线,93.6,0.3
104.18.173.237,443,移动,93.7,0.0
104.18.172.20,443,移动,93.9,0.0
104.18.173.236,443,移动,94.1,0.0
104.19.5.86,443,移动,94.7,0.1
104.18.177.63,443,移动,95.0,0.0
104.27.12.6,443,多线,96.2,0.2
104.25.27.208,443,多线,96.7,0.3
104.24.179.207,443,多线,96.8,0.3
141.101.120.36,443,多线,97.6,0.2
104.24.15.20,443,多线,98.0,0.3
104.25.179.174,443,多线,98.2,0.3
172.66.143.49,443,多线,99.1,0.1
172.66.146.123,443,多线,99.5,0.1
104.19.12.64,443,移动,99.9,0.1
104.24.15.62,443,多线,102.2,0.4
104.25.30.98,443,多线,102.5,0.3
104.21.64.7,443,多线,102.6,0.0
104.20.11.234,443,电信,103.0,0.4
172.65.38.59,443,多线,103.1,0.2
104.20.2.101,443,电信,104.3,0.5
172.65.38.71,443,多线,104.5,0.1
104.27.0.240,443,多线,104.8,0.2
104.24.179.220,443,多线,104.9,0.3
104.20.2.128,443,电信,106.6,0.5
104.20.0.188,443,电信,107.1,0.4
104.27.12.2,443,多线,108.7,0.1
172.65.38.77,443,多线,108.8,0.2
141.101.121.42,443,多线,109.2,0.2
104.27.13.34,443,多线,109.5,0.2
104.27.2.34,443,多线,109.6,0.2
104.25.30.156,443,多线,110.5,0.3
104.25.180.56,443,多线,111.1,0.3
104.20.0.42,443,电信,111.7,0.5
104.20.48.55,443,电信,112.9,0.0
104.20.48.45,443,电信,113.2,0.0
104.20.44.235,443,电信,113.4,0.0
104.20.45.11,443,电信,113.5,0.0
104.20.44.255,443,电信,114.7,0.0
104.20.44.245,443,电信,115.0,0.0
104.20.45.7,443,电信,115.3,0.0
141.101.121.36,443,多线,117.2,0.2
104.27.0.54,443,多线,117.6,0.2
104.24.0.177,443,多线,117.6,0.4
104.27.0.158,443,多线,118.7,0.2
141.101.120.121,443,多线,119.6,0.2
141.101.121.12,443,多线,120.5,0.2
104.27.12.214,443,多线,122.0,0.2
104.19.15.184,443,移动,122.2,0.1
104.25.30.161,443,多线,122.3,0.3
104.27.11.168,443,多线,122.7,0.2
141.101.120.130,443,多线,123.0,0.2
104.19.16.210,443,移动,123.2,0.1
104.19.16.19,443,移动,123.4,0.1
104.27.1.202,443,多线,123.6,0.2
104.19.11.30,443,移动,126.0,0.1
104.27.12.201,443,多线,126.0,0.2
141.101.123.195,443,多线,126.8,0.2
104.27.0.57,443,多线,127.5,0.2
141.101.114.50,443,多线,128.3,0.2
141.101.123.223,443,多线,129.1,0.2
104.25.30.167,443,多线,129.4,0.3
104.27.11.252,443,多线,130.2,0.2
141.101.113.245,443,多线,130.4,0.2
172.66.157.19,443,多线,131.3,0.1
172.66.142.255,443,多线,132.2,0.1
104.27.12.5,443,多线,132.4,0.2
104.19.11.7,443,移动,132.9,0.1
141.101.113.221,443,多线,134.0,0.2
104.19.1.201,443,移动,135.1,0.1
141.101.121.95,443,多线,135.8,0.2
141.101.121.29,443,多线,136.6,0.2
104.25.27.213,443,多线,136.8,0.3
104.27.0.206,443,多线,137.0,0.2
104.27.0.49,443,多线,138.3,0.2
104.27.12.3,443,多线,138.7,0.2
104.20.0.189,443,电信,141.0,0.5
104.27.12.32,443,多线,142.9,0.2
141.101.120.8,443,多线,143.5,0.2
104.27.11.238,443,多线,143.9,0.2
104.27.12.77,443,多线,145.3,0.2
104.20.14.242,443,电信,145.6,0.5
104.25.66.215,443,多线,147.8,0.3
104.27.11.246,443,多线,148.0,0.2
141.101.121.34,443,多线,148.7,0.2
104.27.12.38,443,多线,149.3,0.2
141.101.113.248,443,多线,149.5,0.2
141.101.121.14,443,多线,149.8,0.2
172.66.142.231,443,多线,151.3,0.1
141.101.113.40,443,多线,151.7,0.2
104.24.13.78,443,多线,151.8,0.4
104.27.11.253,443,多线,151.9,0.2
104.27.12.140,443,多线,152.6,0.2
141.101.113.183,443,多线,153.3,0.2
104.27.13.8,443,多线,153.6,0.2
104.27.12.37,443,多线,153.6,0.2
104.25.27.212,443,多线,154.2,0.3
104.27.11.254,443,多线,154.4,0.2
141.101.123.213,443,多线,154.4,0.2
104.25.181.76,443,多线,155.4,0.3
141.101.121.37,443,多线,155.6,0.2
104.25.30.144,443,多线,155.8,0.3
141.101.120.53,443,多线,157.7,0.2
104.27.1.220,443,多线,158.1,0.2
172.66.170.251,443,多线,158.3,0.1
104.19.11.53,443,移动,158.8,0.1
104.20.2.47,443,电信,159.6,0.4
141.101.114.47,443,多线,159.7,0.2
141.101.120.101,443,多线,159.8,0.2
104.27.11.255,443,多线,159.9,0.2
104.27.11.249,443,多线,160.1,0.2
141.101.120.107,443,多线,160.2,0.2
104.20.15.106,443,电信,160.6,0.5
172.66.166.31,443,多线,161.1,0.1
104.20.2.37,443,电信,161.2,0.4
104.27.13.7,443,多线,162.3,0.2
141.101.115.52,443,多线,162.7,0.1
104.25.27.214,443,多线,163.3,0.3
141.101.114.71,443,多线,164.7,0.2
104.20.9.56,443,电信,164.8,0.4
141.101.120.103,443,多线,165.5,0.2
172.66.157.5,443,多线,166.1,0.1
141.101.121.92,443,多线,166.3,0.2
104.27.11.237,443,多线,167.4,0.2
104.27.11.241,443,多线,167.5,0.2
141.101.114.104,443,多线,168.3,0.2
141.101.123.222,443,多线,169.4,0.2
141.101.123.174,443,多线,170.4,0.2
172.66.157.215,443,多线,170.8,0.1
104.27.12.22,443,多线,171.8,0.2
141.101.114.99,443,多线,173.5,0.2
172.66.143.33,443,多线,173.8,0.1
104.20.14.58,443,电信,173.9,0.4
141.101.120.122,443,多线,174.1,0.2
104.27.11.239,443,多线,174.8,0.1
141.101.121.31,443,多线,175.0,0.2
104.27.12.39,443,多线,176.0,0.2
141.101.120.110,443,多线,176.0,0.2
104.20.2.129,443,电信,177.2,0.4
104.24.13.130,443,多线,177.7,0.3
104.20.15.144,443,电信,178.1,0.4
104.27.12.1,443,多线,178.7,0.2
104.27.12.48,443,多线,179.0,0.2
172.65.38.73,443,多线,179.2,0.1
104.27.2.110,443,多线,179.5,0.2
104.20.1.157,443,电信,179.9,0.4
141.101.120.4,443,多线,180.1,0.2
141.101.121.46,443,多线,180.4,0.2
104.27.11.243,443,多线,180.7,0.2
104.25.179.164,443,多线,181.3,0.2
141.101.121.16,443,多线,181.5,0.1
104.20.14.81,443,电信,181.9,0.4
104.27.11.250,443,多线,182.7,0.2
172.66.157.83,443,多线,184.1,0.1
141.101.120.114,443,多线,184.6,0.2
172.66.157.123,443,多线,185.8,0.1
141.101.114.100,443,多线,186.8,0.1
104.24.3.76,443,多线,187.2,0.4
104.25.59.2,443,多线,188.2,0.3
141.101.120.124,443,多线,188.2,0.2
141.101.120.99,443,多线,188.5,0.2
104.27.11.242,443,多线,189.4,0.2
172.66.157.217,443,多线,189.7,0.1
141.101.123.200,443,多线,189.8,0.2
104.27.11.247,443,多线,189.9,0.2
104.27.11.244,443,多线,190.9,0.2
141.101.120.119,443,多线,191.2,0.2
172.66.148.243,443,多线,192.1,0.1
141.101.121.49,443,多线,192.2,0.2
141.101.120.50,443,多线,192.4,0.2
141.101.120.51,443,多线,192.6,0.2
104.24.13.189,443,多线,192.8,0.4
141.101.120.113,443,多线,195.1,0.2
104.27.12.142,443,多线,195.6,0.2
141.101.121.21,443,多线,197.4,0.2
141.101.113.195,443,多线,197.5,0.2
141.101.120.106,443,多线,200.1,0.1
104.27.12.18,443,多线,200.7,0.2
104.27.12.205,443,多线,201.0,0.2
104.27.12.4,443,多线,201.7,0.1
141.101.114.46,443,多线,203.0,0.1
141.101.113.222,443,多线,203.9,0.2
172.66.194.81,443,多线,204.1,0.1
141.101.115.47,443,多线,204.3,0.2
172.66.157.37,443,多线,205.3,0.1
141.101.120.14,443,多线,205.6,0.2
104.27.12.40,443,多线,207.8,0.2
104.25.30.174,443,多线,209.0,0.2
104.27.12.0,443,多线,210.3,0.2
141.101.120.104,443,多线,210.7,0.1
141.101.121.93,443,多线,211.0,0.2
141.101.121.28,443,多线,211.6,0.2
141.101.120.109,443,多线,212.0,0.2
104.20.0.214,443,电信,212.7,0.4
141.101.120.126,443,多线,213.1,0.2
172.66.166.23,443,多线,216.2,0.1
104.27.12.73,443,多线,217.5,0.2
104.25.30.153,443,多线,217.7,0.3
141.101.121.41,443,多线,218.0,0.2
141.101.120.39,443,多线,218.4,0.1
141.101.121.18,443,多线,218.5,0.2
104.27.12.17,443,多线,218.6,0.1
141.101.120.123,443,多线,219.9,0.2
104.27.11.232,443,多线,220.4,0.1
141.101.120.44,443,多线,220.8,0.2
141.101.120.32,443,多线,221.1,0.2
141.101.121.40,443,多线,221.1,0.2
141.101.120.18,443,多线,221.2,0.2
141.101.120.108,443,多线,222.0,0.2
141.101.121.24,443,多线,223.8,0.2
141.101.121.27,443,多线,224.0,0.1
104.27.11.245,443,多线,224.6,0.2
104.27.12.76,443,多线,225.2,0.2
141.101.113.190,443,多线,226.2,0.2
104.20.19.216,443,电信,226.7,0.4
104.20.9.62,443,电信,226.8,0.4
104.20.1.165,443,电信,227.8,0.4
104.29.111.131,443,多线,228.9,0.5
104.24.13.106,443,多线,229.9,0.3
141.101.121.22,443,多线,234.0,0.1
104.29.111.40,443,多线,234.2,0.5
104.20.14.88,443,电信,234.5,0.4
104.20.14.225,443,电信,234.6,0.4
141.101.120.111,443,多线,235.0,0.2
141.101.113.83,443,多线,235.8,0.1
104.27.12.106,443,多线,236.9,0.2
141.101.121.91,443,多线,237.8,0.2
141.101.114.103,443,多线,237.9,0.2
104.20.0.221,443,电信,238.2,0.4
104.29.111.241,443,多线,240.1,0.5
104.27.12.66,443,多线,240.5,0.2
104.27.12.64,443,多线,240.7,0.2
104.20.2.81,443,电信,243.4,0.5
104.20.2.119,443,电信,244.6,0.4
104.24.26.82,443,多线,244.9,0.4
104.20.2.140,443,电信,245.0,0.5
104.27.11.198,443,多线,246.4,0.2
104.29.111.247,443,多线,247.4,0.5
172.66.157.157,443,多线,249.6,0.1
141.101.123.229,443,多线,250.3,0.2
104.27.12.177,443,多线,251.0,0.2
104.29.111.154,443,多线,251.1,0.5
141.101.120.28,443,多线,251.6,0.2
104.29.111.181,443,多线,252.1,0.5
104.29.111.170,443,多线,254.9,0.5
141.101.121.54,443,多线,256.4,0.2
104.29.125.253,443,多线,259.7,0.5
104.27.1.197,443,多线,260.9,0.2
104.29.111.126,443,多线,263.6,0.5
104.29.111.186,443,多线,264.4,0.5
104.29.124.54,443,多线,264.4,0.5
172.66.134.51,443,多线,265.6,0.1
141.101.121.33,443,多线,267.9,0.2
141.101.121.99,443,多线,269.6,0.1
104.29.124.250,443,多线,271.0,0.5
104.29.111.191,443,多线,273.6,0.5
104.20.4.199,443,电信,274.4,0.4
104.29.124.38,443,多线,275.1,0.5
141.101.123.206,443,多线,276.3,0.2
104.27.12.79,443,多线,276.8,0.1
104.29.111.20,443,多线,279.6,0.5
104.27.1.56,443,多线,279.9,0.2
141.101.120.127,443,多线,281.1,0.1
104.29.111.14,443,多线,283.0,0.5
104.27.1.84,443,多线,284.0,0.1
104.20.15.109,443,电信,284.2,0.4
104.29.111.224,443,多线,284.9,0.5
104.29.111.65,443,多线,288.2,0.5
104.29.111.44,443,多线,288.5,0.5
104.29.111.227,443,多线,289.2,0.5
104.29.125.133,443,多线,289.8,0.5
104.20.15.80,443,电信,293.3,0.4
104.27.1.49,443,多线,294.5,0.2
104.19.13.17,443,移动,298.6,0.0
141.101.121.47,443,多线,299.4,0.1
104.27.12.67,443,多线,300.0,0.1
141.101.120.116,443,多线,300.9,0.1
104.29.111.165,443,多线,301.1,0.5
141.101.121.23,443,多线,301.6,0.1
104.27.2.105,443,多线,303.9,0.2
104.29.111.67,443,多线,307.9,0.5
104.29.124.87,443,多线,309.4,0.5
104.27.4.35,443,多线,311.1,0.2
104.20.14.249,443,电信,316.0,0.4
104.27.12.8,443,多线,316.2,0.1
104.29.111.68,443,多线,316.4,0.5
104.20.18.227,443,电信,320.6,0.3
104.29.111.77,443,多线,321.1,0.4
104.29.124.24,443,多线,321.2,0.5
104.24.188.174,443,多线,321.4,0.3
104.29.111.137,443,多线,321.5,0.5
104.29.111.70,443,多线,322.9,0.5
104.29.111.0,443,多线,324.5,0.4
104.20.0.234,443,电信,324.7,0.4
104.20.2.121,443,电信,329.7,0.4
104.20.13.5,443,电信,331.1,0.4
104.29.111.197,443,多线,334.0,0.5
104.29.125.245,443,多线,334.7,0.5
104.29.111.124,443,多线,335.0,0.5
104.29.111.42,443,多线,338.2,0.5
104.27.0.150,443,多线,338.3,0.2
104.29.111.25,443,多线,341.1,0.5
104.25.30.175,443,多线,349.4,0.3
104.29.111.216,443,多线,351.0,0.5
104.27.1.190,443,多线,351.5,0.2
104.27.12.57,443,多线,351.6,0.1
104.29.111.11,443,多线,352.2,0.5
104.27.2.216,443,多线,353.8,0.2
104.29.124.91,443,多线,354.2,0.5
104.20.2.56,443,电信,354.9,0.3
104.29.111.210,443,多线,355.7,0.5
104.29.111.164,443,多线,356.9,0.5
104.29.111.45,443,多线,357.6,0.5
104.29.111.212,443,多线,359.0,0.5
104.29.111.36,443,多线,364.5,0.4
104.29.124.247,443,多线,367.2,0.4
104.20.1.156,443,电信,367.4,0.4
104.29.125.203,443,多线,376.0,0.5
104.29.111.189,443,多线,377.7,0.4
104.29.125.235,443,多线,383.9,0.5
104.29.111.236,443,多线,386.0,0.5
104.29.111.9,443,多线,386.5,0.5
104.20.2.85,443,电信,394.9,0.4
104.29.111.193,443,多线,395.5,0.4
141.101.120.136,443,多线,396.1,0.1
104.29.111.88,443,多线,396.2,0.4
104.29.111.27,443,多线,398.7,0.4
104.29.111.254,443,多线,400.0,0.4
104.29.111.225,443,多线,401.3,0.4
104.27.1.33,443,多线,423.1,0.1
104.20.14.49,443,电信,425.0,0.3
104.24.15.4,443,多线,433.7,0.3
104.29.111.6,443,多线,434.2,0.5
104.29.124.73,443,多线,437.8,0.5
104.20.6.112,443,电信,446.5,0.3
104.29.125.239,443,多线,447.2,0.5
104.29.124.56,443,多线,452.2,0.4
104.24.13.85,443,多线,465.2,0.3
104.29.124.125,443,多线,467.3,0.5
104.20.19.217,443,电信,479.5,0.3
104.20.7.139,443,电信,490.6,0.3
104.29.124.95,443,多线,497.5,0.5
104.29.124.255,443,多线,501.3,0.4
104.29.111.239,443,多线,513.0,0.5
104.29.111.226,443,多线,542.2,0.3
104.20.4.149,443,电信,548.7,0.3
104.20.8.132,443,电信,568.6,0.3
104.29.124.127,443,多线,570.8,0.4
104.29.111.82,443,多线,597.9,0.4
104.29.111.96,443,多线,610.4,0.3
