IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.132,443,联通,51.8,0.0
104.31.16.254,443,联通,52.1,0.1
104.31.16.242,443,联通,52.1,0.0
104.31.16.141,443,联通,52.3,0.0
104.31.16.170,443,联通,52.5,0.1
104.31.16.227,443,联通,52.6,0.1
104.31.16.167,443,联通,52.9,0.1
104.31.16.31,443,联通,53.0,0.0
104.31.16.14,443,联通,53.1,0.0
104.31.16.5,443,联通,53.2,0.0
104.31.16.22,443,联通,53.2,0.1
104.31.16.183,443,联通,53.4,0.0
104.31.16.128,443,联通,53.7,0.0
104.31.16.158,443,联通,53.7,0.0
104.31.16.88,443,联通,54.0,0.1
104.31.16.253,443,联通,54.1,0.1
104.31.16.226,443,联通,54.2,0.0
104.31.16.72,443,联通,54.4,0.0
104.31.16.133,443,联通,54.4,0.0
104.31.16.219,443,联通,54.7,0.1
104.31.16.60,443,联通,54.7,0.0
104.31.16.55,443,联通,54.7,0.0
104.31.16.248,443,联通,54.9,0.1
104.31.16.38,443,联通,55.1,0.0
104.31.16.43,443,联通,55.2,0.1
104.31.16.122,443,联通,55.2,0.0
104.31.16.160,443,联通,55.2,0.1
104.31.16.139,443,联通,55.4,0.0
104.31.16.151,443,联通,55.4,0.1
104.31.16.252,443,联通,55.6,0.0
104.31.16.153,443,联通,55.6,0.0
104.31.16.177,443,联通,55.8,0.0
104.31.16.18,443,联通,55.9,0.0
104.31.16.155,443,联通,56.2,0.1
104.31.16.145,443,联通,56.4,0.0
104.31.16.91,443,联通,56.5,0.0
104.31.16.166,443,联通,56.5,0.0
104.31.16.125,443,联通,56.6,0.0
104.31.16.202,443,联通,57.3,0.1
104.31.16.176,443,联通,57.3,0.0
104.31.16.81,443,联通,57.4,0.0
104.31.16.53,443,联通,57.5,0.0
104.31.16.89,443,联通,57.5,0.1
104.31.16.255,443,联通,57.5,0.0
104.31.16.217,443,联通,58.0,0.1
104.31.16.240,443,联通,58.2,0.0
104.31.16.121,443,联通,58.2,0.1
104.31.16.78,443,联通,58.2,0.0
104.31.16.212,443,联通,58.3,0.0
104.31.16.84,443,联通,58.4,0.0
104.31.16.181,443,联通,59.1,0.0
104.31.16.193,443,联通,59.5,0.0
104.31.16.143,443,联通,59.5,0.0
104.31.16.23,443,联通,59.6,0.0
104.31.16.82,443,联通,59.8,0.0
104.31.16.173,443,联通,60.0,0.0
104.31.16.113,443,联通,60.6,0.0
104.31.16.123,443,联通,61.4,0.1
104.31.16.10,443,联通,62.2,0.1
104.31.16.229,443,联通,62.3,0.1
104.31.16.71,443,联通,64.2,0.1
104.31.16.102,443,联通,64.8,0.0
104.31.16.168,443,联通,65.3,0.0
104.31.16.136,443,联通,67.6,0.0
104.31.16.116,443,联通,67.7,0.0
104.31.16.203,443,联通,69.1,0.0
104.31.16.186,443,联通,69.3,0.0
104.31.16.2,443,联通,69.3,0.0
104.31.16.56,443,联通,69.7,0.0
104.31.16.74,443,联通,70.0,0.0
104.31.16.126,443,联通,70.0,0.0
104.31.16.184,443,联通,70.0,0.0
104.31.16.87,443,联通,70.5,0.0
104.31.16.79,443,联通,70.6,0.0
104.31.16.150,443,联通,71.2,0.0
104.31.16.236,443,联通,71.2,0.0
104.31.16.52,443,联通,71.3,0.0
104.31.16.162,443,联通,71.9,0.0
104.31.16.157,443,联通,72.2,0.1
104.31.16.199,443,联通,72.3,0.0
104.31.16.73,443,联通,72.4,0.0
104.31.16.35,443,联通,72.7,0.1
104.31.16.105,443,联通,73.0,0.0
104.31.16.228,443,联通,73.3,0.0
104.31.16.12,443,联通,73.7,0.0
104.31.16.45,443,联通,73.9,0.0
104.31.16.85,443,联通,74.4,0.0
104.31.16.247,443,联通,74.6,0.1
104.31.16.178,443,联通,75.7,0.0
104.31.16.21,443,联通,75.8,0.0
104.31.16.127,443,联通,76.3,0.0
104.31.16.149,443,联通,76.8,0.0
104.31.16.95,443,联通,78.1,0.0
104.31.16.16,443,联通,81.4,0.0
104.31.16.59,443,联通,81.6,0.0
104.31.16.164,443,联通,83.8,0.0
104.31.16.195,443,联通,84.7,0.0
104.31.16.234,443,联通,86.3,0.0
104.31.16.180,443,联通,86.9,0.1
104.31.16.7,443,联通,87.0,0.1
104.31.16.27,443,联通,87.1,0.1
104.31.16.76,443,联通,87.3,0.0
104.31.16.208,443,联通,87.4,0.0
104.31.16.6,443,联通,88.0,0.0
104.31.16.192,443,联通,88.4,0.0
104.31.16.138,443,联通,89.6,0.1
104.31.16.156,443,联通,90.0,0.1
104.31.16.30,443,联通,90.4,0.0
104.31.16.245,443,联通,90.4,0.1
104.31.16.146,443,联通,90.5,0.1
104.31.16.230,443,联通,91.2,0.1
104.31.16.171,443,联通,91.8,0.0
104.31.16.104,443,联通,92.5,0.1
104.31.16.225,443,联通,93.5,0.0
104.31.16.134,443,联通,93.5,0.1
104.31.16.204,443,联通,95.8,0.1
104.31.16.4,443,联通,95.9,0.1
104.31.16.218,443,联通,97.7,0.1
104.31.16.197,443,联通,97.8,0.1
104.31.16.93,443,联通,98.0,0.1
104.31.16.1,443,联通,100.6,0.1
104.31.16.99,443,联通,104.1,0.0
104.31.16.196,443,联通,105.5,0.1
104.31.16.65,443,联通,106.0,0.0
104.31.16.115,443,联通,106.2,0.0
104.31.16.191,443,联通,106.4,0.0
104.31.16.111,443,联通,107.2,0.1
104.31.16.244,443,联通,107.9,0.1
104.31.16.187,443,联通,108.0,0.1
104.31.16.239,443,联通,109.3,0.1
104.31.16.37,443,联通,109.3,0.1
104.31.16.67,443,联通,109.6,0.0
104.31.16.210,443,联通,110.0,0.1
104.31.16.11,443,联通,110.5,0.0
104.31.16.24,443,联通,119.0,0.1
104.31.16.137,443,联通,127.3,0.1
104.31.16.185,443,联通,128.8,0.0
104.31.16.131,443,联通,138.4,0.0
104.31.16.98,443,联通,144.1,0.1
104.31.16.83,443,联通,145.2,0.1
104.31.16.41,443,联通,148.4,0.1
104.31.16.209,443,联通,149.2,0.1
104.31.16.140,443,联通,150.4,0.0
104.29.126.243,443,多线,156.8,0.2
104.29.125.195,443,多线,160.7,0.4
104.29.126.119,443,多线,161.5,0.3
104.29.126.127,443,多线,163.7,0.3
104.29.111.235,443,多线,168.7,0.2
104.29.126.166,443,多线,169.3,0.3
104.29.111.85,443,多线,169.9,0.1
104.29.111.236,443,多线,170.5,0.1
104.29.126.235,443,多线,171.0,0.2
104.29.111.71,443,多线,171.9,0.1
104.29.111.83,443,多线,172.3,0.2
104.29.126.18,443,多线,172.9,0.2
104.29.127.30,443,多线,174.2,0.4
104.29.111.18,443,多线,174.6,0.2
104.29.111.92,443,多线,174.9,0.2
104.29.111.150,443,多线,175.4,0.2
104.29.111.51,443,多线,175.4,0.2
104.29.126.150,443,多线,175.4,0.2
104.29.126.116,443,多线,175.5,0.3
104.29.111.41,443,多线,175.8,0.2
104.29.111.177,443,多线,175.8,0.2
104.29.126.29,443,多线,175.9,0.3
104.29.111.180,443,多线,176.2,0.2
104.29.111.13,443,多线,176.4,0.2
104.29.111.207,443,多线,176.6,0.2
104.29.125.226,443,多线,176.7,0.4
104.29.125.212,443,多线,178.9,0.4
104.29.126.192,443,多线,178.9,0.2
104.29.111.156,443,多线,179.0,0.2
104.29.111.172,443,多线,179.1,0.2
104.29.126.194,443,多线,179.2,0.2
104.29.124.2,443,多线,179.5,0.4
104.29.111.174,443,多线,180.2,0.2
104.29.111.74,443,多线,180.3,0.2
104.29.111.108,443,多线,180.5,0.2
104.29.111.5,443,多线,180.5,0.2
104.29.126.238,443,多线,181.1,0.2
104.29.127.246,443,多线,181.3,0.3
104.29.126.23,443,多线,181.7,0.2
104.29.111.84,443,多线,181.7,0.2
104.29.111.176,443,多线,182.0,0.2
104.29.111.168,443,多线,182.5,0.2
104.29.111.157,443,多线,182.6,0.2
104.29.126.156,443,多线,182.7,0.4
104.29.111.249,443,多线,182.8,0.2
104.29.126.55,443,多线,182.9,0.3
104.29.111.42,443,多线,183.2,0.2
104.29.111.22,443,多线,183.6,0.2
104.29.111.55,443,多线,183.6,0.2
104.29.111.57,443,多线,183.6,0.2
104.29.111.254,443,多线,183.9,0.2
104.29.126.245,443,多线,183.9,0.3
104.29.111.197,443,多线,184.0,0.2
104.29.125.156,443,多线,184.1,0.4
104.29.111.255,443,多线,184.3,0.2
104.29.126.84,443,多线,184.3,0.3
104.29.111.122,443,多线,184.4,0.2
104.29.111.59,443,多线,185.2,0.2
104.29.126.21,443,多线,186.2,0.2
104.29.111.44,443,多线,186.7,0.2
104.29.111.72,443,多线,187.0,0.2
104.29.126.205,443,多线,187.2,0.2
104.29.111.250,443,多线,188.3,0.3
104.29.126.16,443,多线,188.5,0.2
104.29.126.137,443,多线,188.8,0.3
104.29.125.158,443,多线,189.2,0.5
104.29.126.2,443,多线,190.7,0.4
104.29.126.1,443,多线,192.1,0.3
104.29.111.178,443,多线,193.2,0.2
104.29.127.161,443,多线,193.2,0.3
104.29.125.240,443,多线,194.0,0.4
104.29.111.23,443,多线,194.3,0.2
104.29.127.55,443,多线,194.8,0.3
104.29.111.29,443,多线,195.1,0.2
104.29.126.217,443,多线,195.7,0.2
104.29.111.69,443,多线,195.9,0.2
104.29.111.185,443,多线,196.0,0.2
104.29.111.73,443,多线,196.2,0.2
104.29.111.34,443,多线,196.3,0.3
104.29.125.217,443,多线,196.4,0.4
104.29.126.236,443,多线,197.0,0.2
104.29.126.19,443,多线,197.2,0.2
104.29.111.237,443,多线,197.4,0.2
104.29.127.222,443,多线,197.4,0.3
104.29.111.95,443,多线,197.5,0.2
104.29.111.116,443,多线,197.8,0.2
104.29.126.20,443,多线,197.8,0.3
104.29.127.138,443,多线,197.8,0.3
104.29.126.189,443,多线,198.8,0.4
104.29.127.183,443,多线,199.3,0.3
104.29.111.166,443,多线,199.4,0.3
104.29.125.199,443,多线,199.5,0.4
104.29.126.208,443,多线,199.6,0.3
104.29.126.122,443,多线,199.8,0.3
104.29.111.161,443,多线,199.8,0.2
104.29.111.160,443,多线,200.0,0.2
104.29.111.113,443,多线,200.0,0.2
104.29.127.144,443,多线,200.4,0.3
104.29.111.171,443,多线,200.6,0.2
104.29.126.151,443,多线,200.8,0.2
104.29.126.6,443,多线,201.7,0.3
104.29.125.196,443,多线,203.4,0.4
104.29.111.38,443,多线,203.6,0.2
104.29.111.88,443,多线,204.2,0.2
104.29.127.241,443,多线,204.4,0.3
104.29.127.216,443,多线,205.3,0.3
104.29.124.148,443,多线,205.3,0.4
104.29.111.141,443,多线,205.6,0.2
104.29.126.142,443,多线,205.8,0.2
104.29.111.117,443,多线,206.1,0.2
104.29.111.191,443,多线,207.8,0.2
104.29.111.65,443,多线,208.4,0.1
104.29.111.143,443,多线,210.0,0.2
104.29.127.96,443,多线,210.0,0.3
104.29.125.222,443,多线,210.5,0.4
104.29.111.47,443,多线,212.2,0.2
104.29.125.244,443,多线,214.3,0.4
104.29.126.7,443,多线,214.5,0.2
104.29.111.26,443,多线,214.5,0.2
104.29.111.77,443,多线,215.0,0.2
104.29.126.207,443,多线,215.2,0.2
104.29.111.243,443,多线,215.6,0.1
104.29.127.95,443,多线,215.7,0.3
104.29.127.236,443,多线,216.2,0.3
104.29.126.200,443,多线,216.3,0.3
104.29.111.200,443,多线,216.4,0.2
104.29.111.169,443,多线,216.4,0.2
104.29.111.46,443,多线,216.8,0.2
104.29.111.244,443,多线,217.1,0.2
104.29.126.248,443,多线,218.7,0.2
104.29.127.232,443,多线,218.8,0.3
104.29.111.70,443,多线,219.8,0.1
104.29.127.137,443,多线,221.0,0.3
104.29.111.91,443,多线,221.3,0.2
104.29.111.147,443,多线,221.4,0.2
104.29.111.56,443,多线,222.5,0.2
104.29.111.163,443,多线,222.6,0.2
104.29.111.45,443,多线,222.6,0.2
104.29.111.149,443,多线,222.8,0.1
104.29.127.110,443,多线,223.0,0.3
104.29.111.81,443,多线,223.1,0.2
104.29.126.254,443,多线,223.5,0.2
104.29.111.170,443,多线,224.0,0.2
104.29.111.64,443,多线,224.0,0.2
104.29.111.31,443,多线,224.9,0.2
104.29.127.189,443,多线,225.0,0.3
104.29.127.194,443,多线,225.1,0.3
104.29.111.212,443,多线,225.2,0.2
104.29.111.201,443,多线,226.0,0.2
104.29.111.32,443,多线,226.2,0.2
104.29.111.182,443,多线,226.3,0.2
104.29.111.192,443,多线,226.6,0.2
104.29.111.203,443,多线,227.0,0.1
104.29.111.145,443,多线,227.0,0.2
104.29.111.148,443,多线,227.8,0.2
104.29.111.52,443,多线,228.3,0.2
104.29.126.215,443,多线,228.5,0.2
104.29.126.214,443,多线,228.5,0.2
104.29.111.246,443,多线,229.6,0.2
104.29.111.194,443,多线,229.9,0.2
104.29.111.239,443,多线,230.2,0.1
104.29.127.185,443,多线,230.3,0.3
104.29.111.19,443,多线,230.6,0.2
104.29.111.60,443,多线,231.0,0.2
104.29.127.134,443,多线,232.4,0.3
104.29.126.221,443,多线,232.4,0.2
172.64.50.205,443,联通,232.5,0.4
104.29.111.68,443,多线,232.8,0.2
104.29.126.140,443,多线,235.0,0.3
104.29.111.198,443,多线,235.2,0.2
104.29.111.103,443,多线,235.9,0.2
104.29.126.211,443,多线,236.1,0.2
104.29.111.58,443,多线,236.1,0.2
104.29.126.228,443,多线,237.2,0.1
104.29.126.237,443,多线,237.4,0.2
104.29.126.212,443,多线,238.2,0.2
104.29.125.229,443,多线,238.5,0.4
104.29.126.201,443,多线,238.9,0.2
104.29.111.152,443,多线,239.5,0.2
104.29.126.14,443,多线,240.7,0.3
104.29.111.6,443,多线,240.9,0.2
104.29.126.216,443,多线,241.8,0.2
104.29.111.189,443,多线,242.0,0.2
104.29.126.210,443,多线,244.9,0.2
104.29.126.206,443,多线,247.5,0.2
104.29.127.69,443,多线,249.0,0.3
104.29.126.135,443,多线,249.9,0.3
104.29.125.188,443,多线,250.2,0.4
104.29.127.68,443,多线,250.4,0.3
104.29.111.67,443,多线,250.8,0.2
104.29.126.149,443,多线,251.2,0.2
104.29.127.146,443,多线,251.3,0.3
104.29.126.204,443,多线,251.7,0.2
104.29.111.106,443,多线,251.8,0.2
104.29.126.10,443,多线,252.0,0.2
104.29.111.50,443,多线,252.0,0.2
104.29.125.178,443,多线,253.1,0.5
104.29.127.92,443,多线,253.3,0.3
104.29.127.200,443,多线,254.4,0.3
104.29.126.4,443,多线,254.6,0.3
104.29.127.57,443,多线,254.9,0.3
104.29.127.62,443,多线,256.6,0.3
104.29.127.26,443,多线,256.6,0.3
104.29.111.16,443,多线,257.8,0.2
104.29.111.87,443,多线,258.4,0.2
104.29.126.13,443,多线,258.7,0.3
104.29.127.98,443,多线,259.9,0.3
104.29.127.197,443,多线,260.2,0.3
104.29.125.216,443,多线,260.7,0.4
104.29.127.70,443,多线,263.1,0.3
172.64.33.13,443,联通,264.1,0.4
104.29.127.77,443,多线,264.1,0.3
104.29.126.203,443,多线,265.0,0.2
104.29.127.97,443,多线,265.8,0.3
104.29.125.235,443,多线,266.5,0.4
172.64.42.237,443,联通,266.8,0.5
104.29.127.176,443,多线,266.9,0.3
104.29.111.25,443,多线,267.1,0.2
104.29.127.24,443,多线,269.0,0.2
104.29.127.86,443,多线,270.6,0.3
104.29.127.148,443,多线,270.7,0.3
104.29.127.2,443,多线,273.5,0.3
104.29.127.129,443,多线,274.1,0.3
104.29.125.214,443,多线,275.0,0.4
104.29.127.75,443,多线,276.3,0.3
172.64.34.233,443,联通,277.3,0.5
104.29.127.242,443,多线,277.5,0.3
104.29.125.218,443,多线,277.9,0.3
104.29.111.89,443,多线,278.9,0.2
104.29.127.112,443,多线,279.1,0.3
104.29.125.200,443,多线,279.2,0.5
104.29.127.58,443,多线,280.7,0.3
104.29.127.193,443,多线,281.6,0.3
104.29.125.239,443,多线,286.1,0.4
104.29.127.88,443,多线,286.2,0.3
104.29.111.240,443,多线,286.6,0.2
104.29.127.230,443,多线,290.0,0.3
104.29.127.25,443,多线,290.2,0.3
172.64.41.137,443,联通,290.9,0.4
104.29.126.233,443,多线,291.9,0.2
172.64.35.149,443,联通,292.7,0.4
172.64.32.195,443,联通,292.7,0.4
104.29.127.208,443,多线,293.7,0.3
104.29.127.207,443,多线,295.2,0.3
104.29.126.82,443,多线,295.7,0.2
104.29.125.236,443,多线,298.2,0.4
172.64.34.3,443,联通,298.2,0.5
104.29.125.191,443,多线,300.1,0.4
104.29.125.254,443,多线,301.0,0.4
104.29.125.157,443,多线,301.2,0.3
104.29.125.183,443,多线,302.0,0.4
104.29.125.241,443,多线,303.9,0.4
104.29.125.187,443,多线,304.1,0.4
172.64.35.217,443,联通,305.9,0.5
104.29.125.205,443,多线,306.6,0.4
104.29.111.76,443,多线,306.9,0.1
104.29.111.214,443,多线,308.0,0.2
104.29.127.195,443,多线,308.9,0.3
104.29.125.177,443,多线,309.3,0.3
104.29.125.201,443,多线,311.9,0.4
104.29.127.191,443,多线,311.9,0.3
172.64.32.107,443,联通,311.9,0.5
172.64.35.119,443,联通,313.3,0.5
104.29.125.181,443,多线,313.8,0.4
172.64.34.165,443,联通,315.0,0.4
104.29.127.164,443,多线,316.0,0.3
172.64.35.93,443,联通,316.5,0.4
172.64.32.63,443,联通,316.7,0.4
104.29.111.159,443,多线,317.6,0.2
172.64.33.73,443,联通,321.3,0.5
172.64.34.57,443,联通,321.7,0.5
104.29.127.160,443,多线,323.8,0.3
172.64.35.177,443,联通,324.7,0.4
104.29.125.249,443,多线,325.5,0.4
172.64.38.57,443,联通,325.9,0.4
104.29.127.67,443,多线,326.7,0.3
172.64.41.119,443,联通,326.9,0.4
104.29.125.247,443,多线,327.5,0.4
172.64.33.61,443,联通,328.0,0.4
172.64.33.225,443,联通,329.4,0.4
104.29.127.20,443,多线,329.5,0.2
104.29.127.61,443,多线,331.9,0.3
104.29.127.27,443,多线,333.7,0.3
104.29.125.225,443,多线,335.0,0.4
172.64.33.35,443,联通,336.8,0.4
104.29.127.0,443,多线,337.8,0.3
172.64.32.81,443,联通,338.8,0.5
104.29.125.246,443,多线,339.3,0.4
172.64.34.189,443,联通,340.4,0.4
104.29.127.9,443,多线,340.6,0.3
172.64.33.253,443,联通,340.9,0.4
172.64.35.41,443,联通,343.2,0.5
172.64.34.65,443,联通,344.8,0.4
172.64.33.169,443,联通,345.3,0.4
172.64.34.239,443,联通,346.7,0.5
172.64.32.71,443,联通,348.1,0.4
172.64.34.139,443,联通,348.6,0.5
104.29.125.197,443,多线,349.5,0.4
172.64.32.193,443,联通,349.9,0.4
172.64.33.147,443,联通,350.0,0.5
104.29.127.237,443,多线,350.3,0.3
104.29.125.87,443,多线,350.7,0.4
172.64.33.143,443,联通,353.4,0.4
172.64.38.181,443,联通,353.4,0.4
172.64.32.233,443,联通,354.9,0.3
172.64.34.29,443,联通,355.2,0.5
172.64.34.145,443,联通,358.4,0.4
172.64.35.83,443,联通,359.1,0.4
172.64.34.135,443,联通,360.1,0.4
104.29.127.178,443,多线,360.8,0.3
172.64.34.17,443,联通,361.1,0.5
104.29.125.169,443,多线,363.9,0.4
172.64.33.37,443,联通,365.6,0.5
104.29.125.204,443,多线,366.1,0.5
172.64.33.173,443,联通,366.9,0.5
172.64.32.159,443,联通,367.0,0.5
104.29.127.102,443,多线,371.8,0.3
172.64.53.149,443,联通,376.3,0.4
104.29.127.80,443,多线,377.9,0.2
172.64.33.181,443,联通,379.5,0.4
172.64.34.115,443,联通,379.9,0.4
172.64.38.177,443,联通,380.9,0.5
172.64.42.81,443,联通,382.2,0.4
172.64.33.223,443,联通,383.8,0.4
172.64.40.3,443,联通,384.0,0.4
172.64.32.121,443,联通,384.2,0.5
172.64.35.113,443,联通,384.3,0.4
104.29.125.230,443,多线,385.1,0.3
172.64.32.247,443,联通,385.8,0.4
172.64.33.87,443,联通,388.4,0.4
104.29.125.255,443,多线,388.5,0.5
172.64.33.151,443,联通,389.1,0.4
172.64.34.153,443,联通,389.1,0.5
172.64.32.61,443,联通,389.5,0.4
172.64.32.217,443,联通,389.5,0.4
172.64.33.49,443,联通,391.1,0.4
104.29.125.182,443,多线,391.4,0.4
104.29.125.202,443,多线,393.0,0.4
172.64.32.53,443,联通,395.8,0.4
172.64.35.135,443,联通,396.9,0.4
172.64.35.47,443,联通,397.4,0.4
104.29.125.243,443,多线,399.3,0.5
172.64.33.9,443,联通,400.6,0.4
172.64.50.237,443,联通,401.2,0.4
172.64.49.135,443,联通,402.4,0.4
172.64.33.251,443,联通,404.3,0.5
172.64.35.33,443,联通,405.6,0.4
172.64.33.187,443,联通,410.1,0.5
172.64.34.231,443,联通,412.0,0.5
172.64.42.201,443,联通,414.8,0.4
172.64.35.27,443,联通,416.4,0.4
172.64.33.17,443,联通,417.6,0.4
172.64.33.191,443,联通,419.2,0.4
172.64.33.51,443,联通,423.1,0.4
172.64.34.225,443,联通,423.7,0.3
172.64.41.247,443,联通,425.6,0.4
172.64.42.9,443,联通,425.7,0.4
172.64.34.141,443,联通,427.9,0.5
172.64.42.217,443,联通,428.4,0.4
172.64.38.193,443,联通,428.5,0.4
172.64.42.235,443,联通,429.4,0.4
172.64.32.251,443,联通,431.3,0.5
172.64.32.89,443,联通,431.6,0.5
172.64.33.153,443,联通,431.8,0.4
172.64.34.37,443,联通,431.9,0.4
172.64.48.175,443,联通,431.9,0.4
172.64.50.125,443,联通,432.8,0.5
172.64.50.135,443,联通,435.8,0.4
172.64.32.205,443,联通,436.2,0.4
172.64.32.227,443,联通,437.0,0.4
172.64.42.205,443,联通,437.7,0.4
172.64.33.111,443,联通,441.2,0.4
172.64.33.31,443,联通,444.3,0.4
172.64.33.105,443,联通,446.2,0.3
104.29.125.179,443,多线,450.4,0.4
104.29.125.223,443,多线,453.8,0.4
172.64.33.75,443,联通,455.5,0.5
172.64.32.255,443,联通,456.8,0.4
172.64.34.43,443,联通,460.0,0.5
172.64.35.161,443,联通,460.2,0.4
172.64.32.249,443,联通,462.5,0.4
172.64.32.209,443,联通,463.9,0.4
172.64.34.11,443,联通,465.4,0.5
172.64.33.123,443,联通,468.4,0.4
172.64.32.85,443,联通,472.0,0.4
172.64.33.65,443,联通,486.3,0.4
104.29.125.248,443,多线,491.2,0.4
172.64.34.121,443,联通,497.7,0.3
172.64.32.175,443,联通,500.1,0.4
172.64.33.115,443,联通,528.5,0.4
172.64.32.125,443,联通,533.7,0.4
172.64.32.237,443,联通,534.3,0.4
172.64.33.117,443,联通,536.6,0.4
172.64.32.19,443,联通,539.1,0.4
172.64.32.51,443,联通,542.7,0.4
172.64.33.83,443,联通,546.7,0.4
172.64.33.131,443,联通,559.7,0.4
172.64.33.167,443,联通,607.8,0.3
172.64.50.241,443,联通,625.7,0.4
