IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.14.39,443,多线,65.1,0.2
104.27.1.61,443,多线,65.6,0.1
104.24.17.130,443,多线,66.2,0.2
104.20.40.233,443,电信,66.4,0.3
104.24.17.166,443,多线,66.4,0.3
104.24.14.22,443,多线,66.4,0.2
104.25.243.5,443,多线,67.1,0.1
104.20.40.14,443,电信,67.3,0.3
104.20.40.132,443,电信,67.4,0.3
104.20.40.235,443,电信,67.7,0.3
104.27.1.217,443,多线,67.8,0.1
104.24.14.33,443,多线,68.1,0.2
104.19.195.233,443,移动,68.3,0.4
104.18.0.25,443,移动,68.7,0.6
104.20.39.192,443,电信,68.8,0.3
104.20.40.236,443,电信,69.7,0.3
104.20.40.234,443,电信,70.2,0.3
104.25.243.18,443,多线,70.7,0.1
104.20.40.231,443,电信,70.9,0.3
104.27.1.216,443,多线,71.3,0.1
104.20.40.47,443,电信,71.7,0.3
104.24.20.99,443,多线,72.1,0.2
104.24.17.148,443,多线,72.5,0.2
104.24.17.177,443,多线,72.6,0.2
104.20.40.11,443,电信,72.7,0.3
104.20.40.140,443,电信,72.8,0.3
104.20.40.45,443,电信,72.8,0.3
104.21.19.121,443,多线,73.1,0.4
104.21.19.111,443,多线,73.4,0.3
104.20.39.159,443,电信,73.7,0.3
104.20.39.70,443,电信,73.9,0.3
104.21.19.97,443,多线,74.0,0.3
104.21.19.123,443,多线,76.5,0.4
104.27.0.49,443,多线,77.4,0.1
172.67.67.105,443,联通,77.9,0.0
104.27.0.185,443,多线,78.1,0.1
104.21.22.145,443,多线,78.5,0.4
104.20.40.133,443,电信,79.3,0.3
104.27.0.139,443,多线,79.4,0.1
104.19.201.69,443,移动,79.4,0.4
104.27.0.48,443,多线,80.7,0.1
104.16.3.105,443,移动,82.7,0.6
104.21.24.205,443,多线,84.4,0.5
104.21.23.147,443,多线,85.8,0.4
104.25.229.192,443,多线,86.6,0.1
172.65.245.75,443,多线,87.6,0.0
104.27.1.219,443,多线,88.3,0.1
104.25.243.9,443,多线,88.5,0.1
172.65.245.177,443,多线,88.7,0.0
172.65.245.185,443,多线,88.9,0.0
104.21.7.87,443,多线,91.1,0.5
104.20.40.38,443,电信,91.4,0.3
104.17.255.165,443,多线,92.4,0.4
104.16.121.131,443,移动,93.6,0.5
104.19.218.169,443,移动,94.1,0.5
104.27.2.6,443,多线,94.3,0.1
104.24.17.173,443,多线,94.9,0.2
104.18.0.137,443,移动,95.2,0.6
104.18.8.27,443,移动,95.4,0.5
104.18.19.73,443,移动,96.9,0.5
104.27.4.148,443,多线,98.6,0.1
104.24.17.122,443,多线,98.9,0.2
104.17.255.157,443,多线,100.6,0.4
104.20.40.136,443,电信,102.0,0.3
104.20.39.74,443,电信,102.5,0.3
104.20.40.135,443,电信,102.9,0.3
104.21.19.105,443,多线,103.4,0.5
172.65.245.165,443,多线,103.5,0.0
104.20.39.193,443,电信,104.5,0.3
104.27.0.155,443,多线,106.9,0.1
172.65.245.83,443,多线,108.2,0.0
172.65.245.167,443,多线,109.9,0.0
104.24.17.140,443,多线,110.7,0.2
104.24.17.143,443,多线,110.8,0.2
104.18.0.125,443,移动,112.2,0.5
104.16.3.227,443,移动,113.1,0.6
104.18.0.83,443,移动,115.2,0.5
104.16.0.5,443,移动,116.0,0.6
104.24.14.155,443,多线,116.1,0.2
104.27.7.164,443,多线,118.1,0.1
104.16.0.85,443,移动,120.8,0.6
104.24.16.221,443,多线,121.3,0.2
104.27.2.174,443,多线,122.3,0.1
104.27.3.72,443,多线,122.3,0.1
104.27.2.99,443,多线,122.3,0.1
104.20.41.6,443,电信,125.8,0.3
104.27.3.135,443,多线,126.7,0.1
104.27.2.27,443,多线,126.9,0.1
104.16.3.173,443,移动,127.0,0.5
104.27.5.34,443,多线,127.1,0.1
104.27.2.23,443,多线,128.4,0.1
104.27.3.209,443,多线,128.6,0.1
104.27.2.198,443,多线,128.7,0.1
104.17.254.83,443,多线,128.7,0.5
104.18.10.23,443,移动,129.9,0.6
104.27.2.193,443,多线,130.0,0.1
104.27.4.140,443,多线,130.1,0.1
104.27.4.128,443,多线,130.2,0.1
104.27.5.138,443,多线,130.3,0.1
104.27.5.167,443,多线,130.9,0.1
104.27.4.145,443,多线,131.1,0.1
104.27.2.40,443,多线,131.2,0.1
104.27.5.152,443,多线,131.7,0.1
104.27.5.134,443,多线,131.9,0.1
104.27.5.53,443,多线,131.9,0.1
104.27.3.96,443,多线,131.9,0.1
104.27.5.130,443,多线,132.1,0.1
104.27.4.161,443,多线,132.2,0.1
104.27.5.148,443,多线,132.3,0.1
104.16.1.215,443,移动,132.4,0.5
104.27.6.8,443,多线,132.5,0.1
104.24.17.132,443,多线,132.6,0.2
104.27.3.211,443,多线,132.6,0.1
104.27.4.132,443,多线,133.1,0.1
104.27.3.234,443,多线,133.2,0.1
104.27.3.253,443,多线,133.8,0.1
104.21.19.91,443,多线,134.0,0.4
104.25.232.219,443,多线,135.3,0.1
104.25.226.225,443,多线,135.6,0.1
104.20.41.99,443,电信,138.6,0.3
104.17.254.77,443,多线,141.3,0.6
104.24.17.125,443,多线,141.8,0.2
104.25.44.126,443,多线,142.2,0.1
104.16.5.73,443,移动,144.1,0.6
104.18.1.211,443,移动,145.9,0.5
104.16.1.111,443,移动,146.4,0.6
104.16.62.215,443,移动,147.0,0.7
104.19.11.251,443,移动,147.7,0.1
104.17.254.117,443,多线,149.2,0.5
104.17.254.81,443,多线,150.4,0.4
104.21.19.107,443,多线,150.6,0.4
104.18.0.29,443,移动,150.8,0.4
104.19.0.62,443,移动,150.9,0.1
104.25.228.209,443,多线,152.6,0.1
172.66.40.5,443,多线,152.9,0.1
104.18.0.33,443,移动,153.6,0.5
104.18.0.149,443,移动,156.3,0.6
104.17.254.131,443,多线,156.9,0.4
104.17.255.221,443,多线,159.0,0.4
104.17.255.173,443,多线,159.0,0.4
104.18.0.61,443,移动,159.0,0.4
104.17.254.71,443,多线,159.1,0.4
104.17.255.163,443,多线,159.5,0.5
104.24.17.169,443,多线,160.2,0.2
104.25.44.155,443,多线,160.3,0.2
104.21.19.127,443,多线,160.7,0.3
104.25.226.241,443,多线,161.2,0.1
104.21.19.99,443,多线,161.6,0.4
104.17.254.105,443,多线,162.2,0.5
104.16.61.141,443,移动,163.1,0.6
104.17.255.207,443,多线,164.0,0.4
104.17.255.233,443,多线,164.0,0.6
104.17.254.115,443,多线,164.1,0.4
104.24.17.121,443,多线,166.8,0.3
104.21.10.101,443,多线,168.6,0.5
104.16.61.145,443,移动,169.3,0.6
104.25.227.248,443,多线,169.6,0.1
104.24.14.36,443,多线,170.2,0.3
104.24.14.41,443,多线,170.4,0.3
104.18.0.3,443,移动,171.3,0.4
104.24.17.128,443,多线,171.9,0.3
104.16.61.129,443,移动,172.0,0.6
104.24.14.23,443,多线,172.9,0.2
104.21.8.75,443,多线,173.4,0.5
104.17.254.129,443,多线,174.5,0.5
104.24.43.101,443,多线,175.7,0.2
104.25.232.67,443,多线,175.8,0.2
104.17.255.213,443,多线,176.7,0.5
104.18.0.147,443,移动,176.9,0.5
104.17.255.175,443,多线,178.3,0.4
104.18.0.123,443,移动,178.5,0.5
104.18.0.67,443,移动,178.9,0.5
104.18.0.87,443,移动,179.1,0.5
104.27.1.218,443,多线,180.0,0.2
104.17.254.73,443,多线,182.0,0.5
104.20.41.76,443,电信,182.7,0.3
104.18.1.165,443,移动,183.1,0.5
104.17.255.205,443,多线,184.2,0.5
104.18.0.135,443,移动,186.1,0.5
104.16.2.57,443,移动,186.9,0.7
104.16.62.209,443,移动,187.0,0.6
104.18.0.21,443,移动,187.0,0.4
104.18.19.29,443,移动,187.9,0.6
104.16.61.189,443,移动,188.8,0.6
104.21.19.95,443,多线,189.0,0.4
104.18.0.97,443,移动,189.2,0.5
104.17.254.97,443,多线,189.3,0.5
104.18.0.17,443,移动,190.3,0.5
104.18.0.103,443,移动,190.6,0.5
104.18.8.29,443,移动,191.1,0.4
104.20.40.16,443,电信,193.0,0.3
104.18.19.39,443,移动,193.1,0.5
104.18.19.23,443,移动,193.1,0.4
104.27.0.183,443,多线,193.3,0.1
104.17.254.135,443,多线,193.6,0.5
104.18.0.1,443,移动,195.4,0.5
104.18.19.51,443,移动,195.5,0.5
104.17.254.109,443,多线,196.0,0.5
104.17.255.215,443,多线,196.2,0.5
104.18.0.155,443,移动,197.2,0.4
104.21.24.211,443,多线,197.6,0.4
104.16.7.243,443,移动,199.0,0.6
104.24.20.108,443,多线,199.6,0.3
104.17.255.159,443,多线,200.2,0.5
104.18.1.161,443,移动,200.3,0.5
104.18.36.243,443,移动,200.4,0.5
104.18.0.141,443,移动,201.0,0.5
104.18.0.37,443,移动,201.2,0.5
104.16.61.187,443,移动,202.3,0.6
104.27.4.58,443,多线,202.4,0.1
104.18.8.21,443,移动,203.2,0.6
104.17.254.127,443,多线,204.0,0.4
104.18.0.45,443,移动,204.5,0.4
104.21.24.207,443,多线,205.0,0.4
104.18.0.151,443,移动,205.6,0.4
104.25.45.202,443,多线,206.5,0.2
104.17.254.95,443,多线,206.6,0.5
104.27.3.47,443,多线,208.5,0.1
104.17.255.181,443,多线,208.7,0.5
104.27.3.160,443,多线,209.3,0.1
104.18.0.113,443,移动,209.6,0.6
104.18.0.11,443,移动,210.1,0.5
104.17.255.187,443,多线,210.3,0.6
104.17.254.113,443,多线,210.3,0.5
104.21.42.129,443,多线,210.5,0.3
104.17.254.119,443,多线,211.0,0.5
104.18.0.111,443,移动,211.4,0.4
104.27.3.16,443,多线,213.4,0.1
104.21.24.203,443,多线,213.8,0.3
104.27.2.197,443,多线,214.3,0.1
104.17.254.125,443,多线,216.3,0.5
104.27.3.18,443,多线,216.9,0.1
104.27.3.71,443,多线,217.3,0.1
104.27.4.78,443,多线,217.6,0.1
104.27.4.80,443,多线,218.7,0.1
104.27.2.191,443,多线,219.9,0.1
104.27.2.208,443,多线,220.4,0.1
104.17.254.139,443,多线,221.4,0.4
104.17.254.107,443,多线,221.5,0.4
104.16.61.119,443,移动,221.7,0.6
104.25.231.132,443,多线,221.8,0.1
104.27.4.127,443,多线,221.9,0.1
104.27.2.244,443,多线,222.8,0.1
104.20.40.238,443,电信,223.7,0.3
172.69.61.73,443,多线,224.0,0.1
104.17.255.201,443,多线,225.4,0.5
104.27.3.210,443,多线,227.3,0.1
104.18.0.71,443,移动,228.0,0.6
104.17.255.161,443,多线,228.3,0.4
104.18.0.157,443,移动,229.4,0.5
104.27.6.12,443,多线,229.8,0.1
104.17.255.193,443,多线,230.1,0.5
104.18.0.81,443,移动,230.6,0.6
104.21.19.101,443,多线,231.9,0.4
104.17.255.195,443,多线,232.1,0.5
104.27.3.50,443,多线,233.4,0.1
104.18.0.69,443,移动,235.2,0.4
104.16.21.71,443,移动,235.2,0.6
104.17.255.191,443,多线,235.3,0.4
104.17.254.143,443,多线,236.3,0.4
104.27.3.89,443,多线,236.5,0.1
104.29.124.252,443,多线,237.9,0.5
104.21.2.99,443,多线,239.1,0.6
104.18.0.75,443,移动,240.3,0.4
104.17.255.255,443,多线,240.4,0.4
104.18.0.85,443,移动,240.4,0.6
104.25.247.73,443,多线,240.4,0.1
104.16.2.109,443,移动,241.6,0.6
104.27.3.85,443,多线,242.6,0.1
104.21.19.113,443,多线,243.1,0.4
104.17.254.141,443,多线,244.2,0.5
104.18.0.35,443,移动,245.0,0.5
104.27.2.129,443,多线,245.8,0.1
104.29.111.19,443,多线,245.8,0.7
104.18.19.89,443,移动,247.0,0.6
104.18.0.93,443,移动,248.5,0.5
104.27.3.133,443,多线,249.1,0.1
104.27.5.149,443,多线,252.3,0.1
104.29.126.197,443,多线,253.1,0.8
104.17.255.197,443,多线,255.5,0.5
104.21.19.61,443,多线,256.0,0.4
104.17.255.231,443,多线,256.1,0.5
104.21.19.109,443,多线,257.4,0.4
104.18.0.41,443,移动,257.5,0.5
104.17.255.199,443,多线,257.8,0.4
104.18.0.77,443,移动,258.3,0.5
104.18.0.79,443,移动,258.6,0.5
104.29.125.163,443,多线,259.4,0.8
104.27.3.220,443,多线,261.7,0.1
104.27.3.245,443,多线,262.8,0.1
104.19.190.65,443,移动,264.6,0.5
104.18.0.19,443,移动,265.7,0.5
104.29.111.125,443,多线,265.8,0.7
104.29.126.214,443,多线,265.8,0.7
104.21.2.51,443,多线,266.1,0.4
104.18.0.133,443,移动,267.4,0.6
104.18.1.167,443,移动,268.1,0.6
104.18.0.115,443,移动,269.0,0.5
104.29.125.232,443,多线,270.1,0.7
104.16.1.255,443,移动,271.0,0.6
104.18.0.99,443,移动,271.1,0.5
104.17.254.91,443,多线,271.1,0.4
104.16.61.181,443,移动,271.3,0.6
104.29.111.11,443,多线,273.0,0.7
104.29.111.106,443,多线,274.2,0.6
104.29.111.75,443,多线,274.4,0.7
104.29.124.184,443,多线,274.9,0.7
104.18.1.207,443,移动,275.2,0.6
104.17.255.167,443,多线,275.5,0.5
104.18.0.139,443,移动,275.5,0.4
104.29.111.238,443,多线,277.0,0.7
104.29.124.254,443,多线,278.2,0.7
104.27.3.33,443,多线,279.1,0.1
104.27.3.22,443,多线,279.2,0.1
104.16.61.155,443,移动,281.3,0.6
104.20.39.200,443,电信,281.4,0.2
104.16.61.169,443,移动,281.7,0.6
104.17.254.99,443,多线,283.1,0.4
104.29.111.152,443,多线,283.4,0.6
104.21.19.117,443,多线,283.6,0.5
104.17.254.111,443,多线,283.9,0.4
104.20.40.104,443,电信,284.7,0.3
104.17.255.253,443,多线,284.8,0.6
104.27.4.137,443,多线,284.9,0.1
104.18.0.39,443,移动,285.5,0.4
104.29.127.67,443,多线,285.6,0.7
104.18.0.107,443,移动,286.5,0.5
104.18.0.15,443,移动,287.1,0.5
104.27.2.18,443,多线,288.5,0.1
104.18.0.153,443,移动,288.9,0.4
104.18.0.121,443,移动,289.9,0.6
104.16.1.125,443,移动,291.2,0.5
104.25.229.193,443,多线,291.4,0.1
104.29.125.128,443,多线,294.0,0.7
104.17.254.79,443,多线,294.1,0.4
104.17.255.217,443,多线,295.1,0.5
104.17.254.121,443,多线,295.3,0.5
104.17.255.227,443,多线,295.3,0.6
104.17.254.133,443,多线,300.1,0.5
104.29.125.133,443,多线,301.6,0.7
104.20.40.129,443,电信,305.0,0.3
104.18.0.23,443,移动,306.4,0.5
104.18.0.91,443,移动,306.4,0.6
104.20.39.190,443,电信,306.8,0.3
104.18.0.109,443,移动,307.7,0.5
104.21.7.159,443,多线,309.4,0.5
104.29.111.53,443,多线,310.3,0.6
104.18.0.47,443,移动,310.5,0.5
104.16.61.177,443,移动,310.9,0.6
104.18.0.211,443,移动,311.3,0.5
104.16.63.173,443,移动,311.9,0.6
104.17.255.169,443,多线,316.7,0.6
104.18.19.13,443,移动,317.3,0.6
104.18.0.117,443,移动,318.8,0.5
104.27.3.214,443,多线,319.9,0.1
104.18.0.31,443,移动,322.5,0.5
104.16.1.249,443,移动,322.8,0.6
104.21.19.103,443,多线,323.3,0.5
104.25.231.135,443,多线,323.5,0.1
104.16.1.123,443,移动,323.7,0.6
104.16.135.107,443,移动,324.3,0.6
104.18.0.7,443,移动,325.2,0.5
104.18.0.63,443,移动,328.4,0.5
104.29.124.3,443,多线,330.4,0.6
104.17.254.75,443,多线,330.6,0.6
104.21.7.237,443,多线,331.4,0.5
104.17.255.225,443,多线,333.9,0.5
104.29.125.164,443,多线,337.0,0.7
104.16.1.173,443,移动,337.5,0.6
104.17.255.219,443,多线,339.0,0.5
104.29.126.161,443,多线,340.4,0.7
104.17.255.185,443,多线,342.1,0.4
104.17.255.179,443,多线,343.6,0.4
104.18.0.53,443,移动,343.6,0.6
104.29.111.169,443,多线,344.2,0.6
104.17.255.203,443,多线,346.3,0.5
104.16.1.213,443,移动,346.3,0.5
104.29.125.102,443,多线,346.8,0.6
104.18.0.27,443,移动,347.3,0.5
104.17.255.177,443,多线,351.2,0.5
104.20.40.13,443,电信,351.2,0.3
104.29.125.90,443,多线,351.3,0.7
104.17.254.123,443,多线,352.3,0.5
104.18.0.9,443,移动,353.3,0.5
104.17.255.211,443,多线,355.1,0.5
104.29.111.16,443,多线,358.8,0.7
104.29.125.94,443,多线,359.9,0.7
104.17.255.171,443,多线,360.6,0.5
104.16.3.145,443,移动,362.9,0.6
104.16.61.139,443,移动,365.9,0.6
104.17.254.85,443,多线,366.5,0.5
104.29.125.202,443,多线,367.0,0.7
104.18.19.83,443,移动,367.4,0.6
104.17.254.101,443,多线,369.6,0.5
104.18.0.55,443,移动,369.6,0.6
104.17.254.103,443,多线,372.2,0.4
104.29.125.208,443,多线,375.7,0.7
104.16.121.129,443,移动,377.2,0.6
104.18.15.193,443,移动,379.0,0.5
104.17.254.145,443,多线,382.4,0.5
104.17.255.189,443,多线,383.4,0.5
104.18.0.65,443,移动,384.4,0.5
104.18.0.105,443,移动,384.7,0.5
104.25.226.227,443,多线,385.5,0.1
104.18.0.59,443,移动,389.1,0.5
104.18.0.57,443,移动,397.3,0.5
104.18.0.13,443,移动,411.5,0.4
104.29.111.72,443,多线,412.2,0.7
104.29.125.184,443,多线,417.0,0.6
104.17.254.93,443,多线,417.9,0.5
104.29.125.168,443,多线,418.6,0.6
104.18.0.129,443,移动,421.4,0.5
104.16.61.183,443,移动,421.6,0.7
104.16.2.45,443,移动,426.1,0.6
104.18.0.145,443,移动,431.3,0.5
104.16.0.1,443,移动,433.5,0.5
104.18.0.143,443,移动,440.1,0.3
104.18.0.43,443,移动,440.5,0.5
104.29.125.123,443,多线,443.1,0.6
104.29.125.110,443,多线,452.4,0.6
104.17.255.223,443,多线,470.1,0.6
104.17.255.183,443,多线,472.2,0.4
104.29.126.122,443,多线,473.5,0.6
104.17.254.137,443,多线,475.4,0.5
104.18.0.5,443,移动,485.6,0.6
104.18.0.131,443,移动,485.7,0.6
104.18.0.89,443,移动,487.5,0.4
104.29.125.204,443,多线,498.0,0.6
104.17.254.147,443,多线,502.4,0.4
104.29.126.183,443,多线,504.7,0.6
104.21.24.209,443,多线,509.3,0.4
104.18.0.95,443,移动,516.4,0.6
104.16.2.99,443,移动,534.6,0.6
104.29.111.47,443,多线,547.9,0.7
104.29.111.194,443,多线,548.9,0.7
104.17.254.89,443,多线,550.6,0.5
104.29.111.200,443,多线,551.3,0.7
104.18.0.119,443,移动,551.5,0.5
104.16.61.127,443,移动,564.8,0.6
104.29.125.120,443,多线,570.2,0.6
104.18.0.127,443,移动,616.1,0.4
104.29.126.60,443,多线,665.7,0.7
104.18.0.49,443,移动,733.4,0.4
104.29.111.104,443,多线,837.6,0.6
