IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.0.224,443,多线,149.1,0.1
104.27.0.26,443,多线,149.4,0.1
104.24.6.207,443,多线,149.9,0.2
104.24.135.130,443,多线,150.0,0.1
104.24.156.141,443,多线,150.2,0.1
104.18.0.69,443,移动,150.4,0.2
104.24.82.222,443,多线,150.6,0.2
104.27.0.158,443,多线,150.7,0.2
104.24.208.237,443,多线,150.8,0.1
104.19.54.134,443,移动,151.4,0.0
104.27.0.15,443,多线,152.2,0.1
104.27.0.198,443,多线,153.5,0.1
104.24.6.160,443,多线,153.6,0.2
104.27.0.77,443,多线,153.7,0.1
104.18.0.46,443,移动,155.7,0.1
104.24.4.79,443,多线,155.8,0.2
104.27.13.59,443,多线,156.0,0.1
104.19.39.231,443,移动,157.8,0.0
104.27.1.0,443,多线,157.8,0.1
104.27.0.80,443,多线,158.1,0.1
104.27.0.43,443,多线,159.3,0.1
104.27.3.50,443,多线,160.0,0.2
104.25.124.253,443,多线,160.5,0.1
104.27.10.208,443,多线,161.6,0.1
104.25.124.218,443,多线,161.9,0.2
104.27.0.213,443,多线,162.0,0.1
104.25.124.243,443,多线,162.2,0.1
104.27.0.4,443,多线,163.3,0.1
104.27.4.121,443,多线,163.5,0.1
104.27.0.9,443,多线,164.0,0.1
104.27.1.61,443,多线,164.0,0.1
104.18.147.59,443,移动,164.7,0.0
104.27.3.57,443,多线,164.7,0.1
104.25.124.244,443,多线,165.0,0.1
104.18.155.25,443,移动,167.6,0.0
104.25.124.232,443,多线,169.8,0.1
104.25.4.54,443,多线,170.0,0.2
104.27.0.52,443,多线,170.1,0.1
104.24.19.38,443,多线,170.5,0.2
104.27.3.80,443,多线,171.9,0.1
104.24.4.75,443,多线,173.0,0.2
104.27.0.133,443,多线,174.5,0.1
104.27.0.134,443,多线,174.7,0.2
104.27.0.205,443,多线,175.1,0.1
104.27.0.0,443,多线,175.9,0.1
104.27.0.60,443,多线,176.0,0.1
104.24.3.84,443,多线,176.6,0.2
104.27.10.223,443,多线,176.8,0.0
104.24.3.202,443,多线,177.1,0.2
104.27.12.216,443,多线,177.2,0.1
104.27.0.202,443,多线,180.6,0.1
104.24.83.232,443,多线,180.6,0.2
104.27.0.231,443,多线,181.2,0.1
104.27.0.194,443,多线,181.2,0.2
104.27.3.225,443,多线,182.1,0.4
104.27.10.222,443,多线,182.3,0.1
104.27.1.86,443,多线,183.7,0.1
104.27.10.231,443,多线,186.9,0.1
104.27.1.195,443,多线,189.2,0.2
104.25.125.204,443,多线,189.3,0.1
104.24.4.185,443,多线,189.6,0.1
104.27.1.76,443,多线,189.7,0.1
104.27.10.235,443,多线,191.1,0.1
104.27.1.106,443,多线,191.9,0.1
104.27.1.154,443,多线,192.4,0.1
104.18.41.24,443,移动,193.1,0.1
104.24.3.88,443,多线,196.2,0.2
104.27.0.164,443,多线,196.3,0.1
104.27.10.227,443,多线,198.3,0.0
104.18.155.148,443,移动,199.2,0.0
104.27.2.72,443,多线,199.6,0.1
104.27.0.242,443,多线,200.7,0.1
104.24.240.144,443,多线,201.2,0.1
104.27.0.208,443,多线,201.9,0.1
104.27.1.187,443,多线,202.0,0.1
104.24.4.48,443,多线,202.2,0.2
104.27.10.203,443,多线,202.5,0.0
104.24.4.170,443,多线,202.8,0.2
104.27.10.228,443,多线,206.2,0.1
104.27.10.218,443,多线,206.7,0.1
104.27.0.140,443,多线,206.8,0.2
104.27.2.218,443,多线,207.4,0.2
104.27.0.163,443,多线,211.1,0.1
104.27.1.7,443,多线,211.4,0.1
104.19.24.69,443,移动,211.8,0.3
104.27.4.0,443,多线,211.9,0.1
104.18.146.47,443,移动,212.1,0.0
104.18.41.17,443,移动,212.3,0.0
104.24.7.221,443,多线,212.4,0.1
104.24.135.147,443,多线,212.8,0.1
104.27.2.95,443,多线,213.5,0.2
104.27.0.51,443,多线,214.0,0.2
104.27.1.167,443,多线,214.6,0.1
104.27.0.196,443,多线,215.2,0.1
104.18.147.71,443,移动,215.8,0.0
104.27.1.30,443,多线,220.8,0.1
104.27.0.252,443,多线,221.6,0.4
104.18.40.231,443,移动,222.1,0.1
104.27.0.189,443,多线,223.0,0.1
104.27.0.53,443,多线,223.1,0.1
104.27.1.253,443,多线,223.2,0.2
104.27.13.64,443,多线,223.8,0.1
104.24.8.37,443,多线,224.2,0.2
104.24.4.32,443,多线,225.1,0.1
104.27.0.107,443,多线,225.3,0.1
104.27.1.118,443,多线,226.0,0.2
104.27.0.10,443,多线,226.1,0.1
104.24.135.142,443,多线,228.4,0.1
104.25.6.93,443,多线,229.1,0.1
104.18.0.23,443,移动,229.2,0.2
104.24.3.180,443,多线,229.8,0.2
104.27.0.161,443,多线,231.1,0.2
104.27.1.174,443,多线,231.5,0.1
104.24.135.127,443,多线,233.3,0.1
104.27.0.72,443,多线,234.4,0.1
104.27.0.14,443,多线,234.6,0.1
104.27.0.56,443,多线,235.4,0.4
104.27.0.237,443,多线,235.6,0.1
104.18.126.97,443,移动,239.1,0.2
104.24.135.131,443,多线,240.0,0.1
104.24.4.142,443,多线,240.2,0.2
104.25.124.225,443,多线,241.2,0.1
104.25.125.150,443,多线,241.7,0.1
104.27.1.46,443,多线,242.2,0.1
104.27.2.220,443,多线,243.0,0.1
104.24.6.171,443,多线,243.5,0.2
104.27.0.185,443,多线,244.7,0.1
104.24.82.237,443,多线,245.6,0.1
104.27.0.166,443,多线,245.6,0.3
104.27.2.24,443,多线,248.9,0.1
104.27.4.148,443,多线,251.2,0.0
104.18.40.130,443,移动,253.5,0.0
104.27.0.11,443,多线,257.7,0.5
104.24.135.117,443,多线,259.0,0.1
104.25.123.213,443,多线,261.2,0.1
104.24.4.252,443,多线,263.8,0.2
104.25.8.246,443,多线,264.0,0.1
104.27.2.121,443,多线,265.9,0.1
104.24.4.254,443,多线,268.5,0.2
104.18.40.134,443,移动,269.0,0.0
104.27.0.240,443,多线,273.6,0.2
104.24.85.3,443,多线,275.3,0.1
104.24.4.69,443,多线,278.7,0.2
104.27.1.197,443,多线,280.2,0.0
104.27.0.219,443,多线,280.7,0.1
104.27.2.219,443,多线,280.9,0.2
104.27.2.10,443,多线,281.2,0.3
104.24.135.120,443,多线,282.2,0.1
104.27.1.55,443,多线,282.4,0.1
104.27.0.71,443,多线,282.6,0.4
104.27.0.186,443,多线,284.1,0.1
104.27.2.22,443,多线,284.4,0.1
104.27.0.109,443,多线,288.0,0.1
104.27.1.192,443,多线,289.2,0.1
104.27.2.91,443,多线,289.7,0.1
104.27.1.136,443,多线,289.9,0.2
104.24.4.83,443,多线,290.2,0.1
104.24.6.170,443,多线,291.6,0.1
104.27.1.62,443,多线,292.1,0.2
104.27.10.215,443,多线,294.4,0.0
104.27.1.36,443,多线,297.2,0.3
104.27.1.127,443,多线,298.5,0.0
104.27.2.139,443,多线,298.9,0.2
104.24.8.6,443,多线,301.5,0.1
104.27.0.247,443,多线,301.6,0.1
104.27.0.91,443,多线,301.6,0.0
104.27.1.28,443,多线,301.9,0.2
104.24.7.103,443,多线,304.9,0.1
104.27.0.118,443,多线,305.5,0.0
104.27.0.126,443,多线,306.5,0.0
104.27.0.12,443,多线,310.6,0.5
104.24.8.146,443,多线,311.4,0.1
104.27.0.175,443,多线,313.2,0.1
104.27.2.26,443,多线,313.5,0.2
104.18.0.38,443,移动,317.6,0.0
104.25.125.39,443,多线,323.7,0.1
104.27.0.182,443,多线,326.5,0.0
104.24.86.207,443,多线,326.7,0.1
104.27.0.32,443,多线,327.7,0.5
104.27.1.64,443,多线,335.0,0.4
104.27.2.50,443,多线,339.3,0.0
104.27.0.130,443,多线,341.4,0.5
104.27.3.182,443,多线,343.9,0.0
104.24.4.173,443,多线,348.4,0.1
104.19.43.128,443,移动,349.0,0.3
104.24.4.149,443,多线,350.1,0.1
104.27.0.79,443,多线,351.8,0.5
104.24.7.231,443,多线,356.4,0.4
104.27.12.195,443,多线,359.0,0.0
104.27.0.229,443,多线,361.0,0.0
104.27.1.85,443,多线,361.4,0.0
104.27.0.63,443,多线,365.6,0.0
104.27.4.216,443,多线,370.4,0.4
104.18.0.9,443,移动,371.4,0.2
104.27.1.75,443,多线,381.1,0.2
104.18.0.14,443,移动,384.9,0.4
104.27.1.194,443,多线,389.5,0.5
104.27.0.45,443,多线,389.6,0.4
104.27.0.19,443,多线,392.1,0.0
104.24.135.138,443,多线,393.1,0.1
104.27.0.131,443,多线,394.3,0.5
104.27.1.66,443,多线,398.5,0.5
104.27.0.244,443,多线,399.4,0.4
104.27.13.60,443,多线,400.6,0.4
104.19.39.219,443,移动,406.2,0.4
104.27.1.94,443,多线,407.0,0.4
104.24.135.139,443,多线,409.9,0.1
104.24.7.229,443,多线,412.4,0.1
104.18.154.5,443,移动,424.2,0.4
104.24.135.126,443,多线,428.1,0.0
104.18.41.30,443,移动,429.6,0.4
104.19.142.103,443,移动,432.4,0.3
104.27.0.221,443,多线,436.9,0.5
104.24.237.83,443,多线,440.1,0.4
104.27.1.83,443,多线,446.6,0.4
104.27.2.123,443,多线,446.8,0.5
104.24.3.184,443,多线,448.0,0.1
104.24.11.171,443,多线,449.4,0.1
104.18.0.41,443,移动,452.0,0.4
104.27.1.80,443,多线,461.7,0.5
104.18.0.56,443,移动,470.8,0.4
104.27.7.87,443,多线,474.9,0.5
104.24.9.69,443,多线,475.1,0.3
104.27.0.191,443,多线,475.3,0.4
104.24.6.174,443,多线,483.8,0.4
104.24.4.89,443,多线,484.4,0.5
104.27.2.206,443,多线,484.6,0.5
104.27.0.104,443,多线,485.3,0.5
104.27.0.5,443,多线,490.6,0.4
104.27.4.129,443,多线,491.9,0.5
104.18.147.61,443,移动,497.0,0.4
104.18.157.25,443,移动,498.2,0.4
104.27.1.73,443,多线,498.4,0.5
104.27.0.46,443,多线,502.5,0.5
104.24.1.73,443,多线,503.2,0.6
104.29.111.95,443,多线,504.8,0.3
104.27.0.3,443,多线,507.4,0.5
104.18.40.137,443,移动,510.1,0.3
104.27.10.212,443,多线,511.0,0.4
104.18.146.58,443,移动,513.4,0.4
104.18.233.220,443,移动,514.1,0.4
104.24.4.76,443,多线,514.8,0.6
104.29.126.190,443,多线,515.7,0.3
104.27.0.246,443,多线,515.8,0.3
104.24.135.124,443,多线,517.5,0.4
104.27.0.61,443,多线,518.3,0.4
104.19.55.253,443,移动,520.8,0.4
104.18.145.44,443,移动,522.4,0.4
104.27.0.152,443,多线,522.7,0.4
104.27.1.91,443,多线,522.8,0.4
104.27.2.199,443,多线,523.3,0.4
104.29.111.240,443,多线,524.1,0.3
104.27.1.165,443,多线,524.2,0.5
104.18.5.217,443,移动,525.2,0.4
104.27.0.238,443,多线,528.4,0.5
104.27.0.93,443,多线,528.7,0.4
104.27.10.210,443,多线,531.0,0.3
104.27.4.141,443,多线,533.5,0.4
104.29.111.29,443,多线,533.6,0.3
104.27.10.221,443,多线,534.0,0.4
104.29.111.127,443,多线,536.0,0.3
104.29.111.203,443,多线,537.2,0.3
104.29.126.130,443,多线,539.4,0.3
104.29.126.72,443,多线,539.6,0.3
104.29.111.46,443,多线,539.6,0.3
104.29.124.153,443,多线,541.0,0.3
104.18.146.57,443,移动,544.1,0.3
104.18.0.1,443,移动,544.6,0.4
104.29.126.164,443,多线,545.2,0.3
104.29.111.115,443,多线,547.0,0.3
104.27.1.88,443,多线,547.8,0.5
104.24.135.122,443,多线,549.0,0.5
104.27.1.120,443,多线,549.6,0.4
104.27.3.36,443,多线,551.1,0.4
104.29.127.53,443,多线,553.4,0.3
104.27.3.14,443,多线,555.0,0.4
104.29.111.4,443,多线,555.8,0.3
104.24.8.198,443,多线,558.9,0.5
104.27.3.203,443,多线,559.0,0.4
104.29.126.147,443,多线,559.3,0.3
104.29.127.209,443,多线,560.5,0.4
104.29.127.35,443,多线,560.7,0.3
104.27.1.104,443,多线,562.0,0.4
104.27.12.148,443,多线,562.1,0.4
104.29.127.50,443,多线,562.5,0.3
104.29.126.54,443,多线,563.9,0.3
104.27.1.21,443,多线,564.0,0.4
104.27.1.33,443,多线,564.3,0.5
104.27.3.47,443,多线,565.4,0.4
104.29.124.82,443,多线,566.2,0.3
104.29.126.16,443,多线,566.3,0.3
104.18.40.149,443,移动,567.0,0.3
104.20.40.235,443,电信,569.4,0.2
104.27.0.233,443,多线,569.9,0.5
104.29.127.25,443,多线,569.9,0.3
104.27.1.113,443,多线,570.3,0.4
104.24.4.144,443,多线,570.8,0.4
104.29.127.242,443,多线,570.8,0.3
104.29.127.64,443,多线,571.5,0.3
104.29.127.108,443,多线,572.0,0.3
104.29.111.85,443,多线,572.1,0.3
104.24.6.173,443,多线,572.8,0.4
104.29.111.102,443,多线,573.3,0.3
104.27.0.145,443,多线,574.0,0.4
104.29.111.97,443,多线,574.8,0.3
104.18.145.54,443,移动,575.1,0.4
104.18.146.48,443,移动,575.2,0.4
104.29.127.95,443,多线,578.1,0.3
104.27.0.173,443,多线,578.2,0.4
104.29.124.172,443,多线,578.6,0.3
104.27.3.60,443,多线,579.2,0.4
104.27.12.182,443,多线,579.5,0.4
104.29.124.90,443,多线,579.8,0.3
104.29.111.37,443,多线,580.5,0.3
104.29.111.226,443,多线,582.9,0.3
104.18.170.78,443,移动,583.7,0.3
104.29.127.253,443,多线,583.8,0.3
104.29.126.189,443,多线,584.7,0.3
104.29.111.42,443,多线,585.2,0.3
104.29.126.78,443,多线,587.0,0.3
104.24.4.55,443,多线,587.1,0.5
104.29.124.160,443,多线,587.5,0.3
104.29.127.31,443,多线,587.9,0.3
104.18.0.67,443,移动,588.1,0.4
104.29.111.25,443,多线,588.2,0.3
104.29.124.219,443,多线,588.3,0.3
104.29.111.126,443,多线,589.0,0.3
104.29.126.100,443,多线,589.2,0.3
104.19.55.191,443,移动,589.5,0.4
104.18.0.65,443,移动,589.6,0.5
104.29.124.215,443,多线,589.7,0.3
104.29.111.162,443,多线,589.8,0.3
104.27.2.46,443,多线,590.2,0.5
104.29.126.218,443,多线,590.6,0.3
104.27.3.188,443,多线,590.8,0.4
104.29.111.247,443,多线,590.9,0.3
104.29.111.105,443,多线,591.2,0.3
104.18.0.27,443,移动,594.2,0.4
104.27.1.169,443,多线,595.1,0.5
104.24.9.68,443,多线,595.2,0.5
104.27.0.218,443,多线,596.4,0.4
104.27.0.85,443,多线,597.5,0.5
104.27.0.174,443,多线,598.4,0.3
104.27.0.55,443,多线,598.4,0.4
104.29.125.18,443,多线,599.1,0.3
104.29.127.203,443,多线,600.5,0.2
104.29.111.248,443,多线,601.8,0.3
104.29.111.218,443,多线,602.8,0.3
104.27.1.31,443,多线,602.8,0.4
104.29.124.140,443,多线,603.5,0.3
104.29.127.75,443,多线,604.3,0.3
104.29.124.26,443,多线,605.4,0.3
104.29.111.245,443,多线,605.5,0.3
104.29.127.90,443,多线,606.0,0.3
104.29.126.254,443,多线,607.9,0.3
104.18.0.31,443,移动,608.6,0.4
104.27.12.116,443,多线,608.7,0.4
104.27.0.148,443,多线,608.9,0.4
104.27.1.51,443,多线,611.4,0.4
104.27.0.112,443,多线,611.5,0.5
104.29.127.106,443,多线,611.6,0.3
104.29.111.234,443,多线,614.3,0.3
104.29.127.233,443,多线,616.5,0.3
104.29.125.222,443,多线,618.9,0.2
104.27.0.137,443,多线,620.9,0.5
104.29.127.29,443,多线,621.9,0.3
104.29.111.213,443,多线,622.2,0.3
104.27.0.212,443,多线,624.1,0.4
104.29.125.159,443,多线,624.5,0.3
104.24.135.145,443,多线,624.8,0.4
104.29.124.173,443,多线,624.9,0.3
104.29.127.12,443,多线,625.3,0.3
104.18.0.16,443,移动,625.4,0.4
104.29.126.89,443,多线,626.9,0.3
104.29.126.51,443,多线,627.0,0.3
104.29.111.136,443,多线,628.4,0.3
104.29.124.166,443,多线,630.6,0.3
104.29.124.123,443,多线,630.7,0.3
104.29.111.27,443,多线,631.7,0.2
104.29.111.170,443,多线,632.4,0.3
104.24.21.70,443,多线,633.3,0.5
104.29.111.128,443,多线,634.4,0.3
104.24.10.131,443,多线,634.6,0.5
104.27.3.232,443,多线,634.6,0.5
104.29.124.45,443,多线,638.3,0.3
104.24.3.59,443,多线,639.2,0.5
104.29.125.21,443,多线,639.7,0.3
104.27.0.195,443,多线,640.5,0.4
104.29.124.235,443,多线,640.6,0.3
104.27.0.116,443,多线,641.0,0.4
104.29.126.66,443,多线,641.1,0.3
104.29.125.229,443,多线,642.7,0.3
104.29.127.118,443,多线,642.9,0.2
104.29.125.60,443,多线,643.6,0.3
104.29.125.35,443,多线,644.1,0.3
104.27.10.83,443,多线,644.4,0.3
104.27.12.176,443,多线,644.7,0.4
104.29.126.212,443,多线,644.9,0.2
104.29.127.196,443,多线,645.5,0.3
104.27.1.69,443,多线,646.0,0.4
104.29.125.162,443,多线,648.0,0.3
104.29.125.99,443,多线,649.8,0.3
104.27.10.224,443,多线,650.1,0.4
104.27.1.78,443,多线,650.5,0.4
104.29.127.59,443,多线,654.2,0.3
104.29.124.29,443,多线,655.1,0.3
104.27.1.47,443,多线,656.4,0.5
104.29.127.101,443,多线,662.5,0.3
104.29.127.3,443,多线,662.7,0.3
104.29.125.56,443,多线,663.5,0.3
104.29.125.11,443,多线,663.6,0.3
104.18.0.37,443,移动,665.5,0.4
104.29.125.30,443,多线,666.4,0.3
104.24.6.179,443,多线,670.5,0.4
104.29.127.198,443,多线,670.5,0.3
104.29.127.214,443,多线,671.3,0.3
104.29.127.4,443,多线,671.6,0.2
104.29.127.36,443,多线,675.8,0.3
104.24.135.134,443,多线,677.3,0.5
104.29.127.113,443,多线,678.3,0.3
104.24.3.229,443,多线,678.3,0.5
104.18.0.62,443,移动,679.5,0.4
104.29.125.237,443,多线,681.1,0.3
104.29.124.216,443,多线,681.2,0.3
104.27.0.254,443,多线,682.6,0.4
104.27.1.143,443,多线,684.0,0.4
104.29.127.110,443,多线,686.1,0.3
104.29.126.102,443,多线,686.2,0.2
104.27.1.107,443,多线,688.2,0.4
104.27.0.203,443,多线,688.8,0.4
104.27.0.190,443,多线,690.4,0.4
104.29.125.221,443,多线,694.6,0.2
104.29.124.157,443,多线,695.4,0.3
104.25.125.37,443,多线,698.3,0.4
104.27.0.236,443,多线,704.4,0.4
104.18.0.18,443,移动,704.8,0.3
104.27.0.251,443,多线,708.9,0.3
104.18.0.2,443,移动,721.1,0.3
104.29.125.80,443,多线,721.2,0.3
104.27.3.189,443,多线,725.4,0.3
104.27.2.201,443,多线,729.9,0.4
104.27.3.41,443,多线,734.6,0.3
104.29.125.166,443,多线,755.3,0.2
104.29.127.107,443,多线,755.8,0.3
