IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.28.171,443,电信,188.6,0.6
172.67.114.123,443,联通,190.7,0.4
172.64.33.81,443,联通,191.2,0.5
104.27.3.121,443,多线,192.0,0.1
104.16.14.205,443,移动,192.6,0.4
104.27.9.187,443,多线,195.7,0.1
104.20.14.130,443,电信,197.9,0.7
104.16.14.89,443,移动,199.2,0.4
172.64.35.123,443,联通,199.4,0.6
172.67.100.227,443,联通,200.2,0.5
172.64.41.125,443,联通,200.3,0.5
172.65.32.67,443,多线,201.1,0.5
172.64.34.189,443,联通,203.3,0.6
104.16.31.189,443,移动,204.1,0.4
104.20.27.128,443,电信,207.2,0.6
104.20.4.145,443,电信,209.1,0.6
172.64.72.221,443,联通,211.3,0.5
172.65.54.133,443,多线,211.7,0.5
172.65.32.69,443,多线,212.0,0.5
104.16.14.181,443,移动,212.3,0.4
172.66.146.113,443,多线,212.4,0.5
172.64.50.243,443,联通,212.8,0.6
104.29.126.243,443,多线,215.6,0.7
104.27.9.83,443,多线,216.5,0.0
104.21.0.247,443,多线,216.8,0.2
172.64.38.35,443,联通,218.2,0.5
104.20.4.174,443,电信,218.3,0.6
172.65.39.39,443,多线,219.4,0.5
172.64.72.213,443,联通,219.6,0.5
172.64.33.105,443,联通,219.9,0.6
172.64.32.23,443,联通,221.5,0.5
172.67.92.109,443,联通,221.7,0.5
104.29.111.105,443,多线,221.7,0.6
104.29.124.173,443,多线,222.1,0.7
172.67.98.249,443,联通,223.2,0.5
104.29.111.160,443,多线,223.4,0.7
104.29.125.225,443,多线,223.6,0.7
104.27.5.54,443,多线,223.6,0.0
104.20.26.51,443,电信,225.0,0.6
172.67.92.111,443,联通,225.7,0.4
104.29.126.236,443,多线,225.7,0.7
172.67.114.163,443,联通,225.8,0.5
104.27.5.204,443,多线,225.9,0.0
104.27.4.221,443,多线,225.9,0.0
104.27.5.59,443,多线,227.2,0.0
172.67.92.65,443,联通,228.9,0.4
104.16.14.187,443,移动,229.9,0.4
172.64.35.233,443,联通,230.9,0.6
104.21.239.77,443,多线,231.7,0.2
172.64.35.185,443,联通,231.7,0.6
172.67.92.93,443,联通,232.5,0.5
172.64.38.107,443,联通,232.5,0.5
104.29.111.188,443,多线,233.4,0.6
172.67.100.181,443,联通,233.6,0.5
104.29.111.75,443,多线,233.9,0.7
172.65.54.151,443,多线,235.7,0.5
104.20.28.160,443,电信,235.7,0.6
172.64.35.217,443,联通,236.8,0.6
104.29.124.53,443,多线,236.9,0.7
104.27.6.27,443,多线,238.9,0.0
172.65.35.117,443,多线,239.0,0.5
172.64.38.103,443,联通,239.3,0.6
104.29.125.162,443,多线,240.2,0.6
172.64.35.219,443,联通,240.5,0.5
104.27.4.129,443,多线,240.8,0.0
104.16.12.177,443,移动,241.5,0.4
172.65.32.41,443,多线,241.6,0.6
104.27.3.139,443,多线,241.8,0.0
172.65.35.101,443,多线,241.9,0.5
104.27.1.210,443,多线,242.1,0.0
104.16.4.253,443,移动,243.0,0.3
104.27.5.30,443,多线,243.1,0.0
104.16.5.213,443,移动,243.6,0.3
104.20.13.117,443,电信,244.4,0.6
172.65.35.95,443,多线,244.7,0.4
172.64.88.157,443,联通,245.4,0.6
172.64.35.239,443,联通,245.7,0.6
104.29.125.235,443,多线,245.8,0.6
104.27.0.217,443,多线,247.6,0.0
172.65.53.81,443,多线,249.0,0.5
104.20.27.118,443,电信,249.6,0.6
172.67.92.129,443,联通,250.3,0.5
104.27.2.199,443,多线,250.6,0.0
104.27.3.40,443,多线,250.7,0.0
104.29.111.69,443,多线,251.7,0.6
104.29.111.57,443,多线,254.3,0.7
104.29.111.74,443,多线,255.4,0.7
104.27.3.49,443,多线,255.5,0.0
104.29.126.241,443,多线,256.3,0.6
104.27.2.123,443,多线,256.6,0.0
104.20.11.214,443,电信,257.7,0.6
172.64.35.69,443,联通,257.8,0.6
172.64.48.145,443,联通,257.9,0.5
172.64.35.183,443,联通,258.8,0.5
104.21.1.15,443,多线,259.3,0.2
172.64.72.253,443,联通,260.0,0.5
104.29.111.12,443,多线,261.6,0.6
172.64.89.131,443,联通,265.8,0.5
104.29.111.246,443,多线,267.4,0.6
104.29.111.51,443,多线,268.0,0.7
172.67.92.113,443,联通,269.4,0.5
104.29.111.158,443,多线,270.1,0.7
172.64.33.193,443,联通,271.5,0.6
172.64.83.173,443,联通,271.9,0.5
104.29.111.46,443,多线,271.9,0.7
104.29.126.59,443,多线,273.8,0.7
172.67.102.173,443,联通,274.2,0.4
172.67.92.75,443,联通,274.2,0.5
104.29.111.58,443,多线,276.0,0.6
172.64.41.155,443,联通,276.5,0.6
172.67.114.127,443,联通,278.4,0.4
104.20.12.174,443,电信,280.0,0.5
104.29.124.81,443,多线,280.1,0.6
172.64.42.195,443,联通,280.1,0.5
104.29.111.126,443,多线,281.5,0.6
104.20.27.139,443,电信,281.9,0.6
104.27.0.118,443,多线,282.4,0.0
104.29.124.162,443,多线,283.3,0.7
104.29.111.106,443,多线,283.6,0.6
104.29.111.121,443,多线,285.9,0.6
104.29.111.52,443,多线,287.1,0.6
104.29.124.153,443,多线,287.9,0.7
104.29.111.208,443,多线,289.7,0.7
104.29.125.241,443,多线,290.6,0.6
104.29.111.4,443,多线,293.4,0.6
104.29.111.38,443,多线,294.9,0.6
104.29.111.142,443,多线,295.3,0.6
104.29.111.21,443,多线,295.6,0.7
104.20.2.85,443,电信,297.2,0.6
104.29.111.124,443,多线,297.8,0.8
104.29.111.23,443,多线,299.5,0.7
104.20.28.170,443,电信,300.9,0.5
104.16.31.187,443,移动,301.1,0.4
104.29.111.41,443,多线,301.7,0.7
104.29.111.123,443,多线,302.0,0.7
172.67.92.115,443,联通,302.1,0.4
104.29.124.66,443,多线,303.2,0.7
172.64.83.171,443,联通,304.5,0.5
104.29.125.238,443,多线,304.5,0.6
104.20.28.183,443,电信,304.6,0.6
104.29.111.87,443,多线,304.7,0.7
104.20.27.117,443,电信,308.0,0.6
172.65.54.143,443,多线,308.0,0.5
172.64.89.19,443,联通,310.1,0.5
104.29.111.196,443,多线,310.5,0.7
172.64.34.25,443,联通,310.8,0.5
104.29.124.163,443,多线,310.8,0.6
104.20.10.105,443,电信,310.9,0.5
104.20.11.182,443,电信,311.1,0.6
172.67.100.231,443,联通,311.4,0.4
104.29.111.221,443,多线,311.8,0.6
104.20.11.187,443,电信,312.4,0.6
104.29.111.152,443,多线,312.8,0.6
104.16.14.81,443,移动,313.5,0.4
104.29.111.239,443,多线,313.9,0.6
172.64.72.229,443,联通,314.1,0.4
104.29.111.240,443,多线,316.6,0.7
104.29.111.236,443,多线,317.0,0.7
172.64.72.223,443,联通,317.1,0.5
104.20.28.78,443,电信,317.2,0.6
104.29.111.245,443,多线,317.4,0.7
104.29.111.223,443,多线,318.1,0.7
104.29.124.119,443,多线,318.9,0.7
172.64.86.251,443,联通,319.2,0.5
104.20.28.26,443,电信,320.3,0.6
104.29.111.31,443,多线,320.5,0.7
104.29.111.8,443,多线,321.0,0.7
104.29.111.219,443,多线,321.3,0.6
104.20.14.132,443,电信,322.0,0.6
104.29.111.165,443,多线,324.9,0.6
104.29.111.235,443,多线,327.1,0.7
104.20.12.119,443,电信,329.2,0.6
104.29.111.229,443,多线,329.2,0.7
104.29.111.32,443,多线,329.6,0.7
104.29.111.164,443,多线,330.5,0.6
104.29.111.30,443,多线,330.6,0.6
104.29.111.134,443,多线,331.3,0.7
104.29.127.11,443,多线,331.8,0.6
104.21.1.107,443,多线,332.9,0.2
104.29.111.9,443,多线,333.2,0.7
104.29.111.186,443,多线,333.3,0.7
104.16.14.195,443,移动,333.6,0.3
104.29.124.170,443,多线,334.1,0.7
104.20.0.231,443,电信,334.1,0.6
172.64.42.193,443,联通,334.2,0.5
104.29.111.111,443,多线,334.3,0.6
104.29.111.203,443,多线,335.7,0.7
104.29.111.118,443,多线,335.8,0.6
172.64.35.33,443,联通,335.9,0.5
104.29.111.144,443,多线,336.7,0.8
104.29.111.234,443,多线,337.1,0.7
104.29.111.232,443,多线,337.4,0.6
104.29.111.148,443,多线,337.8,0.7
172.64.72.195,443,联通,338.8,0.5
104.29.111.249,443,多线,338.8,0.7
172.64.48.157,443,联通,340.7,0.5
172.65.38.81,443,多线,341.0,0.4
104.29.111.20,443,多线,341.1,0.7
104.29.111.71,443,多线,341.3,0.7
104.29.111.210,443,多线,342.4,0.6
104.29.111.90,443,多线,342.6,0.7
104.29.111.115,443,多线,342.7,0.6
104.20.11.82,443,电信,342.7,0.6
104.29.111.159,443,多线,346.2,0.7
172.64.48.131,443,联通,347.0,0.5
104.29.111.22,443,多线,347.6,0.7
104.29.124.156,443,多线,347.6,0.6
104.29.111.233,443,多线,347.7,0.6
172.65.32.11,443,多线,347.9,0.5
104.29.111.2,443,多线,349.3,0.7
104.29.111.45,443,多线,349.6,0.6
172.64.38.115,443,联通,350.0,0.5
172.64.35.125,443,联通,350.5,0.5
104.29.111.172,443,多线,351.2,0.6
172.64.32.97,443,联通,351.2,0.5
104.29.111.86,443,多线,351.5,0.7
104.29.111.125,443,多线,352.0,0.6
104.29.111.92,443,多线,352.6,0.6
104.29.111.81,443,多线,352.8,0.6
104.29.126.57,443,多线,353.7,0.7
172.64.42.135,443,联通,353.8,0.5
172.64.35.207,443,联通,354.3,0.5
172.64.33.83,443,联通,354.6,0.5
104.29.111.231,443,多线,356.5,0.7
104.29.111.65,443,多线,357.2,0.7
104.29.111.213,443,多线,357.8,0.7
104.21.1.35,443,多线,358.6,0.2
104.20.13.98,443,电信,358.9,0.6
104.29.111.170,443,多线,360.8,0.7
172.67.115.91,443,联通,361.0,0.4
104.20.28.169,443,电信,362.9,0.6
104.29.124.159,443,多线,363.0,0.7
104.29.111.89,443,多线,363.1,0.6
104.29.111.227,443,多线,363.8,0.6
104.29.111.73,443,多线,365.2,0.6
104.29.111.116,443,多线,366.2,0.7
104.29.111.166,443,多线,366.3,0.7
104.29.111.243,443,多线,366.7,0.7
104.29.111.63,443,多线,366.8,0.6
172.64.32.105,443,联通,368.8,0.5
104.29.124.147,443,多线,369.2,0.7
172.64.32.9,443,联通,369.8,0.5
104.29.111.24,443,多线,370.9,0.6
104.29.111.138,443,多线,372.7,0.7
172.64.87.191,443,联通,373.4,0.4
104.29.111.33,443,多线,373.6,0.7
104.20.28.163,443,电信,373.9,0.6
104.29.111.253,443,多线,375.0,0.6
104.29.111.78,443,多线,375.1,0.7
104.29.111.114,443,多线,375.7,0.6
104.29.111.103,443,多线,376.6,0.7
104.29.111.47,443,多线,376.9,0.7
104.29.111.15,443,多线,376.9,0.7
104.29.111.84,443,多线,378.6,0.7
104.29.111.42,443,多线,379.7,0.6
104.29.111.225,443,多线,381.8,0.6
104.29.111.14,443,多线,382.1,0.7
172.64.40.83,443,联通,382.2,0.5
104.16.5.207,443,移动,382.5,0.3
104.29.111.36,443,多线,383.6,0.6
104.29.111.244,443,多线,383.7,0.6
104.29.111.79,443,多线,384.0,0.7
172.67.92.55,443,联通,384.9,0.4
104.29.111.26,443,多线,385.4,0.7
104.20.13.223,443,电信,385.5,0.6
172.67.100.195,443,联通,385.7,0.5
104.29.111.13,443,多线,389.8,0.6
104.29.124.50,443,多线,390.1,0.6
172.64.72.245,443,联通,390.2,0.4
104.29.111.228,443,多线,391.2,0.7
104.29.111.50,443,多线,395.4,0.6
172.67.108.125,443,联通,396.6,0.4
104.29.111.82,443,多线,397.5,0.8
104.29.111.218,443,多线,397.7,0.7
104.29.111.154,443,多线,398.5,0.7
104.29.111.96,443,多线,399.2,0.7
104.29.111.226,443,多线,399.3,0.6
104.29.111.180,443,多线,400.8,0.6
104.29.111.7,443,多线,401.0,0.7
104.29.111.146,443,多线,401.1,0.7
104.29.124.54,443,多线,401.5,0.6
104.29.124.79,443,多线,402.1,0.6
104.29.111.169,443,多线,402.5,0.6
104.29.111.64,443,多线,402.7,0.7
104.29.125.229,443,多线,403.6,0.7
172.64.48.105,443,联通,406.4,0.5
104.29.111.1,443,多线,408.6,0.7
104.29.111.178,443,多线,409.0,0.6
104.29.111.127,443,多线,409.0,0.7
172.64.33.69,443,联通,411.6,0.6
104.29.111.187,443,多线,413.0,0.7
104.20.27.137,443,电信,413.1,0.6
104.29.111.34,443,多线,415.3,0.7
172.65.54.139,443,多线,415.9,0.4
104.20.25.176,443,电信,417.4,0.5
104.29.124.46,443,多线,418.9,0.7
104.29.111.162,443,多线,420.2,0.6
104.29.111.11,443,多线,420.5,0.7
104.29.111.193,443,多线,420.9,0.7
104.29.111.117,443,多线,422.2,0.6
104.29.111.140,443,多线,423.7,0.6
172.64.40.91,443,联通,426.5,0.6
104.29.111.145,443,多线,426.9,0.7
104.29.126.235,443,多线,426.9,0.6
172.67.130.197,443,联通,426.9,0.4
104.29.111.255,443,多线,430.6,0.7
104.29.111.209,443,多线,431.3,0.7
104.29.111.3,443,多线,431.5,0.7
104.20.15.169,443,电信,432.1,0.6
172.64.48.173,443,联通,433.0,0.4
172.64.42.129,443,联通,433.0,0.6
104.29.111.18,443,多线,433.2,0.7
104.29.111.161,443,多线,433.9,0.6
104.29.111.61,443,多线,435.7,0.7
104.29.111.5,443,多线,438.1,0.7
172.64.49.243,443,联通,438.4,0.5
172.66.147.111,443,多线,438.9,0.4
104.29.111.214,443,多线,439.4,0.7
104.29.111.120,443,多线,439.6,0.7
172.65.35.121,443,多线,440.0,0.4
104.29.124.129,443,多线,441.6,0.6
172.65.32.65,443,多线,443.6,0.4
104.20.12.170,443,电信,444.3,0.6
104.20.12.37,443,电信,445.9,0.6
172.64.33.115,443,联通,446.3,0.5
104.29.111.119,443,多线,446.8,0.7
104.29.111.35,443,多线,446.9,0.7
104.29.111.171,443,多线,448.2,0.7
104.29.111.29,443,多线,449.2,0.6
172.65.54.117,443,多线,450.5,0.4
104.20.12.249,443,电信,450.7,0.6
104.29.111.157,443,多线,452.1,0.7
104.29.111.185,443,多线,452.2,0.6
104.20.2.96,443,电信,454.0,0.6
104.29.111.112,443,多线,456.5,0.7
172.67.104.91,443,联通,457.3,0.4
104.29.111.211,443,多线,457.5,0.7
104.29.111.98,443,多线,458.1,0.6
104.29.111.141,443,多线,463.4,0.7
104.29.111.167,443,多线,465.1,0.6
104.29.111.108,443,多线,465.1,0.6
172.64.67.235,443,联通,465.3,0.4
172.64.38.39,443,联通,466.6,0.5
104.29.111.194,443,多线,466.6,0.6
104.29.111.25,443,多线,466.6,0.6
104.29.111.151,443,多线,468.6,0.6
172.64.35.227,443,联通,469.8,0.5
104.29.111.70,443,多线,473.9,0.6
104.29.111.174,443,多线,474.3,0.7
104.29.111.28,443,多线,474.8,0.7
104.29.111.130,443,多线,475.5,0.6
172.65.54.157,443,多线,475.7,0.5
104.29.111.72,443,多线,476.8,0.7
104.29.111.94,443,多线,477.4,0.7
104.29.111.156,443,多线,477.7,0.6
172.64.42.149,443,联通,478.5,0.6
104.29.111.68,443,多线,480.1,0.6
104.21.0.243,443,多线,481.1,0.1
104.29.111.137,443,多线,481.6,0.5
172.64.34.87,443,联通,481.7,0.4
104.29.111.201,443,多线,483.7,0.6
104.29.111.215,443,多线,483.9,0.7
104.29.111.147,443,多线,484.2,0.7
104.29.111.27,443,多线,488.4,0.6
104.29.111.99,443,多线,488.7,0.7
104.29.111.189,443,多线,489.2,0.7
104.29.111.247,443,多线,492.9,0.6
104.29.111.206,443,多线,495.1,0.6
104.20.13.55,443,电信,496.7,0.6
104.29.111.176,443,多线,498.6,0.7
104.29.124.124,443,多线,500.9,0.7
104.29.111.77,443,多线,502.3,0.6
104.29.111.199,443,多线,504.1,0.7
172.64.48.203,443,联通,508.7,0.4
104.29.111.133,443,多线,510.6,0.6
172.64.52.249,443,联通,511.8,0.4
104.29.126.239,443,多线,514.3,0.6
172.64.42.183,443,联通,515.4,0.5
104.29.111.107,443,多线,521.2,0.7
172.64.33.111,443,联通,522.8,0.5
104.29.111.100,443,多线,526.6,0.7
172.64.42.175,443,联通,527.0,0.5
104.29.111.44,443,多线,530.7,0.6
104.20.11.211,443,电信,532.4,0.6
104.29.111.197,443,多线,533.4,0.7
104.29.111.62,443,多线,537.7,0.6
104.29.111.83,443,多线,541.3,0.6
104.29.111.202,443,多线,543.4,0.6
104.29.111.179,443,多线,545.1,0.7
104.29.111.139,443,多线,545.3,0.7
104.29.111.131,443,多线,545.5,0.7
104.29.111.224,443,多线,550.5,0.7
104.29.124.60,443,多线,551.7,0.6
104.29.111.102,443,多线,554.0,0.6
104.29.111.163,443,多线,554.4,0.7
104.29.111.88,443,多线,554.4,0.6
104.29.111.254,443,多线,555.0,0.6
104.29.111.95,443,多线,557.0,0.6
172.64.42.181,443,联通,557.0,0.5
104.29.126.230,443,多线,559.4,0.6
104.29.111.49,443,多线,562.1,0.6
172.64.38.249,443,联通,562.7,0.5
104.29.111.128,443,多线,565.9,0.6
104.29.111.55,443,多线,566.7,0.6
104.29.111.56,443,多线,570.9,0.6
104.29.124.58,443,多线,571.8,0.7
172.64.35.189,443,联通,572.7,0.5
104.29.111.195,443,多线,579.5,0.6
104.29.111.16,443,多线,582.1,0.6
172.64.41.91,443,联通,582.1,0.4
104.29.111.168,443,多线,593.9,0.6
104.29.111.19,443,多线,596.8,0.6
104.29.111.216,443,多线,598.6,0.6
104.29.111.149,443,多线,606.7,0.6
104.29.111.93,443,多线,606.7,0.7
104.29.111.85,443,多线,615.1,0.7
172.64.40.135,443,联通,620.2,0.4
104.29.111.48,443,多线,632.2,0.7
104.29.111.230,443,多线,632.7,0.6
104.29.111.39,443,多线,636.8,0.7
104.29.111.104,443,多线,643.4,0.6
104.29.126.254,443,多线,653.4,0.6
104.29.111.129,443,多线,654.4,0.7
104.29.111.76,443,多线,656.1,0.7
104.29.111.183,443,多线,675.9,0.6
104.29.111.40,443,多线,680.2,0.6
104.20.12.79,443,电信,680.2,0.5
104.29.124.63,443,多线,682.9,0.6
104.29.111.220,443,多线,703.1,0.7
104.29.111.241,443,多线,724.3,0.6
104.29.111.191,443,多线,732.0,0.6
104.29.124.166,443,多线,739.4,0.5
104.29.111.109,443,多线,746.6,0.6
104.29.111.97,443,多线,757.6,0.6
104.29.111.60,443,多线,769.7,0.5
104.29.111.110,443,多线,786.8,0.6
104.29.111.67,443,多线,801.5,0.5
104.29.111.198,443,多线,816.4,0.7
104.29.111.242,443,多线,822.0,0.6
104.29.125.161,443,多线,875.6,0.6
104.29.111.143,443,多线,879.8,0.5
104.29.111.155,443,多线,908.5,0.6
