IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.140.214,443,多线,54.1,0.1
104.27.2.101,443,多线,54.2,0.0
104.24.141.120,443,多线,54.3,0.1
104.24.137.140,443,多线,54.4,0.1
104.24.142.122,443,多线,54.6,0.1
104.24.145.23,443,多线,54.7,0.1
104.24.134.105,443,多线,54.8,0.1
104.24.140.193,443,多线,54.9,0.1
104.27.2.105,443,多线,54.9,0.0
104.24.145.94,443,多线,55.1,0.1
104.24.140.122,443,多线,55.4,0.1
104.27.2.131,443,多线,55.4,0.0
104.27.2.78,443,多线,55.4,0.0
104.27.2.145,443,多线,55.4,0.0
104.24.140.213,443,多线,55.5,0.1
104.24.139.30,443,多线,55.5,0.1
104.27.2.167,443,多线,55.5,0.0
104.27.2.135,443,多线,55.6,0.0
104.27.2.142,443,多线,55.7,0.0
104.27.2.82,443,多线,55.7,0.0
104.27.2.141,443,多线,55.7,0.0
104.24.140.142,443,多线,55.8,0.1
104.24.129.216,443,多线,55.9,0.1
104.24.142.116,443,多线,55.9,0.1
104.27.2.110,443,多线,56.0,0.0
104.24.140.123,443,多线,56.1,0.1
104.24.137.153,443,多线,56.4,0.1
104.24.140.187,443,多线,56.5,0.1
104.24.144.186,443,多线,57.0,0.1
104.24.140.186,443,多线,57.3,0.1
104.24.131.207,443,多线,57.9,0.1
104.24.140.132,443,多线,58.0,0.1
104.25.125.102,443,多线,58.4,0.0
104.25.125.108,443,多线,58.5,0.0
104.24.132.24,443,多线,58.7,0.1
104.25.14.174,443,多线,58.8,0.1
104.24.135.247,443,多线,59.0,0.1
104.24.140.196,443,多线,59.0,0.1
104.24.135.233,443,多线,59.5,0.1
104.24.132.69,443,多线,60.6,0.1
104.24.132.83,443,多线,60.8,0.1
104.24.132.101,443,多线,61.2,0.1
104.24.132.64,443,多线,61.6,0.1
104.24.145.140,443,多线,61.7,0.1
104.24.132.232,443,多线,61.8,0.1
104.24.138.33,443,多线,62.0,0.1
104.24.145.16,443,多线,62.0,0.1
104.24.138.34,443,多线,62.1,0.1
104.24.135.246,443,多线,62.4,0.1
104.24.138.26,443,多线,62.6,0.1
104.24.138.25,443,多线,62.6,0.1
104.24.135.239,443,多线,62.7,0.1
104.24.138.51,443,多线,62.8,0.1
104.24.132.65,443,多线,63.1,0.1
104.24.136.131,443,多线,63.1,0.1
104.24.132.71,443,多线,63.2,0.1
104.24.132.55,443,多线,63.3,0.1
104.24.129.170,443,多线,63.3,0.1
104.24.132.214,443,多线,63.5,0.1
104.24.135.230,443,多线,63.6,0.1
104.24.132.110,443,多线,63.7,0.1
104.24.132.7,443,多线,63.9,0.1
104.24.133.87,443,多线,64.0,0.1
104.24.135.227,443,多线,64.0,0.1
104.25.14.177,443,多线,64.2,0.1
104.24.138.37,443,多线,64.5,0.1
104.24.136.150,443,多线,64.8,0.1
104.24.135.228,443,多线,65.2,0.1
104.24.132.25,443,多线,65.5,0.1
104.24.131.64,443,多线,65.6,0.1
104.24.129.175,443,多线,65.6,0.1
104.24.85.63,443,多线,65.7,0.1
104.24.131.62,443,多线,65.8,0.1
104.24.132.48,443,多线,65.9,0.1
104.24.132.62,443,多线,65.9,0.1
104.26.13.20,443,多线,66.3,0.0
104.24.140.139,443,多线,66.3,0.1
104.24.132.112,443,多线,66.8,0.1
104.24.132.99,443,多线,67.0,0.1
104.24.136.164,443,多线,67.2,0.1
104.24.132.77,443,多线,67.4,0.1
104.24.132.107,443,多线,67.5,0.1
104.27.2.104,443,多线,67.9,0.0
104.24.134.213,443,多线,68.0,0.1
104.24.136.137,443,多线,68.2,0.1
104.27.2.121,443,多线,68.2,0.0
104.24.132.22,443,多线,68.2,0.1
104.24.138.63,443,多线,68.3,0.1
104.27.2.132,443,多线,68.4,0.0
104.20.38.60,443,电信,68.4,0.6
104.27.2.152,443,多线,68.5,0.0
104.27.2.143,443,多线,68.5,0.0
104.27.2.117,443,多线,68.6,0.0
104.24.140.133,443,多线,68.8,0.1
104.24.140.168,443,多线,68.9,0.1
104.27.2.120,443,多线,69.0,0.0
104.24.83.235,443,多线,69.1,0.1
104.27.2.107,443,多线,69.1,0.0
104.24.140.180,443,多线,69.3,0.1
104.20.37.200,443,电信,69.6,0.6
104.24.140.205,443,多线,69.6,0.1
104.27.2.52,443,多线,69.7,0.0
104.27.2.108,443,多线,69.8,0.0
104.24.145.72,443,多线,69.9,0.1
104.24.132.38,443,多线,70.0,0.1
104.27.2.70,443,多线,70.9,0.0
104.25.14.179,443,多线,71.0,0.0
104.24.140.127,443,多线,71.6,0.1
104.27.2.166,443,多线,71.8,0.0
104.25.161.27,443,多线,72.0,0.0
104.25.207.7,443,多线,72.1,0.0
104.24.136.141,443,多线,73.2,0.1
104.20.37.96,443,电信,73.6,0.5
104.25.158.60,443,多线,74.2,0.0
104.24.147.184,443,多线,74.4,0.1
104.20.37.128,443,电信,74.8,0.5
104.22.37.74,443,电信,74.9,0.4
104.22.37.70,443,电信,75.0,0.5
104.20.37.98,443,电信,75.0,0.5
104.18.39.44,443,移动,75.4,0.6
104.24.138.31,443,多线,75.5,0.1
104.20.4.186,443,电信,75.8,0.4
104.24.136.161,443,多线,76.0,0.1
104.24.138.24,443,多线,76.2,0.1
104.20.36.27,443,电信,76.3,0.5
104.20.40.94,443,电信,76.5,0.5
104.24.132.28,443,多线,76.7,0.1
104.24.136.170,443,多线,76.7,0.1
104.24.135.244,443,多线,76.7,0.1
104.24.132.10,443,多线,76.8,0.1
104.24.132.8,443,多线,76.9,0.1
104.24.132.41,443,多线,76.9,0.1
104.24.132.60,443,多线,77.0,0.1
104.24.132.103,443,多线,77.0,0.1
104.24.134.217,443,多线,77.0,0.1
104.24.129.163,443,多线,77.1,0.1
104.24.132.82,443,多线,77.1,0.1
104.24.132.26,443,多线,77.3,0.1
104.24.132.14,443,多线,77.4,0.1
104.24.132.33,443,多线,77.4,0.1
104.25.161.40,443,多线,77.5,0.0
104.24.132.13,443,多线,77.7,0.1
104.24.129.159,443,多线,77.7,0.1
104.24.138.40,443,多线,77.8,0.1
104.24.40.174,443,多线,77.8,0.2
104.24.136.158,443,多线,78.3,0.1
104.24.132.87,443,多线,78.3,0.1
104.24.86.58,443,多线,78.7,0.1
104.24.134.220,443,多线,78.9,0.1
104.24.132.96,443,多线,79.1,0.1
104.24.132.20,443,多线,79.2,0.1
104.24.135.232,443,多线,79.4,0.1
104.20.38.119,443,电信,79.5,0.5
104.24.135.243,443,多线,79.5,0.1
104.24.129.161,443,多线,79.7,0.1
104.24.140.153,443,多线,80.0,0.1
104.24.136.175,443,多线,80.0,0.1
104.24.132.76,443,多线,80.0,0.1
104.24.142.120,443,多线,80.7,0.1
104.24.131.70,443,多线,80.9,0.1
104.24.135.241,443,多线,81.0,0.1
104.22.37.71,443,电信,81.1,0.5
104.24.142.103,443,多线,81.3,0.1
104.24.140.155,443,多线,81.5,0.1
104.24.142.124,443,多线,81.6,0.1
104.24.142.101,443,多线,81.7,0.1
104.24.132.37,443,多线,81.8,0.1
104.24.87.10,443,多线,82.0,0.1
104.24.85.39,443,多线,82.1,0.1
104.24.83.141,443,多线,82.1,0.1
104.24.86.89,443,多线,82.5,0.1
104.24.140.146,443,多线,82.6,0.1
104.24.142.112,443,多线,82.7,0.1
104.24.142.118,443,多线,82.8,0.1
104.24.142.121,443,多线,82.9,0.1
104.24.136.136,443,多线,83.4,0.1
104.24.136.146,443,多线,83.6,0.1
104.24.136.140,443,多线,83.7,0.1
104.24.132.16,443,多线,83.7,0.1
104.24.132.50,443,多线,83.8,0.1
104.24.140.190,443,多线,84.0,0.1
104.24.135.245,443,多线,84.2,0.1
104.24.140.149,443,多线,84.5,0.1
104.24.131.60,443,多线,84.8,0.1
104.24.140.152,443,多线,84.9,0.1
104.24.132.54,443,多线,85.1,0.1
104.24.140.144,443,多线,85.6,0.1
104.24.136.143,443,多线,85.7,0.1
104.24.140.212,443,多线,86.0,0.1
104.24.132.57,443,多线,86.0,0.1
104.24.86.122,443,多线,86.2,0.1
104.20.38.73,443,电信,86.6,0.5
104.24.140.126,443,多线,86.6,0.1
104.24.136.160,443,多线,86.7,0.1
104.24.140.203,443,多线,87.6,0.1
104.24.138.47,443,多线,88.5,0.1
104.24.138.59,443,多线,88.6,0.1
104.20.5.217,443,电信,88.6,0.4
104.24.136.133,443,多线,89.0,0.1
104.24.138.46,443,多线,89.0,0.1
104.19.136.41,443,移动,89.6,0.1
104.24.138.38,443,多线,89.7,0.1
104.24.136.156,443,多线,89.8,0.1
104.24.138.60,443,多线,89.8,0.1
104.24.136.134,443,多线,89.9,0.1
104.20.39.106,443,电信,90.3,0.5
104.24.138.32,443,多线,90.7,0.1
104.24.134.218,443,多线,91.7,0.1
104.19.139.13,443,移动,91.9,0.1
104.24.132.42,443,多线,92.2,0.1
104.24.132.31,443,多线,92.5,0.1
104.24.140.217,443,多线,92.9,0.1
104.24.131.73,443,多线,93.2,0.1
104.19.139.113,443,移动,94.9,0.1
141.101.120.1,443,多线,95.2,0.4
104.20.35.173,443,电信,95.3,0.5
104.20.38.78,443,电信,95.5,0.5
104.19.158.253,443,移动,96.1,0.1
104.19.139.18,443,移动,97.1,0.1
104.24.135.229,443,多线,97.4,0.1
104.20.38.63,443,电信,97.5,0.5
104.18.49.3,443,移动,97.7,0.4
104.19.139.14,443,移动,98.0,0.1
104.24.132.52,443,多线,98.3,0.1
104.24.132.102,443,多线,98.4,0.1
104.24.138.58,443,多线,98.5,0.1
104.24.88.31,443,多线,98.7,0.1
104.24.138.28,443,多线,98.8,0.1
104.24.138.35,443,多线,98.8,0.1
104.19.139.16,443,移动,98.8,0.1
104.24.129.176,443,多线,98.8,0.1
104.19.154.103,443,移动,98.9,0.1
104.19.139.21,443,移动,99.0,0.1
104.24.138.48,443,多线,99.1,0.1
104.24.136.73,443,多线,99.1,0.1
104.20.6.39,443,电信,99.1,0.5
104.24.138.55,443,多线,99.2,0.1
104.24.136.149,443,多线,99.2,0.1
104.24.135.242,443,多线,99.4,0.1
104.24.136.132,443,多线,99.4,0.1
104.24.132.21,443,多线,99.5,0.1
104.24.135.236,443,多线,99.5,0.1
104.24.132.59,443,多线,99.7,0.1
104.24.138.109,443,多线,99.7,0.1
104.24.138.30,443,多线,99.8,0.1
104.24.132.90,443,多线,99.9,0.1
104.24.132.39,443,多线,100.0,0.1
104.24.129.165,443,多线,100.0,0.1
104.24.132.5,443,多线,100.0,0.1
104.24.138.52,443,多线,100.0,0.1
104.24.132.73,443,多线,100.0,0.1
104.24.132.113,443,多线,100.1,0.1
104.24.132.66,443,多线,100.1,0.1
104.24.132.56,443,多线,100.1,0.1
104.24.132.44,443,多线,100.2,0.1
104.20.2.238,443,电信,100.4,0.5
104.24.136.148,443,多线,100.4,0.1
104.24.132.74,443,多线,100.4,0.1
104.24.129.168,443,多线,100.4,0.1
104.24.138.64,443,多线,100.4,0.1
104.24.135.235,443,多线,100.4,0.1
104.24.136.145,443,多线,100.4,0.1
104.24.132.12,443,多线,100.5,0.1
104.24.132.67,443,多线,100.5,0.1
104.24.136.174,443,多线,100.5,0.1
104.24.138.43,443,多线,100.6,0.1
104.24.132.36,443,多线,100.6,0.1
104.24.131.66,443,多线,100.7,0.1
104.24.132.108,443,多线,100.7,0.1
104.24.138.41,443,多线,100.8,0.1
104.24.129.166,443,多线,100.9,0.1
104.24.132.89,443,多线,101.0,0.1
104.24.134.215,443,多线,101.2,0.1
104.24.132.47,443,多线,101.2,0.1
104.24.138.36,443,多线,101.3,0.1
104.24.132.18,443,多线,101.4,0.1
104.24.132.27,443,多线,101.5,0.1
104.24.129.160,443,多线,101.6,0.1
104.24.131.72,443,多线,101.6,0.1
104.24.136.173,443,多线,101.6,0.1
104.24.131.74,443,多线,101.7,0.1
104.24.142.109,443,多线,101.7,0.1
104.24.138.62,443,多线,101.8,0.1
104.24.132.68,443,多线,101.9,0.1
104.24.129.156,443,多线,102.0,0.1
104.24.140.134,443,多线,102.0,0.1
104.24.129.172,443,多线,102.0,0.1
104.24.129.174,443,多线,102.2,0.1
104.24.129.162,443,多线,102.2,0.1
104.24.138.61,443,多线,102.4,0.1
104.24.138.42,443,多线,102.6,0.1
104.24.129.173,443,多线,102.7,0.1
104.20.38.82,443,电信,102.9,0.6
104.24.135.234,443,多线,103.0,0.1
104.24.136.171,443,多线,103.0,0.1
104.24.132.4,443,多线,103.1,0.1
104.24.132.88,443,多线,103.1,0.1
104.24.132.49,443,多线,103.4,0.1
104.24.140.222,443,多线,103.4,0.1
104.24.132.53,443,多线,103.4,0.1
104.24.86.71,443,多线,103.4,0.1
104.24.138.44,443,多线,103.5,0.1
104.20.13.238,443,电信,103.5,0.6
104.24.129.167,443,多线,103.6,0.1
104.20.2.65,443,电信,103.8,0.5
104.24.136.152,443,多线,104.0,0.1
104.24.132.51,443,多线,104.0,0.1
104.24.145.104,443,多线,104.1,0.1
104.24.132.63,443,多线,104.1,0.1
104.24.132.75,443,多线,104.6,0.1
104.29.111.157,443,多线,104.9,0.2
104.24.129.157,443,多线,105.0,0.1
104.24.136.151,443,多线,105.0,0.1
104.21.21.3,443,多线,105.1,0.3
104.24.132.45,443,多线,105.2,0.1
104.25.14.182,443,多线,105.2,0.0
104.25.14.173,443,多线,105.9,0.0
104.20.37.90,443,电信,106.7,0.6
104.20.38.230,443,电信,107.5,0.6
104.24.140.136,443,多线,107.5,0.1
104.20.37.131,443,电信,107.8,0.6
104.20.38.85,443,电信,107.9,0.6
104.25.223.67,443,多线,107.9,0.0
104.25.219.126,443,多线,108.1,0.0
104.25.223.68,443,多线,108.1,0.0
104.20.38.83,443,电信,108.3,0.5
104.18.108.113,443,移动,108.6,0.3
104.25.223.75,443,多线,109.1,0.0
104.25.161.32,443,多线,109.1,0.0
104.25.161.35,443,多线,109.1,0.0
104.24.140.172,443,多线,109.2,0.1
104.25.161.29,443,多线,109.3,0.0
104.25.161.38,443,多线,109.5,0.0
104.25.161.26,443,多线,110.2,0.0
104.19.156.251,443,移动,110.2,0.1
104.20.5.30,443,电信,110.5,0.5
104.24.131.61,443,多线,110.6,0.1
104.24.142.111,443,多线,110.8,0.1
104.20.1.36,443,电信,111.2,0.5
104.24.140.219,443,多线,111.3,0.1
104.24.131.71,443,多线,111.4,0.1
104.24.136.144,443,多线,111.5,0.1
104.24.140.218,443,多线,112.0,0.1
104.24.136.163,443,多线,112.2,0.1
104.24.136.162,443,多线,112.3,0.1
104.24.132.35,443,多线,112.8,0.1
104.24.132.17,443,多线,112.8,0.1
104.24.129.158,443,多线,112.9,0.1
104.24.138.53,443,多线,113.3,0.1
104.24.136.157,443,多线,113.3,0.1
104.19.156.164,443,移动,113.3,0.1
104.24.136.172,443,多线,113.6,0.1
104.24.129.171,443,多线,113.9,0.1
104.24.134.216,443,多线,114.0,0.1
104.24.136.159,443,多线,114.1,0.1
104.24.133.89,443,多线,114.2,0.1
104.24.138.56,443,多线,114.5,0.1
104.24.135.240,443,多线,114.6,0.1
104.24.138.29,443,多线,114.8,0.1
104.24.138.39,443,多线,114.9,0.1
104.24.138.49,443,多线,115.0,0.1
104.24.129.155,443,多线,115.2,0.1
104.24.136.155,443,多线,115.4,0.1
104.20.37.116,443,电信,116.0,0.6
104.24.88.86,443,多线,116.5,0.1
104.24.84.203,443,多线,116.9,0.1
104.24.136.169,443,多线,117.5,0.1
141.101.120.9,443,多线,117.5,0.4
104.21.17.171,443,多线,118.1,0.3
104.20.36.48,443,电信,118.6,0.6
104.24.87.142,443,多线,118.8,0.1
104.20.3.25,443,电信,119.9,0.4
104.24.136.138,443,多线,121.7,0.1
162.159.233.45,443,电信,123.1,0.6
104.21.20.237,443,多线,124.0,0.2
141.101.121.182,443,多线,124.0,0.4
141.101.120.8,443,多线,125.1,0.4
104.24.138.54,443,多线,125.1,0.1
104.24.132.111,443,多线,125.4,0.1
104.25.125.104,443,多线,127.2,0.0
104.18.39.43,443,移动,127.6,0.5
104.29.126.146,443,多线,127.6,0.1
104.29.111.210,443,多线,130.3,0.1
104.29.126.144,443,多线,130.4,0.1
104.29.126.253,443,多线,130.4,0.1
104.24.132.61,443,多线,130.7,0.1
104.24.136.168,443,多线,130.8,0.1
104.24.132.84,443,多线,130.8,0.1
104.24.136.147,443,多线,131.0,0.1
141.101.122.100,443,多线,131.4,0.4
104.29.126.35,443,多线,131.8,0.1
104.24.86.120,443,多线,132.0,0.1
104.24.132.29,443,多线,132.0,0.1
104.20.3.104,443,电信,132.1,0.4
104.29.126.214,443,多线,132.1,0.1
104.24.133.88,443,多线,132.3,0.1
104.20.1.21,443,电信,132.6,0.6
104.24.131.69,443,多线,132.6,0.1
104.29.126.151,443,多线,132.7,0.1
104.24.132.40,443,多线,133.0,0.1
104.24.142.119,443,多线,133.1,0.1
104.24.140.210,443,多线,133.5,0.1
104.29.126.31,443,多线,133.9,0.1
104.19.139.22,443,移动,134.2,0.1
104.29.111.15,443,多线,134.8,0.1
104.24.140.157,443,多线,135.3,0.0
104.29.126.92,443,多线,135.5,0.1
104.24.140.137,443,多线,135.6,0.1
104.29.126.52,443,多线,136.1,0.1
104.29.111.0,443,多线,136.2,0.1
141.101.120.2,443,多线,136.3,0.5
104.29.111.166,443,多线,136.3,0.1
104.29.111.207,443,多线,136.9,0.1
104.29.126.227,443,多线,138.0,0.2
104.24.132.98,443,多线,138.8,0.1
104.24.132.100,443,多线,139.2,0.1
104.24.129.177,443,多线,139.4,0.1
104.29.126.229,443,多线,139.7,0.1
104.29.111.179,443,多线,139.7,0.2
104.24.132.23,443,多线,139.7,0.1
104.29.126.247,443,多线,139.8,0.1
104.29.126.41,443,多线,140.0,0.1
104.20.4.117,443,电信,140.2,0.4
104.29.111.160,443,多线,140.5,0.2
104.29.126.178,443,多线,141.0,0.1
104.20.37.130,443,电信,141.5,0.6
104.24.142.104,443,多线,141.9,0.1
104.29.126.82,443,多线,142.0,0.2
104.20.3.230,443,电信,142.4,0.4
104.29.111.171,443,多线,142.7,0.1
104.20.0.138,443,电信,143.6,0.5
104.29.126.110,443,多线,144.0,0.1
104.18.39.252,443,移动,144.0,0.6
104.29.126.181,443,多线,145.2,0.1
104.29.126.221,443,多线,145.3,0.1
104.21.22.19,443,多线,146.0,0.1
104.29.127.79,443,多线,146.1,0.1
104.29.111.17,443,多线,146.3,0.1
104.29.124.151,443,多线,146.6,0.2
104.24.138.50,443,多线,146.7,0.1
104.20.5.251,443,电信,146.7,0.4
104.24.138.27,443,多线,147.3,0.1
104.29.127.54,443,多线,147.5,0.2
104.16.160.111,443,移动,149.8,0.4
104.20.1.157,443,电信,149.9,0.4
104.29.126.172,443,多线,151.2,0.2
104.20.5.218,443,电信,151.4,0.4
104.29.124.136,443,多线,151.4,0.2
104.20.4.150,443,电信,152.2,0.5
104.29.124.57,443,多线,153.5,0.2
104.29.124.145,443,多线,153.7,0.2
104.29.124.58,443,多线,154.3,0.2
104.29.124.59,443,多线,156.0,0.1
104.29.124.198,443,多线,156.8,0.2
104.24.134.214,443,多线,156.9,0.1
104.24.136.135,443,多线,157.1,0.1
104.24.135.237,443,多线,157.1,0.1
104.20.12.211,443,电信,157.1,0.5
104.29.124.125,443,多线,157.2,0.2
104.24.138.45,443,多线,159.7,0.1
141.101.120.7,443,多线,160.7,0.3
104.24.142.115,443,多线,161.2,0.1
104.29.124.55,443,多线,161.3,0.2
104.20.3.53,443,电信,165.6,0.4
104.20.2.68,443,电信,166.1,0.4
104.20.3.227,443,电信,166.4,0.5
104.29.111.168,443,多线,166.4,0.1
104.18.39.59,443,移动,168.3,0.5
104.20.13.227,443,电信,169.3,0.5
104.29.126.249,443,多线,169.4,0.1
104.29.111.203,443,多线,171.4,0.1
104.20.2.89,443,电信,171.6,0.4
104.18.39.58,443,移动,172.7,0.5
104.20.2.208,443,电信,173.0,0.4
104.20.3.62,443,电信,173.6,0.5
104.20.3.55,443,电信,175.7,0.5
104.24.131.63,443,多线,176.0,0.1
104.18.39.66,443,移动,177.6,0.5
104.29.111.190,443,多线,177.7,0.1
104.20.4.195,443,电信,177.8,0.5
104.29.111.205,443,多线,178.3,0.1
104.29.126.150,443,多线,180.2,0.1
104.29.126.67,443,多线,181.2,0.1
104.18.39.42,443,移动,181.5,0.6
104.29.126.34,443,多线,183.5,0.1
104.29.126.255,443,多线,184.0,0.1
104.29.111.182,443,多线,185.0,0.1
104.29.126.245,443,多线,185.7,0.1
104.29.126.111,443,多线,186.8,0.1
104.29.125.55,443,多线,188.7,0.2
104.29.111.176,443,多线,188.9,0.1
104.29.111.164,443,多线,189.5,0.1
104.29.127.104,443,多线,191.7,0.1
104.18.39.49,443,移动,194.1,0.5
104.29.111.9,443,多线,195.2,0.1
104.24.140.154,443,多线,196.0,0.0
104.18.39.53,443,移动,197.0,0.5
104.18.39.34,443,移动,202.4,0.6
104.29.111.181,443,多线,202.8,0.1
104.22.37.72,443,电信,203.2,0.4
104.18.107.175,443,移动,204.7,0.3
104.24.132.6,443,多线,208.0,0.0
104.22.37.76,443,电信,208.3,0.4
104.22.37.133,443,电信,211.2,0.3
104.24.132.32,443,多线,211.4,0.0
104.24.136.142,443,多线,211.8,0.0
104.20.35.204,443,电信,214.2,0.6
104.20.1.24,443,电信,214.3,0.6
104.20.38.59,443,电信,214.6,0.6
104.20.39.74,443,电信,214.6,0.6
104.18.39.56,443,移动,222.0,0.6
104.20.10.37,443,电信,224.8,0.4
104.18.39.54,443,移动,229.4,0.6
104.29.111.154,443,多线,231.5,0.1
104.18.39.51,443,移动,235.8,0.6
104.24.135.231,443,多线,237.3,0.0
104.29.124.149,443,多线,247.1,0.1
104.21.17.109,443,多线,249.5,0.1
104.20.37.95,443,电信,249.9,0.6
104.29.111.162,443,多线,257.9,0.1
104.22.37.135,443,电信,261.6,0.3
104.21.21.141,443,多线,263.1,0.1
104.29.126.72,443,多线,263.6,0.0
104.18.39.50,443,移动,265.5,0.4
104.29.126.231,443,多线,265.8,0.0
104.29.111.161,443,多线,265.8,0.1
104.22.37.137,443,电信,267.7,0.3
104.18.39.48,443,移动,269.4,0.5
104.29.126.244,443,多线,272.7,0.0
104.29.126.50,443,多线,278.2,0.0
104.29.127.50,443,多线,278.3,0.1
141.101.120.5,443,多线,281.9,0.4
104.18.39.46,443,移动,283.5,0.6
104.22.37.75,443,电信,286.7,0.3
104.29.124.143,443,多线,287.0,0.1
104.20.2.14,443,电信,291.1,0.4
104.18.39.64,443,移动,292.3,0.5
104.18.39.38,443,移动,292.3,0.5
104.18.39.37,443,移动,293.1,0.4
104.29.124.184,443,多线,293.1,0.1
104.29.124.154,443,多线,293.4,0.1
104.29.124.171,443,多线,294.8,0.1
104.29.111.211,443,多线,296.2,0.1
104.29.124.28,443,多线,298.5,0.1
104.29.124.139,443,多线,298.7,0.1
104.29.124.11,443,多线,298.9,0.1
104.29.124.170,443,多线,303.3,0.1
104.29.124.6,443,多线,303.7,0.1
104.29.124.146,443,多线,304.0,0.1
104.29.124.140,443,多线,304.3,0.1
104.18.39.68,443,移动,304.3,0.5
