IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.150.43,443,移动,198.1,0.2
104.18.149.97,443,移动,198.2,0.2
104.19.3.254,443,移动,198.3,0.3
104.19.210.247,443,移动,199.3,0.1
104.18.151.185,443,移动,199.4,0.2
104.29.111.16,443,多线,200.0,0.4
104.29.111.53,443,多线,200.5,0.4
104.29.126.140,443,多线,202.5,0.4
104.29.124.63,443,多线,202.6,0.3
104.18.149.98,443,移动,204.2,0.2
104.29.111.81,443,多线,204.8,0.4
104.18.149.99,443,移动,205.1,0.2
104.29.127.167,443,多线,205.8,0.3
104.18.149.100,443,移动,206.6,0.2
104.29.111.140,443,多线,207.4,0.4
104.29.124.161,443,多线,208.1,0.3
104.19.215.243,443,移动,209.4,0.0
104.29.127.218,443,多线,210.2,0.4
104.19.221.95,443,移动,210.4,0.1
104.29.111.73,443,多线,211.2,0.4
104.29.127.93,443,多线,211.6,0.4
104.19.9.16,443,移动,212.2,0.3
104.29.111.182,443,多线,213.3,0.4
104.19.214.45,443,移动,213.7,0.1
104.29.111.1,443,多线,214.5,0.4
104.29.111.32,443,多线,215.0,0.4
104.29.111.46,443,多线,215.3,0.4
104.29.111.185,443,多线,216.3,0.4
104.29.126.161,443,多线,216.3,0.3
104.19.8.193,443,移动,216.9,0.3
104.29.111.19,443,多线,217.0,0.4
104.29.111.9,443,多线,217.5,0.4
104.29.111.17,443,多线,219.4,0.4
104.19.208.67,443,移动,220.6,0.1
104.29.126.135,443,多线,221.2,0.4
104.29.124.66,443,多线,221.5,0.3
104.29.111.85,443,多线,221.8,0.4
104.18.149.96,443,移动,223.5,0.2
104.29.127.97,443,多线,225.8,0.3
104.18.151.105,443,移动,226.1,0.1
104.18.149.101,443,移动,227.3,0.1
104.29.111.11,443,多线,227.9,0.3
104.18.150.240,443,移动,228.0,0.2
104.29.126.181,443,多线,228.6,0.4
104.29.126.208,443,多线,229.8,0.4
104.29.111.34,443,多线,230.7,0.3
104.29.111.183,443,多线,231.9,0.4
104.19.208.51,443,移动,231.9,0.0
104.29.111.70,443,多线,232.0,0.4
104.29.124.68,443,多线,232.6,0.3
104.19.5.114,443,移动,233.0,0.3
172.64.176.131,443,联通,233.0,0.5
104.18.148.95,443,移动,234.6,0.1
104.29.111.233,443,多线,235.9,0.3
104.18.149.92,443,移动,236.6,0.2
104.29.111.5,443,多线,237.7,0.4
104.29.111.0,443,多线,238.5,0.3
104.29.126.55,443,多线,239.0,0.3
104.18.150.244,443,移动,239.9,0.2
104.29.111.57,443,多线,240.1,0.3
104.29.111.157,443,多线,241.6,0.4
104.19.210.225,443,移动,242.0,0.0
104.19.3.217,443,移动,243.1,0.3
104.19.4.18,443,移动,243.3,0.2
104.29.111.38,443,多线,243.5,0.4
172.64.190.151,443,联通,244.6,0.5
104.19.6.116,443,移动,245.6,0.2
172.64.190.169,443,联通,246.7,0.5
104.29.111.97,443,多线,247.1,0.3
104.19.3.210,443,移动,250.5,0.2
104.18.152.54,443,移动,251.5,0.1
104.29.111.21,443,多线,251.7,0.4
104.29.111.20,443,多线,253.4,0.4
104.19.5.158,443,移动,253.8,0.2
104.29.111.154,443,多线,255.4,0.4
104.19.208.73,443,移动,258.6,0.0
104.29.111.61,443,多线,258.9,0.4
104.19.3.156,443,移动,259.2,0.3
141.101.121.88,443,多线,260.7,0.3
104.19.15.220,443,移动,262.6,0.3
104.29.111.14,443,多线,264.5,0.4
104.29.124.159,443,多线,267.3,0.4
104.19.3.172,443,移动,269.2,0.2
104.29.111.24,443,多线,273.0,0.3
104.29.111.135,443,多线,273.3,0.4
172.64.190.5,443,联通,273.7,0.4
172.64.176.153,443,联通,276.9,0.5
104.29.127.100,443,多线,278.4,0.3
104.29.111.63,443,多线,278.6,0.3
104.29.124.112,443,多线,279.6,0.3
172.64.190.159,443,联通,281.7,0.4
172.64.176.149,443,联通,282.1,0.5
104.27.0.64,443,多线,287.3,0.5
104.29.111.231,443,多线,289.9,0.4
104.29.111.6,443,多线,290.0,0.4
104.18.148.140,443,移动,292.9,0.1
104.27.1.93,443,多线,294.1,0.4
172.64.189.203,443,联通,301.7,0.5
104.18.150.47,443,移动,304.7,0.1
172.64.185.125,443,联通,308.0,0.5
141.101.123.88,443,多线,310.3,0.3
172.64.190.133,443,联通,310.6,0.4
104.27.0.58,443,多线,312.9,0.4
104.27.0.137,443,多线,315.8,0.5
172.64.189.85,443,联通,319.8,0.4
172.64.190.97,443,联通,323.8,0.4
172.64.190.149,443,联通,325.8,0.5
172.64.176.69,443,联通,330.8,0.4
172.64.188.167,443,联通,332.4,0.5
172.64.184.187,443,联通,333.3,0.4
172.64.189.15,443,联通,335.3,0.4
104.18.147.180,443,移动,338.7,0.1
172.64.187.163,443,联通,344.1,0.5
104.27.3.11,443,多线,350.7,0.5
172.64.185.133,443,联通,354.8,0.4
172.64.188.5,443,联通,357.4,0.5
104.29.111.138,443,多线,359.6,0.3
104.29.111.18,443,多线,360.2,0.3
104.29.124.116,443,多线,361.1,0.3
172.64.184.175,443,联通,362.1,0.4
172.64.176.93,443,联通,366.3,0.5
172.64.185.147,443,联通,366.6,0.4
104.29.111.60,443,多线,366.6,0.3
172.64.188.181,443,联通,369.4,0.4
172.64.190.17,443,联通,373.5,0.5
172.64.176.161,443,联通,377.1,0.5
172.64.187.173,443,联通,379.6,0.4
104.27.0.57,443,多线,382.4,0.4
104.27.0.142,443,多线,383.1,0.5
172.64.184.133,443,联通,383.1,0.5
172.64.185.137,443,联通,384.4,0.4
104.27.2.187,443,多线,386.6,0.5
172.67.97.115,443,联通,391.4,0.4
172.64.188.199,443,联通,393.3,0.5
172.64.185.127,443,联通,393.9,0.4
104.29.111.99,443,多线,395.6,0.3
104.26.12.186,443,多线,397.9,0.5
172.64.176.215,443,联通,398.1,0.5
172.64.184.149,443,联通,398.9,0.5
104.29.111.28,443,多线,405.8,0.3
104.27.0.73,443,多线,406.9,0.5
172.64.176.143,443,联通,407.3,0.5
172.64.176.125,443,联通,408.0,0.5
104.27.0.85,443,多线,408.3,0.5
104.29.126.194,443,多线,410.5,0.3
172.64.190.89,443,联通,412.5,0.5
172.64.190.137,443,联通,413.3,0.4
172.64.190.247,443,联通,421.9,0.4
104.25.252.0,443,多线,422.3,0.5
172.64.176.175,443,联通,424.7,0.5
172.64.176.151,443,联通,425.9,0.4
104.27.0.82,443,多线,426.0,0.4
104.27.0.67,443,多线,426.5,0.5
172.64.190.85,443,联通,426.5,0.4
104.27.0.60,443,多线,429.9,0.4
172.64.185.131,443,联通,430.2,0.4
104.27.0.68,443,多线,431.3,0.4
172.64.188.169,443,联通,431.4,0.4
172.64.190.143,443,联通,431.4,0.4
172.64.185.33,443,联通,434.0,0.4
172.64.176.167,443,联通,434.6,0.5
172.64.184.123,443,联通,434.7,0.5
172.64.188.11,443,联通,436.6,0.5
172.64.176.171,443,联通,438.1,0.4
104.27.0.157,443,多线,441.6,0.4
104.27.0.159,443,多线,442.8,0.5
172.64.190.235,443,联通,443.6,0.5
172.64.187.167,443,联通,444.1,0.4
104.27.1.193,443,多线,444.2,0.5
172.64.190.99,443,联通,445.6,0.5
172.64.176.127,443,联通,447.9,0.4
104.27.1.235,443,多线,448.2,0.4
104.27.1.76,443,多线,450.0,0.4
104.27.0.187,443,多线,451.0,0.5
172.64.176.77,443,联通,453.7,0.4
172.64.176.135,443,联通,458.4,0.5
172.64.176.23,443,联通,460.1,0.4
104.27.1.47,443,多线,461.3,0.5
172.64.176.79,443,联通,463.8,0.4
172.64.176.117,443,联通,465.6,0.4
172.64.176.133,443,联通,466.7,0.4
104.24.252.206,443,多线,468.6,0.5
104.25.251.111,443,多线,469.6,0.5
104.27.0.61,443,多线,470.3,0.5
104.27.0.86,443,多线,473.0,0.5
172.64.190.219,443,联通,476.3,0.4
172.64.187.201,443,联通,479.0,0.4
172.64.189.23,443,联通,483.7,0.4
104.27.0.81,443,多线,484.4,0.4
172.64.189.197,443,联通,486.6,0.4
172.64.187.181,443,联通,487.6,0.4
172.64.190.253,443,联通,488.3,0.4
172.64.176.95,443,联通,489.5,0.4
172.64.190.139,443,联通,489.5,0.5
172.64.188.195,443,联通,490.6,0.4
172.64.186.61,443,联通,494.0,0.4
104.27.0.76,443,多线,494.7,0.4
104.27.1.71,443,多线,498.8,0.5
172.64.190.145,443,联通,500.3,0.4
104.27.1.238,443,多线,500.4,0.4
172.64.190.39,443,联通,500.6,0.4
172.64.176.81,443,联通,505.9,0.4
172.64.188.115,443,联通,506.9,0.4
104.27.0.136,443,多线,509.1,0.4
172.64.176.235,443,联通,509.7,0.4
172.64.176.187,443,联通,510.1,0.4
172.64.185.129,443,联通,511.5,0.4
104.27.0.40,443,多线,514.0,0.5
104.31.16.118,443,联通,514.3,0.5
172.64.184.99,443,联通,515.6,0.4
172.64.190.155,443,联通,515.6,0.4
172.64.176.137,443,联通,517.7,0.5
104.27.3.67,443,多线,523.0,0.5
104.26.13.131,443,多线,523.6,0.5
104.27.0.141,443,多线,524.7,0.4
104.27.0.65,443,多线,525.5,0.5
172.64.176.123,443,联通,527.0,0.4
104.26.4.255,443,多线,528.0,0.4
172.64.176.71,443,联通,529.5,0.4
172.64.190.91,443,联通,531.6,0.4
172.64.184.109,443,联通,532.4,0.4
104.31.16.198,443,联通,533.3,0.5
172.64.176.129,443,联通,534.2,0.4
172.64.190.175,443,联通,535.1,0.4
104.27.2.182,443,多线,537.0,0.4
104.27.0.75,443,多线,543.5,0.5
104.27.0.78,443,多线,549.4,0.5
172.64.190.135,443,联通,560.4,0.4
172.64.176.229,443,联通,561.0,0.3
172.64.176.15,443,联通,561.1,0.3
104.31.16.122,443,联通,563.0,0.5
172.64.176.177,443,联通,563.5,0.4
104.27.0.164,443,多线,563.7,0.4
104.24.3.77,443,多线,564.8,0.5
172.64.176.191,443,联通,565.1,0.3
172.64.176.119,443,联通,567.0,0.4
104.27.2.179,443,多线,568.4,0.5
172.64.185.139,443,联通,573.0,0.3
172.64.176.85,443,联通,573.3,0.5
172.64.185.135,443,联通,575.5,0.3
104.27.1.75,443,多线,577.0,0.4
104.27.3.108,443,多线,584.8,0.4
104.27.1.72,443,多线,586.7,0.5
104.27.2.83,443,多线,586.9,0.3
104.27.0.83,443,多线,588.2,0.5
172.64.176.87,443,联通,588.5,0.4
104.31.16.55,443,联通,589.9,0.5
104.27.5.102,443,多线,590.3,0.4
104.27.0.74,443,多线,595.0,0.4
104.31.16.207,443,联通,595.7,0.5
172.64.176.121,443,联通,602.0,0.4
172.64.190.147,443,联通,602.2,0.4
104.31.16.181,443,联通,603.7,0.5
104.31.16.76,443,联通,605.5,0.5
104.31.16.33,443,联通,605.7,0.4
104.27.0.69,443,多线,607.4,0.5
104.31.16.142,443,联通,611.0,0.5
104.27.5.248,443,多线,611.8,0.3
104.31.16.233,443,联通,615.4,0.4
104.27.1.197,443,多线,616.9,0.4
104.31.16.100,443,联通,619.8,0.3
104.27.0.71,443,多线,621.1,0.4
104.24.255.212,443,多线,624.1,0.5
172.64.189.17,443,联通,625.5,0.4
104.26.13.110,443,多线,626.8,0.5
172.64.189.199,443,联通,628.6,0.4
104.27.2.188,443,多线,628.7,0.4
172.64.190.163,443,联通,632.7,0.4
104.31.16.77,443,联通,642.8,0.5
104.31.16.153,443,联通,646.0,0.4
172.64.187.159,443,联通,651.2,0.4
104.31.16.186,443,联通,651.4,0.5
172.64.176.75,443,联通,654.5,0.3
172.64.176.31,443,联通,655.7,0.3
104.31.16.125,443,联通,658.4,0.4
172.64.190.83,443,联通,664.0,0.3
104.31.16.37,443,联通,670.7,0.5
104.31.16.223,443,联通,672.3,0.5
104.31.16.235,443,联通,674.7,0.3
104.31.16.18,443,联通,675.3,0.5
104.31.16.185,443,联通,676.8,0.4
104.31.16.23,443,联通,680.1,0.5
172.64.187.153,443,联通,680.6,0.4
104.31.16.152,443,联通,685.8,0.4
104.31.16.109,443,联通,690.8,0.4
104.31.16.31,443,联通,694.3,0.5
172.64.176.91,443,联通,701.7,0.3
172.64.176.197,443,联通,701.7,0.3
104.31.16.147,443,联通,717.5,0.5
104.31.16.176,443,联通,721.7,0.4
104.31.16.69,443,联通,725.3,0.3
104.27.1.88,443,多线,727.0,0.4
104.31.16.107,443,联通,728.3,0.5
104.31.16.206,443,联通,735.5,0.4
104.31.16.119,443,联通,735.6,0.5
104.31.16.127,443,联通,737.6,0.3
104.31.16.253,443,联通,739.0,0.5
104.31.16.232,443,联通,755.9,0.5
172.64.190.35,443,联通,759.5,0.3
104.27.1.74,443,多线,771.0,0.4
172.64.190.93,443,联通,796.2,0.3
104.31.16.173,443,联通,822.6,0.4
104.31.16.221,443,联通,838.9,0.5
104.31.16.137,443,联通,856.6,0.5
104.31.16.143,443,联通,861.5,0.4
104.31.16.112,443,联通,865.5,0.5
104.31.16.238,443,联通,881.9,0.4
104.24.2.243,443,多线,924.4,0.5
104.24.3.105,443,多线,992.0,0.4
