IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.172.219,443,多线,184.2,0.1
104.16.19.109,443,移动,184.9,0.1
104.17.174.167,443,多线,185.5,0.2
104.16.5.79,443,移动,185.5,0.3
104.17.166.169,443,多线,185.6,0.2
104.17.166.137,443,多线,186.3,0.2
104.16.18.217,443,移动,186.6,0.3
104.19.238.11,443,移动,186.8,0.1
104.21.237.61,443,多线,186.8,0.2
104.17.171.121,443,多线,187.2,0.2
104.17.174.177,443,多线,187.3,0.2
104.17.174.117,443,多线,187.4,0.2
104.16.18.229,443,移动,188.0,0.4
104.16.0.113,443,移动,188.2,0.2
104.17.166.129,443,多线,188.3,0.2
104.21.231.17,443,多线,188.8,0.1
104.17.168.85,443,多线,189.3,0.2
104.17.169.195,443,多线,189.7,0.2
104.16.19.217,443,移动,189.9,0.4
104.17.175.29,443,多线,190.4,0.2
104.17.174.125,443,多线,191.0,0.1
104.17.171.89,443,多线,191.2,0.3
104.16.19.11,443,移动,191.4,0.1
104.17.169.189,443,多线,191.5,0.3
104.17.171.95,443,多线,191.9,0.2
104.17.174.165,443,多线,192.3,0.2
104.16.19.3,443,移动,192.3,0.3
104.16.19.19,443,移动,192.9,0.1
104.17.166.147,443,多线,193.7,0.2
104.17.171.101,443,多线,194.4,0.2
104.16.18.69,443,移动,194.5,0.1
104.16.12.3,443,移动,194.8,0.2
104.17.171.117,443,多线,195.8,0.1
104.17.171.141,443,多线,195.8,0.3
104.17.169.191,443,多线,196.1,0.2
104.17.169.187,443,多线,196.1,0.2
104.17.172.223,443,多线,196.3,0.1
104.16.7.141,443,移动,196.4,0.2
104.17.171.135,443,多线,197.9,0.2
104.16.168.125,443,移动,198.1,0.2
104.17.166.127,443,多线,199.5,0.2
104.17.172.203,443,多线,200.1,0.4
104.17.168.41,443,多线,200.7,0.3
104.17.174.251,443,多线,201.1,0.1
104.21.217.111,443,多线,202.8,0.2
104.17.166.133,443,多线,203.0,0.1
104.16.22.71,443,移动,203.3,0.4
104.16.7.101,443,移动,203.8,0.2
104.17.166.165,443,多线,204.7,0.4
104.21.216.205,443,多线,206.1,0.1
104.17.175.17,443,多线,206.8,0.1
104.16.168.133,443,移动,206.8,0.4
104.17.171.129,443,多线,207.1,0.2
104.17.162.95,443,多线,208.0,0.2
104.17.166.145,443,多线,208.0,0.3
104.21.123.35,443,多线,208.8,0.2
104.17.174.157,443,多线,209.9,0.2
104.16.90.25,443,移动,210.2,0.1
104.17.171.85,443,多线,210.5,0.2
104.17.169.185,443,多线,212.6,0.2
104.16.22.69,443,移动,213.4,0.4
104.17.171.109,443,多线,215.2,0.5
104.17.171.127,443,多线,215.9,0.2
104.17.171.111,443,多线,216.7,0.2
104.16.90.27,443,移动,217.1,0.2
104.16.18.181,443,移动,218.1,0.1
104.17.165.9,443,多线,218.9,0.3
104.17.171.123,443,多线,219.8,0.2
104.16.90.5,443,移动,220.1,0.2
104.16.12.45,443,移动,221.3,0.2
104.17.162.85,443,多线,221.4,0.2
104.16.19.9,443,移动,222.6,0.2
104.17.169.205,443,多线,223.0,0.2
104.21.217.135,443,多线,223.6,0.2
104.17.169.211,443,多线,224.4,0.2
104.16.19.41,443,移动,224.5,0.1
104.20.4.63,443,电信,227.3,0.2
104.16.7.209,443,移动,227.7,0.2
104.16.18.61,443,移动,228.0,0.3
104.16.89.47,443,移动,229.0,0.1
104.17.162.113,443,多线,231.4,0.3
104.16.91.21,443,移动,234.7,0.2
104.17.174.161,443,多线,235.2,0.3
104.16.89.45,443,移动,235.7,0.2
104.17.169.215,443,多线,236.1,0.2
104.16.19.35,443,移动,237.5,0.4
104.17.174.129,443,多线,238.0,0.2
104.16.18.57,443,移动,239.6,0.2
104.16.91.65,443,移动,240.4,0.3
104.16.19.5,443,移动,241.0,0.1
104.16.19.243,443,移动,242.5,0.2
104.16.89.49,443,移动,242.9,0.3
104.17.162.89,443,多线,243.0,0.2
104.17.171.99,443,多线,245.5,0.1
104.16.89.41,443,移动,246.2,0.2
104.17.174.139,443,多线,246.2,0.3
104.17.169.175,443,多线,246.8,0.2
104.16.90.23,443,移动,248.5,0.1
104.21.239.17,443,多线,250.9,0.3
104.17.175.11,443,多线,252.2,0.4
104.16.89.71,443,移动,253.3,0.1
104.17.162.109,443,多线,254.0,0.3
104.16.89.253,443,移动,254.9,0.1
104.17.168.83,443,多线,255.3,0.5
104.16.3.241,443,移动,255.6,0.2
104.17.175.9,443,多线,256.2,0.2
104.16.22.189,443,移动,257.2,0.5
104.17.168.65,443,多线,257.8,0.3
104.17.162.141,443,多线,259.1,0.3
104.16.18.255,443,移动,259.2,0.2
104.16.90.17,443,移动,259.6,0.2
104.16.91.9,443,移动,260.5,0.1
104.16.91.37,443,移动,260.6,0.4
104.16.91.7,443,移动,260.8,0.3
104.16.90.255,443,移动,262.5,0.1
104.16.90.39,443,移动,262.6,0.1
104.16.3.221,443,移动,262.8,0.5
104.16.89.29,443,移动,264.5,0.2
104.16.90.11,443,移动,265.5,0.2
104.16.89.69,443,移动,265.6,0.1
104.17.168.69,443,多线,265.9,0.1
104.17.169.209,443,多线,266.3,0.2
104.16.91.45,443,移动,270.8,0.2
104.16.89.37,443,移动,271.5,0.2
104.16.89.93,443,移动,272.6,0.2
104.17.171.119,443,多线,273.9,0.3
104.17.162.115,443,多线,276.9,0.3
104.16.91.13,443,移动,278.1,0.1
104.16.4.223,443,移动,279.6,0.2
104.16.133.143,443,移动,280.6,0.1
104.20.16.147,443,电信,285.1,0.3
104.16.91.23,443,移动,285.4,0.2
104.16.89.57,443,移动,285.6,0.2
104.16.18.149,443,移动,285.8,0.1
104.19.238.69,443,移动,286.2,0.1
104.21.217.117,443,多线,288.4,0.2
104.16.91.251,443,移动,289.0,0.1
104.16.90.47,443,移动,290.3,0.2
104.16.91.47,443,移动,290.6,0.2
104.16.90.29,443,移动,291.4,0.1
104.16.89.61,443,移动,292.0,0.4
104.16.89.33,443,移动,292.6,0.2
104.17.165.1,443,多线,293.4,0.5
104.17.172.211,443,多线,294.5,0.2
104.16.89.59,443,移动,297.5,0.1
104.16.89.91,443,移动,298.1,0.1
104.16.90.21,443,移动,299.5,0.3
104.16.91.17,443,移动,300.9,0.1
104.17.169.177,443,多线,302.8,0.3
104.16.18.209,443,移动,304.1,0.6
104.16.18.73,443,移动,304.2,0.3
104.16.91.35,443,移动,307.0,0.3
104.16.89.85,443,移动,307.8,0.2
104.16.91.49,443,移动,311.3,0.1
104.17.172.215,443,多线,311.9,0.2
104.16.90.53,443,移动,314.8,0.2
104.16.91.61,443,移动,315.4,0.2
104.16.89.25,443,移动,315.5,0.2
104.16.89.53,443,移动,315.9,0.3
104.16.89.77,443,移动,317.2,0.1
104.16.90.51,443,移动,317.2,0.2
104.16.61.191,443,移动,319.7,0.1
104.16.91.29,443,移动,323.1,0.3
104.16.91.25,443,移动,331.6,0.3
104.16.90.31,443,移动,334.1,0.3
104.16.12.13,443,移动,335.6,0.4
104.17.174.149,443,多线,340.1,0.3
104.16.89.31,443,移动,340.1,0.3
104.21.125.133,443,多线,341.2,0.3
104.16.90.9,443,移动,342.1,0.3
104.16.90.1,443,移动,342.2,0.3
104.16.91.19,443,移动,342.9,0.1
104.17.171.105,443,多线,343.5,0.3
104.16.89.67,443,移动,343.8,0.3
104.16.91.41,443,移动,346.6,0.1
104.16.91.1,443,移动,348.0,0.2
104.29.111.212,443,多线,351.1,0.6
104.29.111.176,443,多线,352.1,0.6
104.29.111.4,443,多线,353.2,0.5
104.16.89.251,443,移动,353.3,0.2
104.29.111.61,443,多线,354.9,0.5
104.16.89.39,443,移动,357.3,0.2
104.29.111.174,443,多线,359.0,0.6
104.16.91.39,443,移动,363.3,0.4
104.29.111.14,443,多线,363.4,0.5
104.16.89.51,443,移动,365.7,0.3
104.17.169.199,443,多线,366.0,0.4
104.29.111.86,443,多线,372.5,0.5
104.29.111.205,443,多线,375.8,0.5
104.16.90.15,443,移动,379.2,0.1
104.16.89.165,443,移动,381.5,0.2
104.29.111.19,443,多线,382.6,0.6
104.16.51.1,443,移动,383.7,0.2
104.29.111.92,443,多线,384.2,0.5
104.29.111.236,443,多线,384.3,0.5
104.16.18.199,443,移动,386.3,0.4
104.29.111.102,443,多线,387.2,0.5
104.16.90.7,443,移动,392.6,0.5
104.29.111.90,443,多线,393.8,0.5
104.29.111.197,443,多线,394.4,0.5
104.16.90.3,443,移动,396.0,0.4
104.16.89.73,443,移动,400.2,0.1
104.16.91.15,443,移动,404.9,0.4
104.29.111.134,443,多线,405.0,0.5
104.29.111.208,443,多线,407.3,0.6
104.29.111.47,443,多线,408.5,0.6
104.29.111.81,443,多线,412.3,0.6
104.29.111.187,443,多线,414.2,0.5
104.29.111.77,443,多线,414.3,0.6
104.29.111.252,443,多线,416.1,0.6
104.29.111.7,443,多线,416.5,0.5
104.29.111.154,443,多线,417.6,0.5
104.29.111.107,443,多线,419.4,0.5
104.29.111.145,443,多线,422.7,0.5
104.29.111.98,443,多线,422.9,0.5
104.29.111.233,443,多线,424.4,0.5
104.29.111.9,443,多线,424.4,0.6
104.29.111.29,443,多线,426.5,0.5
104.29.111.2,443,多线,426.9,0.6
104.29.111.153,443,多线,430.0,0.4
104.29.111.165,443,多线,430.8,0.5
104.29.111.144,443,多线,430.9,0.5
104.29.111.164,443,多线,431.0,0.5
104.29.111.246,443,多线,432.1,0.5
104.29.111.69,443,多线,433.8,0.5
104.29.111.179,443,多线,434.0,0.5
104.29.111.251,443,多线,434.8,0.5
104.29.111.131,443,多线,434.9,0.5
104.29.111.68,443,多线,440.0,0.6
104.29.111.140,443,多线,442.4,0.5
104.29.111.155,443,多线,442.8,0.5
104.29.111.157,443,多线,443.5,0.5
104.29.111.242,443,多线,443.6,0.5
104.29.111.1,443,多线,444.4,0.5
104.29.111.32,443,多线,444.9,0.5
104.29.111.146,443,多线,445.3,0.6
104.29.111.46,443,多线,446.0,0.6
104.29.111.11,443,多线,448.0,0.5
104.29.111.170,443,多线,448.4,0.5
104.29.111.74,443,多线,448.4,0.5
104.29.111.73,443,多线,448.5,0.6
104.29.111.245,443,多线,449.9,0.5
104.29.111.204,443,多线,451.0,0.6
104.29.111.45,443,多线,451.1,0.5
104.29.111.200,443,多线,451.4,0.5
104.29.111.139,443,多线,453.2,0.5
104.29.111.106,443,多线,453.7,0.5
104.29.111.248,443,多线,453.8,0.5
104.29.111.239,443,多线,454.7,0.5
104.29.111.71,443,多线,456.1,0.5
104.29.111.237,443,多线,456.2,0.6
104.29.111.104,443,多线,457.9,0.5
104.29.111.3,443,多线,458.1,0.5
104.16.90.13,443,移动,459.3,0.3
104.29.111.231,443,多线,459.8,0.5
104.29.111.223,443,多线,460.9,0.6
104.29.111.169,443,多线,461.9,0.5
104.29.111.44,443,多线,464.1,0.5
104.29.111.108,443,多线,467.1,0.4
104.29.111.171,443,多线,467.9,0.6
104.29.111.0,443,多线,468.8,0.5
104.29.111.121,443,多线,469.0,0.5
104.29.111.161,443,多线,469.8,0.5
104.29.111.94,443,多线,471.6,0.5
104.29.111.210,443,多线,471.7,0.5
104.29.111.229,443,多线,473.1,0.6
104.29.111.240,443,多线,474.0,0.6
104.29.111.18,443,多线,475.2,0.6
104.29.111.20,443,多线,476.9,0.5
104.29.111.192,443,多线,477.4,0.5
104.29.111.17,443,多线,479.5,0.5
104.29.111.75,443,多线,480.9,0.5
104.29.111.141,443,多线,480.9,0.5
104.29.111.196,443,多线,481.6,0.5
104.29.111.173,443,多线,481.7,0.5
104.29.111.105,443,多线,482.1,0.6
104.29.111.111,443,多线,482.5,0.5
104.29.111.254,443,多线,482.9,0.5
104.29.111.49,443,多线,483.5,0.6
104.29.111.167,443,多线,484.9,0.6
104.29.111.43,443,多线,486.3,0.6
104.29.111.48,443,多线,487.1,0.6
104.29.111.150,443,多线,489.4,0.5
104.29.111.243,443,多线,490.2,0.4
104.29.111.87,443,多线,491.7,0.6
104.29.111.238,443,多线,493.1,0.5
104.29.111.56,443,多线,493.4,0.5
104.29.111.235,443,多线,494.1,0.5
104.29.111.35,443,多线,494.7,0.5
104.29.111.60,443,多线,495.5,0.5
104.29.111.186,443,多线,496.1,0.4
104.29.111.172,443,多线,496.7,0.5
104.29.111.198,443,多线,500.3,0.5
104.29.111.63,443,多线,501.3,0.5
104.29.111.253,443,多线,501.4,0.5
104.29.111.206,443,多线,501.6,0.5
104.29.111.163,443,多线,504.5,0.6
104.29.111.10,443,多线,505.9,0.6
104.29.111.59,443,多线,508.7,0.6
104.29.111.72,443,多线,510.9,0.5
104.29.111.96,443,多线,512.9,0.5
104.29.111.166,443,多线,513.0,0.5
104.29.111.203,443,多线,513.2,0.5
104.29.111.159,443,多线,513.9,0.5
104.29.111.62,443,多线,515.1,0.5
104.29.111.190,443,多线,515.5,0.5
104.29.111.66,443,多线,517.0,0.5
104.29.111.100,443,多线,523.6,0.6
104.29.111.160,443,多线,526.0,0.5
104.29.111.181,443,多线,527.0,0.5
104.29.111.201,443,多线,528.2,0.6
104.29.111.162,443,多线,531.4,0.5
104.29.111.193,443,多线,531.4,0.5
104.29.111.142,443,多线,538.5,0.5
104.16.133.127,443,移动,541.1,0.5
104.29.111.207,443,多线,542.4,0.6
104.29.111.136,443,多线,552.2,0.5
104.29.111.189,443,多线,562.5,0.5
104.29.111.222,443,多线,570.2,0.5
104.29.111.64,443,多线,573.4,0.5
104.29.111.199,443,多线,593.8,0.5
104.16.89.35,443,移动,624.2,0.4
104.29.111.202,443,多线,662.7,0.5
