IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.183.67,443,多线,451.9,0.4
104.25.206.44,443,多线,452.7,0.3
104.24.63.133,443,多线,453.0,0.4
104.25.40.136,443,多线,455.2,0.5
104.24.4.220,443,多线,456.3,0.5
104.24.71.81,443,多线,459.1,0.3
104.25.40.25,443,多线,459.2,0.4
104.24.196.151,443,多线,459.3,0.5
104.25.43.214,443,多线,459.9,0.4
104.25.202.123,443,多线,460.6,0.4
104.25.231.83,443,多线,460.6,0.4
104.24.179.181,443,多线,460.9,0.5
104.24.187.116,443,多线,461.1,0.4
104.24.186.27,443,多线,462.3,0.3
104.24.179.187,443,多线,462.6,0.3
104.24.187.54,443,多线,463.2,0.3
104.24.196.32,443,多线,463.4,0.4
104.24.187.107,443,多线,463.9,0.4
104.24.195.255,443,多线,464.1,0.3
104.24.185.59,443,多线,464.5,0.4
104.25.191.115,443,多线,464.6,0.4
104.25.240.186,443,多线,464.6,0.5
104.24.187.181,443,多线,464.7,0.3
104.25.41.89,443,多线,465.5,0.4
104.25.181.4,443,多线,466.3,0.4
104.25.240.167,443,多线,466.5,0.4
104.24.195.166,443,多线,467.4,0.5
104.24.190.2,443,多线,467.6,0.4
104.25.229.90,443,多线,467.8,0.4
104.25.161.118,443,多线,468.1,0.5
104.24.6.90,443,多线,468.1,0.5
104.25.240.192,443,多线,469.3,0.4
104.24.195.214,443,多线,469.4,0.4
104.25.240.190,443,多线,470.1,0.4
104.24.182.37,443,多线,470.2,0.4
104.25.240.187,443,多线,470.7,0.4
104.24.0.134,443,多线,470.8,0.4
104.25.240.168,443,多线,470.8,0.5
104.24.182.41,443,多线,471.3,0.4
104.25.40.158,443,多线,472.0,0.4
104.24.0.50,443,多线,472.3,0.2
104.24.184.189,443,多线,474.7,0.4
104.25.40.54,443,多线,475.2,0.4
104.24.66.203,443,多线,476.0,0.3
104.24.188.237,443,多线,476.1,0.3
104.25.240.177,443,多线,476.1,0.4
104.24.10.45,443,多线,477.1,0.5
104.24.0.132,443,多线,477.3,0.4
104.24.8.250,443,多线,478.4,0.3
104.25.44.71,443,多线,478.7,0.4
104.25.240.163,443,多线,478.9,0.4
104.24.186.114,443,多线,479.2,0.4
104.24.2.232,443,多线,479.3,0.3
104.24.189.131,443,多线,479.9,0.4
104.25.181.10,443,多线,479.9,0.4
104.25.219.25,443,多线,480.5,0.4
104.25.181.28,443,多线,480.9,0.4
104.25.44.62,443,多线,480.9,0.3
104.24.0.151,443,多线,481.1,0.4
104.25.181.9,443,多线,482.3,0.4
104.24.1.10,443,多线,482.6,0.4
104.25.40.9,443,多线,483.0,0.4
104.24.179.145,443,多线,483.0,0.3
104.24.4.228,443,多线,483.1,0.4
104.24.186.89,443,多线,483.2,0.4
104.25.41.206,443,多线,483.3,0.4
104.24.70.170,443,多线,483.8,0.3
104.24.192.16,443,多线,484.6,0.3
104.24.192.40,443,多线,484.7,0.4
104.24.73.196,443,多线,485.6,0.2
104.25.207.164,443,多线,485.6,0.4
104.24.0.31,443,多线,486.0,0.3
104.24.7.113,443,多线,487.6,0.4
104.25.240.171,443,多线,488.1,0.4
104.25.41.20,443,多线,488.5,0.4
104.24.195.222,443,多线,489.0,0.4
104.24.0.154,443,多线,490.8,0.5
104.25.180.140,443,多线,491.0,0.5
104.25.40.6,443,多线,491.7,0.4
104.24.195.218,443,多线,491.7,0.4
104.24.0.23,443,多线,491.9,0.5
104.25.40.8,443,多线,492.0,0.4
104.24.9.213,443,多线,492.4,0.4
104.25.42.207,443,多线,492.4,0.4
104.25.41.249,443,多线,493.0,0.2
104.24.1.13,443,多线,493.2,0.3
104.25.181.18,443,多线,493.5,0.4
104.24.187.75,443,多线,494.1,0.3
104.25.166.40,443,多线,494.2,0.4
104.24.188.97,443,多线,494.7,0.5
104.25.42.102,443,多线,495.1,0.5
104.24.179.178,443,多线,495.1,0.4
104.25.41.191,443,多线,495.2,0.4
104.25.240.158,443,多线,495.7,0.4
104.24.6.85,443,多线,495.8,0.2
104.25.206.231,443,多线,495.8,0.4
104.24.187.185,443,多线,496.1,0.4
104.24.196.7,443,多线,496.5,0.4
104.25.227.74,443,多线,497.0,0.4
104.24.5.6,443,多线,497.2,0.1
104.25.240.179,443,多线,497.3,0.4
104.24.6.89,443,多线,497.8,0.5
104.25.40.225,443,多线,497.8,0.4
104.25.240.169,443,多线,498.1,0.4
104.24.196.144,443,多线,498.1,0.4
104.25.181.35,443,多线,499.1,0.4
104.24.0.3,443,多线,499.1,0.3
104.24.181.33,443,多线,499.2,0.3
104.24.65.145,443,多线,499.7,0.3
104.24.185.43,443,多线,500.1,0.4
104.24.70.177,443,多线,500.3,0.3
104.25.181.33,443,多线,500.5,0.4
104.25.191.111,443,多线,500.9,0.4
104.24.184.125,443,多线,500.9,0.3
104.24.6.52,443,多线,501.2,0.4
104.24.4.115,443,多线,501.4,0.3
104.24.192.39,443,多线,501.5,0.4
104.24.195.138,443,多线,501.9,0.3
104.24.196.164,443,多线,502.1,0.4
104.25.42.210,443,多线,503.4,0.4
104.24.3.12,443,多线,504.1,0.3
104.25.43.193,443,多线,504.8,0.4
104.24.182.113,443,多线,505.2,0.4
104.24.2.241,443,多线,505.3,0.5
104.25.3.208,443,多线,505.9,0.4
104.24.195.174,443,多线,506.3,0.5
104.25.41.22,443,多线,506.4,0.3
104.24.2.243,443,多线,506.7,0.5
104.25.41.50,443,多线,506.8,0.3
104.24.1.164,443,多线,507.1,0.3
104.24.185.41,443,多线,507.1,0.4
104.24.185.112,443,多线,507.3,0.2
104.25.200.91,443,多线,507.5,0.4
104.25.164.47,443,多线,507.8,0.4
104.25.43.213,443,多线,508.0,0.4
104.24.2.231,443,多线,508.3,0.5
104.25.41.34,443,多线,508.5,0.4
104.25.182.95,443,多线,508.6,0.4
104.24.196.36,443,多线,508.8,0.4
104.24.196.16,443,多线,509.5,0.4
104.24.3.4,443,多线,509.9,0.4
104.25.183.145,443,多线,510.5,0.3
104.24.185.81,443,多线,511.4,0.4
104.24.179.86,443,多线,513.3,0.4
104.24.196.9,443,多线,513.3,0.4
104.24.4.226,443,多线,513.9,0.3
104.25.200.206,443,多线,514.0,0.4
104.24.196.39,443,多线,514.1,0.4
104.24.195.171,443,多线,514.4,0.4
104.25.41.222,443,多线,514.7,0.4
104.25.181.6,443,多线,515.4,0.4
104.24.0.47,443,多线,515.7,0.3
104.24.179.131,443,多线,516.0,0.5
104.25.240.156,443,多线,516.2,0.4
104.24.70.85,443,多线,518.1,0.2
104.25.241.132,443,多线,518.3,0.3
104.25.41.45,443,多线,518.3,0.4
104.24.8.249,443,多线,518.5,0.2
104.24.179.152,443,多线,519.1,0.5
104.25.40.176,443,多线,519.3,0.4
104.24.192.8,443,多线,520.1,0.4
104.25.240.154,443,多线,521.0,0.4
104.24.4.72,443,多线,521.1,0.2
104.25.206.68,443,多线,521.2,0.3
104.24.189.178,443,多线,521.6,0.4
104.24.67.252,443,多线,522.0,0.4
104.24.7.102,443,多线,522.0,0.3
104.24.188.238,443,多线,522.6,0.4
104.25.41.205,443,多线,522.7,0.5
104.24.1.166,443,多线,523.3,0.3
104.24.0.28,443,多线,524.1,0.4
104.24.0.159,443,多线,524.4,0.4
104.25.207.220,443,多线,525.1,0.4
104.25.42.77,443,多线,525.7,0.4
104.25.40.250,443,多线,525.7,0.4
104.24.179.162,443,多线,525.8,0.3
104.24.2.234,443,多线,526.0,0.3
104.24.187.36,443,多线,527.0,0.3
104.24.6.104,443,多线,527.3,0.4
104.24.2.239,443,多线,527.4,0.4
104.24.182.83,443,多线,527.7,0.3
104.24.0.152,443,多线,528.5,0.4
104.25.40.246,443,多线,528.8,0.3
104.24.196.44,443,多线,530.0,0.4
104.24.192.14,443,多线,530.1,0.3
104.25.172.167,443,多线,530.1,0.4
104.24.195.209,443,多线,530.4,0.3
104.24.196.20,443,多线,530.7,0.3
104.24.179.168,443,多线,530.9,0.5
104.24.195.204,443,多线,531.3,0.3
104.25.41.203,443,多线,531.7,0.4
104.24.195.172,443,多线,532.1,0.4
104.24.3.30,443,多线,532.4,0.5
104.24.8.15,443,多线,533.4,0.4
104.24.196.146,443,多线,533.5,0.4
104.24.1.172,443,多线,533.5,0.4
104.24.0.155,443,多线,533.5,0.3
104.24.195.156,443,多线,533.7,0.3
104.24.1.7,443,多线,534.0,0.3
104.24.4.238,443,多线,534.0,0.3
104.24.1.17,443,多线,534.5,0.3
104.25.181.8,443,多线,535.1,0.4
104.25.41.26,443,多线,535.2,0.3
104.24.1.9,443,多线,535.5,0.4
104.24.196.5,443,多线,536.2,0.4
104.24.5.21,443,多线,536.4,0.3
104.24.1.170,443,多线,536.6,0.3
104.24.192.37,443,多线,536.6,0.4
104.24.3.1,443,多线,536.7,0.3
104.24.2.167,443,多线,536.8,0.4
104.24.196.143,443,多线,536.9,0.5
104.24.2.16,443,多线,537.0,0.4
104.24.195.190,443,多线,537.3,0.5
104.25.240.162,443,多线,537.6,0.4
104.24.8.254,443,多线,537.7,0.3
104.24.0.5,443,多线,538.1,0.2
104.24.2.250,443,多线,538.2,0.3
104.24.182.58,443,多线,538.5,0.4
104.24.195.210,443,多线,538.7,0.3
104.24.196.158,443,多线,538.7,0.4
104.24.18.169,443,多线,539.0,0.4
104.24.0.9,443,多线,540.6,0.3
104.24.189.247,443,多线,540.8,0.4
104.25.202.126,443,多线,541.0,0.3
104.25.240.160,443,多线,541.5,0.5
104.25.40.174,443,多线,541.7,0.4
104.25.3.205,443,多线,542.7,0.4
104.24.63.10,443,多线,543.5,0.3
104.24.196.149,443,多线,543.5,0.4
104.24.185.67,443,多线,543.7,0.4
104.24.182.47,443,多线,545.2,0.3
104.24.181.12,443,多线,546.1,0.4
104.24.62.255,443,多线,546.3,0.3
104.24.1.173,443,多线,546.7,0.4
104.25.40.24,443,多线,548.4,0.4
104.25.40.237,443,多线,548.5,0.4
104.24.0.29,443,多线,548.6,0.3
104.24.3.136,443,多线,548.9,0.3
104.24.4.98,443,多线,549.3,0.4
104.24.1.15,443,多线,549.5,0.3
104.25.181.20,443,多线,549.8,0.4
104.24.1.83,443,多线,549.8,0.3
104.24.196.139,443,多线,550.2,0.4
104.24.195.201,443,多线,550.3,0.4
104.24.6.40,443,多线,550.4,0.3
104.26.4.212,443,多线,550.6,0.4
104.24.184.174,443,多线,551.0,0.3
104.24.180.253,443,多线,551.1,0.3
104.25.39.248,443,多线,551.4,0.4
104.24.187.180,443,多线,551.6,0.4
104.24.186.109,443,多线,551.9,0.4
104.25.227.178,443,多线,552.7,0.4
104.24.2.22,443,多线,552.8,0.4
104.24.2.237,443,多线,552.9,0.4
104.24.1.117,443,多线,553.2,0.3
104.25.40.243,443,多线,553.3,0.5
104.24.196.21,443,多线,553.9,0.3
104.24.0.18,443,多线,554.6,0.4
104.24.0.14,443,多线,555.3,0.4
104.24.1.16,443,多线,555.7,0.5
104.24.195.252,443,多线,556.6,0.4
104.24.185.39,443,多线,556.8,0.4
104.25.240.159,443,多线,557.0,0.4
104.24.182.72,443,多线,557.1,0.3
104.24.8.108,443,多线,557.2,0.3
104.24.0.41,443,多线,558.1,0.3
104.24.66.77,443,多线,558.2,0.3
104.24.0.36,443,多线,558.4,0.3
104.24.195.207,443,多线,558.9,0.4
104.25.41.235,443,多线,559.1,0.4
104.24.179.183,443,多线,559.2,0.4
104.27.1.54,443,多线,559.6,0.4
104.24.182.90,443,多线,560.5,0.4
104.25.181.38,443,多线,561.1,0.4
104.25.181.13,443,多线,562.0,0.4
104.25.203.203,443,多线,562.1,0.4
104.25.41.202,443,多线,563.1,0.4
104.24.196.162,443,多线,563.8,0.4
104.24.3.10,443,多线,564.2,0.4
104.24.2.255,443,多线,564.5,0.3
104.24.6.62,443,多线,564.7,0.2
104.24.196.24,443,多线,565.8,0.4
104.24.182.46,443,多线,567.4,0.3
104.24.2.246,443,多线,567.5,0.4
104.24.0.153,443,多线,567.5,0.3
104.24.186.14,443,多线,568.0,0.4
104.24.190.1,443,多线,568.2,0.3
104.24.4.121,443,多线,569.0,0.4
104.24.1.103,443,多线,569.0,0.3
104.24.8.252,443,多线,569.3,0.3
104.24.1.171,443,多线,569.5,0.3
104.25.40.247,443,多线,570.0,0.4
104.25.40.171,443,多线,570.4,0.4
104.25.181.14,443,多线,571.0,0.3
104.24.187.159,443,多线,571.1,0.3
104.24.184.194,443,多线,571.1,0.4
104.24.1.11,443,多线,571.3,0.5
104.24.0.39,443,多线,571.6,0.3
104.24.195.182,443,多线,571.9,0.5
104.24.195.173,443,多线,572.1,0.3
104.24.187.71,443,多线,572.1,0.4
104.25.240.189,443,多线,572.4,0.4
104.24.5.15,443,多线,572.4,0.4
104.24.195.181,443,多线,572.8,0.4
104.24.1.3,443,多线,573.2,0.4
104.25.41.77,443,多线,573.4,0.4
104.25.230.184,443,多线,573.5,0.4
104.25.44.74,443,多线,573.8,0.4
104.24.195.217,443,多线,573.8,0.4
104.24.2.24,443,多线,574.0,0.3
104.25.191.127,443,多线,574.5,0.4
104.25.43.215,443,多线,574.5,0.3
104.24.18.167,443,多线,574.7,0.3
104.24.4.245,443,多线,574.7,0.5
104.25.172.165,443,多线,575.5,0.4
104.25.240.157,443,多线,575.5,0.4
104.24.188.168,443,多线,576.5,0.4
104.25.41.199,443,多线,577.3,0.3
104.24.195.215,443,多线,577.6,0.4
104.27.1.237,443,多线,577.9,0.5
104.24.0.156,443,多线,579.1,0.4
104.24.195.137,443,多线,579.5,0.4
104.24.0.143,443,多线,579.9,0.4
104.25.228.117,443,多线,580.0,0.4
104.24.195.208,443,多线,580.0,0.3
104.24.181.5,443,多线,580.4,0.4
104.24.67.157,443,多线,580.8,0.3
104.24.195.134,443,多线,580.9,0.2
104.24.179.207,443,多线,580.9,0.3
104.25.41.208,443,多线,581.4,0.3
104.25.240.165,443,多线,581.7,0.3
104.24.2.248,443,多线,582.2,0.4
104.24.195.147,443,多线,582.4,0.4
104.24.1.14,443,多线,583.0,0.3
104.27.0.7,443,多线,583.4,0.4
104.24.0.13,443,多线,583.5,0.3
104.25.164.34,443,多线,584.9,0.4
104.24.195.165,443,多线,585.2,0.3
104.24.195.164,443,多线,585.4,0.3
104.25.94.18,443,多线,585.4,0.4
104.24.189.143,443,多线,585.5,0.4
104.24.195.220,443,多线,585.5,0.4
104.25.240.182,443,多线,585.6,0.4
104.24.7.80,443,多线,585.6,0.3
104.24.196.6,443,多线,585.6,0.4
104.24.196.45,443,多线,586.7,0.4
104.24.187.53,443,多线,587.1,0.4
104.24.8.97,443,多线,587.3,0.3
104.24.185.64,443,多线,587.6,0.4
104.24.182.44,443,多线,588.4,0.4
104.24.4.84,443,多线,588.8,0.2
104.24.0.163,443,多线,589.7,0.5
104.25.240.184,443,多线,589.7,0.4
104.24.6.42,443,多线,590.3,0.4
104.27.0.38,443,多线,590.5,0.4
104.24.5.7,443,多线,591.4,0.3
104.24.195.184,443,多线,591.5,0.3
104.24.63.139,443,多线,591.8,0.3
104.25.240.183,443,多线,591.8,0.5
104.24.181.11,443,多线,592.5,0.3
104.24.186.118,443,多线,592.7,0.3
104.27.0.24,443,多线,592.7,0.4
104.24.0.148,443,多线,593.7,0.3
104.24.70.157,443,多线,594.0,0.5
104.24.8.99,443,多线,594.4,0.4
104.27.1.240,443,多线,594.8,0.5
104.25.181.19,443,多线,595.0,0.4
104.24.179.160,443,多线,596.2,0.3
104.25.40.144,443,多线,596.7,0.4
104.24.188.120,443,多线,597.3,0.4
104.24.196.37,443,多线,597.4,0.3
104.24.196.19,443,多线,597.7,0.3
104.25.41.91,443,多线,598.4,0.4
104.24.0.131,443,多线,598.7,0.5
104.24.186.116,443,多线,598.8,0.3
104.24.186.102,443,多线,598.8,0.3
104.25.240.161,443,多线,598.8,0.4
104.24.189.176,443,多线,599.0,0.4
104.24.182.50,443,多线,599.1,0.3
104.24.0.19,443,多线,600.5,0.3
104.24.185.54,443,多线,600.8,0.4
104.25.40.211,443,多线,600.8,0.4
104.24.1.122,443,多线,600.9,0.3
104.24.196.33,443,多线,601.0,0.4
104.25.181.7,443,多线,601.8,0.4
104.27.3.169,443,多线,602.2,0.4
104.24.181.32,443,多线,602.2,0.3
104.24.0.161,443,多线,602.3,0.4
104.24.195.157,443,多线,602.5,0.3
104.27.1.121,443,多线,602.6,0.5
104.24.8.248,443,多线,602.7,0.4
104.24.3.8,443,多线,602.8,0.4
104.24.65.152,443,多线,603.7,0.3
104.24.195.200,443,多线,603.8,0.4
104.24.72.231,443,多线,604.1,0.3
104.25.240.152,443,多线,605.0,0.4
104.24.195.191,443,多线,606.5,0.5
104.27.0.247,443,多线,607.7,0.5
104.25.240.166,443,多线,607.8,0.3
104.24.189.250,443,多线,607.9,0.3
104.24.8.155,443,多线,608.0,0.4
104.25.207.84,443,多线,608.0,0.4
104.24.184.220,443,多线,608.7,0.4
104.27.1.164,443,多线,609.6,0.4
104.24.196.4,443,多线,611.4,0.4
104.24.196.154,443,多线,611.7,0.3
104.25.40.172,443,多线,612.1,0.4
104.24.4.129,443,多线,612.4,0.4
104.24.68.134,443,多线,612.7,0.3
104.24.195.221,443,多线,613.5,0.4
104.27.0.111,443,多线,613.7,0.5
104.24.4.239,443,多线,614.8,0.4
104.27.1.98,443,多线,615.2,0.4
104.24.196.148,443,多线,615.5,0.4
104.24.195.249,443,多线,617.1,0.3
104.24.196.8,443,多线,618.0,0.3
104.24.4.219,443,多线,618.2,0.3
104.24.4.232,443,多线,618.4,0.4
104.24.181.7,443,多线,619.4,0.4
104.24.68.4,443,多线,619.6,0.4
104.24.182.56,443,多线,620.5,0.4
104.25.180.10,443,多线,620.5,0.4
104.24.1.153,443,多线,620.8,0.3
104.24.195.211,443,多线,621.5,0.4
104.24.0.22,443,多线,621.6,0.5
104.24.195.198,443,多线,621.9,0.3
104.25.240.180,443,多线,624.2,0.4
104.24.63.7,443,多线,625.1,0.4
104.24.4.119,443,多线,625.3,0.4
104.27.0.133,443,多线,625.4,0.4
104.27.6.73,443,多线,625.9,0.4
104.25.191.128,443,多线,626.7,0.4
104.25.240.181,443,多线,627.9,0.4
104.24.0.8,443,多线,628.8,0.3
104.25.227.83,443,多线,629.1,0.4
104.27.10.144,443,多线,629.3,0.5
104.27.1.134,443,多线,629.6,0.4
104.27.0.136,443,多线,630.5,0.4
104.27.6.81,443,多线,630.7,0.4
104.24.187.80,443,多线,631.0,0.3
104.24.66.66,443,多线,631.3,0.3
104.24.179.159,443,多线,631.3,0.3
104.24.188.35,443,多线,632.9,0.4
104.24.0.137,443,多线,633.5,0.3
104.24.195.84,443,多线,633.7,0.3
104.24.182.57,443,多线,634.0,0.3
104.25.40.148,443,多线,634.0,0.4
104.24.1.141,443,多线,634.1,0.4
104.24.1.8,443,多线,634.8,0.3
104.24.195.206,443,多线,635.1,0.4
104.27.0.175,443,多线,635.3,0.4
104.27.4.72,443,多线,635.3,0.4
104.24.195.170,443,多线,636.0,0.4
104.27.0.100,443,多线,636.1,0.4
104.25.240.176,443,多线,636.4,0.4
104.24.192.26,443,多线,637.6,0.4
104.24.0.135,443,多线,637.8,0.3
104.27.1.125,443,多线,638.6,0.5
104.25.41.1,443,多线,638.8,0.4
104.24.5.140,443,多线,640.4,0.3
104.25.231.112,443,多线,641.1,0.3
104.24.192.23,443,多线,641.7,0.4
104.25.240.155,443,多线,642.7,0.4
104.24.196.138,443,多线,642.8,0.3
104.24.2.23,443,多线,643.3,0.4
104.25.240.153,443,多线,643.3,0.4
104.27.1.18,443,多线,646.0,0.4
104.24.195.167,443,多线,646.2,0.3
104.24.192.45,443,多线,647.0,0.4
104.25.208.155,443,多线,647.6,0.4
104.27.1.199,443,多线,648.8,0.5
104.27.3.195,443,多线,649.2,0.4
104.24.182.43,443,多线,649.2,0.4
104.24.63.192,443,多线,649.4,0.3
104.24.195.148,443,多线,649.6,0.3
104.25.40.155,443,多线,649.6,0.3
104.25.240.172,443,多线,650.3,0.4
104.24.1.5,443,多线,650.8,0.3
104.26.4.216,443,多线,651.1,0.4
104.24.196.42,443,多线,651.2,0.3
104.25.40.245,443,多线,651.6,0.3
104.25.227.173,443,多线,652.2,0.3
104.24.198.23,443,多线,652.5,0.4
104.27.1.159,443,多线,654.2,0.5
104.25.240.188,443,多线,654.4,0.4
104.24.195.87,443,多线,655.2,0.4
104.27.1.162,443,多线,655.3,0.4
104.27.8.217,443,多线,655.7,0.5
104.25.40.177,443,多线,656.3,0.4
104.25.240.191,443,多线,657.7,0.4
104.27.0.244,443,多线,658.3,0.4
104.27.1.80,443,多线,658.3,0.4
104.27.0.167,443,多线,658.4,0.5
104.24.196.18,443,多线,660.4,0.3
104.24.179.161,443,多线,661.0,0.4
104.24.195.187,443,多线,661.6,0.3
104.27.1.185,443,多线,663.5,0.4
104.24.6.162,443,多线,664.0,0.4
104.25.240.170,443,多线,664.4,0.4
104.27.3.45,443,多线,665.1,0.5
104.27.2.23,443,多线,665.3,0.4
104.24.9.75,443,多线,665.7,0.4
104.27.1.43,443,多线,666.7,0.4
104.24.4.253,443,多线,668.6,0.5
104.27.10.108,443,多线,668.8,0.4
104.27.1.247,443,多线,669.8,0.5
104.27.1.86,443,多线,669.9,0.5
104.25.45.13,443,多线,670.1,0.4
104.24.196.142,443,多线,670.1,0.4
104.27.0.49,443,多线,670.6,0.4
104.25.40.231,443,多线,670.9,0.3
104.24.0.15,443,多线,672.6,0.5
104.27.1.19,443,多线,673.1,0.4
104.24.195.85,443,多线,673.4,0.3
104.27.1.22,443,多线,674.7,0.4
104.27.1.14,443,多线,674.9,0.4
104.24.5.3,443,多线,675.1,0.4
104.27.4.196,443,多线,675.4,0.4
104.27.0.84,443,多线,675.7,0.4
104.27.1.35,443,多线,676.1,0.5
104.27.1.63,443,多线,676.3,0.4
104.27.9.77,443,多线,676.3,0.5
104.27.1.0,443,多线,676.5,0.4
104.27.2.168,443,多线,676.8,0.4
104.27.0.248,443,多线,677.5,0.4
104.24.4.113,443,多线,678.0,0.3
104.24.185.115,443,多线,678.1,0.3
104.27.9.209,443,多线,679.2,0.5
104.27.0.212,443,多线,679.3,0.4
104.27.3.177,443,多线,679.5,0.5
104.25.44.81,443,多线,679.7,0.3
104.25.40.129,443,多线,679.7,0.3
104.25.42.193,443,多线,679.8,0.4
104.27.8.238,443,多线,680.9,0.4
104.24.186.87,443,多线,681.1,0.4
104.25.240.175,443,多线,681.2,0.4
104.27.0.143,443,多线,681.4,0.4
104.27.0.122,443,多线,681.5,0.4
104.27.1.11,443,多线,681.8,0.5
104.24.196.10,443,多线,682.0,0.3
104.27.1.183,443,多线,682.4,0.4
104.27.1.145,443,多线,682.6,0.4
104.27.9.64,443,多线,683.2,0.4
104.27.0.56,443,多线,683.3,0.5
104.27.7.28,443,多线,683.4,0.4
104.24.0.12,443,多线,684.0,0.3
104.24.195.86,443,多线,685.0,0.4
104.27.5.140,443,多线,685.4,0.4
104.24.192.7,443,多线,685.9,0.4
104.27.0.178,443,多线,686.4,0.4
104.27.1.146,443,多线,686.5,0.4
104.27.10.130,443,多线,687.0,0.5
104.27.0.18,443,多线,687.0,0.4
104.27.1.50,443,多线,687.8,0.4
104.27.8.235,443,多线,688.3,0.5
104.27.0.240,443,多线,688.5,0.5
104.24.195.150,443,多线,688.7,0.4
104.24.0.48,443,多线,688.8,0.5
104.24.8.111,443,多线,689.7,0.3
104.27.0.52,443,多线,689.8,0.5
104.24.2.235,443,多线,690.2,0.4
104.27.1.84,443,多线,690.7,0.4
104.27.1.153,443,多线,691.0,0.4
104.27.1.242,443,多线,692.2,0.4
104.27.6.246,443,多线,692.8,0.4
104.27.0.182,443,多线,692.9,0.4
104.27.0.67,443,多线,693.6,0.4
104.27.0.62,443,多线,694.2,0.4
104.25.240.185,443,多线,694.7,0.3
104.24.68.20,443,多线,694.8,0.4
104.27.8.224,443,多线,695.0,0.4
104.27.0.225,443,多线,695.3,0.4
104.24.195.219,443,多线,696.0,0.4
104.24.195.205,443,多线,696.4,0.3
104.24.179.102,443,多线,696.8,0.4
104.27.1.154,443,多线,697.1,0.5
104.27.0.230,443,多线,697.3,0.4
104.27.0.242,443,多线,697.4,0.4
104.27.0.234,443,多线,698.1,0.4
104.27.0.50,443,多线,698.3,0.4
104.27.9.138,443,多线,698.7,0.4
104.25.240.173,443,多线,699.4,0.3
104.27.6.74,443,多线,700.1,0.5
