IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.52.238,443,电信,78.7,0.3
104.20.57.94,443,电信,79.2,0.2
104.20.51.194,443,电信,79.8,0.4
104.20.52.171,443,电信,80.8,0.1
104.20.46.160,443,电信,81.5,0.5
104.20.45.216,443,电信,83.0,0.3
104.20.51.199,443,电信,83.9,0.3
104.31.16.188,443,联通,84.5,0.3
104.16.200.231,443,移动,85.3,0.2
104.20.55.62,443,电信,85.3,0.1
104.20.50.119,443,电信,85.8,0.1
104.20.52.56,443,电信,85.9,0.3
104.20.55.172,443,电信,86.7,0.1
104.20.52.156,443,电信,87.4,0.1
172.66.137.129,443,多线,88.8,0.1
104.20.23.184,443,电信,89.0,0.4
141.101.114.250,443,多线,89.4,0.4
104.18.8.80,443,移动,89.6,0.5
104.20.45.213,443,电信,90.3,0.3
104.20.63.198,443,电信,90.9,0.1
104.16.26.187,443,移动,94.8,0.3
104.31.16.102,443,联通,97.2,0.3
141.101.114.23,443,多线,97.3,0.5
104.20.53.235,443,电信,97.5,0.2
104.20.50.26,443,电信,97.6,0.1
104.16.3.157,443,移动,99.8,0.3
104.17.17.131,443,多线,101.8,0.2
104.20.23.212,443,电信,102.0,0.5
104.20.62.192,443,电信,102.7,0.1
104.16.21.219,443,移动,104.4,0.2
104.20.22.94,443,电信,104.4,0.5
104.16.9.193,443,移动,104.5,0.3
141.101.115.168,443,多线,104.8,0.4
104.20.23.219,443,电信,104.9,0.5
104.20.22.96,443,电信,105.6,0.5
104.20.22.161,443,电信,105.9,0.5
104.16.28.237,443,移动,106.5,0.2
104.20.55.16,443,电信,107.2,0.1
104.20.22.190,443,电信,108.3,0.5
104.20.22.148,443,电信,109.5,0.5
172.66.137.143,443,多线,110.5,0.1
104.20.51.185,443,电信,110.6,0.1
104.16.8.217,443,移动,110.8,0.3
104.16.21.253,443,移动,111.2,0.3
104.20.53.154,443,电信,112.0,0.1
104.20.54.57,443,电信,112.5,0.5
104.31.16.88,443,联通,112.9,0.4
104.20.50.212,443,电信,115.6,0.0
104.16.47.203,443,移动,116.2,0.3
172.66.199.145,443,多线,116.4,0.1
172.67.198.81,443,联通,116.5,0.0
104.20.51.56,443,电信,117.2,0.1
104.20.53.96,443,电信,117.5,0.2
172.65.182.171,443,多线,118.8,0.1
104.16.201.17,443,移动,120.7,0.2
104.16.200.211,443,移动,121.0,0.2
104.20.23.237,443,电信,121.2,0.5
104.20.22.116,443,电信,121.9,0.5
104.21.38.159,443,多线,123.1,0.1
104.20.56.28,443,电信,123.9,0.2
104.16.200.215,443,移动,124.2,0.2
104.16.20.113,443,移动,124.8,0.2
104.20.56.249,443,电信,125.0,0.3
104.20.53.20,443,电信,125.4,0.1
104.20.57.107,443,电信,125.6,0.2
104.20.25.211,443,电信,126.8,0.5
141.101.114.22,443,多线,129.1,0.4
141.101.122.109,443,多线,129.9,0.4
104.20.47.34,443,电信,130.9,0.2
104.16.21.229,443,移动,131.6,0.3
104.20.49.164,443,电信,131.7,0.4
104.16.30.189,443,移动,132.9,0.3
141.101.123.25,443,多线,135.1,0.5
104.16.0.121,443,移动,136.1,0.3
104.20.56.83,443,电信,136.1,0.2
172.66.192.11,443,多线,136.8,0.1
104.20.45.210,443,电信,136.9,0.2
104.20.22.206,443,电信,137.3,0.5
104.18.10.159,443,移动,137.5,0.2
104.24.0.177,443,多线,138.9,0.1
162.159.232.174,443,电信,139.9,0.1
104.24.8.31,443,多线,140.3,0.2
162.159.235.146,443,电信,141.5,0.1
104.24.0.172,443,多线,141.6,0.1
104.16.0.137,443,移动,141.7,0.3
162.159.233.17,443,电信,141.8,0.1
162.159.232.8,443,电信,142.0,0.1
104.24.7.134,443,多线,143.3,0.1
104.20.55.190,443,电信,143.3,0.2
104.24.6.198,443,多线,143.6,0.2
104.20.23.64,443,电信,143.8,0.4
104.20.22.100,443,电信,145.1,0.5
104.24.3.254,443,多线,145.1,0.2
104.16.6.245,443,移动,145.3,0.3
104.18.10.227,443,移动,146.1,0.2
104.18.10.191,443,移动,146.4,0.2
104.20.51.213,443,电信,147.2,0.1
162.159.236.5,443,电信,148.0,0.1
104.20.22.166,443,电信,149.1,0.4
104.16.2.213,443,移动,149.6,0.3
104.18.10.195,443,移动,149.8,0.1
104.18.8.146,443,移动,149.8,0.5
104.20.13.133,443,电信,149.9,0.5
162.159.231.242,443,电信,150.7,0.1
141.101.123.144,443,多线,150.8,0.5
104.16.47.179,443,移动,152.0,0.3
104.20.53.153,443,电信,152.6,0.2
104.20.52.173,443,电信,152.7,0.3
104.20.24.31,443,电信,152.8,0.5
104.20.57.1,443,电信,153.0,0.2
141.101.114.170,443,多线,153.0,0.4
141.101.115.177,443,多线,154.0,0.5
104.24.6.196,443,多线,154.5,0.2
104.20.52.153,443,电信,155.5,0.2
104.31.16.103,443,联通,156.7,0.4
104.24.0.189,443,多线,156.7,0.1
104.31.16.86,443,联通,156.9,0.3
104.24.8.30,443,多线,157.2,0.2
104.16.9.195,443,移动,157.2,0.3
104.20.48.113,443,电信,157.4,0.2
104.18.13.161,443,移动,157.6,0.2
104.31.16.119,443,联通,157.7,0.3
141.101.120.158,443,多线,158.2,0.5
104.20.24.116,443,电信,158.3,0.5
104.21.9.5,443,多线,158.5,0.1
104.19.202.164,443,移动,159.1,0.4
104.24.2.148,443,多线,159.3,0.1
104.31.16.167,443,联通,159.9,0.3
104.20.23.62,443,电信,159.9,0.5
104.20.22.198,443,电信,160.1,0.5
104.20.13.140,443,电信,160.4,0.5
141.101.113.175,443,多线,160.5,0.5
104.20.23.201,443,电信,160.6,0.5
104.20.13.117,443,电信,160.7,0.5
104.20.24.227,443,电信,160.7,0.5
104.31.16.58,443,联通,161.4,0.3
104.20.13.143,443,电信,161.6,0.4
104.20.13.118,443,电信,161.8,0.5
104.20.13.99,443,电信,162.8,0.5
104.21.7.163,443,多线,163.1,0.1
162.159.237.226,443,电信,163.1,0.2
104.16.5.141,443,移动,163.9,0.3
141.101.115.237,443,多线,164.0,0.5
104.20.53.210,443,电信,164.8,0.1
104.19.205.98,443,移动,165.2,0.3
104.20.56.144,443,电信,165.5,0.3
104.16.23.53,443,移动,165.8,0.3
104.20.23.126,443,电信,166.0,0.5
172.65.14.233,443,多线,166.7,0.1
104.24.7.171,443,多线,166.9,0.1
172.66.202.189,443,多线,167.0,0.1
104.20.21.188,443,电信,167.1,0.5
104.20.59.48,443,电信,167.2,0.3
104.20.25.125,443,电信,167.3,0.4
172.66.194.93,443,多线,167.4,0.1
172.67.201.111,443,联通,167.8,0.0
104.16.27.53,443,移动,168.5,0.2
104.19.202.160,443,移动,168.5,0.3
104.20.23.182,443,电信,168.6,0.5
104.19.199.171,443,移动,168.8,0.4
172.67.189.93,443,联通,169.1,0.0
104.16.32.77,443,移动,169.4,0.3
104.18.9.219,443,移动,169.4,0.1
104.20.22.93,443,电信,170.2,0.5
104.20.24.27,443,电信,170.3,0.4
162.159.228.223,443,电信,171.4,0.1
141.101.121.146,443,多线,171.4,0.4
172.64.148.21,443,联通,172.8,0.1
104.24.4.87,443,多线,173.0,0.1
104.16.2.207,443,移动,173.6,0.3
104.20.25.168,443,电信,173.7,0.5
104.20.51.170,443,电信,173.9,0.1
141.101.114.226,443,多线,174.0,0.4
104.16.32.61,443,移动,174.7,0.3
104.20.23.9,443,电信,175.0,0.4
104.16.201.13,443,移动,175.0,0.2
104.20.23.174,443,电信,175.3,0.5
104.24.8.97,443,多线,175.6,0.1
104.24.9.11,443,多线,175.7,0.1
104.24.1.174,443,多线,175.8,0.1
104.16.21.227,443,移动,176.6,0.2
104.20.22.252,443,电信,176.8,0.5
104.21.88.193,443,多线,177.1,0.1
104.24.2.1,443,多线,177.8,0.1
141.101.114.71,443,多线,178.3,0.4
104.24.6.112,443,多线,178.7,0.1
141.101.115.112,443,多线,179.3,0.4
141.101.114.88,443,多线,179.4,0.5
172.65.187.197,443,多线,180.2,0.1
104.16.21.251,443,移动,180.3,0.2
172.67.179.185,443,联通,180.6,0.0
104.16.5.137,443,移动,181.5,0.3
162.159.232.173,443,电信,181.8,0.1
104.16.27.17,443,移动,182.0,0.3
104.18.9.195,443,移动,182.3,0.2
104.20.25.117,443,电信,183.0,0.4
162.159.237.121,443,电信,183.5,0.1
172.67.193.247,443,联通,183.6,0.0
172.67.194.33,443,联通,183.8,0.0
172.67.201.127,443,联通,183.8,0.0
172.67.198.177,443,联通,183.8,0.0
172.67.194.17,443,联通,183.8,0.0
172.67.195.11,443,联通,183.9,0.0
172.67.195.13,443,联通,183.9,0.0
172.67.198.173,443,联通,184.0,0.0
172.67.201.119,443,联通,184.0,0.0
172.67.195.37,443,联通,184.1,0.0
172.67.195.25,443,联通,184.1,0.0
172.67.189.89,443,联通,184.2,0.0
172.67.198.147,443,联通,184.2,0.0
172.67.201.141,443,联通,184.2,0.0
141.101.114.136,443,多线,184.2,0.4
172.67.195.43,443,联通,184.3,0.0
172.67.201.123,443,联通,184.3,0.0
172.67.195.17,443,联通,184.3,0.0
172.67.201.139,443,联通,184.4,0.0
172.67.198.165,443,联通,184.4,0.0
172.67.201.115,443,联通,184.4,0.0
172.67.195.33,443,联通,184.5,0.0
172.67.195.29,443,联通,184.5,0.0
172.67.180.109,443,联通,184.5,0.0
172.67.201.125,443,联通,184.8,0.0
172.67.198.161,443,联通,184.9,0.0
104.20.53.34,443,电信,185.1,0.4
104.20.22.172,443,电信,185.4,0.5
172.67.201.135,443,联通,185.6,0.0
104.20.24.130,443,电信,185.7,0.5
172.67.195.21,443,联通,185.7,0.0
104.20.22.142,443,电信,186.0,0.5
162.159.236.141,443,电信,186.9,0.1
141.101.115.117,443,多线,187.1,0.4
104.19.195.114,443,移动,187.2,0.3
141.101.120.235,443,多线,187.2,0.5
162.159.235.56,443,电信,187.8,0.1
104.20.23.202,443,电信,188.6,0.4
104.20.22.218,443,电信,188.6,0.5
104.16.20.95,443,移动,188.6,0.2
141.101.121.29,443,多线,188.6,0.5
104.19.202.224,443,移动,188.8,0.3
104.16.200.229,443,移动,188.9,0.2
141.101.114.254,443,多线,189.5,0.5
104.20.52.164,443,电信,189.6,0.2
104.20.25.62,443,电信,190.0,0.5
141.101.120.43,443,多线,190.3,0.5
104.20.49.166,443,电信,190.9,0.3
104.20.22.55,443,电信,190.9,0.5
104.20.22.101,443,电信,191.1,0.5
104.16.200.255,443,移动,191.6,0.2
104.31.16.225,443,联通,192.0,0.3
104.16.200.227,443,移动,192.0,0.2
104.31.16.169,443,联通,192.1,0.3
104.20.24.156,443,电信,192.7,0.5
104.24.6.173,443,多线,193.4,0.1
141.101.115.115,443,多线,193.6,0.4
104.16.2.253,443,移动,193.7,0.3
104.20.23.120,443,电信,193.9,0.4
141.101.120.121,443,多线,194.1,0.4
104.20.56.71,443,电信,194.3,0.3
141.101.115.203,443,多线,194.6,0.5
172.65.182.243,443,多线,194.8,0.0
172.65.183.35,443,多线,195.0,0.0
104.20.22.69,443,电信,195.2,0.5
104.19.203.118,443,移动,195.2,0.4
172.65.188.85,443,多线,195.5,0.0
104.16.6.249,443,移动,195.6,0.3
104.20.23.98,443,电信,195.7,0.5
141.101.114.95,443,多线,197.3,0.4
141.101.122.110,443,多线,198.1,0.5
141.101.122.42,443,多线,198.8,0.4
104.16.2.211,443,移动,199.5,0.5
141.101.115.206,443,多线,200.6,0.4
104.19.204.82,443,移动,200.7,0.3
141.101.122.83,443,多线,200.8,0.4
104.16.23.101,443,移动,201.0,0.3
104.31.16.227,443,联通,201.5,0.3
104.21.4.23,443,多线,201.7,0.1
141.101.120.124,443,多线,201.8,0.4
104.16.24.143,443,移动,202.4,0.3
104.20.13.107,443,电信,202.9,0.5
162.159.233.99,443,电信,203.4,0.1
104.31.16.148,443,联通,203.8,0.3
104.20.24.176,443,电信,204.3,0.4
104.20.22.185,443,电信,206.9,0.4
104.16.26.25,443,移动,207.7,0.3
141.101.115.186,443,多线,209.9,0.5
172.65.188.211,443,多线,210.5,0.0
162.159.224.239,443,电信,210.9,0.2
104.21.9.215,443,多线,211.6,0.1
104.31.16.66,443,联通,211.7,0.3
104.19.197.134,443,移动,211.7,0.3
104.20.22.95,443,电信,213.0,0.4
104.19.202.76,443,移动,213.0,0.3
104.19.209.29,443,移动,213.6,0.4
104.18.10.142,443,移动,214.1,0.5
104.18.15.40,443,移动,215.2,0.5
104.16.6.239,443,移动,215.6,0.3
104.16.9.191,443,移动,215.7,0.3
104.16.31.225,443,移动,216.9,0.3
141.101.120.118,443,多线,218.6,0.4
104.20.51.73,443,电信,218.7,0.1
104.16.26.165,443,移动,218.9,0.2
104.20.25.50,443,电信,219.2,0.5
104.16.50.191,443,移动,219.2,0.3
141.101.122.105,443,多线,219.3,0.5
104.20.24.117,443,电信,220.2,0.5
141.101.114.133,443,多线,222.1,0.4
104.16.23.235,443,移动,223.0,0.2
104.20.22.61,443,电信,223.3,0.4
104.16.48.81,443,移动,224.9,0.3
104.20.22.201,443,电信,225.3,0.5
172.66.137.133,443,多线,226.2,0.0
172.65.234.143,443,多线,226.2,0.0
104.20.22.103,443,电信,226.4,0.5
172.66.137.149,443,多线,226.6,0.0
104.20.13.104,443,电信,226.9,0.5
104.19.201.70,443,移动,227.7,0.3
104.20.24.105,443,电信,227.9,0.5
104.20.22.211,443,电信,228.3,0.4
141.101.114.160,443,多线,228.3,0.4
104.20.13.95,443,电信,228.5,0.5
104.31.16.247,443,联通,229.1,0.3
141.101.120.126,443,多线,229.9,0.4
104.19.198.48,443,移动,230.0,0.3
162.159.234.124,443,电信,230.2,0.1
104.20.23.24,443,电信,230.5,0.5
104.31.16.146,443,联通,231.5,0.3
104.20.23.163,443,电信,231.6,0.5
141.101.121.247,443,多线,231.6,0.4
141.101.122.108,443,多线,231.8,0.5
141.101.121.141,443,多线,232.0,0.5
141.101.114.52,443,多线,233.1,0.5
104.19.202.84,443,移动,233.1,0.3
104.20.23.211,443,电信,234.4,0.5
141.101.114.223,443,多线,234.5,0.4
104.20.22.118,443,电信,234.8,0.5
141.101.114.92,443,多线,235.0,0.5
104.20.45.128,443,电信,235.1,0.2
104.20.23.93,443,电信,235.2,0.4
104.16.47.191,443,移动,235.6,0.3
104.20.22.78,443,电信,235.8,0.5
104.20.24.89,443,电信,236.1,0.4
104.20.23.146,443,电信,236.9,0.5
104.20.22.124,443,电信,237.1,0.5
104.20.13.136,443,电信,237.3,0.4
104.21.1.193,443,多线,238.1,0.1
104.20.47.129,443,电信,238.4,0.2
104.20.22.160,443,电信,238.9,0.5
141.101.115.243,443,多线,239.4,0.4
104.20.24.251,443,电信,239.6,0.4
104.21.0.221,443,多线,239.7,0.1
104.20.13.135,443,电信,239.9,0.5
141.101.120.160,443,多线,239.9,0.4
104.31.16.85,443,联通,240.0,0.2
141.101.115.182,443,多线,240.4,0.3
141.101.114.24,443,多线,240.8,0.4
141.101.115.110,443,多线,240.9,0.5
104.20.13.98,443,电信,241.2,0.5
104.20.24.91,443,电信,241.2,0.5
104.19.202.162,443,移动,242.7,0.3
172.66.192.9,443,多线,242.8,0.0
141.101.114.66,443,多线,242.8,0.4
104.20.13.146,443,电信,244.4,0.5
162.159.224.230,443,电信,244.8,0.1
104.20.13.148,443,电信,244.9,0.4
141.101.114.85,443,多线,245.0,0.4
104.20.23.117,443,电信,245.1,0.5
104.21.0.127,443,多线,245.5,0.1
104.19.194.7,443,移动,245.8,0.3
104.20.13.131,443,电信,246.1,0.4
141.101.122.107,443,多线,247.1,0.4
104.20.22.202,443,电信,247.4,0.4
104.20.22.91,443,电信,247.9,0.5
162.159.234.32,443,电信,248.1,0.1
104.16.32.13,443,移动,248.7,0.3
104.20.23.63,443,电信,248.7,0.4
104.20.22.106,443,电信,248.8,0.4
104.21.8.133,443,多线,249.3,0.1
104.16.21.221,443,移动,249.3,0.2
104.20.23.244,443,电信,249.9,0.5
141.101.115.67,443,多线,249.9,0.3
104.20.22.113,443,电信,250.3,0.4
104.19.198.179,443,移动,250.5,0.3
104.31.16.245,443,联通,250.9,0.3
104.18.51.46,443,移动,251.5,0.5
104.16.26.183,443,移动,251.8,0.2
104.20.22.183,443,电信,251.9,0.4
104.20.24.107,443,电信,252.0,0.5
104.20.22.83,443,电信,252.1,0.5
172.66.205.105,443,多线,252.6,0.0
141.101.121.25,443,多线,252.9,0.4
104.20.23.160,443,电信,253.0,0.5
104.16.28.221,443,移动,253.8,0.2
104.19.194.9,443,移动,254.0,0.2
141.101.122.156,443,多线,254.3,0.5
104.20.23.128,443,电信,255.1,0.4
172.66.132.107,443,多线,255.6,0.0
172.66.213.87,443,多线,255.6,0.0
172.66.137.145,443,多线,255.9,0.0
172.66.137.131,443,多线,255.9,0.0
172.66.137.139,443,多线,256.0,0.0
172.66.132.111,443,多线,256.1,0.0
104.19.202.161,443,移动,256.5,0.4
141.101.122.11,443,多线,256.6,0.4
172.66.137.135,443,多线,256.6,0.0
141.101.114.177,443,多线,257.7,0.4
104.20.23.166,443,电信,257.9,0.5
141.101.121.26,443,多线,258.0,0.4
141.101.121.7,443,多线,258.0,0.4
162.159.224.124,443,电信,260.0,0.1
172.65.183.13,443,多线,260.1,0.0
172.65.182.209,443,多线,260.2,0.0
172.65.183.71,443,多线,260.2,0.0
172.65.183.69,443,多线,261.0,0.0
104.20.13.139,443,电信,261.2,0.4
104.16.23.103,443,移动,261.2,0.3
104.20.23.145,443,电信,261.7,0.5
104.20.23.43,443,电信,262.0,0.5
104.20.13.105,443,电信,262.2,0.4
104.16.25.227,443,移动,262.4,0.3
141.101.114.247,443,多线,263.5,0.4
104.20.21.184,443,电信,263.6,0.5
104.20.22.81,443,电信,263.9,0.5
104.20.23.104,443,电信,264.3,0.5
162.159.234.101,443,电信,264.5,0.1
104.20.23.200,443,电信,265.6,0.5
104.20.13.123,443,电信,265.6,0.5
104.20.22.150,443,电信,265.7,0.5
104.20.13.142,443,电信,267.0,0.5
104.20.24.100,443,电信,267.6,0.5
141.101.121.145,443,多线,267.9,0.4
104.20.22.204,443,电信,267.9,0.4
104.20.13.132,443,电信,268.1,0.5
104.20.24.242,443,电信,268.1,0.5
104.20.23.87,443,电信,268.9,0.4
172.66.199.159,443,多线,269.4,0.0
172.66.194.197,443,多线,269.8,0.0
172.66.194.203,443,多线,269.9,0.0
141.101.115.161,443,多线,270.0,0.5
104.19.202.82,443,移动,270.3,0.3
104.20.22.109,443,电信,270.6,0.5
104.19.203.114,443,移动,270.8,0.3
141.101.122.25,443,多线,271.0,0.5
104.19.202.168,443,移动,271.1,0.3
141.101.114.135,443,多线,271.1,0.4
141.101.113.173,443,多线,271.3,0.4
172.66.194.181,443,多线,271.8,0.0
104.20.23.80,443,电信,272.1,0.5
104.16.22.159,443,移动,272.4,0.3
104.19.194.15,443,移动,272.5,0.3
104.20.21.189,443,电信,272.6,0.5
162.159.224.77,443,电信,273.1,0.1
141.101.115.245,443,多线,273.6,0.4
104.19.202.225,443,移动,274.0,0.3
104.16.26.141,443,移动,274.1,0.2
104.20.24.168,443,电信,274.5,0.5
104.16.21.3,443,移动,274.8,0.3
104.19.198.50,443,移动,275.0,0.4
104.19.202.159,443,移动,275.7,0.3
141.101.122.249,443,多线,276.2,0.4
104.20.13.126,443,电信,276.6,0.5
141.101.121.144,443,多线,276.6,0.4
104.20.23.116,443,电信,276.8,0.5
104.19.197.139,443,移动,276.9,0.3
141.101.114.55,443,多线,278.1,0.5
104.20.24.18,443,电信,278.4,0.5
104.20.13.101,443,电信,278.4,0.5
104.20.13.119,443,电信,279.0,0.4
104.19.202.166,443,移动,279.1,0.2
104.18.51.61,443,移动,279.1,0.3
104.20.22.216,443,电信,280.1,0.5
104.19.203.116,443,移动,280.4,0.3
141.101.115.85,443,多线,280.5,0.4
104.20.22.102,443,电信,280.6,0.4
104.20.23.118,443,电信,280.8,0.5
141.101.115.71,443,多线,280.9,0.4
104.20.22.182,443,电信,281.6,0.5
104.20.22.217,443,电信,281.8,0.5
104.20.13.130,443,电信,282.8,0.5
141.101.114.20,443,多线,283.2,0.5
104.20.23.246,443,电信,283.4,0.5
141.101.115.70,443,多线,284.2,0.5
104.19.203.119,443,移动,284.5,0.3
104.20.22.111,443,电信,284.5,0.5
141.101.115.113,443,多线,284.6,0.5
104.20.25.48,443,电信,285.2,0.5
104.20.23.92,443,电信,285.3,0.5
104.20.23.159,443,电信,285.5,0.4
141.101.114.249,443,多线,285.7,0.5
104.20.24.87,443,电信,286.3,0.4
104.20.25.83,443,电信,286.7,0.5
104.20.22.203,443,电信,287.1,0.4
104.20.23.227,443,电信,289.0,0.4
104.20.13.109,443,电信,290.1,0.4
104.19.203.174,443,移动,290.3,0.3
104.20.25.122,443,电信,291.5,0.4
104.19.202.74,443,移动,291.6,0.3
104.19.203.115,443,移动,294.1,0.3
104.19.195.113,443,移动,294.1,0.3
104.20.23.183,443,电信,294.7,0.4
104.18.19.90,443,移动,294.8,0.4
141.101.120.230,443,多线,295.0,0.4
104.20.22.254,443,电信,295.1,0.5
104.19.198.51,443,移动,296.3,0.3
104.19.203.117,443,移动,296.7,0.3
172.65.230.135,443,多线,297.2,0.0
141.101.115.68,443,多线,297.3,0.4
172.65.235.19,443,多线,297.6,0.0
141.101.115.105,443,多线,297.8,0.4
104.19.199.173,443,移动,297.9,0.3
104.16.200.253,443,移动,297.9,0.2
104.20.25.77,443,电信,298.4,0.3
104.20.22.121,443,电信,298.8,0.4
104.20.23.247,443,电信,299.0,0.4
104.20.13.112,443,电信,299.0,0.5
104.20.22.122,443,电信,299.5,0.5
104.20.22.212,443,电信,299.9,0.5
104.20.22.56,443,电信,300.4,0.4
104.20.24.26,443,电信,300.7,0.4
104.20.21.192,443,电信,300.9,0.5
104.20.13.121,443,电信,301.0,0.5
104.31.16.34,443,联通,301.3,0.2
141.101.123.26,443,多线,301.8,0.4
104.20.24.180,443,电信,302.0,0.5
104.20.25.28,443,电信,302.4,0.5
104.21.3.7,443,多线,302.6,0.1
162.159.224.138,443,电信,302.7,0.1
104.20.25.12,443,电信,303.1,0.4
104.20.22.184,443,电信,303.2,0.5
104.18.2.49,443,移动,303.4,0.4
104.20.22.98,443,电信,304.0,0.4
104.20.23.72,443,电信,304.1,0.5
104.20.23.0,443,电信,304.2,0.4
104.20.22.75,443,电信,304.4,0.7
104.19.202.169,443,移动,304.5,0.3
104.20.23.220,443,电信,305.5,0.5
104.20.22.255,443,电信,305.8,0.5
104.20.13.134,443,电信,305.9,0.5
104.16.27.39,443,移动,306.3,0.2
104.20.24.118,443,电信,306.4,0.4
104.20.13.122,443,电信,308.2,0.5
104.20.25.49,443,电信,308.6,0.5
141.101.123.27,443,多线,309.8,0.5
141.101.115.183,443,多线,309.9,0.4
141.101.114.251,443,多线,310.1,0.4
104.19.199.175,443,移动,310.4,0.3
104.20.22.114,443,电信,311.4,0.5
104.20.23.37,443,电信,311.4,0.5
104.20.25.120,443,电信,311.9,0.5
104.20.13.103,443,电信,312.5,0.4
104.20.22.86,443,电信,312.9,0.5
104.20.22.210,443,电信,314.2,0.5
104.19.254.154,443,移动,314.2,0.3
104.20.23.222,443,电信,314.4,0.5
104.20.24.139,443,电信,315.0,0.5
104.20.22.192,443,电信,315.2,0.4
104.20.13.120,443,电信,315.9,0.5
104.20.21.187,443,电信,316.3,0.5
172.64.90.167,443,联通,316.4,0.0
104.19.199.48,443,移动,317.2,0.3
104.20.22.230,443,电信,317.6,0.4
104.19.202.79,443,移动,318.4,0.3
104.20.13.141,443,电信,318.4,0.5
104.20.24.185,443,电信,318.5,0.5
104.20.22.54,443,电信,318.9,0.5
104.20.24.250,443,电信,319.2,0.5
104.19.206.172,443,移动,320.2,0.3
104.20.22.71,443,电信,320.8,0.4
104.20.23.245,443,电信,321.6,0.5
104.20.25.134,443,电信,321.9,0.4
104.20.23.52,443,电信,322.2,0.5
104.20.22.70,443,电信,322.4,0.5
141.101.122.154,443,多线,322.5,0.4
104.20.22.228,443,电信,323.7,0.4
104.19.202.163,443,移动,324.0,0.3
141.101.120.238,443,多线,324.9,0.4
