IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.178,443,联通,32.3,0.0
104.31.16.147,443,联通,32.4,0.0
104.31.16.148,443,联通,32.4,0.0
104.31.16.92,443,联通,32.5,0.0
104.31.16.107,443,联通,32.5,0.0
104.31.16.126,443,联通,32.5,0.0
104.31.16.204,443,联通,32.6,0.0
104.31.16.192,443,联通,32.6,0.0
104.31.16.207,443,联通,32.7,0.0
104.31.16.46,443,联通,32.7,0.0
104.31.16.190,443,联通,32.7,0.0
104.31.16.42,443,联通,32.7,0.0
104.31.16.186,443,联通,32.7,0.0
104.31.16.47,443,联通,32.8,0.0
104.31.16.115,443,联通,32.8,0.0
104.31.16.65,443,联通,32.8,0.0
104.31.16.238,443,联通,32.9,0.0
104.31.16.191,443,联通,32.9,0.0
104.31.16.239,443,联通,33.0,0.0
104.31.16.230,443,联通,33.0,0.0
104.31.16.175,443,联通,33.0,0.0
104.31.16.49,443,联通,33.0,0.0
104.31.16.243,443,联通,33.0,0.0
104.31.16.255,443,联通,33.0,0.0
104.31.16.172,443,联通,33.1,0.0
104.31.16.231,443,联通,33.1,0.0
104.31.16.237,443,联通,33.1,0.0
104.31.16.218,443,联通,33.1,0.0
104.31.16.167,443,联通,33.2,0.0
104.31.16.66,443,联通,33.3,0.0
104.31.16.173,443,联通,33.3,0.0
104.31.16.123,443,联通,33.3,0.0
104.31.16.139,443,联通,33.3,0.0
104.31.16.189,443,联通,33.3,0.0
104.31.16.202,443,联通,33.3,0.0
104.31.16.51,443,联通,33.4,0.0
104.31.16.127,443,联通,33.5,0.0
104.31.16.94,443,联通,33.5,0.0
104.31.16.248,443,联通,33.5,0.0
104.31.16.100,443,联通,33.5,0.0
104.31.16.233,443,联通,33.5,0.0
104.31.16.151,443,联通,33.5,0.0
104.31.16.194,443,联通,33.5,0.0
104.31.16.160,443,联通,33.5,0.0
104.31.16.131,443,联通,33.5,0.0
104.31.16.129,443,联通,33.6,0.0
104.31.16.146,443,联通,33.6,0.0
104.31.16.119,443,联通,33.6,0.0
104.31.16.132,443,联通,33.7,0.0
104.31.16.110,443,联通,33.7,0.0
104.31.16.44,443,联通,33.7,0.0
104.31.16.103,443,联通,33.7,0.0
104.31.16.212,443,联通,33.8,0.0
104.31.16.122,443,联通,33.8,0.0
104.31.16.181,443,联通,33.8,0.0
104.31.16.128,443,联通,33.9,0.0
104.31.16.69,443,联通,33.9,0.0
104.31.16.43,443,联通,33.9,0.0
104.31.16.143,443,联通,33.9,0.0
104.31.16.208,443,联通,34.0,0.0
104.31.16.249,443,联通,34.0,0.0
104.31.16.210,443,联通,34.0,0.0
104.31.16.45,443,联通,34.0,0.0
104.31.16.40,443,联通,34.0,0.0
104.31.16.134,443,联通,34.1,0.0
104.31.16.50,443,联通,34.1,0.0
104.31.16.23,443,联通,34.1,0.0
104.31.16.120,443,联通,34.1,0.0
104.31.16.31,443,联通,34.1,0.0
104.31.16.34,443,联通,34.2,0.0
104.31.16.64,443,联通,34.2,0.0
104.31.16.30,443,联通,34.2,0.0
104.31.16.14,443,联通,34.2,0.0
104.31.16.168,443,联通,34.2,0.0
104.31.16.225,443,联通,34.4,0.0
104.31.16.32,443,联通,34.5,0.0
104.31.16.19,443,联通,34.5,0.0
104.31.16.209,443,联通,34.5,0.0
104.31.16.38,443,联通,34.6,0.0
104.31.16.37,443,联通,34.6,0.0
104.31.16.7,443,联通,34.8,0.0
104.31.16.205,443,联通,34.8,0.0
104.31.16.142,443,联通,34.9,0.0
104.31.16.136,443,联通,34.9,0.0
104.31.16.170,443,联通,34.9,0.0
104.31.16.33,443,联通,34.9,0.0
104.31.16.242,443,联通,34.9,0.0
104.31.16.215,443,联通,35.0,0.0
104.31.16.29,443,联通,35.0,0.0
104.31.16.224,443,联通,35.0,0.0
104.31.16.56,443,联通,35.0,0.0
104.31.16.153,443,联通,35.0,0.0
104.31.16.152,443,联通,35.0,0.0
104.31.16.195,443,联通,35.1,0.0
104.31.16.20,443,联通,35.1,0.0
104.31.16.24,443,联通,35.1,0.0
104.31.16.140,443,联通,35.1,0.0
104.31.16.214,443,联通,35.2,0.0
104.31.16.133,443,联通,35.2,0.0
104.31.16.251,443,联通,35.2,0.0
104.31.16.197,443,联通,35.3,0.0
104.31.16.144,443,联通,35.3,0.0
104.31.16.250,443,联通,35.3,0.0
104.31.16.26,443,联通,35.3,0.0
104.31.16.161,443,联通,35.3,0.0
104.31.16.188,443,联通,35.3,0.0
104.31.16.59,443,联通,35.4,0.0
104.31.16.52,443,联通,35.4,0.0
104.31.16.154,443,联通,35.4,0.0
104.31.16.193,443,联通,35.4,0.0
104.31.16.121,443,联通,35.5,0.0
104.31.16.227,443,联通,35.5,0.0
104.31.16.228,443,联通,35.5,0.0
104.31.16.60,443,联通,35.6,0.0
104.31.16.125,443,联通,35.7,0.0
104.31.16.150,443,联通,35.7,0.0
104.31.16.57,443,联通,35.7,0.0
104.31.16.226,443,联通,35.7,0.0
104.31.16.113,443,联通,35.7,0.0
104.31.16.236,443,联通,35.8,0.0
104.31.16.157,443,联通,35.8,0.0
104.31.16.117,443,联通,35.8,0.0
104.31.16.58,443,联通,35.8,0.0
104.31.16.36,443,联通,35.8,0.0
104.31.16.18,443,联通,35.9,0.0
104.31.16.222,443,联通,36.0,0.0
104.31.16.118,443,联通,36.2,0.0
104.31.16.198,443,联通,36.3,0.0
104.31.16.116,443,联通,36.9,0.0
104.31.16.48,443,联通,36.9,0.0
104.31.16.163,443,联通,37.0,0.0
104.31.16.159,443,联通,37.0,0.0
104.31.16.241,443,联通,37.0,0.0
104.31.16.165,443,联通,37.0,0.0
104.31.16.183,443,联通,37.1,0.0
104.31.16.158,443,联通,37.2,0.0
104.31.16.216,443,联通,37.2,0.0
104.31.16.244,443,联通,37.3,0.0
104.31.16.108,443,联通,37.4,0.0
104.31.16.130,443,联通,37.4,0.0
104.31.16.145,443,联通,37.4,0.0
104.31.16.217,443,联通,37.4,0.0
104.31.16.4,443,联通,37.5,0.0
104.31.16.35,443,联通,37.6,0.0
104.31.16.109,443,联通,37.8,0.0
104.31.16.61,443,联通,38.1,0.0
104.31.16.221,443,联通,38.1,0.0
104.31.16.6,443,联通,38.4,0.0
104.31.16.54,443,联通,38.4,0.0
104.31.16.141,443,联通,38.4,0.0
104.31.16.149,443,联通,38.4,0.0
104.31.16.219,443,联通,39.1,0.0
104.31.16.112,443,联通,40.4,0.0
104.31.16.169,443,联通,40.6,0.0
104.31.16.1,443,联通,40.8,0.0
104.31.16.3,443,联通,42.0,0.0
104.31.16.8,443,联通,42.6,0.0
104.31.16.39,443,联通,43.3,0.0
104.31.16.96,443,联通,43.7,0.0
104.24.0.23,443,多线,195.7,0.5
104.24.1.215,443,多线,220.0,0.5
104.24.0.77,443,多线,230.0,0.5
104.24.0.29,443,多线,238.3,0.6
104.24.0.44,443,多线,246.3,0.6
104.24.5.204,443,多线,248.7,0.5
104.24.0.124,443,多线,250.8,0.5
104.24.7.139,443,多线,254.2,0.5
104.24.0.89,443,多线,256.1,0.4
104.24.0.32,443,多线,256.5,0.5
104.24.1.39,443,多线,256.9,0.5
104.24.0.52,443,多线,261.1,0.6
104.24.0.61,443,多线,261.6,0.4
104.24.0.130,443,多线,262.1,0.6
104.29.111.104,443,多线,262.5,0.6
104.24.7.246,443,多线,266.9,0.5
104.24.6.169,443,多线,267.1,0.5
104.24.0.122,443,多线,267.8,0.5
104.29.127.67,443,多线,269.7,0.5
104.29.126.196,443,多线,269.8,0.6
104.24.0.98,443,多线,272.1,0.6
104.24.0.80,443,多线,273.5,0.5
104.29.126.253,443,多线,273.6,0.6
104.24.0.119,443,多线,274.1,0.5
104.24.0.70,443,多线,275.2,0.6
104.29.127.11,443,多线,275.2,0.6
104.24.2.5,443,多线,275.9,0.5
104.24.0.118,443,多线,278.2,0.4
104.29.111.114,443,多线,278.4,0.6
104.24.5.205,443,多线,278.6,0.5
104.29.111.96,443,多线,278.6,0.6
104.29.127.58,443,多线,278.7,0.6
104.29.127.183,443,多线,280.0,0.6
104.29.126.232,443,多线,281.1,0.6
104.24.1.251,443,多线,286.2,0.5
104.29.111.218,443,多线,286.7,0.6
104.24.0.126,443,多线,289.0,0.5
104.24.5.9,443,多线,289.8,0.5
104.29.111.197,443,多线,292.3,0.6
104.24.0.26,443,多线,293.1,0.6
104.24.0.4,443,多线,293.7,0.6
104.24.1.143,443,多线,295.2,0.6
104.24.0.82,443,多线,295.4,0.6
104.24.0.58,443,多线,297.0,0.5
104.24.0.120,443,多线,298.2,0.6
104.29.126.60,443,多线,300.0,0.6
104.24.0.74,443,多线,300.9,0.5
104.24.1.66,443,多线,304.0,0.6
104.29.125.59,443,多线,306.5,0.5
104.29.111.43,443,多线,307.7,0.6
104.24.5.188,443,多线,307.8,0.6
104.24.7.165,443,多线,308.3,0.5
104.24.2.61,443,多线,309.8,0.7
104.24.0.36,443,多线,310.4,0.5
104.29.126.180,443,多线,313.1,0.5
104.24.3.58,443,多线,313.6,0.6
104.24.0.7,443,多线,316.8,0.5
104.24.0.21,443,多线,318.2,0.6
104.29.125.49,443,多线,319.0,0.6
104.24.5.209,443,多线,319.6,0.5
104.24.0.187,443,多线,319.7,0.5
104.29.111.252,443,多线,320.5,0.5
104.24.0.54,443,多线,323.0,0.6
104.24.0.92,443,多线,325.1,0.5
104.24.2.59,443,多线,325.3,0.7
104.29.126.83,443,多线,325.8,0.5
104.24.4.207,443,多线,326.1,0.5
104.29.126.65,443,多线,328.0,0.5
104.24.2.101,443,多线,329.4,0.5
104.24.0.66,443,多线,329.4,0.6
104.24.1.72,443,多线,330.0,0.5
104.29.124.45,443,多线,330.4,0.5
104.24.0.117,443,多线,330.9,0.5
104.29.111.190,443,多线,331.3,0.5
104.24.1.167,443,多线,331.3,0.6
104.29.111.33,443,多线,331.9,0.5
104.29.124.241,443,多线,332.7,0.5
104.29.111.132,443,多线,333.1,0.6
104.29.125.53,443,多线,333.8,0.5
104.29.111.174,443,多线,333.9,0.5
104.24.1.13,443,多线,333.9,0.5
104.29.126.118,443,多线,335.9,0.5
104.29.126.75,443,多线,337.6,0.6
104.29.124.211,443,多线,338.8,0.5
104.24.1.200,443,多线,339.8,0.6
104.29.127.77,443,多线,340.4,0.6
104.24.0.62,443,多线,342.0,0.6
104.24.0.8,443,多线,343.2,0.6
104.24.1.219,443,多线,343.8,0.6
104.24.0.100,443,多线,344.5,0.5
104.29.111.18,443,多线,344.7,0.6
104.29.111.183,443,多线,345.6,0.5
104.29.111.236,443,多线,345.8,0.5
104.24.0.53,443,多线,346.4,0.7
104.24.3.42,443,多线,348.2,0.6
104.24.1.50,443,多线,348.9,0.6
104.29.111.119,443,多线,349.3,0.5
104.29.127.182,443,多线,349.4,0.6
104.24.6.81,443,多线,349.8,0.4
104.29.127.61,443,多线,350.7,0.6
104.29.126.229,443,多线,350.9,0.6
104.29.127.95,443,多线,354.2,0.5
104.24.0.116,443,多线,355.2,0.6
104.29.111.164,443,多线,355.8,0.6
104.29.111.112,443,多线,355.9,0.6
104.29.125.171,443,多线,361.4,0.6
104.29.126.223,443,多线,363.5,0.5
104.29.125.51,443,多线,364.7,0.6
104.24.0.27,443,多线,365.0,0.6
104.29.126.130,443,多线,365.4,0.6
104.24.0.65,443,多线,365.9,0.4
104.29.125.56,443,多线,369.0,0.6
104.29.127.18,443,多线,373.4,0.6
104.24.0.125,443,多线,373.8,0.6
104.29.124.46,443,多线,376.6,0.6
104.29.125.167,443,多线,376.9,0.6
104.29.111.157,443,多线,377.2,0.6
104.29.125.154,443,多线,378.4,0.5
104.24.0.121,443,多线,379.2,0.5
104.29.124.160,443,多线,382.5,0.6
104.29.125.46,443,多线,382.8,0.5
104.29.127.139,443,多线,383.6,0.6
104.29.125.208,443,多线,385.9,0.5
104.24.4.231,443,多线,386.1,0.6
104.29.126.92,443,多线,389.5,0.5
104.29.125.16,443,多线,393.4,0.5
104.24.0.95,443,多线,393.6,0.6
104.29.111.248,443,多线,397.0,0.6
104.29.124.237,443,多线,400.4,0.5
104.24.1.118,443,多线,400.6,0.4
104.29.125.227,443,多线,403.1,0.5
104.24.0.72,443,多线,404.2,0.6
104.29.125.106,443,多线,404.7,0.5
104.29.127.60,443,多线,405.7,0.5
104.29.126.243,443,多线,410.8,0.5
104.29.111.141,443,多线,414.4,0.5
104.24.0.241,443,多线,416.8,0.6
104.29.126.153,443,多线,417.5,0.5
104.24.0.67,443,多线,417.5,0.7
104.29.127.146,443,多线,418.3,0.5
104.29.124.201,443,多线,418.9,0.5
104.29.111.212,443,多线,420.4,0.5
104.29.126.245,443,多线,423.8,0.5
104.29.127.187,443,多线,424.1,0.5
104.24.2.62,443,多线,430.7,0.6
104.29.111.244,443,多线,434.6,0.6
104.29.127.14,443,多线,435.7,0.5
104.29.111.230,443,多线,436.3,0.5
104.29.111.142,443,多线,437.1,0.5
104.29.124.59,443,多线,448.5,0.5
104.29.125.159,443,多线,454.3,0.6
104.29.126.44,443,多线,455.6,0.5
104.29.125.232,443,多线,462.2,0.5
104.29.127.8,443,多线,466.4,0.6
104.29.126.178,443,多线,467.3,0.6
104.24.1.55,443,多线,470.1,0.5
104.24.7.14,443,多线,486.4,0.4
104.24.0.1,443,多线,494.8,0.5
104.29.111.113,443,多线,495.5,0.5
104.24.1.162,443,多线,502.6,0.6
104.29.124.167,443,多线,505.9,0.5
104.29.111.150,443,多线,507.4,0.6
104.29.127.64,443,多线,509.4,0.5
104.29.125.43,443,多线,511.8,0.6
104.24.2.73,443,多线,517.0,0.5
104.29.125.62,443,多线,521.2,0.5
104.24.1.25,443,多线,553.5,0.5
104.24.0.30,443,多线,579.1,0.6
104.24.0.68,443,多线,614.6,0.4
104.24.2.81,443,多线,643.7,0.5
104.24.4.170,443,多线,653.7,0.6
104.24.0.60,443,多线,655.6,0.5
104.24.2.121,443,多线,666.7,0.6
104.24.1.210,443,多线,670.0,0.6
104.24.0.19,443,多线,675.4,0.5
104.24.0.78,443,多线,684.8,0.5
104.24.0.236,443,多线,698.8,0.6
104.29.126.81,443,多线,741.0,0.5
104.24.0.11,443,多线,746.1,0.6
104.29.125.52,443,多线,764.8,0.5
104.24.0.31,443,多线,817.4,0.7
