IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.4.39,443,电信,252.0,0.3
172.64.33.211,443,联通,252.3,0.2
172.64.38.131,443,联通,253.7,0.2
172.64.83.127,443,联通,253.9,0.2
172.64.33.245,443,联通,254.4,0.2
104.20.7.144,443,电信,254.4,0.2
172.64.49.159,443,联通,255.0,0.2
104.18.6.3,443,移动,255.1,0.1
104.20.22.183,443,电信,256.2,0.2
104.29.126.153,443,多线,256.4,0.3
172.64.230.133,443,联通,257.5,0.2
172.64.229.225,443,联通,258.2,0.2
172.66.147.165,443,多线,258.2,0.2
104.20.22.168,443,电信,258.5,0.3
104.20.7.119,443,电信,258.6,0.2
172.64.229.227,443,联通,258.7,0.2
104.29.111.173,443,多线,259.6,0.3
172.67.244.31,443,联通,260.3,0.2
104.20.5.104,443,电信,260.4,0.2
172.67.255.207,443,联通,260.5,0.1
104.20.26.127,443,电信,260.7,0.3
104.18.12.51,443,移动,261.0,0.1
104.29.111.123,443,多线,261.4,0.3
104.18.36.205,443,移动,261.9,0.1
172.64.32.217,443,联通,262.4,0.2
172.64.90.27,443,联通,262.8,0.2
172.64.69.255,443,联通,263.7,0.2
104.19.4.113,443,移动,264.1,0.2
172.64.229.65,443,联通,264.1,0.2
104.20.26.176,443,电信,265.1,0.3
104.19.3.28,443,移动,265.5,0.3
172.64.42.107,443,联通,265.6,0.2
104.29.124.153,443,多线,265.6,0.3
172.64.230.105,443,联通,266.7,0.2
104.18.44.230,443,移动,266.8,0.1
172.64.82.161,443,联通,268.0,0.2
172.64.79.233,443,联通,268.0,0.2
172.67.64.67,443,联通,268.4,0.2
172.64.41.119,443,联通,268.5,0.2
104.18.55.37,443,移动,269.5,0.1
172.64.90.31,443,联通,270.0,0.3
104.20.22.179,443,电信,270.7,0.3
104.20.26.137,443,电信,271.0,0.3
104.20.26.165,443,电信,271.6,0.2
104.18.34.173,443,移动,272.2,0.1
104.20.26.143,443,电信,272.4,0.2
104.29.126.187,443,多线,272.8,0.3
104.29.111.46,443,多线,273.5,0.3
172.64.91.209,443,联通,274.4,0.2
104.29.125.54,443,多线,274.8,0.3
104.20.26.187,443,电信,274.9,0.3
104.20.26.134,443,电信,275.0,0.3
172.64.231.107,443,联通,275.0,0.2
172.64.230.247,443,联通,275.1,0.2
172.64.79.205,443,联通,275.1,0.2
172.64.82.247,443,联通,275.6,0.2
104.29.126.71,443,多线,276.3,0.2
172.64.231.143,443,联通,276.9,0.2
104.29.111.74,443,多线,278.0,0.3
104.29.124.56,443,多线,278.3,0.3
104.20.3.170,443,电信,278.4,0.2
172.64.42.59,443,联通,278.5,0.3
172.64.48.197,443,联通,278.9,0.2
104.20.20.162,443,电信,279.1,0.3
104.29.127.59,443,多线,279.3,0.3
104.29.127.89,443,多线,279.5,0.3
172.64.76.53,443,联通,280.6,0.2
172.64.91.213,443,联通,281.2,0.2
172.64.232.123,443,联通,281.3,0.2
104.29.111.211,443,多线,281.7,0.2
172.64.82.129,443,联通,282.2,0.2
104.29.126.247,443,多线,282.7,0.3
172.64.33.83,443,联通,282.8,0.2
104.29.111.102,443,多线,283.0,0.3
104.29.124.246,443,多线,283.7,0.3
104.29.124.10,443,多线,284.2,0.3
172.64.229.59,443,联通,284.3,0.2
172.64.72.147,443,联通,284.5,0.2
104.20.26.148,443,电信,284.9,0.2
104.20.0.183,443,电信,285.5,0.2
172.64.229.221,443,联通,285.8,0.2
104.20.26.180,443,电信,286.8,0.2
104.20.26.153,443,电信,286.9,0.3
172.64.87.129,443,联通,287.0,0.2
172.64.42.39,443,联通,288.1,0.2
104.19.3.87,443,移动,288.5,0.2
172.64.38.241,443,联通,288.7,0.2
172.66.139.203,443,多线,289.2,0.2
172.64.75.19,443,联通,289.5,0.1
172.64.82.155,443,联通,289.6,0.2
104.29.111.227,443,多线,290.1,0.3
104.29.111.232,443,多线,290.2,0.3
104.29.111.220,443,多线,290.4,0.3
104.20.26.202,443,电信,291.4,0.2
172.64.76.137,443,联通,292.2,0.2
172.64.69.139,443,联通,293.3,0.2
172.66.212.145,443,多线,293.5,0.2
104.20.26.169,443,电信,293.8,0.2
104.29.111.217,443,多线,294.3,0.3
172.64.232.95,443,联通,294.4,0.2
104.29.126.200,443,多线,294.9,0.3
172.64.95.133,443,联通,295.2,0.2
104.20.26.144,443,电信,295.4,0.2
104.20.22.166,443,电信,295.9,0.2
104.20.7.158,443,电信,296.0,0.3
172.66.135.127,443,多线,296.0,0.2
172.64.34.17,443,联通,297.9,0.2
172.66.147.163,443,多线,298.3,0.2
172.64.95.91,443,联通,298.6,0.2
172.64.49.253,443,联通,298.8,0.2
104.20.26.123,443,电信,298.8,0.2
104.20.26.145,443,电信,299.1,0.2
104.29.127.12,443,多线,299.5,0.3
172.67.244.9,443,联通,299.6,0.2
172.64.82.179,443,联通,299.9,0.2
172.64.232.85,443,联通,300.3,0.2
104.29.111.86,443,多线,301.1,0.3
104.29.124.97,443,多线,301.8,0.3
104.29.111.67,443,多线,302.1,0.3
172.67.244.15,443,联通,302.3,0.1
172.67.210.105,443,联通,302.7,0.2
104.20.26.164,443,电信,302.8,0.3
104.29.125.49,443,多线,303.1,0.3
104.29.111.11,443,多线,303.3,0.2
104.29.124.30,443,多线,303.9,0.3
172.64.66.87,443,联通,304.0,0.2
172.67.65.209,443,联通,304.4,0.2
104.29.111.84,443,多线,304.4,0.2
104.20.7.206,443,电信,304.4,0.2
104.20.3.173,443,电信,304.6,0.2
104.20.26.140,443,电信,304.8,0.3
104.29.111.57,443,多线,304.8,0.3
172.64.81.95,443,联通,306.5,0.2
172.64.38.245,443,联通,306.6,0.2
104.20.26.163,443,电信,308.1,0.2
104.20.26.199,443,电信,308.4,0.2
172.67.243.243,443,联通,308.9,0.2
172.64.68.127,443,联通,309.5,0.2
104.29.111.45,443,多线,309.7,0.3
172.64.41.209,443,联通,309.9,0.2
172.66.139.207,443,多线,310.2,0.2
104.29.111.117,443,多线,310.7,0.2
104.29.124.32,443,多线,311.0,0.2
104.20.20.181,443,电信,311.3,0.3
104.18.12.42,443,移动,312.4,0.1
172.67.67.37,443,联通,312.4,0.1
104.20.26.135,443,电信,312.7,0.2
104.29.126.147,443,多线,313.6,0.3
172.65.208.197,443,多线,314.0,0.6
104.20.6.195,443,电信,314.7,0.3
104.20.26.133,443,电信,314.9,0.2
172.64.40.183,443,联通,315.1,0.3
172.64.230.35,443,联通,315.1,0.2
104.29.126.18,443,多线,315.5,0.2
172.64.33.251,443,联通,316.3,0.2
172.64.42.151,443,联通,316.3,0.2
172.64.86.253,443,联通,318.5,0.2
104.29.111.77,443,多线,319.1,0.3
104.29.126.127,443,多线,319.4,0.2
104.29.127.88,443,多线,319.5,0.3
104.20.26.132,443,电信,320.4,0.3
172.67.161.233,443,联通,320.6,0.2
104.29.124.100,443,多线,320.9,0.2
172.64.49.147,443,联通,321.1,0.2
172.64.231.181,443,联通,321.2,0.2
172.67.87.71,443,联通,321.6,0.2
172.67.64.237,443,联通,322.2,0.2
104.29.127.113,443,多线,322.3,0.2
104.29.111.241,443,多线,322.4,0.3
104.29.124.158,443,多线,322.5,0.2
104.29.111.219,443,多线,322.9,0.3
172.64.49.167,443,联通,323.2,0.2
104.29.127.115,443,多线,323.6,0.3
104.29.124.102,443,多线,325.0,0.3
172.64.229.255,443,联通,325.3,0.2
104.29.127.106,443,多线,325.5,0.3
104.29.127.174,443,多线,325.5,0.3
104.20.26.162,443,电信,326.5,0.2
172.64.50.85,443,联通,326.5,0.2
172.64.86.131,443,联通,326.7,0.2
104.29.126.1,443,多线,327.1,0.3
172.64.66.75,443,联通,327.6,0.2
104.29.127.223,443,多线,327.8,0.3
172.64.38.221,443,联通,328.2,0.2
172.67.81.199,443,联通,328.3,0.1
172.64.83.115,443,联通,328.8,0.2
104.29.111.242,443,多线,329.1,0.3
104.20.16.46,443,电信,329.5,0.2
172.64.86.101,443,联通,330.6,0.2
104.20.26.149,443,电信,331.4,0.2
104.20.26.146,443,电信,331.5,0.2
104.29.124.161,443,多线,331.7,0.3
104.20.26.125,443,电信,331.8,0.2
104.29.111.225,443,多线,331.9,0.2
104.29.111.165,443,多线,332.7,0.3
104.20.3.149,443,电信,332.8,0.2
104.20.0.35,443,电信,333.3,0.3
172.64.231.135,443,联通,333.4,0.2
172.64.66.61,443,联通,334.0,0.2
104.29.127.178,443,多线,334.0,0.3
172.64.230.117,443,联通,335.2,0.2
172.67.244.47,443,联通,336.6,0.1
104.29.124.226,443,多线,336.8,0.3
172.67.83.93,443,联通,337.0,0.1
104.29.127.36,443,多线,337.1,0.2
104.29.111.13,443,多线,337.3,0.3
104.29.111.118,443,多线,337.7,0.2
172.64.230.137,443,联通,338.7,0.1
172.64.230.187,443,联通,339.2,0.2
104.29.125.131,443,多线,339.4,0.3
172.64.231.39,443,联通,340.1,0.2
104.29.126.7,443,多线,340.1,0.3
104.29.124.250,443,多线,340.3,0.2
104.29.111.185,443,多线,340.8,0.3
172.64.232.239,443,联通,341.2,0.2
172.67.244.69,443,联通,341.2,0.6
104.29.126.57,443,多线,341.4,0.2
104.29.125.227,443,多线,341.9,0.2
172.67.92.53,443,联通,341.9,0.2
172.64.95.111,443,联通,342.0,0.2
172.64.229.231,443,联通,342.8,0.2
104.29.127.104,443,多线,344.9,0.2
104.29.111.4,443,多线,346.1,0.3
104.29.127.237,443,多线,346.2,0.2
104.29.124.93,443,多线,346.4,0.3
172.64.229.249,443,联通,346.5,0.2
104.20.22.187,443,电信,346.6,0.2
172.67.161.247,443,联通,347.0,0.2
172.64.67.49,443,联通,347.6,0.2
104.29.126.203,443,多线,347.6,0.3
104.29.124.29,443,多线,347.7,0.2
104.29.111.140,443,多线,348.3,0.2
104.20.26.78,443,电信,348.5,0.2
104.29.124.234,443,多线,348.6,0.2
172.64.91.171,443,联通,348.8,0.2
172.64.50.91,443,联通,349.1,0.2
172.64.76.37,443,联通,349.4,0.3
104.29.125.162,443,多线,349.8,0.3
172.64.68.39,443,联通,350.1,0.2
104.29.127.172,443,多线,350.4,0.3
172.64.231.125,443,联通,350.7,0.2
104.29.127.171,443,多线,352.6,0.2
172.66.156.153,443,多线,352.8,0.2
104.29.111.182,443,多线,353.9,0.2
104.29.126.172,443,多线,355.3,0.2
104.29.127.58,443,多线,355.5,0.2
104.20.20.165,443,电信,355.7,0.2
104.16.80.237,443,移动,356.0,0.0
104.20.40.86,443,电信,357.7,0.2
104.29.125.62,443,多线,357.8,0.2
104.29.127.76,443,多线,357.9,0.3
104.29.125.59,443,多线,358.0,0.3
104.29.127.169,443,多线,358.8,0.3
104.29.124.88,443,多线,359.0,0.3
172.64.52.241,443,联通,359.1,0.2
104.16.82.37,443,移动,359.4,0.0
172.67.93.79,443,联通,359.6,0.2
172.64.231.121,443,联通,359.7,0.2
172.64.231.57,443,联通,359.8,0.2
172.64.231.127,443,联通,360.6,0.2
104.29.127.222,443,多线,360.7,0.3
172.64.229.239,443,联通,361.0,0.1
172.64.83.77,443,联通,361.3,0.2
104.29.111.187,443,多线,361.8,0.3
172.64.230.185,443,联通,362.4,0.2
104.29.124.70,443,多线,363.4,0.3
104.29.124.174,443,多线,363.9,0.3
172.67.244.105,443,联通,364.0,0.1
104.20.26.179,443,电信,364.2,0.2
104.20.22.186,443,电信,364.6,0.2
172.64.77.127,443,联通,364.7,0.1
104.20.26.166,443,电信,365.4,0.2
172.64.41.229,443,联通,366.1,0.2
172.64.230.45,443,联通,369.5,0.2
104.29.125.142,443,多线,369.9,0.2
104.29.111.166,443,多线,370.3,0.2
172.64.231.167,443,联通,370.5,0.2
104.29.124.164,443,多线,370.6,0.2
104.29.127.69,443,多线,371.1,0.3
104.20.26.124,443,电信,371.6,0.1
104.29.127.245,443,多线,372.6,0.2
172.64.231.101,443,联通,373.3,0.2
104.20.26.177,443,电信,373.5,0.2
172.64.230.177,443,联通,375.1,0.2
104.29.124.233,443,多线,375.5,0.3
172.64.66.213,443,联通,375.6,0.2
104.29.127.78,443,多线,376.0,0.2
104.29.126.198,443,多线,376.5,0.2
104.29.111.193,443,多线,376.5,0.2
104.29.127.229,443,多线,377.3,0.3
104.29.125.168,443,多线,377.3,0.3
172.64.38.83,443,联通,377.6,0.2
104.29.124.55,443,多线,377.6,0.2
104.20.26.229,443,电信,377.9,0.1
104.20.26.157,443,电信,378.2,0.2
104.29.127.194,443,多线,378.3,0.3
104.20.22.180,443,电信,379.2,0.2
172.64.231.35,443,联通,379.7,0.2
104.29.111.42,443,多线,381.3,0.2
104.20.8.80,443,电信,382.4,0.3
104.20.22.175,443,电信,384.1,0.2
104.29.124.52,443,多线,385.0,0.2
104.29.126.158,443,多线,385.0,0.2
104.29.127.126,443,多线,385.3,0.2
104.29.125.244,443,多线,388.6,0.3
104.20.22.118,443,电信,388.9,0.3
172.64.69.253,443,联通,389.2,0.2
104.20.26.131,443,电信,389.4,0.2
104.29.125.42,443,多线,390.0,0.3
104.29.125.243,443,多线,390.4,0.3
104.29.127.54,443,多线,390.4,0.3
172.64.90.111,443,联通,391.0,0.2
104.20.27.6,443,电信,392.6,0.2
104.18.31.34,443,移动,393.9,0.1
172.64.42.217,443,联通,394.2,0.2
104.29.125.158,443,多线,394.7,0.2
172.64.40.43,443,联通,395.0,0.2
172.64.66.103,443,联通,395.1,0.2
104.29.126.62,443,多线,396.1,0.3
104.29.124.199,443,多线,396.2,0.3
104.29.124.86,443,多线,398.9,0.3
104.29.125.250,443,多线,399.3,0.2
104.29.111.228,443,多线,400.2,0.3
104.29.125.124,443,多线,400.5,0.3
104.29.125.152,443,多线,400.5,0.3
104.20.42.100,443,电信,400.7,0.2
104.20.26.160,443,电信,401.4,0.2
104.29.111.52,443,多线,402.0,0.2
104.20.21.154,443,电信,402.1,0.2
172.64.69.111,443,联通,403.5,0.2
104.29.124.236,443,多线,404.6,0.2
172.67.245.27,443,联通,406.9,0.1
104.20.3.132,443,电信,407.5,0.2
104.20.26.184,443,电信,408.6,0.2
104.29.124.232,443,多线,408.8,0.3
172.64.66.225,443,联通,409.0,0.2
172.64.41.227,443,联通,410.9,0.2
104.20.26.141,443,电信,411.6,0.2
172.64.88.39,443,联通,411.8,0.6
104.20.26.171,443,电信,414.2,0.2
172.64.82.151,443,联通,416.7,0.2
104.20.19.72,443,电信,417.1,0.2
172.67.72.7,443,联通,418.8,0.2
172.64.229.103,443,联通,419.9,0.2
104.29.125.222,443,多线,420.7,0.3
104.29.126.83,443,多线,424.5,0.2
104.20.41.86,443,电信,426.4,0.2
104.20.26.181,443,电信,428.2,0.2
104.20.26.159,443,电信,429.6,0.2
104.20.26.188,443,电信,430.0,0.2
104.20.26.150,443,电信,432.3,0.2
104.29.127.120,443,多线,432.6,0.3
104.20.26.212,443,电信,434.9,0.2
104.29.125.135,443,多线,437.7,0.3
172.64.41.83,443,联通,438.6,0.1
104.29.125.180,443,多线,439.8,0.2
172.64.41.239,443,联通,440.9,0.2
172.67.75.183,443,联通,441.7,0.1
104.20.26.167,443,电信,441.9,0.2
104.20.26.130,443,电信,442.0,0.6
104.29.125.138,443,多线,442.9,0.2
172.64.34.117,443,联通,446.7,0.2
104.20.26.151,443,电信,447.7,0.2
172.64.229.57,443,联通,447.8,0.2
104.20.26.172,443,电信,448.7,0.2
104.20.26.174,443,电信,449.0,0.2
172.64.66.211,443,联通,451.1,0.2
