IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.18.9,443,移动,394.9,0.2
104.25.115.174,443,多线,395.6,0.2
104.16.15.173,443,移动,396.2,0.3
104.24.4.133,443,多线,396.5,0.5
104.17.19.197,443,多线,397.0,0.3
104.19.235.39,443,移动,397.5,0.2
104.24.13.58,443,多线,398.7,0.3
104.16.21.41,443,移动,398.8,0.2
104.20.0.32,443,电信,399.8,0.3
104.16.15.175,443,移动,401.1,0.3
104.20.40.45,443,电信,401.3,0.4
104.18.109.173,443,移动,401.4,0.2
104.20.40.231,443,电信,401.6,0.3
104.17.19.215,443,多线,402.6,0.4
104.25.115.166,443,多线,402.8,0.2
172.66.156.63,443,多线,403.3,0.3
104.24.8.185,443,多线,404.6,0.4
104.20.40.212,443,电信,404.7,0.3
104.16.16.103,443,移动,405.4,0.3
104.24.7.196,443,多线,406.4,0.4
104.18.33.171,443,移动,406.5,0.3
172.65.64.3,443,多线,406.6,0.2
104.18.109.197,443,移动,407.0,0.3
104.25.138.68,443,多线,407.2,0.2
104.24.7.175,443,多线,407.8,0.3
172.67.138.25,443,联通,408.6,0.2
104.19.178.171,443,移动,408.9,0.3
104.18.38.19,443,移动,409.1,0.3
104.19.236.113,443,移动,409.7,0.2
104.25.138.43,443,多线,409.8,0.2
172.64.156.1,443,联通,410.8,0.2
104.21.70.227,443,多线,411.8,0.3
104.18.33.199,443,移动,411.8,0.2
172.65.195.187,443,多线,412.8,0.2
104.20.40.210,443,电信,414.2,0.4
104.21.239.137,443,多线,414.2,0.4
104.20.2.47,443,电信,416.0,0.3
104.21.76.77,443,多线,416.2,0.3
104.18.50.101,443,移动,416.8,0.3
104.24.11.62,443,多线,416.8,0.4
104.16.15.141,443,移动,417.1,0.2
104.24.8.219,443,多线,417.2,0.3
104.21.117.31,443,多线,417.3,0.4
172.64.157.51,443,联通,417.8,0.2
104.19.192.47,443,移动,418.1,0.1
104.24.8.0,443,多线,418.7,0.2
104.21.115.193,443,多线,419.0,0.5
104.16.16.203,443,移动,419.1,0.2
104.16.15.123,443,移动,419.4,0.3
104.24.8.173,443,多线,419.9,0.3
104.18.109.189,443,移动,420.3,0.2
104.16.16.195,443,移动,420.3,0.4
104.16.18.27,443,移动,420.3,0.3
104.25.240.103,443,多线,420.6,0.2
104.25.134.44,443,多线,421.0,0.1
104.20.2.212,443,电信,421.8,0.3
104.21.119.93,443,多线,422.9,0.3
104.21.116.51,443,多线,424.1,0.4
172.64.156.251,443,联通,424.6,0.2
104.24.8.138,443,多线,425.5,0.3
104.25.138.65,443,多线,425.9,0.2
104.24.15.135,443,多线,426.0,0.2
104.20.2.195,443,电信,426.4,0.3
104.18.183.29,443,移动,428.4,0.2
172.64.156.133,443,联通,428.9,0.2
104.19.234.139,443,移动,429.8,0.2
104.24.12.101,443,多线,429.9,0.3
104.25.137.246,443,多线,430.0,0.2
104.16.18.15,443,移动,430.0,0.3
104.25.240.106,443,多线,430.4,0.2
104.17.19.191,443,多线,430.4,0.3
104.24.11.101,443,多线,431.9,0.3
104.16.4.237,443,移动,432.1,0.3
104.19.192.131,443,移动,432.1,0.3
104.24.3.70,443,多线,432.8,0.3
104.19.105.19,443,移动,432.9,0.2
172.67.138.47,443,联通,434.1,0.2
104.19.30.231,443,移动,434.4,0.1
104.21.72.13,443,多线,434.6,0.3
104.24.14.246,443,多线,434.6,0.4
104.16.15.131,443,移动,434.9,0.2
104.18.33.177,443,移动,435.3,0.1
172.64.156.149,443,联通,435.5,0.3
172.64.156.77,443,联通,436.7,0.2
104.21.119.137,443,多线,436.7,0.5
104.19.104.245,443,移动,436.8,0.2
172.66.154.157,443,多线,437.5,0.2
172.66.154.211,443,多线,437.5,0.2
104.16.15.145,443,移动,437.6,0.2
172.67.83.181,443,联通,437.8,0.2
104.20.1.192,443,电信,437.8,0.2
104.16.20.121,443,移动,437.9,0.3
141.101.122.96,443,多线,438.8,0.2
104.20.7.255,443,电信,439.4,0.4
104.24.14.130,443,多线,439.6,0.5
172.65.172.205,443,多线,440.2,0.2
104.18.33.191,443,移动,440.7,0.3
172.66.154.253,443,多线,441.0,0.3
104.24.11.168,443,多线,441.2,0.4
104.17.13.229,443,多线,441.7,0.2
172.65.63.177,443,多线,441.8,0.2
104.25.137.243,443,多线,443.3,0.2
104.19.104.247,443,移动,443.4,0.3
104.25.134.78,443,多线,443.6,0.3
104.21.115.251,443,多线,443.6,0.4
104.25.138.64,443,多线,444.2,0.2
104.18.33.189,443,移动,444.3,0.1
104.24.14.219,443,多线,444.3,0.3
104.24.12.55,443,多线,444.3,0.4
172.66.154.219,443,多线,444.6,0.2
104.16.15.199,443,移动,445.4,0.2
104.21.72.139,443,多线,445.4,0.4
104.24.208.85,443,多线,445.4,0.4
104.20.1.197,443,电信,446.1,0.3
172.65.187.143,443,多线,446.3,0.2
172.66.156.25,443,多线,446.6,0.2
104.20.42.143,443,电信,446.7,0.2
104.20.0.206,443,电信,447.6,0.3
104.24.13.6,443,多线,447.7,0.4
104.21.73.81,443,多线,447.7,0.5
172.67.83.187,443,联通,447.9,0.2
104.24.11.144,443,多线,448.3,0.4
104.19.234.189,443,移动,448.4,0.1
104.16.15.135,443,移动,448.4,0.2
104.20.0.155,443,电信,448.4,0.2
104.16.15.155,443,移动,448.7,0.2
104.21.73.15,443,多线,449.6,0.2
172.64.155.201,443,联通,450.0,0.2
104.25.106.33,443,多线,450.3,0.2
104.24.7.217,443,多线,450.6,0.3
172.67.139.161,443,联通,451.0,0.3
104.18.34.95,443,移动,451.0,0.3
172.64.156.107,443,联通,451.1,0.2
172.65.170.15,443,多线,451.1,0.2
104.19.192.137,443,移动,451.6,0.1
104.25.137.169,443,多线,451.8,0.2
104.20.6.249,443,电信,451.9,0.3
104.25.137.227,443,多线,452.0,0.2
104.25.137.234,443,多线,452.1,0.2
104.18.109.39,443,移动,452.3,0.2
104.16.5.59,443,移动,452.8,0.2
104.25.138.10,443,多线,453.0,0.2
104.19.235.19,443,移动,453.2,0.2
104.20.39.145,443,电信,453.2,0.2
104.21.117.203,443,多线,453.9,0.4
172.67.91.215,443,联通,454.4,0.2
104.24.4.161,443,多线,455.0,0.3
104.18.34.77,443,移动,455.0,0.1
104.20.6.248,443,电信,455.5,0.3
104.20.40.240,443,电信,455.5,0.1
104.18.33.195,443,移动,455.5,0.1
104.21.72.81,443,多线,455.6,0.2
104.21.118.35,443,多线,455.8,0.2
104.20.6.234,443,电信,456.4,0.5
104.20.3.11,443,电信,456.5,0.3
172.67.91.219,443,联通,456.8,0.2
172.64.155.193,443,联通,457.3,0.2
104.24.11.189,443,多线,457.4,0.3
104.21.73.57,443,多线,457.6,0.4
104.24.14.100,443,多线,457.8,0.3
172.65.187.63,443,多线,457.9,0.2
104.24.7.180,443,多线,458.1,0.4
172.65.63.223,443,多线,458.3,0.2
104.25.137.219,443,多线,458.8,0.2
104.21.71.255,443,多线,458.9,0.2
104.25.134.156,443,多线,459.2,0.1
172.65.191.67,443,多线,459.9,0.2
104.24.8.239,443,多线,460.0,0.3
104.20.1.194,443,电信,460.0,0.4
104.20.0.3,443,电信,460.1,0.1
104.24.9.241,443,多线,460.2,0.1
104.25.120.3,443,多线,460.3,0.2
104.16.21.29,443,移动,460.4,0.2
172.64.67.131,443,联通,460.5,0.2
104.21.72.1,443,多线,460.6,0.5
104.25.138.26,443,多线,460.8,0.2
104.18.33.201,443,移动,461.1,0.4
172.65.188.155,443,多线,461.1,0.2
172.64.38.11,443,联通,461.2,0.2
104.25.138.14,443,多线,461.4,0.2
104.25.115.190,443,多线,461.4,0.2
104.24.7.64,443,多线,461.7,0.4
104.16.18.5,443,移动,461.9,0.2
104.25.115.167,443,多线,462.0,0.2
104.24.6.170,443,多线,462.4,0.2
104.20.40.14,443,电信,462.4,0.3
104.24.12.179,443,多线,462.5,0.3
104.18.33.173,443,移动,462.6,0.1
172.64.155.245,443,联通,462.6,0.2
104.20.0.207,443,电信,462.9,0.3
104.19.193.41,443,移动,463.0,0.1
172.65.63.195,443,多线,463.1,0.2
104.20.0.184,443,电信,463.2,0.2
104.16.21.37,443,移动,463.3,0.2
104.19.150.25,443,移动,463.4,0.2
104.24.13.150,443,多线,463.5,0.5
104.21.117.7,443,多线,463.6,0.3
104.25.115.198,443,多线,463.6,0.2
172.65.172.231,443,多线,464.4,0.2
104.16.15.249,443,移动,465.6,0.3
104.18.122.79,443,移动,466.0,0.1
104.20.40.52,443,电信,466.1,0.3
104.24.15.32,443,多线,466.1,0.4
104.25.123.46,443,多线,466.2,0.1
162.159.229.50,443,电信,466.3,0.2
104.24.49.209,443,多线,466.5,0.3
104.24.12.170,443,多线,466.8,0.4
172.67.70.53,443,联通,467.0,0.2
104.25.137.168,443,多线,467.4,0.2
104.21.121.41,443,多线,467.6,0.3
104.18.33.203,443,移动,467.6,0.1
172.66.154.223,443,多线,467.9,0.3
104.21.110.203,443,多线,467.9,0.3
104.25.134.73,443,多线,467.9,0.1
104.18.33.205,443,移动,468.2,0.2
104.25.134.219,443,多线,468.3,0.1
104.16.88.21,443,移动,468.4,0.2
104.25.134.84,443,多线,468.4,0.1
172.67.85.163,443,联通,468.7,0.2
172.65.192.199,443,多线,469.1,0.2
104.24.7.163,443,多线,469.4,0.3
104.16.15.209,443,移动,469.4,0.2
172.66.159.215,443,多线,469.4,0.2
172.64.157.57,443,联通,469.5,0.2
172.65.175.1,443,多线,469.7,0.2
172.64.155.195,443,联通,469.7,0.2
172.66.155.47,443,多线,469.7,0.2
104.24.12.79,443,多线,470.0,0.3
104.24.12.162,443,多线,470.1,0.2
104.20.6.242,443,电信,470.3,0.3
104.21.35.119,443,多线,470.6,0.3
104.20.39.210,443,电信,470.6,0.3
104.21.72.149,443,多线,470.7,0.1
172.67.85.151,443,联通,470.9,0.2
104.20.1.57,443,电信,471.0,0.3
141.101.120.97,443,多线,471.2,0.2
104.16.15.215,443,移动,471.2,0.2
172.65.191.173,443,多线,471.4,0.2
172.64.159.1,443,联通,471.4,0.2
104.16.14.249,443,移动,471.4,0.2
104.21.118.217,443,多线,471.5,0.3
104.20.3.53,443,电信,471.6,0.3
104.24.8.1,443,多线,471.6,0.4
104.16.16.183,443,移动,471.7,0.3
104.24.7.171,443,多线,471.7,0.3
104.19.104.241,443,移动,471.8,0.1
104.19.30.253,443,移动,472.0,0.2
104.25.138.63,443,多线,472.1,0.1
104.19.105.25,443,移动,472.1,0.4
104.21.119.53,443,多线,472.4,0.3
104.24.13.89,443,多线,472.4,0.3
104.19.234.203,443,移动,472.6,0.2
172.66.155.253,443,多线,472.6,0.2
104.25.97.246,443,多线,472.6,0.2
104.20.2.18,443,电信,472.6,0.2
172.64.155.179,443,联通,472.7,0.2
104.20.1.46,443,电信,473.0,0.1
172.66.155.205,443,多线,473.2,0.2
172.64.155.223,443,联通,473.3,0.2
172.66.154.255,443,多线,473.5,0.3
104.19.32.223,443,移动,473.9,0.1
104.24.14.68,443,多线,473.9,0.3
104.19.30.247,443,移动,474.5,0.2
104.24.15.158,443,多线,474.5,0.4
104.16.14.235,443,移动,474.6,0.2
104.20.0.170,443,电信,474.6,0.4
104.24.14.76,443,多线,474.7,0.4
104.20.2.23,443,电信,474.9,0.1
172.64.67.181,443,联通,475.2,0.2
104.19.105.9,443,移动,475.3,0.5
104.19.178.169,443,移动,475.5,0.1
104.16.15.189,443,移动,475.6,0.2
104.20.40.16,443,电信,475.6,0.2
172.65.183.89,443,多线,475.9,0.2
104.20.0.6,443,电信,476.1,0.1
172.65.199.255,443,多线,476.1,0.2
172.67.75.101,443,联通,476.4,0.2
104.25.138.106,443,多线,476.4,0.2
172.65.191.193,443,多线,476.5,0.2
104.16.15.211,443,移动,476.5,0.2
104.25.134.220,443,多线,476.6,0.2
172.65.184.73,443,多线,476.7,0.2
104.18.33.219,443,移动,476.8,0.2
104.20.40.36,443,电信,476.9,0.1
172.67.86.229,443,联通,476.9,0.2
104.21.117.191,443,多线,477.1,0.4
172.65.195.169,443,多线,477.6,0.2
104.25.107.134,443,多线,477.7,0.2
172.64.155.181,443,联通,477.7,0.2
141.101.122.133,443,多线,477.8,0.2
141.101.122.248,443,多线,478.4,0.2
104.16.16.151,443,移动,478.6,0.2
104.20.6.244,443,电信,478.7,0.4
104.24.12.151,443,多线,478.9,0.4
104.16.15.167,443,移动,479.2,0.2
104.24.13.34,443,多线,479.2,0.3
104.21.72.253,443,多线,479.4,0.3
104.16.15.231,443,移动,479.4,0.2
104.25.137.180,443,多线,479.5,0.2
172.67.71.65,443,联通,479.8,0.2
172.67.85.197,443,联通,479.8,0.2
172.67.83.191,443,联通,480.0,0.2
104.16.16.127,443,移动,480.4,0.2
172.65.184.105,443,多线,480.7,0.2
104.20.40.196,443,电信,480.7,0.4
104.19.104.249,443,移动,480.8,0.2
104.27.6.123,443,多线,480.9,0.2
104.24.12.78,443,多线,481.1,0.3
104.16.16.97,443,移动,481.1,0.2
104.21.6.149,443,多线,481.6,0.4
172.66.155.143,443,多线,481.7,0.2
172.67.68.251,443,联通,481.7,0.2
104.24.186.242,443,多线,481.9,0.2
104.20.40.216,443,电信,482.2,0.3
172.65.187.67,443,多线,482.3,0.2
172.66.153.19,443,多线,482.4,0.2
104.18.33.175,443,移动,482.5,0.1
104.19.235.15,443,移动,482.6,0.2
172.66.156.45,443,多线,482.6,0.2
104.18.33.169,443,移动,482.6,0.1
104.18.37.243,443,移动,483.2,0.2
172.64.75.149,443,联通,483.5,0.2
104.24.7.222,443,多线,483.9,0.2
104.20.0.124,443,电信,484.0,0.3
104.21.115.189,443,多线,484.0,0.2
104.19.234.173,443,移动,484.2,0.2
104.20.48.215,443,电信,484.4,0.3
104.16.15.237,443,移动,484.5,0.3
104.24.14.207,443,多线,484.6,0.4
172.65.63.225,443,多线,485.1,0.2
104.20.39.136,443,电信,485.2,0.3
104.25.107.142,443,多线,485.4,0.2
104.25.241.227,443,多线,485.5,0.2
172.66.156.43,443,多线,485.6,0.2
104.24.14.74,443,多线,485.6,0.3
104.24.14.85,443,多线,485.9,0.3
104.21.51.175,443,多线,486.3,0.2
104.24.15.65,443,多线,486.6,0.3
172.66.154.203,443,多线,486.9,0.2
104.18.109.217,443,移动,487.0,0.1
172.64.156.101,443,联通,487.0,0.2
104.19.54.7,443,移动,487.1,0.1
104.21.116.153,443,多线,487.3,0.2
104.21.117.45,443,多线,487.4,0.1
104.24.15.136,443,多线,487.6,0.4
172.65.174.71,443,多线,487.9,0.3
104.21.117.149,443,多线,488.4,0.3
172.64.156.21,443,联通,488.5,0.2
172.67.139.139,443,联通,488.6,0.2
104.27.2.80,443,多线,488.6,0.3
104.25.137.184,443,多线,488.7,0.2
104.21.119.139,443,多线,488.8,0.3
172.65.187.151,443,多线,489.1,0.3
104.24.8.184,443,多线,489.2,0.2
104.17.14.11,443,多线,489.3,0.1
104.21.70.67,443,多线,489.5,0.4
104.20.40.27,443,电信,489.9,0.3
104.24.15.64,443,多线,489.9,0.2
104.18.121.129,443,移动,490.0,0.2
172.64.155.243,443,联通,490.1,0.2
104.25.137.176,443,多线,490.1,0.2
104.18.38.31,443,移动,490.8,0.2
104.19.193.5,443,移动,490.9,0.1
104.24.8.148,443,多线,490.9,0.4
172.65.63.217,443,多线,491.1,0.2
104.16.25.141,443,移动,491.2,0.2
104.16.16.107,443,移动,491.5,0.2
104.25.241.224,443,多线,491.5,0.2
172.64.155.253,443,联通,492.0,0.2
104.27.5.143,443,多线,492.1,0.2
104.21.116.147,443,多线,492.2,0.3
172.66.155.153,443,多线,492.4,0.3
104.25.134.47,443,多线,492.6,0.2
172.65.183.83,443,多线,493.0,0.2
172.65.185.121,443,多线,493.2,0.2
104.24.14.125,443,多线,493.4,0.3
104.24.14.226,443,多线,493.7,0.4
104.21.72.31,443,多线,493.9,0.2
172.66.155.229,443,多线,493.9,0.2
104.20.1.50,443,电信,494.1,0.1
104.20.0.171,443,电信,494.1,0.1
104.18.109.227,443,移动,494.1,0.3
141.101.122.72,443,多线,494.4,0.2
104.21.74.89,443,多线,494.6,0.2
172.67.138.77,443,联通,494.6,0.2
104.20.2.82,443,电信,494.7,0.3
104.24.7.249,443,多线,495.4,0.2
104.21.117.225,443,多线,495.5,0.3
104.16.15.159,443,移动,495.5,0.1
104.19.150.15,443,移动,495.6,0.1
104.17.19.189,443,多线,496.0,0.2
104.21.115.139,443,多线,496.0,0.1
172.66.162.55,443,多线,496.0,0.2
172.65.185.49,443,多线,496.6,0.2
104.25.238.97,443,多线,496.6,0.2
104.21.75.255,443,多线,496.7,0.2
104.24.4.68,443,多线,496.8,0.3
104.16.15.109,443,移动,496.9,0.1
104.25.107.148,443,多线,497.1,0.2
104.24.51.6,443,多线,497.4,0.4
104.24.12.142,443,多线,497.4,0.2
172.67.91.217,443,联通,497.5,0.2
104.24.8.136,443,多线,497.9,0.4
172.65.172.177,443,多线,498.0,0.2
104.25.123.36,443,多线,498.2,0.2
104.21.117.19,443,多线,498.2,0.5
104.24.7.194,443,多线,498.3,0.4
104.21.72.119,443,多线,498.7,0.1
172.65.64.59,443,多线,498.8,0.2
172.67.138.65,443,联通,498.8,0.2
172.66.156.67,443,多线,498.8,0.3
104.16.16.155,443,移动,498.9,0.3
104.21.70.241,443,多线,499.0,0.2
172.65.172.197,443,多线,499.0,0.2
172.66.155.155,443,多线,499.0,0.2
104.21.117.205,443,多线,499.3,0.1
104.25.134.65,443,多线,499.7,0.2
104.19.28.187,443,移动,499.7,0.3
104.25.134.208,443,多线,499.7,0.1
104.27.4.157,443,多线,499.9,0.3
104.16.7.179,443,移动,499.9,0.4
104.16.15.197,443,移动,499.9,0.3
104.21.74.111,443,多线,500.4,0.3
172.64.155.235,443,联通,500.4,0.2
104.24.11.238,443,多线,500.7,0.2
104.25.98.16,443,多线,500.9,0.2
172.66.155.219,443,多线,500.9,0.2
104.25.106.6,443,多线,501.2,0.1
172.65.63.187,443,多线,501.4,0.2
104.16.16.201,443,移动,501.5,0.1
172.66.156.55,443,多线,501.5,0.2
104.24.12.219,443,多线,501.5,0.4
104.24.8.15,443,多线,501.6,0.3
104.19.56.75,443,移动,501.6,0.2
104.19.234.137,443,移动,501.8,0.2
172.64.155.251,443,联通,501.8,0.2
104.24.8.241,443,多线,502.0,0.2
104.25.137.202,443,多线,502.1,0.1
104.19.51.17,443,移动,502.2,0.2
162.159.235.159,443,电信,502.2,0.4
141.101.122.6,443,多线,502.2,0.2
104.24.15.143,443,多线,502.3,0.3
104.21.118.45,443,多线,502.4,0.1
172.67.116.49,443,联通,502.4,0.2
172.66.154.213,443,多线,502.5,0.2
104.24.8.121,443,多线,502.6,0.4
104.20.40.117,443,电信,502.7,0.3
104.25.236.157,443,多线,502.9,0.2
104.19.235.241,443,移动,503.1,0.1
104.21.117.209,443,多线,503.3,0.1
104.24.7.206,443,多线,503.5,0.3
104.19.187.37,443,移动,503.5,0.1
104.25.134.154,443,多线,503.6,0.2
104.16.15.239,443,移动,503.6,0.3
172.66.155.77,443,多线,503.9,0.2
104.24.14.149,443,多线,503.9,0.4
104.19.234.183,443,移动,504.0,0.1
104.20.0.107,443,电信,504.1,0.1
104.24.52.90,443,多线,504.1,0.0
104.24.11.150,443,多线,504.1,0.1
172.65.172.201,443,多线,504.3,0.2
172.67.91.225,443,联通,504.4,0.2
104.24.7.205,443,多线,504.6,0.3
104.20.1.37,443,电信,504.8,0.2
104.20.40.43,443,电信,504.8,0.2
104.24.11.73,443,多线,505.1,0.3
172.64.156.7,443,联通,505.6,0.2
104.24.8.20,443,多线,505.7,0.3
104.16.88.189,443,移动,505.7,0.1
104.25.97.114,443,多线,505.8,0.2
104.18.33.183,443,移动,505.9,0.1
172.66.155.103,443,多线,506.1,0.2
172.67.69.7,443,联通,506.1,0.2
104.24.15.52,443,多线,506.2,0.3
104.25.134.155,443,多线,506.2,0.1
172.67.85.203,443,联通,506.3,0.2
104.20.0.127,443,电信,506.4,0.2
104.24.14.37,443,多线,506.5,0.3
104.24.14.62,443,多线,506.5,0.3
104.24.11.203,443,多线,506.6,0.1
104.24.7.233,443,多线,506.8,0.2
104.25.236.158,443,多线,506.9,0.3
172.67.138.15,443,联通,507.1,0.2
104.16.15.119,443,移动,507.2,0.1
172.66.154.185,443,多线,507.4,0.2
172.65.181.143,443,多线,507.4,0.2
104.20.2.36,443,电信,507.4,0.3
172.66.155.175,443,多线,507.5,0.2
104.24.5.42,443,多线,507.8,0.1
172.65.63.215,443,多线,507.9,0.2
104.20.0.33,443,电信,508.0,0.2
172.69.61.73,443,多线,508.0,0.2
104.24.7.211,443,多线,508.1,0.4
104.24.13.50,443,多线,508.3,0.3
172.67.86.233,443,联通,508.4,0.2
104.20.3.199,443,电信,508.7,0.2
104.19.30.229,443,移动,508.7,0.3
104.21.127.87,443,多线,508.8,0.2
104.19.112.51,443,移动,508.8,0.2
104.25.134.63,443,多线,508.8,0.1
172.65.195.211,443,多线,508.8,0.2
104.24.5.209,443,多线,508.9,0.3
104.24.7.201,443,多线,509.0,0.4
104.25.97.218,443,多线,509.1,0.2
104.21.119.59,443,多线,509.5,0.1
104.21.75.237,443,多线,509.6,0.1
104.24.12.19,443,多线,509.6,0.4
172.64.159.23,443,联通,509.6,0.2
104.24.49.33,443,多线,509.7,0.3
104.24.8.189,443,多线,509.7,0.4
172.67.139.79,443,联通,509.8,0.2
104.20.3.212,443,电信,510.3,0.4
104.21.226.111,443,多线,510.3,0.1
172.65.183.105,443,多线,510.4,0.2
104.25.137.239,443,多线,510.5,0.2
172.65.63.229,443,多线,510.5,0.2
172.66.157.107,443,多线,510.8,0.2
104.21.116.11,443,多线,510.9,0.3
104.25.134.205,443,多线,511.0,0.2
104.20.6.235,443,电信,511.0,0.1
172.65.187.81,443,多线,511.1,0.2
104.16.15.221,443,移动,511.2,0.2
172.66.156.27,443,多线,511.2,0.2
104.21.75.119,443,多线,511.3,0.2
104.19.234.185,443,移动,511.5,0.2
104.21.62.247,443,多线,511.5,0.1
104.24.11.44,443,多线,511.9,0.3
172.66.155.91,443,多线,512.5,0.2
104.25.134.201,443,多线,512.5,0.3
104.20.6.240,443,电信,512.6,0.2
104.24.15.101,443,多线,512.6,0.2
172.67.116.85,443,联通,512.7,0.2
104.19.234.207,443,移动,513.0,0.1
172.64.156.25,443,联通,513.0,0.2
172.67.85.177,443,联通,513.0,0.2
104.24.14.127,443,多线,513.1,0.3
104.16.17.245,443,移动,513.1,0.2
104.21.70.215,443,多线,513.4,0.4
172.66.154.227,443,多线,513.7,0.2
172.66.157.117,443,多线,513.8,0.2
104.27.2.64,443,多线,514.0,0.2
104.16.4.227,443,移动,514.1,0.2
104.24.14.69,443,多线,514.1,0.4
104.21.117.221,443,多线,514.3,0.2
172.64.156.85,443,联通,514.3,0.2
172.66.157.165,443,多线,514.4,0.2
172.65.63.207,443,多线,514.4,0.2
104.24.8.180,443,多线,514.6,0.3
104.25.134.51,443,多线,514.8,0.1
104.25.240.92,443,多线,514.8,0.3
104.16.13.151,443,移动,514.9,0.1
104.25.134.198,443,多线,515.0,0.2
172.65.180.197,443,多线,515.3,0.2
104.21.72.163,443,多线,515.3,0.1
104.24.8.235,443,多线,515.4,0.3
104.16.16.205,443,移动,515.5,0.2
104.24.11.191,443,多线,515.8,0.4
104.16.15.195,443,移动,515.9,0.1
104.16.15.225,443,移动,516.0,0.1
104.25.135.0,443,多线,516.0,0.2
172.67.83.209,443,联通,516.1,0.2
172.67.116.45,443,联通,516.1,0.2
104.16.170.175,443,移动,516.2,0.1
172.66.155.177,443,多线,516.3,0.2
104.24.12.248,443,多线,516.5,0.2
104.25.121.192,443,多线,516.8,0.2
104.24.14.106,443,多线,516.8,0.4
172.65.202.19,443,多线,516.9,0.2
104.20.0.112,443,电信,517.1,0.3
104.24.14.154,443,多线,517.1,0.3
104.25.138.27,443,多线,517.3,0.1
172.67.65.107,443,联通,517.4,0.2
104.19.150.27,443,移动,517.4,0.1
104.20.1.95,443,电信,517.7,0.3
104.25.134.80,443,多线,517.7,0.1
104.21.117.5,443,多线,517.8,0.4
104.19.51.151,443,移动,518.0,0.3
104.24.11.201,443,多线,518.2,0.3
162.159.229.110,443,电信,518.3,0.0
104.24.49.26,443,多线,518.6,0.3
104.25.138.56,443,多线,518.9,0.3
172.65.63.191,443,多线,519.1,0.2
104.25.134.42,443,多线,519.2,0.1
104.20.1.67,443,电信,519.3,0.2
104.21.70.217,443,多线,519.4,0.1
104.21.118.155,443,多线,519.5,0.1
104.21.25.83,443,多线,519.6,0.1
104.24.7.199,443,多线,519.6,0.2
104.24.7.168,443,多线,519.6,0.3
172.67.85.153,443,联通,519.7,0.2
104.20.3.61,443,电信,519.8,0.4
172.67.86.245,443,联通,519.8,0.2
104.21.72.133,443,多线,519.9,0.3
104.24.8.253,443,多线,519.9,0.3
172.66.155.19,443,多线,519.9,0.2
104.27.3.187,443,多线,520.0,0.3
104.21.118.27,443,多线,520.3,0.1
104.27.8.72,443,多线,520.4,0.2
104.24.13.254,443,多线,520.5,0.4
104.24.15.119,443,多线,520.5,0.2
104.24.49.36,443,多线,520.5,0.4
104.21.72.101,443,多线,520.7,0.2
104.16.18.21,443,移动,520.8,0.2
104.20.1.107,443,电信,520.9,0.3
172.66.154.125,443,多线,521.0,0.2
104.24.12.74,443,多线,521.0,0.4
172.66.155.35,443,多线,521.1,0.2
104.24.15.30,443,多线,521.1,0.4
