IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.208.231,443,移动,10.0,0.0
104.18.220.175,443,移动,10.0,0.0
104.18.228.130,443,移动,10.0,0.0
104.18.220.167,443,移动,10.2,0.0
104.18.209.18,443,移动,10.2,0.0
104.18.228.145,443,移动,10.2,0.0
104.18.220.163,443,移动,10.2,0.0
104.18.228.135,443,移动,10.3,0.0
104.18.228.133,443,移动,10.3,0.0
104.18.228.132,443,移动,10.3,0.0
104.18.228.136,443,移动,10.3,0.0
104.18.210.60,443,移动,10.4,0.0
104.18.220.183,443,移动,10.4,0.0
104.18.220.179,443,移动,10.5,0.0
104.18.210.59,443,移动,10.5,0.0
104.18.228.141,443,移动,10.6,0.0
104.18.209.3,443,移动,10.8,0.0
104.18.210.86,443,移动,11.0,0.0
104.18.210.116,443,移动,11.0,0.0
104.18.209.137,443,移动,11.0,0.0
104.19.13.81,443,移动,11.3,0.1
104.18.210.112,443,移动,11.4,0.0
104.18.220.178,443,移动,11.4,0.0
104.18.221.41,443,移动,11.5,0.0
104.18.209.104,443,移动,11.5,0.0
104.18.210.160,443,移动,11.6,0.0
104.18.228.128,443,移动,11.8,0.0
104.18.209.89,443,移动,11.8,0.0
104.18.209.136,443,移动,11.8,0.0
104.18.220.182,443,移动,12.1,0.0
104.18.210.90,443,移动,12.1,0.0
104.18.228.139,443,移动,12.2,0.0
141.101.113.103,443,多线,13.4,0.3
104.19.13.59,443,移动,13.6,0.1
141.101.113.81,443,多线,14.2,0.3
104.18.229.234,443,移动,19.8,0.0
104.18.223.138,443,移动,20.2,0.0
104.16.0.9,443,移动,22.4,0.2
104.31.16.166,443,联通,22.6,0.1
104.31.16.94,443,联通,23.8,0.1
104.31.16.185,443,联通,24.7,0.1
104.31.16.170,443,联通,24.7,0.1
104.19.14.10,443,移动,25.0,0.1
104.19.10.151,443,移动,25.2,0.1
104.31.16.36,443,联通,25.7,0.1
104.31.16.81,443,联通,25.8,0.1
104.20.5.105,443,电信,26.5,0.1
104.31.16.89,443,联通,26.5,0.1
104.19.4.173,443,移动,26.9,0.1
104.19.0.144,443,移动,27.1,0.1
104.31.16.120,443,联通,28.9,0.1
104.18.56.122,443,移动,29.0,0.0
104.31.16.49,443,联通,29.0,0.1
104.18.176.153,443,移动,29.1,0.0
104.19.13.252,443,移动,29.4,0.1
104.31.16.121,443,联通,29.6,0.1
104.19.13.253,443,移动,31.3,0.1
104.19.13.32,443,移动,31.5,0.1
104.31.16.116,443,联通,31.6,0.1
104.19.13.78,443,移动,31.6,0.1
104.19.13.73,443,移动,31.7,0.1
104.18.47.169,443,移动,31.8,0.0
104.19.4.178,443,移动,31.9,0.1
104.19.13.27,443,移动,31.9,0.1
104.19.1.183,443,移动,32.1,0.1
104.31.16.213,443,联通,32.2,0.1
104.31.16.202,443,联通,32.3,0.1
104.31.16.197,443,联通,32.7,0.1
104.31.16.53,443,联通,32.9,0.1
104.19.3.219,443,移动,33.0,0.1
104.31.16.212,443,联通,33.2,0.1
104.19.13.5,443,移动,33.2,0.1
104.31.16.76,443,联通,33.3,0.1
104.31.16.253,443,联通,34.4,0.1
104.19.3.228,443,移动,34.8,0.1
104.31.16.242,443,联通,35.5,0.1
104.31.16.85,443,联通,35.7,0.1
104.31.16.61,443,联通,36.2,0.1
104.31.16.68,443,联通,36.8,0.1
104.31.16.187,443,联通,36.8,0.1
104.31.16.199,443,联通,37.5,0.1
104.19.3.222,443,移动,37.8,0.1
104.31.16.203,443,联通,38.1,0.1
104.19.13.55,443,移动,38.2,0.1
104.19.14.0,443,移动,38.6,0.1
104.19.12.243,443,移动,38.8,0.1
104.31.16.70,443,联通,39.2,0.1
104.31.16.225,443,联通,39.3,0.1
104.27.7.172,443,多线,39.5,0.0
104.31.16.39,443,联通,39.5,0.1
104.31.16.206,443,联通,39.7,0.1
104.31.16.45,443,联通,39.8,0.1
104.31.16.95,443,联通,40.1,0.1
104.19.14.11,443,移动,40.1,0.1
104.31.16.50,443,联通,40.2,0.1
104.31.16.135,443,联通,40.4,0.1
104.31.16.28,443,联通,41.3,0.1
104.20.2.157,443,电信,41.3,0.1
104.27.7.167,443,多线,41.3,0.0
104.31.16.198,443,联通,41.3,0.1
104.31.16.67,443,联通,41.5,0.1
104.31.16.38,443,联通,41.8,0.1
104.31.16.209,443,联通,41.8,0.1
104.31.16.182,443,联通,42.0,0.1
104.27.7.165,443,多线,42.1,0.0
104.31.16.220,443,联通,42.4,0.1
104.20.2.156,443,电信,42.9,0.1
104.31.16.141,443,联通,43.1,0.1
104.31.16.152,443,联通,43.2,0.1
104.31.16.148,443,联通,43.8,0.1
104.31.16.246,443,联通,43.8,0.1
104.31.16.250,443,联通,43.9,0.1
104.31.16.124,443,联通,44.0,0.1
104.31.16.194,443,联通,44.1,0.1
104.27.3.67,443,多线,44.2,0.0
104.31.16.174,443,联通,44.2,0.1
141.101.113.57,443,多线,44.9,0.3
104.31.16.146,443,联通,45.0,0.1
104.31.16.165,443,联通,45.1,0.1
104.19.14.9,443,移动,45.2,0.1
104.31.16.125,443,联通,45.2,0.1
104.31.16.84,443,联通,45.3,0.1
104.19.14.6,443,移动,45.5,0.1
104.19.13.146,443,移动,45.5,0.1
104.31.16.98,443,联通,45.6,0.1
104.31.16.192,443,联通,45.7,0.1
104.31.16.204,443,联通,45.8,0.1
104.31.16.234,443,联通,45.8,0.1
104.27.1.219,443,多线,46.1,0.0
104.19.14.7,443,移动,46.2,0.1
104.19.13.42,443,移动,46.5,0.1
104.31.16.69,443,联通,46.5,0.1
104.27.8.46,443,多线,46.7,0.0
104.19.13.51,443,移动,46.7,0.1
104.31.16.210,443,联通,46.8,0.1
104.19.13.67,443,移动,46.9,0.1
104.27.0.173,443,多线,46.9,0.0
104.31.16.128,443,联通,47.0,0.1
104.27.1.131,443,多线,47.0,0.0
104.27.0.174,443,多线,47.1,0.0
104.19.13.255,443,移动,47.2,0.1
104.27.7.161,443,多线,47.4,0.0
104.19.13.63,443,移动,47.4,0.1
104.27.5.142,443,多线,47.5,0.0
104.27.7.181,443,多线,47.5,0.0
104.27.7.173,443,多线,47.5,0.0
104.27.8.76,443,多线,47.5,0.0
104.27.2.138,443,多线,47.6,0.0
104.27.8.62,443,多线,47.6,0.0
104.27.4.89,443,多线,47.6,0.0
104.27.8.48,443,多线,47.7,0.0
104.19.13.0,443,移动,47.7,0.1
104.27.4.176,443,多线,47.8,0.0
104.19.13.137,443,移动,47.8,0.1
104.27.3.71,443,多线,47.9,0.0
104.27.4.22,443,多线,47.9,0.0
104.27.3.216,443,多线,47.9,0.0
104.27.4.99,443,多线,47.9,0.0
104.27.4.159,443,多线,47.9,0.0
104.27.4.20,443,多线,48.0,0.0
104.27.5.131,443,多线,48.0,0.0
104.27.3.100,443,多线,48.0,0.0
104.19.13.141,443,移动,48.0,0.1
104.27.1.132,443,多线,48.0,0.0
104.27.4.157,443,多线,48.0,0.0
104.27.3.81,443,多线,48.1,0.0
104.27.3.87,443,多线,48.1,0.0
104.27.6.112,443,多线,48.1,0.0
104.27.8.65,443,多线,48.2,0.0
104.27.3.187,443,多线,48.2,0.0
104.27.0.17,443,多线,48.2,0.0
104.27.4.177,443,多线,48.2,0.0
104.27.2.166,443,多线,48.2,0.0
104.27.2.48,443,多线,48.3,0.0
104.27.2.10,443,多线,48.3,0.0
104.27.5.125,443,多线,48.3,0.0
104.27.3.101,443,多线,48.4,0.0
104.19.13.8,443,移动,48.4,0.1
104.27.4.235,443,多线,48.4,0.0
104.27.2.145,443,多线,48.4,0.0
104.19.13.53,443,移动,48.4,0.1
104.27.4.230,443,多线,48.5,0.0
104.31.16.34,443,联通,48.5,0.1
104.31.16.169,443,联通,48.6,0.1
104.27.5.132,443,多线,48.6,0.0
104.19.13.60,443,移动,48.7,0.1
104.31.16.51,443,联通,48.7,0.1
104.31.16.113,443,联通,48.9,0.1
104.27.5.7,443,多线,48.9,0.0
104.31.16.216,443,联通,48.9,0.1
162.159.231.173,443,电信,48.9,0.2
104.27.2.92,443,多线,49.0,0.0
104.31.16.88,443,联通,49.0,0.1
104.19.13.58,443,移动,49.0,0.1
104.27.4.237,443,多线,49.4,0.0
104.19.13.48,443,移动,49.4,0.1
104.31.16.186,443,联通,49.4,0.1
104.27.5.124,443,多线,49.9,0.0
104.27.5.73,443,多线,50.2,0.0
104.19.13.46,443,移动,50.2,0.1
162.159.229.122,443,电信,50.4,0.2
104.31.16.114,443,联通,51.0,0.1
104.31.16.107,443,联通,51.6,0.1
104.31.16.245,443,联通,52.0,0.1
104.31.16.115,443,联通,52.3,0.1
141.101.113.203,443,多线,52.5,0.3
141.101.113.142,443,多线,53.1,0.3
104.31.16.127,443,联通,53.5,0.1
104.31.16.92,443,联通,53.7,0.1
104.31.16.154,443,联通,54.0,0.1
104.31.16.218,443,联通,54.2,0.1
104.20.1.26,443,电信,54.3,0.1
104.31.16.140,443,联通,54.3,0.1
104.31.16.112,443,联通,54.3,0.1
104.31.16.60,443,联通,54.4,0.1
104.31.16.96,443,联通,54.8,0.1
104.31.16.223,443,联通,54.9,0.1
104.31.16.55,443,联通,54.9,0.1
141.101.113.183,443,多线,55.0,0.3
104.31.16.32,443,联通,55.0,0.1
104.31.16.255,443,联通,55.2,0.1
141.101.113.97,443,多线,55.3,0.3
104.31.16.56,443,联通,55.3,0.1
104.19.13.29,443,移动,55.6,0.1
104.31.16.175,443,联通,55.7,0.1
104.19.14.33,443,移动,56.5,0.1
141.101.113.174,443,多线,56.8,0.3
104.31.16.137,443,联通,57.5,0.1
104.31.16.221,443,联通,57.7,0.1
104.31.16.211,443,联通,58.2,0.1
104.19.13.134,443,移动,58.5,0.1
104.31.16.93,443,联通,58.6,0.1
104.31.16.222,443,联通,58.6,0.1
104.31.16.46,443,联通,59.1,0.1
104.31.16.226,443,联通,59.4,0.1
104.31.16.71,443,联通,59.4,0.1
104.31.16.30,443,联通,60.3,0.1
172.67.247.181,443,联通,60.4,0.2
104.31.16.17,443,联通,60.4,0.1
104.31.16.139,443,联通,60.6,0.1
104.31.16.117,443,联通,60.6,0.1
104.31.16.43,443,联通,60.9,0.1
141.101.113.129,443,多线,60.9,0.3
104.31.16.59,443,联通,61.1,0.1
104.31.16.160,443,联通,61.1,0.1
104.31.16.156,443,联通,61.2,0.1
104.31.16.91,443,联通,61.3,0.1
104.31.16.87,443,联通,61.3,0.1
141.101.113.150,443,多线,61.4,0.3
104.31.16.196,443,联通,61.7,0.1
162.159.232.220,443,电信,61.7,0.2
104.31.16.24,443,联通,62.2,0.1
104.31.16.190,443,联通,62.3,0.1
104.31.16.143,443,联通,62.5,0.1
104.31.16.193,443,联通,62.6,0.1
104.31.16.138,443,联通,62.6,0.1
104.31.16.162,443,联通,62.7,0.1
104.31.16.42,443,联通,63.0,0.1
104.31.16.75,443,联通,63.2,0.1
104.20.0.8,443,电信,63.3,0.2
104.31.16.180,443,联通,64.1,0.1
141.101.113.49,443,多线,64.3,0.3
104.31.16.176,443,联通,64.4,0.1
104.31.16.23,443,联通,64.6,0.1
104.31.16.157,443,联通,64.9,0.1
104.31.16.132,443,联通,64.9,0.1
104.31.16.37,443,联通,65.0,0.1
104.31.16.244,443,联通,65.1,0.1
104.31.16.239,443,联通,65.3,0.1
104.31.16.118,443,联通,65.5,0.1
104.31.16.25,443,联通,65.8,0.1
104.31.16.126,443,联通,66.1,0.1
104.31.16.181,443,联通,66.4,0.1
104.31.16.52,443,联通,66.5,0.1
104.31.16.200,443,联通,66.6,0.1
141.101.113.1,443,多线,67.2,0.3
104.31.16.65,443,联通,67.7,0.1
104.31.16.241,443,联通,68.1,0.1
104.31.16.66,443,联通,68.8,0.1
162.159.235.241,443,电信,69.1,0.2
104.20.28.220,443,电信,69.5,0.1
104.31.16.63,443,联通,69.5,0.1
104.31.16.58,443,联通,69.9,0.1
104.31.16.1,443,联通,70.2,0.1
162.159.230.19,443,电信,70.2,0.2
141.101.113.37,443,多线,70.3,0.3
162.159.231.187,443,电信,70.4,0.2
162.159.230.5,443,电信,72.0,0.2
141.101.113.172,443,多线,72.1,0.3
104.31.16.153,443,联通,73.1,0.1
104.31.16.247,443,联通,73.3,0.1
141.101.113.156,443,多线,73.5,0.3
104.20.0.14,443,电信,74.0,0.1
104.20.28.213,443,电信,74.0,0.1
162.159.230.240,443,电信,74.3,0.2
104.20.1.58,443,电信,74.6,0.1
162.159.233.230,443,电信,74.7,0.2
104.20.2.11,443,电信,74.7,0.1
141.101.113.2,443,多线,74.7,0.3
162.159.229.249,443,电信,76.6,0.2
104.19.13.130,443,移动,76.9,0.1
104.20.59.129,443,电信,77.3,0.1
104.20.59.100,443,电信,77.5,0.1
104.20.0.78,443,电信,77.6,0.1
104.20.22.184,443,电信,77.8,0.1
104.31.16.131,443,联通,77.8,0.1
162.159.233.44,443,电信,78.6,0.2
172.67.234.133,443,联通,79.4,0.2
162.159.233.198,443,电信,79.5,0.2
162.159.233.231,443,电信,79.5,0.2
162.159.229.125,443,电信,79.6,0.2
104.20.59.88,443,电信,80.0,0.1
104.31.16.48,443,联通,81.0,0.1
104.19.15.83,443,移动,81.3,0.1
104.31.16.29,443,联通,81.7,0.1
141.101.113.65,443,多线,81.8,0.3
104.31.16.54,443,联通,81.8,0.1
172.67.248.149,443,联通,82.0,0.2
104.20.11.38,443,电信,82.2,0.1
104.19.14.3,443,移动,82.3,0.1
172.67.234.145,443,联通,82.4,0.2
104.20.59.96,443,电信,82.5,0.1
162.159.235.91,443,电信,82.5,0.2
104.31.16.224,443,联通,82.7,0.1
104.31.16.64,443,联通,82.8,0.1
104.19.13.38,443,移动,83.0,0.1
104.19.14.31,443,移动,83.0,0.1
104.20.59.128,443,电信,83.1,0.1
104.20.0.56,443,电信,83.6,0.1
104.31.16.201,443,联通,83.6,0.1
141.101.113.95,443,多线,83.6,0.3
104.19.14.183,443,移动,84.0,0.1
104.19.4.182,443,移动,84.3,0.1
172.67.248.177,443,联通,84.4,0.2
104.31.16.35,443,联通,85.0,0.1
172.67.248.161,443,联通,85.1,0.2
104.31.16.142,443,联通,85.2,0.1
141.101.113.118,443,多线,85.2,0.3
104.31.16.33,443,联通,85.2,0.1
104.19.13.69,443,移动,85.8,0.1
104.31.16.145,443,联通,85.8,0.1
104.16.1.243,443,移动,86.0,0.2
104.31.16.31,443,联通,87.2,0.1
172.67.247.159,443,联通,87.2,0.2
104.19.54.56,443,移动,88.6,0.0
172.67.248.185,443,联通,88.9,0.2
172.67.253.17,443,联通,89.0,0.2
104.20.59.95,443,电信,89.2,0.1
162.159.237.173,443,电信,90.0,0.2
172.67.248.167,443,联通,90.8,0.2
104.20.1.18,443,电信,91.6,0.1
104.16.1.239,443,移动,91.8,0.2
104.16.1.215,443,移动,92.0,0.2
172.67.248.159,443,联通,92.0,0.2
172.67.250.1,443,联通,92.9,0.2
162.159.232.225,443,电信,93.1,0.2
104.20.59.87,443,电信,93.1,0.1
104.20.1.43,443,电信,93.1,0.1
104.20.59.94,443,电信,93.2,0.1
172.67.247.163,443,联通,93.4,0.2
104.20.59.127,443,电信,93.5,0.1
104.16.1.227,443,移动,94.1,0.2
172.67.247.119,443,联通,94.6,0.2
172.67.247.177,443,联通,94.9,0.2
104.31.16.219,443,联通,95.8,0.1
162.159.230.25,443,电信,96.0,0.2
104.20.59.116,443,电信,96.1,0.1
104.31.16.134,443,联通,96.2,0.1
162.159.230.167,443,电信,96.5,0.2
104.20.59.136,443,电信,96.7,0.1
162.159.233.59,443,电信,97.4,0.2
104.19.14.5,443,移动,98.1,0.1
104.20.1.59,443,电信,98.2,0.1
162.159.233.94,443,电信,99.2,0.2
104.20.16.71,443,电信,99.5,0.1
104.20.1.19,443,电信,99.6,0.1
141.101.113.89,443,多线,99.7,0.3
162.159.233.79,443,电信,100.7,0.2
141.101.113.100,443,多线,102.3,0.3
104.19.10.159,443,移动,103.3,0.1
104.20.59.92,443,电信,104.2,0.1
172.67.247.179,443,联通,104.4,0.2
104.31.16.184,443,联通,104.9,0.1
104.31.16.172,443,联通,105.6,0.1
104.20.59.126,443,电信,106.7,0.1
104.20.59.93,443,电信,106.9,0.1
104.20.2.158,443,电信,107.3,0.1
104.31.16.208,443,联通,107.5,0.1
104.20.59.132,443,电信,107.7,0.1
141.101.113.193,443,多线,107.8,0.3
104.31.16.191,443,联通,108.4,0.1
104.31.16.178,443,联通,108.5,0.1
104.20.1.51,443,电信,109.5,0.1
104.31.16.189,443,联通,109.9,0.1
104.31.16.144,443,联通,110.0,0.1
104.31.16.90,443,联通,110.5,0.1
141.101.113.165,443,多线,110.6,0.3
104.20.59.98,443,电信,110.7,0.1
141.101.113.143,443,多线,111.1,0.3
104.20.59.155,443,电信,111.5,0.1
104.31.16.151,443,联通,111.6,0.1
104.31.16.217,443,联通,111.8,0.1
104.31.16.158,443,联通,111.8,0.1
104.31.16.77,443,联通,112.1,0.1
104.20.59.114,443,电信,112.3,0.1
104.20.0.17,443,电信,112.4,0.1
104.20.0.122,443,电信,112.7,0.1
104.31.16.215,443,联通,112.7,0.1
104.20.1.40,443,电信,113.2,0.1
104.20.59.91,443,电信,113.3,0.1
104.31.16.205,443,联通,113.4,0.1
104.31.16.130,443,联通,113.6,0.1
104.31.16.155,443,联通,113.9,0.1
104.31.16.207,443,联通,114.0,0.1
104.19.13.35,443,移动,114.4,0.1
104.31.16.159,443,联通,114.7,0.1
104.20.59.123,443,电信,114.9,0.1
104.31.16.97,443,联通,115.0,0.1
104.20.59.84,443,电信,115.4,0.1
104.31.16.47,443,联通,115.8,0.1
104.20.59.131,443,电信,116.2,0.1
104.19.13.56,443,移动,116.2,0.1
141.101.113.192,443,多线,116.3,0.3
172.67.234.119,443,联通,117.2,0.2
104.19.13.7,443,移动,117.5,0.1
104.19.13.34,443,移动,117.7,0.1
104.20.59.89,443,电信,118.1,0.1
104.20.0.7,443,电信,118.2,0.1
104.31.16.188,443,联通,119.8,0.1
104.20.2.64,443,电信,120.4,0.1
104.20.16.205,443,电信,120.8,0.1
141.101.113.0,443,多线,122.1,0.3
104.31.16.133,443,联通,123.2,0.1
104.20.4.17,443,电信,123.5,0.1
104.31.16.240,443,联通,123.7,0.1
104.19.1.185,443,移动,124.8,0.0
141.101.113.74,443,多线,126.2,0.3
141.101.113.149,443,多线,126.6,0.3
141.101.113.92,443,多线,127.2,0.3
141.101.113.163,443,多线,127.6,0.3
104.20.0.171,443,电信,129.1,0.1
141.101.113.131,443,多线,129.5,0.3
141.101.113.161,443,多线,131.6,0.3
104.31.16.248,443,联通,131.9,0.1
104.20.5.229,443,电信,132.0,0.1
141.101.113.155,443,多线,132.4,0.3
162.159.230.40,443,电信,132.7,0.1
141.101.113.139,443,多线,132.9,0.3
104.31.16.57,443,联通,133.2,0.1
104.20.1.30,443,电信,133.3,0.1
104.20.59.121,443,电信,133.7,0.1
104.20.1.25,443,电信,133.8,0.1
141.101.113.201,443,多线,133.9,0.3
141.101.113.82,443,多线,134.0,0.3
104.19.13.3,443,移动,134.6,0.1
141.101.113.164,443,多线,134.8,0.3
104.20.16.203,443,电信,136.6,0.1
104.31.16.150,443,联通,137.2,0.1
141.101.113.178,443,多线,137.4,0.3
141.101.113.5,443,多线,137.9,0.3
104.20.1.49,443,电信,138.3,0.1
104.31.16.243,443,联通,139.4,0.1
104.31.16.0,443,联通,140.6,0.1
141.101.113.99,443,多线,140.7,0.3
104.20.1.23,443,电信,142.3,0.1
104.16.1.221,443,移动,143.7,0.1
172.67.248.173,443,联通,144.2,0.2
104.19.13.254,443,移动,144.4,0.0
104.20.59.103,443,电信,147.6,0.1
141.101.113.179,443,多线,149.1,0.3
141.101.113.133,443,多线,150.2,0.3
141.101.113.152,443,多线,152.3,0.3
162.159.235.111,443,电信,153.3,0.1
104.31.16.183,443,联通,154.3,0.1
141.101.113.50,443,多线,155.7,0.3
141.101.113.76,443,多线,155.7,0.3
141.101.113.101,443,多线,155.8,0.2
141.101.113.123,443,多线,155.9,0.3
104.31.16.123,443,联通,156.9,0.1
104.20.59.134,443,电信,157.0,0.1
104.20.59.188,443,电信,157.1,0.1
141.101.113.159,443,多线,157.7,0.3
104.20.1.35,443,电信,158.3,0.1
104.20.1.34,443,电信,159.0,0.1
172.66.131.127,443,多线,163.5,0.2
172.67.234.125,443,联通,164.2,0.2
104.20.1.211,443,电信,165.4,0.1
104.31.16.161,443,联通,166.3,0.1
141.101.113.60,443,多线,166.9,0.3
141.101.113.91,443,多线,167.2,0.3
104.19.13.65,443,移动,167.2,0.0
104.19.13.72,443,移动,167.4,0.0
141.101.113.168,443,多线,169.0,0.3
141.101.113.141,443,多线,169.3,0.3
104.20.1.5,443,电信,173.3,0.1
141.101.113.63,443,多线,174.5,0.3
141.101.113.160,443,多线,175.9,0.3
141.101.113.96,443,多线,176.9,0.3
141.101.113.151,443,多线,178.6,0.3
141.101.113.107,443,多线,179.2,0.3
141.101.113.189,443,多线,180.7,0.3
104.20.16.201,443,电信,181.4,0.1
104.20.0.142,443,电信,182.8,0.1
141.101.113.85,443,多线,183.8,0.3
141.101.113.191,443,多线,185.6,0.3
141.101.113.109,443,多线,187.2,0.3
141.101.113.153,443,多线,187.3,0.3
141.101.113.162,443,多线,187.6,0.3
141.101.113.15,443,多线,188.1,0.3
104.31.16.119,443,联通,190.8,0.1
141.101.113.11,443,多线,191.0,0.3
104.20.59.124,443,电信,191.6,0.1
141.101.113.68,443,多线,193.1,0.3
141.101.113.90,443,多线,194.1,0.2
141.101.113.127,443,多线,195.6,0.3
104.20.0.149,443,电信,195.8,0.1
141.101.113.31,443,多线,195.9,0.3
104.20.59.117,443,电信,197.9,0.1
172.67.248.191,443,联通,199.8,0.2
141.101.113.208,443,多线,200.5,0.2
104.19.3.168,443,移动,201.9,0.0
141.101.113.214,443,多线,202.8,0.3
104.20.0.144,443,电信,203.4,0.1
172.67.250.3,443,联通,205.0,0.2
104.31.16.147,443,联通,217.5,0.0
141.101.113.104,443,多线,218.1,0.3
141.101.113.215,443,多线,219.1,0.3
141.101.113.8,443,多线,219.9,0.3
104.19.13.6,443,移动,221.3,0.0
104.19.14.2,443,移动,221.6,0.0
104.19.13.138,443,移动,221.7,0.0
104.19.13.45,443,移动,221.8,0.0
104.19.13.80,443,移动,221.9,0.0
104.19.13.2,443,移动,222.5,0.0
104.19.13.64,443,移动,223.1,0.0
141.101.113.102,443,多线,230.9,0.3
141.101.113.52,443,多线,235.7,0.3
141.101.113.4,443,多线,243.1,0.3
141.101.113.111,443,多线,243.9,0.3
141.101.113.110,443,多线,245.5,0.3
141.101.113.64,443,多线,248.4,0.2
141.101.113.70,443,多线,250.2,0.3
141.101.113.3,443,多线,255.2,0.3
141.101.113.170,443,多线,260.1,0.3
141.101.113.212,443,多线,261.2,0.2
141.101.113.27,443,多线,262.5,0.3
141.101.113.87,443,多线,265.2,0.2
104.29.111.106,443,多线,267.7,0.5
141.101.113.173,443,多线,268.9,0.3
104.31.16.252,443,联通,270.2,0.0
141.101.115.254,443,多线,272.5,0.2
141.101.115.229,443,多线,273.9,0.2
172.69.61.73,443,多线,277.0,0.3
141.101.115.251,443,多线,281.4,0.2
141.101.115.250,443,多线,282.1,0.2
104.20.1.63,443,电信,282.9,0.0
141.101.115.225,443,多线,287.2,0.2
162.159.224.122,443,电信,289.8,0.3
141.101.113.86,443,多线,292.5,0.2
104.20.0.1,443,电信,293.7,0.1
141.101.113.14,443,多线,294.0,0.2
172.64.74.9,443,联通,294.2,0.2
104.29.111.195,443,多线,297.7,0.5
141.101.115.233,443,多线,301.9,0.2
141.101.115.237,443,多线,308.0,0.2
141.101.115.245,443,多线,313.1,0.2
141.101.115.238,443,多线,313.2,0.2
141.101.115.239,443,多线,314.2,0.2
104.20.59.99,443,电信,315.4,0.0
162.159.224.237,443,电信,315.9,0.3
104.29.111.141,443,多线,319.4,0.4
141.101.115.252,443,多线,319.5,0.2
104.29.111.156,443,多线,331.7,0.4
104.29.126.115,443,多线,333.8,0.4
104.29.126.7,443,多线,334.3,0.3
104.29.111.170,443,多线,335.3,0.3
104.29.111.148,443,多线,341.9,0.4
104.29.111.247,443,多线,345.1,0.4
141.101.113.185,443,多线,345.2,0.2
104.29.111.150,443,多线,345.2,0.3
104.29.126.242,443,多线,345.5,0.4
104.29.111.89,443,多线,347.9,0.3
104.29.111.171,443,多线,349.0,0.4
141.101.115.253,443,多线,351.4,0.2
104.29.111.180,443,多线,351.9,0.5
172.64.77.153,443,联通,353.0,0.2
104.29.126.94,443,多线,353.3,0.4
104.29.111.79,443,多线,355.5,0.3
141.101.113.145,443,多线,355.7,0.2
104.29.111.23,443,多线,361.7,0.3
104.29.126.100,443,多线,361.9,0.4
104.29.124.95,443,多线,362.0,0.5
141.101.113.190,443,多线,365.1,0.2
104.29.111.151,443,多线,365.8,0.4
104.29.111.155,443,多线,366.9,0.4
141.101.90.105,443,多线,367.8,0.4
104.29.126.41,443,多线,368.6,0.4
104.29.111.199,443,多线,371.6,0.4
141.101.113.73,443,多线,373.4,0.2
141.101.113.51,443,多线,375.0,0.2
141.101.113.157,443,多线,378.6,0.2
104.29.111.166,443,多线,378.8,0.4
104.29.126.220,443,多线,379.9,0.4
172.64.77.101,443,联通,382.6,0.2
104.29.111.154,443,多线,382.7,0.3
104.29.126.53,443,多线,385.9,0.3
141.101.113.144,443,多线,386.0,0.2
104.29.111.94,443,多线,386.6,0.4
141.101.113.154,443,多线,386.6,0.2
104.29.111.133,443,多线,388.6,0.3
104.29.111.75,443,多线,390.2,0.4
141.101.90.106,443,多线,392.1,0.4
141.101.90.13,443,多线,393.5,0.4
104.29.126.157,443,多线,394.2,0.4
162.159.234.126,443,电信,395.1,0.2
104.29.126.11,443,多线,396.6,0.4
104.29.111.28,443,多线,397.6,0.4
