IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.136.88,443,移动,244.9,0.3
104.20.30.19,443,电信,245.4,0.4
104.24.2.197,443,多线,245.6,0.3
104.24.0.30,443,多线,245.7,0.3
104.19.17.148,443,移动,245.8,0.3
172.67.183.21,443,联通,246.4,0.3
104.25.122.218,443,多线,246.4,0.2
104.20.9.25,443,电信,246.8,0.4
104.25.118.47,443,多线,247.1,0.4
104.20.32.241,443,电信,247.1,0.3
104.25.132.188,443,多线,247.1,0.5
104.25.118.185,443,多线,247.3,0.2
104.18.136.84,443,移动,247.9,0.3
104.24.0.147,443,多线,248.5,0.3
104.25.212.35,443,多线,248.8,0.4
104.25.121.215,443,多线,248.9,0.4
104.19.16.95,443,移动,249.0,0.3
104.24.249.125,443,多线,249.4,0.3
104.20.8.87,443,电信,249.7,0.3
104.24.203.224,443,多线,250.2,0.3
104.24.1.156,443,多线,250.4,0.3
104.24.5.182,443,多线,250.5,0.6
104.24.1.48,443,多线,250.5,0.3
104.19.16.106,443,移动,250.8,0.2
104.25.118.240,443,多线,250.9,0.3
104.20.9.37,443,电信,251.2,0.3
104.18.24.52,443,移动,251.3,0.2
104.24.9.171,443,多线,251.5,0.3
104.24.21.47,443,多线,251.9,0.3
104.24.49.205,443,多线,252.1,0.3
104.20.33.6,443,电信,255.3,0.3
172.67.174.151,443,联通,255.3,0.4
104.18.136.97,443,移动,255.5,0.2
104.19.9.211,443,移动,255.6,0.3
172.67.175.61,443,联通,256.4,0.4
104.18.136.81,443,移动,258.0,0.3
104.18.136.101,443,移动,261.2,0.3
104.25.132.213,443,多线,261.6,0.3
172.67.174.39,443,联通,261.9,0.3
172.67.174.105,443,联通,262.1,0.4
104.25.118.41,443,多线,262.6,0.2
104.18.136.32,443,移动,262.7,0.3
104.25.118.202,443,多线,262.9,0.4
104.25.213.20,443,多线,263.0,0.2
104.19.17.153,443,移动,263.1,0.1
104.20.22.209,443,电信,263.5,0.3
104.25.121.213,443,多线,263.7,0.3
104.19.17.32,443,移动,263.9,0.3
104.20.22.219,443,电信,264.3,0.3
104.20.22.220,443,电信,264.5,0.3
104.18.23.60,443,移动,264.7,0.3
104.19.20.137,443,移动,264.9,0.2
104.19.19.56,443,移动,265.1,0.3
104.25.121.218,443,多线,265.4,0.2
104.18.136.142,443,移动,265.5,0.3
104.18.23.228,443,移动,265.7,0.2
104.24.1.37,443,多线,266.3,0.4
104.24.9.174,443,多线,266.4,0.3
104.19.16.94,443,移动,266.5,0.2
172.67.207.209,443,联通,267.2,0.4
104.24.9.180,443,多线,267.4,0.3
104.19.118.42,443,移动,267.7,0.1
104.18.135.244,443,移动,268.0,0.3
104.25.121.211,443,多线,268.2,0.3
104.20.15.74,443,电信,268.4,0.3
104.18.136.20,443,移动,268.6,0.2
172.67.175.69,443,联通,268.8,0.4
104.25.212.239,443,多线,269.2,0.5
104.19.64.198,443,移动,269.5,0.1
104.25.118.36,443,多线,270.4,0.2
104.25.121.210,443,多线,271.2,0.3
104.27.3.174,443,多线,271.4,0.3
104.19.20.68,443,移动,272.0,0.2
104.24.17.247,443,多线,272.2,0.3
104.24.2.57,443,多线,272.9,0.3
172.67.176.161,443,联通,273.1,0.4
104.19.64.141,443,移动,273.1,0.2
104.18.147.12,443,移动,274.4,0.3
104.19.1.18,443,移动,275.2,0.3
104.19.17.176,443,移动,275.8,0.2
104.24.1.6,443,多线,275.9,0.4
104.25.121.212,443,多线,276.1,0.2
104.25.132.227,443,多线,276.3,0.3
104.18.136.95,443,移动,276.6,0.2
104.18.135.206,443,移动,276.6,0.3
104.25.121.224,443,多线,276.9,0.3
104.25.116.152,443,多线,277.0,0.3
104.24.1.135,443,多线,277.2,0.3
104.24.9.129,443,多线,277.4,0.3
104.20.24.225,443,电信,277.8,0.3
104.20.2.9,443,电信,278.1,0.3
104.25.118.40,443,多线,278.2,0.3
104.25.121.204,443,多线,278.7,0.2
104.19.10.229,443,移动,279.1,0.2
104.19.20.128,443,移动,279.3,0.2
104.20.2.27,443,电信,279.7,0.4
104.20.24.229,443,电信,279.7,0.2
104.19.137.4,443,移动,279.7,0.2
104.20.5.101,443,电信,279.9,0.3
104.24.15.20,443,多线,280.7,0.3
104.24.20.52,443,多线,280.7,0.3
104.25.136.245,443,多线,281.1,0.2
172.67.183.25,443,联通,281.1,0.3
104.24.4.51,443,多线,281.2,0.4
104.25.221.255,443,多线,281.9,0.2
104.19.118.34,443,移动,282.2,0.2
104.18.23.159,443,移动,283.0,0.3
104.20.22.213,443,电信,283.2,0.3
104.20.1.124,443,电信,283.6,0.7
104.24.70.45,443,多线,284.4,0.2
104.18.136.80,443,移动,284.4,0.4
104.18.136.41,443,移动,284.9,0.3
104.18.23.164,443,移动,284.9,0.3
172.67.224.177,443,联通,285.8,0.4
104.25.118.205,443,多线,285.9,0.3
104.20.10.196,443,电信,286.1,0.4
104.18.137.201,443,移动,286.4,0.2
172.67.174.123,443,联通,286.5,0.4
104.19.20.139,443,移动,286.8,0.2
104.24.49.161,443,多线,287.0,0.4
104.18.142.116,443,移动,287.6,0.3
104.20.33.1,443,电信,287.6,0.3
104.25.122.238,443,多线,287.8,0.2
104.25.190.240,443,多线,288.2,0.3
172.67.175.67,443,联通,288.3,0.4
104.25.116.142,443,多线,288.7,0.2
104.24.4.181,443,多线,289.0,0.3
104.24.229.109,443,多线,289.1,0.2
104.18.23.227,443,移动,290.2,0.3
172.67.175.117,443,联通,290.4,0.3
104.24.9.73,443,多线,291.0,0.4
104.18.147.11,443,移动,291.3,0.1
104.25.122.129,443,多线,291.8,0.2
104.24.203.222,443,多线,291.9,0.3
104.18.136.86,443,移动,292.1,0.1
104.24.9.72,443,多线,292.6,0.6
104.24.3.64,443,多线,294.1,0.3
104.18.136.8,443,移动,294.3,0.3
104.18.144.218,443,移动,294.3,0.3
104.19.20.26,443,移动,295.3,0.3
104.18.135.249,443,移动,295.7,0.2
104.25.116.145,443,多线,295.8,0.4
172.67.183.61,443,联通,295.9,0.3
172.67.183.23,443,联通,296.7,0.3
172.67.176.97,443,联通,296.7,0.4
104.24.1.252,443,多线,296.9,0.3
104.25.121.217,443,多线,297.2,0.2
104.25.132.179,443,多线,298.2,0.4
104.24.69.42,443,多线,298.3,0.5
104.18.23.223,443,移动,298.4,0.2
104.18.135.198,443,移动,298.6,0.3
104.24.0.175,443,多线,298.7,0.4
104.24.2.140,443,多线,298.9,0.3
104.18.23.84,443,移动,299.1,0.2
104.25.213.186,443,多线,299.5,0.1
172.67.175.53,443,联通,300.1,0.4
104.18.135.133,443,移动,300.1,0.1
104.25.116.146,443,多线,301.8,0.2
172.64.69.45,443,联通,303.2,0.4
104.20.3.241,443,电信,303.2,0.3
104.24.227.251,443,多线,303.5,0.3
104.18.142.122,443,移动,303.5,0.2
172.67.178.73,443,联通,303.6,0.4
172.67.181.123,443,联通,303.9,0.3
104.25.116.144,443,多线,304.0,0.4
104.25.121.227,443,多线,304.7,0.3
104.19.106.154,443,移动,304.9,0.1
172.67.186.151,443,联通,305.1,0.4
104.18.23.56,443,移动,305.4,0.3
104.18.147.27,443,移动,305.6,0.1
104.25.118.187,443,多线,308.1,0.2
104.18.23.17,443,移动,308.2,0.3
104.25.118.241,443,多线,308.4,0.4
104.20.2.13,443,电信,308.5,0.6
172.67.197.191,443,联通,308.5,0.5
104.25.118.226,443,多线,308.6,0.3
104.18.144.212,443,移动,308.8,0.3
104.18.23.103,443,移动,308.9,0.4
104.25.213.180,443,多线,309.1,0.2
104.20.24.219,443,电信,309.7,0.3
172.67.175.119,443,联通,309.9,0.3
104.25.116.43,443,多线,310.9,0.3
104.25.122.224,443,多线,310.9,0.3
172.65.213.131,443,多线,311.4,0.4
104.25.122.209,443,多线,311.4,0.2
104.24.1.148,443,多线,311.6,0.6
104.24.1.36,443,多线,311.8,0.3
104.25.136.236,443,多线,313.1,0.3
104.25.213.19,443,多线,313.2,0.2
104.24.4.172,443,多线,313.2,0.3
172.67.175.133,443,联通,313.5,0.3
104.20.29.169,443,电信,313.7,0.4
104.25.118.204,443,多线,314.2,0.2
104.19.126.19,443,移动,314.8,0.2
172.66.156.25,443,多线,314.8,0.3
104.25.118.207,443,多线,315.8,0.3
104.18.142.106,443,移动,316.4,0.2
104.24.17.5,443,多线,316.8,0.3
104.18.135.222,443,移动,317.3,0.2
172.67.174.5,443,联通,317.4,0.4
104.20.24.212,443,电信,317.7,0.3
104.19.20.163,443,移动,319.0,0.2
104.24.3.20,443,多线,319.2,0.3
104.18.136.107,443,移动,319.8,0.3
172.65.225.25,443,多线,319.9,0.4
104.25.118.203,443,多线,320.7,0.3
104.24.9.126,443,多线,321.0,0.3
172.67.176.135,443,联通,321.6,0.3
104.29.111.1,443,多线,322.9,0.2
104.25.115.140,443,多线,323.0,0.2
104.25.121.208,443,多线,323.0,0.3
172.67.175.123,443,联通,323.5,0.4
104.18.137.198,443,移动,323.6,0.4
172.67.174.115,443,联通,324.2,0.4
104.20.5.51,443,电信,326.1,0.3
104.24.0.240,443,多线,326.5,0.2
104.18.24.0,443,移动,327.5,0.1
104.20.9.159,443,电信,327.6,0.7
104.19.17.144,443,移动,327.7,0.2
104.29.111.24,443,多线,328.0,0.2
104.18.135.220,443,移动,328.0,0.1
172.67.180.81,443,联通,328.7,0.4
104.25.118.46,443,多线,328.8,0.3
104.25.132.197,443,多线,329.1,0.4
104.24.226.106,443,多线,329.1,0.3
172.67.177.191,443,联通,329.6,0.3
104.25.132.178,443,多线,331.1,0.3
104.18.142.119,443,移动,333.7,0.1
104.29.111.37,443,多线,333.8,0.2
104.24.1.139,443,多线,333.9,0.2
104.18.142.134,443,移动,334.0,0.2
104.24.9.88,443,多线,334.9,0.3
104.24.16.175,443,多线,335.1,0.3
172.67.174.131,443,联通,335.1,0.3
104.25.213.6,443,多线,335.8,0.2
172.67.183.47,443,联通,335.9,0.3
104.19.3.115,443,移动,336.1,0.3
104.18.136.125,443,移动,336.2,0.3
172.67.175.155,443,联通,336.3,0.4
104.25.116.188,443,多线,336.3,0.3
104.25.212.73,443,多线,336.5,0.3
104.25.132.196,443,多线,336.6,0.2
104.18.136.29,443,移动,337.0,0.1
104.24.0.5,443,多线,337.5,0.6
104.19.17.164,443,移动,337.5,0.3
104.25.118.238,443,多线,337.8,0.2
104.18.135.131,443,移动,337.9,0.2
104.25.116.141,443,多线,338.0,0.2
104.24.9.191,443,多线,339.6,0.3
104.25.118.190,443,多线,339.7,0.2
104.25.212.30,443,多线,340.1,0.1
104.18.135.239,443,移动,340.3,0.2
172.65.219.101,443,多线,340.6,0.5
104.18.142.121,443,移动,340.6,0.1
172.67.175.153,443,联通,340.8,0.4
104.20.22.217,443,电信,340.9,0.3
104.25.121.226,443,多线,341.9,0.2
104.25.118.198,443,多线,342.1,0.2
104.18.136.77,443,移动,342.8,0.1
104.29.111.3,443,多线,342.9,0.2
104.24.55.243,443,多线,342.9,0.3
172.67.175.63,443,联通,342.9,0.4
172.65.206.111,443,多线,343.1,0.4
104.27.7.246,443,多线,343.3,0.1
172.67.175.129,443,联通,343.7,0.3
104.25.132.190,443,多线,343.7,0.3
172.67.175.79,443,联通,343.8,0.4
172.67.183.27,443,联通,344.4,0.3
104.20.5.254,443,电信,344.7,0.3
104.25.122.122,443,多线,344.7,0.2
104.24.0.28,443,多线,345.6,0.3
172.67.183.49,443,联通,346.1,0.3
104.24.9.121,443,多线,346.2,0.3
104.29.111.57,443,多线,346.4,0.2
104.18.135.210,443,移动,348.1,0.1
104.19.0.140,443,移动,348.1,0.2
104.18.136.105,443,移动,348.5,0.2
104.29.111.171,443,多线,348.8,0.2
104.24.252.106,443,多线,348.8,0.3
104.29.126.236,443,多线,349.8,0.1
104.18.23.90,443,移动,351.9,0.2
104.18.135.250,443,移动,352.3,0.1
104.24.49.177,443,多线,352.4,0.3
104.18.23.233,443,移动,353.4,0.1
104.29.111.10,443,多线,353.6,0.2
104.18.136.117,443,移动,353.6,0.1
172.67.181.93,443,联通,354.5,0.4
172.67.177.151,443,联通,354.6,0.3
104.24.9.116,443,多线,355.2,0.3
104.18.23.83,443,移动,355.3,0.2
104.24.2.214,443,多线,355.8,0.3
104.24.1.144,443,多线,355.9,0.3
104.24.9.186,443,多线,356.0,0.3
172.67.178.57,443,联通,356.9,0.3
104.18.23.53,443,移动,357.2,0.3
104.18.142.135,443,移动,357.9,0.1
104.24.3.15,443,多线,358.0,0.3
104.24.9.168,443,多线,358.2,0.3
104.24.1.138,443,多线,358.3,0.3
104.18.135.230,443,移动,358.4,0.2
172.67.176.111,443,联通,358.5,0.3
104.29.127.83,443,多线,358.6,0.2
104.18.147.21,443,移动,359.0,0.2
104.24.4.22,443,多线,360.3,0.5
104.20.24.220,443,电信,361.2,0.6
104.24.0.164,443,多线,361.8,0.3
104.24.9.98,443,多线,362.2,0.3
104.24.9.124,443,多线,362.2,0.3
172.67.181.65,443,联通,362.5,0.3
104.24.10.212,443,多线,364.0,0.3
104.24.220.14,443,多线,365.4,0.2
104.24.4.165,443,多线,365.9,0.4
104.25.118.211,443,多线,366.4,0.2
172.67.174.125,443,联通,366.4,0.4
172.67.175.113,443,联通,366.9,0.3
104.20.3.43,443,电信,367.2,0.4
104.25.116.139,443,多线,367.9,0.2
172.64.93.161,443,联通,368.7,0.5
104.24.9.100,443,多线,368.9,0.3
104.25.132.191,443,多线,369.3,0.3
172.67.183.63,443,联通,369.9,0.6
104.25.251.137,443,多线,370.3,0.4
104.24.49.189,443,多线,370.7,0.4
104.24.1.185,443,多线,371.5,0.3
172.67.179.81,443,联通,372.5,0.3
104.24.70.50,443,多线,373.6,0.4
104.24.249.253,443,多线,374.6,0.5
104.27.12.91,443,多线,374.8,0.3
104.24.49.184,443,多线,376.0,0.4
104.25.136.238,443,多线,376.1,0.1
104.24.1.10,443,多线,376.2,0.3
104.18.147.16,443,移动,376.5,0.1
104.25.132.211,443,多线,376.6,0.2
172.67.174.51,443,联通,376.7,0.3
104.18.135.213,443,移动,377.2,0.1
104.18.136.39,443,移动,377.8,0.1
172.67.174.45,443,联通,378.7,0.3
104.24.1.151,443,多线,379.0,0.3
104.20.14.131,443,电信,379.5,0.3
104.18.23.222,443,移动,379.6,0.2
104.20.24.153,443,电信,380.9,0.3
172.67.176.113,443,联通,383.1,0.6
172.67.183.51,443,联通,383.8,0.3
104.20.14.180,443,电信,386.2,0.3
104.18.135.219,443,移动,386.6,0.3
104.18.136.26,443,移动,387.9,0.2
104.24.173.215,443,多线,389.4,0.3
172.67.174.55,443,联通,389.5,0.4
104.25.118.183,443,多线,390.5,0.3
172.67.175.43,443,联通,390.8,0.3
104.24.3.133,443,多线,391.4,0.2
104.24.4.203,443,多线,392.3,0.3
104.18.147.18,443,移动,393.0,0.1
104.20.1.153,443,电信,393.1,0.3
104.25.120.80,443,多线,393.8,0.4
104.25.212.105,443,多线,394.9,0.1
104.25.212.124,443,多线,395.9,0.2
172.67.177.33,443,联通,396.8,0.3
104.25.132.187,443,多线,399.3,0.2
172.67.178.201,443,联通,401.1,0.3
104.24.0.151,443,多线,401.4,0.5
104.25.212.253,443,多线,401.4,0.3
172.67.181.115,443,联通,401.5,0.3
104.18.136.108,443,移动,401.7,0.1
104.24.4.24,443,多线,402.1,0.3
104.25.118.227,443,多线,402.4,0.2
104.18.23.165,443,移动,402.5,0.4
104.20.17.93,443,电信,402.9,0.3
104.24.249.106,443,多线,403.6,0.2
104.24.4.144,443,多线,403.9,0.2
172.67.175.29,443,联通,404.4,0.3
172.67.202.171,443,联通,404.8,0.3
172.67.183.29,443,联通,405.6,0.3
172.67.175.101,443,联通,405.7,0.3
172.67.174.1,443,联通,406.6,0.3
104.18.142.126,443,移动,407.2,0.3
172.67.228.165,443,联通,407.3,0.3
104.24.16.79,443,多线,407.9,0.3
104.25.132.160,443,多线,408.1,0.1
172.67.183.39,443,联通,408.7,0.3
172.67.175.137,443,联通,409.1,0.3
104.20.22.212,443,电信,409.2,0.3
172.67.212.127,443,联通,409.2,0.4
104.24.70.46,443,多线,409.4,0.2
172.67.183.35,443,联通,411.4,0.3
104.24.3.67,443,多线,413.6,0.3
104.24.49.174,443,多线,413.7,0.2
104.20.2.112,443,电信,413.9,0.3
104.20.24.221,443,电信,414.8,0.3
172.67.175.151,443,联通,416.2,0.3
104.24.4.31,443,多线,417.1,0.2
104.20.22.202,443,电信,417.2,0.3
172.67.174.63,443,联通,418.5,0.3
104.29.125.73,443,多线,418.6,0.2
172.67.174.3,443,联通,419.0,0.3
172.67.175.143,443,联通,420.9,0.3
104.24.1.176,443,多线,422.0,0.5
104.24.4.48,443,多线,424.0,0.3
172.67.174.49,443,联通,425.3,0.3
172.67.183.69,443,联通,429.5,0.2
104.24.3.65,443,多线,430.1,0.3
104.20.29.172,443,电信,431.2,0.6
104.24.1.124,443,多线,434.6,0.2
104.29.125.80,443,多线,434.8,0.2
104.24.9.111,443,多线,436.1,0.2
104.24.1.11,443,多线,436.4,0.3
104.24.0.140,443,多线,437.1,0.2
172.67.175.15,443,联通,437.6,0.3
172.67.175.87,443,联通,438.1,0.3
104.24.203.231,443,多线,438.6,0.2
104.25.123.89,443,多线,442.0,0.2
104.24.1.163,443,多线,442.8,0.2
104.24.4.70,443,多线,443.3,0.3
104.18.135.199,443,移动,444.7,0.2
104.24.56.102,443,多线,445.9,0.2
104.24.49.192,443,多线,446.9,0.2
172.67.179.65,443,联通,449.0,0.3
104.20.22.214,443,电信,449.9,0.3
172.67.180.105,443,联通,452.8,0.3
172.67.175.107,443,联通,453.4,0.3
172.67.175.41,443,联通,454.6,0.3
104.20.33.4,443,电信,456.9,0.2
104.20.22.205,443,电信,457.0,0.3
172.67.174.133,443,联通,460.3,0.3
172.67.181.71,443,联通,460.4,0.3
104.24.0.161,443,多线,461.2,0.2
104.25.211.234,443,多线,461.3,0.2
172.67.174.121,443,联通,462.7,0.3
172.66.40.61,443,多线,463.1,0.3
104.29.125.78,443,多线,464.4,0.2
104.20.8.126,443,电信,466.3,0.3
