IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.169.171,443,联通,27.2,0.0
172.67.157.7,443,联通,27.2,0.0
172.67.154.17,443,联通,27.3,0.0
172.67.153.223,443,联通,27.3,0.0
172.67.170.39,443,联通,27.4,0.0
172.67.157.25,443,联通,27.4,0.0
172.67.153.233,443,联通,27.5,0.0
172.67.170.149,443,联通,27.5,0.0
172.67.170.155,443,联通,27.6,0.0
172.67.165.67,443,联通,27.6,0.0
172.67.170.179,443,联通,27.9,0.0
172.67.157.81,443,联通,28.0,0.0
172.67.151.135,443,联通,28.1,0.0
172.67.153.243,443,联通,28.1,0.0
172.67.165.129,443,联通,28.1,0.0
172.67.165.107,443,联通,28.5,0.0
172.67.154.3,443,联通,28.8,0.0
172.67.165.139,443,联通,29.0,0.0
172.67.170.175,443,联通,29.0,0.0
172.67.157.67,443,联通,29.2,0.0
172.67.156.255,443,联通,29.4,0.0
172.67.170.151,443,联通,29.7,0.0
172.67.157.69,443,联通,29.8,0.0
172.67.151.121,443,联通,31.0,0.0
172.67.165.109,443,联通,31.1,0.0
172.67.157.65,443,联通,31.7,0.0
172.67.157.5,443,联通,31.8,0.0
172.67.157.39,443,联通,33.3,0.0
172.67.151.139,443,联通,33.8,0.0
172.67.169.179,443,联通,33.8,0.0
172.67.149.163,443,联通,35.8,0.0
172.67.157.61,443,联通,36.3,0.0
172.67.157.13,443,联通,37.0,0.0
141.101.113.120,443,多线,37.2,0.3
172.67.174.167,443,联通,37.3,0.0
172.67.151.149,443,联通,38.4,0.0
104.20.31.65,443,电信,38.9,0.1
104.20.29.63,443,电信,39.2,0.1
172.67.149.173,443,联通,40.1,0.0
104.20.29.57,443,电信,40.1,0.1
104.19.3.34,443,移动,40.5,0.3
172.67.174.179,443,联通,40.9,0.0
172.67.174.161,443,联通,41.0,0.0
172.67.174.135,443,联通,41.8,0.0
172.67.174.137,443,联通,42.5,0.0
162.159.233.46,443,电信,43.6,0.1
141.101.122.234,443,多线,44.7,0.3
172.67.174.147,443,联通,44.8,0.0
141.101.114.161,443,多线,46.5,0.3
162.159.235.110,443,电信,47.1,0.1
104.20.30.93,443,电信,50.2,0.1
172.67.187.71,443,联通,50.6,0.0
172.67.184.111,443,联通,51.3,0.0
172.67.187.73,443,联通,52.3,0.0
172.67.181.65,443,联通,53.5,0.0
172.67.176.119,443,联通,53.6,0.0
172.67.180.37,443,联通,53.6,0.0
172.67.186.105,443,联通,53.6,0.0
172.67.181.69,443,联通,54.0,0.0
172.67.181.67,443,联通,54.4,0.0
172.67.180.47,443,联通,55.0,0.0
141.101.114.157,443,多线,56.5,0.4
104.20.29.37,443,电信,58.8,0.2
162.159.233.233,443,电信,59.0,0.1
104.20.56.141,443,电信,59.1,0.1
141.101.120.155,443,多线,59.4,0.3
104.20.29.155,443,电信,59.7,0.1
162.159.234.24,443,电信,61.4,0.1
141.101.122.228,443,多线,62.8,0.3
162.159.231.145,443,电信,63.0,0.1
162.159.232.3,443,电信,64.4,0.1
162.159.229.129,443,电信,65.5,0.1
172.64.159.221,443,联通,65.8,0.1
141.101.113.131,443,多线,67.0,0.3
104.21.225.51,443,多线,68.1,0.1
104.21.225.53,443,多线,68.3,0.1
104.20.31.43,443,电信,69.0,0.1
162.159.235.98,443,电信,69.1,0.1
104.20.58.181,443,电信,70.6,0.1
141.101.115.144,443,多线,78.5,0.3
141.101.115.211,443,多线,82.1,0.3
172.64.53.95,443,联通,82.4,0.1
172.67.128.213,443,联通,82.8,0.0
172.64.52.115,443,联通,82.8,0.1
172.64.52.139,443,联通,82.9,0.1
172.65.245.109,443,多线,83.0,0.0
172.64.52.133,443,联通,83.2,0.1
172.64.52.165,443,联通,83.3,0.1
172.64.52.101,443,联通,83.6,0.1
172.64.52.107,443,联通,83.8,0.1
172.64.52.129,443,联通,84.0,0.1
104.21.127.219,443,多线,84.6,0.1
104.19.1.121,443,移动,85.0,0.3
172.64.52.149,443,联通,85.5,0.1
172.64.185.63,443,联通,85.8,0.0
172.64.52.109,443,联通,87.4,0.1
172.67.128.193,443,联通,87.7,0.0
141.101.121.46,443,多线,88.6,0.3
141.101.115.201,443,多线,88.7,0.3
172.64.159.225,443,联通,88.8,0.0
141.101.115.172,443,多线,89.2,0.3
172.64.157.127,443,联通,90.2,0.0
141.101.114.158,443,多线,90.3,0.3
162.159.233.39,443,电信,90.5,0.1
141.101.115.132,443,多线,90.6,0.3
141.101.115.204,443,多线,91.4,0.3
141.101.113.106,443,多线,91.8,0.3
141.101.120.151,443,多线,92.1,0.3
172.64.52.113,443,联通,92.4,0.1
104.19.2.78,443,移动,92.5,0.3
162.159.233.55,443,电信,93.8,0.1
141.101.115.203,443,多线,93.9,0.3
172.64.157.95,443,联通,95.8,0.1
162.159.234.4,443,电信,95.8,0.1
162.159.234.222,443,电信,95.9,0.1
104.19.173.84,443,移动,96.4,0.2
141.101.113.74,443,多线,96.6,0.3
172.64.159.227,443,联通,96.9,0.1
141.101.115.118,443,多线,102.3,0.3
104.21.225.61,443,多线,103.1,0.1
104.19.175.174,443,移动,104.9,0.3
104.21.127.233,443,多线,105.2,0.1
104.19.162.146,443,移动,106.3,0.2
104.20.30.71,443,电信,113.1,0.1
141.101.114.223,443,多线,114.0,0.3
172.64.41.133,443,联通,114.7,0.1
141.101.114.127,443,多线,115.0,0.3
141.101.120.176,443,多线,115.0,0.3
172.64.94.119,443,联通,117.9,0.1
172.64.52.111,443,联通,118.6,0.1
172.64.52.105,443,联通,118.7,0.1
172.64.52.141,443,联通,118.9,0.1
104.19.162.10,443,移动,119.3,0.3
172.64.49.73,443,联通,119.7,0.1
172.64.49.71,443,联通,120.2,0.1
172.64.49.37,443,联通,120.8,0.1
172.64.49.61,443,联通,120.8,0.1
141.101.113.117,443,多线,121.3,0.3
104.20.23.15,443,电信,121.4,0.1
104.16.37.241,443,移动,122.2,0.2
172.64.52.135,443,联通,123.0,0.1
104.16.42.53,443,移动,123.9,0.2
141.101.115.135,443,多线,124.7,0.3
104.20.29.165,443,电信,125.1,0.1
162.159.235.106,443,电信,125.3,0.1
104.16.42.63,443,移动,126.5,0.2
162.159.233.236,443,电信,126.7,0.1
162.159.233.231,443,电信,127.1,0.1
104.16.16.67,443,移动,130.2,0.2
104.16.37.239,443,移动,130.7,0.2
141.101.115.208,443,多线,133.0,0.3
104.20.23.247,443,电信,133.6,0.1
104.16.42.47,443,移动,135.4,0.2
104.20.32.93,443,电信,138.0,0.1
141.101.120.156,443,多线,138.4,0.3
172.66.3.181,443,多线,138.7,0.0
104.16.42.57,443,移动,139.9,0.2
104.19.176.65,443,移动,141.4,0.2
104.16.37.203,443,移动,141.9,0.1
172.65.244.229,443,多线,144.3,0.0
172.65.160.209,443,多线,146.3,0.0
104.21.225.57,443,多线,147.0,0.1
172.65.187.73,443,多线,147.4,0.0
172.65.191.121,443,多线,147.9,0.0
104.16.37.209,443,移动,148.7,0.2
141.101.115.202,443,多线,149.4,0.3
141.101.113.146,443,多线,150.1,0.3
172.65.187.67,443,多线,150.7,0.0
104.19.2.117,443,移动,151.3,0.3
104.20.58.189,443,电信,153.7,0.1
162.159.229.38,443,电信,153.7,0.1
104.16.37.213,443,移动,159.4,0.1
162.159.234.180,443,电信,163.7,0.1
104.19.171.103,443,移动,163.7,0.2
104.16.42.61,443,移动,166.0,0.2
104.20.50.121,443,电信,167.8,0.1
104.19.176.76,443,移动,171.0,0.2
141.101.114.142,443,多线,171.4,0.3
104.19.165.181,443,移动,172.6,0.3
104.19.171.102,443,移动,173.4,0.3
162.159.229.11,443,电信,177.7,0.1
104.16.12.9,443,移动,178.6,0.2
104.19.175.208,443,移动,180.3,0.2
104.19.174.53,443,移动,184.1,0.2
104.27.5.17,443,多线,185.9,0.4
141.101.115.178,443,多线,188.5,0.3
141.101.113.140,443,多线,192.1,0.3
141.101.113.141,443,多线,192.7,0.3
104.25.115.190,443,多线,193.1,0.4
162.159.235.0,443,电信,193.6,0.1
104.25.108.138,443,多线,201.5,0.4
162.159.228.28,443,电信,202.3,0.1
104.16.37.219,443,移动,202.9,0.1
104.16.40.35,443,移动,203.4,0.1
162.159.229.60,443,电信,205.2,0.1
104.19.174.50,443,移动,209.0,0.2
104.16.37.245,443,移动,209.4,0.2
141.101.115.180,443,多线,210.4,0.3
104.16.12.15,443,移动,210.6,0.2
104.27.5.20,443,多线,211.9,0.4
104.16.42.45,443,移动,212.7,0.2
104.16.42.59,443,移动,214.6,0.2
104.19.171.109,443,移动,215.8,0.2
104.16.40.43,443,移动,216.8,0.2
104.16.40.37,443,移动,217.5,0.2
104.16.39.159,443,移动,220.4,0.2
104.16.42.51,443,移动,222.1,0.2
104.16.42.55,443,移动,222.7,0.2
104.29.111.195,443,多线,223.3,0.3
104.25.108.145,443,多线,224.1,0.5
104.27.5.144,443,多线,224.5,0.4
104.19.171.105,443,移动,225.7,0.2
104.25.115.199,443,多线,226.6,0.5
104.16.37.207,443,移动,227.4,0.2
104.16.37.235,443,移动,229.7,0.1
104.25.111.2,443,多线,231.4,0.4
104.27.5.22,443,多线,235.2,0.4
141.101.114.26,443,多线,238.4,0.3
104.16.37.223,443,移动,241.1,0.2
104.29.111.96,443,多线,241.8,0.4
104.29.111.37,443,多线,242.4,0.4
104.27.5.79,443,多线,242.6,0.4
104.29.111.111,443,多线,243.0,0.3
104.16.37.199,443,移动,243.1,0.2
104.20.49.214,443,电信,247.0,0.6
104.29.111.135,443,多线,247.1,0.3
104.29.111.172,443,多线,248.7,0.4
104.29.111.5,443,多线,249.3,0.4
104.29.111.79,443,多线,252.9,0.3
104.25.108.151,443,多线,253.3,0.5
141.101.114.224,443,多线,254.8,0.3
104.29.111.101,443,多线,257.2,0.4
104.29.111.253,443,多线,258.7,0.4
104.16.47.103,443,移动,259.9,0.2
104.29.126.124,443,多线,260.6,0.4
104.29.111.208,443,多线,262.1,0.4
104.29.111.73,443,多线,262.3,0.4
104.29.126.32,443,多线,263.3,0.3
104.29.111.192,443,多线,263.9,0.3
104.29.126.41,443,多线,265.0,0.3
104.29.111.252,443,多线,265.8,0.3
104.29.111.64,443,多线,266.3,0.3
104.27.5.135,443,多线,266.8,0.4
104.29.111.100,443,多线,266.9,0.4
104.29.111.20,443,多线,268.1,0.3
104.29.111.220,443,多线,269.4,0.3
104.29.124.204,443,多线,269.6,0.4
104.29.111.123,443,多线,270.2,0.3
104.29.111.234,443,多线,270.5,0.4
104.29.126.22,443,多线,271.5,0.4
104.29.126.7,443,多线,272.7,0.3
104.29.111.240,443,多线,273.1,0.3
104.18.65.130,443,移动,273.7,0.5
141.101.90.104,443,多线,275.0,0.4
104.29.124.255,443,多线,275.0,0.3
104.29.111.13,443,多线,275.3,0.3
104.25.115.205,443,多线,276.0,0.4
104.29.111.190,443,多线,276.3,0.3
141.101.113.168,443,多线,276.5,0.3
104.29.111.144,443,多线,279.4,0.3
104.29.111.239,443,多线,280.9,0.3
104.27.5.143,443,多线,281.5,0.3
104.29.111.237,443,多线,282.9,0.4
104.25.115.216,443,多线,283.9,0.4
104.29.111.71,443,多线,284.8,0.3
104.29.111.99,443,多线,285.3,0.4
104.25.115.245,443,多线,286.3,0.4
141.101.114.194,443,多线,286.4,0.3
104.29.126.254,443,多线,286.6,0.3
104.29.111.232,443,多线,286.9,0.3
104.29.111.91,443,多线,289.6,0.3
104.29.111.182,443,多线,289.6,0.4
104.27.1.195,443,多线,291.8,0.4
104.25.115.248,443,多线,292.1,0.4
104.29.111.214,443,多线,293.5,0.4
104.16.37.231,443,移动,296.6,0.1
104.29.111.236,443,多线,297.0,0.3
104.18.80.51,443,移动,297.3,0.5
104.29.111.186,443,多线,298.8,0.3
141.101.90.111,443,多线,300.1,0.3
104.25.115.233,443,多线,300.6,0.4
104.29.111.235,443,多线,301.1,0.3
104.25.115.194,443,多线,301.4,0.4
104.27.5.130,443,多线,301.5,0.4
104.29.126.27,443,多线,302.7,0.3
104.25.115.255,443,多线,303.1,0.4
104.25.108.135,443,多线,303.4,0.3
104.25.115.210,443,多线,303.5,0.4
104.25.108.139,443,多线,303.5,0.4
104.25.108.137,443,多线,304.4,0.4
104.29.111.1,443,多线,305.8,0.4
104.18.34.164,443,移动,306.9,0.4
104.29.111.169,443,多线,308.6,0.3
104.29.111.227,443,多线,309.2,0.3
104.29.124.59,443,多线,312.0,0.4
104.25.115.220,443,多线,312.0,0.4
104.25.108.156,443,多线,312.8,0.5
104.29.111.74,443,多线,313.2,0.3
104.27.5.18,443,多线,314.7,0.3
104.29.111.146,443,多线,315.7,0.3
104.29.125.114,443,多线,317.6,0.4
104.29.124.121,443,多线,317.9,0.3
104.20.48.80,443,电信,318.3,0.5
104.29.111.165,443,多线,318.7,0.3
141.101.90.24,443,多线,319.1,0.3
104.27.5.141,443,多线,320.6,0.3
104.25.108.141,443,多线,321.8,0.4
104.29.126.213,443,多线,322.4,0.3
104.20.45.26,443,电信,324.7,0.3
104.29.111.88,443,多线,324.9,0.3
104.18.68.154,443,移动,325.5,0.5
104.29.111.194,443,多线,328.8,0.3
104.25.115.192,443,多线,329.8,0.4
104.29.111.65,443,多线,329.9,0.3
104.27.10.127,443,多线,330.8,0.3
104.25.108.143,443,多线,332.3,0.4
104.20.48.69,443,电信,332.9,0.5
104.29.111.163,443,多线,334.7,0.3
104.19.176.69,443,移动,335.3,0.2
104.20.49.213,443,电信,335.4,0.5
104.19.173.82,443,移动,336.1,0.2
104.29.111.33,443,多线,336.5,0.3
104.18.67.73,443,移动,336.5,0.5
104.25.108.133,443,多线,337.4,0.5
141.101.115.18,443,多线,339.0,0.2
104.27.9.249,443,多线,339.7,0.3
104.20.48.82,443,电信,340.3,0.5
104.27.5.139,443,多线,341.0,0.3
104.25.130.235,443,多线,341.5,0.5
104.18.111.93,443,移动,343.5,0.5
104.25.108.118,443,多线,343.8,0.4
104.29.111.187,443,多线,344.1,0.3
104.25.115.240,443,多线,344.8,0.4
104.18.22.117,443,移动,345.4,0.6
104.29.126.12,443,多线,346.7,0.3
104.18.34.154,443,移动,347.0,0.5
104.18.38.110,443,移动,348.6,0.5
104.25.108.152,443,多线,348.8,0.4
104.20.50.212,443,电信,349.0,0.5
104.25.108.158,443,多线,349.0,0.4
104.29.126.37,443,多线,350.1,0.3
104.29.111.129,443,多线,350.1,0.3
104.25.115.188,443,多线,350.1,0.4
104.27.5.133,443,多线,350.2,0.4
104.25.115.232,443,多线,350.3,0.4
104.25.115.252,443,多线,352.1,0.4
104.27.1.227,443,多线,352.4,0.4
104.18.18.7,443,移动,352.7,0.5
104.18.70.235,443,移动,353.6,0.5
104.18.111.95,443,移动,353.7,0.5
104.18.72.253,443,移动,355.4,0.5
104.27.1.212,443,多线,355.8,0.3
104.27.3.81,443,多线,356.4,0.3
104.29.111.60,443,多线,357.4,0.3
104.27.5.126,443,多线,357.7,0.3
104.16.40.31,443,移动,359.3,0.1
104.27.2.25,443,多线,360.6,0.3
104.25.115.217,443,多线,361.4,0.4
104.18.18.16,443,移动,362.6,0.6
104.25.115.228,443,多线,366.6,0.4
104.20.49.212,443,电信,368.3,0.5
104.20.46.150,443,电信,369.1,0.5
104.29.111.228,443,多线,371.4,0.3
104.24.49.233,443,多线,372.0,0.5
104.25.108.122,443,多线,372.1,0.4
104.27.1.214,443,多线,372.4,0.3
104.25.115.212,443,多线,375.1,0.4
104.25.115.227,443,多线,375.7,0.4
104.25.115.239,443,多线,376.3,0.3
104.25.108.125,443,多线,379.3,0.4
104.25.115.191,443,多线,379.5,0.4
104.18.71.251,443,移动,380.4,0.5
104.25.116.1,443,多线,380.6,0.4
104.25.108.144,443,多线,380.8,0.4
104.25.116.2,443,多线,380.9,0.3
104.25.115.221,443,多线,381.1,0.4
104.25.115.197,443,多线,381.4,0.4
141.101.115.187,443,多线,381.6,0.2
104.18.39.169,443,移动,381.9,0.4
104.25.108.148,443,多线,382.0,0.4
104.24.49.222,443,多线,383.2,0.3
104.27.1.211,443,多线,385.1,0.3
104.18.71.249,443,移动,385.2,0.5
104.20.49.218,443,电信,385.9,0.4
104.18.34.152,443,移动,386.0,0.5
104.25.108.193,443,多线,386.1,0.4
104.27.1.196,443,多线,386.4,0.3
104.25.108.155,443,多线,386.7,0.4
104.25.115.200,443,多线,387.0,0.3
104.18.69.75,443,移动,388.6,0.5
104.24.49.227,443,多线,390.3,0.3
104.29.111.29,443,多线,390.5,0.3
104.25.108.150,443,多线,391.3,0.3
104.18.68.186,443,移动,392.0,0.5
104.25.115.222,443,多线,392.5,0.3
104.25.115.253,443,多线,393.8,0.4
104.27.5.136,443,多线,394.0,0.3
104.20.48.85,443,电信,394.3,0.5
104.25.116.3,443,多线,394.3,0.4
104.29.111.62,443,多线,397.4,0.3
104.18.70.106,443,移动,397.7,0.4
104.27.3.72,443,多线,398.1,0.3
104.25.133.12,443,多线,399.2,0.4
104.18.68.189,443,移动,400.1,0.5
104.18.18.18,443,移动,400.3,0.5
104.18.57.181,443,移动,401.2,0.5
104.27.5.150,443,多线,401.9,0.3
104.25.108.124,443,多线,402.6,0.4
104.24.50.59,443,多线,405.1,0.4
104.18.77.228,443,移动,405.9,0.3
104.25.108.136,443,多线,406.1,0.4
104.20.45.27,443,电信,406.2,0.4
141.101.115.124,443,多线,406.3,0.2
104.25.115.204,443,多线,406.4,0.4
104.27.5.24,443,多线,408.7,0.3
104.25.115.247,443,多线,408.7,0.1
104.18.68.84,443,移动,408.9,0.3
104.18.57.41,443,移动,409.6,0.3
104.20.45.185,443,电信,411.1,0.5
104.25.115.186,443,多线,411.8,0.4
104.25.108.130,443,多线,412.9,0.3
104.20.48.66,443,电信,413.4,0.5
104.27.4.2,443,多线,413.5,0.3
104.25.116.58,443,多线,413.7,0.3
104.18.67.75,443,移动,413.9,0.4
104.18.111.90,443,移动,414.0,0.4
104.25.115.236,443,多线,415.4,0.3
104.25.108.131,443,多线,417.8,0.3
104.25.108.132,443,多线,418.1,0.4
104.25.108.128,443,多线,418.7,0.3
104.25.108.146,443,多线,418.8,0.4
104.19.165.180,443,移动,419.9,0.1
104.25.115.202,443,多线,420.1,0.3
104.25.132.244,443,多线,420.5,0.4
104.27.1.229,443,多线,421.2,0.4
104.25.108.149,443,多线,422.6,0.4
104.27.4.13,443,多线,422.9,0.3
104.27.5.149,443,多线,423.4,0.3
104.24.222.255,443,多线,423.7,0.5
104.20.50.211,443,电信,423.8,0.5
104.25.132.248,443,多线,424.5,0.4
104.18.34.151,443,移动,424.6,0.4
104.18.80.21,443,移动,424.8,0.3
104.27.4.61,443,多线,425.1,0.3
104.25.108.129,443,多线,425.1,0.4
104.24.223.6,443,多线,425.6,0.3
104.25.115.213,443,多线,425.7,0.3
104.18.70.249,443,移动,425.9,0.3
104.25.115.218,443,多线,428.1,0.4
104.25.115.229,443,多线,428.7,0.4
104.29.111.191,443,多线,428.8,0.3
104.24.49.226,443,多线,429.8,0.3
104.20.48.81,443,电信,430.8,0.4
104.18.71.238,443,移动,430.9,0.5
104.25.108.154,443,多线,431.2,0.4
104.18.38.111,443,移动,431.3,0.4
104.25.115.224,443,多线,431.8,0.4
104.27.1.219,443,多线,431.9,0.3
104.24.222.251,443,多线,432.3,0.3
104.25.115.207,443,多线,433.3,0.2
141.101.113.184,443,多线,433.9,0.2
104.20.60.164,443,电信,435.1,0.5
104.27.2.3,443,多线,435.4,0.3
104.25.115.203,443,多线,435.9,0.4
104.27.1.200,443,多线,436.4,0.3
104.25.115.223,443,多线,436.7,0.4
104.18.68.169,443,移动,436.7,0.4
104.18.68.162,443,移动,436.8,0.4
104.18.39.187,443,移动,437.5,0.4
104.27.1.199,443,多线,441.0,0.3
104.25.115.209,443,多线,442.4,0.4
104.25.115.251,443,多线,444.2,0.4
104.27.5.19,443,多线,444.5,0.3
104.20.45.24,443,电信,446.1,0.3
104.18.38.107,443,移动,446.4,0.5
104.18.34.160,443,移动,446.6,0.3
104.27.1.215,443,多线,447.1,0.3
104.24.49.232,443,多线,448.1,0.4
104.18.67.77,443,移动,448.9,0.4
104.18.38.103,443,移动,449.1,0.4
104.25.115.184,443,多线,450.2,0.3
104.25.132.249,443,多线,450.6,0.3
104.25.115.250,443,多线,451.3,0.4
104.27.1.201,443,多线,451.4,0.3
104.24.49.225,443,多线,451.6,0.3
104.18.111.88,443,移动,452.1,0.3
104.18.57.171,443,移动,452.7,0.5
104.18.65.131,443,移动,453.2,0.4
104.25.133.25,443,多线,453.2,0.3
104.25.115.230,443,多线,453.6,0.3
104.27.1.217,443,多线,454.0,0.3
104.27.1.224,443,多线,454.3,0.3
104.18.68.159,443,移动,456.2,0.5
104.25.115.231,443,多线,456.3,0.3
104.18.73.174,443,移动,457.8,0.4
104.18.32.93,443,移动,458.2,0.4
104.18.80.32,443,移动,458.4,0.3
104.20.48.58,443,电信,458.4,0.5
104.27.5.142,443,多线,459.1,0.3
104.18.72.251,443,移动,459.4,0.5
104.20.18.46,443,电信,461.0,0.5
104.25.115.189,443,多线,461.0,0.3
104.20.60.170,443,电信,461.5,0.5
104.26.12.26,443,多线,462.1,0.3
104.25.115.254,443,多线,462.6,0.2
104.25.108.157,443,多线,462.6,0.2
104.25.133.0,443,多线,462.7,0.2
104.18.70.233,443,移动,463.3,0.4
104.29.111.241,443,多线,465.2,0.3
104.20.60.174,443,电信,465.3,0.4
104.24.222.248,443,多线,465.8,0.4
104.25.115.187,443,多线,466.4,0.4
104.25.116.5,443,多线,468.4,0.3
104.25.108.140,443,多线,468.6,0.4
104.25.108.147,443,多线,469.0,0.4
141.101.120.153,443,多线,470.4,0.1
104.29.111.160,443,多线,470.4,0.3
104.18.68.81,443,移动,471.0,0.3
104.18.38.109,443,移动,471.9,0.4
104.18.34.163,443,移动,472.6,0.5
104.18.70.97,443,移动,473.3,0.5
141.101.115.158,443,多线,474.1,0.2
104.18.27.45,443,移动,474.9,0.3
104.18.70.104,443,移动,476.4,0.4
104.25.115.238,443,多线,476.8,0.2
104.25.130.207,443,多线,477.2,0.2
104.25.115.214,443,多线,480.3,0.4
104.18.34.153,443,移动,480.4,0.4
104.18.67.71,443,移动,480.5,0.3
104.25.115.211,443,多线,481.6,0.3
104.20.60.168,443,电信,481.7,0.5
104.18.68.164,443,移动,482.6,0.5
104.18.34.155,443,移动,483.2,0.3
104.25.115.235,443,多线,484.7,0.2
104.18.28.152,443,移动,485.4,0.4
104.20.60.240,443,电信,486.0,0.2
104.20.48.185,443,电信,488.8,0.4
141.101.114.213,443,多线,490.1,0.2
104.18.35.92,443,移动,491.1,0.5
104.20.60.169,443,电信,491.9,0.2
104.24.222.253,443,多线,492.1,0.4
104.27.5.148,443,多线,492.2,0.2
104.20.48.62,443,电信,492.6,0.4
104.18.57.178,443,移动,492.6,0.3
104.18.54.240,443,移动,492.8,0.5
104.18.68.171,443,移动,492.9,0.4
104.18.81.19,443,移动,492.9,0.5
104.18.68.181,443,移动,493.9,0.3
104.20.13.101,443,电信,494.7,0.3
104.18.34.209,443,移动,494.9,0.4
104.18.65.124,443,移动,494.9,0.3
104.25.115.206,443,多线,495.5,0.4
104.18.26.121,443,移动,495.6,0.3
104.25.115.193,443,多线,499.1,0.3
104.27.1.153,443,多线,499.9,0.3
104.18.35.93,443,移动,500.1,0.3
104.18.34.156,443,移动,500.3,0.4
104.18.75.38,443,移动,502.1,0.4
104.20.48.64,443,电信,502.6,0.5
104.24.49.237,443,多线,504.9,0.2
104.18.111.92,443,移动,505.6,0.4
104.18.70.103,443,移动,505.8,0.4
104.18.34.162,443,移动,506.2,0.3
104.20.52.87,443,电信,506.8,0.4
104.18.27.230,443,移动,507.6,0.4
104.18.68.156,443,移动,507.8,0.5
104.25.108.126,443,多线,508.0,0.3
104.18.56.159,443,移动,509.5,0.4
104.18.71.242,443,移动,509.6,0.2
104.18.68.183,443,移动,510.1,0.3
104.18.68.78,443,移动,511.8,0.3
104.19.176.66,443,移动,513.9,0.1
104.18.68.152,443,移动,514.0,0.4
104.20.48.60,443,电信,514.9,0.2
141.101.90.27,443,多线,516.0,0.2
104.18.78.57,443,移动,517.5,0.4
104.18.34.158,443,移动,517.8,0.4
104.18.57.175,443,移动,518.1,0.4
104.27.5.151,443,多线,518.6,0.2
104.29.111.57,443,多线,519.0,0.2
104.18.65.133,443,移动,519.4,0.3
104.25.133.38,443,多线,519.5,0.2
104.18.70.87,443,移动,521.2,0.2
104.18.68.79,443,移动,521.7,0.3
104.25.115.215,443,多线,521.8,0.4
104.18.68.179,443,移动,523.0,0.3
