IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.138,443,联通,66.4,0.0
104.31.16.43,443,联通,66.9,0.0
104.27.1.10,443,多线,67.5,0.1
104.27.0.77,443,多线,67.8,0.1
104.27.0.108,443,多线,67.8,0.1
104.27.0.93,443,多线,68.3,0.1
104.27.3.103,443,多线,68.6,0.1
104.24.156.10,443,多线,68.7,0.2
104.26.14.165,443,多线,69.1,0.2
104.27.2.136,443,多线,69.7,0.1
104.27.1.239,443,多线,69.8,0.1
104.27.1.241,443,多线,70.6,0.1
104.26.14.159,443,多线,71.1,0.2
104.27.2.119,443,多线,71.6,0.1
104.27.2.152,443,多线,73.1,0.1
104.27.2.31,443,多线,74.0,0.1
104.27.0.12,443,多线,74.4,0.2
104.21.110.209,443,多线,76.0,0.0
104.27.6.166,443,多线,76.3,0.1
104.27.3.171,443,多线,78.4,0.1
104.27.0.114,443,多线,78.4,0.1
104.27.0.3,443,多线,78.8,0.1
104.27.0.35,443,多线,86.0,0.1
104.27.1.103,443,多线,86.3,0.1
104.27.1.233,443,多线,87.6,0.1
104.27.1.112,443,多线,87.7,0.1
104.27.1.95,443,多线,87.8,0.1
104.27.4.144,443,多线,88.5,0.1
104.27.0.171,443,多线,88.5,0.1
104.27.0.82,443,多线,88.8,0.1
104.27.3.88,443,多线,89.2,0.1
104.24.156.15,443,多线,90.8,0.2
104.27.0.148,443,多线,91.3,0.1
104.27.3.99,443,多线,91.8,0.1
104.27.1.61,443,多线,92.2,0.1
104.27.0.101,443,多线,94.8,0.1
104.24.1.192,443,多线,103.7,0.2
104.27.3.128,443,多线,104.3,0.1
104.27.2.0,443,多线,104.4,0.1
104.27.3.111,443,多线,104.9,0.1
104.24.156.7,443,多线,105.5,0.2
104.27.0.0,443,多线,105.6,0.1
104.27.3.70,443,多线,106.9,0.1
104.21.105.5,443,多线,108.1,0.0
104.21.107.247,443,多线,108.8,0.0
104.21.105.11,443,多线,108.9,0.0
104.27.2.78,443,多线,109.0,0.1
104.21.197.211,443,多线,109.1,0.0
104.21.105.47,443,多线,109.5,0.0
104.21.108.27,443,多线,109.7,0.0
104.26.14.157,443,多线,109.8,0.1
104.21.96.71,443,多线,109.9,0.0
104.21.96.51,443,多线,110.0,0.0
104.21.96.67,443,多线,110.2,0.0
104.21.96.63,443,多线,111.0,0.0
104.21.96.73,443,多线,111.0,0.0
104.21.96.69,443,多线,111.1,0.0
104.21.96.59,443,多线,112.6,0.0
104.24.156.18,443,多线,117.2,0.2
104.21.91.21,443,多线,130.8,0.0
104.24.15.242,443,多线,137.8,0.2
104.27.0.61,443,多线,140.8,0.1
104.27.0.50,443,多线,141.0,0.1
104.27.2.1,443,多线,142.3,0.1
104.27.0.19,443,多线,142.4,0.1
104.27.1.210,443,多线,142.5,0.1
104.27.0.252,443,多线,142.6,0.1
104.27.0.34,443,多线,143.4,0.1
104.24.139.107,443,多线,144.1,0.2
104.24.28.136,443,多线,148.6,0.2
104.26.14.150,443,多线,154.5,0.1
104.24.156.5,443,多线,156.6,0.2
104.24.156.2,443,多线,160.8,0.1
104.27.3.73,443,多线,164.6,0.1
104.24.156.13,443,多线,172.3,0.2
104.24.156.20,443,多线,188.8,0.2
104.27.0.78,443,多线,188.8,0.1
104.27.0.87,443,多线,191.1,0.1
104.24.15.221,443,多线,195.8,0.2
104.24.156.16,443,多线,211.4,0.1
104.18.0.230,443,移动,213.1,0.2
104.18.2.104,443,移动,224.4,0.2
104.18.4.165,443,移动,224.6,0.2
104.18.4.163,443,移动,236.2,0.2
104.18.0.90,443,移动,236.3,0.2
104.18.11.167,443,移动,242.1,0.2
104.18.4.166,443,移动,243.3,0.2
104.18.2.46,443,移动,249.0,0.2
104.18.5.198,443,移动,249.5,0.2
104.18.7.189,443,移动,249.7,0.2
104.18.5.220,443,移动,250.2,0.2
104.18.0.98,443,移动,250.5,0.2
104.18.2.140,443,移动,252.9,0.2
104.18.5.183,443,移动,258.7,0.2
104.29.126.247,443,多线,260.0,0.2
104.29.111.147,443,多线,261.9,0.2
104.18.11.169,443,移动,262.2,0.1
104.29.111.237,443,多线,264.7,0.2
104.29.126.228,443,多线,266.0,0.2
104.29.126.225,443,多线,269.1,0.2
104.18.11.182,443,移动,269.7,0.2
104.29.124.36,443,多线,270.1,0.2
104.18.0.213,443,移动,270.7,0.2
104.18.11.161,443,移动,270.9,0.2
104.18.0.85,443,移动,271.5,0.2
104.18.2.61,443,移动,274.4,0.2
104.18.2.151,443,移动,276.5,0.2
104.18.5.215,443,移动,278.5,0.2
104.18.5.217,443,移动,279.5,0.1
104.29.111.215,443,多线,281.1,0.2
104.18.2.33,443,移动,284.5,0.2
104.29.111.203,443,多线,290.0,0.2
104.29.111.209,443,多线,290.1,0.2
104.29.124.214,443,多线,291.6,0.2
104.18.0.46,443,移动,294.4,0.2
104.18.5.207,443,移动,295.6,0.2
104.18.11.198,443,移动,295.6,0.1
104.18.0.194,443,移动,295.8,0.2
104.29.111.126,443,多线,295.9,0.2
104.29.124.11,443,多线,296.9,0.2
104.29.111.205,443,多线,297.1,0.2
104.29.124.156,443,多线,297.1,0.2
104.18.5.222,443,移动,302.6,0.2
104.29.127.86,443,多线,302.7,0.2
104.29.111.139,443,多线,304.1,0.2
104.29.124.16,443,多线,304.5,0.2
104.29.111.7,443,多线,306.0,0.2
104.18.5.214,443,移动,306.7,0.2
104.29.111.62,443,多线,307.8,0.2
104.29.111.179,443,多线,309.2,0.2
104.29.111.166,443,多线,309.7,0.2
104.29.111.61,443,多线,310.5,0.2
104.29.111.148,443,多线,311.2,0.2
104.29.111.224,443,多线,314.4,0.2
104.29.124.186,443,多线,318.3,0.2
104.29.124.213,443,多线,321.1,0.2
104.29.111.218,443,多线,322.0,0.2
104.18.0.38,443,移动,323.6,0.2
104.29.111.67,443,多线,326.1,0.2
104.29.126.248,443,多线,326.7,0.2
104.18.5.221,443,移动,328.8,0.1
104.29.127.238,443,多线,331.5,0.2
104.29.127.81,443,多线,333.8,0.2
104.29.111.210,443,多线,334.2,0.2
104.29.127.29,443,多线,334.4,0.2
104.29.127.76,443,多线,336.7,0.2
104.18.0.26,443,移动,337.7,0.2
104.18.11.177,443,移动,337.9,0.1
104.29.111.221,443,多线,339.5,0.2
104.29.124.208,443,多线,339.7,0.2
104.18.1.74,443,移动,339.8,0.2
104.29.111.108,443,多线,340.3,0.2
104.29.127.89,443,多线,340.4,0.2
104.29.125.65,443,多线,340.6,0.2
104.29.111.242,443,多线,341.3,0.2
104.29.124.45,443,多线,342.2,0.2
104.29.127.2,443,多线,344.1,0.2
104.29.124.226,443,多线,348.4,0.2
104.29.127.17,443,多线,349.7,0.2
104.29.127.55,443,多线,351.6,0.2
104.29.124.187,443,多线,353.7,0.2
104.18.11.195,443,移动,354.6,0.1
104.18.0.81,443,移动,355.6,0.2
104.29.127.6,443,多线,356.4,0.2
104.29.125.110,443,多线,358.2,0.2
104.18.5.253,443,移动,359.0,0.1
104.18.1.88,443,移动,360.0,0.2
104.18.2.35,443,移动,360.1,0.1
104.29.125.79,443,多线,360.7,0.2
104.29.125.77,443,多线,360.9,0.2
104.18.0.164,443,移动,361.5,0.2
104.29.124.37,443,多线,362.2,0.2
104.18.1.163,443,移动,363.2,0.1
104.29.111.150,443,多线,363.9,0.2
104.18.5.216,443,移动,364.6,0.1
104.18.2.130,443,移动,364.8,0.1
104.29.127.41,443,多线,366.9,0.2
104.29.124.39,443,多线,369.1,0.2
104.29.111.248,443,多线,369.6,0.2
104.29.111.226,443,多线,369.8,0.2
104.18.5.37,443,移动,371.0,0.1
104.29.111.131,443,多线,371.4,0.2
104.29.127.169,443,多线,371.7,0.2
104.29.127.93,443,多线,372.9,0.2
104.29.111.190,443,多线,373.9,0.2
104.29.124.181,443,多线,374.8,0.2
104.29.127.190,443,多线,374.9,0.2
104.29.111.153,443,多线,375.3,0.2
104.18.5.210,443,移动,375.7,0.1
104.29.124.17,443,多线,378.3,0.2
104.29.127.94,443,多线,379.0,0.2
104.29.124.13,443,多线,379.3,0.2
104.29.126.241,443,多线,383.1,0.1
104.18.0.67,443,移动,383.3,0.2
104.18.0.39,443,移动,384.2,0.2
104.18.5.205,443,移动,384.3,0.2
104.29.127.99,443,多线,384.4,0.2
104.29.126.237,443,多线,385.7,0.2
104.29.124.34,443,多线,385.8,0.2
104.29.126.242,443,多线,387.4,0.2
104.29.124.134,443,多线,387.8,0.2
104.29.124.54,443,多线,388.6,0.2
104.18.0.100,443,移动,389.7,0.1
104.29.127.9,443,多线,393.6,0.2
104.29.124.197,443,多线,395.2,0.2
104.29.111.167,443,多线,395.7,0.2
104.18.1.86,443,移动,396.1,0.1
104.29.124.192,443,多线,397.7,0.2
104.18.5.223,443,移动,399.2,0.1
104.29.127.4,443,多线,399.3,0.2
104.29.127.1,443,多线,401.7,0.2
104.29.124.22,443,多线,402.5,0.2
104.18.1.71,443,移动,403.9,0.1
104.18.0.228,443,移动,408.0,0.2
104.29.111.57,443,多线,408.1,0.2
104.18.0.77,443,移动,408.9,0.1
104.18.0.110,443,移动,409.5,0.1
104.18.0.44,443,移动,410.1,0.1
104.29.111.254,443,多线,411.9,0.2
104.18.1.106,443,移动,413.2,0.2
104.18.0.94,443,移动,416.0,0.1
104.29.125.56,443,多线,416.7,0.2
104.29.126.245,443,多线,418.2,0.2
104.18.1.61,443,移动,418.7,0.1
104.18.2.134,443,移动,418.9,0.1
104.29.111.175,443,多线,420.2,0.1
104.18.0.155,443,移动,421.7,0.1
104.18.1.89,443,移动,424.0,0.1
104.29.125.31,443,多线,426.2,0.2
104.29.111.244,443,多线,427.5,0.2
104.29.111.211,443,多线,428.8,0.1
104.29.125.107,443,多线,431.3,0.2
104.18.0.192,443,移动,433.5,0.1
104.29.111.35,443,多线,433.9,0.2
104.18.0.166,443,移动,436.9,0.1
104.29.124.27,443,多线,436.9,0.1
104.29.111.160,443,多线,436.9,0.2
104.29.111.196,443,多线,439.4,0.2
104.29.111.217,443,多线,439.6,0.2
104.29.111.207,443,多线,439.9,0.1
104.29.111.246,443,多线,441.0,0.1
104.29.111.63,443,多线,441.5,0.2
104.29.111.140,443,多线,442.3,0.2
104.29.111.141,443,多线,443.9,0.1
104.29.127.80,443,多线,445.2,0.2
104.29.111.21,443,多线,445.6,0.2
104.29.124.137,443,多线,447.6,0.1
104.29.111.201,443,多线,447.7,0.2
104.29.127.53,443,多线,448.3,0.1
104.29.111.198,443,多线,448.9,0.2
104.29.124.9,443,多线,449.2,0.2
104.29.111.197,443,多线,449.2,0.1
104.29.111.144,443,多线,452.9,0.1
104.29.127.103,443,多线,453.8,0.2
104.29.111.33,443,多线,454.7,0.1
104.29.111.253,443,多线,455.4,0.1
104.29.111.204,443,多线,456.2,0.1
104.29.111.243,443,多线,458.0,0.1
104.29.111.125,443,多线,458.2,0.1
104.29.111.191,443,多线,458.3,0.1
104.29.127.83,443,多线,458.9,0.1
104.29.111.106,443,多线,459.1,0.2
104.29.127.70,443,多线,459.7,0.1
104.29.127.20,443,多线,460.1,0.2
104.29.127.11,443,多线,460.5,0.1
104.29.111.38,443,多线,460.5,0.2
104.29.111.227,443,多线,460.7,0.2
104.29.127.51,443,多线,460.7,0.2
104.29.111.73,443,多线,467.2,0.2
104.29.127.66,443,多线,467.8,0.1
104.29.111.202,443,多线,468.8,0.2
104.29.127.22,443,多线,472.5,0.1
104.29.111.182,443,多线,472.6,0.1
104.29.124.14,443,多线,473.4,0.1
104.29.111.200,443,多线,474.6,0.2
104.29.111.178,443,多线,474.7,0.1
104.18.0.190,443,移动,476.4,0.1
104.29.127.153,443,多线,476.8,0.1
104.29.124.24,443,多线,477.6,0.1
104.29.124.206,443,多线,479.0,0.1
104.29.125.61,443,多线,479.2,0.1
104.29.125.124,443,多线,479.8,0.1
104.29.124.20,443,多线,480.4,0.2
104.29.125.118,443,多线,482.5,0.1
104.29.125.85,443,多线,484.3,0.2
104.29.127.65,443,多线,484.4,0.2
104.29.127.40,443,多线,486.2,0.1
104.29.124.207,443,多线,488.4,0.1
104.29.127.183,443,多线,488.5,0.1
104.29.111.241,443,多线,489.0,0.1
104.29.127.141,443,多线,489.7,0.1
104.29.125.87,443,多线,491.2,0.1
104.29.127.3,443,多线,493.1,0.1
104.29.127.98,443,多线,494.9,0.1
104.29.127.60,443,多线,508.4,0.1
104.29.124.12,443,多线,511.3,0.1
104.29.125.83,443,多线,524.0,0.1
104.29.125.116,443,多线,524.4,0.1
104.29.125.33,443,多线,528.6,0.1
104.29.125.71,443,多线,532.4,0.1
104.29.125.82,443,多线,548.4,0.1
