IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.1.106,443,多线,26.3,0.0
104.27.2.40,443,多线,26.4,0.0
104.27.2.167,443,多线,26.4,0.0
104.27.2.148,443,多线,26.4,0.0
104.27.1.66,443,多线,26.4,0.0
104.27.1.45,443,多线,26.4,0.0
104.27.1.101,443,多线,26.6,0.0
104.27.0.121,443,多线,26.6,0.0
104.27.1.202,443,多线,26.6,0.0
104.27.1.105,443,多线,26.7,0.0
141.101.122.209,443,多线,26.8,0.0
104.27.1.219,443,多线,26.9,0.0
104.27.0.139,443,多线,26.9,0.0
104.27.2.61,443,多线,27.0,0.0
104.27.1.220,443,多线,27.0,0.0
141.101.122.77,443,多线,27.1,0.0
104.19.1.195,443,移动,27.4,0.2
141.101.123.48,443,多线,27.5,0.0
141.101.120.141,443,多线,27.5,0.0
104.27.0.159,443,多线,27.6,0.0
104.27.1.210,443,多线,27.6,0.0
141.101.123.76,443,多线,27.6,0.0
141.101.122.75,443,多线,27.6,0.0
141.101.123.63,443,多线,27.6,0.0
104.27.1.152,443,多线,27.7,0.0
141.101.123.58,443,多线,27.7,0.0
141.101.123.55,443,多线,27.7,0.0
141.101.114.5,443,多线,27.8,0.0
141.101.122.165,443,多线,27.8,0.0
104.27.1.72,443,多线,27.9,0.0
141.101.122.201,443,多线,27.9,0.0
141.101.121.50,443,多线,27.9,0.0
141.101.122.63,443,多线,28.1,0.0
141.101.122.72,443,多线,28.1,0.0
141.101.122.164,443,多线,28.1,0.0
104.27.1.209,443,多线,28.2,0.0
141.101.123.49,443,多线,28.2,0.0
141.101.122.160,443,多线,28.6,0.0
141.101.123.183,443,多线,28.9,0.0
141.101.121.162,443,多线,28.9,0.0
104.20.17.208,443,电信,29.0,0.2
172.67.101.221,443,联通,29.2,0.2
141.101.122.45,443,多线,29.2,0.0
141.101.122.69,443,多线,29.4,0.0
141.101.115.144,443,多线,29.4,0.0
141.101.122.62,443,多线,29.5,0.0
141.101.123.62,443,多线,29.6,0.0
141.101.122.52,443,多线,29.7,0.0
141.101.114.14,443,多线,30.0,0.0
141.101.114.17,443,多线,30.1,0.0
104.20.3.113,443,电信,30.9,0.1
104.20.5.60,443,电信,31.1,0.1
141.101.122.70,443,多线,31.3,0.0
104.20.3.33,443,电信,33.2,0.1
104.20.17.7,443,电信,33.8,0.1
104.19.0.39,443,移动,34.0,0.2
104.20.5.80,443,电信,34.0,0.1
172.64.150.165,443,联通,34.0,0.2
162.159.231.72,443,电信,34.5,0.1
172.64.150.185,443,联通,36.0,0.2
172.64.49.67,443,联通,36.1,0.2
172.64.48.17,443,联通,39.7,0.3
104.19.0.37,443,移动,39.7,0.2
172.65.238.207,443,多线,39.9,0.2
172.64.150.147,443,联通,40.0,0.2
104.20.17.15,443,电信,41.5,0.1
104.20.18.207,443,电信,42.0,0.1
104.20.17.8,443,电信,42.2,0.1
172.65.238.223,443,多线,43.5,0.2
172.64.32.145,443,联通,43.7,0.3
162.159.231.65,443,电信,44.2,0.1
172.64.32.103,443,联通,45.0,0.3
172.64.41.1,443,联通,45.2,0.3
104.20.3.46,443,电信,45.5,0.1
104.20.3.208,443,电信,46.3,0.1
162.159.235.221,443,电信,46.6,0.1
104.19.0.46,443,移动,47.0,0.2
172.64.150.103,443,联通,47.2,0.2
104.19.0.30,443,移动,48.1,0.2
172.64.41.229,443,联通,48.2,0.2
162.159.232.189,443,电信,49.1,0.1
162.159.228.93,443,电信,49.3,0.1
172.64.48.65,443,联通,50.0,0.3
104.20.18.12,443,电信,50.0,0.1
162.159.231.135,443,电信,51.0,0.1
162.159.231.68,443,电信,51.0,0.1
104.20.3.35,443,电信,51.1,0.1
162.159.230.71,443,电信,51.1,0.1
172.64.50.9,443,联通,51.1,0.2
162.159.230.12,443,电信,51.2,0.1
172.64.150.133,443,联通,51.4,0.2
172.64.32.153,443,联通,52.8,0.2
172.64.49.7,443,联通,53.4,0.3
172.64.41.73,443,联通,54.0,0.3
104.20.37.181,443,电信,54.1,0.1
104.20.36.177,443,电信,54.4,0.1
104.20.36.48,443,电信,54.8,0.1
172.64.41.75,443,联通,54.8,0.3
104.20.18.93,443,电信,55.2,0.1
104.20.47.21,443,电信,55.4,0.1
172.64.49.1,443,联通,55.7,0.2
104.20.37.55,443,电信,56.5,0.1
104.20.18.8,443,电信,56.8,0.1
104.20.37.53,443,电信,57.2,0.1
104.20.37.58,443,电信,57.4,0.1
104.20.37.51,443,电信,57.6,0.1
162.159.230.65,443,电信,58.1,0.1
172.65.238.199,443,多线,58.8,0.2
104.19.0.42,443,移动,59.2,0.2
104.20.59.67,443,电信,59.6,0.1
104.20.37.173,443,电信,59.9,0.1
104.18.6.169,443,移动,60.4,0.0
172.64.32.121,443,联通,61.1,0.3
104.20.3.40,443,电信,61.2,0.1
104.20.39.35,443,电信,61.5,0.1
172.64.33.153,443,联通,62.4,0.3
162.159.230.255,443,电信,62.6,0.1
104.19.0.49,443,移动,63.5,0.2
104.25.212.238,443,多线,65.0,0.0
162.159.237.219,443,电信,65.6,0.1
104.20.59.77,443,电信,65.7,0.1
162.159.235.14,443,电信,66.4,0.1
172.67.64.29,443,联通,67.8,0.2
172.64.40.205,443,联通,67.9,0.2
172.64.41.247,443,联通,68.4,0.3
162.159.230.237,443,电信,69.9,0.1
172.64.41.245,443,联通,72.8,0.3
104.19.0.43,443,移动,73.7,0.2
104.20.37.171,443,电信,74.4,0.1
104.19.0.44,443,移动,75.9,0.2
104.19.0.35,443,移动,77.1,0.2
172.64.42.47,443,联通,78.2,0.2
172.67.64.27,443,联通,79.5,0.2
172.64.152.63,443,联通,80.3,0.2
172.64.32.165,443,联通,80.9,0.3
104.20.39.20,443,电信,81.3,0.1
172.64.150.169,443,联通,83.0,0.2
162.159.228.172,443,电信,83.3,0.1
104.19.0.34,443,移动,86.9,0.2
104.19.0.38,443,移动,87.0,0.2
162.159.234.222,443,电信,87.2,0.1
162.159.237.207,443,电信,87.3,0.1
162.159.237.195,443,电信,88.4,0.1
162.159.236.13,443,电信,88.5,0.1
104.19.3.182,443,移动,88.9,0.2
162.159.224.41,443,电信,89.1,0.1
162.159.236.11,443,电信,89.1,0.1
162.159.237.168,443,电信,89.4,0.1
162.159.235.167,443,电信,89.4,0.1
104.19.0.47,443,移动,89.9,0.2
162.159.230.54,443,电信,91.0,0.1
162.159.237.183,443,电信,91.3,0.1
162.159.237.226,443,电信,91.6,0.1
162.159.235.246,443,电信,91.6,0.1
162.159.236.10,443,电信,92.0,0.1
104.19.0.48,443,移动,92.2,0.2
162.159.235.228,443,电信,92.2,0.1
104.19.3.171,443,移动,92.5,0.2
162.159.235.202,443,电信,92.6,0.1
162.159.237.180,443,电信,92.6,0.1
162.159.236.0,443,电信,93.0,0.1
172.64.49.17,443,联通,93.0,0.2
162.159.235.190,443,电信,93.1,0.1
162.159.237.211,443,电信,93.6,0.1
162.159.235.18,443,电信,94.2,0.1
162.159.231.116,443,电信,94.4,0.1
162.159.231.115,443,电信,94.6,0.1
104.20.42.248,443,电信,94.7,0.1
172.64.41.63,443,联通,96.2,0.2
104.19.0.41,443,移动,97.3,0.2
104.20.18.19,443,电信,97.6,0.1
104.20.17.11,443,电信,99.8,0.1
104.20.4.72,443,电信,101.5,0.1
104.19.0.36,443,移动,102.2,0.2
104.20.18.77,443,电信,102.3,0.1
104.20.17.95,443,电信,102.4,0.1
104.20.18.30,443,电信,102.8,0.1
104.20.17.209,443,电信,102.9,0.1
104.20.18.85,443,电信,102.9,0.1
104.20.25.246,443,电信,103.4,0.1
104.20.17.96,443,电信,103.9,0.1
104.20.18.75,443,电信,104.0,0.1
104.19.2.152,443,移动,104.3,0.2
162.159.234.223,443,电信,104.5,0.1
162.159.224.99,443,电信,104.6,0.1
104.20.42.244,443,电信,105.8,0.1
162.159.224.5,443,电信,105.9,0.1
172.64.42.99,443,联通,106.0,0.2
104.20.17.79,443,电信,106.8,0.1
162.159.234.163,443,电信,108.3,0.1
162.159.234.185,443,电信,109.6,0.1
104.19.0.50,443,移动,109.7,0.2
104.19.0.31,443,移动,109.7,0.2
104.20.17.84,443,电信,111.0,0.1
104.20.17.100,443,电信,111.1,0.1
162.159.224.46,443,电信,111.7,0.1
104.19.2.156,443,移动,111.7,0.2
172.64.50.21,443,联通,112.3,0.2
172.64.49.111,443,联通,113.8,0.2
172.64.50.171,443,联通,114.8,0.2
172.64.150.115,443,联通,115.6,0.2
172.64.150.191,443,联通,119.9,0.2
104.20.17.206,443,电信,121.8,0.1
162.159.234.159,443,电信,122.9,0.1
172.64.41.93,443,联通,123.8,0.2
104.20.36.51,443,电信,124.3,0.1
172.64.50.11,443,联通,132.9,0.2
104.20.18.91,443,电信,133.8,0.1
172.64.42.33,443,联通,133.9,0.2
104.20.59.76,443,电信,134.0,0.1
104.20.59.75,443,电信,134.7,0.1
172.64.40.149,443,联通,135.1,0.2
104.20.18.206,443,电信,136.1,0.1
104.20.18.73,443,电信,136.8,0.1
104.20.18.7,443,电信,137.1,0.1
172.64.41.57,443,联通,137.7,0.2
172.64.33.141,443,联通,141.8,0.2
104.19.0.33,443,移动,141.9,0.2
104.19.3.181,443,移动,149.5,0.2
104.19.43.158,443,移动,150.4,0.2
104.20.59.69,443,电信,154.1,0.1
172.64.150.119,443,联通,159.4,0.2
172.64.48.225,443,联通,162.4,0.2
172.64.49.117,443,联通,164.3,0.1
104.20.6.189,443,电信,173.4,0.1
172.64.33.149,443,联通,176.9,0.2
172.64.49.107,443,联通,179.1,0.2
104.29.111.166,443,多线,179.1,0.3
104.29.111.25,443,多线,179.3,0.3
104.29.111.117,443,多线,180.3,0.3
104.20.17.211,443,电信,180.7,0.1
104.29.127.60,443,多线,182.8,0.3
104.29.111.253,443,多线,182.9,0.3
104.29.111.109,443,多线,183.7,0.3
172.64.150.137,443,联通,183.8,0.2
104.29.111.143,443,多线,184.2,0.3
104.29.111.34,443,多线,184.6,0.3
104.29.111.30,443,多线,184.6,0.3
104.29.126.127,443,多线,184.8,0.2
104.29.126.121,443,多线,187.3,0.3
104.29.126.102,443,多线,188.0,0.3
104.29.126.224,443,多线,188.2,0.2
104.29.126.7,443,多线,190.1,0.3
172.64.41.21,443,联通,190.3,0.2
104.29.126.90,443,多线,190.5,0.3
104.29.111.126,443,多线,190.6,0.3
104.29.111.184,443,多线,190.7,0.3
104.29.111.47,443,多线,191.0,0.3
104.29.126.172,443,多线,191.1,0.3
104.29.111.22,443,多线,191.7,0.3
104.29.126.132,443,多线,192.2,0.3
172.64.42.227,443,联通,192.3,0.2
104.29.126.182,443,多线,192.6,0.3
104.29.124.83,443,多线,193.9,0.3
172.64.32.177,443,联通,194.1,0.2
104.29.111.103,443,多线,195.1,0.3
104.29.126.168,443,多线,195.9,0.3
104.29.126.10,443,多线,197.5,0.3
172.64.50.135,443,联通,198.8,0.2
104.29.111.108,443,多线,200.1,0.3
104.29.124.93,443,多线,200.6,0.3
104.29.124.103,443,多线,201.3,0.3
104.29.111.180,443,多线,203.0,0.2
104.29.127.166,443,多线,203.0,0.3
172.64.42.201,443,联通,203.8,0.2
104.29.111.244,443,多线,203.9,0.3
104.29.124.104,443,多线,204.9,0.3
104.29.126.31,443,多线,206.6,0.3
104.20.18.15,443,电信,206.8,0.1
104.20.18.195,443,电信,207.3,0.1
104.29.126.20,443,多线,208.1,0.3
104.20.17.109,443,电信,208.2,0.1
104.20.18.92,443,电信,208.4,0.1
104.20.18.6,443,电信,208.8,0.1
104.29.127.5,443,多线,210.6,0.3
104.29.111.171,443,多线,212.8,0.2
104.29.127.0,443,多线,216.6,0.3
104.29.111.136,443,多线,218.1,0.3
104.29.127.235,443,多线,219.3,0.3
104.29.126.81,443,多线,220.1,0.2
104.29.126.92,443,多线,220.6,0.2
104.29.111.161,443,多线,223.5,0.2
104.29.127.28,443,多线,225.2,0.3
104.29.127.11,443,多线,228.5,0.3
104.29.126.137,443,多线,231.7,0.2
104.29.125.116,443,多线,238.3,0.3
104.29.125.246,443,多线,238.7,0.3
104.29.111.214,443,多线,242.0,0.3
104.29.111.201,443,多线,242.2,0.2
104.29.125.243,443,多线,242.6,0.3
104.29.126.116,443,多线,245.1,0.3
104.29.127.194,443,多线,245.7,0.3
172.64.41.87,443,联通,246.2,0.2
104.29.124.48,443,多线,248.8,0.3
104.29.126.135,443,多线,250.3,0.2
104.29.111.164,443,多线,251.4,0.2
104.29.111.237,443,多线,255.2,0.3
104.29.125.109,443,多线,256.5,0.3
104.29.124.64,443,多线,256.7,0.2
104.29.124.102,443,多线,267.4,0.2
104.29.124.101,443,多线,272.4,0.2
104.29.124.92,443,多线,280.9,0.3
104.29.126.152,443,多线,283.0,0.2
104.29.111.242,443,多线,289.5,0.3
104.29.124.57,443,多线,294.7,0.3
104.29.111.119,443,多线,295.9,0.3
104.29.126.126,443,多线,297.4,0.3
104.29.125.73,443,多线,297.8,0.3
104.29.124.50,443,多线,302.7,0.2
104.29.125.247,443,多线,315.0,0.2
104.29.125.221,443,多线,325.9,0.2
104.29.126.189,443,多线,331.9,0.2
104.29.125.251,443,多线,347.5,0.3
104.29.126.30,443,多线,352.9,0.2
104.29.125.132,443,多线,400.6,0.3
