IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.99,443,联通,96.3,0.1
104.31.16.68,443,联通,97.2,0.1
104.31.16.26,443,联通,99.4,0.1
104.31.16.93,443,联通,100.9,0.1
104.31.16.248,443,联通,101.9,0.1
104.31.16.41,443,联通,101.9,0.1
104.31.16.227,443,联通,106.8,0.1
104.31.16.62,443,联通,107.1,0.5
104.31.16.239,443,联通,107.4,0.1
104.31.16.171,443,联通,108.4,0.1
104.31.16.145,443,联通,110.8,0.2
104.31.16.113,443,联通,114.2,0.0
104.31.16.136,443,联通,114.3,0.1
104.31.16.249,443,联通,114.4,0.1
104.31.16.165,443,联通,117.3,0.0
104.31.16.151,443,联通,117.8,0.1
104.31.16.162,443,联通,118.0,0.1
104.31.16.73,443,联通,121.5,0.2
104.31.16.220,443,联通,121.6,0.1
104.31.16.1,443,联通,121.8,0.1
104.31.16.78,443,联通,123.1,0.1
104.31.16.224,443,联通,123.2,0.1
104.31.16.128,443,联通,124.7,0.1
104.31.16.65,443,联通,125.5,0.1
104.31.16.225,443,联通,126.3,0.1
104.31.16.101,443,联通,126.9,0.1
104.31.16.172,443,联通,127.5,0.1
104.31.16.115,443,联通,128.2,0.2
104.31.16.205,443,联通,131.3,0.1
104.31.16.238,443,联通,133.5,0.1
104.31.16.13,443,联通,134.0,0.1
104.31.16.174,443,联通,135.4,0.1
104.31.16.154,443,联通,136.7,0.1
104.31.16.194,443,联通,139.2,0.1
104.31.16.32,443,联通,143.6,0.4
104.31.16.121,443,联通,145.2,0.1
104.31.16.34,443,联通,145.4,0.1
104.31.16.107,443,联通,146.1,0.3
104.31.16.37,443,联通,146.8,0.1
104.31.16.234,443,联通,147.4,0.1
104.31.16.167,443,联通,147.5,0.3
104.31.16.12,443,联通,147.9,0.1
104.31.16.82,443,联通,149.4,0.1
104.31.16.94,443,联通,151.9,0.1
104.31.16.64,443,联通,152.9,0.2
104.31.16.198,443,联通,152.9,0.5
104.31.16.187,443,联通,154.9,0.1
104.31.16.51,443,联通,156.0,0.3
104.31.16.24,443,联通,156.9,0.0
104.31.16.180,443,联通,157.6,0.1
104.31.16.226,443,联通,157.8,0.3
104.31.16.85,443,联通,159.9,0.0
104.31.16.181,443,联通,160.5,0.0
104.31.16.100,443,联通,161.4,0.1
104.31.16.80,443,联通,161.6,0.1
104.31.16.0,443,联通,162.1,0.1
104.31.16.63,443,联通,162.3,0.1
104.31.16.236,443,联通,163.5,0.1
104.31.16.207,443,联通,166.1,0.0
104.31.16.179,443,联通,167.0,0.1
104.31.16.203,443,联通,167.3,0.3
104.31.16.59,443,联通,170.8,0.1
104.31.16.71,443,联通,173.1,0.2
104.31.16.158,443,联通,173.4,0.3
104.31.16.242,443,联通,175.9,0.1
104.31.16.33,443,联通,176.4,0.2
104.31.16.88,443,联通,176.6,0.0
104.31.16.144,443,联通,177.1,0.1
104.31.16.103,443,联通,178.0,0.1
104.31.16.166,443,联通,178.5,0.2
104.31.16.92,443,联通,180.2,0.2
104.31.16.204,443,联通,183.0,0.1
104.31.16.57,443,联通,183.8,0.3
104.31.16.254,443,联通,184.2,0.1
104.31.16.31,443,联通,184.2,0.1
104.31.16.112,443,联通,184.6,0.3
104.31.16.11,443,联通,185.9,0.0
104.31.16.139,443,联通,186.9,0.1
104.31.16.79,443,联通,188.6,0.1
104.31.16.132,443,联通,189.3,0.1
104.31.16.95,443,联通,189.6,0.1
104.31.16.250,443,联通,192.0,0.1
104.31.16.214,443,联通,192.5,0.3
104.31.16.168,443,联通,192.9,0.1
104.31.16.137,443,联通,193.8,0.4
104.31.16.55,443,联通,195.0,0.2
104.20.7.55,443,电信,195.5,0.5
104.20.7.64,443,电信,197.1,0.5
104.31.16.237,443,联通,199.2,0.2
104.31.16.152,443,联通,199.2,0.2
104.31.16.54,443,联通,199.3,0.1
104.31.16.221,443,联通,199.7,0.1
104.31.16.255,443,联通,202.9,0.1
104.31.16.29,443,联通,203.7,0.2
104.31.16.27,443,联通,207.8,0.3
104.31.16.23,443,联通,208.4,0.3
104.31.16.177,443,联通,209.0,0.1
104.31.16.60,443,联通,209.5,0.1
104.31.16.176,443,联通,209.8,0.1
104.31.16.77,443,联通,209.9,0.2
104.31.16.48,443,联通,210.3,0.2
104.31.16.83,443,联通,212.2,0.1
104.31.16.209,443,联通,212.6,0.1
104.31.16.233,443,联通,214.1,0.1
104.31.16.156,443,联通,216.4,0.2
104.31.16.141,443,联通,216.5,0.1
104.31.16.2,443,联通,216.7,0.1
104.31.16.7,443,联通,217.7,0.3
104.31.16.116,443,联通,224.0,0.3
104.31.16.163,443,联通,227.0,0.1
104.31.16.169,443,联通,227.6,0.2
104.31.16.39,443,联通,228.2,0.1
104.31.16.91,443,联通,229.0,0.3
104.31.16.143,443,联通,229.9,0.3
104.31.16.76,443,联通,230.6,0.0
104.20.10.180,443,电信,231.0,0.5
104.20.9.78,443,电信,231.1,0.5
104.31.16.5,443,联通,231.5,0.0
104.31.16.131,443,联通,232.8,0.1
104.31.16.108,443,联通,238.0,0.3
104.31.16.146,443,联通,239.8,0.1
104.31.16.229,443,联通,240.4,0.3
104.31.16.253,443,联通,240.4,0.4
104.31.16.104,443,联通,240.6,0.1
104.31.16.193,443,联通,244.6,0.2
104.31.16.147,443,联通,244.8,0.3
104.31.16.126,443,联通,247.9,0.3
104.31.16.142,443,联通,250.2,0.3
104.31.16.159,443,联通,250.2,0.1
104.31.16.74,443,联通,252.2,0.2
104.31.16.28,443,联通,252.4,0.3
104.31.16.38,443,联通,254.2,0.1
104.31.16.160,443,联通,254.5,0.2
104.31.16.241,443,联通,257.2,0.0
104.31.16.86,443,联通,258.1,0.2
104.31.16.50,443,联通,258.9,0.3
104.31.16.164,443,联通,259.0,0.1
104.31.16.30,443,联通,259.8,0.3
104.31.16.16,443,联通,260.2,0.3
104.31.16.170,443,联通,261.1,0.3
104.31.16.212,443,联通,261.4,0.1
104.31.16.98,443,联通,261.9,0.4
104.31.16.228,443,联通,264.8,0.1
104.31.16.210,443,联通,266.0,0.4
104.31.16.56,443,联通,266.5,0.3
104.31.16.49,443,联通,272.1,0.1
104.20.11.40,443,电信,273.9,0.6
104.20.12.2,443,电信,278.0,0.5
104.31.16.129,443,联通,281.6,0.5
104.31.16.70,443,联通,283.2,0.3
104.31.16.199,443,联通,284.2,0.3
104.31.16.52,443,联通,286.2,0.3
104.31.16.215,443,联通,286.4,0.2
104.31.16.208,443,联通,287.3,0.2
104.31.16.245,443,联通,294.5,0.1
104.20.9.233,443,电信,296.0,0.5
104.20.7.90,443,电信,298.9,0.5
104.20.10.145,443,电信,299.3,0.6
104.31.16.122,443,联通,299.8,0.3
104.20.9.55,443,电信,301.2,0.5
104.31.16.161,443,联通,305.1,0.2
104.31.16.231,443,联通,305.1,0.3
104.31.16.105,443,联通,308.1,0.2
104.20.7.53,443,电信,308.4,0.6
104.31.16.106,443,联通,310.0,0.2
104.31.16.240,443,联通,319.7,0.4
104.31.16.4,443,联通,320.8,0.2
104.20.7.109,443,电信,321.4,0.5
104.20.10.195,443,电信,321.8,0.4
104.31.16.96,443,联通,324.1,0.2
104.20.7.103,443,电信,324.3,0.5
104.20.12.181,443,电信,326.8,0.5
104.31.16.140,443,联通,334.7,0.4
104.20.8.12,443,电信,338.5,0.5
104.20.12.189,443,电信,340.8,0.5
104.20.9.224,443,电信,343.8,0.5
104.20.10.199,443,电信,351.5,0.5
104.20.11.105,443,电信,352.8,0.5
104.20.10.191,443,电信,363.1,0.6
104.20.7.89,443,电信,363.2,0.5
104.20.9.58,443,电信,370.9,0.5
104.20.11.2,443,电信,378.7,0.5
104.20.8.139,443,电信,379.1,0.5
104.20.11.0,443,电信,384.1,0.5
104.20.11.204,443,电信,387.3,0.5
104.20.7.52,443,电信,387.6,0.5
104.31.16.81,443,联通,401.7,0.1
104.20.10.144,443,电信,404.1,0.6
104.31.16.109,443,联通,407.1,0.3
104.31.16.25,443,联通,411.9,0.4
104.20.7.93,443,电信,428.2,0.5
104.31.16.157,443,联通,439.8,0.2
104.31.16.40,443,联通,464.4,0.3
104.20.7.56,443,电信,520.9,0.5
104.20.7.58,443,电信,570.1,0.5
