IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.0.91,443,多线,121.2,0.0
104.31.16.104,443,联通,121.3,0.2
104.27.0.1,443,多线,121.7,0.0
104.24.3.164,443,多线,121.7,0.1
104.24.1.129,443,多线,121.8,0.1
104.24.2.4,443,多线,121.9,0.1
104.24.0.133,443,多线,122.0,0.2
104.24.0.248,443,多线,122.5,0.2
104.24.0.118,443,多线,122.5,0.1
104.25.251.4,443,多线,123.5,0.1
104.24.3.213,443,多线,123.6,0.1
104.27.0.122,443,多线,123.8,0.0
104.24.3.64,443,多线,124.2,0.1
104.24.2.220,443,多线,124.4,0.1
104.24.4.79,443,多线,124.6,0.1
104.24.3.26,443,多线,124.8,0.1
104.27.4.85,443,多线,125.5,0.0
104.25.213.221,443,多线,125.7,0.0
104.24.0.44,443,多线,125.7,0.2
104.24.1.69,443,多线,126.8,0.1
104.24.1.99,443,多线,126.8,0.1
104.31.16.171,443,联通,127.0,0.3
104.24.0.124,443,多线,127.9,0.1
104.25.214.209,443,多线,128.4,0.0
104.25.124.179,443,多线,128.9,0.0
104.20.12.175,443,电信,130.2,0.0
104.24.1.75,443,多线,130.3,0.1
104.24.4.83,443,多线,130.7,0.1
104.24.1.4,443,多线,130.9,0.1
104.24.50.117,443,多线,131.5,0.1
104.24.0.116,443,多线,131.8,0.2
104.24.0.51,443,多线,131.9,0.1
104.25.213.220,443,多线,132.0,0.0
104.24.0.139,443,多线,132.3,0.1
104.24.208.112,443,多线,132.8,0.1
104.24.0.46,443,多线,133.5,0.1
104.24.1.115,443,多线,133.6,0.1
104.24.0.164,443,多线,133.9,0.1
104.25.213.198,443,多线,134.4,0.0
104.24.0.144,443,多线,134.5,0.1
104.24.0.42,443,多线,134.6,0.2
104.20.12.180,443,电信,135.9,0.0
104.20.12.179,443,电信,136.1,0.0
104.24.1.54,443,多线,137.1,0.1
104.20.12.170,443,电信,137.3,0.0
104.24.3.163,443,多线,137.5,0.1
104.24.1.14,443,多线,137.5,0.1
104.20.12.176,443,电信,137.8,0.0
104.24.1.112,443,多线,138.5,0.2
104.20.12.163,443,电信,138.6,0.0
104.20.12.166,443,电信,139.0,0.0
104.24.207.50,443,多线,139.0,0.1
104.25.78.150,443,多线,139.1,0.0
104.24.0.197,443,多线,139.7,0.2
104.20.12.164,443,电信,139.7,0.0
104.20.12.165,443,电信,140.0,0.0
104.24.3.109,443,多线,140.0,0.1
104.24.2.183,443,多线,140.2,0.1
104.24.1.125,443,多线,140.4,0.1
104.24.1.134,443,多线,140.6,0.1
104.24.0.89,443,多线,141.7,0.1
104.25.78.151,443,多线,141.9,0.0
104.24.206.151,443,多线,141.9,0.1
104.24.0.56,443,多线,142.5,0.1
104.24.1.106,443,多线,142.6,0.1
104.24.0.108,443,多线,143.1,0.1
104.24.0.137,443,多线,143.5,0.1
104.24.2.131,443,多线,143.9,0.1
104.24.206.121,443,多线,145.5,0.5
104.24.0.147,443,多线,145.9,0.1
104.24.0.228,443,多线,146.0,0.1
104.24.0.207,443,多线,147.3,0.1
104.24.0.101,443,多线,149.7,0.2
104.31.16.170,443,联通,149.9,0.3
104.24.1.41,443,多线,150.5,0.1
104.24.0.121,443,多线,151.0,0.1
104.24.1.139,443,多线,151.4,0.1
104.24.0.142,443,多线,151.8,0.1
104.24.1.90,443,多线,153.5,0.1
104.24.3.44,443,多线,154.0,0.1
104.24.0.94,443,多线,154.3,0.1
104.25.124.177,443,多线,154.8,0.0
104.29.127.117,443,多线,155.7,0.2
104.24.0.246,443,多线,155.7,0.1
104.24.0.174,443,多线,155.8,0.1
104.24.0.175,443,多线,156.0,0.1
104.24.1.184,443,多线,156.4,0.1
104.25.251.17,443,多线,156.5,0.1
104.24.0.218,443,多线,156.9,0.1
104.26.8.180,443,多线,156.9,0.0
104.24.0.90,443,多线,158.0,0.1
104.29.126.170,443,多线,158.3,0.4
104.24.0.140,443,多线,158.7,0.1
104.24.208.1,443,多线,158.8,0.1
104.24.1.10,443,多线,158.8,0.1
104.29.126.24,443,多线,159.1,0.4
104.24.1.140,443,多线,159.7,0.1
104.29.126.225,443,多线,160.0,0.2
104.24.206.165,443,多线,160.2,0.1
104.24.1.42,443,多线,160.7,0.1
104.25.214.206,443,多线,161.3,0.0
104.24.2.104,443,多线,162.7,0.1
104.24.0.244,443,多线,163.0,0.2
104.25.208.175,443,多线,163.3,0.0
104.24.1.228,443,多线,163.3,0.1
104.25.18.99,443,多线,163.3,0.1
104.24.0.50,443,多线,163.7,0.1
104.24.6.87,443,多线,164.6,0.1
104.29.126.40,443,多线,164.7,0.2
104.25.213.252,443,多线,165.0,0.0
104.29.126.74,443,多线,165.2,0.2
104.25.213.244,443,多线,165.2,0.0
104.29.126.180,443,多线,165.4,0.2
104.24.208.121,443,多线,166.2,0.1
104.24.6.97,443,多线,167.6,0.1
104.24.1.65,443,多线,167.7,0.1
104.29.127.1,443,多线,168.2,0.2
104.25.208.170,443,多线,168.2,0.0
104.24.0.227,443,多线,168.9,0.1
104.24.9.204,443,多线,169.9,0.1
104.24.0.239,443,多线,170.0,0.1
104.24.1.113,443,多线,170.0,0.2
104.29.127.121,443,多线,170.1,0.4
104.24.9.4,443,多线,171.2,0.1
104.24.0.60,443,多线,171.9,0.1
104.24.4.137,443,多线,172.8,0.1
104.29.111.173,443,多线,172.9,0.3
104.24.1.196,443,多线,173.7,0.1
104.29.126.192,443,多线,174.2,0.2
104.24.10.118,443,多线,174.9,0.1
104.29.126.178,443,多线,175.4,0.1
104.24.4.171,443,多线,176.3,0.1
104.24.2.116,443,多线,178.2,0.1
104.29.111.33,443,多线,178.4,0.3
104.29.127.215,443,多线,178.5,0.3
104.25.124.178,443,多线,178.7,0.0
104.24.1.91,443,多线,178.7,0.1
104.29.126.26,443,多线,178.8,0.3
104.24.1.131,443,多线,179.0,0.1
104.29.111.135,443,多线,179.6,0.5
104.24.0.93,443,多线,180.0,0.1
104.29.126.145,443,多线,180.0,0.2
104.25.98.182,443,多线,180.8,0.0
104.24.206.143,443,多线,180.8,0.1
104.29.126.158,443,多线,180.9,0.1
104.29.126.194,443,多线,180.9,0.2
104.29.127.15,443,多线,181.3,0.2
104.29.111.157,443,多线,181.5,0.2
104.29.126.57,443,多线,182.5,0.2
104.29.127.26,443,多线,183.0,0.2
104.26.12.243,443,多线,183.3,0.0
104.29.126.190,443,多线,183.6,0.2
104.24.2.58,443,多线,183.6,0.1
104.29.126.49,443,多线,184.4,0.2
104.29.111.25,443,多线,184.8,0.2
104.29.126.88,443,多线,185.0,0.2
104.29.126.12,443,多线,185.4,0.2
104.29.127.124,443,多线,185.4,0.2
104.29.127.3,443,多线,185.7,0.2
104.24.7.182,443,多线,185.8,0.1
104.29.126.162,443,多线,185.9,0.2
104.29.126.209,443,多线,186.1,0.2
104.29.126.179,443,多线,186.8,0.2
104.29.126.123,443,多线,186.9,0.2
104.29.127.61,443,多线,187.2,0.4
104.29.126.125,443,多线,187.9,0.2
104.24.1.109,443,多线,188.1,0.1
104.29.126.228,443,多线,188.7,0.2
104.24.0.129,443,多线,188.9,0.1
104.29.126.59,443,多线,189.3,0.2
104.29.111.121,443,多线,189.9,0.3
104.24.2.199,443,多线,189.9,0.1
104.29.127.120,443,多线,190.1,0.4
104.29.124.187,443,多线,190.6,0.3
104.24.3.147,443,多线,190.8,0.1
104.24.7.235,443,多线,191.0,0.1
104.29.126.152,443,多线,191.3,0.1
104.29.127.88,443,多线,191.6,0.3
104.24.2.150,443,多线,192.0,0.1
104.25.124.173,443,多线,192.3,0.0
104.29.124.247,443,多线,192.9,0.2
104.29.111.154,443,多线,193.6,0.2
104.24.0.58,443,多线,194.3,0.1
104.24.0.160,443,多线,194.3,0.1
104.29.126.1,443,多线,194.3,0.2
104.25.127.90,443,多线,195.3,0.4
104.24.3.43,443,多线,195.5,0.1
104.24.1.7,443,多线,195.6,0.1
104.29.126.248,443,多线,195.6,0.2
104.24.1.100,443,多线,195.8,0.1
104.25.213.231,443,多线,195.9,0.0
104.25.213.219,443,多线,196.2,0.0
104.25.213.251,443,多线,196.5,0.0
104.29.111.107,443,多线,196.8,0.3
104.25.214.212,443,多线,196.8,0.0
104.24.206.162,443,多线,196.9,0.1
104.29.124.178,443,多线,197.2,0.3
104.29.111.202,443,多线,197.7,0.2
104.29.126.149,443,多线,197.8,0.2
104.29.126.208,443,多线,198.0,0.2
104.29.126.137,443,多线,198.4,0.2
104.29.127.74,443,多线,198.6,0.2
104.24.1.67,443,多线,198.9,0.1
104.24.2.79,443,多线,199.2,0.1
104.29.126.172,443,多线,199.3,0.2
104.29.124.185,443,多线,199.3,0.3
104.29.125.42,443,多线,199.3,0.4
104.24.12.245,443,多线,199.6,0.1
104.29.126.252,443,多线,199.6,0.2
104.29.124.145,443,多线,199.8,0.4
104.31.16.218,443,联通,199.8,0.3
104.24.1.1,443,多线,200.0,0.1
104.25.124.188,443,多线,200.2,0.0
104.24.1.52,443,多线,200.5,0.1
104.24.0.106,443,多线,200.6,0.1
104.29.126.96,443,多线,201.1,0.2
104.29.125.253,443,多线,201.5,0.4
104.29.127.254,443,多线,201.6,0.2
104.24.207.20,443,多线,201.7,0.1
104.29.126.183,443,多线,202.0,0.3
104.24.0.52,443,多线,202.2,0.1
104.29.126.200,443,多线,202.9,0.3
104.24.1.167,443,多线,203.4,0.1
104.24.0.104,443,多线,203.6,0.1
104.24.1.86,443,多线,204.2,0.1
104.24.1.11,443,多线,204.6,0.1
104.24.1.183,443,多线,204.8,0.1
104.29.124.241,443,多线,204.8,0.4
104.29.125.61,443,多线,205.0,0.2
104.24.0.41,443,多线,205.5,0.1
104.24.0.173,443,多线,205.6,0.1
104.29.127.165,443,多线,206.0,0.2
104.24.208.122,443,多线,206.3,0.1
104.29.124.44,443,多线,206.4,0.3
104.24.0.151,443,多线,206.8,0.1
104.29.127.163,443,多线,206.8,0.3
104.31.16.221,443,联通,207.4,0.3
104.24.206.212,443,多线,208.0,0.1
104.29.127.68,443,多线,208.0,0.3
104.29.127.157,443,多线,208.3,0.3
104.24.208.104,443,多线,208.3,0.0
104.24.206.188,443,多线,208.4,0.1
104.24.1.76,443,多线,208.4,0.1
104.24.3.144,443,多线,209.1,0.1
104.25.208.201,443,多线,209.4,0.0
104.29.126.128,443,多线,209.5,0.2
104.29.124.212,443,多线,209.5,0.2
104.24.0.157,443,多线,209.7,0.1
104.24.206.196,443,多线,209.7,0.1
104.25.98.183,443,多线,210.3,0.0
104.24.147.141,443,多线,210.4,0.1
104.24.1.38,443,多线,210.4,0.1
104.24.3.56,443,多线,211.2,0.1
104.24.208.45,443,多线,211.2,0.1
104.29.127.5,443,多线,211.2,0.4
104.25.124.196,443,多线,211.4,0.0
104.24.206.220,443,多线,211.5,0.1
104.29.127.228,443,多线,211.7,0.2
104.24.0.119,443,多线,211.7,0.1
104.24.4.122,443,多线,212.0,0.5
104.25.18.59,443,多线,212.2,0.1
104.29.126.182,443,多线,212.8,0.1
104.24.0.53,443,多线,212.8,0.1
104.24.206.238,443,多线,212.9,0.1
104.29.125.156,443,多线,213.6,0.4
104.24.1.161,443,多线,214.1,0.1
104.29.127.167,443,多线,215.6,0.2
104.24.206.183,443,多线,215.7,0.1
104.29.126.253,443,多线,216.2,0.3
104.24.1.159,443,多线,216.3,0.1
104.24.13.61,443,多线,216.3,0.1
104.24.0.235,443,多线,216.3,0.1
104.24.208.102,443,多线,216.4,0.0
104.29.127.239,443,多线,216.9,0.4
104.24.206.148,443,多线,217.0,0.1
104.29.111.129,443,多线,217.0,0.2
104.24.1.128,443,多线,218.4,0.1
104.29.124.125,443,多线,218.9,0.3
104.29.111.177,443,多线,219.0,0.2
104.29.126.157,443,多线,219.2,0.2
104.24.1.40,443,多线,219.3,0.1
104.29.126.224,443,多线,219.4,0.2
104.29.127.95,443,多线,219.6,0.5
104.24.0.45,443,多线,220.3,0.1
104.24.206.179,443,多线,220.8,0.1
104.29.127.192,443,多线,220.9,0.2
104.24.0.240,443,多线,221.2,0.1
104.29.124.107,443,多线,221.2,0.4
104.24.206.197,443,多线,221.7,0.0
104.24.0.145,443,多线,222.0,0.1
104.29.126.251,443,多线,222.1,0.4
104.29.125.161,443,多线,222.4,0.2
104.24.1.110,443,多线,222.9,0.1
104.24.206.216,443,多线,222.9,0.1
104.24.0.203,443,多线,223.1,0.1
104.24.0.162,443,多线,223.3,0.1
104.24.206.211,443,多线,223.5,0.0
104.29.124.195,443,多线,223.6,0.2
104.24.1.141,443,多线,224.0,0.5
104.24.0.226,443,多线,224.1,0.1
104.24.3.77,443,多线,224.2,0.1
104.29.126.81,443,多线,224.7,0.2
104.29.126.75,443,多线,224.8,0.5
104.29.125.157,443,多线,224.9,0.4
104.24.0.194,443,多线,224.9,0.1
104.29.126.41,443,多线,225.1,0.2
104.29.126.126,443,多线,225.2,0.3
104.29.127.162,443,多线,225.5,0.2
104.24.1.71,443,多线,225.6,0.1
104.29.127.168,443,多线,225.7,0.2
104.29.111.251,443,多线,225.8,0.2
104.24.3.230,443,多线,225.8,0.2
104.24.1.66,443,多线,225.9,0.1
104.29.127.22,443,多线,226.0,0.3
104.24.0.66,443,多线,226.3,0.1
104.24.0.183,443,多线,226.4,0.1
104.29.127.126,443,多线,226.4,0.3
104.29.127.34,443,多线,226.5,0.2
104.29.127.52,443,多线,226.6,0.2
104.29.127.60,443,多线,226.7,0.2
104.29.126.204,443,多线,226.8,0.1
104.29.125.165,443,多线,226.8,0.4
104.29.127.253,443,多线,226.9,0.2
104.24.0.43,443,多线,226.9,0.1
104.29.127.59,443,多线,227.0,0.2
104.29.125.232,443,多线,227.2,0.3
104.29.127.8,443,多线,227.5,0.2
104.24.206.127,443,多线,227.9,0.0
104.29.124.152,443,多线,228.4,0.2
104.29.124.229,443,多线,228.7,0.3
104.29.124.38,443,多线,228.9,0.2
104.29.111.221,443,多线,229.2,0.3
104.24.0.224,443,多线,229.5,0.1
104.29.126.54,443,多线,229.5,0.1
104.29.111.161,443,多线,229.5,0.3
104.24.0.172,443,多线,229.7,0.1
104.24.3.107,443,多线,229.8,0.1
104.29.127.47,443,多线,230.1,0.3
104.24.207.128,443,多线,230.1,0.0
104.24.206.227,443,多线,230.2,0.0
104.24.0.190,443,多线,230.4,0.1
104.29.124.174,443,多线,231.1,0.4
104.25.208.232,443,多线,231.2,0.0
104.29.127.164,443,多线,231.9,0.3
104.29.126.121,443,多线,232.2,0.2
104.29.126.14,443,多线,232.5,0.2
104.24.1.92,443,多线,232.8,0.1
104.29.125.52,443,多线,233.4,0.5
104.29.126.120,443,多线,233.5,0.1
104.24.0.153,443,多线,233.8,0.1
104.24.208.36,443,多线,233.8,0.1
104.29.127.129,443,多线,234.0,0.2
104.29.125.152,443,多线,234.3,0.2
104.29.126.223,443,多线,234.5,0.2
104.29.127.51,443,多线,234.5,0.2
104.24.1.33,443,多线,234.5,0.1
104.29.126.60,443,多线,235.2,0.3
104.24.0.115,443,多线,235.3,0.1
104.29.126.69,443,多线,235.7,0.2
104.29.126.70,443,多线,236.0,0.4
104.24.208.120,443,多线,236.2,0.0
104.24.0.166,443,多线,236.4,0.1
104.29.124.148,443,多线,236.4,0.2
104.29.125.99,443,多线,236.4,0.2
104.24.1.6,443,多线,236.7,0.1
104.29.127.152,443,多线,237.0,0.4
104.24.3.55,443,多线,237.2,0.1
104.25.15.195,443,多线,238.6,0.0
104.29.125.1,443,多线,238.7,0.2
104.29.125.162,443,多线,239.2,0.4
104.29.124.136,443,多线,240.1,0.1
104.25.208.172,443,多线,240.1,0.0
104.24.206.232,443,多线,240.1,0.0
104.29.126.196,443,多线,240.2,0.1
104.24.0.109,443,多线,240.3,0.1
104.29.127.25,443,多线,240.3,0.1
104.29.124.252,443,多线,240.6,0.3
104.25.5.218,443,多线,240.8,0.0
104.29.125.50,443,多线,241.1,0.3
104.29.125.153,443,多线,241.3,0.2
104.24.206.138,443,多线,241.3,0.0
104.24.0.113,443,多线,241.4,0.1
104.29.127.170,443,多线,241.4,0.2
104.24.0.149,443,多线,241.5,0.1
104.25.8.150,443,多线,241.8,0.0
104.29.126.144,443,多线,242.1,0.1
104.29.127.53,443,多线,242.2,0.1
104.29.125.171,443,多线,242.3,0.6
104.25.208.180,443,多线,242.4,0.0
104.29.126.55,443,多线,242.5,0.5
104.25.128.110,443,多线,243.0,0.0
104.29.126.203,443,多线,243.0,0.5
104.29.124.86,443,多线,243.8,0.2
104.29.126.215,443,多线,243.9,0.3
104.24.206.154,443,多线,244.2,0.0
104.24.0.192,443,多线,244.2,0.1
104.24.206.185,443,多线,244.3,0.0
104.29.126.89,443,多线,244.3,0.2
104.29.127.77,443,多线,244.5,0.2
104.29.125.160,443,多线,244.5,0.2
104.24.206.157,443,多线,244.5,0.0
104.29.126.181,443,多线,244.8,0.2
104.24.4.26,443,多线,244.9,0.5
104.24.206.237,443,多线,245.0,0.0
104.29.127.166,443,多线,245.2,0.2
104.29.127.128,443,多线,245.5,0.2
104.29.126.143,443,多线,245.6,0.2
104.24.207.243,443,多线,245.6,0.1
104.29.111.239,443,多线,245.8,0.4
104.24.208.9,443,多线,246.8,0.0
104.29.125.193,443,多线,246.8,0.3
104.24.206.149,443,多线,247.0,0.0
104.24.206.129,443,多线,247.3,0.1
104.24.206.229,443,多线,247.4,0.0
104.24.206.208,443,多线,247.4,0.0
104.24.206.239,443,多线,247.8,0.0
104.29.124.124,443,多线,247.9,0.2
104.24.206.173,443,多线,248.1,0.0
104.24.206.170,443,多线,248.3,0.0
104.29.127.4,443,多线,248.4,0.2
104.24.206.182,443,多线,248.9,0.0
104.24.0.152,443,多线,249.0,0.5
104.24.206.140,443,多线,249.4,0.0
104.25.12.164,443,多线,249.9,0.0
104.25.10.232,443,多线,250.1,0.0
104.24.2.153,443,多线,250.3,0.1
104.25.6.87,443,多线,250.3,0.0
104.24.239.31,443,多线,250.3,0.0
104.29.126.206,443,多线,250.8,0.2
104.25.13.142,443,多线,250.8,0.0
104.25.11.225,443,多线,251.0,0.0
104.24.206.171,443,多线,251.2,0.0
104.24.239.183,443,多线,251.3,0.0
104.29.127.229,443,多线,251.4,0.2
104.29.126.130,443,多线,251.4,0.1
104.24.206.118,443,多线,251.9,0.0
104.25.5.246,443,多线,251.9,0.0
104.25.12.37,443,多线,253.0,0.0
104.25.13.96,443,多线,253.1,0.0
104.29.111.60,443,多线,253.1,0.6
104.29.111.180,443,多线,253.6,0.2
104.29.127.18,443,多线,254.0,0.3
104.29.125.167,443,多线,254.4,0.3
104.29.125.125,443,多线,254.7,0.2
104.24.0.176,443,多线,255.6,0.1
104.29.124.52,443,多线,255.7,0.3
104.29.111.232,443,多线,256.2,0.2
104.24.206.134,443,多线,256.5,0.1
104.29.125.129,443,多线,257.0,0.4
104.24.196.220,443,多线,257.3,0.0
104.29.127.2,443,多线,257.9,0.2
104.29.127.123,443,多线,259.2,0.4
104.24.1.24,443,多线,259.2,0.2
104.29.124.170,443,多线,259.5,0.2
104.29.127.20,443,多线,260.0,0.2
104.24.206.158,443,多线,260.2,0.0
104.24.1.193,443,多线,260.6,0.1
104.29.126.250,443,多线,260.6,0.2
104.29.127.32,443,多线,260.6,0.2
104.29.125.58,443,多线,260.8,0.5
104.24.0.200,443,多线,262.2,0.1
104.29.127.122,443,多线,262.4,0.2
104.24.1.81,443,多线,262.6,0.1
104.29.127.28,443,多线,263.2,0.1
104.29.126.32,443,多线,263.9,0.2
104.29.111.63,443,多线,264.0,0.3
104.29.126.0,443,多线,264.5,0.3
104.29.127.16,443,多线,265.6,0.2
104.29.127.125,443,多线,266.1,0.1
104.29.126.171,443,多线,266.9,0.2
104.29.125.67,443,多线,268.2,0.2
104.24.206.137,443,多线,269.8,0.0
104.24.50.131,443,多线,270.4,0.1
104.25.5.241,443,多线,270.4,0.0
104.24.206.204,443,多线,270.6,0.0
104.29.125.191,443,多线,270.8,0.2
