IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.15.163,443,移动,142.7,0.1
104.16.38.221,443,移动,143.8,0.1
104.19.2.223,443,移动,145.4,0.4
104.16.121.139,443,移动,146.2,0.1
104.16.118.169,443,移动,146.9,0.1
104.16.35.59,443,移动,147.3,0.1
104.19.2.26,443,移动,148.9,0.3
104.16.126.63,443,移动,149.6,0.2
141.101.113.76,443,多线,149.7,0.3
104.19.86.107,443,移动,150.2,0.1
104.16.39.95,443,移动,150.9,0.1
104.16.62.191,443,移动,151.7,0.1
104.16.116.181,443,移动,151.8,0.1
104.16.54.229,443,移动,152.4,0.1
104.19.25.15,443,移动,154.1,0.3
104.19.0.200,443,移动,154.2,0.3
104.16.122.197,443,移动,154.3,0.1
104.19.125.159,443,移动,154.7,0.3
104.16.124.37,443,移动,155.1,0.1
104.16.125.23,443,移动,155.7,0.1
104.19.2.35,443,移动,156.9,0.4
104.16.37.37,443,移动,157.1,0.1
104.16.75.241,443,移动,157.3,0.2
104.18.158.247,443,移动,158.0,0.1
104.16.227.143,443,移动,158.1,0.1
104.16.120.255,443,移动,160.4,0.1
141.101.113.180,443,多线,160.4,0.2
141.101.113.130,443,多线,161.1,0.2
104.24.129.152,443,多线,161.9,0.5
104.19.22.220,443,移动,163.1,0.3
104.19.57.159,443,移动,163.6,0.1
104.24.130.48,443,多线,163.6,0.5
104.16.64.131,443,移动,163.8,0.1
172.64.38.29,443,联通,166.6,0.3
104.19.2.251,443,移动,168.9,0.3
172.64.50.111,443,联通,169.8,0.2
104.19.86.103,443,移动,170.4,0.0
141.101.113.3,443,多线,170.5,0.2
104.19.58.49,443,移动,170.9,0.1
104.21.40.235,443,多线,172.2,0.0
172.67.227.57,443,联通,173.5,0.1
172.67.227.53,443,联通,173.7,0.1
172.67.227.39,443,联通,174.4,0.1
104.19.22.216,443,移动,174.6,0.3
104.19.13.24,443,移动,174.9,0.3
172.67.227.61,443,联通,175.4,0.1
141.101.113.89,443,多线,175.6,0.2
104.19.22.237,443,移动,176.1,0.3
104.18.114.125,443,移动,176.4,0.0
172.64.35.149,443,联通,176.5,0.2
172.67.227.45,443,联通,176.7,0.1
141.101.113.125,443,多线,177.1,0.2
104.19.194.103,443,移动,177.5,0.0
104.19.1.218,443,移动,177.6,0.3
104.21.53.137,443,多线,178.0,0.0
104.24.149.165,443,多线,178.8,0.6
172.67.227.79,443,联通,178.8,0.1
104.19.88.153,443,移动,179.2,0.0
104.21.74.253,443,多线,179.5,0.0
172.67.227.67,443,联通,180.2,0.2
172.67.227.73,443,联通,180.4,0.2
141.101.114.143,443,多线,181.5,0.2
104.19.4.85,443,移动,181.6,0.4
172.67.227.69,443,联通,181.9,0.1
104.16.227.173,443,移动,182.0,0.1
172.67.227.71,443,联通,182.3,0.2
104.16.117.255,443,移动,182.9,0.1
172.64.41.223,443,联通,184.4,0.3
104.19.124.167,443,移动,184.8,0.3
172.64.42.165,443,联通,184.9,0.2
104.21.45.255,443,多线,185.0,0.0
104.16.68.81,443,移动,186.1,0.1
104.24.129.141,443,多线,186.9,0.5
104.16.136.237,443,移动,187.6,0.1
172.67.227.47,443,联通,187.6,0.2
104.16.226.139,443,移动,187.8,0.1
172.64.42.215,443,联通,188.0,0.3
104.16.67.125,443,移动,188.7,0.1
104.19.22.230,443,移动,188.8,0.3
104.21.38.143,443,多线,189.4,0.0
104.19.0.68,443,移动,190.0,0.3
104.19.4.45,443,移动,190.4,0.3
104.16.227.157,443,移动,190.8,0.1
104.21.11.175,443,多线,190.9,0.0
104.21.31.41,443,多线,191.2,0.0
104.19.1.47,443,移动,191.4,0.4
104.21.49.151,443,多线,191.6,0.0
162.159.228.94,443,电信,191.9,0.1
104.19.86.115,443,移动,192.1,0.0
104.21.31.161,443,多线,192.8,0.0
104.19.86.117,443,移动,194.1,0.0
104.24.129.213,443,多线,194.2,0.5
141.101.113.39,443,多线,194.8,0.3
104.21.33.45,443,多线,196.5,0.0
104.19.0.238,443,移动,197.3,0.3
104.19.4.173,443,移动,197.9,0.4
141.101.115.39,443,多线,198.0,0.2
104.19.129.64,443,移动,198.1,0.3
104.19.5.20,443,移动,200.4,0.3
104.21.11.67,443,多线,200.9,0.0
172.67.227.43,443,联通,201.1,0.1
104.18.114.157,443,移动,201.2,0.0
104.21.4.155,443,多线,201.3,0.0
104.21.32.225,443,多线,201.3,0.0
104.21.36.165,443,多线,201.4,0.0
104.21.23.103,443,多线,201.7,0.0
141.101.113.15,443,多线,202.4,0.2
104.16.124.253,443,移动,203.5,0.1
104.19.22.217,443,移动,204.0,0.3
104.18.104.195,443,移动,204.6,0.0
104.19.221.206,443,移动,205.7,0.3
104.16.227.155,443,移动,206.3,0.1
104.16.226.195,443,移动,206.4,0.1
104.19.91.160,443,移动,206.6,0.3
172.64.42.217,443,联通,207.6,0.2
104.19.2.241,443,移动,208.2,0.4
141.101.113.131,443,多线,208.7,0.2
104.19.4.123,443,移动,209.4,0.3
104.19.0.128,443,移动,210.2,0.4
172.67.205.223,443,联通,210.7,0.2
104.19.3.40,443,移动,212.4,0.4
104.16.236.57,443,移动,214.0,0.1
104.19.163.1,443,移动,215.3,0.3
172.64.42.161,443,联通,215.6,0.2
104.19.0.130,443,移动,216.8,0.3
104.19.2.166,443,移动,218.8,0.3
104.19.23.54,443,移动,220.3,0.2
104.16.232.69,443,移动,221.2,0.1
104.19.0.185,443,移动,221.8,0.4
104.19.23.6,443,移动,221.8,0.3
162.159.231.157,443,电信,222.3,0.1
172.64.50.67,443,联通,223.4,0.2
104.19.1.236,443,移动,223.7,0.4
172.65.226.29,443,多线,224.3,0.2
104.19.0.173,443,移动,224.8,0.3
172.65.187.29,443,多线,225.2,0.2
104.19.221.203,443,移动,225.6,0.3
172.67.72.11,443,联通,226.3,0.1
172.67.227.63,443,联通,226.6,0.1
141.101.114.179,443,多线,227.5,0.2
104.19.1.2,443,移动,227.6,0.3
172.64.38.35,443,联通,229.2,0.2
104.19.125.162,443,移动,229.4,0.3
104.19.22.225,443,移动,230.1,0.3
141.101.114.116,443,多线,230.5,0.2
141.101.113.1,443,多线,232.1,0.3
104.19.24.197,443,移动,232.5,0.2
172.64.42.237,443,联通,232.8,0.2
104.24.129.131,443,多线,236.6,0.5
104.19.0.165,443,移动,237.6,0.3
172.64.38.141,443,联通,238.4,0.2
104.18.103.237,443,移动,240.0,0.0
104.18.103.135,443,移动,240.2,0.0
104.24.133.243,443,多线,240.5,0.5
172.64.41.231,443,联通,240.6,0.2
141.101.114.134,443,多线,240.9,0.2
104.19.3.2,443,移动,242.1,0.3
104.19.25.1,443,移动,244.2,0.3
104.19.5.24,443,移动,245.8,0.3
104.19.1.213,443,移动,246.3,0.3
104.19.23.55,443,移动,248.4,0.3
104.19.235.251,443,移动,248.6,0.2
104.19.23.10,443,移动,248.8,0.3
141.101.115.42,443,多线,248.9,0.2
104.16.226.237,443,移动,251.4,0.1
104.19.22.218,443,移动,253.6,0.3
104.16.135.87,443,移动,253.7,0.1
104.19.221.232,443,移动,253.7,0.3
104.21.11.205,443,多线,253.8,0.1
104.19.0.228,443,移动,254.1,0.4
104.18.158.241,443,移动,254.8,0.0
104.19.13.30,443,移动,256.4,0.3
104.19.27.204,443,移动,257.5,0.3
104.19.5.212,443,移动,258.1,0.3
104.19.0.7,443,移动,258.4,0.3
104.19.235.234,443,移动,259.1,0.2
141.101.113.206,443,多线,259.3,0.2
104.19.0.141,443,移动,259.6,0.3
141.101.113.8,443,多线,260.3,0.2
141.101.114.52,443,多线,261.1,0.2
104.19.3.13,443,移动,261.3,0.3
104.19.4.147,443,移动,262.0,0.3
172.64.38.85,443,联通,262.5,0.2
104.19.22.221,443,移动,262.6,0.3
104.19.1.215,443,移动,264.3,0.3
172.64.49.63,443,联通,265.2,0.2
141.101.114.14,443,多线,265.7,0.2
104.19.25.5,443,移动,267.0,0.3
104.19.23.52,443,移动,267.3,0.3
104.19.5.116,443,移动,268.2,0.3
104.19.0.138,443,移动,268.8,0.4
104.19.222.8,443,移动,268.9,0.2
104.19.1.231,443,移动,269.4,0.3
172.64.41.217,443,联通,269.9,0.2
104.19.0.93,443,移动,271.6,0.3
104.16.227.163,443,移动,271.9,0.1
104.19.127.248,443,移动,273.4,0.3
104.19.124.158,443,移动,273.9,0.3
104.19.3.4,443,移动,274.2,0.4
141.101.114.87,443,多线,274.4,0.2
104.19.4.208,443,移动,276.4,0.3
104.19.6.112,443,移动,277.6,0.3
104.19.1.228,443,移动,277.7,0.3
104.19.233.231,443,移动,278.4,0.2
104.19.0.119,443,移动,278.4,0.4
104.19.0.20,443,移动,278.7,0.3
104.19.1.242,443,移动,279.0,0.3
141.101.113.16,443,多线,279.1,0.2
104.24.180.144,443,多线,279.1,0.4
104.19.125.149,443,移动,280.0,0.3
141.101.114.0,443,多线,280.4,0.2
104.19.97.177,443,移动,280.4,0.0
104.19.24.201,443,移动,280.6,0.3
104.19.1.223,443,移动,281.3,0.3
172.64.50.41,443,联通,281.5,0.2
104.19.25.11,443,移动,281.9,0.3
104.19.0.23,443,移动,282.4,0.3
141.101.113.193,443,多线,282.5,0.2
104.19.1.24,443,移动,282.5,0.3
104.24.180.97,443,多线,282.6,0.4
104.19.222.102,443,移动,283.1,0.2
104.19.91.178,443,移动,284.2,0.2
104.19.22.223,443,移动,284.7,0.3
104.16.226.145,443,移动,284.9,0.0
104.19.5.166,443,移动,285.1,0.3
104.19.0.118,443,移动,285.1,0.4
104.19.0.81,443,移动,286.9,0.3
104.19.2.6,443,移动,287.1,0.3
104.24.180.127,443,多线,288.1,0.4
104.16.229.199,443,移动,288.7,0.0
104.19.221.201,443,移动,288.8,0.2
104.19.0.149,443,移动,289.1,0.3
141.101.114.55,443,多线,290.0,0.2
104.16.226.191,443,移动,291.5,0.0
104.19.125.154,443,移动,291.7,0.2
172.64.42.153,443,联通,292.2,0.2
172.67.83.183,443,联通,292.6,0.2
104.19.0.56,443,移动,292.8,0.4
104.19.5.190,443,移动,293.0,0.4
104.16.117.15,443,移动,293.3,0.1
104.19.22.241,443,移动,293.5,0.3
104.19.4.64,443,移动,295.2,0.3
104.19.181.190,443,移动,296.1,0.2
172.64.50.83,443,联通,296.3,0.1
104.19.22.229,443,移动,296.6,0.3
104.19.1.226,443,移动,296.8,0.3
104.19.1.235,443,移动,297.3,0.3
104.19.3.3,443,移动,299.1,0.3
104.19.235.238,443,移动,299.1,0.3
104.19.4.228,443,移动,299.3,0.3
104.16.116.133,443,移动,300.1,0.1
104.19.0.107,443,移动,300.3,0.3
104.19.221.215,443,移动,300.7,0.1
104.19.0.155,443,移动,301.1,0.3
104.19.3.42,443,移动,301.5,0.3
141.101.122.237,443,多线,302.2,0.2
104.19.0.213,443,移动,302.4,0.3
104.19.4.231,443,移动,302.6,0.3
104.19.0.241,443,移动,302.6,0.3
104.19.6.56,443,移动,303.6,0.2
104.19.0.214,443,移动,304.1,0.3
141.101.113.110,443,多线,304.8,0.2
104.19.4.73,443,移动,304.9,0.3
141.101.113.36,443,多线,306.6,0.2
104.18.103.179,443,移动,307.0,0.0
104.19.13.18,443,移动,307.9,0.3
104.19.0.110,443,移动,308.2,0.3
104.19.0.28,443,移动,309.6,0.3
104.19.129.62,443,移动,309.6,0.3
141.101.113.242,443,多线,309.7,0.2
104.19.1.225,443,移动,310.1,0.2
172.67.227.55,443,联通,310.7,0.1
104.19.2.15,443,移动,311.8,0.3
104.19.1.237,443,移动,314.1,0.3
104.19.0.175,443,移动,314.1,0.3
104.19.0.69,443,移动,314.3,0.3
104.19.1.217,443,移动,314.3,0.3
141.101.114.168,443,多线,314.4,0.2
141.101.113.141,443,多线,314.8,0.2
141.101.113.83,443,多线,317.9,0.2
104.19.0.29,443,移动,318.8,0.3
172.64.42.255,443,联通,319.2,0.2
104.19.2.173,443,移动,320.2,0.3
104.24.128.138,443,多线,320.5,0.5
104.19.4.198,443,移动,320.6,0.4
104.19.221.190,443,移动,322.7,0.2
104.19.0.221,443,移动,322.8,0.3
104.25.153.104,443,多线,322.8,0.3
104.19.129.101,443,移动,325.6,0.3
104.19.3.100,443,移动,325.9,0.3
104.21.49.171,443,多线,326.6,0.1
172.64.50.21,443,联通,327.9,0.2
104.19.221.219,443,移动,329.6,0.2
104.19.22.232,443,移动,331.1,0.3
141.101.114.139,443,多线,331.4,0.2
104.19.4.226,443,移动,331.6,0.3
104.19.222.1,443,移动,332.6,0.2
104.19.0.139,443,移动,334.5,0.3
172.64.42.185,443,联通,334.8,0.2
172.67.203.199,443,联通,335.0,0.1
104.19.0.252,443,移动,335.1,0.3
141.101.114.21,443,多线,335.7,0.2
104.18.0.92,443,移动,335.7,0.1
104.19.6.13,443,移动,335.7,0.3
104.19.0.208,443,移动,335.8,0.3
104.19.5.152,443,移动,337.0,0.2
104.19.4.218,443,移动,337.8,0.3
104.19.1.247,443,移动,338.3,0.2
104.18.6.235,443,移动,338.6,0.1
104.19.0.65,443,移动,338.8,0.4
104.19.4.249,443,移动,338.8,0.3
162.159.224.141,443,电信,338.9,0.1
104.19.91.162,443,移动,339.0,0.3
104.19.1.220,443,移动,339.6,0.3
141.101.113.35,443,多线,340.3,0.2
104.19.221.212,443,移动,340.6,0.3
104.19.5.61,443,移动,340.8,0.3
104.19.1.234,443,移动,341.0,0.3
104.19.4.229,443,移动,342.7,0.3
104.19.5.183,443,移动,343.3,0.3
104.19.224.122,443,移动,343.7,0.3
172.64.50.101,443,联通,344.1,0.2
104.19.0.177,443,移动,345.8,0.3
172.64.35.223,443,联通,346.0,0.1
104.19.124.169,443,移动,346.0,0.2
104.18.1.19,443,移动,346.6,0.1
104.18.4.172,443,移动,346.9,0.1
104.26.0.8,443,多线,348.0,0.4
104.24.134.185,443,多线,348.0,0.5
104.18.1.179,443,移动,348.3,0.1
104.19.1.74,443,移动,350.6,0.4
104.18.4.180,443,移动,350.8,0.1
172.64.50.25,443,联通,351.5,0.1
104.19.1.244,443,移动,351.6,0.4
104.19.3.81,443,移动,352.4,0.3
104.19.224.165,443,移动,352.6,0.2
162.159.230.21,443,电信,354.4,0.1
104.19.1.66,443,移动,354.5,0.3
104.18.5.182,443,移动,355.0,0.1
104.19.2.1,443,移动,355.2,0.2
172.64.52.13,443,联通,355.4,0.1
104.24.128.130,443,多线,356.0,0.5
172.64.41.247,443,联通,356.4,0.1
104.19.3.88,443,移动,356.7,0.3
104.18.0.35,443,移动,356.8,0.1
104.19.5.142,443,移动,357.5,0.2
104.18.5.162,443,移动,358.9,0.1
104.18.0.115,443,移动,359.5,0.1
104.19.222.82,443,移动,359.6,0.3
104.19.0.201,443,移动,360.0,0.3
104.19.23.53,443,移动,360.7,0.3
104.18.0.69,443,移动,361.7,0.1
104.18.5.157,443,移动,362.2,0.1
141.101.114.231,443,多线,362.4,0.2
104.24.134.152,443,多线,363.5,0.4
172.67.203.145,443,联通,364.7,0.1
172.64.50.37,443,联通,365.5,0.1
104.25.153.99,443,多线,367.5,0.3
104.19.198.123,443,移动,367.6,0.2
104.19.3.39,443,移动,368.6,0.3
104.19.1.3,443,移动,369.0,0.3
104.19.179.204,443,移动,369.4,0.2
104.19.1.219,443,移动,369.9,0.2
104.19.0.131,443,移动,370.1,0.3
104.26.0.2,443,多线,370.7,0.5
104.18.1.98,443,移动,371.0,0.1
172.64.42.239,443,联通,371.1,0.2
104.18.6.30,443,移动,371.4,0.1
104.18.5.161,443,移动,372.7,0.1
104.19.1.250,443,移动,373.1,0.3
104.18.5.189,443,移动,373.3,0.1
104.18.3.222,443,移动,374.1,0.1
172.64.34.133,443,联通,374.6,0.2
104.19.0.11,443,移动,375.1,0.3
104.18.3.92,443,移动,375.9,0.1
104.18.0.204,443,移动,376.2,0.1
104.19.232.216,443,移动,378.3,0.2
104.18.2.235,443,移动,379.3,0.1
172.64.38.3,443,联通,380.0,0.2
104.19.0.180,443,移动,380.1,0.3
104.19.13.12,443,移动,381.1,0.3
104.19.5.137,443,移动,382.4,0.3
104.18.0.47,443,移动,382.5,0.1
104.18.2.55,443,移动,382.7,0.1
104.18.0.106,443,移动,384.6,0.1
172.64.49.59,443,联通,386.0,0.1
104.18.4.199,443,移动,387.1,0.1
172.67.227.77,443,联通,387.3,0.1
172.67.227.51,443,联通,388.4,0.1
104.18.5.173,443,移动,388.6,0.1
141.101.114.68,443,多线,388.7,0.2
104.24.128.118,443,多线,389.1,0.5
104.19.222.4,443,移动,389.8,0.2
104.24.182.103,443,多线,390.7,0.3
172.67.227.59,443,联通,390.9,0.1
104.18.4.122,443,移动,391.5,0.1
104.24.133.136,443,多线,392.6,0.4
104.18.6.237,443,移动,394.8,0.1
104.18.0.21,443,移动,394.8,0.1
104.19.5.87,443,移动,394.9,0.3
104.18.0.128,443,移动,394.9,0.1
104.18.4.171,443,移动,395.1,0.1
104.19.2.210,443,移动,395.9,0.3
104.19.5.9,443,移动,397.4,0.2
104.24.133.228,443,多线,398.1,0.4
141.101.114.164,443,多线,398.1,0.1
172.64.38.61,443,联通,399.2,0.2
104.24.148.224,443,多线,399.4,0.4
104.18.5.204,443,移动,399.6,0.1
172.64.50.53,443,联通,399.7,0.2
104.19.92.95,443,移动,400.5,0.2
141.101.114.89,443,多线,400.9,0.2
172.64.40.73,443,联通,401.7,0.1
104.24.145.101,443,多线,403.9,0.4
104.19.0.50,443,移动,404.4,0.3
104.18.0.196,443,移动,405.0,0.1
104.19.0.31,443,移动,405.2,0.2
104.18.0.104,443,移动,405.8,0.1
104.18.0.125,443,移动,406.2,0.1
104.24.133.178,443,多线,406.6,0.5
104.19.0.224,443,移动,407.9,0.3
104.24.134.184,443,多线,408.0,0.4
104.19.1.151,443,移动,409.0,0.3
104.24.130.29,443,多线,411.2,0.5
104.19.0.62,443,移动,413.2,0.3
104.19.1.196,443,移动,414.2,0.3
104.18.0.61,443,移动,414.3,0.1
104.19.124.80,443,移动,414.6,0.3
172.64.42.253,443,联通,415.1,0.1
104.24.149.225,443,多线,415.3,0.5
141.101.114.186,443,多线,416.1,0.1
104.18.0.215,443,移动,416.2,0.1
104.19.6.21,443,移动,417.4,0.2
104.19.197.172,443,移动,417.8,0.1
104.19.23.50,443,移动,417.8,0.2
141.101.113.185,443,多线,418.7,0.1
104.19.0.157,443,移动,418.9,0.3
141.101.114.195,443,多线,419.3,0.1
141.101.114.40,443,多线,422.6,0.1
104.19.0.220,443,移动,422.8,0.3
104.19.1.229,443,移动,423.7,0.3
104.19.1.194,443,移动,424.0,0.2
104.18.0.65,443,移动,426.1,0.1
104.18.1.45,443,移动,427.8,0.0
104.19.223.148,443,移动,430.0,0.1
104.19.6.41,443,移动,430.1,0.3
104.19.222.9,443,移动,430.2,0.2
141.101.114.79,443,多线,430.3,0.2
104.19.3.177,443,移动,430.9,0.2
104.24.150.79,443,多线,431.0,0.4
104.19.1.41,443,移动,432.7,0.3
141.101.114.48,443,多线,434.0,0.1
104.19.24.206,443,移动,435.3,0.2
104.19.5.56,443,移动,436.5,0.3
104.19.129.54,443,移动,439.5,0.2
104.24.133.214,443,多线,440.4,0.4
104.19.0.176,443,移动,442.2,0.2
172.64.38.1,443,联通,443.8,0.2
141.101.114.135,443,多线,444.1,0.2
104.25.255.247,443,多线,446.1,0.3
104.21.11.7,443,多线,447.1,0.1
172.64.35.231,443,联通,447.3,0.2
104.24.186.103,443,多线,447.9,0.4
104.19.1.83,443,移动,449.5,0.2
104.29.126.116,443,多线,450.2,0.1
141.101.113.228,443,多线,454.1,0.1
104.19.22.228,443,移动,454.7,0.2
104.29.111.224,443,多线,455.0,0.1
104.29.126.139,443,多线,457.3,0.1
104.25.153.102,443,多线,458.5,0.3
104.19.1.4,443,移动,459.8,0.2
104.29.126.244,443,多线,461.6,0.1
104.24.134.155,443,多线,461.7,0.4
104.19.1.40,443,移动,462.2,0.2
104.29.111.219,443,多线,462.5,0.1
172.67.227.65,443,联通,462.5,0.2
104.29.126.109,443,多线,462.8,0.1
104.25.255.162,443,多线,463.0,0.3
104.29.126.85,443,多线,463.4,0.1
141.101.122.224,443,多线,463.9,0.1
104.29.127.222,443,多线,464.0,0.1
104.29.126.84,443,多线,464.4,0.1
104.29.126.86,443,多线,465.7,0.1
104.29.111.96,443,多线,466.1,0.1
104.24.133.225,443,多线,467.2,0.4
104.29.126.77,443,多线,467.6,0.1
104.29.111.49,443,多线,467.8,0.1
104.29.126.43,443,多线,468.6,0.1
104.29.126.134,443,多线,468.6,0.1
104.29.126.103,443,多线,468.9,0.1
104.29.126.82,443,多线,469.3,0.1
104.29.126.121,443,多线,469.4,0.1
104.19.223.147,443,移动,470.4,0.2
104.29.126.80,443,多线,471.6,0.1
104.29.126.221,443,多线,472.0,0.1
104.29.126.227,443,多线,473.2,0.1
104.29.126.97,443,多线,473.6,0.1
104.29.126.111,443,多线,473.7,0.1
104.24.132.104,443,多线,473.7,0.5
104.18.0.13,443,移动,473.8,0.0
104.29.127.157,443,多线,473.8,0.1
104.29.126.122,443,多线,473.9,0.1
104.24.134.179,443,多线,474.3,0.4
104.29.126.99,443,多线,474.3,0.1
104.19.1.15,443,移动,474.8,0.2
104.29.126.92,443,多线,475.0,0.1
104.29.111.206,443,多线,475.0,0.1
104.29.126.100,443,多线,475.3,0.1
104.29.126.236,443,多线,475.3,0.1
104.29.111.177,443,多线,475.3,0.1
104.29.126.91,443,多线,476.1,0.1
104.29.111.189,443,多线,476.3,0.1
104.29.126.241,443,多线,476.4,0.1
104.29.126.240,443,多线,476.6,0.1
104.19.4.252,443,移动,476.8,0.3
104.29.111.176,443,多线,478.3,0.1
104.29.111.100,443,多线,478.5,0.1
104.29.127.67,443,多线,478.6,0.1
104.29.126.78,443,多线,479.4,0.1
104.29.126.75,443,多线,479.4,0.1
141.101.113.28,443,多线,479.6,0.2
104.29.111.182,443,多线,479.8,0.1
172.64.41.215,443,联通,480.0,0.1
104.29.111.128,443,多线,480.9,0.1
104.29.111.14,443,多线,480.9,0.1
104.29.126.112,443,多线,481.0,0.1
104.24.134.49,443,多线,481.3,0.4
104.29.126.83,443,多线,481.5,0.1
104.19.2.245,443,移动,481.7,0.3
104.19.2.29,443,移动,482.0,0.3
104.29.126.185,443,多线,482.1,0.1
104.29.127.197,443,多线,482.4,0.1
104.29.126.239,443,多线,482.5,0.1
104.29.126.96,443,多线,483.8,0.1
104.29.126.87,443,多线,483.9,0.1
104.29.126.114,443,多线,483.9,0.1
104.29.126.215,443,多线,484.7,0.1
104.29.127.98,443,多线,485.1,0.1
104.29.126.223,443,多线,485.2,0.1
104.29.126.127,443,多线,485.4,0.1
104.29.126.66,443,多线,485.5,0.1
104.29.111.125,443,多线,485.8,0.1
104.29.111.16,443,多线,486.0,0.1
104.29.126.110,443,多线,486.4,0.1
104.19.221.243,443,移动,486.7,0.1
104.29.126.231,443,多线,488.1,0.1
104.29.127.122,443,多线,488.2,0.1
104.29.111.222,443,多线,488.8,0.1
141.101.113.203,443,多线,488.9,0.1
104.29.126.119,443,多线,489.0,0.1
104.29.127.238,443,多线,489.9,0.1
104.29.126.175,443,多线,490.0,0.1
104.29.126.95,443,多线,490.0,0.1
104.29.126.106,443,多线,490.2,0.1
104.29.126.237,443,多线,491.1,0.1
104.29.126.76,443,多线,491.3,0.1
104.29.126.128,443,多线,492.4,0.1
104.29.126.113,443,多线,492.6,0.1
104.29.111.217,443,多线,493.4,0.1
104.29.126.194,443,多线,493.4,0.1
104.19.236.98,443,移动,493.4,0.1
104.24.129.29,443,多线,496.0,0.4
104.29.127.218,443,多线,496.3,0.1
104.29.127.94,443,多线,497.1,0.1
104.29.126.126,443,多线,497.3,0.1
104.29.127.133,443,多线,498.5,0.1
104.29.127.110,443,多线,499.1,0.1
104.29.126.218,443,多线,499.5,0.1
104.29.111.11,443,多线,499.5,0.1
104.29.127.89,443,多线,499.8,0.1
104.29.127.47,443,多线,500.1,0.1
104.29.126.238,443,多线,500.2,0.1
104.29.127.32,443,多线,500.3,0.1
104.19.13.28,443,移动,500.6,0.3
104.29.127.202,443,多线,500.8,0.1
104.29.127.116,443,多线,501.4,0.1
104.29.126.206,443,多线,501.4,0.1
104.29.127.87,443,多线,502.3,0.1
104.29.111.102,443,多线,503.2,0.1
104.29.126.154,443,多线,503.4,0.1
104.29.126.232,443,多线,505.5,0.1
104.29.126.89,443,多线,505.8,0.1
104.29.111.23,443,多线,506.0,0.1
104.29.127.181,443,多线,506.1,0.1
104.29.111.242,443,多线,507.0,0.1
104.29.126.35,443,多线,507.3,0.1
104.29.126.230,443,多线,507.6,0.1
104.29.126.234,443,多线,508.0,0.1
104.29.124.148,443,多线,508.3,0.1
104.29.126.228,443,多线,508.8,0.1
104.29.126.224,443,多线,509.2,0.1
104.29.127.186,443,多线,509.4,0.1
104.29.127.210,443,多线,510.2,0.1
104.19.23.56,443,移动,510.2,0.2
104.29.111.13,443,多线,510.8,0.1
104.29.127.134,443,多线,511.8,0.1
