IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.123.123,443,多线,33.6,0.0
141.101.123.242,443,多线,33.9,0.0
141.101.120.186,443,多线,34.2,0.0
141.101.123.130,443,多线,34.5,0.0
141.101.115.152,443,多线,35.0,0.0
141.101.113.215,443,多线,35.0,0.0
141.101.113.130,443,多线,36.2,0.0
141.101.122.233,443,多线,37.3,0.0
141.101.122.196,443,多线,37.5,0.0
141.101.120.122,443,多线,37.6,0.0
141.101.120.255,443,多线,37.6,0.0
141.101.121.123,443,多线,37.7,0.0
141.101.121.93,443,多线,38.0,0.0
141.101.121.64,443,多线,38.1,0.0
141.101.120.34,443,多线,38.1,0.0
141.101.113.163,443,多线,38.5,0.0
141.101.113.178,443,多线,38.6,0.0
141.101.121.70,443,多线,38.7,0.0
141.101.120.74,443,多线,39.0,0.0
141.101.123.61,443,多线,39.1,0.0
141.101.120.132,443,多线,39.2,0.0
141.101.120.120,443,多线,39.3,0.0
141.101.123.138,443,多线,39.3,0.0
141.101.120.9,443,多线,39.4,0.0
141.101.120.160,443,多线,39.5,0.0
141.101.120.32,443,多线,39.6,0.0
141.101.123.233,443,多线,39.6,0.0
141.101.120.87,443,多线,39.7,0.0
141.101.123.116,443,多线,39.7,0.0
141.101.120.19,443,多线,40.7,0.0
141.101.121.169,443,多线,41.2,0.0
141.101.123.129,443,多线,41.4,0.0
141.101.122.99,443,多线,42.0,0.0
141.101.122.60,443,多线,42.0,0.0
141.101.120.177,443,多线,42.2,0.0
141.101.120.181,443,多线,42.2,0.0
141.101.120.16,443,多线,42.3,0.0
141.101.120.145,443,多线,42.5,0.0
141.101.122.63,443,多线,42.7,0.0
141.101.122.100,443,多线,42.8,0.0
141.101.122.254,443,多线,43.3,0.0
141.101.114.104,443,多线,43.6,0.0
141.101.120.91,443,多线,43.8,0.0
141.101.121.186,443,多线,43.9,0.0
141.101.123.248,443,多线,44.0,0.0
141.101.113.63,443,多线,44.1,0.0
141.101.120.182,443,多线,44.5,0.0
141.101.121.41,443,多线,44.5,0.0
141.101.113.252,443,多线,44.5,0.0
141.101.113.231,443,多线,44.6,0.0
141.101.120.69,443,多线,44.6,0.0
141.101.121.38,443,多线,44.8,0.0
141.101.120.95,443,多线,44.9,0.0
141.101.113.253,443,多线,44.9,0.0
141.101.114.8,443,多线,44.9,0.0
141.101.121.105,443,多线,44.9,0.0
141.101.123.255,443,多线,45.0,0.0
141.101.113.229,443,多线,45.1,0.0
141.101.121.108,443,多线,45.1,0.0
141.101.121.81,443,多线,45.4,0.0
141.101.122.55,443,多线,46.4,0.0
141.101.122.92,443,多线,46.5,0.0
141.101.121.188,443,多线,47.0,0.0
141.101.121.153,443,多线,47.0,0.0
141.101.122.74,443,多线,47.8,0.0
141.101.122.43,443,多线,47.9,0.0
141.101.120.197,443,多线,49.2,0.0
141.101.113.195,443,多线,49.6,0.0
141.101.123.119,443,多线,49.9,0.0
141.101.121.85,443,多线,49.9,0.0
141.101.120.27,443,多线,50.0,0.0
141.101.120.65,443,多线,50.0,0.0
141.101.113.227,443,多线,50.3,0.0
141.101.123.247,443,多线,50.6,0.0
141.101.123.107,443,多线,51.3,0.0
141.101.122.98,443,多线,53.6,0.0
104.19.47.121,443,移动,62.5,0.1
104.19.72.1,443,移动,66.1,0.1
104.19.46.183,443,移动,73.5,0.2
104.21.1.189,443,多线,89.7,0.1
104.21.4.117,443,多线,92.0,0.1
104.21.222.147,443,多线,94.9,0.0
104.19.46.175,443,移动,100.9,0.1
104.19.67.185,443,移动,102.2,0.1
104.19.46.193,443,移动,102.6,0.1
104.19.72.5,443,移动,105.8,0.1
104.19.48.77,443,移动,109.8,0.1
104.19.67.207,443,移动,111.4,0.1
104.19.55.115,443,移动,113.0,0.1
104.19.71.243,443,移动,114.9,0.1
104.21.221.153,443,多线,116.3,0.0
104.19.67.137,443,移动,118.8,0.1
104.19.72.225,443,移动,122.2,0.1
104.18.54.85,443,移动,122.2,0.4
104.19.46.191,443,移动,123.7,0.1
104.18.117.123,443,移动,124.9,0.3
104.19.74.119,443,移动,128.6,0.1
104.19.39.103,443,移动,129.0,0.1
104.21.220.61,443,多线,130.6,0.0
104.21.219.99,443,多线,131.3,0.0
104.21.221.123,443,多线,131.5,0.0
104.21.228.125,443,多线,131.5,0.0
104.18.54.190,443,移动,133.0,0.3
104.21.3.117,443,多线,133.9,0.1
104.18.1.241,443,移动,134.8,0.4
104.19.51.55,443,移动,134.8,0.1
104.18.54.188,443,移动,135.3,0.3
104.19.55.147,443,移动,135.7,0.1
104.21.219.87,443,多线,137.0,0.0
104.19.67.205,443,移动,137.4,0.1
104.19.52.7,443,移动,138.7,0.1
104.19.55.233,443,移动,141.1,0.1
104.19.70.43,443,移动,141.6,0.1
104.19.71.251,443,移动,141.7,0.1
104.19.49.153,443,移动,141.8,0.1
104.18.118.23,443,移动,141.9,0.3
104.19.48.83,443,移动,141.9,0.1
104.19.67.151,443,移动,144.5,0.1
104.20.0.37,443,电信,144.8,0.5
104.19.48.71,443,移动,145.7,0.1
104.19.55.231,443,移动,146.1,0.1
104.19.54.135,443,移动,146.6,0.1
104.19.46.187,443,移动,146.7,0.1
104.19.47.111,443,移动,147.0,0.1
104.19.67.187,443,移动,147.0,0.1
104.19.48.73,443,移动,147.1,0.1
104.19.67.119,443,移动,147.1,0.1
104.19.47.117,443,移动,148.2,0.1
104.18.1.114,443,移动,149.0,0.3
104.19.69.5,443,移动,150.0,0.1
104.19.46.179,443,移动,150.9,0.1
104.18.5.238,443,移动,153.5,0.3
104.19.46.189,443,移动,154.1,0.1
104.19.47.115,443,移动,154.1,0.1
104.19.49.155,443,移动,154.6,0.1
104.18.120.0,443,移动,155.5,0.3
104.19.118.3,443,移动,156.1,0.1
104.18.62.25,443,移动,157.8,0.3
104.19.55.219,443,移动,159.6,0.1
104.19.114.171,443,移动,161.2,0.1
104.19.55.173,443,移动,161.3,0.1
104.19.54.169,443,移动,163.4,0.1
104.21.230.71,443,多线,165.2,0.0
104.19.42.53,443,移动,165.5,0.1
104.19.72.165,443,移动,165.6,0.1
104.19.115.39,443,移动,166.3,0.1
104.21.226.11,443,多线,167.1,0.0
104.19.41.219,443,移动,167.6,0.1
104.21.222.255,443,多线,167.6,0.0
104.19.48.79,443,移动,168.8,0.1
104.19.56.79,443,移动,168.8,0.1
104.18.1.111,443,移动,169.2,0.4
104.21.221.129,443,多线,169.3,0.0
104.21.219.89,443,多线,169.3,0.0
104.21.219.201,443,多线,169.3,0.0
104.21.219.193,443,多线,169.6,0.0
104.21.221.161,443,多线,169.8,0.0
104.21.222.239,443,多线,170.0,0.0
104.21.220.171,443,多线,170.0,0.0
104.21.220.175,443,多线,170.5,0.0
104.21.221.163,443,多线,170.7,0.0
104.21.221.145,443,多线,170.8,0.0
104.21.219.183,443,多线,170.8,0.0
104.21.219.93,443,多线,170.9,0.0
104.21.220.167,443,多线,171.0,0.0
104.19.58.85,443,移动,171.2,0.1
104.21.221.97,443,多线,171.2,0.0
104.21.222.11,443,多线,171.2,0.0
104.21.221.231,443,多线,171.4,0.0
104.18.1.116,443,移动,171.8,0.3
104.21.220.179,443,多线,172.1,0.0
104.21.220.161,443,多线,172.3,0.0
104.18.120.21,443,移动,172.7,0.2
104.19.115.81,443,移动,172.8,0.1
104.19.41.209,443,移动,173.2,0.1
104.18.54.184,443,移动,174.8,0.3
104.18.2.22,443,移动,176.4,0.3
104.18.51.94,443,移动,176.8,0.3
104.20.0.183,443,电信,176.9,0.5
104.19.56.3,443,移动,177.1,0.1
104.19.55.111,443,移动,178.2,0.1
104.19.55.113,443,移动,180.0,0.1
104.19.56.1,443,移动,180.4,0.1
104.19.55.121,443,移动,180.4,0.1
104.18.1.232,443,移动,180.4,0.4
104.19.55.251,443,移动,180.5,0.1
104.19.55.165,443,移动,180.8,0.1
104.18.162.23,443,移动,180.8,0.1
104.19.55.195,443,移动,180.8,0.1
104.19.55.235,443,移动,181.0,0.1
104.19.54.147,443,移动,181.2,0.1
104.19.54.139,443,移动,181.3,0.1
104.19.54.165,443,移动,181.3,0.1
104.19.54.151,443,移动,181.4,0.1
104.19.54.161,443,移动,181.5,0.1
104.20.0.185,443,电信,181.5,0.5
104.19.56.9,443,移动,181.5,0.1
104.19.55.179,443,移动,182.2,0.1
104.19.55.215,443,移动,182.6,0.1
104.19.56.5,443,移动,183.4,0.1
104.18.54.183,443,移动,183.5,0.3
104.20.2.221,443,电信,184.4,0.5
104.19.55.123,443,移动,185.1,0.1
104.19.111.201,443,移动,185.2,0.1
104.19.49.143,443,移动,186.0,0.1
104.18.164.57,443,移动,187.8,0.1
104.18.1.65,443,移动,188.9,0.3
104.18.5.230,443,移动,193.4,0.3
104.20.53.4,443,电信,194.4,0.4
104.19.56.7,443,移动,195.9,0.1
104.19.54.157,443,移动,196.1,0.1
104.19.42.43,443,移动,199.2,0.1
104.18.1.103,443,移动,199.7,0.4
104.20.2.18,443,电信,200.2,0.5
104.18.118.215,443,移动,200.6,0.3
104.20.12.237,443,电信,201.5,0.4
104.18.1.239,443,移动,202.1,0.3
104.18.54.166,443,移动,202.5,0.2
104.18.2.43,443,移动,202.8,0.4
104.19.55.223,443,移动,203.5,0.1
104.19.61.121,443,移动,203.7,0.1
104.19.48.67,443,移动,204.4,0.1
104.18.54.180,443,移动,205.6,0.3
104.18.54.165,443,移动,205.9,0.3
104.19.67.135,443,移动,205.9,0.1
104.19.53.151,443,移动,205.9,0.1
104.18.120.238,443,移动,206.8,0.3
104.18.51.196,443,移动,207.0,0.3
104.18.54.172,443,移动,207.7,0.3
104.19.54.133,443,移动,208.4,0.1
104.19.56.11,443,移动,208.6,0.1
104.19.55.159,443,移动,208.7,0.1
104.19.38.153,443,移动,209.7,0.1
104.18.54.178,443,移动,210.1,0.3
104.18.54.154,443,移动,210.9,0.3
104.18.54.155,443,移动,211.6,0.3
104.19.55.149,443,移动,212.2,0.1
104.18.0.168,443,移动,212.8,0.4
104.19.67.225,443,移动,213.1,0.1
104.18.54.174,443,移动,213.1,0.3
104.18.120.175,443,移动,214.9,0.3
104.20.12.120,443,电信,215.8,0.3
104.18.54.170,443,移动,216.1,0.3
104.18.120.127,443,移动,216.2,0.2
104.18.1.242,443,移动,216.9,0.4
104.18.1.233,443,移动,216.9,0.4
104.18.54.156,443,移动,217.0,0.3
104.18.54.171,443,移动,218.0,0.3
141.101.90.115,443,多线,220.2,0.0
104.18.1.211,443,移动,221.2,0.3
104.18.119.127,443,移动,223.3,0.2
141.101.90.114,443,多线,223.5,0.0
141.101.90.107,443,多线,224.1,0.0
104.19.254.185,443,移动,225.4,0.7
104.20.53.0,443,电信,226.3,0.3
141.101.90.3,443,多线,227.0,0.0
104.19.55.201,443,移动,228.3,0.1
104.19.55.109,443,移动,229.8,0.1
141.101.90.19,443,多线,230.2,0.0
141.101.90.24,443,多线,230.7,0.0
141.101.90.26,443,多线,230.8,0.0
104.18.120.50,443,移动,230.9,0.3
104.20.52.255,443,电信,231.5,0.3
104.18.2.23,443,移动,232.0,0.3
104.18.120.247,443,移动,232.5,0.2
104.19.55.183,443,移动,232.8,0.1
141.101.90.28,443,多线,233.8,0.0
104.18.1.178,443,移动,239.4,0.3
104.18.1.106,443,移动,239.4,0.3
104.19.54.145,443,移动,239.5,0.1
104.25.168.223,443,多线,241.8,0.5
104.18.1.179,443,移动,241.9,0.4
141.101.90.99,443,多线,242.3,0.0
141.101.90.21,443,多线,243.7,0.0
104.20.4.53,443,电信,243.9,0.3
141.101.90.13,443,多线,244.2,0.0
141.101.90.38,443,多线,244.8,0.0
141.101.90.97,443,多线,244.9,0.0
104.20.53.1,443,电信,245.8,0.3
141.101.90.106,443,多线,246.6,0.0
141.101.90.110,443,多线,246.8,0.0
141.101.90.102,443,多线,246.9,0.0
141.101.90.17,443,多线,247.1,0.0
141.101.90.25,443,多线,249.0,0.0
141.101.90.101,443,多线,249.2,0.0
141.101.90.103,443,多线,250.2,0.0
104.18.1.117,443,移动,250.9,0.4
141.101.90.112,443,多线,253.9,0.0
141.101.90.96,443,多线,254.2,0.0
141.101.90.20,443,多线,255.0,0.0
104.25.154.73,443,多线,256.1,0.6
104.19.62.235,443,移动,256.6,0.1
141.101.90.33,443,多线,258.1,0.0
141.101.90.14,443,多线,259.8,0.0
141.101.90.18,443,多线,260.1,0.0
104.20.3.182,443,电信,260.2,0.3
104.19.54.137,443,移动,260.8,0.1
141.101.90.111,443,多线,263.0,0.0
104.19.54.149,443,移动,263.3,0.1
141.101.90.39,443,多线,263.6,0.0
104.18.1.212,443,移动,263.8,0.4
104.19.54.175,443,移动,264.1,0.1
104.25.166.172,443,多线,264.8,0.5
104.20.8.228,443,电信,265.5,0.4
141.101.90.109,443,多线,267.4,0.0
104.19.55.229,443,移动,267.6,0.1
141.101.90.12,443,多线,268.1,0.0
104.19.54.115,443,移动,270.6,0.1
141.101.90.104,443,多线,271.7,0.0
141.101.90.116,443,多线,275.5,0.0
141.101.90.118,443,多线,276.9,0.0
141.101.90.105,443,多线,278.1,0.0
141.101.90.108,443,多线,280.0,0.0
104.25.169.233,443,多线,282.7,0.4
104.18.0.134,443,移动,286.0,0.3
104.27.6.92,443,多线,287.6,0.3
104.18.1.251,443,移动,287.9,0.3
104.20.2.49,443,电信,288.3,0.4
104.18.115.64,443,移动,288.9,0.2
104.25.37.182,443,多线,291.6,0.5
104.20.0.221,443,电信,292.4,0.4
104.18.54.187,443,移动,293.2,0.3
104.25.154.83,443,多线,293.3,0.3
104.19.251.41,443,移动,293.8,0.7
172.67.220.29,443,联通,295.9,0.2
104.25.166.205,443,多线,298.8,0.4
104.20.13.181,443,电信,301.2,0.3
104.25.166.133,443,多线,304.1,0.5
104.19.255.252,443,移动,306.4,0.3
104.26.8.118,443,多线,307.0,0.6
104.26.9.161,443,多线,307.2,0.4
104.19.204.224,443,移动,310.1,0.4
104.25.169.244,443,多线,312.5,0.3
104.19.255.249,443,移动,312.9,0.4
104.25.166.141,443,多线,313.4,0.3
104.25.166.125,443,多线,314.0,0.3
104.26.8.139,443,多线,314.2,0.5
104.25.167.47,443,多线,315.0,0.5
104.27.0.142,443,多线,315.1,0.4
104.25.154.66,443,多线,316.0,0.5
104.25.166.149,443,多线,316.2,0.4
104.25.166.197,443,多线,317.4,0.4
104.19.13.102,443,移动,317.8,0.4
104.19.254.190,443,移动,321.0,0.4
104.19.204.217,443,移动,321.5,0.4
104.25.35.169,443,多线,322.3,0.4
104.19.254.208,443,移动,322.9,0.5
104.25.154.28,443,多线,323.0,0.4
104.26.11.129,443,多线,323.5,0.4
104.25.167.54,443,多线,325.2,0.4
104.25.163.120,443,多线,326.2,0.3
104.20.7.123,443,电信,327.4,0.3
104.25.166.180,443,多线,327.7,0.4
104.25.166.157,443,多线,328.8,0.4
104.25.166.182,443,多线,330.0,0.3
104.25.163.127,443,多线,330.6,0.4
104.25.154.115,443,多线,330.9,0.3
104.25.166.154,443,多线,330.9,0.6
162.159.236.0,443,电信,331.4,0.5
104.18.0.140,443,移动,331.9,0.4
104.25.163.121,443,多线,332.8,0.5
104.20.53.7,443,电信,333.4,0.4
104.19.13.128,443,移动,334.0,0.5
104.25.167.69,443,多线,334.1,0.5
104.18.1.94,443,移动,334.5,0.2
104.25.154.50,443,多线,334.7,0.5
104.26.8.172,443,多线,335.0,0.5
104.25.163.124,443,多线,335.3,0.4
104.25.154.61,443,多线,335.7,0.5
104.20.53.8,443,电信,336.1,0.3
104.25.166.161,443,多线,336.8,0.5
104.25.29.15,443,多线,337.4,0.4
104.25.163.138,443,多线,337.5,0.5
104.25.163.118,443,多线,338.2,0.4
104.27.9.158,443,多线,338.2,0.3
104.25.163.119,443,多线,338.4,0.4
104.25.166.175,443,多线,338.8,0.4
104.25.163.113,443,多线,339.2,0.4
104.25.154.62,443,多线,339.4,0.4
172.67.214.165,443,联通,339.6,0.4
104.20.0.179,443,电信,340.9,0.3
104.25.167.58,443,多线,342.1,0.4
104.25.163.136,443,多线,342.3,0.5
104.25.163.123,443,多线,343.0,0.6
104.20.12.201,443,电信,343.0,0.4
104.25.166.150,443,多线,345.2,0.4
104.25.166.169,443,多线,346.3,0.4
104.26.8.229,443,多线,347.7,0.3
104.25.167.75,443,多线,351.4,0.4
104.19.10.170,443,移动,351.7,0.3
104.25.167.43,443,多线,353.1,0.4
104.19.254.184,443,移动,353.4,0.6
104.19.13.115,443,移动,353.6,0.4
172.65.39.205,443,多线,354.0,0.3
104.29.124.76,443,多线,355.7,0.5
104.19.253.222,443,移动,355.7,0.4
104.20.0.199,443,电信,356.5,0.3
104.25.166.174,443,多线,356.7,0.5
104.25.166.147,443,多线,357.1,0.5
104.29.126.105,443,多线,357.4,0.5
172.67.68.179,443,联通,357.4,0.6
104.19.13.122,443,移动,358.5,0.4
104.25.154.112,443,多线,358.9,0.4
104.19.255.122,443,移动,363.0,0.5
104.20.12.202,443,电信,363.4,0.4
104.27.1.94,443,多线,363.9,0.4
104.25.154.54,443,多线,364.6,0.5
162.159.234.225,443,电信,364.7,0.3
104.20.0.180,443,电信,365.2,0.3
104.25.154.130,443,多线,365.4,0.4
104.20.1.15,443,电信,366.2,0.5
104.26.9.240,443,多线,366.5,0.4
104.25.166.176,443,多线,368.4,0.4
104.19.254.207,443,移动,369.2,0.5
104.19.15.218,443,移动,371.4,0.3
104.25.154.117,443,多线,371.4,0.6
104.25.163.141,443,多线,371.6,0.3
104.26.9.4,443,多线,371.9,0.5
104.25.166.177,443,多线,372.6,0.5
172.65.52.141,443,多线,374.8,0.4
104.25.166.129,443,多线,375.4,0.5
104.25.166.136,443,多线,377.2,0.4
104.25.169.227,443,多线,379.2,0.4
104.25.166.139,443,多线,380.3,0.4
104.25.154.94,443,多线,381.2,0.4
104.20.2.236,443,电信,381.7,0.3
162.159.235.210,443,电信,382.1,0.2
104.25.166.203,443,多线,382.4,0.4
104.29.127.82,443,多线,382.9,0.5
104.25.163.129,443,多线,383.3,0.4
104.25.166.165,443,多线,383.7,0.4
104.25.163.133,443,多线,384.2,0.4
172.65.39.199,443,多线,384.4,0.5
104.19.10.156,443,移动,386.0,0.3
104.26.9.239,443,多线,386.5,0.5
162.159.234.52,443,电信,386.8,0.4
104.25.166.209,443,多线,387.8,0.4
104.24.130.57,443,多线,388.1,0.4
104.26.11.153,443,多线,389.0,0.4
104.20.53.2,443,电信,389.2,0.3
104.25.164.151,443,多线,389.7,0.4
104.20.3.180,443,电信,391.0,0.3
104.25.154.48,443,多线,391.2,0.3
104.19.203.198,443,移动,391.3,0.4
104.25.166.166,443,多线,392.4,0.4
104.25.166.156,443,多线,395.0,0.5
104.25.157.30,443,多线,395.5,0.5
104.19.13.100,443,移动,396.1,0.7
104.25.166.160,443,多线,396.3,0.5
104.29.111.181,443,多线,396.8,0.3
104.29.124.223,443,多线,397.9,0.5
104.20.12.105,443,电信,398.2,0.4
172.67.219.217,443,联通,398.4,0.5
104.25.166.138,443,多线,399.8,0.4
104.25.166.155,443,多线,399.8,0.4
104.25.167.48,443,多线,400.2,0.3
104.20.53.5,443,电信,400.2,0.3
104.29.126.81,443,多线,401.4,0.5
104.20.3.188,443,电信,402.8,0.4
104.25.154.116,443,多线,403.2,0.4
104.25.154.111,443,多线,404.1,0.5
172.67.220.41,443,联通,404.5,0.5
104.18.120.31,443,移动,406.3,0.2
104.26.8.173,443,多线,406.3,0.5
172.67.212.231,443,联通,408.0,0.4
104.29.127.7,443,多线,409.0,0.5
172.67.220.51,443,联通,409.6,0.4
104.29.124.81,443,多线,409.9,0.4
104.25.154.241,443,多线,410.4,0.4
104.26.8.171,443,多线,410.6,0.5
104.26.8.188,443,多线,413.2,0.4
104.29.127.213,443,多线,414.4,0.4
172.67.219.215,443,联通,415.9,0.3
104.19.15.220,443,移动,416.0,0.3
104.25.170.4,443,多线,416.4,0.4
