IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.47,443,联通,39.0,0.0
104.31.16.36,443,联通,39.7,0.0
104.31.16.58,443,联通,39.7,0.0
104.20.62.143,443,电信,39.8,0.0
104.31.16.68,443,联通,40.1,0.0
104.31.16.8,443,联通,40.1,0.0
104.31.16.115,443,联通,40.3,0.0
104.31.16.230,443,联通,40.3,0.0
104.31.16.241,443,联通,40.4,0.0
104.31.16.34,443,联通,40.4,0.0
104.31.16.18,443,联通,40.5,0.0
104.20.60.143,443,电信,40.6,0.0
104.20.60.105,443,电信,40.7,0.0
104.31.16.232,443,联通,40.7,0.0
104.31.16.254,443,联通,41.0,0.0
104.31.16.10,443,联通,41.0,0.0
104.31.16.6,443,联通,41.0,0.0
104.20.60.130,443,电信,41.3,0.0
104.20.60.103,443,电信,41.6,0.0
104.31.16.233,443,联通,41.7,0.0
104.20.63.56,443,电信,41.7,0.0
104.19.49.95,443,移动,42.0,0.1
104.20.63.175,443,电信,42.1,0.0
104.31.16.78,443,联通,42.1,0.0
104.31.16.249,443,联通,42.3,0.0
104.31.16.102,443,联通,42.4,0.0
104.20.63.54,443,电信,42.4,0.0
104.20.60.139,443,电信,42.5,0.0
104.20.63.156,443,电信,42.8,0.0
104.20.60.240,443,电信,44.1,0.0
104.20.62.43,443,电信,44.3,0.0
104.20.62.173,443,电信,44.3,0.0
104.20.62.156,443,电信,44.3,0.0
104.20.62.35,443,电信,44.3,0.0
104.20.61.35,443,电信,44.4,0.0
104.20.62.30,443,电信,44.4,0.0
104.20.61.22,443,电信,44.7,0.0
104.20.61.128,443,电信,44.8,0.0
104.20.61.36,443,电信,45.0,0.0
104.20.60.142,443,电信,45.0,0.0
104.20.61.132,443,电信,45.0,0.0
104.20.63.166,443,电信,45.1,0.0
104.20.62.37,443,电信,45.1,0.0
104.20.62.166,443,电信,45.4,0.0
104.20.61.122,443,电信,45.5,0.0
104.20.63.171,443,电信,45.6,0.0
104.20.60.106,443,电信,45.7,0.0
104.20.61.126,443,电信,45.8,0.0
104.20.60.239,443,电信,46.0,0.0
141.101.120.46,443,多线,46.1,0.1
104.19.79.82,443,移动,46.3,0.1
104.19.57.22,443,移动,46.5,0.1
104.19.79.86,443,移动,46.8,0.1
104.19.4.62,443,移动,46.8,0.1
104.20.61.1,443,电信,47.3,0.0
104.20.61.124,443,电信,47.4,0.0
104.20.61.31,443,电信,47.5,0.0
104.19.79.74,443,移动,47.5,0.1
104.20.62.165,443,电信,47.8,0.0
104.20.62.158,443,电信,47.9,0.0
104.20.63.157,443,电信,48.1,0.0
104.19.79.0,443,移动,48.1,0.1
141.101.114.22,443,多线,48.3,0.1
104.20.61.127,443,电信,48.3,0.0
104.20.60.249,443,电信,48.3,0.0
104.20.60.115,443,电信,48.3,0.0
104.20.63.169,443,电信,48.4,0.0
104.20.62.42,443,电信,48.5,0.0
104.20.61.24,443,电信,48.5,0.0
104.20.60.141,443,电信,48.6,0.0
104.20.61.29,443,电信,48.6,0.0
104.20.61.125,443,电信,48.6,0.0
104.19.13.210,443,移动,48.6,0.1
104.19.2.192,443,移动,48.7,0.1
104.20.63.164,443,电信,48.7,0.0
104.20.62.177,443,电信,48.8,0.0
104.20.63.163,443,电信,48.9,0.0
104.20.60.131,443,电信,48.9,0.0
104.20.61.30,443,电信,49.0,0.0
104.20.61.9,443,电信,49.0,0.0
141.101.113.179,443,多线,49.2,0.1
104.20.63.158,443,电信,49.5,0.0
104.20.63.181,443,电信,49.7,0.0
104.20.60.119,443,电信,49.8,0.0
104.20.60.253,443,电信,50.0,0.0
104.20.61.123,443,电信,50.1,0.0
104.20.62.155,443,电信,50.1,0.0
104.20.60.121,443,电信,50.3,0.0
104.20.60.135,443,电信,50.3,0.0
104.20.61.17,443,电信,50.4,0.0
104.20.62.41,443,电信,50.5,0.0
104.20.60.146,443,电信,50.5,0.0
104.20.60.149,443,电信,50.5,0.0
104.20.63.32,443,电信,50.5,0.0
104.20.63.37,443,电信,50.6,0.0
104.19.57.248,443,移动,50.6,0.1
104.20.61.21,443,电信,50.7,0.0
104.19.71.215,443,移动,50.7,0.1
104.20.60.244,443,电信,50.8,0.0
104.20.63.168,443,电信,50.8,0.0
104.20.61.6,443,电信,50.9,0.0
104.20.62.31,443,电信,51.0,0.0
104.20.62.153,443,电信,51.0,0.0
104.20.61.121,443,电信,51.1,0.0
104.20.60.140,443,电信,51.1,0.0
104.20.60.133,443,电信,51.2,0.0
104.20.63.28,443,电信,51.3,0.0
104.20.60.144,443,电信,51.3,0.0
104.20.63.178,443,电信,51.3,0.0
104.20.61.135,443,电信,51.3,0.0
104.20.63.174,443,电信,51.3,0.0
104.20.60.138,443,电信,51.6,0.0
104.20.62.49,443,电信,51.7,0.0
104.20.61.34,443,电信,51.8,0.0
104.20.60.127,443,电信,51.9,0.0
104.20.60.154,443,电信,52.3,0.0
104.20.60.113,443,电信,52.5,0.0
104.20.61.133,443,电信,52.7,0.0
104.20.63.170,443,电信,52.7,0.0
141.101.113.102,443,多线,52.8,0.1
104.20.60.114,443,电信,52.8,0.0
104.20.63.49,443,电信,52.8,0.0
104.20.60.243,443,电信,53.4,0.0
104.20.61.19,443,电信,53.4,0.0
104.20.63.25,443,电信,53.9,0.0
104.20.63.31,443,电信,54.0,0.0
104.20.63.155,443,电信,54.0,0.0
104.20.63.159,443,电信,54.2,0.0
104.20.62.144,443,电信,54.2,0.0
104.20.61.137,443,电信,54.3,0.0
104.20.62.48,443,电信,54.3,0.0
104.20.63.20,443,电信,54.4,0.0
104.20.60.101,443,电信,54.4,0.0
104.20.62.142,443,电信,54.4,0.0
104.20.61.131,443,电信,54.5,0.0
104.20.60.110,443,电信,54.6,0.0
104.20.62.157,443,电信,54.8,0.0
104.20.60.102,443,电信,54.8,0.0
104.20.60.104,443,电信,54.9,0.0
104.20.61.141,443,电信,54.9,0.0
104.20.60.129,443,电信,55.0,0.0
104.20.60.148,443,电信,55.0,0.0
104.20.61.33,443,电信,55.3,0.0
104.20.61.3,443,电信,55.5,0.0
104.20.60.145,443,电信,55.6,0.0
104.20.60.128,443,电信,55.8,0.0
104.19.66.230,443,移动,55.9,0.1
104.20.63.23,443,电信,56.0,0.0
104.20.60.134,443,电信,56.4,0.0
104.20.63.160,443,电信,56.4,0.0
104.20.61.129,443,电信,56.8,0.0
104.20.61.163,443,电信,56.9,0.0
104.20.63.30,443,电信,57.0,0.0
104.20.61.7,443,电信,57.8,0.0
104.19.36.142,443,移动,60.9,0.1
104.19.29.128,443,移动,61.2,0.1
141.101.114.230,443,多线,61.4,0.1
104.19.38.145,443,移动,61.5,0.1
104.19.11.77,443,移动,64.5,0.1
104.19.46.6,443,移动,66.8,0.1
104.19.50.148,443,移动,67.1,0.1
141.101.115.136,443,多线,68.4,0.1
104.19.71.136,443,移动,68.5,0.1
104.19.54.245,443,移动,70.6,0.1
104.19.58.167,443,移动,70.9,0.0
104.19.49.167,443,移动,72.7,0.1
141.101.113.163,443,多线,73.0,0.1
141.101.120.73,443,多线,73.7,0.0
104.19.79.2,443,移动,74.2,0.0
104.19.79.7,443,移动,74.3,0.0
141.101.113.89,443,多线,74.8,0.0
104.19.79.85,443,移动,74.8,0.1
104.19.2.42,443,移动,77.9,0.0
104.19.79.176,443,移动,78.2,0.1
104.19.79.81,443,移动,79.1,0.1
141.101.115.41,443,多线,80.1,0.1
104.19.78.135,443,移动,80.9,0.1
104.19.78.230,443,移动,81.1,0.1
162.159.224.14,443,电信,82.2,0.1
141.101.113.90,443,多线,83.2,0.1
141.101.120.68,443,多线,93.7,0.6
104.19.119.242,443,移动,94.5,0.0
141.101.113.33,443,多线,95.9,0.0
104.19.118.203,443,移动,96.4,0.0
104.19.79.106,443,移动,96.7,0.0
104.19.59.56,443,移动,97.3,0.0
104.19.10.28,443,移动,97.8,0.0
141.101.114.224,443,多线,97.9,0.0
104.19.119.198,443,移动,98.0,0.0
104.19.118.202,443,移动,98.5,0.0
141.101.114.62,443,多线,98.5,0.0
104.19.119.11,443,移动,98.6,0.0
104.19.118.195,443,移动,98.6,0.0
104.19.118.225,443,移动,98.6,0.0
104.19.79.100,443,移动,99.2,0.0
104.19.121.230,443,移动,99.2,0.0
104.19.118.130,443,移动,99.2,0.0
104.19.120.98,443,移动,100.3,0.0
141.101.115.47,443,多线,100.6,0.0
104.19.79.87,443,移动,113.1,0.1
104.19.2.41,443,移动,123.1,0.0
141.101.123.221,443,多线,139.6,0.0
104.19.57.10,443,移动,307.9,0.5
