IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.50.24,443,移动,32.7,0.1
104.18.47.186,443,移动,32.9,0.1
104.18.41.9,443,移动,33.5,0.1
172.64.68.171,443,联通,33.5,0.1
104.18.12.225,443,移动,34.4,0.1
104.18.13.70,443,移动,34.8,0.1
172.64.69.111,443,联通,34.9,0.1
104.18.50.115,443,移动,35.0,0.1
104.18.50.33,443,移动,35.4,0.1
104.18.49.60,443,移动,35.6,0.1
104.18.47.185,443,移动,35.6,0.1
172.64.68.245,443,联通,35.6,0.1
104.18.155.152,443,移动,35.7,0.0
104.18.155.130,443,移动,35.8,0.0
104.18.46.5,443,移动,35.9,0.1
104.18.13.194,443,移动,36.0,0.1
104.18.50.142,443,移动,36.0,0.1
172.64.69.23,443,联通,36.0,0.1
104.18.50.125,443,移动,36.4,0.1
104.18.155.136,443,移动,36.5,0.0
172.64.68.173,443,联通,36.7,0.1
104.18.0.254,443,移动,36.9,0.1
104.18.56.223,443,移动,37.0,0.0
104.18.155.148,443,移动,37.1,0.0
104.18.50.143,443,移动,37.2,0.1
104.18.50.121,443,移动,37.3,0.1
104.18.154.126,443,移动,37.4,0.0
104.20.16.45,443,电信,38.5,0.0
104.18.50.126,443,移动,38.9,0.1
104.18.2.37,443,移动,39.8,0.1
104.18.155.149,443,移动,39.8,0.0
104.18.2.24,443,移动,39.9,0.1
172.67.65.167,443,联通,40.1,0.1
172.66.208.99,443,多线,40.1,0.0
104.20.40.75,443,电信,40.7,0.0
172.66.44.27,443,多线,41.1,0.1
172.66.44.1,443,多线,42.0,0.1
172.66.209.95,443,多线,42.1,0.0
104.18.45.148,443,移动,42.2,0.1
172.66.45.107,443,多线,42.5,0.1
104.18.8.53,443,移动,42.6,0.1
104.18.0.232,443,移动,42.7,0.1
172.66.209.79,443,多线,42.9,0.0
172.67.90.137,443,联通,43.7,0.0
172.67.88.245,443,联通,43.9,0.0
104.18.155.140,443,移动,44.4,0.0
104.18.7.136,443,移动,44.5,0.1
172.67.90.125,443,联通,44.7,0.0
104.18.155.142,443,移动,44.8,0.0
172.67.88.37,443,联通,45.1,0.0
172.66.208.83,443,多线,45.2,0.0
104.20.36.184,443,电信,45.6,0.0
104.18.142.99,443,移动,45.8,0.0
172.67.88.145,443,联通,45.9,0.0
172.67.88.53,443,联通,45.9,0.0
172.67.87.253,443,联通,46.2,0.0
172.67.88.155,443,联通,46.4,0.0
104.18.154.132,443,移动,46.5,0.0
172.67.90.249,443,联通,46.7,0.0
172.67.90.95,443,联通,46.8,0.0
172.67.88.153,443,联通,47.0,0.0
104.18.155.154,443,移动,47.1,0.0
172.67.88.51,443,联通,47.5,0.0
104.18.0.164,443,移动,48.1,0.1
172.67.88.99,443,联通,48.1,0.0
172.67.89.79,443,联通,48.4,0.0
172.66.161.49,443,多线,48.6,0.0
172.66.157.237,443,多线,48.9,0.0
104.18.12.239,443,移动,49.2,0.1
172.64.69.135,443,联通,49.4,0.0
172.66.170.29,443,多线,49.9,0.0
172.66.170.151,443,多线,50.3,0.0
172.67.64.157,443,联通,51.1,0.0
104.18.16.253,443,移动,51.3,0.1
172.66.169.33,443,多线,51.5,0.0
172.66.208.67,443,多线,52.2,0.0
104.18.13.254,443,移动,52.2,0.1
104.18.50.231,443,移动,52.2,0.1
172.67.71.1,443,联通,52.5,0.3
172.66.208.89,443,多线,52.6,0.0
172.67.65.147,443,联通,54.8,0.0
172.66.209.89,443,多线,54.9,0.0
104.18.0.203,443,移动,55.3,0.2
172.64.69.65,443,联通,56.6,0.1
172.66.208.95,443,多线,57.7,0.0
104.18.0.44,443,移动,57.8,0.1
172.66.45.111,443,多线,58.1,0.0
104.18.50.123,443,移动,58.4,0.1
104.18.49.212,443,移动,58.8,0.1
172.66.212.45,443,多线,59.4,0.1
172.64.68.145,443,联通,59.4,0.0
172.64.68.237,443,联通,59.5,0.0
172.64.69.123,443,联通,59.5,0.2
172.64.69.139,443,联通,59.7,0.0
104.18.0.51,443,移动,60.1,0.1
172.64.69.119,443,联通,60.1,0.0
104.18.3.160,443,移动,60.4,0.1
104.18.9.244,443,移动,60.4,0.1
172.66.45.129,443,多线,60.6,0.0
172.66.208.15,443,多线,60.7,0.0
172.66.45.101,443,多线,61.0,0.0
104.18.11.52,443,移动,61.1,0.1
104.18.17.20,443,移动,61.2,0.1
172.64.68.215,443,联通,61.4,0.0
104.18.3.47,443,移动,61.7,0.1
172.66.45.163,443,多线,61.7,0.0
172.66.208.77,443,多线,61.9,0.0
104.18.21.35,443,移动,62.4,0.1
172.64.69.93,443,联通,62.4,0.0
172.66.141.69,443,多线,62.6,0.0
172.64.68.253,443,联通,62.8,0.0
104.18.13.177,443,移动,63.2,0.1
172.66.45.177,443,多线,63.2,0.0
172.66.209.85,443,多线,63.3,0.0
172.65.250.157,443,多线,63.5,0.0
104.18.139.2,443,移动,63.8,0.0
172.66.47.221,443,多线,63.9,0.0
172.66.45.175,443,多线,64.0,0.0
172.66.45.105,443,多线,64.5,0.0
172.66.136.211,443,多线,64.6,0.0
104.18.1.250,443,移动,65.0,0.1
172.64.68.191,443,联通,65.5,0.1
172.65.246.85,443,多线,66.3,0.0
104.18.50.133,443,移动,66.5,0.1
104.18.49.59,443,移动,66.7,0.0
104.18.138.221,443,移动,67.1,0.0
172.66.208.47,443,多线,67.3,0.0
104.20.50.18,443,电信,67.3,0.0
104.20.50.10,443,电信,68.0,0.0
104.18.5.123,443,移动,68.1,0.1
104.18.16.188,443,移动,68.3,0.1
104.18.2.146,443,移动,69.0,0.1
104.18.47.201,443,移动,69.0,0.0
104.20.50.105,443,电信,69.1,0.0
104.20.50.6,443,电信,69.5,0.0
104.18.47.184,443,移动,69.8,0.0
172.64.69.11,443,联通,69.9,0.1
172.66.44.39,443,多线,70.1,0.0
104.20.49.254,443,电信,70.3,0.0
104.20.50.1,443,电信,70.5,0.0
104.18.13.203,443,移动,70.5,0.1
104.18.50.118,443,移动,70.9,0.0
104.20.50.8,443,电信,71.2,0.0
172.65.243.69,443,多线,71.8,0.1
104.20.50.3,443,电信,71.8,0.0
104.18.0.222,443,移动,72.5,0.1
104.18.0.194,443,移动,72.8,0.1
104.18.50.20,443,移动,73.0,0.0
172.64.68.189,443,联通,73.3,0.1
104.18.49.69,443,移动,73.4,0.0
104.18.11.67,443,移动,73.4,0.1
172.64.69.141,443,联通,73.4,0.0
104.18.50.11,443,移动,74.0,0.0
104.18.1.226,443,移动,74.9,0.1
104.18.50.116,443,移动,75.5,0.1
172.65.247.21,443,多线,75.8,0.0
172.65.238.139,443,多线,77.4,0.0
104.18.1.42,443,移动,77.8,0.0
104.18.2.165,443,移动,78.3,0.1
104.18.2.62,443,移动,78.4,0.1
104.18.2.15,443,移动,78.5,0.1
172.65.245.107,443,多线,78.5,0.0
172.64.69.99,443,联通,78.6,0.0
172.65.240.9,443,多线,79.2,0.0
172.65.244.79,443,多线,79.6,0.0
104.18.12.184,443,移动,80.0,0.1
172.64.68.241,443,联通,80.4,0.1
172.65.241.197,443,多线,80.6,0.0
104.18.0.49,443,移动,81.2,0.1
104.18.0.248,443,移动,81.8,0.1
104.18.2.68,443,移动,81.8,0.1
104.18.11.63,443,移动,81.9,0.1
104.18.2.77,443,移动,82.0,0.1
104.18.11.79,443,移动,82.6,0.1
172.65.237.49,443,多线,83.9,0.0
172.66.43.255,443,多线,84.2,0.0
104.18.5.205,443,移动,84.2,0.1
104.18.10.4,443,移动,85.2,0.1
104.18.2.88,443,移动,85.5,0.1
104.18.1.127,443,移动,86.2,0.1
104.18.0.47,443,移动,86.9,0.1
104.18.2.19,443,移动,87.2,0.1
172.66.44.17,443,多线,87.3,0.0
104.18.1.248,443,移动,87.9,0.1
104.18.12.13,443,移动,88.1,0.1
104.18.10.173,443,移动,88.4,0.1
172.66.45.115,443,多线,88.7,0.0
172.66.45.103,443,多线,88.9,0.0
172.66.44.5,443,多线,89.0,0.0
172.66.43.253,443,多线,89.1,0.0
104.18.42.251,443,移动,89.2,0.1
104.18.50.209,443,移动,91.1,0.0
172.66.43.243,443,多线,91.8,0.0
172.66.44.29,443,多线,92.3,0.0
104.18.49.253,443,移动,92.8,0.4
172.66.208.91,443,多线,94.4,0.0
104.18.45.136,443,移动,94.5,0.1
172.64.68.227,443,联通,94.5,0.1
104.18.50.32,443,移动,95.0,0.1
104.18.50.36,443,移动,95.3,0.1
104.18.13.122,443,移动,96.0,0.1
104.18.50.25,443,移动,96.4,0.0
104.18.11.56,443,移动,96.5,0.1
104.18.3.13,443,移动,97.3,0.1
104.18.13.66,443,移动,98.0,0.1
172.64.69.73,443,联通,98.1,0.1
104.18.2.255,443,移动,98.5,0.1
172.64.68.249,443,联通,98.8,0.1
104.18.11.41,443,移动,99.2,0.1
104.18.0.206,443,移动,99.6,0.1
104.18.50.27,443,移动,100.1,0.0
104.18.50.19,443,移动,100.2,0.0
104.18.49.61,443,移动,100.3,0.0
104.18.50.244,443,移动,100.7,0.0
104.18.50.122,443,移动,101.4,0.0
104.18.10.111,443,移动,101.4,0.1
172.65.250.133,443,多线,101.7,0.0
104.18.50.40,443,移动,101.8,0.0
104.18.35.190,443,移动,102.1,0.0
104.18.50.124,443,移动,102.5,0.0
104.18.50.170,443,移动,102.5,0.0
104.18.50.111,443,移动,102.7,0.0
104.18.11.33,443,移动,102.8,0.1
104.18.50.9,443,移动,102.9,0.0
104.18.35.194,443,移动,103.1,0.0
104.18.35.197,443,移动,103.1,0.0
172.64.69.151,443,联通,103.2,0.1
104.18.2.97,443,移动,103.5,0.1
104.18.10.185,443,移动,104.5,0.1
104.18.47.194,443,移动,104.7,0.0
172.66.144.143,443,多线,105.2,0.0
104.18.0.209,443,移动,106.2,0.1
104.18.50.46,443,移动,106.7,0.4
104.18.33.126,443,移动,107.9,0.0
104.18.44.217,443,移动,108.5,0.0
104.18.2.117,443,移动,109.2,0.1
172.64.72.109,443,联通,111.0,0.1
104.18.11.91,443,移动,111.6,0.1
104.18.5.181,443,移动,112.2,0.1
104.18.5.136,443,移动,113.4,0.1
172.65.232.229,443,多线,113.4,0.0
172.64.68.159,443,联通,114.0,0.1
104.18.2.143,443,移动,114.3,0.1
172.64.69.107,443,联通,114.5,0.1
104.18.5.130,443,移动,114.9,0.1
172.65.240.193,443,多线,116.3,0.0
172.65.251.243,443,多线,116.4,0.0
104.18.7.39,443,移动,116.6,0.1
172.64.68.163,443,联通,116.8,0.1
172.64.68.169,443,联通,117.7,0.1
104.18.1.247,443,移动,118.4,0.1
104.18.11.74,443,移动,119.0,0.1
172.65.242.107,443,多线,119.2,0.0
172.65.250.139,443,多线,119.6,0.0
104.18.49.239,443,移动,120.8,0.0
172.64.69.149,443,联通,121.5,0.0
172.65.226.3,443,多线,122.0,0.0
104.18.47.197,443,移动,122.4,0.4
172.64.66.75,443,联通,122.8,0.0
172.64.66.67,443,联通,123.7,0.0
172.64.68.211,443,联通,125.8,0.0
172.64.69.109,443,联通,127.8,0.0
104.18.11.51,443,移动,129.0,0.1
104.18.11.32,443,移动,129.6,0.1
172.64.69.13,443,联通,131.6,0.0
104.18.2.142,443,移动,131.8,0.0
172.66.46.197,443,多线,132.0,0.0
172.64.68.199,443,联通,132.1,0.0
172.66.45.109,443,多线,132.2,0.0
104.18.6.28,443,移动,132.9,0.1
172.64.69.49,443,联通,133.2,0.0
172.66.45.113,443,多线,133.3,0.0
172.66.208.85,443,多线,133.5,0.0
104.18.2.85,443,移动,133.9,0.0
104.18.11.42,443,移动,134.2,0.1
104.18.35.198,443,移动,134.9,0.0
104.18.49.64,443,移动,134.9,0.0
172.64.68.67,443,联通,135.1,0.0
104.18.50.196,443,移动,135.1,0.0
104.18.50.38,443,移动,135.3,0.0
104.18.50.117,443,移动,135.3,0.0
104.18.50.7,443,移动,135.4,0.0
104.18.50.49,443,移动,135.7,0.0
104.18.49.244,443,移动,135.9,0.0
104.18.50.141,443,移动,136.0,0.0
104.18.50.10,443,移动,136.1,0.0
104.18.50.242,443,移动,136.1,0.0
104.18.0.57,443,移动,136.3,0.0
104.18.50.203,443,移动,136.7,0.0
104.18.45.157,443,移动,136.8,0.0
104.18.50.235,443,移动,137.4,0.0
172.64.66.61,443,联通,137.7,0.0
172.66.208.93,443,多线,138.2,0.0
172.64.69.155,443,联通,138.4,0.0
172.64.68.219,443,联通,139.1,0.0
172.64.69.105,443,联通,139.5,0.0
172.64.69.117,443,联通,139.5,0.0
172.64.69.67,443,联通,139.5,0.0
172.64.68.141,443,联通,139.8,0.0
172.64.68.239,443,联通,139.9,0.0
172.64.69.127,443,联通,140.5,0.0
172.64.69.95,443,联通,140.9,0.0
104.18.1.60,443,移动,141.6,0.5
172.64.69.35,443,联通,142.2,0.0
172.64.68.195,443,联通,142.2,0.0
172.64.68.225,443,联通,142.3,0.0
172.64.69.9,443,联通,142.9,0.0
104.18.0.216,443,移动,143.1,0.1
172.64.69.27,443,联通,143.4,0.0
104.18.49.68,443,移动,143.7,0.5
172.64.72.19,443,联通,144.8,0.0
104.18.50.23,443,移动,145.2,0.5
172.64.68.243,443,联通,146.1,0.0
104.18.56.192,443,移动,146.8,0.0
104.18.56.222,443,移动,146.9,0.0
172.64.72.149,443,联通,147.1,0.0
104.18.56.225,443,移动,147.4,0.0
104.18.56.221,443,移动,147.8,0.0
104.18.56.169,443,移动,147.8,0.0
104.18.56.188,443,移动,147.9,0.0
104.18.56.167,443,移动,147.9,0.0
104.18.56.204,443,移动,148.0,0.0
104.18.56.203,443,移动,148.1,0.0
104.18.56.193,443,移动,148.3,0.0
104.18.56.196,443,移动,148.5,0.0
104.18.56.209,443,移动,148.5,0.0
104.18.56.190,443,移动,148.6,0.0
104.18.56.198,443,移动,148.7,0.0
104.18.56.219,443,移动,148.9,0.0
104.18.49.93,443,移动,148.9,0.0
104.18.56.199,443,移动,149.1,0.0
104.18.56.187,443,移动,149.2,0.0
104.18.56.166,443,移动,149.4,0.0
104.18.56.211,443,移动,149.5,0.0
104.18.56.191,443,移动,149.5,0.0
104.18.56.212,443,移动,149.9,0.0
104.18.8.61,443,移动,150.1,0.0
104.18.56.197,443,移动,150.2,0.0
104.18.49.232,443,移动,150.3,0.0
104.18.49.234,443,移动,150.3,0.0
104.18.0.202,443,移动,150.5,0.4
104.18.9.233,443,移动,150.5,0.0
104.18.56.243,443,移动,150.8,0.0
172.65.241.203,443,多线,150.9,0.0
104.18.49.94,443,移动,150.9,0.0
104.18.49.240,443,移动,150.9,0.0
104.18.49.230,443,移动,151.5,0.0
104.18.49.233,443,移动,151.6,0.0
104.18.56.210,443,移动,152.7,0.0
104.18.50.102,443,移动,154.1,0.0
172.65.241.193,443,多线,155.0,0.0
104.18.2.95,443,移动,155.1,0.0
104.18.13.155,443,移动,159.9,0.0
104.18.1.101,443,移动,161.7,0.0
104.18.16.238,443,移动,166.4,0.0
172.64.69.51,443,联通,166.7,0.0
104.18.11.81,443,移动,166.9,0.0
104.18.10.236,443,移动,166.9,0.0
104.18.0.94,443,移动,166.9,0.0
104.18.2.192,443,移动,174.3,0.0
104.18.50.136,443,移动,177.8,0.4
104.18.50.155,443,移动,188.5,0.4
104.18.2.186,443,移动,190.7,0.0
172.64.66.93,443,联通,196.1,0.0
104.18.13.1,443,移动,196.4,0.0
104.18.12.241,443,移动,196.5,0.0
104.18.11.60,443,移动,196.6,0.0
104.18.13.191,443,移动,196.7,0.0
104.18.13.197,443,移动,197.4,0.0
104.18.18.157,443,移动,198.1,0.0
104.18.7.155,443,移动,199.7,0.0
104.18.11.228,443,移动,199.8,0.0
104.18.11.45,443,移动,199.9,0.0
104.18.2.215,443,移动,200.2,0.0
104.18.5.49,443,移动,200.5,0.0
104.18.10.21,443,移动,201.4,0.0
104.18.5.185,443,移动,201.7,0.0
104.18.7.143,443,移动,208.1,0.0
104.18.0.182,443,移动,209.9,0.0
172.64.69.101,443,联通,210.4,0.0
104.18.1.1,443,移动,210.4,0.0
172.64.69.113,443,联通,211.3,0.0
172.64.69.75,443,联通,211.8,0.0
172.64.69.121,443,联通,212.0,0.0
172.64.68.165,443,联通,212.2,0.0
172.64.69.63,443,联通,212.3,0.0
172.64.68.151,443,联通,212.8,0.0
104.18.11.198,443,移动,213.2,0.0
172.64.68.187,443,联通,213.2,0.0
104.18.2.162,443,移动,229.7,0.0
104.18.11.82,443,移动,229.9,0.0
104.18.1.35,443,移动,230.4,0.0
104.18.10.224,443,移动,230.7,0.0
104.18.10.73,443,移动,230.9,0.0
104.18.9.207,443,移动,231.1,0.0
104.18.2.197,443,移动,231.2,0.0
104.18.11.66,443,移动,231.6,0.0
104.18.50.156,443,移动,233.0,0.4
172.65.208.107,443,多线,241.2,0.2
104.18.3.179,443,移动,254.4,0.5
104.18.22.87,443,移动,275.0,0.4
172.65.173.227,443,多线,279.7,0.2
104.18.49.80,443,移动,286.5,0.4
172.65.202.235,443,多线,301.8,0.2
172.65.241.91,443,多线,302.4,0.3
172.65.233.61,443,多线,306.6,0.2
172.65.194.83,443,多线,328.1,0.1
172.65.241.111,443,多线,329.5,0.1
172.65.219.113,443,多线,333.3,0.3
104.18.13.74,443,移动,335.6,0.1
172.65.230.29,443,多线,352.8,0.3
172.65.198.81,443,多线,360.0,0.3
172.65.177.11,443,多线,360.5,0.4
172.65.221.159,443,多线,366.8,0.5
172.65.237.125,443,多线,393.4,0.2
172.65.229.205,443,多线,496.1,0.5
172.65.220.127,443,多线,530.2,0.1
