IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.7.203,443,多线,92.5,0.0
104.21.2.151,443,多线,92.5,0.0
104.21.16.115,443,多线,92.6,0.0
141.101.120.32,443,多线,93.1,0.2
104.27.6.146,443,多线,93.2,0.2
141.101.115.65,443,多线,93.2,0.2
104.27.6.129,443,多线,93.7,0.2
141.101.113.99,443,多线,93.8,0.2
104.19.247.51,443,移动,93.9,0.1
104.24.62.97,443,多线,94.0,0.2
104.19.63.47,443,移动,94.1,0.1
141.101.115.150,443,多线,94.3,0.2
104.27.9.60,443,多线,94.7,0.2
141.101.113.128,443,多线,94.8,0.2
104.27.6.115,443,多线,94.8,0.2
104.19.246.211,443,移动,95.3,0.1
104.21.0.133,443,多线,95.4,0.0
104.27.6.154,443,多线,95.8,0.2
104.20.11.177,443,电信,95.9,0.1
141.101.113.85,443,多线,96.8,0.2
104.27.6.97,443,多线,97.3,0.2
104.27.6.131,443,多线,97.4,0.2
104.27.9.72,443,多线,97.6,0.2
104.27.6.98,443,多线,97.8,0.2
172.67.163.15,443,联通,98.9,0.3
104.18.71.185,443,移动,99.6,0.1
104.19.246.165,443,移动,99.7,0.1
104.20.50.143,443,电信,101.0,0.1
104.27.9.61,443,多线,102.0,0.2
104.20.7.55,443,电信,102.4,0.1
104.17.139.189,443,多线,102.8,0.1
104.27.3.41,443,多线,103.2,0.2
104.27.3.94,443,多线,104.1,0.2
104.27.9.73,443,多线,104.3,0.2
141.101.120.49,443,多线,104.4,0.1
104.16.168.83,443,移动,104.9,0.1
104.27.6.87,443,多线,105.2,0.2
104.27.6.138,443,多线,105.3,0.2
141.101.120.104,443,多线,105.3,0.2
104.27.11.179,443,多线,105.4,0.2
104.27.6.86,443,多线,107.4,0.2
141.101.113.232,443,多线,107.7,0.2
104.27.5.84,443,多线,107.8,0.2
141.101.114.164,443,多线,107.8,0.1
104.21.201.97,443,多线,108.5,0.0
104.19.254.237,443,移动,108.7,0.1
141.101.115.53,443,多线,109.3,0.2
104.21.201.95,443,多线,109.4,0.0
104.19.25.23,443,移动,110.0,0.1
104.27.9.219,443,多线,110.1,0.2
141.101.113.110,443,多线,110.7,0.1
104.21.201.255,443,多线,111.0,0.0
104.20.3.203,443,电信,111.0,0.1
141.101.113.255,443,多线,111.1,0.2
141.101.120.38,443,多线,111.4,0.2
104.27.6.89,443,多线,111.5,0.2
104.27.6.122,443,多线,111.8,0.2
104.27.6.95,443,多线,111.9,0.2
104.19.246.159,443,移动,112.0,0.1
104.19.63.53,443,移动,112.0,0.1
141.101.113.236,443,多线,112.6,0.1
104.19.246.245,443,移动,112.7,0.1
104.27.8.105,443,多线,113.0,0.1
104.19.255.13,443,移动,113.8,0.1
104.27.6.108,443,多线,114.0,0.2
104.16.167.199,443,移动,114.2,0.1
104.16.168.121,443,移动,114.5,0.1
104.27.6.126,443,多线,115.1,0.2
104.21.202.201,443,多线,115.2,0.0
104.16.170.61,443,移动,116.5,0.1
104.27.7.95,443,多线,116.8,0.2
104.21.229.249,443,多线,119.0,0.0
104.20.1.85,443,电信,119.2,0.1
104.21.200.35,443,多线,119.5,0.0
104.21.199.99,443,多线,119.6,0.0
104.27.9.74,443,多线,119.8,0.1
104.21.211.47,443,多线,120.5,0.0
104.27.6.144,443,多线,120.7,0.1
104.21.235.113,443,多线,120.7,0.0
104.21.229.103,443,多线,120.8,0.0
104.21.221.117,443,多线,120.8,0.0
104.21.236.237,443,多线,121.3,0.0
104.21.210.85,443,多线,121.3,0.0
104.21.211.37,443,多线,121.3,0.0
104.19.247.77,443,移动,121.4,0.1
104.21.231.183,443,多线,121.6,0.0
104.21.208.157,443,多线,121.7,0.0
104.21.211.39,443,多线,121.8,0.0
104.21.233.165,443,多线,121.9,0.0
104.21.202.7,443,多线,122.0,0.0
104.21.205.125,443,多线,122.1,0.0
104.21.216.69,443,多线,122.2,0.0
104.21.218.99,443,多线,122.3,0.0
104.21.212.155,443,多线,122.3,0.0
104.21.233.197,443,多线,122.3,0.0
104.27.6.161,443,多线,122.3,0.1
104.21.229.237,443,多线,122.5,0.0
104.21.218.113,443,多线,122.5,0.0
104.21.220.175,443,多线,122.5,0.0
104.21.209.99,443,多线,122.6,0.0
104.21.224.33,443,多线,122.7,0.0
104.21.238.215,443,多线,122.7,0.0
104.27.6.80,443,多线,122.7,0.2
104.21.214.195,443,多线,122.8,0.0
104.21.238.123,443,多线,122.8,0.0
104.21.212.157,443,多线,122.8,0.0
104.21.226.219,443,多线,123.0,0.0
104.27.10.47,443,多线,123.0,0.2
104.21.223.51,443,多线,123.1,0.0
104.21.220.225,443,多线,123.4,0.0
104.21.203.215,443,多线,123.4,0.0
104.21.236.241,443,多线,123.4,0.0
104.21.224.47,443,多线,123.6,0.0
104.21.212.151,443,多线,123.8,0.0
104.27.1.172,443,多线,124.0,0.2
104.21.224.75,443,多线,124.4,0.0
104.21.210.159,443,多线,124.4,0.0
104.21.211.51,443,多线,124.5,0.0
104.27.9.77,443,多线,124.6,0.2
104.16.167.237,443,移动,125.0,0.1
104.21.204.47,443,多线,125.1,0.0
104.21.228.255,443,多线,125.2,0.0
104.21.197.113,443,多线,125.3,0.0
104.21.237.105,443,多线,125.9,0.0
104.21.197.131,443,多线,126.1,0.0
104.21.197.125,443,多线,126.6,0.0
104.21.197.203,443,多线,126.7,0.0
104.21.215.81,443,多线,126.8,0.0
104.21.203.143,443,多线,127.0,0.0
104.21.213.233,443,多线,127.0,0.0
104.21.205.89,443,多线,127.0,0.0
104.21.17.137,443,多线,127.1,0.0
104.21.213.71,443,多线,127.2,0.0
104.21.202.27,443,多线,127.4,0.0
104.21.203.75,443,多线,127.4,0.0
104.27.6.83,443,多线,127.4,0.2
104.21.19.119,443,多线,127.6,0.0
104.21.4.125,443,多线,127.6,0.0
104.21.197.187,443,多线,127.9,0.0
104.21.4.29,443,多线,128.0,0.0
104.21.7.195,443,多线,128.4,0.0
104.21.206.191,443,多线,128.4,0.0
104.19.3.247,443,移动,128.4,0.4
104.20.11.101,443,电信,128.5,0.0
104.21.14.105,443,多线,128.7,0.0
104.21.206.185,443,多线,128.8,0.0
104.21.199.217,443,多线,128.9,0.0
104.21.197.95,443,多线,129.0,0.0
104.21.0.43,443,多线,129.1,0.0
104.21.204.155,443,多线,129.2,0.0
104.24.152.50,443,多线,129.3,0.2
104.21.199.95,443,多线,129.4,0.0
104.21.7.43,443,多线,129.5,0.0
104.21.203.21,443,多线,129.6,0.0
104.21.20.107,443,多线,129.6,0.0
104.21.2.139,443,多线,129.7,0.0
104.21.0.105,443,多线,129.8,0.0
104.21.15.53,443,多线,130.4,0.0
104.21.18.151,443,多线,130.5,0.0
104.16.169.203,443,移动,130.5,0.1
104.21.4.183,443,多线,130.5,0.0
104.21.201.119,443,多线,130.5,0.0
104.21.207.181,443,多线,130.6,0.0
104.21.12.243,443,多线,130.6,0.0
104.21.2.163,443,多线,130.7,0.0
104.21.20.81,443,多线,130.7,0.0
104.27.5.103,443,多线,130.8,0.2
104.21.203.161,443,多线,130.9,0.0
104.21.205.173,443,多线,131.0,0.0
104.21.31.89,443,多线,131.0,0.0
104.21.13.27,443,多线,131.0,0.0
104.21.5.171,443,多线,131.1,0.0
104.21.41.89,443,多线,131.4,0.0
141.101.115.20,443,多线,131.8,0.1
104.21.12.111,443,多线,132.1,0.0
141.101.120.60,443,多线,132.1,0.1
104.21.15.41,443,多线,132.1,0.0
104.16.168.105,443,移动,132.2,0.1
104.21.2.87,443,多线,132.2,0.0
104.27.6.141,443,多线,132.3,0.1
141.101.120.42,443,多线,132.8,0.1
141.101.115.26,443,多线,133.6,0.1
104.21.197.107,443,多线,134.2,0.0
104.24.62.132,443,多线,134.3,0.2
104.20.19.113,443,电信,134.5,0.0
104.20.30.143,443,电信,135.1,0.0
104.18.71.213,443,移动,135.1,0.1
141.101.115.146,443,多线,135.2,0.1
104.27.6.127,443,多线,135.5,0.2
104.27.6.90,443,多线,135.7,0.2
104.27.2.247,443,多线,135.7,0.2
104.20.11.83,443,电信,135.8,0.0
104.27.5.66,443,多线,136.2,0.2
104.27.6.112,443,多线,136.3,0.2
104.20.19.137,443,电信,137.0,0.0
104.20.1.165,443,电信,137.2,0.0
104.27.5.253,443,多线,137.8,0.1
104.27.6.94,443,多线,137.9,0.2
104.20.6.231,443,电信,138.0,0.0
104.20.42.251,443,电信,138.1,0.0
104.18.71.179,443,移动,138.2,0.1
104.19.246.115,443,移动,138.2,0.0
141.101.115.42,443,多线,138.3,0.3
104.20.3.75,443,电信,138.4,0.0
104.17.139.201,443,多线,138.4,0.1
104.20.50.157,443,电信,138.5,0.0
104.20.6.169,443,电信,139.2,0.0
104.27.9.57,443,多线,139.2,0.2
104.20.1.169,443,电信,139.3,0.0
104.27.3.39,443,多线,139.9,0.2
104.20.23.127,443,电信,140.3,0.0
104.18.53.249,443,移动,140.4,0.1
104.24.12.94,443,多线,141.3,0.3
104.27.3.165,443,多线,142.3,0.2
104.27.3.107,443,多线,142.8,0.3
104.16.168.63,443,移动,143.2,0.1
104.27.6.134,443,多线,143.3,0.2
104.27.7.71,443,多线,144.7,0.2
141.101.113.90,443,多线,144.7,0.1
104.24.73.254,443,多线,145.1,0.2
104.27.1.164,443,多线,145.4,0.1
104.27.9.70,443,多线,145.7,0.2
104.27.5.99,443,多线,145.7,0.2
104.27.5.178,443,多线,146.7,0.2
104.27.9.80,443,多线,147.1,0.1
141.101.114.169,443,多线,147.3,0.1
172.67.161.49,443,联通,147.6,0.3
104.27.2.76,443,多线,147.6,0.1
104.24.61.221,443,多线,148.0,0.3
104.27.6.113,443,多线,148.3,0.2
104.19.4.50,443,移动,148.7,0.5
104.27.6.163,443,多线,148.8,0.1
104.27.11.245,443,多线,149.1,0.1
104.27.3.46,443,多线,149.7,0.1
104.27.6.137,443,多线,150.3,0.3
104.27.9.66,443,多线,150.6,0.1
104.19.246.125,443,移动,150.6,0.0
141.101.115.175,443,多线,151.0,0.1
104.27.4.231,443,多线,152.2,0.1
104.27.6.99,443,多线,152.4,0.2
104.17.139.183,443,多线,152.4,0.1
104.27.6.135,443,多线,152.9,0.2
172.67.162.231,443,联通,153.7,0.3
104.27.6.128,443,多线,155.5,0.1
104.27.6.106,443,多线,155.6,0.2
104.19.2.218,443,移动,155.7,0.4
104.27.6.104,443,多线,156.4,0.2
104.27.2.205,443,多线,157.7,0.2
104.27.2.7,443,多线,158.3,0.2
104.27.4.2,443,多线,159.6,0.2
104.19.2.219,443,移动,159.7,0.4
104.27.4.15,443,多线,160.1,0.1
104.16.110.151,443,移动,160.2,0.1
141.101.115.77,443,多线,160.6,0.1
104.21.0.143,443,多线,160.9,0.0
141.101.120.43,443,多线,161.2,0.1
104.18.71.189,443,移动,161.6,0.1
104.21.2.239,443,多线,161.7,0.0
141.101.120.34,443,多线,161.8,0.1
104.21.23.49,443,多线,161.9,0.0
141.101.120.55,443,多线,162.1,0.1
104.27.6.174,443,多线,162.1,0.2
104.27.9.79,443,多线,162.3,0.2
141.101.120.61,443,多线,163.2,0.1
104.21.3.203,443,多线,163.5,0.0
104.21.25.21,443,多线,163.6,0.0
104.21.22.149,443,多线,163.6,0.0
141.101.115.131,443,多线,163.7,0.1
104.27.6.121,443,多线,163.8,0.2
104.21.5.173,443,多线,164.1,0.0
141.101.115.186,443,多线,164.7,0.1
104.21.2.125,443,多线,164.8,0.0
141.101.113.122,443,多线,164.9,0.1
104.27.6.85,443,多线,165.1,0.1
141.101.114.144,443,多线,165.2,0.1
104.16.169.101,443,移动,165.2,0.1
104.27.6.132,443,多线,166.4,0.1
141.101.120.98,443,多线,167.0,0.1
104.27.6.125,443,多线,167.2,0.1
104.16.171.13,443,移动,167.4,0.1
141.101.120.105,443,多线,167.6,0.1
104.21.23.231,443,多线,168.6,0.0
104.19.144.178,443,移动,168.6,0.4
104.16.113.245,443,移动,170.2,0.3
104.27.6.101,443,多线,170.4,0.2
104.16.168.125,443,移动,171.5,0.1
104.27.6.105,443,多线,171.7,0.1
104.27.6.120,443,多线,172.0,0.4
104.19.37.104,443,移动,172.2,0.4
104.16.169.53,443,移动,173.9,0.1
104.27.7.33,443,多线,173.9,0.3
104.27.6.147,443,多线,174.6,0.2
104.19.1.168,443,移动,174.6,0.5
104.27.6.227,443,多线,175.2,0.3
104.24.26.89,443,多线,176.2,0.2
104.27.3.82,443,多线,176.3,0.2
104.27.9.76,443,多线,176.5,0.1
104.27.3.1,443,多线,176.6,0.1
104.16.168.45,443,移动,176.9,0.1
104.27.6.118,443,多线,177.2,0.1
104.20.11.35,443,电信,178.5,0.0
104.27.3.234,443,多线,178.9,0.2
104.27.6.136,443,多线,179.8,0.1
104.27.6.140,443,多线,180.0,0.3
104.16.170.81,443,移动,180.5,0.1
104.24.27.165,443,多线,181.7,0.3
104.27.6.224,443,多线,181.8,0.1
104.27.4.107,443,多线,183.0,0.1
104.27.7.100,443,多线,183.6,0.1
104.16.168.91,443,移动,184.2,0.1
104.27.6.123,443,多线,185.6,0.2
104.27.2.27,443,多线,186.0,0.2
104.16.169.201,443,移动,186.2,0.1
104.27.9.86,443,多线,186.4,0.1
104.24.77.192,443,多线,186.5,0.2
104.27.4.222,443,多线,188.8,0.1
104.27.5.216,443,多线,189.0,0.2
104.27.6.64,443,多线,189.1,0.2
104.27.3.231,443,多线,189.9,0.2
104.27.7.103,443,多线,190.2,0.1
104.19.255.3,443,移动,190.6,0.2
104.19.4.56,443,移动,190.8,0.4
104.27.3.193,443,多线,191.1,0.2
104.27.9.83,443,多线,191.2,0.1
104.27.9.65,443,多线,191.3,0.1
104.27.6.223,443,多线,191.4,0.2
104.24.20.211,443,多线,191.4,0.2
104.19.190.208,443,移动,192.7,0.3
104.27.4.95,443,多线,192.8,0.1
104.27.2.164,443,多线,193.4,0.1
172.67.160.113,443,联通,193.9,0.3
104.27.6.226,443,多线,194.7,0.2
104.24.13.66,443,多线,194.9,0.3
104.16.171.225,443,移动,195.2,0.1
104.27.3.74,443,多线,195.8,0.2
104.27.3.183,443,多线,195.9,0.1
104.19.147.17,443,移动,196.6,0.4
104.27.10.217,443,多线,196.8,0.1
104.16.168.157,443,移动,200.5,0.1
141.101.120.212,443,多线,200.5,0.1
104.27.2.70,443,多线,201.3,0.1
104.19.17.253,443,移动,201.4,0.5
141.101.114.192,443,多线,201.7,0.1
104.27.6.88,443,多线,202.0,0.1
104.25.142.226,443,多线,202.2,0.2
104.27.10.46,443,多线,202.6,0.1
141.101.120.65,443,多线,203.7,0.1
104.27.2.0,443,多线,204.5,0.1
104.19.19.214,443,移动,205.9,0.4
104.27.6.81,443,多线,206.2,0.1
104.20.15.207,443,电信,206.4,0.0
104.20.26.189,443,电信,206.4,0.2
104.20.3.101,443,电信,206.6,0.0
104.27.6.221,443,多线,206.9,0.1
104.20.27.143,443,电信,207.1,0.0
104.24.63.142,443,多线,207.3,0.4
104.24.4.72,443,多线,207.4,0.3
104.20.26.45,443,电信,207.4,0.0
172.67.163.3,443,联通,207.4,0.3
104.20.26.163,443,电信,207.5,0.0
104.27.6.219,443,多线,207.6,0.1
104.20.6.177,443,电信,207.7,0.0
104.20.11.81,443,电信,208.1,0.0
104.20.3.59,443,电信,208.1,0.0
104.20.1.87,443,电信,208.1,0.0
104.20.26.215,443,电信,208.3,0.0
104.19.4.137,443,移动,208.6,0.4
104.20.15.21,443,电信,208.7,0.0
104.20.1.159,443,电信,208.9,0.0
104.19.255.93,443,移动,209.0,0.0
104.24.51.38,443,多线,209.0,0.2
104.19.246.129,443,移动,209.0,0.0
104.19.255.145,443,移动,209.2,0.0
104.20.23.245,443,电信,209.2,0.0
104.20.7.143,443,电信,209.4,0.0
104.20.23.51,443,电信,209.5,0.0
104.27.3.237,443,多线,209.7,0.1
104.19.255.105,443,移动,209.7,0.0
104.20.1.173,443,电信,209.7,0.0
104.20.30.141,443,电信,209.8,0.0
104.24.0.1,443,多线,209.8,0.3
104.16.168.205,443,移动,209.8,0.1
104.20.7.91,443,电信,209.9,0.0
104.19.246.111,443,移动,209.9,0.0
104.19.246.171,443,移动,209.9,0.0
104.19.250.129,443,移动,209.9,0.0
104.19.255.75,443,移动,210.0,0.0
104.20.3.107,443,电信,210.0,0.0
104.19.255.61,443,移动,210.1,0.0
104.20.11.79,443,电信,210.2,0.0
104.20.23.133,443,电信,210.3,0.0
104.19.250.105,443,移动,210.3,0.0
104.20.30.171,443,电信,210.3,0.0
104.20.42.211,443,电信,210.4,0.0
104.19.250.133,443,移动,210.4,0.0
104.20.19.65,443,电信,210.5,0.0
104.19.255.5,443,移动,210.6,0.0
104.20.11.201,443,电信,210.7,0.0
104.20.30.157,443,电信,210.8,0.0
104.19.247.21,443,移动,210.8,0.0
104.27.3.135,443,多线,210.8,0.1
104.20.6.243,443,电信,210.9,0.0
104.20.1.139,443,电信,210.9,0.0
104.20.7.131,443,电信,211.1,0.0
104.19.144.187,443,移动,211.1,0.4
104.20.11.167,443,电信,211.2,0.0
104.20.7.103,443,电信,211.8,0.0
104.27.2.144,443,多线,211.8,0.1
104.24.0.62,443,多线,211.9,0.2
104.19.255.31,443,移动,212.8,0.0
104.27.5.93,443,多线,213.1,0.1
104.24.5.139,443,多线,213.3,0.2
104.24.11.64,443,多线,214.6,0.3
104.19.246.193,443,移动,215.2,0.0
104.27.6.111,443,多线,215.6,0.1
104.24.4.51,443,多线,215.8,0.3
104.19.144.180,443,移动,215.9,0.4
104.16.167.195,443,移动,217.9,0.1
104.16.168.85,443,移动,218.0,0.1
172.65.53.127,443,多线,218.6,0.3
104.16.171.39,443,移动,219.6,0.1
104.27.6.152,443,多线,219.9,0.1
104.27.6.145,443,多线,221.9,0.1
104.24.241.218,443,多线,225.1,0.2
104.24.15.85,443,多线,225.3,0.2
104.24.254.198,443,多线,225.4,0.2
104.19.2.139,443,移动,225.5,0.5
104.27.3.255,443,多线,225.6,0.1
104.16.167.205,443,移动,226.8,0.1
104.16.168.187,443,移动,227.3,0.1
104.16.168.179,443,移动,227.8,0.1
104.16.170.197,443,移动,228.4,0.1
104.24.217.43,443,多线,228.7,0.2
104.19.15.236,443,移动,229.4,0.4
104.19.16.90,443,移动,230.6,0.4
172.65.227.43,443,多线,230.9,0.3
104.16.177.167,443,移动,233.0,0.1
104.24.1.64,443,多线,233.1,0.2
104.16.168.49,443,移动,233.3,0.1
104.27.3.60,443,多线,235.1,0.1
104.27.6.217,443,多线,235.6,0.1
104.24.1.63,443,多线,235.9,0.3
104.16.167.207,443,移动,236.7,0.1
104.16.167.177,443,移动,237.2,0.1
104.16.168.211,443,移动,237.3,0.1
104.16.167.233,443,移动,237.5,0.1
104.16.168.17,443,移动,239.3,0.1
104.16.170.217,443,移动,239.4,0.1
104.27.6.148,443,多线,240.7,0.1
104.19.3.73,443,移动,240.9,0.4
104.25.55.230,443,多线,242.6,0.1
104.19.145.56,443,移动,243.7,0.4
104.27.2.157,443,多线,244.3,0.1
104.16.168.111,443,移动,244.5,0.1
104.27.6.195,443,多线,246.2,0.1
104.27.2.14,443,多线,248.2,0.1
104.24.26.168,443,多线,251.0,0.2
172.65.228.229,443,多线,253.1,0.3
104.19.65.75,443,移动,253.9,0.0
104.19.63.45,443,移动,254.1,0.0
104.19.25.11,443,移动,254.3,0.0
104.24.238.254,443,多线,254.3,0.2
172.65.226.247,443,多线,255.4,0.3
172.65.233.5,443,多线,255.6,0.3
172.65.54.19,443,多线,256.2,0.3
104.16.168.197,443,移动,256.2,0.1
104.24.3.144,443,多线,256.2,0.3
104.16.169.237,443,移动,259.5,0.1
104.16.167.215,443,移动,259.8,0.1
172.65.53.57,443,多线,259.8,0.3
104.27.4.227,443,多线,265.0,0.1
104.27.1.175,443,多线,265.0,0.1
104.24.11.221,443,多线,267.2,0.2
172.65.53.55,443,多线,267.6,0.3
104.19.2.213,443,移动,267.7,0.4
104.19.77.248,443,移动,269.0,0.4
104.19.19.216,443,移动,269.0,0.4
104.27.2.160,443,多线,270.2,0.1
104.19.144.169,443,移动,271.7,0.4
104.27.6.117,443,多线,271.9,0.1
104.27.3.198,443,多线,272.1,0.1
104.24.13.134,443,多线,274.3,0.2
104.19.19.72,443,移动,275.5,0.4
104.21.205.113,443,多线,276.4,0.1
104.24.16.40,443,多线,277.6,0.2
104.19.146.131,443,移动,277.9,0.4
104.16.168.161,443,移动,278.1,0.1
104.19.2.167,443,移动,278.5,0.4
104.24.13.35,443,多线,278.6,0.2
104.20.10.19,443,电信,279.7,0.1
104.24.238.235,443,多线,280.4,0.2
172.65.56.237,443,多线,280.8,0.3
104.27.11.214,443,多线,280.9,0.1
104.19.37.69,443,移动,281.3,0.4
104.24.11.61,443,多线,281.7,0.2
104.24.6.23,443,多线,283.3,0.2
104.24.61.188,443,多线,283.8,0.2
104.19.146.186,443,移动,284.2,0.3
172.65.225.145,443,多线,286.4,0.3
104.24.23.161,443,多线,287.3,0.2
172.65.56.163,443,多线,287.8,0.3
172.67.163.203,443,联通,292.4,0.3
104.27.2.216,443,多线,293.2,0.1
104.19.144.168,443,移动,293.9,0.3
172.67.142.103,443,联通,294.1,0.2
104.19.144.115,443,移动,295.1,0.4
172.67.165.63,443,联通,295.6,0.3
172.67.131.219,443,联通,296.5,0.2
172.65.58.253,443,多线,297.4,0.3
104.27.7.93,443,多线,298.9,0.1
104.29.127.0,443,多线,299.4,0.1
104.24.26.198,443,多线,300.1,0.2
104.19.190.219,443,移动,303.4,0.3
104.19.2.194,443,移动,304.0,0.4
172.65.54.185,443,多线,305.8,0.3
104.24.20.222,443,多线,306.1,0.2
104.19.37.103,443,移动,308.6,0.4
104.19.145.66,443,移动,308.7,0.4
104.24.14.14,443,多线,311.3,0.2
104.29.126.49,443,多线,311.9,0.1
104.29.126.205,443,多线,312.9,0.1
172.65.56.141,443,多线,313.3,0.3
104.27.6.96,443,多线,314.6,0.1
104.19.145.177,443,移动,315.0,0.3
104.19.17.21,443,移动,315.0,0.4
104.24.13.166,443,多线,315.0,0.2
104.19.186.181,443,移动,315.2,0.3
104.29.111.165,443,多线,316.2,0.1
104.16.167.245,443,移动,316.7,0.0
172.65.56.145,443,多线,317.9,0.3
172.65.56.143,443,多线,318.7,0.3
172.65.56.121,443,多线,319.5,0.2
172.66.3.227,443,多线,322.4,0.3
104.19.15.245,443,移动,322.4,0.4
104.24.241.222,443,多线,324.6,0.2
172.65.227.75,443,多线,326.9,0.3
104.29.111.78,443,多线,327.0,0.1
104.24.238.226,443,多线,327.8,0.2
104.29.111.108,443,多线,327.9,0.1
104.19.2.131,443,移动,331.6,0.4
104.29.111.238,443,多线,331.8,0.1
104.29.126.153,443,多线,332.9,0.1
104.29.124.117,443,多线,335.9,0.1
172.64.184.75,443,联通,337.9,0.4
104.29.111.133,443,多线,338.2,0.1
104.29.111.152,443,多线,339.6,0.1
104.29.111.230,443,多线,339.6,0.1
104.29.125.230,443,多线,339.7,0.1
104.29.127.152,443,多线,341.2,0.1
104.29.127.157,443,多线,341.4,0.1
104.19.16.216,443,移动,342.0,0.4
172.67.161.31,443,联通,342.7,0.2
104.29.124.127,443,多线,343.1,0.1
172.65.53.35,443,多线,344.1,0.3
172.67.162.227,443,联通,344.3,0.2
104.19.146.139,443,移动,344.9,0.3
104.29.127.21,443,多线,346.5,0.1
104.29.127.49,443,多线,346.5,0.1
104.29.111.64,443,多线,346.6,0.1
172.65.235.101,443,多线,347.2,0.3
104.29.125.189,443,多线,347.3,0.1
104.29.111.175,443,多线,347.6,0.1
104.29.127.248,443,多线,347.8,0.1
104.29.126.21,443,多线,350.0,0.1
172.65.224.201,443,多线,350.5,0.3
172.67.160.167,443,联通,350.9,0.2
104.29.127.205,443,多线,356.0,0.1
104.29.111.35,443,多线,357.4,0.1
104.29.111.92,443,多线,357.7,0.1
104.29.126.83,443,多线,358.1,0.1
104.29.111.221,443,多线,358.3,0.1
172.67.165.191,443,联通,358.8,0.2
104.29.126.143,443,多线,359.3,0.1
104.29.125.182,443,多线,360.1,0.1
104.29.111.243,443,多线,360.9,0.1
104.29.127.162,443,多线,361.1,0.1
104.29.124.246,443,多线,361.7,0.1
104.29.125.153,443,多线,362.5,0.1
172.67.164.237,443,联通,364.4,0.2
104.29.124.38,443,多线,364.6,0.1
104.29.126.188,443,多线,365.4,0.1
104.29.127.45,443,多线,365.9,0.1
