IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.149.140,443,多线,106.5,0.0
104.24.147.237,443,多线,106.7,0.0
104.24.147.239,443,多线,106.7,0.0
104.24.149.137,443,多线,106.7,0.0
104.31.16.225,443,联通,106.8,0.0
104.24.149.142,443,多线,107.2,0.0
104.24.149.130,443,多线,107.3,0.0
104.31.16.53,443,联通,107.5,0.0
104.31.16.98,443,联通,107.6,0.0
104.25.16.77,443,多线,107.6,0.0
104.31.16.141,443,联通,107.6,0.0
104.31.16.174,443,联通,107.8,0.0
104.31.16.7,443,联通,108.1,0.0
104.31.16.67,443,联通,108.2,0.0
104.31.16.159,443,联通,111.2,0.1
104.31.16.120,443,联通,115.0,0.0
104.31.16.8,443,联通,115.8,0.0
104.31.16.149,443,联通,115.8,0.0
104.31.16.237,443,联通,117.0,0.0
104.24.149.155,443,多线,119.1,0.0
104.24.147.111,443,多线,119.8,0.0
104.24.149.146,443,多线,119.8,0.0
104.24.147.131,443,多线,120.1,0.0
104.24.149.131,443,多线,120.5,0.0
104.24.149.143,443,多线,120.8,0.0
104.24.147.110,443,多线,120.9,0.0
104.24.149.147,443,多线,121.2,0.0
104.24.146.250,443,多线,123.0,0.0
104.24.149.138,443,多线,123.1,0.0
104.24.147.127,443,多线,124.5,0.0
104.24.147.142,443,多线,124.6,0.0
104.24.9.124,443,多线,125.6,0.3
104.24.147.121,443,多线,125.7,0.0
104.24.147.115,443,多线,126.1,0.0
104.24.1.29,443,多线,127.2,0.2
104.31.16.13,443,联通,128.0,0.0
104.24.2.216,443,多线,129.6,0.4
104.31.16.215,443,联通,130.7,0.0
104.24.34.176,443,多线,131.6,0.3
104.31.16.74,443,联通,132.5,0.0
104.31.16.169,443,联通,134.0,0.1
104.31.16.55,443,联通,134.2,0.0
104.24.72.144,443,多线,134.9,0.0
104.31.16.72,443,联通,135.3,0.1
104.31.16.36,443,联通,139.9,0.1
104.31.16.180,443,联通,140.7,0.1
104.24.147.145,443,多线,141.9,0.0
104.24.158.161,443,多线,142.1,0.0
104.24.1.51,443,多线,142.2,0.0
104.24.70.211,443,多线,145.0,0.0
104.24.70.167,443,多线,145.2,0.0
104.24.70.175,443,多线,145.2,0.0
104.24.70.170,443,多线,145.8,0.0
104.24.70.161,443,多线,146.8,0.0
104.24.69.13,443,多线,147.2,0.0
104.31.16.41,443,联通,149.6,0.1
104.31.16.187,443,联通,152.6,0.0
104.31.16.216,443,联通,152.9,0.0
104.31.16.106,443,联通,156.6,0.1
104.31.16.152,443,联通,157.7,0.1
104.24.12.142,443,多线,158.8,0.0
104.24.58.108,443,多线,159.8,0.0
104.31.16.139,443,联通,160.9,0.0
104.24.1.64,443,多线,166.1,0.0
104.24.1.111,443,多线,167.1,0.0
104.31.16.11,443,联通,168.0,0.0
104.31.16.212,443,联通,173.0,0.0
104.31.16.31,443,联通,173.8,0.0
104.24.73.90,443,多线,180.7,0.0
104.24.34.109,443,多线,180.7,0.4
104.24.72.136,443,多线,180.8,0.0
104.24.72.139,443,多线,181.1,0.0
104.24.72.150,443,多线,181.2,0.0
104.24.5.91,443,多线,183.9,0.0
104.24.72.132,443,多线,183.9,0.0
104.24.9.101,443,多线,185.2,0.0
104.24.39.27,443,多线,185.6,0.0
104.31.16.231,443,联通,186.0,0.3
104.24.12.80,443,多线,186.1,0.0
104.24.13.159,443,多线,186.2,0.0
104.24.9.105,443,多线,186.9,0.0
104.24.35.216,443,多线,187.4,0.0
104.31.16.39,443,联通,187.7,0.0
104.24.9.1,443,多线,187.8,0.0
104.24.1.151,443,多线,188.3,0.0
104.24.12.52,443,多线,188.5,0.0
104.24.70.235,443,多线,189.3,0.0
104.24.70.173,443,多线,189.4,0.0
104.24.24.152,443,多线,189.6,0.0
104.24.70.178,443,多线,189.7,0.0
104.24.70.231,443,多线,189.8,0.0
104.24.69.123,443,多线,190.0,0.0
104.24.70.160,443,多线,190.1,0.0
104.24.70.155,443,多线,190.1,0.0
104.24.70.209,443,多线,190.2,0.0
104.24.70.236,443,多线,190.3,0.0
104.24.70.182,443,多线,190.3,0.0
104.24.70.181,443,多线,190.4,0.0
104.24.70.210,443,多线,190.4,0.0
104.24.70.159,443,多线,190.4,0.0
104.24.70.223,443,多线,190.5,0.0
104.24.71.176,443,多线,190.7,0.0
104.24.9.70,443,多线,190.8,0.0
104.24.70.164,443,多线,190.8,0.0
104.24.34.122,443,多线,191.2,0.0
104.24.70.75,443,多线,191.2,0.0
104.31.16.124,443,联通,191.2,0.0
104.31.16.50,443,联通,191.7,0.0
104.31.16.1,443,联通,191.8,0.0
104.31.16.115,443,联通,191.9,0.0
104.31.16.3,443,联通,192.0,0.0
104.24.5.225,443,多线,203.8,0.0
104.31.16.86,443,联通,207.0,0.0
104.31.16.233,443,联通,208.7,0.2
104.24.25.55,443,多线,212.2,0.4
104.24.1.66,443,多线,213.5,0.0
104.24.9.85,443,多线,214.8,0.0
104.24.10.241,443,多线,215.5,0.0
104.24.12.97,443,多线,215.9,0.0
104.24.6.193,443,多线,216.4,0.0
104.31.16.81,443,联通,217.2,0.0
104.24.0.126,443,多线,229.4,0.0
104.24.1.105,443,多线,229.8,0.0
104.24.36.176,443,多线,230.0,0.0
104.24.1.183,443,多线,230.0,0.0
104.24.1.241,443,多线,230.4,0.0
104.24.36.139,443,多线,230.6,0.0
104.24.13.125,443,多线,230.6,0.0
104.24.12.200,443,多线,231.4,0.0
104.24.12.69,443,多线,232.5,0.0
104.24.8.171,443,多线,236.3,0.0
104.25.176.34,443,多线,243.2,0.2
104.31.16.66,443,联通,244.4,0.0
104.24.12.55,443,多线,256.4,0.0
104.31.16.42,443,联通,272.2,0.0
104.24.35.45,443,多线,275.8,0.4
104.31.16.209,443,联通,286.2,0.0
104.31.16.29,443,联通,290.2,0.0
104.24.148.154,443,多线,292.7,0.3
104.24.0.35,443,多线,374.3,0.1
104.24.8.118,443,多线,429.8,0.5
104.25.231.225,443,多线,431.0,0.5
104.18.7.222,443,移动,550.9,0.5
104.18.27.131,443,移动,555.8,0.5
104.18.31.111,443,移动,556.8,0.5
104.18.0.13,443,移动,571.0,0.5
104.18.1.168,443,移动,578.4,0.5
104.18.8.252,443,移动,580.6,0.5
104.27.6.176,443,多线,595.3,0.4
104.18.31.184,443,移动,598.2,0.4
104.18.7.185,443,移动,600.9,0.5
104.18.12.242,443,移动,607.5,0.5
104.27.10.60,443,多线,607.8,0.5
104.18.7.190,443,移动,611.3,0.4
104.27.9.126,443,多线,612.6,0.5
104.27.0.138,443,多线,615.5,0.4
104.27.8.159,443,多线,620.7,0.4
104.18.25.4,443,移动,621.5,0.5
104.18.31.212,443,移动,622.7,0.4
104.18.31.211,443,移动,627.0,0.5
104.27.11.80,443,多线,628.0,0.4
104.27.3.108,443,多线,628.6,0.5
104.18.7.62,443,移动,637.1,0.4
104.24.1.34,443,多线,639.5,0.3
104.18.7.57,443,移动,641.1,0.4
104.24.70.172,443,多线,644.4,0.5
104.18.3.235,443,移动,644.4,0.5
104.27.11.127,443,多线,648.5,0.5
104.18.7.81,443,移动,649.6,0.4
104.27.10.211,443,多线,650.5,0.4
104.18.27.6,443,移动,652.4,0.4
104.27.9.240,443,多线,652.6,0.4
104.18.5.253,443,移动,655.3,0.4
104.18.7.79,443,移动,656.1,0.4
104.18.26.106,443,移动,660.6,0.4
104.27.5.224,443,多线,663.5,0.5
104.18.7.58,443,移动,664.1,0.4
104.27.1.57,443,多线,664.5,0.4
104.18.35.22,443,移动,665.3,0.4
104.18.36.149,443,移动,666.1,0.4
104.18.28.171,443,移动,668.1,0.4
104.18.32.27,443,移动,669.0,0.5
104.27.9.182,443,多线,669.9,0.4
104.18.6.45,443,移动,671.0,0.4
104.18.13.62,443,移动,671.6,0.4
104.27.8.238,443,多线,672.0,0.4
104.27.1.30,443,多线,672.2,0.4
104.18.13.41,443,移动,672.5,0.5
104.18.7.221,443,移动,672.9,0.5
104.27.6.93,443,多线,673.1,0.5
104.18.13.243,443,移动,673.5,0.5
104.27.2.128,443,多线,674.1,0.5
104.27.9.253,443,多线,674.3,0.4
104.18.31.93,443,移动,674.5,0.5
104.27.5.102,443,多线,675.1,0.4
104.27.4.164,443,多线,675.8,0.4
104.18.7.41,443,移动,677.0,0.4
104.27.4.163,443,多线,678.2,0.5
104.18.5.172,443,移动,682.7,0.4
104.18.7.43,443,移动,685.9,0.5
104.27.10.228,443,多线,686.4,0.4
104.18.23.44,443,移动,687.0,0.5
104.27.11.179,443,多线,689.7,0.5
104.27.1.87,443,多线,690.5,0.5
104.27.1.162,443,多线,690.9,0.4
104.25.231.238,443,多线,691.0,0.4
104.27.6.22,443,多线,691.3,0.5
104.27.11.61,443,多线,691.7,0.5
104.18.22.134,443,移动,692.5,0.5
104.18.26.109,443,移动,694.0,0.5
104.27.8.189,443,多线,698.0,0.5
104.18.3.193,443,移动,698.6,0.5
104.27.8.137,443,多线,699.8,0.4
104.18.14.146,443,移动,700.5,0.4
104.18.31.30,443,移动,700.6,0.4
104.18.0.165,443,移动,702.2,0.4
104.27.6.24,443,多线,702.5,0.4
104.18.4.172,443,移动,702.5,0.4
104.18.32.49,443,移动,703.3,0.4
104.27.0.62,443,多线,704.9,0.4
104.18.5.60,443,移动,705.5,0.4
104.18.25.143,443,移动,706.1,0.5
104.18.7.56,443,移动,706.5,0.5
104.18.7.219,443,移动,707.2,0.4
104.18.24.161,443,移动,708.0,0.5
104.18.30.109,443,移动,709.2,0.4
104.27.10.102,443,多线,710.1,0.4
104.25.86.141,443,多线,710.6,0.4
104.27.3.123,443,多线,710.6,0.5
104.24.2.125,443,多线,711.0,0.5
104.18.7.52,443,移动,711.6,0.5
104.27.8.5,443,多线,713.0,0.4
104.18.7.42,443,移动,714.5,0.4
104.27.9.184,443,多线,715.8,0.5
104.18.29.153,443,移动,716.1,0.4
104.27.9.136,443,多线,717.3,0.4
104.18.3.198,443,移动,722.4,0.4
104.27.12.33,443,多线,724.6,0.4
104.24.6.205,443,多线,725.5,0.5
104.18.19.154,443,移动,727.9,0.4
104.18.7.59,443,移动,728.3,0.5
104.27.10.103,443,多线,730.5,0.4
104.27.0.238,443,多线,731.9,0.4
104.18.7.218,443,移动,732.6,0.4
104.27.0.141,443,多线,733.6,0.4
104.27.4.214,443,多线,735.3,0.4
104.18.5.73,443,移动,736.0,0.4
104.18.31.178,443,移动,736.3,0.4
104.27.12.247,443,多线,736.5,0.4
104.18.24.163,443,移动,739.7,0.4
104.27.5.58,443,多线,741.2,0.3
104.18.18.100,443,移动,741.3,0.4
104.18.12.157,443,移动,741.4,0.4
104.27.4.231,443,多线,742.4,0.4
104.25.231.223,443,多线,742.9,0.5
104.27.8.217,443,多线,743.9,0.4
104.27.1.42,443,多线,744.5,0.4
104.18.7.61,443,移动,745.1,0.4
104.18.6.132,443,移动,746.3,0.4
104.25.126.39,443,多线,749.2,0.4
104.18.35.133,443,移动,749.8,0.4
104.18.31.115,443,移动,749.9,0.4
104.27.10.192,443,多线,756.9,0.4
104.27.10.84,443,多线,758.3,0.5
104.27.10.152,443,多线,758.3,0.5
104.27.6.60,443,多线,759.0,0.4
104.18.13.58,443,移动,760.9,0.4
104.27.7.140,443,多线,761.8,0.4
104.18.5.96,443,移动,762.1,0.4
104.27.12.2,443,多线,764.1,0.4
104.18.2.33,443,移动,765.5,0.5
104.18.7.224,443,移动,766.0,0.4
104.18.7.40,443,移动,766.2,0.3
104.27.11.120,443,多线,766.2,0.5
104.18.0.49,443,移动,766.9,0.5
104.27.9.137,443,多线,768.5,0.4
104.18.36.154,443,移动,769.2,0.4
104.27.3.98,443,多线,770.7,0.3
104.27.10.117,443,多线,774.3,0.3
104.27.2.71,443,多线,777.0,0.4
104.18.22.147,443,移动,778.6,0.4
104.18.4.216,443,移动,779.8,0.4
104.27.10.83,443,多线,780.3,0.5
104.27.2.245,443,多线,781.1,0.4
104.18.35.183,443,移动,785.3,0.5
104.27.9.79,443,多线,788.4,0.4
104.27.1.209,443,多线,788.7,0.4
104.18.18.212,443,移动,789.1,0.4
104.18.2.129,443,移动,791.5,0.4
104.18.0.41,443,移动,793.9,0.5
104.27.0.145,443,多线,794.9,0.4
104.27.1.233,443,多线,795.6,0.4
104.25.130.251,443,多线,796.0,0.4
104.18.18.210,443,移动,797.6,0.4
104.18.35.77,443,移动,798.4,0.4
104.18.18.89,443,移动,802.2,0.4
104.18.6.44,443,移动,802.5,0.4
104.27.1.244,443,多线,809.2,0.4
104.27.0.140,443,多线,809.4,0.4
104.18.34.151,443,移动,809.7,0.3
104.25.143.139,443,多线,810.9,0.5
104.24.147.117,443,多线,811.3,0.5
104.27.9.210,443,多线,812.2,0.4
104.18.7.64,443,移动,813.8,0.5
104.27.9.16,443,多线,814.7,0.5
104.24.13.81,443,多线,819.0,0.5
104.24.35.163,443,多线,819.0,0.5
104.27.9.76,443,多线,820.7,0.5
104.27.8.211,443,多线,827.4,0.4
104.25.143.145,443,多线,827.4,0.5
104.18.7.38,443,移动,829.3,0.4
104.27.9.72,443,多线,834.5,0.5
104.27.11.43,443,多线,835.1,0.4
104.18.26.153,443,移动,836.0,0.4
104.25.231.214,443,多线,840.0,0.5
104.27.10.164,443,多线,841.0,0.3
104.18.7.193,443,移动,844.3,0.4
104.18.7.66,443,移动,846.7,0.4
104.27.10.172,443,多线,847.8,0.4
104.18.35.250,443,移动,848.5,0.4
104.18.4.214,443,移动,852.1,0.4
104.25.145.31,443,多线,853.5,0.4
104.27.0.186,443,多线,855.0,0.4
104.27.2.7,443,多线,871.9,0.4
104.18.7.100,443,移动,872.2,0.4
104.27.5.188,443,多线,879.2,0.4
104.25.231.226,443,多线,883.1,0.4
104.24.0.251,443,多线,883.8,0.5
104.27.9.162,443,多线,886.8,0.3
104.27.10.153,443,多线,892.7,0.4
104.18.18.211,443,移动,898.5,0.5
104.18.31.42,443,移动,907.5,0.3
104.27.1.251,443,多线,948.6,0.3
104.24.146.247,443,多线,960.2,0.5
104.24.6.174,443,多线,961.0,0.5
104.27.3.251,443,多线,961.3,0.3
104.24.147.128,443,多线,984.1,0.5
