IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.224.191,443,电信,84.1,0.0
162.159.224.140,443,电信,84.6,0.0
162.159.224.200,443,电信,84.8,0.0
162.159.229.171,443,电信,91.4,0.0
162.159.224.210,443,电信,95.2,0.0
162.159.224.240,443,电信,95.9,0.0
162.159.231.194,443,电信,97.0,0.0
162.159.224.248,443,电信,97.6,0.0
162.159.224.213,443,电信,98.0,0.0
162.159.224.215,443,电信,98.2,0.0
162.159.231.105,443,电信,98.3,0.0
162.159.224.202,443,电信,98.5,0.0
162.159.224.242,443,电信,98.5,0.0
162.159.224.212,443,电信,98.7,0.0
162.159.224.164,443,电信,98.9,0.0
162.159.224.211,443,电信,99.4,0.0
162.159.224.209,443,电信,99.9,0.0
162.159.224.59,443,电信,100.5,0.0
162.159.224.241,443,电信,100.6,0.0
162.159.224.214,443,电信,101.0,0.0
162.159.224.236,443,电信,102.0,0.0
162.159.229.43,443,电信,105.2,0.0
162.159.224.124,443,电信,105.4,0.0
162.159.224.252,443,电信,106.6,0.0
162.159.224.237,443,电信,107.1,0.0
162.159.224.243,443,电信,108.1,0.0
162.159.224.198,443,电信,111.0,0.0
162.159.229.80,443,电信,111.7,0.0
162.159.224.40,443,电信,112.7,0.0
162.159.233.232,443,电信,121.4,0.0
162.159.236.237,443,电信,122.7,0.0
162.159.236.241,443,电信,123.1,0.0
162.159.235.74,443,电信,125.2,0.0
162.159.224.233,443,电信,134.2,0.0
162.159.232.199,443,电信,135.1,0.0
162.159.224.25,443,电信,144.7,0.0
162.159.237.30,443,电信,146.0,0.1
162.159.224.188,443,电信,146.6,0.0
162.159.237.254,443,电信,160.2,0.0
162.159.237.123,443,电信,163.0,0.1
162.159.237.92,443,电信,184.5,0.2
162.159.237.28,443,电信,187.3,0.1
162.159.237.39,443,电信,200.7,0.0
162.159.237.90,443,电信,209.6,0.1
162.159.237.102,443,电信,210.3,0.1
162.159.237.97,443,电信,214.0,0.1
162.159.237.96,443,电信,216.0,0.1
162.159.237.106,443,电信,218.6,0.0
162.159.237.98,443,电信,221.3,0.1
162.159.237.103,443,电信,229.6,0.1
104.29.111.240,443,多线,346.6,0.6
104.29.111.11,443,多线,348.8,0.5
104.29.127.243,443,多线,356.9,0.5
104.29.127.244,443,多线,368.6,0.6
104.29.111.104,443,多线,371.9,0.5
104.29.111.126,443,多线,391.9,0.5
104.29.111.116,443,多线,393.3,0.5
104.29.111.68,443,多线,396.1,0.5
104.29.111.102,443,多线,396.9,0.5
104.29.127.248,443,多线,399.0,0.5
104.29.111.239,443,多线,403.5,0.5
104.29.111.54,443,多线,407.4,0.5
104.29.111.81,443,多线,408.7,0.4
104.29.111.98,443,多线,410.2,0.5
104.29.111.222,443,多线,410.3,0.5
104.29.127.231,443,多线,411.4,0.6
104.29.124.181,443,多线,412.6,0.5
104.29.111.35,443,多线,417.4,0.5
104.29.111.124,443,多线,417.9,0.5
104.29.111.69,443,多线,418.6,0.5
104.29.127.230,443,多线,419.6,0.5
104.29.111.111,443,多线,421.6,0.5
104.29.111.173,443,多线,422.1,0.5
104.29.111.212,443,多线,422.2,0.4
104.29.111.3,443,多线,428.3,0.5
104.29.111.13,443,多线,429.3,0.5
104.29.111.105,443,多线,429.9,0.5
104.29.111.2,443,多线,430.7,0.5
104.29.111.251,443,多线,431.8,0.5
104.29.111.203,443,多线,432.8,0.5
104.29.111.93,443,多线,433.0,0.5
104.29.111.7,443,多线,436.2,0.6
104.29.111.14,443,多线,436.5,0.4
104.29.111.162,443,多线,436.5,0.5
104.29.111.125,443,多线,438.3,0.5
104.29.111.193,443,多线,441.2,0.5
104.29.111.16,443,多线,441.8,0.5
104.29.111.150,443,多线,442.2,0.5
104.29.111.146,443,多线,443.2,0.5
104.29.111.202,443,多线,443.8,0.5
104.29.111.118,443,多线,448.1,0.5
104.29.111.99,443,多线,450.4,0.5
104.29.111.78,443,多线,456.4,0.5
104.29.111.134,443,多线,457.1,0.5
104.29.111.1,443,多线,460.3,0.5
104.29.111.189,443,多线,462.5,0.5
104.29.111.214,443,多线,462.5,0.5
104.29.111.127,443,多线,464.5,0.4
104.29.111.181,443,多线,466.7,0.5
104.29.111.129,443,多线,467.3,0.5
104.29.111.88,443,多线,467.6,0.6
104.29.111.76,443,多线,469.4,0.6
104.29.111.83,443,多线,471.0,0.5
104.29.111.62,443,多线,471.7,0.5
104.29.111.15,443,多线,473.5,0.5
104.29.111.241,443,多线,473.8,0.5
104.29.111.74,443,多线,476.8,0.6
104.29.111.26,443,多线,476.8,0.5
104.29.111.204,443,多线,478.2,0.6
104.29.111.161,443,多线,478.7,0.5
104.29.111.92,443,多线,479.0,0.5
104.29.111.250,443,多线,479.5,0.5
104.29.111.114,443,多线,480.2,0.4
104.29.111.80,443,多线,480.3,0.5
104.29.111.110,443,多线,480.6,0.5
104.29.111.5,443,多线,483.3,0.5
104.29.111.70,443,多线,483.4,0.5
104.29.111.164,443,多线,484.5,0.4
104.29.124.231,443,多线,486.9,0.5
104.29.111.90,443,多线,488.0,0.5
104.29.111.101,443,多线,488.1,0.5
104.29.111.236,443,多线,488.2,0.5
104.29.111.224,443,多线,489.3,0.5
104.29.111.113,443,多线,489.6,0.5
104.29.111.4,443,多线,494.5,0.5
104.29.111.199,443,多线,496.4,0.5
104.29.111.195,443,多线,499.1,0.5
104.29.111.138,443,多线,500.2,0.6
104.29.111.168,443,多线,501.2,0.4
104.29.111.176,443,多线,503.1,0.5
104.29.111.143,443,多线,504.1,0.5
104.29.111.163,443,多线,509.0,0.6
104.29.111.95,443,多线,509.2,0.5
104.29.111.96,443,多线,512.1,0.6
104.29.111.10,443,多线,514.4,0.5
104.29.111.180,443,多线,519.7,0.5
104.29.111.89,443,多线,521.3,0.6
104.29.111.213,443,多线,521.5,0.5
104.29.111.194,443,多线,525.6,0.5
104.29.111.175,443,多线,528.6,0.5
104.29.111.84,443,多线,531.1,0.4
104.29.111.0,443,多线,532.0,0.5
104.29.111.6,443,多线,538.0,0.5
104.29.111.107,443,多线,538.2,0.5
104.29.111.179,443,多线,541.2,0.5
104.29.111.131,443,多线,544.7,0.4
104.29.111.103,443,多线,548.3,0.5
104.29.111.119,443,多线,550.7,0.4
104.29.111.157,443,多线,552.2,0.5
104.29.111.73,443,多线,558.7,0.5
104.29.111.197,443,多线,559.2,0.5
104.29.111.97,443,多线,559.9,0.5
104.29.111.87,443,多线,563.5,0.5
104.29.127.229,443,多线,567.7,0.5
104.29.111.140,443,多线,599.1,0.5
104.29.111.177,443,多线,612.0,0.5
104.29.111.210,443,多线,645.3,0.5
104.29.111.253,443,多线,647.7,0.5
