IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.119.137,443,移动,87.7,0.1
104.16.17.81,443,移动,88.0,0.1
104.21.7.101,443,多线,88.4,0.0
104.16.107.77,443,移动,88.9,0.2
104.17.243.73,443,多线,89.1,0.1
104.16.15.247,443,移动,89.4,0.2
104.16.30.151,443,移动,90.4,0.2
104.17.164.105,443,多线,91.3,0.1
104.16.18.187,443,移动,91.3,0.2
104.16.20.3,443,移动,91.8,0.2
104.16.107.95,443,移动,92.5,0.2
104.16.20.73,443,移动,92.7,0.1
104.16.109.205,443,移动,92.8,0.2
104.21.7.121,443,多线,93.0,0.0
104.21.5.63,443,多线,93.0,0.0
104.21.5.91,443,多线,93.2,0.0
104.16.4.51,443,移动,93.5,0.2
104.16.125.231,443,移动,93.6,0.1
104.21.7.131,443,多线,93.7,0.0
104.16.22.235,443,移动,93.7,0.2
104.16.22.109,443,移动,94.3,0.2
104.16.20.49,443,移动,94.8,0.2
104.16.125.153,443,移动,95.5,0.1
104.16.132.197,443,移动,96.1,0.1
104.16.15.245,443,移动,96.1,0.2
104.16.19.235,443,移动,96.3,0.2
104.16.125.211,443,移动,96.3,0.1
104.16.26.115,443,移动,96.7,0.1
104.16.19.219,443,移动,96.9,0.1
104.21.16.121,443,多线,97.7,0.0
104.16.6.97,443,移动,98.5,0.1
104.16.16.95,443,移动,99.7,0.2
104.19.21.137,443,移动,100.0,0.2
104.16.125.31,443,移动,102.9,0.1
104.21.16.163,443,多线,103.3,0.0
104.17.243.61,443,多线,104.2,0.1
104.16.125.163,443,移动,104.2,0.1
104.16.127.125,443,移动,104.8,0.1
104.17.243.37,443,多线,105.5,0.1
104.16.129.125,443,移动,105.9,0.1
104.27.10.52,443,多线,107.4,0.3
141.101.123.138,443,多线,107.8,0.0
104.19.26.221,443,移动,107.9,0.2
104.20.2.14,443,电信,108.1,0.3
141.101.120.51,443,多线,108.8,0.0
104.16.127.181,443,移动,109.8,0.1
104.17.243.45,443,多线,110.3,0.1
104.20.1.150,443,电信,110.8,0.3
104.17.243.91,443,多线,110.9,0.1
104.27.0.37,443,多线,111.1,0.3
104.17.243.25,443,多线,111.6,0.1
104.16.27.77,443,移动,111.6,0.1
104.17.243.59,443,多线,111.7,0.1
104.16.127.231,443,移动,111.9,0.1
104.16.127.55,443,移动,112.0,0.1
104.17.243.29,443,多线,112.1,0.1
104.16.125.29,443,移动,112.2,0.1
104.16.127.159,443,移动,112.3,0.1
104.16.20.91,443,移动,112.5,0.2
104.16.16.5,443,移动,112.6,0.2
104.19.216.39,443,移动,112.6,0.1
104.16.127.175,443,移动,112.9,0.1
104.16.125.215,443,移动,113.0,0.1
104.21.5.11,443,多线,113.3,0.0
104.16.17.217,443,移动,113.4,0.2
104.17.243.107,443,多线,113.5,0.1
104.19.215.209,443,移动,113.7,0.1
104.16.20.115,443,移动,113.8,0.2
104.16.4.223,443,移动,114.3,0.1
104.16.18.107,443,移动,114.4,0.2
104.16.125.227,443,移动,114.6,0.1
104.16.18.21,443,移动,114.9,0.1
104.17.243.89,443,多线,115.0,0.1
104.16.125.63,443,移动,115.1,0.1
104.16.20.45,443,移动,115.2,0.2
104.16.125.149,443,移动,115.7,0.1
104.17.243.55,443,多线,115.9,0.1
104.16.16.73,443,移动,116.9,0.2
104.17.243.31,443,多线,117.4,0.1
104.16.6.79,443,移动,117.5,0.2
104.16.20.147,443,移动,118.9,0.2
104.16.18.15,443,移动,119.1,0.2
104.16.19.243,443,移动,120.1,0.2
104.19.219.20,443,移动,120.3,0.3
104.16.18.189,443,移动,120.8,0.2
104.16.19.125,443,移动,121.0,0.1
104.16.16.125,443,移动,121.3,0.2
104.16.122.111,443,移动,121.5,0.1
104.17.243.79,443,多线,122.1,0.1
104.16.127.237,443,移动,122.8,0.1
104.16.20.33,443,移动,123.3,0.1
104.16.16.31,443,移动,123.6,0.1
104.16.8.91,443,移动,123.9,0.2
104.16.125.197,443,移动,124.0,0.1
104.17.243.77,443,多线,124.4,0.1
104.16.122.9,443,移动,124.6,0.1
104.17.243.67,443,多线,124.8,0.1
104.16.125.233,443,移动,125.1,0.1
104.16.23.13,443,移动,125.8,0.1
104.16.122.167,443,移动,126.0,0.1
104.16.127.169,443,移动,126.2,0.1
104.16.26.89,443,移动,127.7,0.1
104.16.133.77,443,移动,128.2,0.1
104.16.26.69,443,移动,128.3,0.1
104.16.127.93,443,移动,129.3,0.1
104.17.243.35,443,多线,129.7,0.1
104.16.125.193,443,移动,129.8,0.1
104.16.122.147,443,移动,130.0,0.1
104.16.6.45,443,移动,130.4,0.1
104.16.19.253,443,移动,131.2,0.2
104.16.20.61,443,移动,131.3,0.2
104.16.12.255,443,移动,132.4,0.1
104.16.127.137,443,移动,133.1,0.1
104.16.18.149,443,移动,135.1,0.2
104.16.7.15,443,移动,135.2,0.2
104.16.125.39,443,移动,137.6,0.1
104.16.19.23,443,移动,137.6,0.2
104.16.16.57,443,移动,137.9,0.2
104.19.28.218,443,移动,138.1,0.3
104.17.243.93,443,多线,138.6,0.1
104.17.244.77,443,多线,138.6,0.1
104.16.20.39,443,移动,139.8,0.2
104.16.17.103,443,移动,140.2,0.1
104.16.16.39,443,移动,140.3,0.2
104.16.18.87,443,移动,140.6,0.1
104.19.28.226,443,移动,140.9,0.3
104.16.20.133,443,移动,141.0,0.1
104.16.4.201,443,移动,141.3,0.2
104.16.18.169,443,移动,141.6,0.1
104.16.8.253,443,移动,141.8,0.1
104.16.20.79,443,移动,142.7,0.2
104.16.16.97,443,移动,142.7,0.2
104.16.16.211,443,移动,143.1,0.2
104.16.17.15,443,移动,144.5,0.1
104.16.16.123,443,移动,144.6,0.1
104.16.16.131,443,移动,144.7,0.2
104.16.127.219,443,移动,145.5,0.1
104.16.30.163,443,移动,145.6,0.2
104.16.6.75,443,移动,145.8,0.1
104.16.15.251,443,移动,146.4,0.2
104.16.16.25,443,移动,147.3,0.2
104.17.243.71,443,多线,148.7,0.1
104.16.18.39,443,移动,149.6,0.1
104.16.5.45,443,移动,150.3,0.2
104.16.17.135,443,移动,150.9,0.2
104.21.5.97,443,多线,151.0,0.0
104.21.5.111,443,多线,151.1,0.0
104.16.8.151,443,移动,151.1,0.1
104.17.243.113,443,多线,152.3,0.1
104.16.20.41,443,移动,152.4,0.1
104.21.5.61,443,多线,153.1,0.0
104.21.5.83,443,多线,154.0,0.0
104.21.5.99,443,多线,154.1,0.0
104.21.5.87,443,多线,154.7,0.0
104.16.26.173,443,移动,154.8,0.1
104.21.5.57,443,多线,154.8,0.0
104.20.14.8,443,电信,155.4,0.3
104.16.127.189,443,移动,156.0,0.1
104.17.243.123,443,多线,157.8,0.1
104.17.243.115,443,多线,158.7,0.1
104.16.252.179,443,移动,158.8,0.1
104.19.23.244,443,移动,160.7,0.2
104.19.6.115,443,移动,161.0,0.2
104.19.215.231,443,移动,162.5,0.1
104.20.42.178,443,电信,162.6,0.3
104.16.18.119,443,移动,164.2,0.2
104.16.7.19,443,移动,164.7,0.2
104.21.5.31,443,多线,165.1,0.0
104.20.34.192,443,电信,166.2,0.3
104.18.11.143,443,移动,166.4,0.1
104.20.0.18,443,电信,167.1,0.3
104.21.7.107,443,多线,167.2,0.0
104.16.20.17,443,移动,167.3,0.2
104.17.244.83,443,多线,167.8,0.1
104.19.7.86,443,移动,168.6,0.3
104.16.119.135,443,移动,169.1,0.1
104.16.127.253,443,移动,170.6,0.1
104.16.18.207,443,移动,170.7,0.1
104.16.20.59,443,移动,172.0,0.2
104.17.243.145,443,多线,172.2,0.1
104.16.18.135,443,移动,173.5,0.1
104.16.19.147,443,移动,174.0,0.2
104.20.0.9,443,电信,174.3,0.2
104.20.10.51,443,电信,174.6,0.3
104.19.25.82,443,移动,176.3,0.2
104.16.18.159,443,移动,176.6,0.2
104.16.19.87,443,移动,177.6,0.1
104.16.18.221,443,移动,177.8,0.1
104.16.18.193,443,移动,177.9,0.2
104.16.132.207,443,移动,182.0,0.1
104.16.17.179,443,移动,182.9,0.2
104.27.3.232,443,多线,183.2,0.3
104.21.7.105,443,多线,183.3,0.0
104.21.28.87,443,多线,183.4,0.0
104.16.3.213,443,移动,183.6,0.1
104.16.16.35,443,移动,183.8,0.2
104.21.7.127,443,多线,184.2,0.0
104.16.16.13,443,移动,184.2,0.2
104.21.7.103,443,多线,184.3,0.0
104.21.7.117,443,多线,184.3,0.0
104.21.22.35,443,多线,184.5,0.0
104.20.0.254,443,电信,186.8,0.3
104.16.119.103,443,移动,187.1,0.1
104.16.16.105,443,移动,187.6,0.2
104.17.243.103,443,多线,187.9,0.1
104.20.1.132,443,电信,189.0,0.2
104.16.16.253,443,移动,189.3,0.2
104.16.16.45,443,移动,189.5,0.2
104.19.219.26,443,移动,189.7,0.2
104.16.18.181,443,移动,190.1,0.2
104.16.16.155,443,移动,191.1,0.1
104.17.243.83,443,多线,191.2,0.1
104.20.0.236,443,电信,191.9,0.3
104.27.1.237,443,多线,192.4,0.3
104.16.16.141,443,移动,192.4,0.2
104.20.10.200,443,电信,192.8,0.3
104.17.243.63,443,多线,193.1,0.1
104.17.243.109,443,多线,193.4,0.1
104.20.1.165,443,电信,194.5,0.3
104.20.9.62,443,电信,194.5,0.3
104.16.122.109,443,移动,194.7,0.1
104.20.2.207,443,电信,195.0,0.3
104.16.15.253,443,移动,195.5,0.2
104.29.126.101,443,多线,195.6,0.3
104.16.19.231,443,移动,196.1,0.1
104.20.1.98,443,电信,196.5,0.2
104.19.6.237,443,移动,196.6,0.2
104.29.124.225,443,多线,197.6,0.2
104.20.0.109,443,电信,197.6,0.3
104.16.122.33,443,移动,197.8,0.1
104.29.124.125,443,多线,197.9,0.2
104.20.2.3,443,电信,198.4,0.3
104.16.119.65,443,移动,199.5,0.1
104.25.254.167,443,多线,199.6,0.3
104.16.17.3,443,移动,199.8,0.1
104.16.18.73,443,移动,200.3,0.2
104.19.31.193,443,移动,200.9,0.3
104.16.127.163,443,移动,201.5,0.1
104.29.111.85,443,多线,201.7,0.2
104.19.22.31,443,移动,202.2,0.2
104.16.125.221,443,移动,202.8,0.1
104.20.0.191,443,电信,203.0,0.2
104.20.9.108,443,电信,205.9,0.3
104.16.127.245,443,移动,206.0,0.1
104.29.126.7,443,多线,206.5,0.2
104.19.219.14,443,移动,206.8,0.2
104.16.122.87,443,移动,207.5,0.1
104.19.27.51,443,移动,208.8,0.2
104.16.122.113,443,移动,208.9,0.1
104.25.58.92,443,多线,209.3,0.3
104.20.0.112,443,电信,209.7,0.3
104.16.18.223,443,移动,210.2,0.1
104.20.9.109,443,电信,210.4,0.3
104.16.5.153,443,移动,210.4,0.1
104.20.0.99,443,电信,210.6,0.3
104.20.0.216,443,电信,210.6,0.3
104.19.2.7,443,移动,212.6,0.3
104.19.26.210,443,移动,213.2,0.3
104.19.218.245,443,移动,213.8,0.2
104.19.23.245,443,移动,216.2,0.3
104.29.124.247,443,多线,217.1,0.2
104.25.58.115,443,多线,217.3,0.3
104.16.16.133,443,移动,217.4,0.1
104.17.243.27,443,多线,218.6,0.0
104.16.17.109,443,移动,218.9,0.1
104.27.2.18,443,多线,219.4,0.3
104.16.23.45,443,移动,219.4,0.1
104.16.6.57,443,移动,219.4,0.1
104.17.243.75,443,多线,220.1,0.0
104.16.3.75,443,移动,221.2,0.1
104.19.23.246,443,移动,221.6,0.2
104.29.125.162,443,多线,223.0,0.3
104.19.219.21,443,移动,223.0,0.2
104.19.26.214,443,移动,223.6,0.2
104.29.111.205,443,多线,226.6,0.2
104.27.0.195,443,多线,229.6,0.2
104.20.1.63,443,电信,231.8,0.2
104.16.17.19,443,移动,232.2,0.1
104.16.18.69,443,移动,232.7,0.2
104.16.127.229,443,移动,233.7,0.1
104.27.1.111,443,多线,233.7,0.2
104.19.5.225,443,移动,235.4,0.2
104.16.16.3,443,移动,235.7,0.1
104.16.18.71,443,移动,236.3,0.1
104.19.218.158,443,移动,237.7,0.2
104.16.122.99,443,移动,237.9,0.1
104.29.124.132,443,多线,239.3,0.2
104.27.10.33,443,多线,242.1,0.3
104.20.45.251,443,电信,243.0,0.2
104.19.220.4,443,移动,245.5,0.2
104.29.125.154,443,多线,245.9,0.2
104.20.3.3,443,电信,246.1,0.2
104.29.124.146,443,多线,247.6,0.2
104.16.4.143,443,移动,248.8,0.1
104.20.32.182,443,电信,249.9,0.2
104.16.19.233,443,移动,250.4,0.1
104.20.13.126,443,电信,250.8,0.3
104.19.216.3,443,移动,252.4,0.0
104.25.58.90,443,多线,253.2,0.3
104.19.28.216,443,移动,253.5,0.2
104.29.126.29,443,多线,253.6,0.2
104.20.9.66,443,电信,253.8,0.2
104.19.216.17,443,移动,255.8,0.0
104.29.124.152,443,多线,256.2,0.2
104.20.0.113,443,电信,257.3,0.2
104.20.10.52,443,电信,260.8,0.3
104.27.1.202,443,多线,263.6,0.3
104.20.9.79,443,电信,264.5,0.2
104.20.2.142,443,电信,266.2,0.2
104.20.0.17,443,电信,269.3,0.2
104.16.18.197,443,移动,269.3,0.1
104.19.27.66,443,移动,269.9,0.2
104.20.0.84,443,电信,271.9,0.2
104.25.254.197,443,多线,273.6,0.3
104.19.28.215,443,移动,274.7,0.3
104.25.254.140,443,多线,275.0,0.3
104.20.32.191,443,电信,275.5,0.3
104.19.164.251,443,移动,276.1,0.2
104.25.81.50,443,多线,279.5,0.3
104.20.0.14,443,电信,280.1,0.2
104.24.250.78,443,多线,283.0,0.3
104.20.0.226,443,电信,283.9,0.2
104.19.28.224,443,移动,285.1,0.2
104.27.3.137,443,多线,286.3,0.2
104.25.58.88,443,多线,287.6,0.2
104.29.125.236,443,多线,287.8,0.3
104.29.111.229,443,多线,287.9,0.1
104.25.81.55,443,多线,289.2,0.2
104.20.9.77,443,电信,290.3,0.3
104.20.0.235,443,电信,291.0,0.3
104.19.116.186,443,移动,292.3,0.2
104.20.0.240,443,电信,292.9,0.2
104.19.6.142,443,移动,293.4,0.2
104.20.37.8,443,电信,294.5,0.2
104.20.8.238,443,电信,295.8,0.2
104.20.45.80,443,电信,295.8,0.3
104.19.2.41,443,移动,296.7,0.3
104.20.13.220,443,电信,296.9,0.3
104.20.3.160,443,电信,297.7,0.2
104.20.10.42,443,电信,299.4,0.3
104.16.18.85,443,移动,300.1,0.1
104.25.58.54,443,多线,300.3,0.3
104.29.126.3,443,多线,301.6,0.2
104.16.127.225,443,移动,301.8,0.1
104.17.243.43,443,多线,302.4,0.0
104.20.42.220,443,电信,302.4,0.2
104.27.12.243,443,多线,302.6,0.3
104.20.0.148,443,电信,304.0,0.1
104.20.9.0,443,电信,304.0,0.2
104.29.125.252,443,多线,305.2,0.2
104.19.26.215,443,移动,306.0,0.2
104.25.254.180,443,多线,306.9,0.3
104.20.0.50,443,电信,307.0,0.2
104.20.0.106,443,电信,309.7,0.2
104.29.126.128,443,多线,311.0,0.1
104.19.6.113,443,移动,311.7,0.2
104.19.21.157,443,移动,315.4,0.2
104.20.37.6,443,电信,318.2,0.2
104.20.1.5,443,电信,318.7,0.2
104.27.1.186,443,多线,319.3,0.2
104.19.7.122,443,移动,321.7,0.3
104.25.58.102,443,多线,323.2,0.3
104.20.1.64,443,电信,323.4,0.3
104.19.6.145,443,移动,323.7,0.2
104.27.1.247,443,多线,325.3,0.3
104.20.1.172,443,电信,325.6,0.2
104.20.9.70,443,电信,328.1,0.3
104.27.4.231,443,多线,329.6,0.2
104.20.0.116,443,电信,330.0,0.2
104.19.23.249,443,移动,330.9,0.2
104.20.0.196,443,电信,331.3,0.3
104.29.124.151,443,多线,331.4,0.1
104.19.23.247,443,移动,333.0,0.2
104.20.1.1,443,电信,333.6,0.2
104.19.23.251,443,移动,334.0,0.2
104.19.27.49,443,移动,334.1,0.2
104.27.3.189,443,多线,334.4,0.3
104.20.0.10,443,电信,336.0,0.2
104.19.219.17,443,移动,337.0,0.2
104.29.111.78,443,多线,339.1,0.1
104.27.10.45,443,多线,341.9,0.3
104.27.1.255,443,多线,343.1,0.2
104.20.0.21,443,电信,343.9,0.3
104.19.21.129,443,移动,344.7,0.2
104.19.6.119,443,移动,347.1,0.2
104.27.9.212,443,多线,347.6,0.3
104.20.41.130,443,电信,348.6,0.2
104.20.10.33,443,电信,349.5,0.2
104.16.18.185,443,移动,350.3,0.1
104.25.67.32,443,多线,350.7,0.3
104.29.125.167,443,多线,351.0,0.1
104.27.10.66,443,多线,351.1,0.2
104.19.22.235,443,移动,351.8,0.2
104.27.7.198,443,多线,352.3,0.3
104.16.20.19,443,移动,353.1,0.1
104.25.58.101,443,多线,354.1,0.3
104.25.58.104,443,多线,354.7,0.2
104.19.23.248,443,移动,355.1,0.2
104.19.33.10,443,移动,356.0,0.2
104.29.125.102,443,多线,356.2,0.2
104.20.14.124,443,电信,356.7,0.2
104.20.0.219,443,电信,357.7,0.3
104.20.1.74,443,电信,358.5,0.3
104.19.21.147,443,移动,359.6,0.2
104.24.242.51,443,多线,360.4,0.3
104.27.1.209,443,多线,361.6,0.2
104.19.6.111,443,移动,362.1,0.2
104.19.28.227,443,移动,362.2,0.2
104.29.125.221,443,多线,362.8,0.2
104.19.2.12,443,移动,365.5,0.2
104.19.218.254,443,移动,369.9,0.1
104.20.41.195,443,电信,371.2,0.2
104.19.33.227,443,移动,372.3,0.1
104.24.223.235,443,多线,372.7,0.3
104.27.3.234,443,多线,372.9,0.2
104.20.1.152,443,电信,373.3,0.3
104.19.6.118,443,移动,376.9,0.2
104.20.37.11,443,电信,377.3,0.3
104.19.26.213,443,移动,384.2,0.2
104.25.58.107,443,多线,384.6,0.2
104.25.255.25,443,多线,386.0,0.3
104.29.125.157,443,多线,387.4,0.1
104.20.1.56,443,电信,389.8,0.3
104.19.5.97,443,移动,392.5,0.2
104.19.6.172,443,移动,393.7,0.1
104.25.58.50,443,多线,397.2,0.3
104.27.2.127,443,多线,397.7,0.2
104.25.58.99,443,多线,401.0,0.3
104.25.254.185,443,多线,401.4,0.2
104.25.79.72,443,多线,406.5,0.3
104.20.33.164,443,电信,407.9,0.2
104.25.81.59,443,多线,408.9,0.3
104.20.45.50,443,电信,410.0,0.2
104.25.76.230,443,多线,411.8,0.3
104.25.58.47,443,多线,414.0,0.3
104.25.58.72,443,多线,414.1,0.3
104.20.9.53,443,电信,415.3,0.2
104.19.26.212,443,移动,415.4,0.2
104.25.79.57,443,多线,420.3,0.2
104.27.7.183,443,多线,420.6,0.2
104.25.58.56,443,多线,421.6,0.3
104.27.7.137,443,多线,424.6,0.2
104.19.2.77,443,移动,425.8,0.3
104.20.9.64,443,电信,430.5,0.2
104.25.81.58,443,多线,432.4,0.3
104.25.207.126,443,多线,432.5,0.3
104.24.242.112,443,多线,432.5,0.3
104.25.81.20,443,多线,432.9,0.3
104.19.24.0,443,移动,435.5,0.2
104.27.1.109,443,多线,436.0,0.2
104.19.7.100,443,移动,436.9,0.3
104.20.49.17,443,电信,441.4,0.2
104.27.2.21,443,多线,442.6,0.2
104.19.31.189,443,移动,443.5,0.2
104.27.6.50,443,多线,444.4,0.3
104.24.250.88,443,多线,449.9,0.3
104.19.31.191,443,移动,450.5,0.1
104.19.28.212,443,移动,450.6,0.2
104.19.28.225,443,移动,450.9,0.2
104.20.10.204,443,电信,451.5,0.3
104.19.23.250,443,移动,455.9,0.1
104.20.9.55,443,电信,457.4,0.1
104.20.2.129,443,电信,457.7,0.2
104.25.58.64,443,多线,463.2,0.2
104.24.195.157,443,多线,469.7,0.2
104.27.2.225,443,多线,470.6,0.3
104.24.249.235,443,多线,471.0,0.3
104.19.6.116,443,移动,473.9,0.2
104.25.255.28,443,多线,474.7,0.2
104.27.4.222,443,多线,477.2,0.2
104.19.6.147,443,移动,480.1,0.1
104.19.23.243,443,移动,488.9,0.2
104.27.2.70,443,多线,488.9,0.3
104.24.249.96,443,多线,491.0,0.2
104.19.28.223,443,移动,496.2,0.2
104.19.28.211,443,移动,497.8,0.2
104.27.3.133,443,多线,501.4,0.2
104.27.3.103,443,多线,503.2,0.2
104.25.60.68,443,多线,505.5,0.2
104.25.58.170,443,多线,508.8,0.2
104.27.1.101,443,多线,514.1,0.2
104.19.7.42,443,移动,519.0,0.2
104.25.58.55,443,多线,519.8,0.3
104.27.2.1,443,多线,523.3,0.2
104.27.0.183,443,多线,525.0,0.2
104.20.1.195,443,电信,526.4,0.1
104.27.6.1,443,多线,526.9,0.2
104.25.58.98,443,多线,528.5,0.2
104.27.9.248,443,多线,529.9,0.2
104.27.4.242,443,多线,534.1,0.2
104.25.81.27,443,多线,539.7,0.2
104.25.254.196,443,多线,543.0,0.2
104.27.1.254,443,多线,543.2,0.1
104.25.58.108,443,多线,546.3,0.2
104.25.255.24,443,多线,551.0,0.2
104.27.3.211,443,多线,554.5,0.2
104.25.254.181,443,多线,555.3,0.2
104.24.2.115,443,多线,556.8,0.3
104.20.12.247,443,电信,561.4,0.2
104.25.81.18,443,多线,562.9,0.2
104.24.250.81,443,多线,570.0,0.2
104.24.252.252,443,多线,583.0,0.3
104.27.1.205,443,多线,583.5,0.2
104.24.13.125,443,多线,591.9,0.3
104.25.58.67,443,多线,594.6,0.2
104.24.239.176,443,多线,611.1,0.2
104.25.254.198,443,多线,612.5,0.2
104.25.60.204,443,多线,613.1,0.2
104.27.2.120,443,多线,614.6,0.2
104.25.254.160,443,多线,629.0,0.1
104.27.3.246,443,多线,639.6,0.1
104.24.240.254,443,多线,640.3,0.2
104.24.20.50,443,多线,641.6,0.2
104.25.76.241,443,多线,646.0,0.2
104.27.7.217,443,多线,648.4,0.2
104.20.1.23,443,电信,649.4,0.1
104.25.254.156,443,多线,674.5,0.1
104.25.254.165,443,多线,690.8,0.2
104.18.199.201,443,移动,692.1,0.3
104.24.61.120,443,多线,706.3,0.2
104.24.21.197,443,多线,707.4,0.2
104.25.255.13,443,多线,734.8,0.1
104.24.2.109,443,多线,736.6,0.2
104.24.2.120,443,多线,741.5,0.3
104.24.3.152,443,多线,760.6,0.2
104.18.21.68,443,移动,779.4,0.3
104.18.203.65,443,移动,823.7,0.3
