IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.27.18,443,移动,231.3,0.4
104.18.24.53,443,移动,231.4,0.4
104.18.24.111,443,移动,232.2,0.4
104.18.14.202,443,移动,232.2,0.5
104.18.0.217,443,移动,232.6,0.4
162.159.229.156,443,电信,233.0,0.2
162.159.235.46,443,电信,235.1,0.2
104.18.38.22,443,移动,235.1,0.3
104.18.6.136,443,移动,235.2,0.4
104.24.16.235,443,多线,236.9,0.3
104.24.0.139,443,多线,237.8,0.3
104.18.1.20,443,移动,238.2,0.4
104.24.3.159,443,多线,238.4,0.3
104.18.180.155,443,移动,240.1,0.3
172.67.251.141,443,联通,240.5,0.2
141.101.122.233,443,多线,241.0,0.3
104.18.0.226,443,移动,241.3,0.3
162.159.232.213,443,电信,241.4,0.3
104.24.0.28,443,多线,241.6,0.3
104.18.9.3,443,移动,241.6,0.4
104.24.0.158,443,多线,241.6,0.4
104.18.6.143,443,移动,241.8,0.4
104.24.1.135,443,多线,241.9,0.3
172.67.244.45,443,联通,242.3,0.2
104.24.1.218,443,多线,243.2,0.3
104.18.19.61,443,移动,243.3,0.4
104.18.9.61,443,移动,243.4,0.4
104.19.197.18,443,移动,243.6,0.3
104.18.10.109,443,移动,243.8,0.4
104.19.110.11,443,移动,244.1,0.2
104.18.23.229,443,移动,244.1,0.4
104.25.10.247,443,多线,245.0,0.3
141.101.120.222,443,多线,245.9,0.2
104.18.3.203,443,移动,246.2,0.4
104.24.2.52,443,多线,246.8,0.3
104.24.0.123,443,多线,247.0,0.3
104.18.178.216,443,移动,247.4,0.3
104.19.84.225,443,移动,247.4,0.3
162.159.224.96,443,电信,251.0,0.3
162.159.236.193,443,电信,251.8,0.2
172.65.165.27,443,多线,252.4,0.4
104.18.3.205,443,移动,252.4,0.4
104.18.34.68,443,移动,253.4,0.4
141.101.120.227,443,多线,254.2,0.3
104.24.0.61,443,多线,254.3,0.3
104.18.8.2,443,移动,254.4,0.4
104.24.0.47,443,多线,254.6,0.3
141.101.120.203,443,多线,255.8,0.2
162.159.231.41,443,电信,256.8,0.1
104.24.1.1,443,多线,257.2,0.3
104.18.175.204,443,移动,259.0,0.3
141.101.120.156,443,多线,259.4,0.2
104.24.2.87,443,多线,260.0,0.3
104.18.19.60,443,移动,260.3,0.4
104.24.3.88,443,多线,260.5,0.3
104.18.177.135,443,移动,260.5,0.3
104.24.2.81,443,多线,261.5,0.2
162.159.234.244,443,电信,261.8,0.3
104.24.6.12,443,多线,262.2,0.3
104.18.1.153,443,移动,263.0,0.4
104.24.2.93,443,多线,263.2,0.3
162.159.230.163,443,电信,264.4,0.1
141.101.123.31,443,多线,264.6,0.3
104.18.13.131,443,移动,264.9,0.4
104.18.0.118,443,移动,266.5,0.4
162.159.233.152,443,电信,267.1,0.2
104.18.27.34,443,移动,267.5,0.3
104.24.0.124,443,多线,267.6,0.3
162.159.232.206,443,电信,269.0,0.2
172.66.44.13,443,多线,269.6,0.3
104.18.38.216,443,移动,270.1,0.4
162.159.232.225,443,电信,270.1,0.3
162.159.236.35,443,电信,270.5,0.3
172.67.245.81,443,联通,270.5,0.1
162.159.235.45,443,电信,270.7,0.2
162.159.235.39,443,电信,271.8,0.3
172.66.135.253,443,多线,271.9,0.2
104.25.176.172,443,多线,272.3,0.2
104.18.1.1,443,移动,272.5,0.3
104.25.63.121,443,多线,274.9,0.2
162.159.235.50,443,电信,275.4,0.2
104.18.11.101,443,移动,276.0,0.4
104.24.187.156,443,多线,276.1,0.2
104.24.41.217,443,多线,276.2,0.3
104.18.36.10,443,移动,276.6,0.3
104.18.28.24,443,移动,276.7,0.4
104.24.1.172,443,多线,277.1,0.3
172.66.134.147,443,多线,277.4,0.3
162.159.224.1,443,电信,277.6,0.3
162.159.231.29,443,电信,277.8,0.1
104.18.25.44,443,移动,278.7,0.4
104.18.10.150,443,移动,279.5,0.4
162.159.228.148,443,电信,279.7,0.3
104.24.0.214,443,多线,280.3,0.3
104.18.32.118,443,移动,280.3,0.4
104.18.160.154,443,移动,280.8,0.4
104.24.0.100,443,多线,281.9,0.3
104.24.38.240,443,多线,281.9,0.3
104.24.0.173,443,多线,281.9,0.3
104.24.2.85,443,多线,282.0,0.3
104.18.180.149,443,移动,282.1,0.3
104.18.31.94,443,移动,282.3,0.4
162.159.234.216,443,电信,282.4,0.3
104.16.11.113,443,移动,282.6,0.1
104.24.25.49,443,多线,282.8,0.3
141.101.120.7,443,多线,283.0,0.1
162.159.231.135,443,电信,283.0,0.2
141.101.120.161,443,多线,283.1,0.1
104.24.6.241,443,多线,283.3,0.3
104.18.14.164,443,移动,283.4,0.3
104.19.85.149,443,移动,283.6,0.3
104.24.2.10,443,多线,284.8,0.3
104.18.14.244,443,移动,284.9,0.4
162.159.234.182,443,电信,285.1,0.3
172.67.199.95,443,联通,285.4,0.4
104.16.46.181,443,移动,285.8,0.1
104.24.0.27,443,多线,286.1,0.3
104.25.5.103,443,多线,286.4,0.3
104.24.1.73,443,多线,286.6,0.3
104.16.28.249,443,移动,287.8,0.1
162.159.230.177,443,电信,288.0,0.2
172.67.199.125,443,联通,288.2,0.2
104.25.176.168,443,多线,288.4,0.2
162.159.234.193,443,电信,288.5,0.3
104.24.2.143,443,多线,289.0,0.3
104.16.28.253,443,移动,289.5,0.1
104.24.253.83,443,多线,289.8,0.1
104.18.0.238,443,移动,289.9,0.3
104.16.48.67,443,移动,290.0,0.1
104.24.39.46,443,多线,290.1,0.3
162.159.224.142,443,电信,290.4,0.3
162.159.224.67,443,电信,291.5,0.3
104.27.4.155,443,多线,291.7,0.1
104.24.0.198,443,多线,291.7,0.3
104.24.4.49,443,多线,291.9,0.3
104.24.25.23,443,多线,292.1,0.3
162.159.224.129,443,电信,292.2,0.3
104.24.1.175,443,多线,292.2,0.2
162.159.231.166,443,电信,292.3,0.2
104.16.35.251,443,移动,293.3,0.1
162.159.224.174,443,电信,293.4,0.3
104.18.17.128,443,移动,293.9,0.4
141.101.123.17,443,多线,294.4,0.2
104.16.47.129,443,移动,295.0,0.1
104.18.9.0,443,移动,295.1,0.4
104.18.25.207,443,移动,295.2,0.3
104.18.18.134,443,移动,295.2,0.4
104.18.185.216,443,移动,295.2,0.3
104.25.11.6,443,多线,295.7,0.2
172.65.60.141,443,多线,295.7,0.2
104.24.6.26,443,多线,295.7,0.3
104.18.6.60,443,移动,297.0,0.3
162.159.224.91,443,电信,297.3,0.3
104.24.0.9,443,多线,298.2,0.2
141.101.120.36,443,多线,298.6,0.4
162.159.236.83,443,电信,299.6,0.1
104.18.18.127,443,移动,299.7,0.4
172.66.137.25,443,多线,300.4,0.1
162.159.235.68,443,电信,300.9,0.2
104.16.43.109,443,移动,300.9,0.1
172.65.60.5,443,多线,301.2,0.3
104.25.11.7,443,多线,301.2,0.2
104.18.14.75,443,移动,301.2,0.3
104.16.36.81,443,移动,301.3,0.1
104.18.3.172,443,移动,302.2,0.3
104.18.36.64,443,移动,302.5,0.4
162.159.236.204,443,电信,303.2,0.3
104.24.0.18,443,多线,303.5,0.3
104.18.28.188,443,移动,304.1,0.3
104.24.6.30,443,多线,304.2,0.3
104.24.17.39,443,多线,304.3,0.3
104.18.22.63,443,移动,304.4,0.3
162.159.236.78,443,电信,304.5,0.2
104.16.40.85,443,移动,304.5,0.1
104.19.112.90,443,移动,305.3,0.2
104.24.2.99,443,多线,305.3,0.3
104.18.7.233,443,移动,305.8,0.4
104.24.0.140,443,多线,305.9,0.3
104.24.0.4,443,多线,306.4,0.3
162.159.236.200,443,电信,308.4,0.2
141.101.121.219,443,多线,308.4,0.2
162.159.231.248,443,电信,308.5,0.1
104.24.38.230,443,多线,308.7,0.3
104.18.5.14,443,移动,308.9,0.4
104.16.34.105,443,移动,310.6,0.1
172.65.170.3,443,多线,310.7,0.2
172.66.136.7,443,多线,310.7,0.2
104.16.10.7,443,移动,310.9,0.1
141.101.120.175,443,多线,311.1,0.2
104.24.3.94,443,多线,311.2,0.3
104.24.0.99,443,多线,311.4,0.2
104.24.41.139,443,多线,311.5,0.3
104.18.11.103,443,移动,311.7,0.4
162.159.233.88,443,电信,312.0,0.2
104.18.6.58,443,移动,312.3,0.4
104.18.3.175,443,移动,312.3,0.3
104.24.38.253,443,多线,312.6,0.3
162.159.228.225,443,电信,312.7,0.3
104.16.9.39,443,移动,313.1,0.1
104.18.0.247,443,移动,313.4,0.3
104.24.1.245,443,多线,314.5,0.3
104.16.9.71,443,移动,314.8,0.1
104.18.3.193,443,移动,314.9,0.4
104.27.2.156,443,多线,315.3,0.1
104.24.30.66,443,多线,315.8,0.3
104.18.186.67,443,移动,316.3,0.3
104.24.26.73,443,多线,316.5,0.3
104.18.15.190,443,移动,316.7,0.4
104.24.31.164,443,多线,316.8,0.3
172.67.199.129,443,联通,317.8,0.2
104.18.31.81,443,移动,318.0,0.3
104.16.42.29,443,移动,318.4,0.1
104.24.3.164,443,多线,318.9,0.1
141.101.123.80,443,多线,320.0,0.1
104.27.3.235,443,多线,320.0,0.2
104.16.35.239,443,移动,320.6,0.1
162.159.236.190,443,电信,320.7,0.2
104.16.38.45,443,移动,320.8,0.1
104.18.33.116,443,移动,322.2,0.4
162.159.234.186,443,电信,322.3,0.4
104.24.0.79,443,多线,322.8,0.2
104.24.1.68,443,多线,323.7,0.3
104.27.3.231,443,多线,323.9,0.1
172.66.134.167,443,多线,324.7,0.2
104.27.2.84,443,多线,324.9,0.1
104.18.5.66,443,移动,325.3,0.5
172.66.136.15,443,多线,326.0,0.3
104.24.24.10,443,多线,326.2,0.2
104.24.1.198,443,多线,326.3,0.3
104.24.1.155,443,多线,326.6,0.3
172.65.42.127,443,多线,327.2,0.2
162.159.234.80,443,电信,327.7,0.2
141.101.120.40,443,多线,327.8,0.3
104.16.9.29,443,移动,329.0,0.1
172.65.165.55,443,多线,329.0,0.3
162.159.224.44,443,电信,329.2,0.3
104.16.37.81,443,移动,329.6,0.1
104.24.2.86,443,多线,330.1,0.2
104.18.26.29,443,移动,330.3,0.3
104.24.27.144,443,多线,330.3,0.3
104.18.31.98,443,移动,330.5,0.5
104.24.3.91,443,多线,330.5,0.3
162.159.224.83,443,电信,331.2,0.3
104.24.80.136,443,多线,331.4,0.3
104.25.45.111,443,多线,331.5,0.3
162.159.235.241,443,电信,331.5,0.1
104.24.38.208,443,多线,331.7,0.3
172.67.199.127,443,联通,332.5,0.2
104.18.27.33,443,移动,333.1,0.4
172.65.165.25,443,多线,333.1,0.3
104.24.0.247,443,多线,333.8,0.2
104.27.0.37,443,多线,334.3,0.2
104.19.197.13,443,移动,334.4,0.3
104.18.1.26,443,移动,334.6,0.3
162.159.234.132,443,电信,335.8,0.3
104.16.33.221,443,移动,335.8,0.1
172.66.136.3,443,多线,336.7,0.2
104.27.0.87,443,多线,336.7,0.1
104.18.20.97,443,移动,336.9,0.4
104.27.4.175,443,多线,337.0,0.1
104.27.2.43,443,多线,337.8,0.1
104.19.106.9,443,移动,337.8,0.3
104.24.25.46,443,多线,338.0,0.2
162.159.234.220,443,电信,338.0,0.3
172.66.136.31,443,多线,338.0,0.2
104.24.30.7,443,多线,338.5,0.3
104.24.0.206,443,多线,338.8,0.4
104.16.14.217,443,移动,339.6,0.1
104.18.34.7,443,移动,340.0,0.3
104.25.187.43,443,多线,340.2,0.2
104.25.186.12,443,多线,340.6,0.2
104.18.6.239,443,移动,340.6,0.3
104.16.34.177,443,移动,341.4,0.1
104.18.7.167,443,移动,341.5,0.3
104.24.0.157,443,多线,341.6,0.3
172.65.230.175,443,多线,342.5,0.4
104.27.9.33,443,多线,343.5,0.1
104.24.20.247,443,多线,343.9,0.3
104.24.25.84,443,多线,344.3,0.2
162.159.235.41,443,电信,345.4,0.3
104.24.253.68,443,多线,345.5,0.3
104.18.23.84,443,移动,345.7,0.4
104.18.5.115,443,移动,345.8,0.3
104.25.15.86,443,多线,345.8,0.2
104.24.246.93,443,多线,346.0,0.3
104.27.3.69,443,多线,347.3,0.1
104.18.29.246,443,移动,347.5,0.4
104.24.25.1,443,多线,347.6,0.2
104.24.33.223,443,多线,348.0,0.2
104.25.48.189,443,多线,348.2,0.2
104.24.33.229,443,多线,348.2,0.3
104.24.2.232,443,多线,348.4,0.3
172.67.206.35,443,联通,348.6,0.2
104.24.25.92,443,多线,348.6,0.3
162.159.235.20,443,电信,349.3,0.2
104.25.176.204,443,多线,350.0,0.2
104.24.246.119,443,多线,350.4,0.2
104.25.48.197,443,多线,351.5,0.2
162.159.224.224,443,电信,351.6,0.2
104.27.1.212,443,多线,351.9,0.1
104.18.24.117,443,移动,352.4,0.4
104.24.39.45,443,多线,352.6,0.3
172.66.146.135,443,多线,353.1,0.2
162.159.233.221,443,电信,353.9,0.2
104.18.17.121,443,移动,354.2,0.4
162.159.235.51,443,电信,354.3,0.3
162.159.234.226,443,电信,355.6,0.3
162.159.236.251,443,电信,356.0,0.3
162.159.231.155,443,电信,356.4,0.2
104.24.0.48,443,多线,356.7,0.2
162.159.236.218,443,电信,357.0,0.2
104.18.4.108,443,移动,357.0,0.3
162.159.234.90,443,电信,357.1,0.3
162.159.234.214,443,电信,357.2,0.2
104.24.2.3,443,多线,357.6,0.2
104.25.94.83,443,多线,357.7,0.2
162.159.234.133,443,电信,357.7,0.3
104.27.5.96,443,多线,357.7,0.1
104.24.4.36,443,多线,357.9,0.2
104.25.10.253,443,多线,358.1,0.2
104.18.38.239,443,移动,359.2,0.3
104.18.12.114,443,移动,359.4,0.3
104.18.0.220,443,移动,359.8,0.3
104.18.3.60,443,移动,359.9,0.3
104.25.63.125,443,多线,360.4,0.2
104.18.1.19,443,移动,360.5,0.3
104.24.1.30,443,多线,360.9,0.3
104.24.24.37,443,多线,361.5,0.3
104.24.0.182,443,多线,361.7,0.3
172.66.136.27,443,多线,362.0,0.2
162.159.224.175,443,电信,362.2,0.3
104.18.19.132,443,移动,362.4,0.3
104.24.38.164,443,多线,363.5,0.3
104.24.187.181,443,多线,363.8,0.2
104.24.215.146,443,多线,364.0,0.2
104.24.2.89,443,多线,364.0,0.3
104.24.24.65,443,多线,364.4,0.2
162.159.232.55,443,电信,364.5,0.1
104.18.35.105,443,移动,364.6,0.3
104.24.0.10,443,多线,364.6,0.1
104.24.1.132,443,多线,364.7,0.2
141.101.120.223,443,多线,364.9,0.3
162.159.231.128,443,电信,365.2,0.2
104.24.4.233,443,多线,365.7,0.2
104.24.38.184,443,多线,365.8,0.2
104.16.38.39,443,移动,366.4,0.1
104.16.9.35,443,移动,366.4,0.1
162.159.224.204,443,电信,366.9,0.3
104.18.3.115,443,移动,367.0,0.3
104.18.3.188,443,移动,367.1,0.3
104.24.30.75,443,多线,367.5,0.2
162.159.233.16,443,电信,367.5,0.3
104.24.16.61,443,多线,368.0,0.3
104.24.29.41,443,多线,368.2,0.3
104.24.21.12,443,多线,368.5,0.2
104.25.10.251,443,多线,368.6,0.2
172.66.135.227,443,多线,368.8,0.2
104.27.0.21,443,多线,368.8,0.1
104.25.176.171,443,多线,369.6,0.1
162.159.234.210,443,电信,370.6,0.2
162.159.228.72,443,电信,370.7,0.1
104.25.173.194,443,多线,371.1,0.2
172.65.166.15,443,多线,371.6,0.3
172.65.33.161,443,多线,371.8,0.3
104.19.197.4,443,移动,371.9,0.2
104.18.38.160,443,移动,372.1,0.3
104.18.24.139,443,移动,372.2,0.4
104.25.173.192,443,多线,372.8,0.1
104.19.85.67,443,移动,373.8,0.2
104.24.2.163,443,多线,374.0,0.4
104.19.197.72,443,移动,374.5,0.2
104.24.26.0,443,多线,374.5,0.2
104.25.10.250,443,多线,374.6,0.2
104.24.15.199,443,多线,375.1,0.3
104.19.106.173,443,移动,375.3,0.2
104.19.197.14,443,移动,375.5,0.2
162.159.224.128,443,电信,375.8,0.2
104.24.1.126,443,多线,376.5,0.1
162.159.224.32,443,电信,377.0,0.3
104.24.2.96,443,多线,377.1,0.3
104.18.11.53,443,移动,377.6,0.3
162.159.232.147,443,电信,377.7,0.3
104.25.10.248,443,多线,377.8,0.3
104.25.176.191,443,多线,378.0,0.1
104.19.85.69,443,移动,378.4,0.2
104.18.18.25,443,移动,379.6,0.3
104.24.0.17,443,多线,380.5,0.4
162.159.224.79,443,电信,380.6,0.3
162.159.228.192,443,电信,380.9,0.4
172.65.226.65,443,多线,381.1,0.2
104.24.34.15,443,多线,381.9,0.3
104.18.18.186,443,移动,381.9,0.3
104.24.16.248,443,多线,382.8,0.3
104.18.23.254,443,移动,383.6,0.3
104.19.110.8,443,移动,384.3,0.4
104.24.4.1,443,多线,384.4,0.2
104.24.4.38,443,多线,385.0,0.3
104.24.38.225,443,多线,386.2,0.3
104.25.173.190,443,多线,386.5,0.1
104.18.18.140,443,移动,387.7,0.4
162.159.231.32,443,电信,387.8,0.1
104.19.85.70,443,移动,389.8,0.3
104.24.0.195,443,多线,390.0,0.3
104.24.20.33,443,多线,390.1,0.2
104.24.41.178,443,多线,390.3,0.2
162.159.229.252,443,电信,390.8,0.2
172.65.221.235,443,多线,390.9,0.2
162.159.231.156,443,电信,391.1,0.2
104.24.1.161,443,多线,391.2,0.3
104.18.43.185,443,移动,392.4,0.3
162.159.236.224,443,电信,393.2,0.2
104.24.25.45,443,多线,393.4,0.3
104.24.38.250,443,多线,393.6,0.2
104.24.0.174,443,多线,393.8,0.2
172.65.105.141,443,多线,393.9,0.1
172.65.60.23,443,多线,394.1,0.3
104.24.24.62,443,多线,394.3,0.3
104.24.0.37,443,多线,395.0,0.3
104.24.0.31,443,多线,395.4,0.3
104.24.0.199,443,多线,395.5,0.3
162.159.237.89,443,电信,395.5,0.3
104.25.10.255,443,多线,395.7,0.2
104.25.188.171,443,多线,395.7,0.2
104.24.0.40,443,多线,396.0,0.3
104.24.4.238,443,多线,396.3,0.2
104.18.1.106,443,移动,397.4,0.3
104.24.8.215,443,多线,397.8,0.2
104.18.161.123,443,移动,398.3,0.2
104.24.29.7,443,多线,398.5,0.3
104.24.3.255,443,多线,399.9,0.2
104.24.2.65,443,多线,400.8,0.3
162.159.234.207,443,电信,401.4,0.4
104.18.35.134,443,移动,401.6,0.3
104.19.85.76,443,移动,402.0,0.2
104.24.16.239,443,多线,403.4,0.2
104.18.35.246,443,移动,403.7,0.3
104.24.2.84,443,多线,404.2,0.3
104.25.11.0,443,多线,405.2,0.2
104.18.10.73,443,移动,405.3,0.3
104.24.0.38,443,多线,405.9,0.2
104.24.7.3,443,多线,406.2,0.2
104.24.29.81,443,多线,406.6,0.2
172.66.128.5,443,多线,406.9,0.1
104.19.197.7,443,移动,407.1,0.2
104.24.2.33,443,多线,407.3,0.3
104.18.38.53,443,移动,407.6,0.4
104.24.0.3,443,多线,407.6,0.2
104.24.243.86,443,多线,409.1,0.3
104.18.37.227,443,移动,409.1,0.6
104.18.34.122,443,移动,409.8,0.3
104.18.12.89,443,移动,410.2,0.3
162.159.235.26,443,电信,410.5,0.2
104.18.0.239,443,移动,411.0,0.3
104.24.2.83,443,多线,415.0,0.3
104.24.1.234,443,多线,415.4,0.3
104.24.3.86,443,多线,415.8,0.2
162.159.224.255,443,电信,416.6,0.3
104.24.1.25,443,多线,416.7,0.3
172.65.170.47,443,多线,417.6,0.5
104.18.7.3,443,移动,417.7,0.4
104.24.2.45,443,多线,417.9,0.2
104.24.1.233,443,多线,418.5,0.2
162.159.232.163,443,电信,418.5,0.3
104.24.5.154,443,多线,419.0,0.3
104.18.14.226,443,移动,419.8,0.4
104.25.176.188,443,多线,421.0,0.1
104.24.1.88,443,多线,421.8,0.3
104.24.0.94,443,多线,422.2,0.2
172.65.221.181,443,多线,422.6,0.2
104.24.0.162,443,多线,423.6,0.4
104.18.14.199,443,移动,423.7,0.3
104.24.22.109,443,多线,423.7,0.3
104.24.25.20,443,多线,424.3,0.2
104.24.5.97,443,多线,424.3,0.2
104.25.175.174,443,多线,424.5,0.1
162.159.224.160,443,电信,425.1,0.2
104.25.187.104,443,多线,425.5,0.1
104.24.2.27,443,多线,426.5,0.3
162.159.230.9,443,电信,427.5,0.1
104.24.0.24,443,多线,427.9,0.3
104.18.29.248,443,移动,429.6,0.5
104.24.0.105,443,多线,430.2,0.3
104.18.179.59,443,移动,430.2,0.2
104.24.206.89,443,多线,430.4,0.2
162.159.234.196,443,电信,430.5,0.2
104.18.3.187,443,移动,430.5,0.5
104.24.16.169,443,多线,430.9,0.2
104.19.197.22,443,移动,431.1,0.2
172.65.178.77,443,多线,431.2,0.2
104.19.197.60,443,移动,432.1,0.1
104.24.1.168,443,多线,434.4,0.3
104.18.1.3,443,移动,436.2,0.2
104.24.0.110,443,多线,436.7,0.3
104.24.2.100,443,多线,436.8,0.2
104.24.1.11,443,多线,437.8,0.2
104.29.127.35,443,多线,439.4,0.2
104.24.25.227,443,多线,440.7,0.2
104.24.2.51,443,多线,440.9,0.2
104.18.19.152,443,移动,441.1,0.3
104.19.85.71,443,移动,441.4,0.2
104.24.2.177,443,多线,441.4,0.3
104.24.1.102,443,多线,442.6,0.3
104.24.6.245,443,多线,445.5,0.2
162.159.235.238,443,电信,446.6,0.3
104.24.15.143,443,多线,446.9,0.2
104.24.1.12,443,多线,447.4,0.2
104.18.2.74,443,移动,447.9,0.4
104.25.57.197,443,多线,448.6,0.3
104.18.37.251,443,移动,448.6,0.3
104.18.0.232,443,移动,449.9,0.2
162.159.224.212,443,电信,450.0,0.3
104.24.1.85,443,多线,450.2,0.3
104.25.186.72,443,多线,450.2,0.1
104.24.81.95,443,多线,450.5,0.2
104.24.6.246,443,多线,450.5,0.2
104.18.175.180,443,移动,451.1,0.2
172.66.43.237,443,多线,451.6,0.3
104.24.1.190,443,多线,451.6,0.3
172.67.196.113,443,联通,452.0,0.4
104.24.4.255,443,多线,452.0,0.2
104.24.1.54,443,多线,452.4,0.3
104.25.186.225,443,多线,452.6,0.1
104.18.25.14,443,移动,454.1,0.3
104.18.38.136,443,移动,454.7,0.3
104.19.85.73,443,移动,454.8,0.2
104.19.198.11,443,移动,454.8,0.3
162.159.236.248,443,电信,454.9,0.2
162.159.234.181,443,电信,456.2,0.2
172.65.165.23,443,多线,456.6,0.5
104.25.11.3,443,多线,456.7,0.2
104.24.1.228,443,多线,457.6,0.3
104.24.2.154,443,多线,458.3,0.3
162.159.231.137,443,电信,458.6,0.1
104.18.35.41,443,移动,459.0,0.3
162.159.224.101,443,电信,459.5,0.3
104.25.11.4,443,多线,459.7,0.2
104.29.126.236,443,多线,460.0,0.2
104.29.127.89,443,多线,461.5,0.2
172.67.206.31,443,联通,461.6,0.1
104.19.90.40,443,移动,463.7,0.2
104.18.6.199,443,移动,464.0,0.3
104.24.1.166,443,多线,465.9,0.3
162.159.228.127,443,电信,466.2,0.1
104.24.1.165,443,多线,467.6,0.2
104.18.4.247,443,移动,467.7,0.3
162.159.234.44,443,电信,467.9,0.3
104.18.2.107,443,移动,468.1,0.3
104.18.23.93,443,移动,469.8,0.3
162.159.234.76,443,电信,470.3,0.4
104.24.0.70,443,多线,470.9,0.2
104.18.2.188,443,移动,470.9,0.3
104.18.31.121,443,移动,470.9,0.3
104.24.2.18,443,多线,472.8,0.3
104.18.38.143,443,移动,473.6,0.4
104.18.39.77,443,移动,478.3,0.3
104.19.110.19,443,移动,480.7,0.2
162.159.228.181,443,电信,480.8,0.3
104.24.20.225,443,多线,480.9,0.2
162.159.224.10,443,电信,482.7,0.3
104.19.106.235,443,移动,484.7,0.2
104.18.14.66,443,移动,485.6,0.4
104.24.20.40,443,多线,487.9,0.3
104.24.6.6,443,多线,488.5,0.2
104.25.176.186,443,多线,488.5,0.1
162.159.224.95,443,电信,490.1,0.3
104.24.30.90,443,多线,490.7,0.2
104.29.126.245,443,多线,492.1,0.1
172.67.250.133,443,联通,492.6,0.1
104.24.3.98,443,多线,494.2,0.3
104.18.0.240,443,移动,494.6,0.3
104.19.85.77,443,移动,495.5,0.1
104.18.35.130,443,移动,495.6,0.5
104.24.255.5,443,多线,496.7,0.2
104.29.126.243,443,多线,499.2,0.1
104.29.126.238,443,多线,499.6,0.1
104.29.126.175,443,多线,499.9,0.1
104.29.126.188,443,多线,500.2,0.2
104.29.127.249,443,多线,500.6,0.1
