IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.123.204,443,多线,142.6,0.0
141.101.115.12,443,多线,143.0,0.1
141.101.121.228,443,多线,143.1,0.2
141.101.115.184,443,多线,143.8,0.0
104.20.4.120,443,电信,144.0,0.0
141.101.123.31,443,多线,144.1,0.0
141.101.121.21,443,多线,144.7,0.0
141.101.121.61,443,多线,144.8,0.1
104.20.23.79,443,电信,144.9,0.0
104.20.5.157,443,电信,145.9,0.2
104.20.21.251,443,电信,146.5,0.0
141.101.114.252,443,多线,146.7,0.0
104.20.23.81,443,电信,147.1,0.0
141.101.120.183,443,多线,147.7,0.1
104.20.22.162,443,电信,147.8,0.0
141.101.123.0,443,多线,147.9,0.2
141.101.115.110,443,多线,148.9,0.3
104.20.2.149,443,电信,149.6,0.0
141.101.121.234,443,多线,149.7,0.1
104.20.5.160,443,电信,151.2,0.0
104.20.10.60,443,电信,151.7,0.0
104.20.23.60,443,电信,151.9,0.0
141.101.120.181,443,多线,152.2,0.1
141.101.123.202,443,多线,153.1,0.1
104.31.16.128,443,联通,153.3,0.1
141.101.120.79,443,多线,153.3,0.1
104.20.5.179,443,电信,154.5,0.0
104.31.16.51,443,联通,154.9,0.0
141.101.121.70,443,多线,155.1,0.1
141.101.122.138,443,多线,156.2,0.1
104.20.62.29,443,电信,156.5,0.0
141.101.120.67,443,多线,157.3,0.1
141.101.115.112,443,多线,157.3,0.2
104.20.47.35,443,电信,158.0,0.1
141.101.115.93,443,多线,158.4,0.1
141.101.115.200,443,多线,158.6,0.1
141.101.123.147,443,多线,159.7,0.1
104.31.16.15,443,联通,160.5,0.1
104.20.47.9,443,电信,160.7,0.1
104.31.16.166,443,联通,160.9,0.1
141.101.121.100,443,多线,161.0,0.1
141.101.121.181,443,多线,161.4,0.1
104.31.16.77,443,联通,162.3,0.1
141.101.115.66,443,多线,163.5,0.1
141.101.115.15,443,多线,164.5,0.2
104.20.62.190,443,电信,164.7,0.1
141.101.120.87,443,多线,165.6,0.1
104.31.16.133,443,联通,165.8,0.2
141.101.120.237,443,多线,166.7,0.1
104.20.21.202,443,电信,167.6,0.1
104.31.16.62,443,联通,168.7,0.1
141.101.123.123,443,多线,168.8,0.2
104.31.16.7,443,联通,170.7,0.1
104.31.16.6,443,联通,171.2,0.0
141.101.123.130,443,多线,171.3,0.1
141.101.115.96,443,多线,172.3,0.2
104.20.21.210,443,电信,172.6,0.0
104.20.11.98,443,电信,173.1,0.0
141.101.121.94,443,多线,173.5,0.1
141.101.115.51,443,多线,173.9,0.0
141.101.122.107,443,多线,175.2,0.2
141.101.120.171,443,多线,176.2,0.1
104.31.16.207,443,联通,176.5,0.1
104.20.22.163,443,电信,176.7,0.2
104.20.22.151,443,电信,176.8,0.0
104.20.7.50,443,电信,178.2,0.0
104.20.47.37,443,电信,178.7,0.3
141.101.123.251,443,多线,179.3,0.2
141.101.123.205,443,多线,179.5,0.1
141.101.115.30,443,多线,181.3,0.1
141.101.121.103,443,多线,181.4,0.1
104.20.22.154,443,电信,181.7,0.0
141.101.121.11,443,多线,182.0,0.2
141.101.120.162,443,多线,183.0,0.1
104.20.47.16,443,电信,183.4,0.1
141.101.115.197,443,多线,183.7,0.1
104.31.16.240,443,联通,186.5,0.1
104.31.16.214,443,联通,187.0,0.1
141.101.114.66,443,多线,187.1,0.1
104.31.16.20,443,联通,187.6,0.1
141.101.115.100,443,多线,187.9,0.3
104.20.4.104,443,电信,188.1,0.1
141.101.121.54,443,多线,189.7,0.1
141.101.121.138,443,多线,190.6,0.2
141.101.123.248,443,多线,192.1,0.1
104.20.22.160,443,电信,192.1,0.0
141.101.115.239,443,多线,192.3,0.2
141.101.122.86,443,多线,192.9,0.2
104.31.16.149,443,联通,193.3,0.1
104.20.22.156,443,电信,193.5,0.0
141.101.114.146,443,多线,194.2,0.1
104.31.16.53,443,联通,197.0,0.1
104.20.47.39,443,电信,197.3,0.2
104.31.16.52,443,联通,197.5,0.2
141.101.115.205,443,多线,198.2,0.1
104.20.22.164,443,电信,198.8,0.0
141.101.114.135,443,多线,200.3,0.2
104.20.47.28,443,电信,200.9,0.2
104.20.22.157,443,电信,201.7,0.0
104.20.5.164,443,电信,202.4,0.1
141.101.120.88,443,多线,203.3,0.3
104.31.16.110,443,联通,204.5,0.2
141.101.122.45,443,多线,204.5,0.2
141.101.120.21,443,多线,205.7,0.3
104.20.12.94,443,电信,206.5,0.1
104.20.21.199,443,电信,207.4,0.0
104.20.18.53,443,电信,207.8,0.0
104.20.5.207,443,电信,210.0,0.1
141.101.115.245,443,多线,212.1,0.2
104.31.16.122,443,联通,212.3,0.1
104.31.16.227,443,联通,214.9,0.0
104.20.47.31,443,电信,215.1,0.1
104.31.16.46,443,联通,215.4,0.0
104.31.16.143,443,联通,215.8,0.0
104.20.4.81,443,电信,216.2,0.0
104.20.0.128,443,电信,216.6,0.1
104.31.16.64,443,联通,217.5,0.0
104.31.16.196,443,联通,217.5,0.0
104.31.16.225,443,联通,217.8,0.0
104.31.16.155,443,联通,218.0,0.0
104.20.22.152,443,电信,218.1,0.0
104.31.16.43,443,联通,218.4,0.0
104.20.5.205,443,电信,219.8,0.2
104.31.16.44,443,联通,220.1,0.0
104.20.62.188,443,电信,220.2,0.1
104.31.16.242,443,联通,221.0,0.1
104.20.22.161,443,电信,221.9,0.0
141.101.121.142,443,多线,221.9,0.3
104.20.4.129,443,电信,222.6,0.2
104.20.5.206,443,电信,223.1,0.1
104.31.16.204,443,联通,223.9,0.2
104.20.0.25,443,电信,224.7,0.0
141.101.115.108,443,多线,226.1,0.2
104.20.57.2,443,电信,228.0,0.2
104.20.11.102,443,电信,228.1,0.2
141.101.115.224,443,多线,230.1,0.1
104.20.11.100,443,电信,230.5,0.1
141.101.122.140,443,多线,231.0,0.2
104.20.22.170,443,电信,234.6,0.1
141.101.122.93,443,多线,235.0,0.1
104.20.8.199,443,电信,235.5,0.0
104.31.16.157,443,联通,236.2,0.2
104.20.47.12,443,电信,237.0,0.2
104.31.16.56,443,联通,237.7,0.2
104.20.21.237,443,电信,241.0,0.0
104.20.5.148,443,电信,241.0,0.2
104.31.16.21,443,联通,245.9,0.1
104.20.22.167,443,电信,250.3,0.2
104.20.4.100,443,电信,251.8,0.1
141.101.115.95,443,多线,252.8,0.3
104.20.47.41,443,电信,253.4,0.2
104.20.22.158,443,电信,256.5,0.1
104.31.16.124,443,联通,257.6,0.2
104.31.16.185,443,联通,259.5,0.0
104.20.11.77,443,电信,261.1,0.1
141.101.115.91,443,多线,264.1,0.2
104.20.21.238,443,电信,266.9,0.1
104.31.16.200,443,联通,267.3,0.2
104.20.21.195,443,电信,275.1,0.2
104.20.7.38,443,电信,275.2,0.1
104.31.16.234,443,联通,275.7,0.0
104.20.8.177,443,电信,277.1,0.2
104.20.2.147,443,电信,283.8,0.2
104.31.16.96,443,联通,285.5,0.1
104.31.16.40,443,联通,286.2,0.1
104.20.5.190,443,电信,290.7,0.1
104.31.16.236,443,联通,298.3,0.1
104.31.16.83,443,联通,298.4,0.0
104.31.16.209,443,联通,303.0,0.2
104.20.22.165,443,电信,318.8,0.1
104.20.22.150,443,电信,337.9,0.2
104.31.16.158,443,联通,340.1,0.1
104.20.0.139,443,电信,353.6,0.2
104.31.16.92,443,联通,376.1,0.2
104.29.124.54,443,多线,560.4,0.8
104.29.124.26,443,多线,589.5,0.8
104.29.125.86,443,多线,652.3,0.8
104.29.111.237,443,多线,689.1,0.6
104.29.126.37,443,多线,694.9,0.7
104.29.124.45,443,多线,697.1,0.8
104.29.126.2,443,多线,699.8,0.7
104.29.111.2,443,多线,724.6,0.7
104.29.126.35,443,多线,755.8,0.7
104.29.126.61,443,多线,795.2,0.7
104.29.111.7,443,多线,819.4,0.7
104.29.127.132,443,多线,842.0,0.7
104.29.111.181,443,多线,857.7,0.8
104.29.111.242,443,多线,867.4,0.7
104.29.126.82,443,多线,897.4,0.8
104.29.111.53,443,多线,950.4,0.8
