IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.123.197,443,多线,359.9,0.2
141.101.123.212,443,多线,360.3,0.2
104.24.149.199,443,多线,360.5,0.3
104.19.179.93,443,移动,360.8,0.2
104.19.11.224,443,移动,361.3,0.2
104.27.4.166,443,多线,361.7,0.2
104.27.5.148,443,多线,361.8,0.3
104.19.177.165,443,移动,362.0,0.2
104.21.86.155,443,多线,362.0,0.3
104.19.82.1,443,移动,363.3,0.3
104.16.1.167,443,移动,363.4,0.3
104.19.178.237,443,移动,363.6,0.2
104.27.11.38,443,多线,363.9,0.2
104.16.8.155,443,移动,364.7,0.5
104.27.5.196,443,多线,365.1,0.2
104.27.5.201,443,多线,365.5,0.3
141.101.120.153,443,多线,366.4,0.2
104.25.70.86,443,多线,366.7,0.3
104.19.11.254,443,移动,367.2,0.3
104.27.5.172,443,多线,367.5,0.2
104.19.193.198,443,移动,367.8,0.2
104.19.180.121,443,移动,368.0,0.2
104.27.12.68,443,多线,368.0,0.3
104.24.160.55,443,多线,368.5,0.3
104.27.6.103,443,多线,368.6,0.3
104.24.156.204,443,多线,368.9,0.3
104.27.4.134,443,多线,369.1,0.3
104.27.6.153,443,多线,370.9,0.3
104.19.234.65,443,移动,370.9,0.4
104.27.6.2,443,多线,370.9,0.2
104.19.179.26,443,移动,371.2,0.2
104.27.5.226,443,多线,371.3,0.2
104.19.1.181,443,移动,371.4,0.3
104.19.23.235,443,移动,371.8,0.3
104.16.33.29,443,移动,371.9,0.3
104.27.12.241,443,多线,372.2,0.2
104.25.67.85,443,多线,372.4,0.2
104.27.6.32,443,多线,373.0,0.2
104.27.5.221,443,多线,373.2,0.2
104.19.179.1,443,移动,373.4,0.2
104.27.6.42,443,多线,373.9,0.2
104.25.113.179,443,多线,374.1,0.3
104.27.11.61,443,多线,374.1,0.2
104.27.5.59,443,多线,374.4,0.3
104.25.66.165,443,多线,374.5,0.1
141.101.115.31,443,多线,375.4,0.2
104.27.5.83,443,多线,375.6,0.2
104.19.177.111,443,移动,376.0,0.2
104.19.82.33,443,移动,376.2,0.4
104.19.11.251,443,移动,376.3,0.2
104.24.172.180,443,多线,377.8,0.3
104.19.234.57,443,移动,378.7,0.3
104.19.181.234,443,移动,378.8,0.2
104.19.178.236,443,移动,379.3,0.2
104.19.180.174,443,移动,379.3,0.2
104.27.5.108,443,多线,379.7,0.3
104.16.1.63,443,移动,379.8,0.3
104.18.107.95,443,移动,379.9,0.2
104.19.177.100,443,移动,380.3,0.2
104.19.12.17,443,移动,381.0,0.3
104.27.5.208,443,多线,381.2,0.2
104.16.6.33,443,移动,381.4,0.3
104.19.98.185,443,移动,381.6,0.3
104.27.5.191,443,多线,381.7,0.3
104.19.93.103,443,移动,382.0,0.4
104.19.181.217,443,移动,382.0,0.2
104.16.6.43,443,移动,382.4,0.3
104.19.179.171,443,移动,382.7,0.2
104.25.83.182,443,多线,382.8,0.3
104.19.83.45,443,移动,383.5,0.3
104.19.193.172,443,移动,383.5,0.2
104.27.6.251,443,多线,383.9,0.2
104.19.178.54,443,移动,384.0,0.2
104.27.11.120,443,多线,384.1,0.2
104.27.11.108,443,多线,384.2,0.3
104.27.3.202,443,多线,384.3,0.2
104.24.150.220,443,多线,384.5,0.3
104.19.178.84,443,移动,385.2,0.2
141.101.115.217,443,多线,385.4,0.2
141.101.114.63,443,多线,386.0,0.2
104.21.73.213,443,多线,386.3,0.3
104.27.5.81,443,多线,386.9,0.3
104.27.11.165,443,多线,387.1,0.2
104.19.177.233,443,移动,387.3,0.2
104.19.180.207,443,移动,387.3,0.2
104.16.32.163,443,移动,387.5,0.3
104.27.5.240,443,多线,388.1,0.2
104.27.5.216,443,多线,388.7,0.2
104.27.5.144,443,多线,389.0,0.3
104.27.5.34,443,多线,389.1,0.2
104.27.13.34,443,多线,389.3,0.2
104.27.4.149,443,多线,389.6,0.2
104.27.7.206,443,多线,390.2,0.2
141.101.121.31,443,多线,390.2,0.2
104.27.6.156,443,多线,390.8,0.2
141.101.120.158,443,多线,391.0,0.2
104.24.31.92,443,多线,391.6,0.3
104.27.4.178,443,多线,391.8,0.3
141.101.115.155,443,多线,391.8,0.2
104.24.28.55,443,多线,391.8,0.3
104.25.85.137,443,多线,392.2,0.2
104.27.4.61,443,多线,392.3,0.3
104.19.206.119,443,移动,392.9,0.2
104.25.66.61,443,多线,393.1,0.2
104.19.200.177,443,移动,393.2,0.2
104.19.206.115,443,移动,393.3,0.2
104.19.0.188,443,移动,394.0,0.2
104.27.5.190,443,多线,394.2,0.2
104.27.4.204,443,多线,394.2,0.3
104.21.0.241,443,多线,394.4,0.2
104.25.66.59,443,多线,394.5,0.3
104.27.5.63,443,多线,394.5,0.3
104.25.113.1,443,多线,394.8,0.3
104.25.82.247,443,多线,394.9,0.3
104.19.197.253,443,移动,395.5,0.2
104.21.5.185,443,多线,396.0,0.2
104.16.55.89,443,移动,396.3,0.3
104.19.235.255,443,移动,396.7,0.4
104.19.195.87,443,移动,397.3,0.2
104.27.4.31,443,多线,397.5,0.3
104.27.5.141,443,多线,397.6,0.2
104.27.11.6,443,多线,398.2,0.2
104.25.70.84,443,多线,398.4,0.3
104.25.70.82,443,多线,398.5,0.3
104.27.6.108,443,多线,398.7,0.2
104.27.6.128,443,多线,398.7,0.3
104.19.32.221,443,移动,398.9,0.2
104.27.5.177,443,多线,399.3,0.3
141.101.114.62,443,多线,399.7,0.2
104.27.5.113,443,多线,400.2,0.2
104.25.70.77,443,多线,400.7,0.3
104.21.17.157,443,多线,401.0,0.3
104.19.12.52,443,移动,401.0,0.3
104.27.8.160,443,多线,401.1,0.3
104.27.5.80,443,多线,401.3,0.3
104.19.181.10,443,移动,401.4,0.2
104.27.4.183,443,多线,401.9,0.3
104.24.142.70,443,多线,402.3,0.3
104.27.6.112,443,多线,402.9,0.2
104.27.4.155,443,多线,403.0,0.3
104.27.6.102,443,多线,403.3,0.2
104.27.11.178,443,多线,403.4,0.2
104.27.11.162,443,多线,403.7,0.2
104.19.206.116,443,移动,404.2,0.2
104.27.5.154,443,多线,404.4,0.3
104.19.182.192,443,移动,405.0,0.2
104.16.1.85,443,移动,405.1,0.3
104.27.4.46,443,多线,405.1,0.3
104.19.197.234,443,移动,405.4,0.2
104.19.95.77,443,移动,406.3,0.3
141.101.114.6,443,多线,406.7,0.2
104.27.6.126,443,多线,407.3,0.3
104.25.70.94,443,多线,407.5,0.2
104.27.5.53,443,多线,407.5,0.2
104.27.4.222,443,多线,407.7,0.2
104.27.8.35,443,多线,407.9,0.2
104.27.5.125,443,多线,408.1,0.3
104.19.97.117,443,移动,408.1,0.3
104.27.5.247,443,多线,408.3,0.2
104.19.91.77,443,移动,408.6,0.3
104.27.4.205,443,多线,408.9,0.3
104.27.6.105,443,多线,409.0,0.2
104.19.177.162,443,移动,409.0,0.2
141.101.113.61,443,多线,409.1,0.2
104.27.6.146,443,多线,409.2,0.3
104.16.39.21,443,移动,409.3,0.3
104.27.4.195,443,多线,409.7,0.2
104.27.4.141,443,多线,410.6,0.2
104.24.43.240,443,多线,410.8,0.2
104.27.5.193,443,多线,411.2,0.2
104.18.111.233,443,移动,411.3,0.4
104.27.3.201,443,多线,411.9,0.3
104.19.180.65,443,移动,412.0,0.2
104.21.8.25,443,多线,412.0,0.2
104.27.8.5,443,多线,412.1,0.2
104.27.6.29,443,多线,412.3,0.2
104.27.4.137,443,多线,412.6,0.2
104.19.0.170,443,移动,412.7,0.2
104.25.113.167,443,多线,413.6,0.1
104.27.5.91,443,多线,413.7,0.2
104.16.0.245,443,移动,413.7,0.3
104.27.4.109,443,多线,413.8,0.2
104.19.0.172,443,移动,413.8,0.3
104.19.1.187,443,移动,413.9,0.2
104.27.5.43,443,多线,413.9,0.2
104.19.206.113,443,移动,414.3,0.2
104.21.4.249,443,多线,414.8,0.2
104.21.4.113,443,多线,415.1,0.1
141.101.115.227,443,多线,415.5,0.2
104.19.92.95,443,移动,416.6,0.2
104.21.7.143,443,多线,416.7,0.2
104.27.4.242,443,多线,417.3,0.2
104.27.4.101,443,多线,417.4,0.2
104.27.4.62,443,多线,417.4,0.3
104.16.75.37,443,移动,417.8,0.3
104.27.4.251,443,多线,417.9,0.3
104.27.12.175,443,多线,417.9,0.3
104.21.2.229,443,多线,418.6,0.1
104.27.5.169,443,多线,418.6,0.2
104.24.27.197,443,多线,419.0,0.3
104.25.70.81,443,多线,419.3,0.3
104.21.1.139,443,多线,419.3,0.1
104.27.3.208,443,多线,419.6,0.2
104.19.179.76,443,移动,420.1,0.2
104.19.181.6,443,移动,420.3,0.2
104.27.6.31,443,多线,420.8,0.2
104.27.11.244,443,多线,420.8,0.3
104.19.206.117,443,移动,420.9,0.2
104.27.5.123,443,多线,421.0,0.3
141.101.120.151,443,多线,421.0,0.2
104.19.181.165,443,移动,421.6,0.2
104.21.103.73,443,多线,422.0,0.1
104.27.7.246,443,多线,422.3,0.2
104.21.3.173,443,多线,422.9,0.2
104.19.83.217,443,移动,422.9,0.4
104.27.5.67,443,多线,423.0,0.2
104.27.11.79,443,多线,423.6,0.2
104.21.74.193,443,多线,423.8,0.1
104.27.4.202,443,多线,424.0,0.2
104.27.4.103,443,多线,424.2,0.2
104.27.5.122,443,多线,424.3,0.2
104.27.8.132,443,多线,424.3,0.3
104.19.93.251,443,移动,424.9,0.2
104.19.83.85,443,移动,424.9,0.4
104.27.4.74,443,多线,424.9,0.2
104.19.177.5,443,移动,425.1,0.2
104.27.4.128,443,多线,425.4,0.2
104.21.103.87,443,多线,425.4,0.3
104.24.26.61,443,多线,425.9,0.2
104.24.31.87,443,多线,425.9,0.2
104.24.149.227,443,多线,426.2,0.3
104.18.110.147,443,移动,426.4,0.2
104.19.182.10,443,移动,426.6,0.2
104.27.4.172,443,多线,427.0,0.2
104.21.8.133,443,多线,427.4,0.1
104.19.92.31,443,移动,427.7,0.2
104.21.3.3,443,多线,428.6,0.2
104.21.4.167,443,多线,429.2,0.3
104.19.91.147,443,移动,429.2,0.2
104.24.44.115,443,多线,429.4,0.2
104.19.1.80,443,移动,430.1,0.2
104.19.91.217,443,移动,430.7,0.2
104.27.11.42,443,多线,431.4,0.2
104.19.93.93,443,移动,432.9,0.3
104.25.70.74,443,多线,433.0,0.2
104.24.31.253,443,多线,433.2,0.3
104.19.181.23,443,移动,433.3,0.1
104.19.82.37,443,移动,433.6,0.2
104.19.177.60,443,移动,433.8,0.2
104.25.66.57,443,多线,433.8,0.2
104.24.24.174,443,多线,434.9,0.3
104.24.41.203,443,多线,435.2,0.1
104.27.5.117,443,多线,435.5,0.2
104.24.29.30,443,多线,435.5,0.2
104.27.6.104,443,多线,435.8,0.2
104.16.75.247,443,移动,436.0,0.5
104.19.184.65,443,移动,436.0,0.1
104.21.95.165,443,多线,436.5,0.3
104.25.82.249,443,多线,436.6,0.1
104.21.7.227,443,多线,437.4,0.2
104.19.83.65,443,移动,437.6,0.4
104.25.85.146,443,多线,437.7,0.2
104.21.67.35,443,多线,439.9,0.1
104.19.0.133,443,移动,440.4,0.2
141.101.113.253,443,多线,440.6,0.2
104.27.6.17,443,多线,441.4,0.2
104.16.2.71,443,移动,441.5,0.1
104.19.93.131,443,移动,441.5,0.2
104.16.31.55,443,移动,441.8,0.3
104.21.11.159,443,多线,442.2,0.2
104.24.44.102,443,多线,442.4,0.3
104.19.182.199,443,移动,442.6,0.2
104.21.7.149,443,多线,442.9,0.2
104.24.207.208,443,多线,443.0,0.2
104.27.5.54,443,多线,443.4,0.3
104.19.179.131,443,移动,443.6,0.2
104.27.5.69,443,多线,443.7,0.2
104.21.94.229,443,多线,443.9,0.2
104.16.2.49,443,移动,443.9,0.3
104.24.166.105,443,多线,444.0,0.2
104.21.5.37,443,多线,444.3,0.1
104.19.181.224,443,移动,445.1,0.2
104.24.27.187,443,多线,445.7,0.3
104.27.4.180,443,多线,445.7,0.3
104.21.8.125,443,多线,446.1,0.3
104.21.13.143,443,多线,446.4,0.1
104.21.4.143,443,多线,446.8,0.1
104.16.73.175,443,移动,448.2,0.3
104.19.99.111,443,移动,448.4,0.3
104.21.10.31,443,多线,448.8,0.3
104.27.4.153,443,多线,448.9,0.2
104.21.10.195,443,多线,449.4,0.3
104.25.112.176,443,多线,449.7,0.2
104.27.6.187,443,多线,449.9,0.2
104.21.1.145,443,多线,450.0,0.1
104.27.5.57,443,多线,450.5,0.3
104.21.11.137,443,多线,451.1,0.3
104.21.103.95,443,多线,451.2,0.4
104.25.70.73,443,多线,451.3,0.1
104.19.180.176,443,移动,451.6,0.2
104.27.6.161,443,多线,451.8,0.3
104.21.103.103,443,多线,452.6,0.2
104.21.0.33,443,多线,452.9,0.2
104.27.4.144,443,多线,453.1,0.3
104.19.41.52,443,移动,453.1,0.2
104.27.4.203,443,多线,454.6,0.3
104.27.5.158,443,多线,454.7,0.2
104.27.4.60,443,多线,455.2,0.2
104.21.14.179,443,多线,455.3,0.3
104.25.67.79,443,多线,455.4,0.4
104.24.41.144,443,多线,455.7,0.3
104.19.92.29,443,移动,456.1,0.3
104.27.5.99,443,多线,456.3,0.2
104.19.83.77,443,移动,456.4,0.5
104.25.155.232,443,多线,456.5,0.3
104.21.6.79,443,多线,456.8,0.1
104.24.43.35,443,多线,457.1,0.2
104.27.7.217,443,多线,457.2,0.2
104.27.5.104,443,多线,457.9,0.2
104.29.111.165,443,多线,458.0,0.2
104.16.0.229,443,移动,458.1,0.2
104.21.5.133,443,多线,458.3,0.2
104.27.7.124,443,多线,458.4,0.2
104.27.11.147,443,多线,458.8,0.2
104.21.11.117,443,多线,458.8,0.1
104.21.10.187,443,多线,459.4,0.0
104.21.14.161,443,多线,459.6,0.2
104.27.6.141,443,多线,459.6,0.3
104.21.3.161,443,多线,459.9,0.1
104.21.11.173,443,多线,460.0,0.2
104.21.4.129,443,多线,460.0,0.3
104.27.5.134,443,多线,460.3,0.2
104.19.94.253,443,移动,461.1,0.3
104.19.93.219,443,移动,461.2,0.3
104.27.4.57,443,多线,461.4,0.3
104.19.90.255,443,移动,461.7,0.4
104.16.8.73,443,移动,461.9,0.5
104.19.81.175,443,移动,462.1,0.2
104.24.173.66,443,多线,462.4,0.3
104.21.24.247,443,多线,462.5,0.2
104.27.4.233,443,多线,462.6,0.2
104.27.1.69,443,多线,462.7,0.2
104.27.6.216,443,多线,463.0,0.2
104.16.77.57,443,移动,463.0,0.3
104.19.193.195,443,移动,463.2,0.2
104.24.28.49,443,多线,464.2,0.2
104.21.17.51,443,多线,465.2,0.2
104.25.66.174,443,多线,465.4,0.2
104.19.177.132,443,移动,465.9,0.2
104.25.85.69,443,多线,466.3,0.3
104.29.111.78,443,多线,466.5,0.3
104.27.6.226,443,多线,466.7,0.3
104.25.67.82,443,多线,467.3,0.3
104.27.6.1,443,多线,467.8,0.2
104.19.11.202,443,移动,468.3,0.2
104.27.5.186,443,多线,468.8,0.3
104.19.4.75,443,移动,468.9,0.2
104.27.6.178,443,多线,469.2,0.3
104.19.11.214,443,移动,470.3,0.3
104.29.124.241,443,多线,470.3,0.3
104.29.111.83,443,多线,471.1,0.2
104.27.5.223,443,多线,471.5,0.2
104.21.11.5,443,多线,471.5,0.1
104.19.197.254,443,移动,471.5,0.1
104.21.19.93,443,多线,471.6,0.2
104.29.126.151,443,多线,471.9,0.2
104.19.21.83,443,移动,472.0,0.3
104.16.6.95,443,移动,472.2,0.2
104.21.96.119,443,多线,472.5,0.2
104.27.5.92,443,多线,472.5,0.3
104.21.19.199,443,多线,473.4,0.1
104.21.1.7,443,多线,473.4,0.1
104.29.126.170,443,多线,473.5,0.3
104.21.3.155,443,多线,474.5,0.1
104.27.5.200,443,多线,475.5,0.2
104.29.126.25,443,多线,476.1,0.2
104.27.6.111,443,多线,476.6,0.3
104.21.1.63,443,多线,477.1,0.1
104.21.1.239,443,多线,477.1,0.1
104.21.1.23,443,多线,477.7,0.2
104.19.83.203,443,移动,477.7,0.1
104.24.173.65,443,多线,477.8,0.3
104.21.5.19,443,多线,478.0,0.3
104.27.6.189,443,多线,478.0,0.3
104.19.178.223,443,移动,478.1,0.2
104.24.169.178,443,多线,478.4,0.0
104.29.111.24,443,多线,479.1,0.2
104.21.5.31,443,多线,479.1,0.2
104.19.94.103,443,移动,479.2,0.3
104.21.16.85,443,多线,479.3,0.3
104.27.5.213,443,多线,479.5,0.3
104.27.6.106,443,多线,479.8,0.2
104.19.194.250,443,移动,480.0,0.1
104.24.156.215,443,多线,480.1,0.3
104.21.8.123,443,多线,480.1,0.2
104.29.124.75,443,多线,480.1,0.2
104.25.149.154,443,多线,480.6,0.2
104.27.5.215,443,多线,480.8,0.3
104.19.206.118,443,移动,480.8,0.2
104.24.154.26,443,多线,481.3,0.2
104.19.11.245,443,移动,481.9,0.3
104.27.5.126,443,多线,481.9,0.3
104.24.47.237,443,多线,481.9,0.1
104.29.111.219,443,多线,482.1,0.2
104.25.70.90,443,多线,482.4,0.3
104.21.0.63,443,多线,482.4,0.2
104.16.76.39,443,移动,483.1,0.2
104.16.0.109,443,移动,483.4,0.3
104.24.159.45,443,多线,483.5,0.3
104.27.4.68,443,多线,483.7,0.2
104.21.103.79,443,多线,483.8,0.3
104.21.98.201,443,多线,484.3,0.1
104.21.6.37,443,多线,484.3,0.1
104.27.4.182,443,多线,484.4,0.2
104.29.126.9,443,多线,484.9,0.2
104.27.5.206,443,多线,485.3,0.3
104.19.92.83,443,移动,485.5,0.2
104.27.5.90,443,多线,485.5,0.2
104.29.111.13,443,多线,485.8,0.2
104.21.5.201,443,多线,486.0,0.2
104.24.159.42,443,多线,486.0,0.3
104.27.4.139,443,多线,486.1,0.2
104.27.6.198,443,多线,486.2,0.3
104.21.1.21,443,多线,486.3,0.2
104.16.3.45,443,移动,486.6,0.3
104.17.203.233,443,多线,486.9,0.3
104.27.6.207,443,多线,487.2,0.3
104.19.93.105,443,移动,487.4,0.1
104.27.5.60,443,多线,487.7,0.3
104.19.82.29,443,移动,488.1,0.1
104.19.83.93,443,移动,488.4,0.2
104.21.4.195,443,多线,488.6,0.3
104.19.206.126,443,移动,489.1,0.2
104.29.127.78,443,多线,489.4,0.3
104.29.127.67,443,多线,489.5,0.3
104.29.127.1,443,多线,489.6,0.2
104.19.178.80,443,移动,490.1,0.2
104.21.3.7,443,多线,490.2,0.3
104.16.6.29,443,移动,490.4,0.2
104.21.2.211,443,多线,490.4,0.3
104.29.126.102,443,多线,490.7,0.2
104.21.6.71,443,多线,491.7,0.1
104.21.18.67,443,多线,491.8,0.2
104.25.73.16,443,多线,492.1,0.3
104.19.178.207,443,移动,492.5,0.1
104.29.126.195,443,多线,492.9,0.2
104.27.5.103,443,多线,493.0,0.2
104.19.91.187,443,移动,493.1,0.0
104.19.83.121,443,移动,493.7,0.3
104.17.240.175,443,多线,493.9,0.1
104.27.3.61,443,多线,494.0,0.2
104.21.0.39,443,多线,494.0,0.2
104.21.4.75,443,多线,494.1,0.3
104.21.2.245,443,多线,494.2,0.3
104.21.3.75,443,多线,494.3,0.1
