IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.2.173,443,多线,327.2,0.2
104.24.0.243,443,多线,329.6,0.3
172.64.93.187,443,联通,330.0,0.2
104.20.31.116,443,电信,330.8,0.2
172.64.48.101,443,联通,331.0,0.3
172.64.84.161,443,联通,331.3,0.1
172.64.87.107,443,联通,340.8,0.2
172.67.66.241,443,联通,341.1,0.1
104.24.0.246,443,多线,342.4,0.3
172.64.156.181,443,联通,343.3,0.2
104.24.16.244,443,多线,344.8,0.3
172.64.93.223,443,联通,345.2,0.2
172.64.42.149,443,联通,345.5,0.2
104.21.218.147,443,多线,345.9,0.2
172.67.68.189,443,联通,346.3,0.1
172.67.67.251,443,联通,347.7,0.1
104.20.61.255,443,电信,348.1,0.2
104.20.20.150,443,电信,349.7,0.1
104.24.155.241,443,多线,349.9,0.1
104.24.16.248,443,多线,350.6,0.2
104.24.16.235,443,多线,352.0,0.2
172.66.136.197,443,多线,352.1,0.1
172.67.67.15,443,联通,352.2,0.1
172.67.68.55,443,联通,352.5,0.1
172.66.194.147,443,多线,352.6,0.1
172.65.212.25,443,多线,353.5,0.1
172.66.136.235,443,多线,353.6,0.1
172.67.67.217,443,联通,354.1,0.1
104.20.27.89,443,电信,354.3,0.2
172.67.67.201,443,联通,354.4,0.1
104.24.20.243,443,多线,354.9,0.2
104.21.218.141,443,多线,356.1,0.2
104.27.4.103,443,多线,360.2,0.1
104.24.19.180,443,多线,360.4,0.2
172.66.47.61,443,多线,360.4,0.1
172.64.72.31,443,联通,361.8,0.1
104.27.1.156,443,多线,363.0,0.2
172.66.150.245,443,多线,364.1,0.1
172.67.68.25,443,联通,365.2,0.1
104.24.166.206,443,多线,366.4,0.2
172.64.149.53,443,联通,368.4,0.1
172.67.68.53,443,联通,371.1,0.1
172.64.148.193,443,联通,371.5,0.1
104.21.220.171,443,多线,371.8,0.2
172.67.68.43,443,联通,373.2,0.1
172.67.66.253,443,联通,374.3,0.1
172.67.67.121,443,联通,375.6,0.1
104.24.5.34,443,多线,375.7,0.2
172.64.82.11,443,联通,376.3,0.2
172.64.159.49,443,联通,376.6,0.1
172.64.52.141,443,联通,376.7,0.2
104.20.7.50,443,电信,376.8,0.2
104.24.8.8,443,多线,377.1,0.2
172.67.67.21,443,联通,377.9,0.1
104.24.20.135,443,多线,379.0,0.2
172.67.68.89,443,联通,379.1,0.1
172.67.68.105,443,联通,379.2,0.1
172.64.34.219,443,联通,379.4,0.0
172.65.199.179,443,多线,379.5,0.1
172.64.35.197,443,联通,381.1,0.2
172.67.68.185,443,联通,382.1,0.1
172.64.95.81,443,联通,382.2,0.2
104.24.0.76,443,多线,382.3,0.2
172.64.41.149,443,联通,382.8,0.1
172.66.139.193,443,多线,383.3,0.1
104.24.6.55,443,多线,384.4,0.2
172.64.159.3,443,联通,384.7,0.1
172.64.83.179,443,联通,385.3,0.0
104.24.165.213,443,多线,385.6,0.1
172.66.140.97,443,多线,386.0,0.1
172.64.34.243,443,联通,386.1,0.2
104.24.19.206,443,多线,386.3,0.2
172.67.67.199,443,联通,387.0,0.1
172.66.47.85,443,多线,387.5,0.2
172.67.68.83,443,联通,390.4,0.1
104.20.24.84,443,电信,390.8,0.1
172.64.77.253,443,联通,392.6,0.2
172.64.49.239,443,联通,393.2,0.2
172.65.189.151,443,多线,393.8,0.2
172.64.81.169,443,联通,394.1,0.1
172.66.47.135,443,多线,394.2,0.1
104.31.16.248,443,联通,394.6,0.2
172.67.68.45,443,联通,394.9,0.1
104.20.31.185,443,电信,395.8,0.2
172.66.47.1,443,多线,396.2,0.1
104.21.17.3,443,多线,396.7,0.3
104.20.62.6,443,电信,397.4,0.1
172.67.68.65,443,联通,397.6,0.1
172.64.87.251,443,联通,397.7,0.2
172.66.193.189,443,多线,398.7,0.1
172.65.205.159,443,多线,399.8,0.1
172.67.68.125,443,联通,400.4,0.1
172.66.133.175,443,多线,401.2,0.1
104.24.4.166,443,多线,401.4,0.2
172.64.229.5,443,联通,401.7,0.1
172.64.48.39,443,联通,401.9,0.2
104.20.20.179,443,电信,402.0,0.2
104.19.219.127,443,移动,403.0,0.2
104.19.219.9,443,移动,403.2,0.3
172.64.158.253,443,联通,403.2,0.1
172.64.77.129,443,联通,403.4,0.1
104.20.62.18,443,电信,403.4,0.2
104.27.7.23,443,多线,404.2,0.3
104.24.155.43,443,多线,405.3,0.2
172.67.68.205,443,联通,405.8,0.1
172.64.77.245,443,联通,405.8,0.1
172.66.41.233,443,多线,405.9,0.2
172.65.200.213,443,多线,406.0,0.1
172.64.87.145,443,联通,406.0,0.2
172.65.190.117,443,多线,406.3,0.2
104.20.62.21,443,电信,407.8,0.2
172.64.42.143,443,联通,408.2,0.1
172.67.67.173,443,联通,408.3,0.1
172.64.33.225,443,联通,408.4,0.2
104.19.218.187,443,移动,409.4,0.2
172.66.143.203,443,多线,409.7,0.1
172.64.80.67,443,联通,409.8,0.0
172.66.163.71,443,多线,409.8,0.1
172.64.42.67,443,联通,410.5,0.2
172.66.140.23,443,多线,410.7,0.1
172.65.204.17,443,多线,412.3,0.1
172.67.68.11,443,联通,412.5,0.1
172.64.42.51,443,联通,415.2,0.2
172.64.41.139,443,联通,415.6,0.2
172.67.68.103,443,联通,415.8,0.2
104.20.32.175,443,电信,416.0,0.1
104.27.1.178,443,多线,416.0,0.2
172.64.53.105,443,联通,416.1,0.1
172.64.88.87,443,联通,416.1,0.2
172.67.67.1,443,联通,416.2,0.1
104.31.16.80,443,联通,416.8,0.3
172.64.48.65,443,联通,417.0,0.1
172.64.80.37,443,联通,417.0,0.1
172.66.137.41,443,多线,417.1,0.1
172.64.75.13,443,联通,417.9,0.2
104.27.9.102,443,多线,418.6,0.2
172.64.77.13,443,联通,419.4,0.2
104.21.17.33,443,多线,419.7,0.2
104.27.6.62,443,多线,419.8,0.2
172.64.77.71,443,联通,420.0,0.2
172.65.206.125,443,多线,420.3,0.1
172.67.68.69,443,联通,421.1,0.1
172.66.139.213,443,多线,421.8,0.1
172.64.77.109,443,联通,421.9,0.0
104.27.0.164,443,多线,421.9,0.1
104.27.10.45,443,多线,422.0,0.3
172.64.159.77,443,联通,422.1,0.1
172.64.42.91,443,联通,422.7,0.3
172.64.49.115,443,联通,423.0,0.2
104.21.43.51,443,多线,423.0,0.2
104.18.95.121,443,移动,423.5,0.3
172.67.68.167,443,联通,423.7,0.1
172.64.91.213,443,联通,423.9,0.1
172.64.80.173,443,联通,424.6,0.1
172.67.68.117,443,联通,424.8,0.1
172.64.159.11,443,联通,425.0,0.1
104.24.153.27,443,多线,425.2,0.1
172.66.159.135,443,多线,425.4,0.1
172.65.205.59,443,多线,425.5,0.2
172.64.81.225,443,联通,425.7,0.2
172.64.90.55,443,联通,426.1,0.2
172.67.68.173,443,联通,426.3,0.1
172.67.68.99,443,联通,426.6,0.2
172.64.74.125,443,联通,426.7,0.2
172.64.75.193,443,联通,427.7,0.0
104.24.19.186,443,多线,427.8,0.2
172.67.68.39,443,联通,428.7,0.1
172.64.92.177,443,联通,428.9,0.2
172.64.40.87,443,联通,429.4,0.2
172.66.132.105,443,多线,429.5,0.1
172.66.142.99,443,多线,430.5,0.1
172.64.159.27,443,联通,430.7,0.1
104.20.6.219,443,电信,430.8,0.2
172.64.32.205,443,联通,432.3,0.2
172.64.88.63,443,联通,432.5,0.2
104.19.190.19,443,移动,432.6,0.2
172.64.77.217,443,联通,432.8,0.0
172.64.48.191,443,联通,432.9,0.2
104.21.218.175,443,多线,432.9,0.2
172.67.66.251,443,联通,433.1,0.1
172.64.93.111,443,联通,433.3,0.1
172.64.74.131,443,联通,434.3,0.2
172.66.215.243,443,多线,434.7,0.1
172.64.93.15,443,联通,435.1,0.1
172.64.149.167,443,联通,436.0,0.0
172.64.90.17,443,联通,436.2,0.1
104.25.65.183,443,多线,436.4,0.1
172.64.34.147,443,联通,437.1,0.1
172.67.67.75,443,联通,437.8,0.1
172.64.49.5,443,联通,438.1,0.2
104.24.16.251,443,多线,438.6,0.2
172.64.82.37,443,联通,438.9,0.2
172.67.67.169,443,联通,439.6,0.2
172.64.89.127,443,联通,439.7,0.2
172.65.233.27,443,多线,440.9,0.1
172.67.67.223,443,联通,441.3,0.1
172.67.67.149,443,联通,441.6,0.1
172.64.42.83,443,联通,441.9,0.2
172.67.67.157,443,联通,442.1,0.1
104.20.8.24,443,电信,442.1,0.3
172.66.143.19,443,多线,442.3,0.1
172.66.135.19,443,多线,442.8,0.1
141.101.121.93,443,多线,442.8,0.1
172.67.68.121,443,联通,443.0,0.1
172.67.67.3,443,联通,443.1,0.1
172.64.41.161,443,联通,443.4,0.2
172.64.147.141,443,联通,443.8,0.2
172.64.41.111,443,联通,444.2,0.2
172.64.75.25,443,联通,444.4,0.0
104.20.33.84,443,电信,444.4,0.2
141.101.122.35,443,多线,444.9,0.1
104.19.177.247,443,移动,445.0,0.2
172.64.42.125,443,联通,445.7,0.2
172.64.50.107,443,联通,446.8,0.2
104.27.1.135,443,多线,446.9,0.2
172.64.80.171,443,联通,447.2,0.1
104.20.62.26,443,电信,447.3,0.0
172.67.67.69,443,联通,447.4,0.2
172.64.35.137,443,联通,447.4,0.0
172.64.48.49,443,联通,447.7,0.2
172.64.156.107,443,联通,448.3,0.2
141.101.122.105,443,多线,448.4,0.2
172.64.42.61,443,联通,448.8,0.3
172.66.47.123,443,多线,449.1,0.2
172.67.67.29,443,联通,449.5,0.1
172.67.94.199,443,联通,449.8,0.1
172.64.149.101,443,联通,450.1,0.2
172.64.147.67,443,联通,450.2,0.2
172.64.53.241,443,联通,450.7,0.3
172.64.91.7,443,联通,451.0,0.1
172.64.49.249,443,联通,452.2,0.2
172.64.159.75,443,联通,452.4,0.1
172.64.156.75,443,联通,452.7,0.1
104.21.44.89,443,多线,453.3,0.3
172.64.91.145,443,联通,453.3,0.2
172.64.149.241,443,联通,453.4,0.2
104.31.16.217,443,联通,453.5,0.2
104.24.1.34,443,多线,453.5,0.2
104.20.3.88,443,电信,454.5,0.3
172.67.68.27,443,联通,455.0,0.1
172.64.92.95,443,联通,456.2,0.0
172.66.42.47,443,多线,456.4,0.2
104.20.13.224,443,电信,456.8,0.2
172.64.147.167,443,联通,457.6,0.1
172.67.68.133,443,联通,457.6,0.1
172.67.68.211,443,联通,457.8,0.1
172.64.81.179,443,联通,458.1,0.1
104.27.1.187,443,多线,458.2,0.2
172.64.50.235,443,联通,458.4,0.1
172.64.34.149,443,联通,458.9,0.1
172.65.202.23,443,多线,459.0,0.1
172.66.140.19,443,多线,459.2,0.1
104.20.0.119,443,电信,459.2,0.2
104.19.116.151,443,移动,459.3,0.3
172.66.215.215,443,多线,459.7,0.1
172.66.212.13,443,多线,459.7,0.2
172.66.143.115,443,多线,459.9,0.1
104.24.5.158,443,多线,461.1,0.2
172.64.95.111,443,联通,461.7,0.2
172.64.76.141,443,联通,461.9,0.2
172.67.68.31,443,联通,461.9,0.1
172.64.40.133,443,联通,462.3,0.2
104.20.5.131,443,电信,462.9,0.2
104.19.178.15,443,移动,465.1,0.2
172.67.68.201,443,联通,465.4,0.1
104.25.65.67,443,多线,465.4,0.2
104.27.4.166,443,多线,465.7,0.3
104.24.20.70,443,多线,466.0,0.2
172.64.41.193,443,联通,466.0,0.1
172.66.143.103,443,多线,466.4,0.1
104.20.20.155,443,电信,466.5,0.0
172.64.38.23,443,联通,466.6,0.1
172.64.156.149,443,联通,467.0,0.2
104.19.173.103,443,移动,467.2,0.3
172.64.74.247,443,联通,467.4,0.2
104.27.0.37,443,多线,467.4,0.0
172.67.68.209,443,联通,467.8,0.1
104.20.41.61,443,电信,467.8,0.2
141.101.121.238,443,多线,468.0,0.1
172.67.67.77,443,联通,468.1,0.1
172.64.81.181,443,联通,468.5,0.1
104.20.62.3,443,电信,468.6,0.2
172.64.49.95,443,联通,469.8,0.1
104.24.6.72,443,多线,469.9,0.2
172.67.68.215,443,联通,470.5,0.2
172.64.38.57,443,联通,471.1,0.2
172.67.67.119,443,联通,472.4,0.1
172.64.159.5,443,联通,472.8,0.1
172.64.35.43,443,联通,473.2,0.2
172.65.194.103,443,多线,473.3,0.2
172.66.198.43,443,多线,473.7,0.1
172.64.32.167,443,联通,474.3,0.2
172.65.217.97,443,多线,474.7,0.2
172.66.135.205,443,多线,474.9,0.1
172.66.134.173,443,多线,474.9,0.1
172.66.141.89,443,多线,475.4,0.1
172.64.156.237,443,联通,475.9,0.2
172.64.42.249,443,联通,475.9,0.2
104.27.9.8,443,多线,476.0,0.2
172.64.50.229,443,联通,476.0,0.0
104.18.73.77,443,移动,476.1,0.3
172.67.68.9,443,联通,476.2,0.1
104.27.10.189,443,多线,476.3,0.2
172.64.53.71,443,联通,476.5,0.2
172.67.67.209,443,联通,476.6,0.1
172.64.41.75,443,联通,477.1,0.1
172.66.198.9,443,多线,477.1,0.1
172.67.67.167,443,联通,477.1,0.1
172.64.84.15,443,联通,477.4,0.1
172.67.68.35,443,联通,477.5,0.1
172.64.158.255,443,联通,478.0,0.1
172.64.40.177,443,联通,478.4,0.1
104.27.9.78,443,多线,478.8,0.2
172.64.84.197,443,联通,479.1,0.2
104.20.62.1,443,电信,479.1,0.0
172.67.67.187,443,联通,479.1,0.2
172.67.68.191,443,联通,479.5,0.1
141.101.120.153,443,多线,480.0,0.1
172.64.81.189,443,联通,480.6,0.2
172.67.94.241,443,联通,480.7,0.1
104.19.190.23,443,移动,480.7,0.2
104.24.160.147,443,多线,481.5,0.2
172.67.67.247,443,联通,481.8,0.1
172.64.156.175,443,联通,481.9,0.1
172.67.68.159,443,联通,482.2,0.1
104.27.7.231,443,多线,483.3,0.2
172.66.143.209,443,多线,483.6,0.1
172.64.35.161,443,联通,484.1,0.1
172.64.82.17,443,联通,484.1,0.1
172.66.46.155,443,多线,484.2,0.2
104.20.4.19,443,电信,484.4,0.2
172.64.76.89,443,联通,484.4,0.2
104.19.217.153,443,移动,484.4,0.3
172.67.67.205,443,联通,484.7,0.2
172.67.68.17,443,联通,485.4,0.1
172.64.72.69,443,联通,485.6,0.1
172.64.52.87,443,联通,485.6,0.3
172.64.159.7,443,联通,485.8,0.1
172.66.143.7,443,多线,486.3,0.1
172.64.32.47,443,联通,486.8,0.1
172.67.68.115,443,联通,486.8,0.2
172.67.67.127,443,联通,487.1,0.2
172.66.46.245,443,多线,487.5,0.1
172.67.68.217,443,联通,488.1,0.2
104.27.3.23,443,多线,488.2,0.2
172.67.67.197,443,联通,489.0,0.1
141.101.120.253,443,多线,489.1,0.1
172.64.53.11,443,联通,490.0,0.1
172.64.81.211,443,联通,490.2,0.1
172.66.143.241,443,多线,490.2,0.1
172.67.68.87,443,联通,490.5,0.1
172.67.67.161,443,联通,490.9,0.1
172.67.68.59,443,联通,490.9,0.2
172.65.190.137,443,多线,491.1,0.1
172.65.194.203,443,多线,491.2,0.2
172.64.155.249,443,联通,491.3,0.2
172.64.42.229,443,联通,491.4,0.2
172.67.67.191,443,联通,491.5,0.2
172.66.134.39,443,多线,491.5,0.1
172.67.67.183,443,联通,491.7,0.1
104.21.218.181,443,多线,491.9,0.2
172.64.52.69,443,联通,491.9,0.2
104.21.11.235,443,多线,492.0,0.2
172.64.72.229,443,联通,492.3,0.2
104.19.219.65,443,移动,492.8,0.3
104.20.20.208,443,电信,492.9,0.2
172.64.146.155,443,联通,493.2,0.1
172.64.94.51,443,联通,493.4,0.2
172.64.32.145,443,联通,493.7,0.3
172.67.67.253,443,联通,494.3,0.1
172.67.67.235,443,联通,494.4,0.1
172.64.84.99,443,联通,495.0,0.1
172.64.84.179,443,联通,495.8,0.2
172.67.68.77,443,联通,496.5,0.2
141.101.120.219,443,多线,496.7,0.1
141.101.115.191,443,多线,496.8,0.1
172.66.174.223,443,多线,497.0,0.1
172.67.68.57,443,联通,497.0,0.2
104.20.2.70,443,电信,497.3,0.0
172.64.48.19,443,联通,497.5,0.1
172.67.67.101,443,联通,497.8,0.1
172.64.72.245,443,联通,498.0,0.1
172.67.68.127,443,联通,498.3,0.1
172.67.68.107,443,联通,498.6,0.1
172.66.143.111,443,多线,499.0,0.1
172.67.68.91,443,联通,499.5,0.2
104.19.173.115,443,移动,499.6,0.2
172.65.193.149,443,多线,499.8,0.2
141.101.122.160,443,多线,499.8,0.1
141.101.120.31,443,多线,499.9,0.1
172.64.76.117,443,联通,500.4,0.1
172.66.136.3,443,多线,500.5,0.1
141.101.114.221,443,多线,501.0,0.1
172.67.67.91,443,联通,501.6,0.2
141.101.115.217,443,多线,501.6,0.1
172.64.156.195,443,联通,501.6,0.2
172.64.53.215,443,联通,501.7,0.2
172.67.68.139,443,联通,502.5,0.1
172.66.141.47,443,多线,503.0,0.1
172.64.89.17,443,联通,503.2,0.3
172.64.159.9,443,联通,503.3,0.2
104.24.20.17,443,多线,503.6,0.1
172.65.213.33,443,多线,503.8,0.1
172.67.68.199,443,联通,504.3,0.1
172.67.68.157,443,联通,504.5,0.1
172.65.232.157,443,多线,504.6,0.1
104.31.16.184,443,联通,504.7,0.2
172.67.67.19,443,联通,505.0,0.2
172.67.68.67,443,联通,505.1,0.2
172.64.151.183,443,联通,505.2,0.2
172.65.233.5,443,多线,505.4,0.1
172.67.68.93,443,联通,505.6,0.1
172.64.91.175,443,联通,505.9,0.2
172.64.38.149,443,联通,506.1,0.1
172.66.47.81,443,多线,506.2,0.2
172.66.136.47,443,多线,506.5,0.1
172.67.68.207,443,联通,506.9,0.1
104.24.5.229,443,多线,506.9,0.2
141.101.123.238,443,多线,506.9,0.1
172.66.134.169,443,多线,506.9,0.1
104.20.28.141,443,电信,507.6,0.0
172.67.93.177,443,联通,508.7,0.1
172.64.72.73,443,联通,508.9,0.2
172.64.95.87,443,联通,509.4,0.3
172.67.68.101,443,联通,509.8,0.2
141.101.114.98,443,多线,510.0,0.1
172.64.52.135,443,联通,510.1,0.0
141.101.122.88,443,多线,510.2,0.1
172.64.149.183,443,联通,510.5,0.1
172.67.68.143,443,联通,510.9,0.2
172.67.67.153,443,联通,511.4,0.2
172.64.33.3,443,联通,511.4,0.2
172.64.74.239,443,联通,511.7,0.1
141.101.122.164,443,多线,512.7,0.1
172.64.156.169,443,联通,512.8,0.1
172.64.159.29,443,联通,513.0,0.2
172.67.68.197,443,联通,513.3,0.1
104.19.178.19,443,移动,513.3,0.3
172.67.67.233,443,联通,513.3,0.1
172.64.42.253,443,联通,513.7,0.2
172.67.68.195,443,联通,513.8,0.2
172.66.193.199,443,多线,513.9,0.1
172.64.93.191,443,联通,514.0,0.2
141.101.121.100,443,多线,514.5,0.1
172.67.68.135,443,联通,515.7,0.2
172.64.148.31,443,联通,515.8,0.2
172.65.212.13,443,多线,515.9,0.1
141.101.120.117,443,多线,516.7,0.1
172.65.190.69,443,多线,517.1,0.2
172.64.53.245,443,联通,517.1,0.1
141.101.121.104,443,多线,517.1,0.1
172.64.147.127,443,联通,517.3,0.2
172.64.32.21,443,联通,517.3,0.1
172.64.41.183,443,联通,517.4,0.3
104.27.8.150,443,多线,517.9,0.2
172.67.67.103,443,联通,518.0,0.2
172.66.130.249,443,多线,518.4,0.1
172.64.159.39,443,联通,518.4,0.1
172.64.48.139,443,联通,518.8,0.2
104.19.189.195,443,移动,518.9,0.2
172.67.67.53,443,联通,519.5,0.2
172.66.161.121,443,多线,519.5,0.1
172.65.190.115,443,多线,519.8,0.2
141.101.122.174,443,多线,519.9,0.1
104.18.229.193,443,移动,519.9,0.3
172.66.148.165,443,多线,521.3,0.1
172.64.40.157,443,联通,521.9,0.2
172.64.76.235,443,联通,522.0,0.1
104.18.89.45,443,移动,522.2,0.2
172.67.68.147,443,联通,522.3,0.2
172.64.91.123,443,联通,522.4,0.2
172.66.137.231,443,多线,522.5,0.1
172.66.215.199,443,多线,522.5,0.2
172.67.67.31,443,联通,523.2,0.1
104.24.0.32,443,多线,523.6,0.1
172.67.68.81,443,联通,523.6,0.1
172.64.85.57,443,联通,523.8,0.3
172.66.193.191,443,多线,523.8,0.1
172.64.91.35,443,联通,523.9,0.2
172.67.68.49,443,联通,524.0,0.2
172.67.67.105,443,联通,524.1,0.2
141.101.120.20,443,多线,524.1,0.1
172.65.201.225,443,多线,524.4,0.2
172.64.52.119,443,联通,524.8,0.2
172.67.68.187,443,联通,525.0,0.1
172.64.50.165,443,联通,525.2,0.1
141.101.122.120,443,多线,525.3,0.1
172.67.67.95,443,联通,525.4,0.2
172.64.48.47,443,联通,525.4,0.2
141.101.121.161,443,多线,525.4,0.1
172.64.48.25,443,联通,525.8,0.2
172.64.42.135,443,联通,525.8,0.3
172.67.68.97,443,联通,526.2,0.1
141.101.122.147,443,多线,526.8,0.1
172.65.194.201,443,多线,526.9,0.2
172.67.66.255,443,联通,527.4,0.1
141.101.120.163,443,多线,527.7,0.1
172.64.42.105,443,联通,527.8,0.3
172.67.67.231,443,联通,527.9,0.2
172.65.214.33,443,多线,528.2,0.1
141.101.123.236,443,多线,528.5,0.1
104.19.232.23,443,移动,529.1,0.2
141.101.114.210,443,多线,529.1,0.1
172.67.67.117,443,联通,529.1,0.2
172.64.48.29,443,联通,529.3,0.2
172.64.90.249,443,联通,529.5,0.2
172.64.52.1,443,联通,529.5,0.1
172.64.48.157,443,联通,529.9,0.2
172.64.50.135,443,联通,530.2,0.3
172.66.136.217,443,多线,530.5,0.1
172.66.46.185,443,多线,530.6,0.2
172.64.90.81,443,联通,530.6,0.1
172.64.86.115,443,联通,530.7,0.2
172.64.52.37,443,联通,530.9,0.3
172.66.143.205,443,多线,531.0,0.1
141.101.114.120,443,多线,531.0,0.1
104.18.80.221,443,移动,531.1,0.3
104.27.10.4,443,多线,531.4,0.2
172.66.132.191,443,多线,531.9,0.1
172.66.212.153,443,多线,532.2,0.1
172.67.66.243,443,联通,532.4,0.1
172.64.72.217,443,联通,532.8,0.1
172.64.32.151,443,联通,533.2,0.2
172.64.94.29,443,联通,533.2,0.2
172.64.83.41,443,联通,534.2,0.3
104.21.218.151,443,多线,534.3,0.2
172.67.68.85,443,联通,534.4,0.1
104.19.173.117,443,移动,534.5,0.2
172.66.47.101,443,多线,534.6,0.1
172.64.91.201,443,联通,534.7,0.3
104.20.5.96,443,电信,535.5,0.3
172.67.68.175,443,联通,535.5,0.1
172.64.148.7,443,联通,535.9,0.1
172.66.47.129,443,多线,536.9,0.1
172.65.201.207,443,多线,537.3,0.2
172.67.68.13,443,联通,537.4,0.1
172.64.32.61,443,联通,537.7,0.1
172.64.35.13,443,联通,537.7,0.1
172.66.194.167,443,多线,537.8,0.1
172.64.77.73,443,联通,537.9,0.2
172.67.67.87,443,联通,538.2,0.2
172.64.76.145,443,联通,539.1,0.2
172.64.91.179,443,联通,539.3,0.3
104.20.33.138,443,电信,539.3,0.3
172.64.84.1,443,联通,539.4,0.1
172.65.190.151,443,多线,539.9,0.2
172.67.67.145,443,联通,540.0,0.1
172.64.81.157,443,联通,540.5,0.2
172.67.68.181,443,联通,540.8,0.2
172.67.67.99,443,联通,541.0,0.1
172.64.48.41,443,联通,541.0,0.2
104.18.89.53,443,移动,541.6,0.2
104.19.173.131,443,移动,541.6,0.2
172.64.79.41,443,联通,541.9,0.1
172.67.67.129,443,联通,542.6,0.2
172.64.49.49,443,联通,542.7,0.1
104.18.89.61,443,移动,543.2,0.3
141.101.123.107,443,多线,543.3,0.1
104.27.4.57,443,多线,543.6,0.2
172.64.49.255,443,联通,543.7,0.3
172.66.134.177,443,多线,543.8,0.1
172.64.48.67,443,联通,543.9,0.2
172.65.204.193,443,多线,544.3,0.1
172.67.68.161,443,联通,544.4,0.2
141.101.122.91,443,多线,544.5,0.1
172.67.67.181,443,联通,544.8,0.1
172.67.67.245,443,联通,545.5,0.2
172.67.68.145,443,联通,545.6,0.2
172.65.212.17,443,多线,545.7,0.1
172.64.156.229,443,联通,545.7,0.2
172.64.42.223,443,联通,545.8,0.2
172.67.67.211,443,联通,546.1,0.1
172.64.34.255,443,联通,546.4,0.1
172.67.68.95,443,联通,546.5,0.2
172.67.67.215,443,联通,546.5,0.1
172.64.42.205,443,联通,546.6,0.2
172.66.41.93,443,多线,546.7,0.1
172.67.68.179,443,联通,546.9,0.1
172.64.148.45,443,联通,547.3,0.2
172.65.204.5,443,多线,547.7,0.2
172.67.67.109,443,联通,548.2,0.1
172.64.159.21,443,联通,548.5,0.2
172.64.159.15,443,联通,548.8,0.1
172.64.34.201,443,联通,549.3,0.2
172.67.67.229,443,联通,549.6,0.1
172.64.53.79,443,联通,550.3,0.2
172.64.33.173,443,联通,550.4,0.2
172.67.67.79,443,联通,550.5,0.1
172.67.68.63,443,联通,550.8,0.1
172.65.195.135,443,多线,550.8,0.1
172.64.156.205,443,联通,551.0,0.2
104.24.19.213,443,多线,551.0,0.2
172.67.67.249,443,联通,551.0,0.1
104.19.215.37,443,移动,551.6,0.2
141.101.122.138,443,多线,552.9,0.1
172.66.139.171,443,多线,552.9,0.2
172.64.148.3,443,联通,552.9,0.2
172.64.50.249,443,联通,553.7,0.1
104.20.32.189,443,电信,554.2,0.1
172.66.47.93,443,多线,554.4,0.1
172.66.141.35,443,多线,554.7,0.2
172.64.86.117,443,联通,555.1,0.2
104.27.3.243,443,多线,556.0,0.2
172.65.202.75,443,多线,556.1,0.2
172.67.83.33,443,联通,556.4,0.1
172.67.67.89,443,联通,556.5,0.1
172.67.68.153,443,联通,556.9,0.1
104.24.0.249,443,多线,557.0,0.1
172.67.68.129,443,联通,557.2,0.2
172.64.81.65,443,联通,557.3,0.1
172.64.49.9,443,联通,557.4,0.3
104.19.173.123,443,移动,557.5,0.2
172.67.68.219,443,联通,558.2,0.2
172.65.207.21,443,多线,558.4,0.2
