IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.160.73,443,移动,66.4,0.0
104.16.212.101,443,移动,66.5,0.1
104.19.155.241,443,移动,67.1,0.0
104.19.157.131,443,移动,67.8,0.0
104.16.98.215,443,移动,68.0,0.1
104.19.160.63,443,移动,70.5,0.0
104.19.154.59,443,移动,71.9,0.0
104.16.98.231,443,移动,72.5,0.2
104.27.4.4,443,多线,72.7,0.4
104.16.217.163,443,移动,74.0,0.1
104.19.149.73,443,移动,74.5,0.0
104.19.174.155,443,移动,74.7,0.0
104.16.215.65,443,移动,75.6,0.2
104.19.170.197,443,移动,78.8,0.0
104.19.176.81,443,移动,79.5,0.0
104.27.4.187,443,多线,80.9,0.4
104.19.168.211,443,移动,81.6,0.0
104.27.4.28,443,多线,81.9,0.3
104.19.166.121,443,移动,83.4,0.0
104.16.215.21,443,移动,84.5,0.2
104.20.22.147,443,电信,86.0,0.4
104.27.12.69,443,多线,87.4,0.4
104.27.5.55,443,多线,87.8,0.4
104.20.4.70,443,电信,88.0,0.4
104.27.1.21,443,多线,88.2,0.4
104.27.9.93,443,多线,88.6,0.4
104.16.75.75,443,移动,89.5,0.2
104.27.11.221,443,多线,92.3,0.3
104.27.7.135,443,多线,94.2,0.4
104.20.7.0,443,电信,94.3,0.4
104.27.8.227,443,多线,94.9,0.4
104.27.4.228,443,多线,95.8,0.4
104.27.0.200,443,多线,96.0,0.4
104.27.6.56,443,多线,97.2,0.3
104.19.155.129,443,移动,97.4,0.0
104.27.4.148,443,多线,97.5,0.4
104.27.9.236,443,多线,97.8,0.4
104.19.151.167,443,移动,97.9,0.0
104.19.155.41,443,移动,98.0,0.0
104.19.154.121,443,移动,98.2,0.0
104.19.152.133,443,移动,98.2,0.0
104.19.155.45,443,移动,98.3,0.0
104.27.0.199,443,多线,98.4,0.4
104.19.153.145,443,移动,99.3,0.0
104.20.4.47,443,电信,99.6,0.4
172.67.230.153,443,联通,100.1,0.2
104.27.6.100,443,多线,100.6,0.4
104.19.151.143,443,移动,100.7,0.0
104.27.10.210,443,多线,100.8,0.4
104.19.152.203,443,移动,100.8,0.0
104.19.154.65,443,移动,101.9,0.0
104.19.154.77,443,移动,101.9,0.0
104.27.3.217,443,多线,102.1,0.4
104.19.152.191,443,移动,102.3,0.0
104.19.153.167,443,移动,102.4,0.0
104.19.152.201,443,移动,102.7,0.0
104.19.155.81,443,移动,103.1,0.0
141.101.113.232,443,多线,103.3,0.4
104.27.8.203,443,多线,103.9,0.4
104.27.3.209,443,多线,105.4,0.3
104.27.3.103,443,多线,110.5,0.3
104.27.1.143,443,多线,112.5,0.4
104.29.126.99,443,多线,112.6,0.2
172.64.38.53,443,联通,113.8,0.3
141.101.113.139,443,多线,114.0,0.3
104.27.8.37,443,多线,114.5,0.4
172.67.229.15,443,联通,114.7,0.2
172.64.49.95,443,联通,119.5,0.4
104.18.18.201,443,移动,122.8,0.1
172.67.227.129,443,联通,123.6,0.1
104.29.111.48,443,多线,124.8,0.1
172.67.230.173,443,联通,124.9,0.1
104.29.111.53,443,多线,125.4,0.1
104.29.124.67,443,多线,125.5,0.2
104.29.111.47,443,多线,126.0,0.1
104.29.124.193,443,多线,126.4,0.2
104.29.111.172,443,多线,126.5,0.1
104.18.19.123,443,移动,129.9,0.1
104.29.111.55,443,多线,130.0,0.2
172.64.48.37,443,联通,131.6,0.2
104.29.111.37,443,多线,132.4,0.1
104.29.111.54,443,多线,133.4,0.1
104.27.6.64,443,多线,134.8,0.3
104.29.111.169,443,多线,134.9,0.1
104.29.126.9,443,多线,135.0,0.2
104.29.111.205,443,多线,135.6,0.2
172.64.40.45,443,联通,136.7,0.2
172.64.32.219,443,联通,137.3,0.3
172.64.34.201,443,联通,137.8,0.3
104.29.127.151,443,多线,139.0,0.2
172.64.42.39,443,联通,140.0,0.3
172.64.49.171,443,联通,140.1,0.2
104.27.7.10,443,多线,140.4,0.3
172.67.249.51,443,联通,140.8,0.2
172.64.40.49,443,联通,141.4,0.3
104.29.124.64,443,多线,142.2,0.2
104.27.7.86,443,多线,143.0,0.4
172.64.49.215,443,联通,143.1,0.3
104.19.149.77,443,移动,144.6,0.0
172.64.48.41,443,联通,144.6,0.3
104.29.111.56,443,多线,144.9,0.1
172.64.49.107,443,联通,146.0,0.3
172.64.40.253,443,联通,147.0,0.3
172.64.68.79,443,联通,147.1,0.3
104.29.127.141,443,多线,148.5,0.2
172.64.42.37,443,联通,148.7,0.3
104.29.111.175,443,多线,149.7,0.2
172.64.41.59,443,联通,150.4,0.2
172.64.49.231,443,联通,151.9,0.3
104.20.23.139,443,电信,152.0,0.3
172.64.49.147,443,联通,154.1,0.3
104.29.124.212,443,多线,154.8,0.2
172.64.48.49,443,联通,156.5,0.2
141.101.113.238,443,多线,156.7,0.4
172.64.69.79,443,联通,156.9,0.4
172.64.38.91,443,联通,157.5,0.3
172.64.66.167,443,联通,157.8,0.3
172.64.38.159,443,联通,158.9,0.3
172.64.42.7,443,联通,159.5,0.4
172.64.69.93,443,联通,159.6,0.4
172.64.48.15,443,联通,159.8,0.3
172.64.69.73,443,联通,160.5,0.3
172.64.41.97,443,联通,161.4,0.4
172.64.40.11,443,联通,164.2,0.3
172.64.69.103,443,联通,164.3,0.2
172.64.42.163,443,联通,164.4,0.3
104.29.124.217,443,多线,165.6,0.2
104.20.63.233,443,电信,172.1,0.3
104.29.124.202,443,多线,172.3,0.2
104.29.127.146,443,多线,174.7,0.2
172.64.49.127,443,联通,176.6,0.3
104.27.5.191,443,多线,176.8,0.4
172.64.69.97,443,联通,177.2,0.2
172.64.69.99,443,联通,181.4,0.3
172.64.53.125,443,联通,181.5,0.3
172.64.41.95,443,联通,184.9,0.3
172.64.48.33,443,联通,186.1,0.3
172.64.38.109,443,联通,187.5,0.3
141.101.113.226,443,多线,187.7,0.3
104.29.124.205,443,多线,189.2,0.2
172.64.41.129,443,联通,189.5,0.3
104.29.127.145,443,多线,191.8,0.2
172.64.50.9,443,联通,193.0,0.4
172.64.42.135,443,联通,193.2,0.3
104.19.155.17,443,移动,194.6,0.0
104.19.155.225,443,移动,196.8,0.0
172.64.42.151,443,联通,197.3,0.2
172.64.41.187,443,联通,197.5,0.3
172.64.50.255,443,联通,198.2,0.2
172.64.42.33,443,联通,198.5,0.2
104.29.127.138,443,多线,201.0,0.2
104.29.127.139,443,多线,201.1,0.2
172.64.69.75,443,联通,201.3,0.4
172.64.48.217,443,联通,201.5,0.3
104.29.127.147,443,多线,201.9,0.2
172.64.42.225,443,联通,201.9,0.3
141.101.113.123,443,多线,203.2,0.3
141.101.113.148,443,多线,205.8,0.3
172.64.49.235,443,联通,206.2,0.2
141.101.115.96,443,多线,207.1,0.4
141.101.114.67,443,多线,208.0,0.4
172.64.68.103,443,联通,208.4,0.3
104.29.124.192,443,多线,209.2,0.2
141.101.114.174,443,多线,209.7,0.4
141.101.113.31,443,多线,210.7,0.3
172.64.69.95,443,联通,210.8,0.2
172.64.68.97,443,联通,210.8,0.3
172.64.69.65,443,联通,211.1,0.3
104.19.155.189,443,移动,211.9,0.0
104.29.124.190,443,多线,212.3,0.2
104.20.22.81,443,电信,213.0,0.3
104.19.152.215,443,移动,215.9,0.0
104.29.124.68,443,多线,215.9,0.2
104.19.158.49,443,移动,216.7,0.0
104.19.157.63,443,移动,216.8,0.0
104.19.158.45,443,移动,216.9,0.0
104.19.157.87,443,移动,217.2,0.0
141.101.113.61,443,多线,217.3,0.4
172.64.42.131,443,联通,217.4,0.3
141.101.113.220,443,多线,217.5,0.3
104.19.156.133,443,移动,217.8,0.0
104.19.152.211,443,移动,217.8,0.0
141.101.113.219,443,多线,218.6,0.3
141.101.114.151,443,多线,218.7,0.3
141.101.113.124,443,多线,219.1,0.3
104.19.151.83,443,移动,220.0,0.0
141.101.113.95,443,多线,220.1,0.3
104.19.153.197,443,移动,220.1,0.0
104.19.154.69,443,移动,220.7,0.0
104.19.152.147,443,移动,220.8,0.0
104.19.149.217,443,移动,221.1,0.0
141.101.113.30,443,多线,221.3,0.3
104.19.154.245,443,移动,221.4,0.0
141.101.114.133,443,多线,221.8,0.3
104.19.150.217,443,移动,222.3,0.0
104.19.153.189,443,移动,222.6,0.0
172.64.42.41,443,联通,223.1,0.3
104.27.8.232,443,多线,223.1,0.4
141.101.113.137,443,多线,223.9,0.3
104.16.215.75,443,移动,224.3,0.1
141.101.113.98,443,多线,224.6,0.4
141.101.115.106,443,多线,224.7,0.4
172.64.68.101,443,联通,225.1,0.3
141.101.114.102,443,多线,226.3,0.4
172.64.69.113,443,联通,226.9,0.3
172.64.69.149,443,联通,229.6,0.3
104.20.62.141,443,电信,230.4,0.3
172.64.32.61,443,联通,231.4,0.2
172.64.69.35,443,联通,233.1,0.2
172.64.42.153,443,联通,236.6,0.3
141.101.113.97,443,多线,237.0,0.4
104.29.124.70,443,多线,238.4,0.2
141.101.113.250,443,多线,238.6,0.4
141.101.113.251,443,多线,239.1,0.4
141.101.115.98,443,多线,239.4,0.4
141.101.113.142,443,多线,241.5,0.4
172.64.69.137,443,联通,243.9,0.4
141.101.113.126,443,多线,244.4,0.4
104.27.5.38,443,多线,245.1,0.4
172.64.69.119,443,联通,246.3,0.3
141.101.114.195,443,多线,246.3,0.4
162.159.229.186,443,电信,247.8,0.4
141.101.113.249,443,多线,250.4,0.4
141.101.113.218,443,多线,250.5,0.4
104.19.154.253,443,移动,250.9,0.0
104.19.155.193,443,移动,251.0,0.0
104.20.22.99,443,电信,251.0,0.2
104.19.152.149,443,移动,251.1,0.0
104.19.151.107,443,移动,251.2,0.0
104.19.154.85,443,移动,251.3,0.0
104.19.153.191,443,移动,251.4,0.0
104.19.151.87,443,移动,251.4,0.0
104.19.155.183,443,移动,251.5,0.0
104.18.206.97,443,移动,251.6,0.0
104.19.157.77,443,移动,251.7,0.0
104.19.150.233,443,移动,251.8,0.0
104.19.152.135,443,移动,252.8,0.0
104.19.160.59,443,移动,252.8,0.0
104.19.155.181,443,移动,253.2,0.0
104.19.150.143,443,移动,253.3,0.0
104.19.159.117,443,移动,255.4,0.0
104.19.150.223,443,移动,255.8,0.0
104.20.23.91,443,电信,257.6,0.2
104.19.149.159,443,移动,258.2,0.0
104.27.0.107,443,多线,259.4,0.3
141.101.113.99,443,多线,261.3,0.3
172.64.69.141,443,联通,261.8,0.3
141.101.114.8,443,多线,263.1,0.4
172.64.69.199,443,联通,264.4,0.3
141.101.113.247,443,多线,272.5,0.4
104.20.4.109,443,电信,272.8,0.3
104.20.22.144,443,电信,274.6,0.3
104.29.127.144,443,多线,277.9,0.2
172.64.69.125,443,联通,281.5,0.3
104.29.124.69,443,多线,281.7,0.2
141.101.113.93,443,多线,281.9,0.4
141.101.114.158,443,多线,282.6,0.4
104.27.8.50,443,多线,284.3,0.3
104.20.23.97,443,电信,286.9,0.3
104.20.22.158,443,电信,289.9,0.3
104.20.22.156,443,电信,297.5,0.4
104.24.94.121,443,多线,301.5,0.4
141.101.115.120,443,多线,302.6,0.4
141.101.113.144,443,多线,304.9,0.4
104.29.125.247,443,多线,305.9,0.2
104.29.127.142,443,多线,308.9,0.2
104.20.22.177,443,电信,308.9,0.2
104.29.125.251,443,多线,314.8,0.3
141.101.113.125,443,多线,319.1,0.4
104.29.125.68,443,多线,319.8,0.3
141.101.113.231,443,多线,322.7,0.4
104.27.7.17,443,多线,324.0,0.4
172.64.38.135,443,联通,333.4,0.2
141.101.113.141,443,多线,344.4,0.2
172.64.69.121,443,联通,346.1,0.3
104.20.4.110,443,电信,351.0,0.4
141.101.113.224,443,多线,353.8,0.2
141.101.114.233,443,多线,355.8,0.3
141.101.113.112,443,多线,359.5,0.3
141.101.113.120,443,多线,361.8,0.3
141.101.113.96,443,多线,364.3,0.3
162.159.230.191,443,电信,394.4,0.4
141.101.113.116,443,多线,404.8,0.4
141.101.113.147,443,多线,408.3,0.2
141.101.113.233,443,多线,417.6,0.3
104.27.1.86,443,多线,426.4,0.4
162.159.231.153,443,电信,434.3,0.4
172.64.69.117,443,联通,440.9,0.2
141.101.114.130,443,多线,442.6,0.2
141.101.113.131,443,多线,444.3,0.3
104.20.23.113,443,电信,445.9,0.3
141.101.114.128,443,多线,452.7,0.4
104.27.10.106,443,多线,459.7,0.3
141.101.113.227,443,多线,486.3,0.3
141.101.113.59,443,多线,488.7,0.2
104.25.190.105,443,多线,499.2,0.4
141.101.113.246,443,多线,513.7,0.2
172.64.41.181,443,联通,518.8,0.2
172.64.68.99,443,联通,538.2,0.2
172.67.231.175,443,联通,551.2,0.1
141.101.113.21,443,多线,553.1,0.3
104.24.82.194,443,多线,554.9,0.3
162.159.230.63,443,电信,579.0,0.3
162.159.230.181,443,电信,583.6,0.3
141.101.113.229,443,多线,588.7,0.3
104.27.0.178,443,多线,652.0,0.3
104.24.79.66,443,多线,658.7,0.3
162.159.234.6,443,电信,694.9,0.4
104.27.5.150,443,多线,708.6,0.3
141.101.113.222,443,多线,713.2,0.2
162.159.230.114,443,电信,729.1,0.4
141.101.113.111,443,多线,733.0,0.3
141.101.113.55,443,多线,740.0,0.3
141.101.113.138,443,多线,760.4,0.3
104.24.95.232,443,多线,784.4,0.3
104.27.7.75,443,多线,805.7,0.3
141.101.114.152,443,多线,827.4,0.2
162.159.233.54,443,电信,876.9,0.4
