IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.233.23,443,多线,106.3,0.1
104.16.1.67,443,移动,107.0,0.2
104.16.6.103,443,移动,107.3,0.2
104.16.0.1,443,移动,107.9,0.2
104.16.1.129,443,移动,108.7,0.2
104.16.6.255,443,移动,109.0,0.2
104.16.1.27,443,移动,109.1,0.1
104.16.1.29,443,移动,109.5,0.2
104.16.5.129,443,移动,109.9,0.2
104.16.1.193,443,移动,111.7,0.2
104.21.232.255,443,多线,112.9,0.2
104.21.233.35,443,多线,113.1,0.2
104.16.1.125,443,移动,113.8,0.2
104.16.2.167,443,移动,113.9,0.2
104.16.0.3,443,移动,114.5,0.1
104.16.1.63,443,移动,114.6,0.1
104.16.0.149,443,移动,115.0,0.2
104.16.2.165,443,移动,115.2,0.1
104.16.73.55,443,移动,115.8,0.1
104.21.233.29,443,多线,115.9,0.0
104.16.5.141,443,移动,117.1,0.1
104.21.234.247,443,多线,117.9,0.3
104.16.1.95,443,移动,119.3,0.2
104.16.5.251,443,移动,119.4,0.2
104.16.7.85,443,移动,119.5,0.2
104.16.1.245,443,移动,119.5,0.2
104.21.234.39,443,多线,120.0,0.2
104.16.3.141,443,移动,120.5,0.2
104.21.232.219,443,多线,120.5,0.3
104.16.0.239,443,移动,120.9,0.2
104.16.0.61,443,移动,121.3,0.2
104.16.5.159,443,移动,121.4,0.2
104.21.233.25,443,多线,122.6,0.3
104.16.3.61,443,移动,122.7,0.2
104.16.7.93,443,移动,122.7,0.2
104.16.0.55,443,移动,122.9,0.2
104.16.7.61,443,移动,123.4,0.2
104.16.6.79,443,移动,123.5,0.2
104.16.2.55,443,移动,124.3,0.1
104.16.1.249,443,移动,124.5,0.1
104.21.233.7,443,多线,124.6,0.2
104.16.73.73,443,移动,124.7,0.1
104.21.233.11,443,多线,126.2,0.0
104.16.0.71,443,移动,126.3,0.2
104.16.5.127,443,移动,126.9,0.1
104.21.232.227,443,多线,127.1,0.2
104.16.0.207,443,移动,127.5,0.2
104.16.3.173,443,移动,128.0,0.2
104.16.6.3,443,移动,128.4,0.1
104.16.11.89,443,移动,128.5,0.1
104.16.3.49,443,移动,128.8,0.2
104.16.7.7,443,移动,129.8,0.2
104.16.5.157,443,移动,129.8,0.1
104.16.0.83,443,移动,129.8,0.2
104.16.0.13,443,移动,129.9,0.1
104.16.0.107,443,移动,130.1,0.1
104.16.6.87,443,移动,130.7,0.1
104.21.233.21,443,多线,131.2,0.1
104.21.48.169,443,多线,132.2,0.0
104.16.2.105,443,移动,132.7,0.2
104.21.235.37,443,多线,132.8,0.1
104.16.3.131,443,移动,133.7,0.2
104.21.231.13,443,多线,135.3,0.3
104.16.2.67,443,移动,135.6,0.2
104.16.8.77,443,移动,137.6,0.1
104.21.233.33,443,多线,138.4,0.1
104.21.232.247,443,多线,138.7,0.1
104.21.228.119,443,多线,140.2,0.3
104.16.3.149,443,移动,140.5,0.1
104.16.6.93,443,移动,140.6,0.2
104.16.5.163,443,移动,140.6,0.1
104.16.2.71,443,移动,140.8,0.1
104.16.10.249,443,移动,141.5,0.1
104.16.0.189,443,移动,145.0,0.1
104.21.233.31,443,多线,148.4,0.2
104.16.0.35,443,移动,148.5,0.1
104.21.234.235,443,多线,150.5,0.1
104.21.232.235,443,多线,150.6,0.1
104.16.3.177,443,移动,150.9,0.1
104.22.37.75,443,电信,151.6,0.4
104.16.0.173,443,移动,151.7,0.1
104.16.0.203,443,移动,152.0,0.1
104.16.3.55,443,移动,152.1,0.1
104.16.2.79,443,移动,153.7,0.1
104.16.0.181,443,移动,154.8,0.1
104.21.233.9,443,多线,154.8,0.2
104.16.7.63,443,移动,155.2,0.1
104.21.235.13,443,多线,155.8,0.3
104.16.6.81,443,移动,155.9,0.1
104.21.232.223,443,多线,157.7,0.2
104.16.10.19,443,移动,158.5,0.2
104.16.3.129,443,移动,159.2,0.2
104.16.0.37,443,移动,159.8,0.2
104.16.5.187,443,移动,160.1,0.1
104.16.1.15,443,移动,161.0,0.2
104.19.8.111,443,移动,161.7,0.3
104.22.37.133,443,电信,161.9,0.4
104.16.0.245,443,移动,162.1,0.2
104.21.64.7,443,多线,163.0,0.0
104.16.9.239,443,移动,163.8,0.1
104.21.46.173,443,多线,164.3,0.0
104.16.3.203,443,移动,164.4,0.1
104.21.59.143,443,多线,164.5,0.0
104.21.46.203,443,多线,164.6,0.0
104.21.59.115,443,多线,164.7,0.0
104.21.46.187,443,多线,165.2,0.0
104.16.7.227,443,移动,165.2,0.1
104.16.5.131,443,移动,165.4,0.1
104.16.7.69,443,移动,165.6,0.1
104.16.5.169,443,移动,165.8,0.1
104.16.7.57,443,移动,166.2,0.1
104.21.232.221,443,多线,166.3,0.3
104.16.5.139,443,移动,166.8,0.1
104.19.15.155,443,移动,166.8,0.3
104.16.5.149,443,移动,166.9,0.1
104.19.12.246,443,移动,167.0,0.3
104.16.3.155,443,移动,167.1,0.1
104.19.7.231,443,移动,167.1,0.3
104.16.6.9,443,移动,167.2,0.1
104.16.6.5,443,移动,167.7,0.1
104.16.0.191,443,移动,169.4,0.2
104.19.9.98,443,移动,169.7,0.3
104.19.9.35,443,移动,170.9,0.3
104.19.14.218,443,移动,171.2,0.3
104.21.228.131,443,多线,173.2,0.1
104.19.7.98,443,移动,173.3,0.3
104.19.13.165,443,移动,173.7,0.3
104.16.1.239,443,移动,175.2,0.1
104.19.14.201,443,移动,176.5,0.3
104.19.9.238,443,移动,177.5,0.3
104.21.235.27,443,多线,178.4,0.1
104.16.0.111,443,移动,178.7,0.2
104.16.1.221,443,移动,179.7,0.1
104.19.7.93,443,移动,181.9,0.3
104.16.1.25,443,移动,182.7,0.1
104.16.0.99,443,移动,182.8,0.1
104.19.10.173,443,移动,182.9,0.3
104.16.0.43,443,移动,183.0,0.1
104.16.6.39,443,移动,183.1,0.1
104.19.10.178,443,移动,183.3,0.3
104.19.7.227,443,移动,183.4,0.3
104.16.0.185,443,移动,183.4,0.1
104.16.1.247,443,移动,183.6,0.1
104.16.0.133,443,移动,183.6,0.1
104.19.11.0,443,移动,184.6,0.3
104.16.0.213,443,移动,184.9,0.1
104.19.10.170,443,移动,187.4,0.3
104.19.11.8,443,移动,188.2,0.3
104.19.8.163,443,移动,188.3,0.3
104.16.1.203,443,移动,189.1,0.1
104.21.232.229,443,多线,189.2,0.3
104.16.2.103,443,移动,189.4,0.1
104.16.0.79,443,移动,189.4,0.1
104.16.3.117,443,移动,189.7,0.1
104.16.2.3,443,移动,190.5,0.1
104.16.1.35,443,移动,190.9,0.1
104.16.2.101,443,移动,191.4,0.1
104.16.0.155,443,移动,194.4,0.1
104.19.7.235,443,移动,194.6,0.3
104.16.2.1,443,移动,197.3,0.1
104.16.0.169,443,移动,197.5,0.1
104.16.8.89,443,移动,200.1,0.1
104.22.37.72,443,电信,202.5,0.5
104.19.14.219,443,移动,203.8,0.3
104.19.15.17,443,移动,208.4,0.3
104.22.37.71,443,电信,211.0,0.3
104.19.13.56,443,移动,213.1,0.3
104.22.37.76,443,电信,213.3,0.3
104.16.0.17,443,移动,213.5,0.1
104.16.2.11,443,移动,214.3,0.1
104.19.9.159,443,移动,215.3,0.3
104.16.0.93,443,移动,218.8,0.1
104.21.228.247,443,多线,221.2,0.3
104.22.37.74,443,电信,222.1,0.5
104.19.7.241,443,移动,222.3,0.3
104.22.37.132,443,电信,223.5,0.3
104.21.232.253,443,多线,225.6,0.2
172.69.61.73,443,多线,226.4,0.1
104.19.14.208,443,移动,228.3,0.3
104.19.14.233,443,移动,230.6,0.3
104.19.8.159,443,移动,232.2,0.3
104.16.7.79,443,移动,234.8,0.1
104.21.233.5,443,多线,236.2,0.2
104.22.37.135,443,电信,237.7,0.3
104.22.37.134,443,电信,240.7,0.3
104.21.234.223,443,多线,242.8,0.2
104.16.1.201,443,移动,246.1,0.1
104.19.8.156,443,移动,246.9,0.3
104.19.7.203,443,移动,248.5,0.3
104.22.37.137,443,电信,254.4,0.3
104.22.37.131,443,电信,257.2,0.3
104.22.37.73,443,电信,266.0,0.3
104.16.2.83,443,移动,267.2,0.1
104.16.2.93,443,移动,269.6,0.1
104.19.10.250,443,移动,273.1,0.3
104.19.10.241,443,移动,274.8,0.2
104.19.8.38,443,移动,277.1,0.3
104.16.0.227,443,移动,280.6,0.1
104.16.1.5,443,移动,281.1,0.1
104.19.10.235,443,移动,281.2,0.2
104.19.11.11,443,移动,288.2,0.3
104.22.37.70,443,电信,293.2,0.2
104.16.0.45,443,移动,299.8,0.1
104.16.0.51,443,移动,300.3,0.1
104.21.234.249,443,多线,301.3,0.1
104.19.10.254,443,移动,313.4,0.2
104.19.10.171,443,移动,315.4,0.2
104.21.228.129,443,多线,346.6,0.3
104.22.37.136,443,电信,374.5,0.3
104.29.125.186,443,多线,410.0,0.3
104.29.111.86,443,多线,413.1,0.3
104.29.111.98,443,多线,413.2,0.3
104.29.111.65,443,多线,415.6,0.3
104.29.111.90,443,多线,416.9,0.3
104.29.111.107,443,多线,419.7,0.3
104.29.111.106,443,多线,425.0,0.3
104.29.111.15,443,多线,428.8,0.3
104.29.111.227,443,多线,429.8,0.3
104.29.111.77,443,多线,435.8,0.3
104.29.111.162,443,多线,437.0,0.3
104.29.125.175,443,多线,438.0,0.3
104.29.111.64,443,多线,438.2,0.3
104.29.111.10,443,多线,443.6,0.3
104.29.111.67,443,多线,445.4,0.3
104.29.111.97,443,多线,446.1,0.3
104.29.111.6,443,多线,447.3,0.3
104.29.125.171,443,多线,448.2,0.3
104.29.111.93,443,多线,449.2,0.3
104.29.111.82,443,多线,450.5,0.3
104.29.126.94,443,多线,455.4,0.3
104.29.111.171,443,多线,455.6,0.3
104.29.111.99,443,多线,459.2,0.3
104.29.111.70,443,多线,460.5,0.3
104.29.125.170,443,多线,460.7,0.3
104.29.111.147,443,多线,464.8,0.3
104.29.111.63,443,多线,464.9,0.3
104.29.126.208,443,多线,472.4,0.3
104.29.126.103,443,多线,477.4,0.3
104.29.111.129,443,多线,480.3,0.3
104.29.125.159,443,多线,481.3,0.3
104.29.111.225,443,多线,482.8,0.3
104.29.111.102,443,多线,484.1,0.3
104.29.111.78,443,多线,486.8,0.3
104.29.111.87,443,多线,490.4,0.3
104.29.111.68,443,多线,494.7,0.3
104.29.111.105,443,多线,497.2,0.3
104.29.111.60,443,多线,498.2,0.3
104.29.126.111,443,多线,502.8,0.3
104.29.111.75,443,多线,502.8,0.3
104.29.111.91,443,多线,504.6,0.3
104.29.111.88,443,多线,515.0,0.3
104.29.111.152,443,多线,518.9,0.3
104.29.111.159,443,多线,519.4,0.3
104.29.111.166,443,多线,524.7,0.3
104.29.124.7,443,多线,524.9,0.3
104.29.124.68,443,多线,527.9,0.3
104.29.111.224,443,多线,528.9,0.3
104.29.111.223,443,多线,555.9,0.3
104.29.111.170,443,多线,561.8,0.3
104.29.111.214,443,多线,564.3,0.3
104.29.111.84,443,多线,564.5,0.3
104.29.124.59,443,多线,577.8,0.3
104.29.111.72,443,多线,588.7,0.3
104.29.111.12,443,多线,600.0,0.3
104.29.111.92,443,多线,600.9,0.3
104.29.111.155,443,多线,670.0,0.3
