IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.47.162,443,移动,170.2,0.0
172.65.231.127,443,多线,172.3,0.2
104.31.16.128,443,联通,174.5,0.1
104.18.31.69,443,移动,174.6,0.0
172.64.81.23,443,联通,178.9,0.2
141.101.115.109,443,多线,180.4,0.0
141.101.122.27,443,多线,182.8,0.1
172.64.144.115,443,联通,183.6,0.1
141.101.113.74,443,多线,185.5,0.1
141.101.115.160,443,多线,186.7,0.0
141.101.114.132,443,多线,188.1,0.1
172.65.209.179,443,多线,189.0,0.1
172.65.231.189,443,多线,189.2,0.1
141.101.113.158,443,多线,191.9,0.1
172.67.165.37,443,联通,193.9,0.1
141.101.113.30,443,多线,194.6,0.1
172.64.34.57,443,联通,194.8,0.2
172.64.144.121,443,联通,195.4,0.1
141.101.114.192,443,多线,196.6,0.1
172.64.49.157,443,联通,197.8,0.2
104.21.28.165,443,多线,200.6,0.2
172.64.49.213,443,联通,200.7,0.2
141.101.123.142,443,多线,201.8,0.0
141.101.113.17,443,多线,202.3,0.1
141.101.123.135,443,多线,204.3,0.0
104.31.16.124,443,联通,205.1,0.0
141.101.113.204,443,多线,206.8,0.0
172.64.144.85,443,联通,207.1,0.2
172.67.150.227,443,联通,207.3,0.1
172.64.144.111,443,联通,208.0,0.1
172.64.49.43,443,联通,209.5,0.2
172.64.144.129,443,联通,212.9,0.1
172.64.49.111,443,联通,213.0,0.2
141.101.114.18,443,多线,214.5,0.0
172.65.231.215,443,多线,216.4,0.1
172.64.144.91,443,联通,218.2,0.1
172.64.155.97,443,联通,220.2,0.2
141.101.113.155,443,多线,223.5,0.0
172.64.67.229,443,联通,231.7,0.1
104.21.30.179,443,多线,232.8,0.2
141.101.123.123,443,多线,234.8,0.0
172.64.53.91,443,联通,235.6,0.1
104.21.27.31,443,多线,235.8,0.2
141.101.123.136,443,多线,236.2,0.0
141.101.123.137,443,多线,237.0,0.0
172.64.144.119,443,联通,240.3,0.1
141.101.113.206,443,多线,240.7,0.0
172.64.82.123,443,联通,241.8,0.1
141.101.123.107,443,多线,242.0,0.0
172.64.41.99,443,联通,244.2,0.2
172.67.165.95,443,联通,245.0,0.1
172.64.42.95,443,联通,245.3,0.1
141.101.113.173,443,多线,246.3,0.0
141.101.114.24,443,多线,246.4,0.0
141.101.115.159,443,多线,247.9,0.0
172.64.52.175,443,联通,248.9,0.2
172.65.231.219,443,多线,249.6,0.1
172.64.52.249,443,联通,254.6,0.2
172.64.49.255,443,联通,255.2,0.1
172.67.171.187,443,联通,256.6,0.1
141.101.113.110,443,多线,257.6,0.0
172.64.144.99,443,联通,259.9,0.1
141.101.113.96,443,多线,260.0,0.0
172.64.52.75,443,联通,260.6,0.2
172.64.52.35,443,联通,262.4,0.2
141.101.115.61,443,多线,265.7,0.0
172.67.165.11,443,联通,268.4,0.0
172.65.229.237,443,多线,274.4,0.2
104.21.26.209,443,多线,274.6,0.2
172.66.40.249,443,多线,277.8,0.1
141.101.113.26,443,多线,278.6,0.0
172.64.52.245,443,联通,279.7,0.1
141.101.113.170,443,多线,279.7,0.0
104.29.111.237,443,多线,280.6,0.2
172.65.52.57,443,多线,287.0,0.1
172.64.48.61,443,联通,288.4,0.1
172.67.78.253,443,联通,289.8,0.1
172.64.53.9,443,联通,298.2,0.1
172.64.82.157,443,联通,299.4,0.1
172.64.83.21,443,联通,305.3,0.1
172.66.41.55,443,多线,310.3,0.1
172.64.82.131,443,联通,314.4,0.1
104.21.86.43,443,多线,320.0,0.1
172.64.66.167,443,联通,321.0,0.1
172.65.231.249,443,多线,322.6,0.1
172.64.82.219,443,联通,324.8,0.1
104.21.27.85,443,多线,327.0,0.2
104.21.28.195,443,多线,327.7,0.2
172.64.52.235,443,联通,327.8,0.1
172.64.154.83,443,联通,330.0,0.1
172.64.83.171,443,联通,330.0,0.1
104.29.111.37,443,多线,343.2,0.2
104.21.28.53,443,多线,343.4,0.2
172.66.44.19,443,多线,346.5,0.1
172.64.49.173,443,联通,350.6,0.1
172.64.155.53,443,联通,352.8,0.1
172.64.50.147,443,联通,354.5,0.1
104.29.111.174,443,多线,357.8,0.2
172.64.82.167,443,联通,358.4,0.1
172.64.49.17,443,联通,365.3,0.1
104.21.27.145,443,多线,366.5,0.1
104.21.72.159,443,多线,367.2,0.2
104.20.48.215,443,电信,371.0,0.2
104.16.91.81,443,移动,375.4,0.2
104.19.146.209,443,移动,376.5,0.2
172.64.144.69,443,联通,380.7,0.1
172.64.66.171,443,联通,382.2,0.1
172.64.144.113,443,联通,388.1,0.1
172.64.82.169,443,联通,389.9,0.1
104.21.27.77,443,多线,392.6,0.1
172.64.144.89,443,联通,398.7,0.1
104.19.110.249,443,移动,408.6,0.2
104.19.154.219,443,移动,418.6,0.2
172.64.53.5,443,联通,421.6,0.1
172.65.214.15,443,多线,422.6,0.1
172.64.144.125,443,联通,429.4,0.0
104.21.27.19,443,多线,438.3,0.1
172.64.52.125,443,联通,448.9,0.1
172.64.144.57,443,联通,449.4,0.0
172.64.49.105,443,联通,455.2,0.1
104.19.40.3,443,移动,470.8,0.2
104.19.149.183,443,移动,471.5,0.1
104.16.65.203,443,移动,480.6,0.2
172.64.144.109,443,联通,481.0,0.0
104.19.149.167,443,移动,481.1,0.2
172.65.231.115,443,多线,486.8,0.0
172.64.49.149,443,联通,489.5,0.1
104.19.150.121,443,移动,496.5,0.1
104.16.90.195,443,移动,501.1,0.2
104.18.187.135,443,移动,502.7,0.2
172.64.32.197,443,联通,503.9,0.0
172.64.50.21,443,联通,505.8,0.1
104.19.150.221,443,移动,506.8,0.1
104.19.147.229,443,移动,507.5,0.2
104.16.91.51,443,移动,507.5,0.2
104.19.153.103,443,移动,509.4,0.1
172.64.53.101,443,联通,518.7,0.1
104.16.65.227,443,移动,542.4,0.2
104.16.65.249,443,移动,543.1,0.2
104.27.3.225,443,多线,571.4,0.2
172.64.50.207,443,联通,586.7,0.0
104.16.65.225,443,移动,608.9,0.2
104.16.115.121,443,移动,622.9,0.2
104.19.149.169,443,移动,632.8,0.1
104.16.10.105,443,移动,633.0,0.2
104.16.115.157,443,移动,677.5,0.1
104.16.65.255,443,移动,776.4,0.1
