IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.8.64,443,电信,106.7,0.2
104.18.69.25,443,移动,106.9,0.1
104.16.72.179,443,移动,106.9,0.1
104.19.232.53,443,移动,109.2,0.3
104.25.240.14,443,多线,109.8,0.1
104.18.64.133,443,移动,109.9,0.1
104.18.5.243,443,移动,111.9,0.0
104.16.187.165,443,移动,112.5,0.1
104.25.240.108,443,多线,113.1,0.2
104.17.97.171,443,多线,113.1,0.1
104.16.186.135,443,移动,114.0,0.1
104.16.73.105,443,移动,114.7,0.1
104.16.43.143,443,移动,115.2,0.1
104.25.243.208,443,多线,115.4,0.1
104.25.245.163,443,多线,116.1,0.2
104.16.81.9,443,移动,117.2,0.1
104.16.76.149,443,移动,118.5,0.1
104.17.100.55,443,多线,118.7,0.1
104.19.3.94,443,移动,118.8,0.3
104.16.15.135,443,移动,118.9,0.1
104.17.100.119,443,多线,119.3,0.1
104.19.239.62,443,移动,119.3,0.3
104.17.100.57,443,多线,119.4,0.1
104.17.96.221,443,多线,119.6,0.1
104.17.96.205,443,多线,120.9,0.1
104.17.100.87,443,多线,121.2,0.1
104.16.8.173,443,移动,121.5,0.1
104.17.100.63,443,多线,121.5,0.1
104.20.32.142,443,电信,121.7,0.1
104.16.81.191,443,移动,121.7,0.1
104.20.27.9,443,电信,121.8,0.2
104.16.17.63,443,移动,123.3,0.1
104.16.187.95,443,移动,123.7,0.1
104.17.100.71,443,多线,123.7,0.1
104.19.231.165,443,移动,124.3,0.3
104.16.76.53,443,移动,124.4,0.1
104.27.5.175,443,多线,125.0,0.1
104.16.22.251,443,移动,126.4,0.1
104.16.78.247,443,移动,126.5,0.1
104.16.72.189,443,移动,128.4,0.3
104.16.77.83,443,移动,128.4,0.1
104.16.193.163,443,移动,129.0,0.1
104.17.100.125,443,多线,129.6,0.1
104.19.218.137,443,移动,129.9,0.3
104.25.168.94,443,多线,130.0,0.2
104.16.187.171,443,移动,132.5,0.1
104.24.17.54,443,多线,132.5,0.3
104.19.240.141,443,移动,133.2,0.3
104.16.46.3,443,移动,134.3,0.1
104.19.236.240,443,移动,134.4,0.3
104.20.2.67,443,电信,135.7,0.2
104.16.45.113,443,移动,135.9,0.1
104.16.77.45,443,移动,136.8,0.1
104.16.49.63,443,移动,137.0,0.1
104.25.160.133,443,多线,137.1,0.2
104.20.26.243,443,电信,137.8,0.2
104.17.71.179,443,多线,138.5,0.1
104.16.35.203,443,移动,139.0,0.1
104.17.98.9,443,多线,139.1,0.1
104.16.187.139,443,移动,140.4,0.1
104.27.1.67,443,多线,140.6,0.1
104.27.4.148,443,多线,141.6,0.2
104.16.86.251,443,移动,141.7,0.1
104.19.236.54,443,移动,142.0,0.3
104.16.72.15,443,移动,142.3,0.1
104.19.93.241,443,移动,143.5,0.0
104.16.72.213,443,移动,143.7,0.1
104.16.186.51,443,移动,144.4,0.1
104.19.136.3,443,移动,144.9,0.3
104.19.83.183,443,移动,146.7,0.0
104.19.236.27,443,移动,147.3,0.3
104.16.25.5,443,移动,148.1,0.1
104.19.93.237,443,移动,148.1,0.0
104.19.83.193,443,移动,148.4,0.0
104.19.83.157,443,移动,149.1,0.0
104.19.83.181,443,移动,149.3,0.0
104.16.72.151,443,移动,149.4,0.1
104.27.6.87,443,多线,150.0,0.2
104.27.11.169,443,多线,150.6,0.1
104.16.77.247,443,移动,151.3,0.1
104.25.157.66,443,多线,151.4,0.2
104.27.3.29,443,多线,151.4,0.2
104.19.216.85,443,移动,151.8,0.3
104.16.187.155,443,移动,152.1,0.1
104.16.72.199,443,移动,152.2,0.1
104.19.229.40,443,移动,152.6,0.3
104.16.76.105,443,移动,154.0,0.1
104.16.72.65,443,移动,154.1,0.1
104.16.185.175,443,移动,154.6,0.1
104.20.6.214,443,电信,155.0,0.1
104.25.157.123,443,多线,155.9,0.2
104.16.77.185,443,移动,158.1,0.1
104.19.198.174,443,移动,158.4,0.3
104.16.193.137,443,移动,160.7,0.1
104.19.196.79,443,移动,162.7,0.3
104.16.187.231,443,移动,162.8,0.1
104.16.186.231,443,移动,164.2,0.1
104.25.155.5,443,多线,165.3,0.2
104.27.0.2,443,多线,166.1,0.1
104.16.72.191,443,移动,168.5,0.1
104.27.9.7,443,多线,168.7,0.1
104.27.9.152,443,多线,168.9,0.1
104.27.5.35,443,多线,169.5,0.2
104.27.2.136,443,多线,170.0,0.1
104.19.233.126,443,移动,171.4,0.3
104.25.159.37,443,多线,172.2,0.2
104.16.71.137,443,移动,172.3,0.1
104.27.10.183,443,多线,174.1,0.1
104.25.167.212,443,多线,174.8,0.2
104.20.26.241,443,电信,175.0,0.2
104.27.8.139,443,多线,177.0,0.1
104.19.235.21,443,移动,177.4,0.3
104.19.1.51,443,移动,177.6,0.3
104.25.159.55,443,多线,178.1,0.2
104.27.9.0,443,多线,178.4,0.1
104.19.1.40,443,移动,179.5,0.3
104.27.12.177,443,多线,183.0,0.1
104.18.64.175,443,移动,183.8,0.0
104.16.5.109,443,移动,184.5,0.1
104.16.76.231,443,移动,184.9,0.1
104.18.30.21,443,移动,185.6,0.0
104.25.252.169,443,多线,186.6,0.1
104.19.232.133,443,移动,187.4,0.2
104.16.81.223,443,移动,189.0,0.1
104.19.234.239,443,移动,189.1,0.3
104.19.197.226,443,移动,189.8,0.3
104.16.76.151,443,移动,189.9,0.1
104.25.243.171,443,多线,191.3,0.1
104.16.72.137,443,移动,191.8,0.1
104.27.8.72,443,多线,191.9,0.1
104.19.3.121,443,移动,192.8,0.3
104.20.32.124,443,电信,193.8,0.1
104.16.72.77,443,移动,193.8,0.1
104.19.113.255,443,移动,193.9,0.3
104.25.252.224,443,多线,194.5,0.1
104.26.0.190,443,多线,195.1,0.2
104.25.154.234,443,多线,195.8,0.2
104.19.232.84,443,移动,196.3,0.3
104.26.6.131,443,多线,196.6,0.1
104.19.1.117,443,移动,196.8,0.3
104.25.239.245,443,多线,198.3,0.1
104.19.215.251,443,移动,198.7,0.3
104.19.2.72,443,移动,198.9,0.3
104.16.73.119,443,移动,200.1,0.1
104.19.232.230,443,移动,202.5,0.3
104.16.186.165,443,移动,203.6,0.1
104.16.7.193,443,移动,204.5,0.1
104.20.25.43,443,电信,204.6,0.1
104.19.2.67,443,移动,205.3,0.3
104.20.0.35,443,电信,205.3,0.1
104.26.6.172,443,多线,206.1,0.2
104.19.245.161,443,移动,206.9,0.6
104.25.241.202,443,多线,207.3,0.1
104.19.2.81,443,移动,207.7,0.3
104.27.6.170,443,多线,208.5,0.4
104.27.12.2,443,多线,210.3,0.1
104.16.28.205,443,移动,211.0,0.1
104.22.37.137,443,电信,212.0,0.2
104.19.1.124,443,移动,212.9,0.3
104.27.8.96,443,多线,214.2,0.1
104.16.184.51,443,移动,214.4,0.1
104.16.72.101,443,移动,214.9,0.1
104.25.243.239,443,多线,215.1,0.1
104.16.81.127,443,移动,215.3,0.1
104.16.72.119,443,移动,216.2,0.1
104.16.187.195,443,移动,216.3,0.0
104.16.8.167,443,移动,216.5,0.3
104.20.15.213,443,电信,216.7,0.1
104.16.71.189,443,移动,216.7,0.4
104.16.187.147,443,移动,217.0,0.0
104.25.241.168,443,多线,218.7,0.2
104.16.187.197,443,移动,218.9,0.1
104.27.11.249,443,多线,219.6,0.1
104.16.187.163,443,移动,219.7,0.0
104.25.165.32,443,多线,220.0,0.2
104.19.215.123,443,移动,220.8,0.3
104.19.235.235,443,移动,221.2,0.3
104.16.72.107,443,移动,221.3,0.1
104.16.187.193,443,移动,221.4,0.0
104.16.71.219,443,移动,221.8,0.1
104.16.187.175,443,移动,222.5,0.0
104.22.37.136,443,电信,222.9,0.2
104.20.31.31,443,电信,224.1,0.5
104.16.72.203,443,移动,224.8,0.4
104.25.246.13,443,多线,226.3,0.1
104.16.187.169,443,移动,228.0,0.0
104.19.196.84,443,移动,229.9,0.3
104.19.237.89,443,移动,230.0,0.3
104.27.2.181,443,多线,230.2,0.1
104.25.161.131,443,多线,230.3,0.1
104.25.246.17,443,多线,230.6,0.1
104.16.185.187,443,移动,231.6,0.0
104.16.21.163,443,移动,233.0,0.1
104.16.71.197,443,移动,233.2,0.4
104.18.6.25,443,移动,233.7,0.0
104.27.8.34,443,多线,235.6,0.1
104.19.3.56,443,移动,236.1,0.3
104.25.240.13,443,多线,236.2,0.2
104.16.22.181,443,移动,236.4,0.1
104.16.31.123,443,移动,236.4,0.1
104.19.223.163,443,移动,236.4,0.3
104.19.1.48,443,移动,238.2,0.3
104.16.51.211,443,移动,238.3,0.4
104.16.45.89,443,移动,238.7,0.1
104.16.60.245,443,移动,238.8,0.4
104.25.164.246,443,多线,240.4,0.2
104.16.25.63,443,移动,240.9,0.1
104.22.37.132,443,电信,241.1,0.1
104.25.239.224,443,多线,241.8,0.1
104.16.187.183,443,移动,243.1,0.0
104.16.72.9,443,移动,244.8,0.1
104.16.39.87,443,移动,245.1,0.1
104.20.32.179,443,电信,245.2,0.1
104.27.12.227,443,多线,245.6,0.1
104.16.186.233,443,移动,245.8,0.0
104.27.11.247,443,多线,246.4,0.1
104.20.32.117,443,电信,246.9,0.5
104.16.6.175,443,移动,250.6,0.4
104.16.187.185,443,移动,251.0,0.0
104.16.76.221,443,移动,252.5,0.1
104.16.77.163,443,移动,252.8,0.1
104.19.1.42,443,移动,253.3,0.3
104.27.9.21,443,多线,253.4,0.1
104.19.1.30,443,移动,253.5,0.3
104.25.240.18,443,多线,254.5,0.1
104.22.37.134,443,电信,255.9,0.2
104.27.11.35,443,多线,256.2,0.1
104.20.32.89,443,电信,256.8,0.1
104.25.252.211,443,多线,257.0,0.1
104.16.73.3,443,移动,258.1,0.4
104.27.9.54,443,多线,260.9,0.1
104.27.7.49,443,多线,262.5,0.1
104.19.231.107,443,移动,262.5,0.2
104.19.197.254,443,移动,263.3,0.2
104.24.44.242,443,多线,263.9,0.2
104.27.12.236,443,多线,266.0,0.1
104.19.219.192,443,移动,267.0,0.3
104.25.158.82,443,多线,269.0,0.1
104.16.65.161,443,移动,271.9,0.1
104.25.163.1,443,多线,272.5,0.1
104.17.97.177,443,多线,275.8,0.3
104.25.154.245,443,多线,277.8,0.2
104.17.97.195,443,多线,281.1,0.3
104.16.72.95,443,移动,281.4,0.4
104.27.5.171,443,多线,282.7,0.1
104.18.41.203,443,移动,282.8,0.3
104.25.161.76,443,多线,283.3,0.1
104.22.37.71,443,电信,284.1,0.2
104.19.231.206,443,移动,284.8,0.2
104.27.7.24,443,多线,285.8,0.1
104.16.187.157,443,移动,286.3,0.0
104.25.243.255,443,多线,288.0,0.1
104.16.187.153,443,移动,288.6,0.0
104.16.187.189,443,移动,288.6,0.0
104.25.154.241,443,多线,289.0,0.1
104.19.219.20,443,移动,291.8,0.2
104.19.240.36,443,移动,293.3,0.2
104.27.6.168,443,多线,293.9,0.1
104.16.77.169,443,移动,295.3,0.1
104.25.158.146,443,多线,299.0,0.1
104.19.229.10,443,移动,299.9,0.2
104.25.163.31,443,多线,299.9,0.1
104.16.12.81,443,移动,300.0,0.4
104.16.79.225,443,移动,300.8,0.1
104.19.1.128,443,移动,300.8,0.3
104.19.234.238,443,移动,302.3,0.5
104.20.9.33,443,电信,306.3,0.4
104.25.249.241,443,多线,306.8,0.1
104.16.96.69,443,移动,312.4,0.3
104.27.9.135,443,多线,313.0,0.1
104.20.1.234,443,电信,313.1,0.5
104.27.8.79,443,多线,314.3,0.1
104.25.167.145,443,多线,314.9,0.1
104.25.162.161,443,多线,316.8,0.5
104.16.32.227,443,移动,317.7,0.4
104.16.186.169,443,移动,317.9,0.0
104.25.157.117,443,多线,318.6,0.2
104.25.246.9,443,多线,319.4,0.1
104.25.239.226,443,多线,320.2,0.4
104.19.233.222,443,移动,321.3,0.2
104.19.3.100,443,移动,322.0,0.3
104.25.246.7,443,多线,324.4,0.3
104.20.0.36,443,电信,324.5,0.4
104.19.228.194,443,移动,329.2,0.2
104.19.3.111,443,移动,332.2,0.3
104.27.12.228,443,多线,332.4,0.1
104.25.162.189,443,多线,332.7,0.2
104.20.25.149,443,电信,332.8,0.4
104.19.1.33,443,移动,333.6,0.3
104.20.6.190,443,电信,335.0,0.4
104.25.159.65,443,多线,337.1,0.1
104.19.231.153,443,移动,337.2,0.2
104.24.138.225,443,多线,337.6,0.2
104.16.72.215,443,移动,338.9,0.3
104.16.4.171,443,移动,339.5,0.3
104.20.35.40,443,电信,341.1,0.1
104.19.229.17,443,移动,341.2,0.2
104.16.76.137,443,移动,342.5,0.0
104.27.12.147,443,多线,346.0,0.1
104.27.12.234,443,多线,348.5,0.3
104.19.197.154,443,移动,358.9,0.1
104.19.239.237,443,移动,359.5,0.2
104.25.169.66,443,多线,361.2,0.1
104.19.135.255,443,移动,361.6,0.2
104.24.214.88,443,多线,362.6,0.2
104.27.4.230,443,多线,364.6,0.3
104.19.0.230,443,移动,366.6,0.2
104.16.77.153,443,移动,370.4,0.0
104.25.158.4,443,多线,372.4,0.1
104.16.25.71,443,移动,374.6,0.3
104.25.158.19,443,多线,377.9,0.1
104.25.155.21,443,多线,378.0,0.1
104.25.241.141,443,多线,378.4,0.1
104.16.1.225,443,移动,380.4,0.0
104.20.32.95,443,电信,380.8,0.1
104.16.32.233,443,移动,385.8,0.0
104.16.49.99,443,移动,385.9,0.0
104.20.0.55,443,电信,385.9,0.1
104.25.240.7,443,多线,387.4,0.3
104.25.159.42,443,多线,388.4,0.1
104.16.72.237,443,移动,391.4,0.0
104.25.163.88,443,多线,391.9,0.1
104.18.64.155,443,移动,398.5,0.2
104.19.1.123,443,移动,400.6,0.2
104.25.81.6,443,多线,400.6,0.1
104.19.195.255,443,移动,406.1,0.1
104.19.232.50,443,移动,408.1,0.2
104.19.245.158,443,移动,412.6,0.6
104.20.0.65,443,电信,412.8,0.4
104.20.2.58,443,电信,413.3,0.1
104.19.196.76,443,移动,422.5,0.2
104.19.232.44,443,移动,426.1,0.1
104.20.0.28,443,电信,426.9,0.1
104.16.10.7,443,移动,431.3,0.3
104.20.35.23,443,电信,439.8,0.4
104.19.242.51,443,移动,441.1,0.6
104.19.1.129,443,移动,441.5,0.1
104.25.160.224,443,多线,445.3,0.4
104.25.158.26,443,多线,458.4,0.1
104.25.156.97,443,多线,465.5,0.1
104.24.247.166,443,多线,497.9,0.5
104.19.228.255,443,移动,498.6,0.2
104.25.162.158,443,多线,501.1,0.1
104.25.157.252,443,多线,504.9,0.4
104.19.196.69,443,移动,515.9,0.5
104.25.168.52,443,多线,528.8,0.0
104.20.29.95,443,电信,535.8,0.4
104.27.8.48,443,多线,536.2,0.4
104.27.5.217,443,多线,551.0,0.4
104.19.236.64,443,移动,563.2,0.1
104.25.158.250,443,多线,585.6,0.4
104.19.1.126,443,移动,606.6,0.5
104.25.160.187,443,多线,622.2,0.3
104.25.157.230,443,多线,628.2,0.4
104.19.1.45,443,移动,666.4,0.5
104.24.136.152,443,多线,681.0,0.4
104.19.1.47,443,移动,700.0,0.1
