IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.245,443,联通,46.9,0.0
104.31.16.82,443,联通,47.1,0.0
104.31.16.20,443,联通,47.3,0.0
104.31.16.64,443,联通,47.9,0.0
104.31.16.129,443,联通,48.1,0.0
104.31.16.118,443,联通,51.0,0.0
104.31.16.128,443,联通,51.2,0.0
104.31.16.146,443,联通,51.5,0.0
104.31.16.115,443,联通,51.6,0.0
104.31.16.67,443,联通,51.6,0.0
162.159.233.125,443,电信,52.2,0.0
104.31.16.138,443,联通,52.6,0.0
104.31.16.182,443,联通,52.9,0.0
104.27.10.18,443,多线,57.6,0.2
162.159.233.179,443,电信,58.1,0.0
162.159.231.239,443,电信,62.7,0.0
104.31.16.223,443,联通,71.7,0.0
162.159.231.77,443,电信,75.2,0.0
104.18.1.223,443,移动,76.8,0.2
104.31.16.83,443,联通,78.8,0.0
104.31.16.51,443,联通,83.3,0.0
104.31.16.69,443,联通,84.0,0.0
104.31.16.49,443,联通,84.2,0.0
162.159.235.199,443,电信,86.1,0.0
162.159.232.165,443,电信,88.9,0.0
162.159.232.200,443,电信,89.5,0.0
162.159.236.189,443,电信,90.4,0.0
162.159.231.74,443,电信,90.8,0.0
162.159.233.186,443,电信,91.3,0.0
162.159.234.255,443,电信,91.3,0.0
162.159.234.81,443,电信,91.3,0.0
162.159.233.148,443,电信,91.4,0.0
162.159.233.28,443,电信,91.5,0.0
162.159.235.230,443,电信,91.5,0.0
162.159.235.140,443,电信,91.9,0.0
162.159.234.248,443,电信,92.4,0.0
162.159.230.47,443,电信,92.6,0.0
162.159.234.124,443,电信,93.0,0.0
162.159.234.129,443,电信,93.2,0.0
162.159.236.192,443,电信,93.4,0.0
162.159.233.187,443,电信,93.4,0.0
162.159.233.145,443,电信,93.8,0.0
162.159.237.70,443,电信,98.1,0.0
162.159.237.96,443,电信,98.2,0.0
162.159.237.22,443,电信,98.5,0.0
162.159.237.79,443,电信,99.0,0.0
162.159.234.83,443,电信,99.4,0.0
162.159.237.84,443,电信,100.0,0.0
162.159.224.183,443,电信,100.4,0.0
162.159.230.13,443,电信,100.7,0.0
162.159.235.6,443,电信,100.8,0.0
162.159.234.105,443,电信,101.4,0.0
162.159.237.3,443,电信,101.4,0.0
162.159.236.241,443,电信,101.9,0.0
162.159.237.57,443,电信,102.2,0.0
162.159.235.8,443,电信,102.7,0.0
162.159.234.133,443,电信,103.0,0.0
162.159.224.88,443,电信,104.1,0.0
162.159.235.128,443,电信,104.2,0.0
162.159.236.234,443,电信,104.2,0.0
162.159.233.161,443,电信,104.5,0.0
162.159.224.71,443,电信,104.6,0.0
162.159.233.131,443,电信,105.5,0.0
162.159.224.82,443,电信,105.5,0.0
162.159.233.194,443,电信,105.5,0.0
162.159.224.36,443,电信,105.9,0.0
162.159.235.228,443,电信,106.2,0.0
162.159.235.139,443,电信,106.4,0.0
162.159.235.239,443,电信,106.4,0.0
162.159.224.94,443,电信,106.5,0.0
104.31.16.153,443,联通,107.4,0.0
162.159.236.243,443,电信,107.5,0.0
162.159.230.222,443,电信,107.6,0.0
162.159.231.183,443,电信,107.6,0.0
162.159.230.166,443,电信,107.8,0.0
162.159.230.137,443,电信,108.1,0.0
162.159.236.109,443,电信,108.1,0.0
162.159.230.77,443,电信,108.5,0.0
162.159.232.219,443,电信,108.7,0.0
162.159.233.193,443,电信,108.7,0.0
104.18.4.119,443,移动,108.9,0.2
162.159.232.11,443,电信,109.2,0.0
162.159.231.149,443,电信,109.2,0.0
162.159.233.21,443,电信,109.2,0.0
162.159.235.206,443,电信,109.4,0.0
162.159.235.32,443,电信,110.5,0.0
162.159.229.209,443,电信,111.0,0.0
104.24.73.123,443,多线,111.4,0.2
162.159.233.101,443,电信,112.0,0.0
162.159.224.40,443,电信,112.1,0.0
162.159.236.206,443,电信,112.2,0.0
162.159.224.27,443,电信,112.2,0.0
162.159.233.51,443,电信,112.9,0.0
162.159.224.120,443,电信,113.0,0.0
162.159.224.28,443,电信,114.1,0.0
162.159.237.102,443,电信,114.9,0.0
162.159.232.8,443,电信,115.2,0.0
162.159.224.69,443,电信,115.8,0.0
162.159.237.71,443,电信,116.2,0.0
162.159.233.138,443,电信,117.2,0.0
162.159.231.31,443,电信,117.3,0.0
104.31.16.238,443,联通,117.6,0.0
104.31.16.62,443,联通,118.7,0.0
104.31.16.65,443,联通,121.4,0.0
162.159.231.151,443,电信,121.8,0.0
162.159.237.31,443,电信,123.3,0.0
162.159.228.116,443,电信,123.3,0.0
162.159.230.29,443,电信,123.6,0.0
162.159.233.162,443,电信,124.0,0.0
162.159.228.221,443,电信,124.3,0.0
104.31.16.30,443,联通,124.4,0.0
162.159.234.240,443,电信,124.7,0.0
162.159.224.228,443,电信,124.7,0.0
162.159.230.180,443,电信,125.0,0.0
162.159.234.139,443,电信,125.3,0.0
104.18.11.60,443,移动,125.3,0.1
162.159.233.126,443,电信,125.5,0.0
162.159.224.51,443,电信,125.7,0.0
162.159.233.111,443,电信,125.7,0.0
162.159.224.212,443,电信,125.9,0.0
162.159.232.64,443,电信,128.1,0.0
162.159.233.38,443,电信,128.3,0.0
162.159.232.166,443,电信,128.6,0.0
162.159.232.208,443,电信,129.1,0.0
104.18.205.71,443,移动,130.5,0.1
162.159.233.81,443,电信,130.6,0.0
104.24.165.37,443,多线,132.1,0.3
104.18.10.224,443,移动,132.7,0.1
162.159.237.198,443,电信,132.8,0.0
104.31.16.173,443,联通,133.0,0.0
162.159.237.16,443,电信,133.1,0.0
104.18.11.18,443,移动,133.2,0.1
104.21.33.47,443,多线,133.8,0.3
162.159.235.124,443,电信,134.4,0.0
104.31.16.144,443,联通,134.7,0.0
162.159.234.110,443,电信,134.8,0.0
104.18.39.109,443,移动,135.5,0.1
104.31.16.70,443,联通,135.6,0.0
104.31.16.57,443,联通,137.1,0.0
162.159.234.246,443,电信,137.7,0.0
162.159.236.244,443,电信,137.7,0.0
104.27.7.222,443,多线,140.3,0.1
104.31.16.177,443,联通,140.4,0.0
162.159.233.97,443,电信,140.5,0.0
162.159.231.36,443,电信,141.0,0.0
162.159.233.142,443,电信,141.1,0.0
104.18.6.107,443,移动,141.2,0.1
162.159.233.23,443,电信,141.8,0.0
104.18.5.36,443,移动,142.0,0.1
104.18.5.151,443,移动,142.0,0.1
104.27.3.112,443,多线,142.3,0.2
162.159.233.209,443,电信,142.6,0.0
104.18.11.214,443,移动,144.5,0.1
104.31.16.120,443,联通,145.0,0.0
104.31.16.46,443,联通,145.3,0.0
104.31.16.71,443,联通,145.3,0.0
162.159.236.19,443,电信,145.9,0.0
162.159.230.110,443,电信,147.7,0.1
162.159.233.75,443,电信,147.7,0.0
104.18.11.67,443,移动,148.4,0.1
162.159.233.41,443,电信,149.1,0.0
104.21.6.193,443,多线,149.5,0.3
104.31.16.87,443,联通,150.1,0.0
104.31.16.39,443,联通,150.1,0.0
104.31.16.31,443,联通,150.6,0.0
104.31.16.139,443,联通,150.9,0.0
104.18.7.92,443,移动,151.1,0.1
104.31.16.41,443,联通,151.2,0.0
104.31.16.195,443,联通,151.5,0.0
104.31.16.252,443,联通,151.9,0.0
104.31.16.158,443,联通,152.6,0.0
104.31.16.154,443,联通,152.8,0.0
104.31.16.47,443,联通,152.9,0.0
104.21.47.219,443,多线,154.6,0.3
162.159.235.251,443,电信,154.7,0.0
104.18.6.18,443,移动,155.8,0.1
162.159.234.143,443,电信,156.3,0.0
104.31.16.159,443,联通,156.3,0.0
104.31.16.35,443,联通,157.1,0.0
104.31.16.77,443,联通,157.5,0.0
104.31.16.134,443,联通,158.5,0.0
104.31.16.137,443,联通,158.6,0.0
104.31.16.33,443,联通,159.2,0.0
104.31.16.229,443,联通,159.7,0.0
104.31.16.124,443,联通,162.8,0.0
104.31.16.185,443,联通,164.3,0.0
104.18.11.52,443,移动,165.5,0.1
104.31.16.176,443,联通,166.6,0.0
104.18.10.236,443,移动,168.0,0.1
162.159.235.210,443,电信,169.3,0.0
104.18.8.231,443,移动,170.2,0.1
162.159.233.116,443,电信,171.4,0.0
162.159.233.45,443,电信,174.7,0.0
104.25.196.206,443,多线,176.5,0.2
104.27.12.203,443,多线,177.0,0.1
104.18.1.0,443,移动,177.4,0.1
104.27.12.246,443,多线,178.1,0.1
162.159.233.216,443,电信,179.1,0.0
162.159.234.153,443,电信,179.8,0.0
104.18.1.147,443,移动,181.6,0.1
104.18.12.91,443,移动,181.6,0.1
162.159.233.32,443,电信,181.8,0.0
104.18.6.48,443,移动,183.2,0.1
104.24.76.133,443,多线,183.2,0.2
162.159.234.174,443,电信,184.9,0.0
162.159.235.233,443,电信,184.9,0.0
104.18.11.194,443,移动,186.9,0.1
104.18.11.74,443,移动,187.1,0.1
162.159.229.252,443,电信,188.2,0.0
162.159.224.131,443,电信,188.7,0.0
162.159.234.194,443,电信,188.9,0.0
104.18.6.158,443,移动,189.1,0.1
104.18.11.69,443,移动,189.3,0.1
104.18.11.94,443,移动,189.4,0.1
162.159.235.219,443,电信,191.0,0.0
104.18.6.230,443,移动,192.9,0.2
104.19.216.189,443,移动,193.6,0.3
104.18.11.4,443,移动,193.8,0.1
104.18.8.73,443,移动,193.8,0.1
162.159.235.144,443,电信,194.7,0.0
104.18.5.110,443,移动,194.7,0.1
162.159.233.52,443,电信,195.0,0.0
162.159.233.225,443,电信,197.7,0.0
104.18.11.122,443,移动,198.7,0.1
104.18.6.56,443,移动,198.8,0.1
104.18.11.23,443,移动,200.3,0.1
104.18.9.128,443,移动,200.5,0.1
104.21.223.179,443,多线,204.6,0.2
104.18.7.30,443,移动,206.0,0.1
162.159.233.120,443,电信,206.1,0.0
104.18.1.47,443,移动,207.7,0.1
104.21.17.97,443,多线,207.9,0.3
162.159.233.30,443,电信,208.4,0.0
104.18.6.71,443,移动,209.4,0.1
104.18.11.114,443,移动,210.0,0.1
162.159.232.59,443,电信,210.6,0.0
162.159.229.23,443,电信,210.9,0.0
162.159.233.94,443,电信,211.4,0.0
162.159.235.211,443,电信,213.1,0.0
162.159.229.229,443,电信,213.3,0.0
162.159.228.153,443,电信,215.3,0.0
104.18.11.24,443,移动,215.8,0.1
162.159.233.207,443,电信,218.2,0.0
104.18.11.22,443,移动,220.1,0.1
162.159.233.135,443,电信,221.0,0.0
104.18.11.13,443,移动,221.4,0.1
162.159.233.107,443,电信,221.7,0.0
162.159.234.44,443,电信,222.0,0.0
104.18.7.63,443,移动,222.1,0.1
162.159.231.219,443,电信,222.2,0.0
162.159.233.35,443,电信,222.7,0.0
104.18.6.243,443,移动,222.9,0.1
104.18.205.166,443,移动,225.2,0.0
162.159.231.37,443,电信,225.8,0.0
104.18.4.114,443,移动,227.0,0.1
104.18.5.156,443,移动,227.1,0.1
162.159.233.212,443,电信,227.7,0.0
104.18.11.154,443,移动,228.0,0.1
104.18.5.233,443,移动,228.4,0.1
104.18.12.11,443,移动,228.8,0.1
104.18.5.161,443,移动,229.1,0.1
104.18.5.194,443,移动,230.9,0.1
104.18.10.249,443,移动,232.3,0.1
162.159.233.33,443,电信,232.7,0.0
162.159.232.81,443,电信,233.1,0.0
162.159.234.187,443,电信,233.2,0.0
104.21.21.233,443,多线,233.7,0.3
162.159.230.155,443,电信,234.5,0.0
104.18.0.185,443,移动,234.7,0.1
104.18.12.88,443,移动,236.9,0.1
162.159.232.50,443,电信,237.3,0.0
104.19.217.223,443,移动,238.2,0.3
162.159.234.179,443,电信,238.6,0.0
104.18.7.228,443,移动,242.0,0.1
104.27.7.45,443,多线,242.1,0.1
104.18.11.75,443,移动,245.6,0.1
162.159.233.159,443,电信,245.7,0.0
162.159.232.175,443,电信,247.1,0.0
104.21.4.17,443,多线,248.1,0.3
104.18.11.98,443,移动,248.7,0.1
162.159.234.144,443,电信,249.1,0.0
104.27.11.185,443,多线,250.1,0.1
104.27.10.218,443,多线,251.1,0.1
104.27.10.100,443,多线,252.8,0.1
104.18.206.98,443,移动,253.2,0.0
104.19.224.23,443,移动,254.4,0.2
104.18.6.195,443,移动,255.2,0.1
104.21.5.177,443,多线,256.2,0.3
104.18.10.4,443,移动,256.6,0.1
104.27.12.70,443,多线,257.3,0.1
104.18.205.52,443,移动,257.7,0.0
104.18.1.199,443,移动,258.5,0.1
104.19.217.99,443,移动,258.8,0.3
104.18.12.124,443,移动,260.4,0.1
162.159.233.176,443,电信,260.4,0.0
104.21.7.239,443,多线,260.6,0.3
104.18.1.197,443,移动,261.2,0.1
104.18.11.213,443,移动,261.7,0.1
104.18.5.75,443,移动,261.8,0.1
104.18.241.19,443,移动,262.1,0.3
104.21.32.27,443,多线,262.1,0.2
104.18.3.171,443,移动,262.2,0.1
104.21.16.79,443,多线,263.8,0.2
104.21.18.147,443,多线,266.7,0.2
104.27.6.145,443,多线,267.1,0.1
104.21.53.25,443,多线,267.1,0.2
104.21.31.13,443,多线,267.3,0.3
104.27.8.183,443,多线,267.8,0.1
104.29.111.199,443,多线,268.4,0.1
104.18.1.206,443,移动,269.8,0.1
104.18.11.21,443,移动,270.1,0.1
104.19.215.35,443,移动,272.3,0.3
104.18.10.103,443,移动,272.7,0.1
104.21.9.225,443,多线,274.9,0.3
104.18.6.64,443,移动,275.8,0.1
104.18.233.103,443,移动,276.3,0.3
104.24.83.110,443,多线,276.3,0.2
104.21.59.79,443,多线,277.1,0.3
104.18.10.226,443,移动,278.1,0.1
104.18.11.64,443,移动,278.5,0.1
104.24.78.192,443,多线,279.8,0.2
104.21.23.219,443,多线,280.2,0.2
104.18.4.110,443,移动,280.7,0.1
104.21.6.147,443,多线,283.0,0.3
104.18.7.190,443,移动,285.0,0.1
104.21.8.35,443,多线,285.4,0.2
104.27.9.90,443,多线,286.0,0.1
104.18.204.210,443,移动,286.3,0.0
104.27.12.123,443,多线,287.2,0.1
104.24.74.23,443,多线,287.8,0.1
104.18.1.120,443,移动,288.9,0.1
104.18.6.110,443,移动,289.0,0.1
104.21.25.163,443,多线,289.5,0.3
104.19.213.173,443,移动,290.6,0.2
104.18.205.58,443,移动,291.2,0.0
104.18.205.86,443,移动,291.7,0.0
104.18.12.97,443,移动,291.9,0.0
104.21.22.209,443,多线,292.2,0.2
104.18.206.236,443,移动,292.3,0.0
104.25.185.215,443,多线,292.6,0.1
104.18.11.66,443,移动,293.9,0.0
104.18.205.23,443,移动,294.8,0.0
104.21.18.105,443,多线,295.6,0.3
104.24.139.26,443,多线,297.0,0.2
104.18.11.76,443,移动,297.6,0.0
104.21.8.131,443,多线,298.0,0.3
104.21.20.69,443,多线,298.0,0.2
104.18.233.199,443,移动,298.1,0.3
104.18.11.11,443,移动,298.4,0.0
104.27.0.9,443,多线,298.7,0.1
104.18.247.91,443,移动,298.8,0.3
104.21.25.179,443,多线,299.2,0.3
104.19.217.177,443,移动,301.9,0.2
104.24.165.41,443,多线,302.1,0.2
104.19.215.69,443,移动,303.6,0.3
104.18.7.93,443,移动,303.9,0.1
104.25.181.212,443,多线,305.7,0.1
104.21.11.149,443,多线,305.9,0.3
104.21.6.75,443,多线,307.2,0.3
104.24.242.218,443,多线,308.4,0.2
104.29.111.201,443,多线,308.5,0.0
104.18.5.62,443,移动,308.7,0.1
104.21.18.159,443,多线,310.2,0.3
104.18.204.199,443,移动,310.2,0.0
104.18.5.243,443,移动,310.7,0.1
104.18.241.25,443,移动,311.1,0.3
104.18.11.216,443,移动,311.4,0.0
104.18.7.16,443,移动,312.6,0.1
104.18.10.251,443,移动,313.2,0.0
104.24.81.136,443,多线,313.8,0.2
104.24.155.46,443,多线,313.9,0.2
104.18.233.129,443,移动,315.0,0.3
104.18.4.210,443,移动,315.8,0.1
104.18.2.235,443,移动,316.1,0.1
104.27.8.99,443,多线,317.3,0.1
104.25.44.227,443,多线,317.5,0.1
104.18.8.97,443,移动,318.4,0.1
104.21.43.221,443,多线,318.5,0.2
104.18.11.17,443,移动,318.8,0.0
104.21.33.51,443,多线,318.8,0.2
104.19.213.227,443,移动,319.1,0.3
104.18.3.42,443,移动,319.2,0.1
104.21.9.63,443,多线,323.8,0.3
104.21.25.255,443,多线,324.0,0.2
104.25.43.48,443,多线,324.4,0.1
104.21.33.69,443,多线,325.6,0.2
104.18.8.49,443,移动,326.3,0.1
104.21.7.31,443,多线,326.5,0.2
104.19.7.41,443,移动,326.9,0.2
104.16.125.231,443,移动,327.8,0.3
104.18.9.0,443,移动,327.9,0.1
104.27.0.108,443,多线,328.3,0.1
104.25.195.188,443,多线,328.7,0.1
104.18.11.127,443,移动,328.8,0.0
104.21.1.143,443,多线,329.3,0.3
104.21.10.101,443,多线,329.6,0.2
104.25.246.201,443,多线,329.8,0.1
104.21.18.199,443,多线,330.6,0.3
104.21.53.17,443,多线,331.7,0.2
104.27.9.5,443,多线,332.5,0.1
104.24.65.43,443,多线,333.9,0.2
104.21.9.85,443,多线,334.2,0.2
104.18.11.61,443,移动,334.3,0.0
104.18.9.252,443,移动,334.4,0.1
104.21.20.47,443,多线,334.6,0.3
104.18.234.107,443,移动,335.9,0.3
104.21.36.201,443,多线,336.9,0.3
104.18.7.24,443,移动,337.7,0.1
104.18.11.37,443,移动,338.6,0.0
104.25.43.85,443,多线,339.4,0.1
104.25.185.228,443,多线,339.4,0.1
104.21.53.19,443,多线,339.5,0.2
104.18.11.7,443,移动,341.9,0.0
104.19.221.225,443,移动,343.8,0.3
104.21.20.135,443,多线,344.3,0.2
104.19.216.15,443,移动,344.9,0.2
104.25.196.210,443,多线,346.1,0.1
104.18.5.225,443,移动,347.1,0.1
104.27.8.247,443,多线,347.6,0.1
104.21.22.133,443,多线,349.3,0.2
104.18.11.130,443,移动,349.6,0.1
104.21.27.243,443,多线,350.6,0.2
104.27.7.69,443,多线,353.4,0.1
104.18.11.120,443,移动,354.8,0.0
104.21.17.53,443,多线,355.5,0.3
104.21.40.171,443,多线,356.8,0.2
104.18.3.73,443,移动,357.4,0.1
104.19.217.31,443,移动,359.5,0.2
104.21.18.103,443,多线,361.3,0.2
104.18.10.255,443,移动,362.2,0.0
104.27.11.63,443,多线,363.1,0.1
104.24.79.134,443,多线,364.9,0.2
104.18.10.252,443,移动,365.9,0.0
104.21.22.107,443,多线,366.3,0.2
104.18.233.197,443,移动,366.4,0.3
104.21.46.203,443,多线,366.5,0.2
104.25.178.152,443,多线,367.3,0.1
104.18.236.11,443,移动,367.6,0.2
104.18.6.72,443,移动,368.3,0.1
104.18.11.5,443,移动,369.2,0.0
104.18.11.115,443,移动,369.4,0.0
104.18.11.78,443,移动,370.0,0.0
104.18.11.12,443,移动,370.5,0.0
104.21.63.235,443,多线,371.5,0.2
104.17.162.157,443,多线,371.6,0.3
104.21.91.39,443,多线,372.3,0.2
104.21.44.207,443,多线,372.8,0.2
104.25.44.253,443,多线,373.0,0.1
104.21.46.33,443,多线,373.1,0.2
104.21.18.191,443,多线,374.8,0.2
104.18.232.125,443,移动,375.0,0.2
104.24.76.57,443,多线,375.0,0.1
104.21.37.33,443,多线,379.4,0.2
104.18.233.121,443,移动,381.0,0.2
104.18.235.199,443,移动,386.4,0.3
104.21.21.235,443,多线,387.8,0.2
104.21.1.129,443,多线,387.9,0.2
104.21.45.229,443,多线,388.1,0.2
104.21.48.93,443,多线,388.9,0.2
104.18.234.147,443,移动,389.6,0.3
104.21.7.147,443,多线,389.6,0.2
104.27.10.90,443,多线,390.4,0.1
104.24.81.0,443,多线,390.9,0.2
104.19.217.83,443,移动,391.1,0.2
104.21.23.101,443,多线,391.2,0.2
104.21.46.27,443,多线,391.4,0.2
104.18.239.105,443,移动,393.2,0.2
104.27.0.129,443,多线,396.3,0.0
104.18.235.195,443,移动,396.6,0.3
104.19.213.161,443,移动,397.1,0.2
104.19.217.193,443,移动,397.1,0.2
104.25.185.11,443,多线,401.9,0.1
104.18.239.129,443,移动,402.6,0.2
104.19.220.21,443,移动,402.7,0.2
104.18.8.71,443,移动,405.1,0.0
104.21.25.175,443,多线,405.4,0.2
104.21.31.239,443,多线,406.2,0.2
104.19.217.163,443,移动,408.3,0.2
104.18.233.117,443,移动,410.9,0.2
104.18.28.65,443,移动,413.6,0.2
104.24.75.45,443,多线,418.2,0.1
104.21.7.157,443,多线,419.8,0.2
104.18.238.215,443,移动,420.0,0.3
104.16.246.117,443,移动,423.2,0.2
104.18.232.53,443,移动,423.7,0.3
104.21.26.9,443,多线,425.7,0.2
104.19.220.223,443,移动,425.9,0.2
104.18.233.151,443,移动,426.6,0.2
104.21.47.31,443,多线,426.9,0.2
104.24.165.149,443,多线,429.6,0.1
104.21.23.197,443,多线,430.4,0.2
104.19.220.37,443,移动,431.0,0.2
104.21.26.47,443,多线,432.2,0.2
104.18.235.9,443,移动,433.8,0.2
104.21.49.223,443,多线,434.9,0.2
104.21.47.231,443,多线,438.6,0.2
104.19.220.29,443,移动,441.5,0.2
104.21.47.23,443,多线,444.5,0.2
104.19.223.221,443,移动,449.4,0.2
104.21.20.229,443,多线,449.6,0.2
141.101.113.112,443,多线,450.2,0.3
104.21.47.111,443,多线,451.3,0.2
104.18.233.131,443,移动,452.2,0.3
104.18.236.165,443,移动,453.5,0.2
104.25.43.110,443,多线,454.1,0.1
104.18.233.123,443,移动,454.5,0.2
104.18.233.115,443,移动,457.7,0.3
104.18.235.229,443,移动,457.8,0.2
104.18.235.69,443,移动,458.9,0.2
104.25.43.79,443,多线,460.5,0.1
104.21.53.31,443,多线,464.1,0.1
104.16.7.111,443,移动,480.9,0.3
104.18.234.245,443,移动,481.0,0.2
104.24.72.153,443,多线,483.7,0.1
104.21.49.107,443,多线,485.7,0.2
104.19.7.27,443,移动,490.1,0.2
104.19.220.203,443,移动,492.3,0.2
104.16.4.15,443,移动,494.3,0.3
104.24.85.59,443,多线,494.6,0.1
104.18.239.171,443,移动,494.9,0.2
104.18.233.173,443,移动,495.5,0.2
104.19.215.203,443,移动,502.5,0.2
104.18.233.213,443,移动,504.5,0.3
141.101.115.61,443,多线,505.2,0.3
104.21.2.119,443,多线,512.6,0.2
