IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.97.7,443,多线,97.2,0.1
104.16.9.251,443,移动,97.5,0.3
104.18.6.170,443,移动,97.9,0.4
104.20.0.182,443,电信,98.0,0.0
104.21.82.27,443,多线,98.3,0.1
104.16.10.241,443,移动,98.7,0.3
141.101.113.18,443,多线,98.8,0.0
104.20.10.196,443,电信,99.2,0.0
104.21.95.91,443,多线,99.7,0.1
141.101.114.132,443,多线,99.9,0.0
104.20.6.43,443,电信,100.1,0.0
104.19.228.214,443,移动,101.8,0.3
104.19.228.207,443,移动,102.1,0.3
104.20.2.230,443,电信,102.3,0.0
141.101.121.18,443,多线,103.0,0.0
141.101.121.86,443,多线,103.0,0.0
104.16.9.175,443,移动,106.3,0.3
104.20.3.174,443,电信,106.6,0.0
141.101.113.3,443,多线,106.7,0.0
141.101.113.9,443,多线,107.3,0.0
104.16.143.27,443,移动,107.5,0.2
141.101.113.228,443,多线,108.0,0.0
141.101.113.8,443,多线,108.1,0.0
104.20.33.90,443,电信,108.2,0.0
141.101.114.175,443,多线,108.8,0.0
104.21.42.7,443,多线,109.7,0.1
104.21.41.213,443,多线,110.2,0.1
104.16.16.245,443,移动,111.0,0.3
104.19.146.179,443,移动,111.3,0.1
104.16.13.225,443,移动,111.5,0.3
104.19.228.253,443,移动,112.5,0.2
104.20.1.60,443,电信,113.0,0.0
104.16.9.241,443,移动,113.9,0.3
141.101.115.103,443,多线,115.7,0.0
141.101.115.219,443,多线,116.1,0.0
141.101.115.253,443,多线,116.2,0.0
141.101.115.231,443,多线,116.3,0.0
141.101.113.137,443,多线,116.4,0.0
141.101.115.120,443,多线,116.7,0.0
141.101.115.106,443,多线,117.0,0.0
141.101.114.103,443,多线,117.2,0.0
141.101.115.28,443,多线,117.4,0.0
141.101.113.135,443,多线,118.2,0.0
141.101.114.197,443,多线,118.8,0.0
141.101.113.134,443,多线,118.9,0.0
141.101.114.191,443,多线,119.0,0.0
141.101.113.125,443,多线,119.1,0.0
141.101.114.169,443,多线,119.5,0.0
141.101.114.213,443,多线,119.5,0.0
141.101.113.182,443,多线,119.8,0.0
141.101.114.179,443,多线,121.5,0.0
104.21.41.243,443,多线,123.3,0.1
104.16.9.177,443,移动,124.9,0.2
104.19.228.237,443,移动,129.7,0.2
104.16.12.171,443,移动,132.0,0.3
104.16.9.179,443,移动,134.2,0.2
104.20.30.121,443,电信,138.6,0.0
104.20.0.176,443,电信,138.9,0.0
104.16.13.187,443,移动,140.9,0.3
104.16.9.211,443,移动,142.0,0.3
104.19.233.105,443,移动,143.3,0.1
104.20.5.205,443,电信,143.9,0.0
104.18.7.140,443,移动,145.8,0.3
104.18.7.154,443,移动,146.3,0.3
104.18.7.143,443,移动,146.7,0.3
104.16.9.191,443,移动,151.1,0.2
104.16.9.233,443,移动,166.7,0.3
104.20.33.225,443,电信,172.9,0.0
104.16.1.37,443,移动,173.9,0.3
104.16.1.41,443,移动,175.3,0.2
104.21.41.237,443,多线,175.6,0.1
104.20.28.71,443,电信,176.9,0.0
104.20.26.151,443,电信,177.7,0.0
104.21.41.197,443,多线,184.9,0.1
104.21.41.145,443,多线,191.5,0.1
104.17.103.3,443,多线,262.0,0.1
104.18.109.71,443,移动,304.6,0.1
104.29.111.246,443,多线,307.4,0.4
104.29.111.232,443,多线,327.4,0.3
104.29.111.242,443,多线,349.2,0.3
104.29.111.217,443,多线,349.4,0.3
104.29.111.164,443,多线,352.2,0.3
104.29.111.172,443,多线,357.0,0.3
104.29.111.141,443,多线,357.8,0.3
104.29.111.41,443,多线,359.0,0.4
104.29.111.11,443,多线,369.4,0.3
104.18.6.187,443,移动,371.1,0.2
104.29.111.38,443,多线,375.7,0.3
104.29.111.220,443,多线,376.5,0.4
104.29.111.190,443,多线,385.3,0.4
104.29.111.69,443,多线,387.1,0.3
104.29.111.171,443,多线,388.1,0.3
104.29.111.226,443,多线,389.4,0.3
104.29.111.147,443,多线,390.7,0.3
104.29.111.12,443,多线,392.6,0.3
104.29.111.31,443,多线,393.2,0.3
104.29.111.240,443,多线,395.1,0.3
104.29.111.139,443,多线,397.1,0.3
104.29.111.29,443,多线,399.4,0.3
104.29.111.236,443,多线,402.1,0.3
104.29.111.125,443,多线,402.2,0.4
104.29.111.166,443,多线,402.9,0.3
104.29.111.134,443,多线,405.9,0.3
104.29.111.37,443,多线,408.6,0.3
104.29.111.213,443,多线,413.4,0.3
104.29.111.235,443,多线,414.7,0.3
104.29.111.163,443,多线,418.0,0.4
104.29.111.175,443,多线,419.1,0.3
104.29.111.148,443,多线,419.6,0.3
104.29.111.239,443,多线,419.8,0.2
104.29.111.137,443,多线,420.8,0.3
104.29.111.113,443,多线,423.0,0.4
104.29.111.229,443,多线,425.2,0.3
141.101.90.121,443,多线,436.9,0.6
104.29.111.50,443,多线,438.2,0.3
141.101.90.120,443,多线,459.2,0.7
104.29.111.228,443,多线,496.7,0.3
141.101.90.119,443,多线,510.8,0.4
104.29.111.218,443,多线,522.3,0.3
104.29.111.245,443,多线,529.9,0.3
104.29.111.17,443,多线,576.8,0.3
