IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.231.22,443,电信,75.2,0.0
162.159.232.220,443,电信,75.3,0.0
162.159.229.74,443,电信,75.3,0.0
162.159.229.122,443,电信,75.3,0.0
162.159.229.152,443,电信,75.4,0.0
162.159.229.40,443,电信,75.4,0.0
162.159.229.105,443,电信,75.4,0.0
162.159.230.228,443,电信,75.4,0.0
162.159.231.31,443,电信,75.5,0.0
162.159.230.251,443,电信,75.5,0.0
162.159.230.233,443,电信,75.5,0.0
162.159.229.242,443,电信,75.5,0.0
162.159.230.242,443,电信,75.5,0.0
162.159.230.192,443,电信,75.6,0.0
162.159.230.195,443,电信,75.6,0.0
162.159.231.44,443,电信,75.7,0.0
162.159.229.127,443,电信,75.7,0.0
162.159.230.96,443,电信,75.7,0.0
162.159.229.37,443,电信,75.8,0.0
162.159.230.194,443,电信,75.8,0.0
162.159.232.221,443,电信,76.2,0.0
162.159.230.193,443,电信,76.3,0.0
162.159.232.231,443,电信,76.3,0.0
162.159.229.126,443,电信,76.3,0.0
162.159.231.15,443,电信,76.4,0.0
162.159.230.209,443,电信,76.4,0.0
162.159.229.143,443,电信,76.5,0.0
162.159.232.235,443,电信,76.5,0.0
162.159.231.46,443,电信,76.5,0.0
162.159.231.13,443,电信,76.5,0.0
172.67.64.129,443,联通,76.5,0.1
162.159.232.238,443,电信,76.5,0.0
162.159.231.95,443,电信,76.5,0.0
162.159.229.111,443,电信,76.6,0.0
162.159.233.99,443,电信,76.6,0.0
162.159.232.225,443,电信,76.7,0.0
162.159.230.191,443,电信,76.8,0.0
162.159.231.45,443,电信,76.9,0.0
162.159.230.176,443,电信,77.0,0.0
172.66.152.149,443,多线,77.0,0.1
162.159.232.149,443,电信,77.2,0.0
162.159.230.237,443,电信,77.5,0.0
172.66.154.27,443,多线,77.5,0.1
162.159.230.241,443,电信,77.7,0.0
162.159.229.147,443,电信,77.7,0.0
172.66.157.251,443,多线,77.7,0.1
162.159.230.214,443,电信,77.8,0.0
162.159.232.223,443,电信,77.8,0.0
172.64.42.143,443,联通,78.0,0.1
162.159.230.223,443,电信,78.1,0.0
162.159.229.153,443,电信,78.1,0.0
162.159.231.209,443,电信,78.2,0.0
162.159.230.140,443,电信,78.3,0.0
104.31.16.64,443,联通,78.4,0.5
162.159.230.226,443,电信,78.5,0.0
172.66.152.147,443,多线,78.9,0.1
172.66.153.237,443,多线,79.1,0.1
104.18.1.14,443,移动,79.9,0.5
172.64.38.69,443,联通,80.3,0.1
162.159.230.105,443,电信,81.6,0.0
162.159.230.180,443,电信,81.6,0.0
172.64.41.201,443,联通,82.0,0.1
172.64.53.57,443,联通,82.9,0.1
104.31.16.88,443,联通,83.0,0.5
172.64.32.197,443,联通,83.2,0.1
172.66.132.159,443,多线,83.2,0.1
172.66.132.153,443,多线,83.3,0.1
172.66.132.177,443,多线,83.4,0.1
172.66.132.171,443,多线,84.1,0.1
172.65.248.125,443,多线,84.4,0.1
162.159.235.0,443,电信,84.9,0.0
162.159.235.12,443,电信,85.0,0.0
162.159.233.48,443,电信,85.0,0.0
162.159.235.51,443,电信,85.1,0.0
162.159.236.1,443,电信,85.1,0.0
162.159.236.4,443,电信,85.2,0.0
162.159.235.9,443,电信,85.2,0.0
162.159.236.9,443,电信,85.2,0.0
162.159.235.3,443,电信,85.2,0.0
162.159.235.4,443,电信,85.2,0.0
162.159.235.232,443,电信,85.2,0.0
162.159.235.144,443,电信,85.3,0.0
162.159.233.74,443,电信,85.3,0.0
162.159.235.50,443,电信,85.3,0.0
162.159.235.10,443,电信,85.4,0.0
162.159.233.49,443,电信,85.4,0.0
162.159.236.6,443,电信,85.4,0.0
162.159.236.11,443,电信,85.4,0.0
162.159.236.5,443,电信,85.5,0.0
162.159.235.54,443,电信,85.5,0.0
162.159.235.45,443,电信,85.6,0.0
162.159.229.45,443,电信,85.8,0.0
162.159.235.13,443,电信,86.4,0.0
104.20.24.127,443,电信,87.0,0.5
172.64.42.147,443,联通,87.2,0.1
162.159.235.49,443,电信,87.9,0.0
162.159.228.60,443,电信,89.0,0.0
104.18.8.0,443,移动,89.0,0.5
162.159.237.90,443,电信,89.5,0.0
172.64.42.99,443,联通,90.4,0.1
162.159.233.7,443,电信,90.6,0.0
162.159.233.5,443,电信,90.7,0.0
162.159.233.9,443,电信,90.9,0.0
162.159.232.244,443,电信,90.9,0.0
162.159.233.33,443,电信,90.9,0.0
162.159.233.35,443,电信,91.0,0.0
162.159.233.36,443,电信,91.0,0.0
162.159.233.8,443,电信,91.0,0.0
162.159.233.19,443,电信,91.1,0.0
162.159.233.11,443,电信,91.2,0.0
162.159.233.30,443,电信,91.4,0.0
104.18.31.16,443,移动,92.3,0.5
162.159.235.14,443,电信,92.8,0.0
162.159.235.155,443,电信,92.8,0.0
162.159.233.119,443,电信,92.9,0.0
162.159.235.147,443,电信,93.0,0.0
162.159.236.16,443,电信,93.1,0.0
162.159.235.151,443,电信,93.6,0.0
104.21.13.149,443,多线,94.1,0.3
104.20.21.59,443,电信,94.7,0.4
104.20.24.137,443,电信,95.0,0.4
162.159.235.143,443,电信,95.1,0.0
162.159.235.141,443,电信,95.1,0.0
162.159.236.3,443,电信,95.8,0.0
162.159.235.52,443,电信,96.2,0.0
104.20.21.109,443,电信,96.9,0.5
162.159.233.2,443,电信,97.1,0.0
162.159.233.25,443,电信,97.6,0.0
162.159.232.115,443,电信,98.3,0.0
172.64.49.1,443,联通,99.3,0.1
172.66.132.167,443,多线,99.8,0.0
104.20.21.51,443,电信,100.0,0.4
172.66.132.183,443,多线,100.2,0.1
162.159.231.47,443,电信,100.3,0.0
172.66.132.169,443,多线,102.8,0.0
172.66.132.163,443,多线,103.3,0.0
104.18.30.246,443,移动,104.5,0.4
104.18.30.247,443,移动,104.7,0.4
104.20.22.64,443,电信,104.7,0.5
172.64.42.145,443,联通,105.2,0.1
172.66.132.165,443,多线,105.5,0.1
172.66.132.173,443,多线,106.2,0.1
162.159.230.219,443,电信,106.9,0.0
162.159.229.243,443,电信,107.0,0.0
104.20.21.53,443,电信,107.7,0.4
172.66.132.185,443,多线,108.1,0.1
104.20.21.105,443,电信,109.3,0.5
172.64.32.91,443,联通,110.5,0.1
162.159.229.69,443,电信,112.0,0.0
162.159.229.48,443,电信,112.1,0.0
172.66.132.149,443,多线,112.3,0.0
172.66.132.155,443,多线,112.8,0.0
104.20.24.74,443,电信,113.0,0.5
104.20.24.116,443,电信,113.0,0.5
172.64.50.229,443,联通,114.4,0.1
172.66.132.175,443,多线,115.3,0.0
104.20.22.81,443,电信,116.6,0.4
104.20.24.103,443,电信,117.8,0.5
172.66.151.191,443,多线,120.9,0.1
104.18.31.213,443,移动,123.2,0.4
104.18.7.231,443,移动,123.9,0.5
104.20.20.94,443,电信,124.1,0.5
104.20.24.99,443,电信,125.7,0.5
104.20.22.77,443,电信,127.6,0.5
104.20.18.173,443,电信,128.8,0.4
104.20.20.93,443,电信,130.3,0.5
172.66.132.157,443,多线,130.9,0.0
104.18.31.2,443,移动,131.1,0.4
104.18.4.17,443,移动,132.2,0.5
104.27.5.29,443,多线,132.4,0.5
104.20.22.87,443,电信,133.3,0.5
104.18.1.161,443,移动,134.2,0.4
162.159.224.5,443,电信,136.1,0.0
104.20.22.103,443,电信,137.4,0.5
172.64.41.247,443,联通,137.7,0.1
162.159.224.10,443,电信,138.0,0.0
162.159.224.36,443,电信,138.2,0.0
162.159.224.120,443,电信,138.2,0.0
162.159.224.23,443,电信,138.3,0.0
162.159.224.253,443,电信,138.6,0.0
162.159.224.140,443,电信,138.8,0.0
162.159.224.53,443,电信,138.9,0.0
162.159.224.70,443,电信,139.7,0.0
162.159.224.122,443,电信,140.1,0.0
162.159.224.59,443,电信,140.1,0.0
162.159.224.72,443,电信,140.4,0.0
104.31.16.173,443,联通,140.4,0.5
162.159.224.27,443,电信,140.6,0.0
162.159.224.7,443,电信,140.8,0.0
162.159.224.34,443,电信,140.8,0.0
162.159.224.8,443,电信,140.8,0.0
162.159.224.62,443,电信,141.0,0.0
104.18.32.90,443,移动,141.1,0.5
104.20.22.91,443,电信,141.9,0.5
162.159.224.4,443,电信,143.9,0.0
162.159.224.137,443,电信,144.2,0.0
172.64.38.81,443,联通,144.5,0.1
172.65.245.83,443,多线,145.2,0.0
162.159.224.38,443,电信,145.5,0.0
104.31.16.10,443,联通,145.5,0.4
162.159.224.136,443,电信,146.7,0.0
162.159.224.132,443,电信,147.2,0.0
104.20.20.80,443,电信,149.5,0.5
104.31.16.207,443,联通,149.8,0.5
104.18.1.187,443,移动,149.9,0.4
104.20.24.144,443,电信,151.6,0.4
104.31.16.164,443,联通,153.5,0.4
172.66.132.179,443,多线,153.7,0.0
162.159.224.29,443,电信,154.2,0.0
162.159.224.134,443,电信,154.9,0.0
104.20.20.78,443,电信,156.2,0.5
104.18.8.38,443,移动,156.8,0.4
162.159.224.33,443,电信,157.8,0.0
104.18.2.27,443,移动,157.9,0.5
104.20.20.58,443,电信,159.1,0.4
104.20.21.55,443,电信,162.4,0.4
104.18.2.225,443,移动,162.5,0.5
104.31.16.94,443,联通,162.9,0.5
104.31.16.62,443,联通,163.2,0.3
104.20.20.75,443,电信,163.7,0.4
104.20.24.108,443,电信,165.2,0.5
104.21.1.149,443,多线,165.2,0.3
104.31.16.215,443,联通,165.7,0.5
104.18.3.35,443,移动,167.0,0.5
104.18.31.83,443,移动,167.0,0.4
104.20.20.92,443,电信,167.7,0.5
104.31.16.152,443,联通,168.0,0.5
104.20.24.75,443,电信,168.4,0.5
104.31.16.92,443,联通,168.4,0.4
104.18.30.255,443,移动,171.0,0.3
104.18.32.51,443,移动,171.2,0.5
104.31.16.201,443,联通,173.4,0.4
104.18.2.48,443,移动,173.8,0.4
104.31.16.217,443,联通,176.3,0.2
104.31.16.113,443,联通,178.3,0.5
104.20.24.107,443,电信,178.4,0.5
104.21.46.57,443,多线,179.5,0.2
104.19.247.119,443,移动,180.9,0.2
104.21.4.245,443,多线,183.4,0.2
104.25.231.222,443,多线,183.5,0.5
104.20.18.181,443,电信,185.7,0.5
104.21.3.239,443,多线,187.5,0.2
104.31.16.206,443,联通,187.5,0.4
104.20.22.67,443,电信,187.6,0.4
104.21.38.119,443,多线,187.7,0.2
104.21.43.179,443,多线,189.8,0.3
104.21.20.71,443,多线,190.6,0.3
104.21.20.77,443,多线,190.6,0.3
104.25.229.199,443,多线,190.6,0.5
172.66.153.207,443,多线,191.1,0.0
104.21.5.189,443,多线,192.3,0.3
104.21.18.187,443,多线,192.4,0.3
104.21.18.189,443,多线,192.9,0.2
104.21.4.255,443,多线,193.1,0.3
104.31.16.180,443,联通,193.1,0.4
104.20.22.122,443,电信,194.0,0.5
104.31.16.123,443,联通,195.5,0.4
172.67.64.137,443,联通,195.8,0.0
104.20.21.96,443,电信,196.9,0.4
104.18.8.39,443,移动,198.1,0.4
104.20.24.77,443,电信,198.5,0.5
104.21.18.177,443,多线,198.6,0.3
104.31.16.84,443,联通,198.8,0.5
104.31.16.52,443,联通,199.4,0.4
104.20.20.67,443,电信,200.7,0.5
104.31.16.221,443,联通,200.9,0.5
104.21.22.161,443,多线,200.9,0.2
104.21.11.77,443,多线,201.0,0.3
172.67.64.133,443,联通,201.5,0.0
172.67.64.143,443,联通,201.5,0.0
172.66.132.189,443,多线,203.1,0.0
104.31.16.136,443,联通,203.2,0.5
104.18.16.161,443,移动,203.5,0.4
104.31.16.153,443,联通,203.8,0.3
104.31.16.209,443,联通,204.0,0.4
104.20.21.78,443,电信,205.1,0.5
104.18.2.230,443,移动,205.2,0.5
104.31.16.210,443,联通,205.2,0.4
104.21.12.231,443,多线,205.3,0.3
104.31.16.93,443,联通,207.3,0.3
104.21.20.39,443,多线,208.1,0.3
104.20.18.184,443,电信,208.4,0.5
104.20.20.72,443,电信,209.0,0.4
104.20.20.54,443,电信,209.5,0.4
104.31.16.82,443,联通,209.7,0.4
104.31.16.127,443,联通,211.1,0.4
104.20.24.136,443,电信,211.3,0.5
104.21.42.31,443,多线,212.6,0.2
104.18.7.191,443,移动,212.7,0.4
104.18.29.1,443,移动,213.1,0.5
104.31.16.133,443,联通,213.1,0.4
104.18.16.140,443,移动,213.4,0.4
104.20.22.131,443,电信,214.1,0.5
104.18.3.253,443,移动,214.2,0.4
104.18.16.129,443,移动,214.5,0.4
104.31.16.149,443,联通,215.2,0.4
104.31.16.202,443,联通,215.3,0.4
104.31.16.58,443,联通,216.3,0.4
104.20.25.113,443,电信,218.1,0.5
104.20.22.101,443,电信,218.9,0.5
172.64.33.223,443,联通,219.7,0.1
104.31.16.255,443,联通,220.1,0.5
104.18.16.120,443,移动,220.2,0.4
104.31.16.25,443,联通,220.5,0.4
104.18.7.232,443,移动,221.2,0.4
104.31.16.179,443,联通,222.6,0.4
104.18.8.7,443,移动,222.8,0.5
104.18.7.178,443,移动,223.0,0.4
104.21.38.121,443,多线,223.3,0.2
104.20.20.73,443,电信,223.5,0.5
104.18.0.34,443,移动,223.9,0.5
172.66.132.181,443,多线,224.5,0.0
104.18.7.177,443,移动,224.6,0.4
104.31.16.120,443,联通,224.7,0.5
104.31.16.16,443,联通,224.9,0.4
104.20.22.78,443,电信,224.9,0.4
104.18.6.10,443,移动,226.4,0.4
104.20.24.247,443,电信,227.2,0.5
104.31.16.187,443,联通,227.3,0.4
104.20.21.91,443,电信,227.5,0.5
104.21.43.53,443,多线,228.0,0.3
104.18.16.106,443,移动,228.1,0.4
104.20.24.132,443,电信,228.4,0.4
104.18.16.102,443,移动,229.0,0.4
104.20.24.235,443,电信,229.2,0.5
104.31.16.178,443,联通,230.4,0.4
104.20.21.97,443,电信,231.8,0.4
104.18.5.223,443,移动,232.1,0.5
104.18.8.12,443,移动,232.6,0.4
104.31.16.161,443,联通,232.8,0.4
104.18.5.192,443,移动,233.2,0.5
104.31.16.36,443,联通,233.4,0.5
104.21.19.67,443,多线,233.6,0.3
104.20.21.67,443,电信,234.1,0.5
104.21.18.45,443,多线,234.7,0.2
104.31.16.4,443,联通,235.5,0.5
104.20.22.130,443,电信,235.6,0.5
104.18.1.143,443,移动,236.4,0.4
104.18.16.113,443,移动,236.4,0.4
104.31.16.80,443,联通,236.6,0.5
104.31.16.188,443,联通,237.1,0.4
104.31.16.54,443,联通,238.6,0.4
104.20.9.168,443,电信,240.1,0.4
104.20.22.239,443,电信,240.2,0.5
104.20.20.82,443,电信,240.3,0.5
104.21.4.3,443,多线,240.5,0.2
104.18.16.57,443,移动,240.7,0.4
104.18.28.240,443,移动,240.9,0.4
104.20.21.81,443,电信,241.3,0.5
104.20.20.53,443,电信,241.5,0.5
104.20.20.239,443,电信,242.2,0.5
104.31.16.208,443,联通,242.2,0.5
104.21.11.97,443,多线,243.4,0.3
104.20.18.189,443,电信,243.8,0.5
104.19.147.151,443,移动,244.2,0.1
104.31.16.81,443,联通,244.9,0.4
104.18.1.141,443,移动,245.9,0.5
104.20.20.236,443,电信,246.1,0.5
104.31.16.100,443,联通,246.7,0.4
104.20.24.143,443,电信,247.2,0.5
104.18.16.72,443,移动,247.6,0.5
104.31.16.65,443,联通,247.6,0.4
104.18.5.250,443,移动,247.6,0.3
104.20.24.104,443,电信,248.9,0.5
104.21.5.193,443,多线,249.1,0.3
104.25.231.58,443,多线,249.5,0.5
104.18.6.14,443,移动,250.8,0.4
104.31.16.219,443,联通,250.9,0.4
104.20.22.74,443,电信,251.2,0.5
104.18.28.235,443,移动,252.7,0.4
104.20.22.70,443,电信,252.8,0.4
104.31.16.182,443,联通,254.6,0.4
104.20.20.237,443,电信,255.7,0.4
104.31.16.248,443,联通,258.3,0.5
104.18.0.24,443,移动,258.6,0.5
104.27.7.106,443,多线,258.9,0.5
104.31.16.32,443,联通,259.4,0.4
104.31.16.122,443,联通,259.4,0.4
104.18.0.3,443,移动,259.9,0.4
104.18.5.182,443,移动,260.8,0.4
104.18.1.241,443,移动,261.5,0.4
104.18.28.230,443,移动,261.6,0.4
104.31.16.150,443,联通,262.5,0.4
104.20.20.71,443,电信,262.8,0.4
104.18.28.119,443,移动,264.8,0.5
104.20.20.204,443,电信,265.4,0.5
104.31.16.13,443,联通,265.7,0.4
104.31.16.163,443,联通,268.5,0.4
104.25.230.225,443,多线,268.6,0.5
104.21.13.113,443,多线,268.6,0.2
104.20.19.170,443,电信,271.1,0.5
104.21.4.9,443,多线,271.2,0.3
104.31.16.107,443,联通,272.1,0.5
104.20.21.110,443,电信,272.4,0.4
104.18.6.21,443,移动,272.6,0.4
104.20.24.82,443,电信,272.6,0.5
104.20.22.89,443,电信,275.2,0.4
104.31.16.61,443,联通,275.9,0.4
104.20.24.229,443,电信,278.2,0.5
104.18.0.36,443,移动,278.8,0.4
104.31.16.33,443,联通,280.3,0.4
104.20.24.114,443,电信,280.4,0.5
104.31.16.102,443,联通,285.1,0.4
104.18.7.238,443,移动,285.5,0.5
104.31.16.228,443,联通,285.6,0.5
104.20.24.85,443,电信,285.9,0.5
104.19.159.8,443,移动,285.9,0.1
104.20.24.78,443,电信,286.1,0.5
104.18.2.173,443,移动,286.4,0.4
104.20.22.117,443,电信,286.6,0.5
104.18.16.77,443,移动,286.9,0.4
104.19.226.66,443,移动,287.5,0.1
104.18.3.168,443,移动,287.9,0.4
104.20.19.85,443,电信,288.2,0.5
104.18.2.87,443,移动,288.5,0.4
104.19.227.184,443,移动,289.3,0.1
104.18.4.223,443,移动,289.4,0.3
104.20.24.109,443,电信,289.8,0.5
104.31.16.19,443,联通,292.3,0.5
104.31.16.235,443,联通,292.4,0.4
104.18.5.243,443,移动,292.5,0.4
104.20.23.231,443,电信,292.7,0.5
104.21.43.97,443,多线,293.7,0.2
104.31.16.79,443,联通,294.3,0.5
104.31.16.44,443,联通,294.4,0.5
104.31.16.67,443,联通,295.6,0.3
104.18.28.229,443,移动,295.7,0.5
104.18.5.179,443,移动,296.7,0.4
104.18.5.212,443,移动,297.2,0.4
104.21.24.187,443,多线,297.5,0.2
104.20.22.66,443,电信,299.5,0.5
104.21.3.237,443,多线,299.7,0.2
104.31.16.57,443,联通,300.0,0.4
104.20.21.95,443,电信,302.1,0.5
104.18.4.2,443,移动,302.5,0.3
104.18.16.105,443,移动,305.7,0.4
104.20.22.93,443,电信,306.6,0.4
104.31.16.243,443,联通,307.4,0.5
104.21.12.233,443,多线,308.1,0.2
104.18.32.40,443,移动,308.2,0.4
104.18.2.11,443,移动,309.8,0.3
104.18.7.255,443,移动,310.8,0.5
104.20.20.64,443,电信,311.0,0.4
104.18.8.54,443,移动,311.6,0.4
104.27.5.99,443,多线,314.1,0.5
104.18.7.253,443,移动,314.4,0.4
104.18.16.89,443,移动,314.4,0.4
104.18.16.142,443,移动,314.5,0.4
104.18.16.119,443,移动,314.7,0.4
104.20.22.90,443,电信,314.9,0.4
104.18.5.195,443,移动,315.0,0.4
104.25.231.203,443,多线,316.1,0.5
104.20.18.191,443,电信,316.3,0.4
104.31.16.168,443,联通,316.8,0.5
104.20.18.172,443,电信,317.4,0.5
104.21.23.237,443,多线,319.5,0.2
104.31.16.144,443,联通,319.8,0.5
104.31.16.230,443,联通,320.7,0.5
104.18.7.203,443,移动,320.9,0.4
104.21.24.185,443,多线,321.8,0.2
104.20.24.79,443,电信,321.9,0.5
104.21.3.253,443,多线,322.8,0.2
104.31.16.245,443,联通,325.1,0.4
104.27.5.88,443,多线,325.7,0.5
104.18.0.25,443,移动,326.3,0.3
104.18.28.125,443,移动,326.8,0.4
104.20.19.180,443,电信,328.4,0.5
104.20.23.102,443,电信,328.9,0.4
104.21.42.9,443,多线,329.4,0.2
104.20.21.217,443,电信,329.8,0.4
104.18.16.58,443,移动,330.1,0.4
104.18.0.6,443,移动,331.3,0.4
104.20.22.208,443,电信,332.1,0.5
104.31.16.21,443,联通,332.4,0.4
104.31.16.126,443,联通,332.9,0.5
104.31.16.218,443,联通,334.1,0.5
104.20.22.128,443,电信,334.1,0.5
104.18.1.155,443,移动,334.3,0.5
104.18.16.136,443,移动,334.4,0.3
104.18.7.251,443,移动,335.7,0.4
104.18.28.120,443,移动,336.2,0.4
104.31.16.104,443,联通,337.2,0.5
104.25.239.169,443,多线,337.7,0.5
104.18.6.34,443,移动,338.9,0.4
104.18.16.68,443,移动,339.0,0.4
104.27.1.198,443,多线,340.6,0.5
104.20.22.85,443,电信,341.3,0.4
104.18.16.107,443,移动,341.7,0.4
104.31.16.220,443,联通,341.9,0.4
104.18.2.208,443,移动,343.1,0.4
104.18.16.147,443,移动,343.5,0.4
104.31.16.140,443,联通,343.6,0.4
104.20.22.123,443,电信,345.5,0.5
104.20.20.224,443,电信,347.3,0.4
104.18.3.180,443,移动,347.3,0.3
104.20.18.187,443,电信,347.4,0.5
104.19.228.79,443,移动,348.4,0.1
104.21.13.145,443,多线,349.0,0.2
104.20.25.123,443,电信,349.6,0.4
104.18.16.116,443,移动,349.8,0.4
104.20.23.249,443,电信,349.8,0.5
104.18.28.250,443,移动,349.9,0.4
104.20.22.76,443,电信,350.1,0.4
104.18.28.241,443,移动,350.2,0.4
104.20.18.186,443,电信,350.5,0.5
104.20.22.112,443,电信,350.8,0.5
104.19.159.6,443,移动,350.9,0.1
104.31.16.146,443,联通,351.5,0.4
104.31.16.237,443,联通,351.9,0.5
104.31.16.116,443,联通,352.0,0.4
104.18.1.29,443,移动,352.6,0.4
104.18.6.22,443,移动,355.6,0.4
104.21.13.85,443,多线,355.8,0.2
104.18.0.11,443,移动,355.9,0.4
104.31.16.95,443,联通,356.4,0.4
104.20.24.94,443,电信,356.6,0.5
104.20.22.115,443,电信,357.0,0.4
104.20.23.243,443,电信,357.6,0.5
104.18.5.241,443,移动,358.9,0.4
104.18.28.225,443,移动,359.6,0.3
104.18.16.76,443,移动,359.6,0.4
104.18.16.109,443,移动,359.8,0.4
104.18.16.86,443,移动,360.1,0.4
104.18.0.30,443,移动,360.2,0.4
104.27.7.27,443,多线,360.5,0.4
104.31.16.184,443,联通,361.3,0.3
104.21.13.209,443,多线,361.6,0.2
104.20.18.48,443,电信,361.9,0.5
104.18.30.240,443,移动,362.1,0.4
104.27.7.90,443,多线,363.3,0.5
104.31.16.139,443,联通,363.5,0.4
104.20.20.91,443,电信,364.8,0.5
104.18.5.214,443,移动,364.9,0.4
104.31.16.239,443,联通,365.1,0.5
104.18.16.122,443,移动,365.4,0.3
104.31.16.20,443,联通,365.4,0.3
104.20.21.106,443,电信,366.7,0.4
104.31.16.105,443,联通,366.8,0.5
104.18.16.160,443,移动,367.4,0.4
104.20.24.124,443,电信,368.6,0.4
104.20.24.153,443,电信,370.6,0.5
104.20.24.76,443,电信,370.9,0.4
104.21.18.107,443,多线,371.1,0.2
104.31.16.66,443,联通,371.6,0.4
104.20.19.225,443,电信,373.7,0.5
104.18.30.244,443,移动,374.8,0.4
104.18.16.183,443,移动,375.1,0.4
104.18.6.5,443,移动,375.6,0.4
104.27.7.127,443,多线,378.6,0.4
104.18.28.185,443,移动,379.5,0.4
104.20.22.86,443,电信,379.6,0.5
104.18.16.134,443,移动,379.9,0.4
104.18.4.212,443,移动,380.3,0.4
172.65.230.173,443,多线,380.5,0.1
104.31.16.119,443,联通,380.6,0.5
104.18.32.41,443,移动,381.7,0.3
104.18.8.66,443,移动,381.9,0.4
104.18.2.157,443,移动,382.7,0.3
104.21.14.7,443,多线,382.9,0.2
104.21.38.127,443,多线,385.1,0.2
104.21.20.215,443,多线,386.3,0.2
172.65.248.135,443,多线,386.5,0.1
104.31.16.34,443,联通,387.0,0.4
104.20.25.145,443,电信,387.1,0.5
104.25.229.240,443,多线,388.4,0.5
104.20.19.88,443,电信,388.8,0.5
104.18.8.13,443,移动,389.4,0.3
104.31.16.170,443,联通,389.8,0.4
104.20.23.126,443,电信,390.5,0.4
104.18.28.228,443,移动,390.5,0.4
104.18.7.192,443,移动,391.3,0.4
104.20.21.239,443,电信,391.9,0.4
104.18.16.95,443,移动,393.0,0.4
104.25.230.242,443,多线,394.4,0.5
104.31.16.177,443,联通,395.0,0.5
172.65.248.137,443,多线,395.8,0.1
104.18.16.73,443,移动,396.3,0.3
104.20.24.97,443,电信,396.3,0.5
104.20.22.80,443,电信,396.4,0.4
104.20.20.65,443,电信,396.9,0.4
104.20.24.220,443,电信,397.1,0.4
104.20.20.81,443,电信,397.8,0.4
104.31.16.56,443,联通,398.0,0.5
104.20.20.83,443,电信,398.1,0.5
