IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.2.123,443,移动,232.3,0.2
104.16.125.19,443,移动,232.8,0.3
104.18.2.130,443,移动,232.9,0.2
172.66.155.3,443,多线,233.4,0.5
104.31.16.209,443,联通,234.9,0.2
104.25.135.149,443,多线,235.9,0.0
104.18.19.151,443,移动,236.6,0.2
104.27.12.132,443,多线,238.5,0.0
104.27.5.190,443,多线,239.1,0.0
104.18.0.82,443,移动,241.2,0.2
104.27.8.166,443,多线,242.6,0.0
104.18.5.99,443,移动,244.4,0.2
104.18.2.217,443,移动,246.2,0.2
172.66.161.11,443,多线,248.9,0.5
104.18.19.239,443,移动,249.0,0.2
104.18.79.250,443,移动,249.4,0.1
104.18.2.136,443,移动,249.9,0.2
172.67.132.79,443,联通,250.1,0.5
104.18.3.126,443,移动,255.3,0.2
104.27.1.201,443,多线,255.7,0.0
104.18.3.124,443,移动,257.8,0.2
104.18.2.87,443,移动,259.4,0.2
141.101.122.80,443,多线,259.7,0.6
104.18.2.72,443,移动,261.0,0.2
104.18.20.92,443,移动,261.5,0.2
104.18.6.113,443,移动,262.2,0.2
172.66.150.5,443,多线,264.1,0.5
104.18.3.143,443,移动,264.2,0.2
104.18.4.98,443,移动,266.7,0.2
104.25.135.125,443,多线,266.8,0.1
104.25.227.241,443,多线,267.0,0.1
104.31.16.75,443,联通,267.4,0.2
104.18.1.62,443,移动,268.2,0.2
104.25.219.139,443,多线,268.9,0.1
104.18.2.137,443,移动,269.8,0.2
104.25.226.75,443,多线,269.8,0.1
104.25.146.87,443,多线,270.0,0.1
104.16.7.147,443,移动,270.1,0.4
104.18.19.156,443,移动,270.3,0.2
104.18.2.176,443,移动,270.6,0.2
104.25.146.167,443,多线,271.3,0.1
172.66.153.211,443,多线,271.5,0.5
104.18.20.192,443,移动,272.2,0.2
172.66.154.241,443,多线,272.9,0.4
172.66.152.15,443,多线,273.1,0.6
104.25.129.55,443,多线,273.6,0.1
104.18.19.202,443,移动,273.6,0.2
104.18.2.50,443,移动,274.4,0.2
104.25.213.123,443,多线,274.6,0.1
141.101.123.64,443,多线,274.8,0.6
104.25.162.122,443,多线,275.3,0.1
104.16.1.215,443,移动,275.4,0.4
172.66.162.3,443,多线,275.4,0.5
172.66.157.239,443,多线,276.7,0.5
104.29.126.251,443,多线,277.7,0.1
104.18.2.225,443,移动,278.4,0.2
172.67.134.79,443,联通,278.8,0.4
104.25.135.129,443,多线,279.5,0.1
104.18.2.178,443,移动,282.0,0.2
104.31.16.132,443,联通,282.6,0.2
104.29.111.80,443,多线,284.4,0.1
104.16.251.231,443,移动,284.9,0.4
172.67.132.115,443,联通,285.1,0.4
104.18.4.51,443,移动,285.9,0.2
172.67.133.215,443,联通,288.9,0.5
172.66.157.247,443,多线,288.9,0.5
104.18.4.107,443,移动,289.4,0.2
172.66.210.217,443,多线,289.8,0.5
104.29.126.13,443,多线,289.9,0.0
104.18.20.181,443,移动,290.3,0.2
172.67.131.61,443,联通,290.4,0.5
172.66.155.109,443,多线,291.4,0.5
172.67.132.69,443,联通,292.0,0.4
172.66.164.91,443,多线,292.6,0.5
104.18.19.184,443,移动,292.9,0.2
104.18.2.181,443,移动,293.4,0.2
104.18.0.85,443,移动,293.6,0.2
104.18.19.241,443,移动,294.1,0.2
104.29.111.226,443,多线,294.7,0.1
172.66.159.137,443,多线,294.8,0.5
104.18.2.121,443,移动,295.3,0.2
104.16.120.217,443,移动,295.6,0.4
172.67.123.251,443,联通,295.7,0.5
104.18.20.94,443,移动,295.9,0.2
172.64.86.229,443,联通,296.4,0.5
104.16.7.109,443,移动,297.5,0.4
172.67.123.225,443,联通,297.8,0.5
172.66.210.199,443,多线,297.9,0.5
172.66.152.147,443,多线,298.1,0.3
172.64.94.49,443,联通,299.0,0.5
104.18.2.231,443,移动,299.0,0.2
104.18.2.213,443,移动,301.9,0.1
141.101.114.214,443,多线,302.1,0.6
104.18.4.93,443,移动,302.3,0.2
172.67.132.169,443,联通,302.9,0.5
104.18.5.234,443,移动,304.0,0.2
172.66.157.243,443,多线,305.1,0.5
172.66.157.39,443,多线,305.2,0.5
104.25.162.119,443,多线,306.0,0.0
172.66.150.187,443,多线,306.0,0.4
104.16.2.161,443,移动,306.9,0.4
104.31.16.147,443,联通,306.9,0.2
104.25.226.70,443,多线,307.1,0.0
172.67.131.69,443,联通,307.9,0.5
172.66.204.249,443,多线,309.9,0.5
172.67.132.137,443,联通,310.2,0.5
104.29.127.9,443,多线,311.3,0.1
172.66.177.31,443,多线,311.8,0.5
172.67.148.163,443,联通,311.9,0.4
172.67.131.11,443,联通,313.3,0.4
104.25.135.133,443,多线,313.5,0.0
104.18.20.86,443,移动,314.1,0.2
141.101.123.132,443,多线,314.3,0.5
104.29.111.127,443,多线,314.4,0.0
104.18.2.210,443,移动,314.5,0.2
104.29.126.141,443,多线,315.4,0.0
104.31.16.243,443,联通,315.7,0.2
104.18.19.177,443,移动,316.1,0.1
104.18.20.182,443,移动,316.1,0.2
172.67.132.167,443,联通,316.5,0.4
172.67.132.177,443,联通,316.6,0.5
104.29.124.219,443,多线,318.8,0.0
104.16.13.137,443,移动,319.5,0.5
172.66.155.141,443,多线,320.7,0.4
104.29.126.160,443,多线,321.3,0.0
104.18.20.103,443,移动,321.6,0.2
104.18.1.150,443,移动,322.3,0.2
104.29.126.163,443,多线,322.6,0.0
104.31.16.246,443,联通,322.7,0.2
104.18.2.184,443,移动,322.7,0.2
104.29.126.9,443,多线,323.1,0.0
104.29.126.247,443,多线,323.2,0.0
172.67.132.83,443,联通,323.3,0.5
104.16.251.203,443,移动,324.1,0.3
104.29.124.187,443,多线,324.1,0.1
172.66.157.23,443,多线,324.2,0.4
104.18.19.161,443,移动,324.5,0.1
104.29.126.230,443,多线,325.6,0.0
172.66.210.33,443,多线,325.7,0.4
104.29.126.161,443,多线,325.8,0.0
104.29.124.119,443,多线,326.1,0.1
172.66.150.169,443,多线,326.3,0.4
172.64.94.51,443,联通,326.9,0.5
172.64.94.43,443,联通,327.3,0.6
104.29.111.231,443,多线,327.5,0.0
104.16.251.225,443,移动,329.4,0.3
172.67.132.103,443,联通,330.0,0.4
172.66.159.95,443,多线,330.5,0.5
104.18.2.212,443,移动,330.6,0.2
141.101.115.223,443,多线,331.3,0.5
141.101.122.143,443,多线,331.9,0.5
104.29.126.229,443,多线,332.1,0.0
172.67.132.125,443,联通,332.8,0.5
172.64.94.47,443,联通,333.1,0.6
104.16.2.255,443,移动,333.3,0.5
172.67.132.99,443,联通,333.8,0.5
104.18.20.120,443,移动,334.5,0.2
104.25.135.138,443,多线,334.8,0.0
104.25.132.20,443,多线,335.2,0.0
104.16.3.77,443,移动,335.5,0.4
104.31.16.151,443,联通,336.6,0.2
172.66.152.111,443,多线,336.6,0.4
104.16.3.19,443,移动,337.9,0.4
104.16.9.9,443,移动,338.2,0.4
141.101.122.216,443,多线,338.4,0.5
172.66.203.31,443,多线,338.7,0.5
104.31.16.158,443,联通,339.0,0.2
104.29.126.148,443,多线,339.1,0.0
104.18.0.125,443,移动,339.4,0.1
104.16.6.209,443,移动,339.9,0.4
104.18.5.205,443,移动,340.9,0.2
141.101.115.220,443,多线,342.4,0.5
104.29.124.178,443,多线,342.5,0.1
172.67.132.145,443,联通,342.8,0.5
172.67.132.129,443,联通,343.1,0.4
172.66.150.95,443,多线,343.4,0.5
172.67.131.57,443,联通,343.5,0.4
104.16.120.189,443,移动,344.4,0.3
141.101.123.172,443,多线,344.8,0.6
104.18.3.129,443,移动,346.1,0.2
172.67.132.101,443,联通,347.8,0.4
172.66.176.63,443,多线,349.4,0.4
172.67.132.201,443,联通,349.6,0.5
172.64.94.55,443,联通,349.7,0.6
172.67.132.179,443,联通,350.8,0.4
141.101.123.136,443,多线,350.8,0.5
172.64.90.253,443,联通,351.1,0.5
104.16.2.135,443,移动,351.8,0.3
104.29.124.81,443,多线,352.5,0.0
104.16.120.209,443,移动,353.0,0.3
104.18.5.87,443,移动,353.6,0.1
104.18.53.249,443,移动,353.6,0.1
172.67.132.73,443,联通,353.9,0.4
172.69.61.73,443,多线,355.3,0.4
172.67.131.13,443,联通,357.4,0.5
172.67.132.175,443,联通,357.7,0.5
172.66.203.41,443,多线,359.3,0.5
172.66.165.3,443,多线,360.2,0.4
141.101.115.162,443,多线,360.6,0.5
172.66.149.235,443,多线,360.9,0.4
104.18.3.128,443,移动,361.4,0.1
104.29.124.110,443,多线,361.9,0.0
104.29.124.248,443,多线,362.0,0.0
172.67.132.151,443,联通,362.2,0.5
104.16.0.157,443,移动,362.7,0.4
104.18.2.82,443,移动,362.9,0.1
172.67.131.53,443,联通,363.0,0.5
104.18.2.227,443,移动,365.5,0.1
172.66.164.89,443,多线,366.7,0.4
172.66.174.141,443,多线,366.8,0.4
104.25.226.76,443,多线,366.9,0.0
104.25.226.58,443,多线,367.2,0.0
172.67.133.213,443,联通,367.3,0.4
172.67.132.153,443,联通,368.2,0.4
141.101.115.225,443,多线,368.6,0.4
141.101.115.207,443,多线,368.7,0.6
104.31.16.134,443,联通,368.8,0.2
104.18.1.74,443,移动,369.5,0.1
172.66.162.31,443,多线,370.5,0.5
172.66.149.207,443,多线,372.1,0.4
172.66.161.13,443,多线,373.8,0.4
172.67.132.65,443,联通,375.5,0.5
172.66.210.41,443,多线,375.6,0.4
172.67.132.135,443,联通,377.4,0.4
172.67.132.157,443,联通,377.5,0.4
104.18.1.77,443,移动,377.6,0.2
172.67.132.203,443,联通,377.7,0.4
104.16.0.145,443,移动,378.7,0.4
172.67.132.141,443,联通,379.3,0.5
172.64.82.245,443,联通,379.4,0.6
104.16.14.213,443,移动,379.7,0.3
104.29.124.96,443,多线,379.8,0.0
172.67.123.47,443,联通,379.9,0.5
172.66.210.121,443,多线,379.9,0.5
104.18.0.102,443,移动,380.2,0.1
104.16.125.51,443,移动,381.7,0.3
172.67.131.47,443,联通,382.1,0.4
104.17.0.223,443,多线,382.3,0.3
172.64.94.45,443,联通,382.5,0.5
104.16.150.139,443,移动,383.0,0.3
172.66.152.45,443,多线,383.2,0.4
104.29.125.80,443,多线,383.7,0.1
172.67.133.219,443,联通,383.8,0.4
172.67.134.113,443,联通,383.9,0.5
172.67.132.143,443,联通,384.6,0.4
172.66.176.83,443,多线,385.9,0.5
172.67.134.67,443,联通,385.9,0.5
172.67.131.81,443,联通,386.3,0.4
172.67.131.3,443,联通,386.6,0.4
172.67.132.133,443,联通,386.7,0.4
172.67.131.77,443,联通,387.1,0.4
172.67.132.139,443,联通,387.5,0.3
172.66.164.97,443,多线,388.4,0.4
172.67.132.77,443,联通,388.7,0.4
141.101.114.238,443,多线,389.8,0.5
172.67.132.155,443,联通,390.7,0.5
172.67.132.89,443,联通,391.6,0.5
172.67.131.89,443,联通,391.7,0.4
141.101.115.233,443,多线,393.6,0.4
104.16.8.1,443,移动,394.5,0.3
172.67.132.193,443,联通,395.4,0.5
172.66.152.7,443,多线,395.8,0.4
104.16.3.169,443,移动,398.0,0.4
172.64.82.255,443,联通,398.9,0.6
172.66.150.161,443,多线,400.6,0.4
141.101.122.158,443,多线,400.6,0.5
172.67.131.59,443,联通,400.6,0.5
104.18.3.131,443,移动,401.6,0.1
172.67.134.71,443,联通,401.9,0.5
172.67.132.173,443,联通,402.5,0.5
172.66.159.93,443,多线,402.9,0.4
104.29.125.50,443,多线,404.9,0.1
172.67.134.95,443,联通,405.3,0.4
172.66.177.45,443,多线,405.9,0.4
141.101.123.128,443,多线,406.7,0.5
104.18.19.163,443,移动,407.2,0.1
172.67.124.49,443,联通,407.2,0.4
104.29.125.62,443,多线,407.4,0.0
172.67.132.191,443,联通,408.8,0.5
104.18.20.124,443,移动,409.3,0.1
141.101.122.245,443,多线,409.5,0.5
172.67.132.197,443,联通,410.3,0.4
172.66.158.71,443,多线,410.9,0.5
172.67.131.71,443,联通,411.0,0.5
172.67.132.117,443,联通,411.1,0.5
172.67.131.55,443,联通,411.6,0.5
172.67.124.101,443,联通,412.8,0.5
172.67.125.159,443,联通,413.4,0.4
172.66.173.17,443,多线,413.9,0.4
141.101.122.155,443,多线,414.9,0.5
172.67.131.15,443,联通,417.1,0.4
172.67.132.85,443,联通,417.6,0.4
172.67.131.65,443,联通,417.8,0.4
172.66.203.47,443,多线,420.0,0.5
172.67.132.105,443,联通,420.4,0.3
172.66.204.233,443,多线,421.1,0.4
141.101.122.88,443,多线,422.8,0.5
172.66.203.51,443,多线,422.8,0.4
172.67.131.35,443,联通,422.9,0.4
104.16.125.13,443,移动,423.2,0.3
172.67.132.97,443,联通,423.9,0.5
104.31.16.130,443,联通,425.6,0.2
172.67.132.87,443,联通,425.9,0.5
172.66.177.29,443,多线,426.0,0.5
172.67.132.187,443,联通,426.1,0.4
172.67.132.165,443,联通,426.5,0.4
104.18.6.115,443,移动,426.6,0.1
104.18.7.64,443,移动,426.8,0.1
141.101.115.224,443,多线,427.5,0.5
104.16.120.195,443,移动,428.2,0.3
172.66.203.29,443,多线,428.3,0.4
104.17.0.233,443,多线,430.4,0.4
172.67.131.31,443,联通,431.3,0.4
172.67.132.181,443,联通,431.5,0.4
172.66.159.63,443,多线,431.8,0.5
141.101.120.65,443,多线,432.0,0.4
172.66.160.245,443,多线,432.3,0.4
104.18.0.75,443,移动,432.5,0.1
172.67.132.171,443,联通,433.4,0.4
104.31.16.232,443,联通,433.6,0.2
104.18.20.112,443,移动,433.7,0.1
172.67.134.75,443,联通,433.8,0.5
104.18.19.204,443,移动,434.7,0.1
172.66.174.139,443,多线,435.1,0.4
172.67.131.43,443,联通,435.1,0.4
172.66.176.73,443,多线,435.6,0.4
172.67.132.71,443,联通,436.5,0.5
172.66.164.119,443,多线,437.7,0.5
141.101.123.152,443,多线,438.2,0.5
104.29.125.38,443,多线,438.6,0.0
104.29.125.71,443,多线,439.0,0.0
172.66.177.227,443,多线,441.1,0.4
172.67.131.63,443,联通,442.1,0.4
172.66.174.155,443,多线,443.1,0.5
172.67.132.93,443,联通,443.8,0.4
172.66.164.125,443,多线,443.9,0.4
172.66.203.35,443,多线,444.7,0.4
172.67.133.207,443,联通,447.8,0.4
141.101.121.183,443,多线,448.4,0.5
172.66.161.1,443,多线,449.2,0.5
172.67.132.163,443,联通,449.2,0.4
141.101.115.168,443,多线,449.3,0.4
172.66.159.85,443,多线,449.7,0.5
172.66.150.7,443,多线,450.3,0.3
141.101.114.239,443,多线,450.9,0.5
172.66.159.79,443,多线,451.1,0.4
172.66.203.27,443,多线,451.8,0.5
141.101.115.217,443,多线,451.9,0.4
172.67.134.101,443,联通,455.0,0.4
172.66.157.41,443,多线,455.6,0.4
172.67.132.81,443,联通,455.7,0.4
172.67.132.109,443,联通,456.3,0.5
172.67.131.51,443,联通,457.5,0.5
172.66.150.99,443,多线,457.7,0.4
172.67.132.159,443,联通,459.0,0.4
172.66.168.171,443,多线,461.8,0.3
104.16.128.77,443,移动,462.6,0.3
172.67.132.91,443,联通,463.7,0.4
172.67.131.41,443,联通,464.4,0.4
172.66.160.253,443,多线,464.5,0.4
104.29.125.46,443,多线,465.6,0.0
172.67.134.89,443,联通,465.9,0.3
104.16.0.155,443,移动,466.6,0.3
172.67.132.95,443,联通,468.8,0.4
104.18.0.53,443,移动,470.1,0.1
172.67.131.79,443,联通,470.5,0.4
141.101.122.118,443,多线,470.8,0.4
104.18.2.148,443,移动,471.4,0.1
172.66.164.155,443,多线,471.4,0.3
104.18.2.114,443,移动,473.1,0.1
172.66.203.49,443,多线,473.4,0.4
104.16.2.245,443,移动,475.3,0.3
172.67.132.149,443,联通,475.4,0.4
104.18.3.145,443,移动,475.9,0.1
172.64.91.5,443,联通,477.0,0.5
172.66.203.25,443,多线,477.2,0.4
172.67.134.97,443,联通,477.4,0.4
172.67.132.183,443,联通,477.9,0.4
141.101.115.165,443,多线,478.0,0.5
172.66.203.39,443,多线,478.2,0.4
172.67.132.195,443,联通,478.6,0.4
172.66.159.69,443,多线,478.8,0.4
172.66.162.27,443,多线,479.5,0.5
172.66.157.9,443,多线,479.5,0.4
172.66.150.15,443,多线,482.8,0.4
172.67.123.249,443,联通,483.6,0.4
172.67.131.73,443,联通,483.8,0.4
104.16.0.7,443,移动,483.9,0.4
172.66.164.65,443,多线,484.5,0.4
172.66.176.67,443,多线,486.6,0.4
104.29.125.49,443,多线,487.7,0.0
172.66.203.37,443,多线,488.2,0.3
104.18.19.211,443,移动,488.8,0.1
172.66.177.225,443,多线,490.1,0.4
172.66.164.71,443,多线,490.3,0.4
141.101.115.221,443,多线,493.5,0.4
172.66.150.155,443,多线,494.1,0.3
172.67.102.115,443,联通,494.6,0.4
172.66.159.87,443,多线,498.9,0.4
172.67.132.131,443,联通,499.5,0.5
172.66.150.145,443,多线,499.8,0.3
172.67.131.85,443,联通,501.1,0.5
141.101.122.237,443,多线,502.6,0.5
172.66.177.239,443,多线,504.4,0.4
172.64.94.53,443,联通,504.6,0.5
172.67.132.121,443,联通,505.1,0.4
172.67.133.203,443,联通,506.4,0.4
172.66.159.65,443,多线,507.1,0.3
172.66.151.231,443,多线,508.1,0.4
172.66.164.171,443,多线,508.8,0.3
172.66.174.149,443,多线,510.2,0.3
172.67.132.189,443,联通,510.4,0.4
141.101.122.169,443,多线,511.1,0.5
172.64.91.1,443,联通,512.6,0.4
141.101.115.148,443,多线,513.8,0.5
172.67.132.123,443,联通,518.1,0.3
141.101.120.98,443,多线,520.9,0.3
172.66.164.127,443,多线,521.1,0.4
172.67.131.75,443,联通,521.1,0.4
172.67.132.199,443,联通,521.8,0.3
172.67.132.113,443,联通,521.9,0.4
172.67.132.111,443,联通,523.1,0.4
141.101.115.216,443,多线,524.0,0.6
141.101.115.62,443,多线,528.4,0.5
172.67.132.67,443,联通,529.4,0.4
104.18.2.100,443,移动,531.4,0.1
172.66.176.57,443,多线,533.5,0.4
172.67.131.87,443,联通,534.3,0.4
172.66.203.45,443,多线,534.8,0.4
172.67.131.37,443,联通,536.1,0.4
141.101.120.160,443,多线,540.5,0.4
141.101.122.153,443,多线,541.3,0.5
172.67.131.67,443,联通,544.6,0.4
141.101.123.175,443,多线,555.8,0.5
