IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.3.155,443,多线,298.4,0.3
104.24.2.113,443,多线,300.8,0.2
104.24.5.170,443,多线,300.9,0.3
104.24.2.237,443,多线,304.2,0.3
104.24.1.118,443,多线,311.2,0.3
104.24.0.229,443,多线,312.2,0.3
104.24.1.143,443,多线,312.9,0.3
104.24.0.19,443,多线,317.8,0.4
104.24.2.106,443,多线,320.6,0.3
104.24.1.110,443,多线,322.7,0.2
104.18.54.43,443,移动,323.1,0.2
104.24.0.249,443,多线,324.5,0.4
104.24.2.107,443,多线,327.4,0.4
104.24.2.242,443,多线,332.1,0.3
104.24.0.30,443,多线,336.9,0.3
104.24.0.153,443,多线,337.8,0.3
104.18.54.40,443,移动,339.2,0.2
104.24.0.20,443,多线,342.6,0.3
104.24.2.244,443,多线,348.9,0.3
104.24.5.168,443,多线,350.2,0.3
104.24.6.208,443,多线,352.1,0.3
104.24.2.198,443,多线,356.9,0.3
104.24.6.202,443,多线,358.8,0.2
104.24.2.207,443,多线,360.0,0.3
104.24.5.179,443,多线,363.9,0.3
104.24.0.26,443,多线,367.9,0.2
104.24.5.171,443,多线,374.4,0.3
104.24.0.93,443,多线,376.9,0.4
104.24.6.205,443,多线,377.3,0.4
104.24.2.241,443,多线,378.0,0.3
104.24.5.176,443,多线,379.7,0.3
104.24.5.175,443,多线,380.2,0.4
104.24.5.42,443,多线,380.2,0.4
104.24.2.245,443,多线,380.3,0.4
104.24.6.200,443,多线,380.8,0.3
104.24.2.240,443,多线,385.2,0.3
104.24.2.225,443,多线,393.3,0.4
104.24.6.207,443,多线,395.0,0.3
104.24.2.88,443,多线,396.4,0.2
104.24.2.210,443,多线,399.4,0.3
104.24.2.243,443,多线,404.9,0.2
104.24.0.168,443,多线,405.0,0.3
104.24.0.222,443,多线,407.8,0.2
104.24.0.8,443,多线,409.6,0.3
104.24.5.174,443,多线,409.7,0.3
104.24.2.206,443,多线,410.6,0.3
104.24.0.24,443,多线,414.9,0.3
104.24.0.28,443,多线,418.8,0.3
104.24.1.109,443,多线,419.7,0.2
104.24.2.103,443,多线,420.1,0.3
104.24.0.223,443,多线,426.1,0.3
104.24.2.201,443,多线,436.7,0.2
172.65.214.73,443,多线,461.7,0.6
104.24.0.27,443,多线,471.6,0.3
104.24.1.127,443,多线,471.9,0.3
104.24.0.18,443,多线,478.9,0.3
104.24.0.125,443,多线,500.9,0.2
104.24.0.6,443,多线,521.3,0.3
104.24.1.133,443,多线,524.6,0.3
104.24.2.195,443,多线,542.1,0.3
172.65.187.69,443,多线,544.9,0.4
172.65.197.219,443,多线,561.2,0.6
