IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.220.125,443,移动,246.9,0.1
104.18.228.164,443,移动,246.9,0.1
104.27.10.122,443,多线,247.2,0.2
104.27.8.239,443,多线,249.6,0.2
104.18.226.174,443,移动,250.2,0.1
104.27.11.69,443,多线,250.6,0.3
104.19.6.96,443,移动,251.4,0.2
104.19.4.91,443,移动,253.1,0.2
104.18.206.73,443,移动,255.3,0.1
104.18.226.161,443,移动,258.4,0.1
172.67.87.47,443,联通,258.9,0.0
104.27.2.152,443,多线,259.3,0.2
172.64.230.45,443,联通,261.3,0.1
104.18.252.85,443,移动,262.0,0.1
104.18.211.13,443,移动,263.8,0.1
172.64.230.175,443,联通,264.2,0.1
172.67.87.73,443,联通,264.7,0.0
104.18.227.191,443,移动,269.8,0.1
104.27.4.46,443,多线,271.5,0.2
104.18.224.149,443,移动,273.6,0.1
104.18.215.55,443,移动,276.0,0.1
172.65.236.141,443,多线,276.1,0.1
104.18.223.128,443,移动,276.2,0.1
104.18.229.102,443,移动,278.0,0.1
104.27.8.50,443,多线,283.8,0.2
104.27.6.186,443,多线,286.5,0.2
104.27.8.148,443,多线,286.8,0.2
104.27.10.51,443,多线,289.8,0.2
104.27.9.54,443,多线,291.5,0.2
104.27.2.155,443,多线,291.6,0.2
104.27.8.168,443,多线,292.2,0.2
104.27.8.60,443,多线,292.4,0.2
104.27.7.246,443,多线,293.4,0.2
172.64.229.187,443,联通,294.0,0.1
104.27.8.169,443,多线,298.9,0.2
104.18.226.48,443,移动,299.3,0.1
172.64.229.191,443,联通,301.7,0.1
104.27.9.52,443,多线,303.4,0.2
104.18.254.29,443,移动,303.6,0.1
104.27.10.73,443,多线,304.8,0.2
104.18.230.121,443,移动,305.0,0.1
104.18.211.14,443,移动,306.1,0.1
104.18.216.67,443,移动,306.3,0.1
172.64.232.33,443,联通,306.7,0.1
104.18.226.121,443,移动,309.1,0.1
104.18.209.254,443,移动,309.8,0.1
104.27.1.247,443,多线,311.7,0.2
104.27.9.186,443,多线,313.2,0.1
104.27.11.36,443,多线,322.7,0.2
104.27.10.2,443,多线,323.5,0.2
104.27.11.38,443,多线,324.6,0.2
172.64.49.57,443,联通,327.1,0.1
104.27.8.178,443,多线,327.5,0.2
104.27.7.225,443,多线,328.4,0.2
104.27.7.244,443,多线,328.9,0.2
104.27.9.13,443,多线,329.7,0.2
172.64.232.9,443,联通,331.1,0.1
104.18.211.8,443,移动,332.0,0.1
104.24.76.35,443,多线,334.3,0.3
104.18.211.2,443,移动,337.0,0.1
172.67.87.61,443,联通,337.1,0.0
104.18.225.110,443,移动,340.0,0.1
104.18.226.171,443,移动,340.9,0.1
172.64.232.173,443,联通,342.8,0.1
104.18.206.81,443,移动,345.5,0.1
104.27.1.42,443,多线,346.1,0.2
104.18.211.10,443,移动,348.9,0.1
104.18.203.26,443,移动,357.1,0.1
104.19.2.22,443,移动,357.6,0.2
104.27.8.170,443,多线,357.7,0.2
104.27.8.111,443,多线,358.5,0.2
104.18.225.55,443,移动,359.4,0.1
104.27.10.22,443,多线,377.6,0.2
104.24.76.169,443,多线,383.3,0.3
104.27.10.19,443,多线,394.1,0.1
104.18.215.56,443,移动,408.9,0.1
104.18.204.170,443,移动,410.6,0.1
104.27.9.53,443,多线,412.1,0.1
104.18.226.160,443,移动,423.6,0.1
104.24.76.166,443,多线,450.8,0.2
104.21.48.121,443,多线,512.1,0.3
104.27.11.30,443,多线,519.4,0.1
104.20.8.217,443,电信,552.9,0.3
104.21.45.47,443,多线,585.2,0.3
104.21.49.197,443,多线,727.1,0.2
