IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.111.155,443,多线,159.6,0.1
104.29.126.145,443,多线,159.7,0.0
104.29.126.102,443,多线,159.9,0.1
104.29.127.67,443,多线,159.9,0.1
104.29.127.249,443,多线,160.2,0.1
104.29.124.231,443,多线,160.3,0.1
104.29.111.193,443,多线,160.8,0.1
104.29.126.164,443,多线,161.4,0.0
104.29.127.4,443,多线,161.7,0.1
104.29.111.83,443,多线,162.3,0.1
104.29.127.39,443,多线,162.5,0.0
104.29.127.160,443,多线,163.5,0.1
104.29.111.217,443,多线,163.6,0.1
104.29.124.174,443,多线,164.1,0.1
104.29.111.22,443,多线,164.3,0.1
104.29.127.41,443,多线,165.1,0.1
104.29.127.169,443,多线,165.4,0.1
104.29.126.116,443,多线,165.5,0.0
104.29.127.203,443,多线,165.7,0.1
104.29.125.213,443,多线,165.8,0.3
104.29.127.186,443,多线,166.5,0.1
104.29.127.135,443,多线,166.6,0.1
104.29.125.166,443,多线,166.7,0.2
104.29.126.249,443,多线,166.8,0.0
104.29.111.124,443,多线,167.2,0.0
104.29.124.193,443,多线,167.9,0.1
104.29.126.12,443,多线,168.0,0.1
104.29.127.141,443,多线,168.1,0.1
104.29.125.184,443,多线,168.3,0.1
104.29.124.172,443,多线,168.4,0.0
104.29.111.50,443,多线,168.7,0.0
104.29.124.230,443,多线,169.1,0.1
104.29.111.34,443,多线,169.2,0.1
104.29.126.177,443,多线,169.3,0.1
104.29.127.250,443,多线,169.6,0.1
104.29.126.32,443,多线,170.0,0.0
104.29.124.159,443,多线,170.1,0.1
104.29.124.255,443,多线,170.2,0.0
104.29.127.185,443,多线,170.4,0.1
104.29.111.37,443,多线,170.5,0.1
104.29.124.62,443,多线,170.8,0.1
104.29.111.55,443,多线,171.1,0.0
104.29.124.225,443,多线,171.2,0.1
104.29.127.81,443,多线,171.3,0.1
104.29.126.202,443,多线,171.3,0.1
104.29.126.73,443,多线,172.3,0.0
104.29.124.177,443,多线,172.4,0.1
104.29.124.89,443,多线,172.4,0.1
104.29.126.64,443,多线,172.6,0.0
104.29.126.161,443,多线,172.9,0.1
104.29.125.75,443,多线,173.3,0.2
104.29.124.156,443,多线,173.7,0.1
104.29.125.140,443,多线,173.9,0.1
104.29.126.9,443,多线,175.1,0.0
104.29.127.252,443,多线,175.2,0.1
104.29.126.52,443,多线,175.6,0.0
104.29.127.85,443,多线,175.6,0.1
104.29.124.186,443,多线,177.8,0.0
104.29.126.243,443,多线,178.1,0.1
104.29.127.10,443,多线,178.7,0.1
104.29.124.87,443,多线,178.7,0.1
104.29.127.187,443,多线,178.8,0.2
104.29.125.191,443,多线,178.8,0.2
104.29.126.149,443,多线,179.2,0.1
104.29.125.119,443,多线,179.3,0.1
104.29.124.84,443,多线,179.7,0.1
104.29.127.209,443,多线,180.0,0.1
104.29.124.220,443,多线,180.1,0.1
104.29.124.218,443,多线,180.5,0.1
104.29.111.59,443,多线,180.5,0.1
104.29.111.121,443,多线,180.6,0.0
104.29.111.207,443,多线,180.8,0.1
104.29.124.148,443,多线,180.8,0.1
104.29.127.206,443,多线,181.1,0.1
104.29.127.165,443,多线,182.0,0.1
104.29.124.252,443,多线,182.2,0.1
104.29.126.124,443,多线,182.2,0.1
104.29.124.240,443,多线,182.7,0.1
104.29.124.245,443,多线,182.8,0.1
104.29.126.199,443,多线,182.9,0.1
104.29.111.67,443,多线,183.5,0.0
104.29.125.97,443,多线,183.6,0.2
104.29.127.43,443,多线,183.7,0.1
104.29.124.143,443,多线,184.2,0.1
104.29.111.56,443,多线,184.5,0.1
104.29.124.165,443,多线,185.8,0.1
104.29.125.44,443,多线,185.9,0.2
104.29.124.78,443,多线,186.0,0.1
104.29.126.110,443,多线,186.3,0.0
104.29.125.22,443,多线,186.4,0.2
104.29.125.29,443,多线,186.6,0.2
104.29.124.144,443,多线,186.7,0.1
104.29.124.71,443,多线,187.4,0.1
104.29.125.232,443,多线,188.0,0.2
104.29.124.117,443,多线,188.2,0.1
104.29.111.241,443,多线,188.5,0.1
104.29.124.73,443,多线,188.9,0.1
104.29.126.203,443,多线,188.9,0.0
104.29.125.139,443,多线,189.4,0.3
104.29.125.249,443,多线,189.7,0.4
104.29.126.188,443,多线,190.9,0.1
104.29.124.239,443,多线,191.1,0.1
104.29.111.74,443,多线,191.9,0.1
104.29.111.221,443,多线,192.6,0.1
104.29.125.25,443,多线,192.8,0.2
104.29.111.226,443,多线,193.4,0.0
104.29.124.221,443,多线,194.9,0.1
104.29.127.244,443,多线,196.6,0.1
104.29.125.73,443,多线,198.5,0.2
104.29.111.106,443,多线,198.8,0.1
104.29.126.185,443,多线,199.1,0.1
104.29.127.137,443,多线,199.7,0.1
104.29.124.94,443,多线,199.9,0.1
104.29.124.206,443,多线,200.4,0.1
104.29.124.233,443,多线,202.7,0.1
104.29.124.254,443,多线,204.3,0.1
104.29.125.78,443,多线,204.5,0.2
104.29.125.94,443,多线,205.3,0.2
104.29.111.85,443,多线,207.1,0.0
104.29.127.159,443,多线,208.6,0.1
104.29.127.253,443,多线,209.4,0.1
104.29.125.36,443,多线,211.3,0.1
104.29.127.251,443,多线,212.0,0.1
104.29.127.164,443,多线,212.7,0.1
104.29.125.21,443,多线,214.7,0.2
104.29.127.239,443,多线,215.0,0.1
104.29.124.77,443,多线,216.3,0.1
104.29.124.198,443,多线,217.1,0.1
104.29.127.133,443,多线,217.1,0.1
104.29.124.227,443,多线,220.8,0.1
104.29.127.192,443,多线,221.4,0.1
104.29.124.162,443,多线,221.6,0.0
104.29.127.255,443,多线,222.1,0.1
104.29.125.172,443,多线,222.1,0.2
104.29.125.155,443,多线,222.9,0.2
104.29.127.177,443,多线,223.7,0.1
104.29.127.183,443,多线,223.7,0.1
104.29.126.45,443,多线,224.7,0.0
104.29.125.9,443,多线,225.5,0.1
104.29.125.67,443,多线,226.5,0.1
104.29.125.130,443,多线,227.0,0.3
104.29.126.94,443,多线,229.1,0.0
104.29.111.169,443,多线,230.5,0.0
104.29.124.23,443,多线,230.6,0.1
104.29.124.251,443,多线,230.6,0.1
104.29.124.157,443,多线,230.7,0.1
104.29.124.99,443,多线,230.8,0.1
104.29.124.60,443,多线,231.1,0.1
104.29.125.5,443,多线,231.4,0.2
104.29.125.70,443,多线,232.5,0.2
104.29.124.123,443,多线,232.9,0.1
104.29.124.242,443,多线,237.2,0.1
104.29.125.151,443,多线,237.3,0.2
104.29.127.31,443,多线,238.1,0.1
104.29.125.16,443,多线,239.9,0.2
104.29.127.212,443,多线,241.4,0.1
104.29.125.127,443,多线,241.9,0.4
104.29.111.80,443,多线,246.0,0.1
172.64.67.81,443,联通,246.2,0.5
104.29.125.173,443,多线,247.9,0.2
104.29.125.149,443,多线,253.6,0.2
104.29.125.8,443,多线,260.7,0.1
104.29.125.0,443,多线,261.1,0.2
104.29.125.135,443,多线,261.3,0.1
104.29.125.86,443,多线,269.2,0.1
104.29.124.234,443,多线,272.2,0.1
104.29.124.183,443,多线,272.5,0.1
104.29.125.77,443,多线,274.4,0.2
104.29.125.13,443,多线,274.8,0.2
104.29.125.17,443,多线,276.4,0.2
104.29.125.129,443,多线,282.4,0.2
104.29.125.163,443,多线,286.7,0.3
104.29.125.3,443,多线,293.6,0.3
104.29.125.243,443,多线,294.0,0.3
172.64.67.255,443,联通,296.4,0.5
104.29.125.123,443,多线,302.0,0.4
104.29.125.254,443,多线,303.9,0.2
104.29.125.165,443,多线,305.6,0.2
104.29.125.180,443,多线,313.7,0.3
104.29.125.211,443,多线,314.8,0.1
104.29.125.159,443,多线,321.6,0.2
104.29.125.41,443,多线,330.9,0.2
104.29.125.120,443,多线,344.1,0.2
172.64.66.151,443,联通,345.0,0.4
104.29.125.80,443,多线,355.3,0.3
172.64.67.15,443,联通,425.8,0.5
172.64.67.89,443,联通,428.5,0.4
172.64.66.11,443,联通,459.7,0.4
